6120361620,-0.0209322903616,0.0436564148296,0.44715593805,0.126446028581,0.0319377709036,-0.0666415262805,0.880849255983,0.977834179872,0.62403911794,1.0,0.438403760096,0.597238299094,-0.110591183382,0.728872363416,0.805839872685,0.327355705787,0.236867143746,0.951164794517,0.192440981897,-0.0753650119647,0.942508005554,0.691219266293,0.84139542329,0.358051532509,0.468392693875,0.496699576797,0.240537626434,0.465333859011,0.488243517742,0.505879186513,0.73303884355,0.3025197556,0.0365190511789,0.991371243932,0.877259355631,0.934873889759,0.417148286539,0.369538686986
6120361900,0.0192234322858,-0.0638895832255,0.149721324518,0.0783877366923,0.205497995589,0.386375872663,0.397235721854,0.48753543579,0.893997029335,0.438403760096,1.0,0.572288557284,0.357684952458,0.360086075518,0.225386132948,0.385388913216,0.169119452613,0.327057422603,-0.0354143372198,0.0910486225324,0.324419374027,0.436636947703,0.225581361144,0.29205800229,0.295729574515,0.146704614955,0.126222059988,0.0450439050394,0.120575681465,0.0303150101358,0.168047314659,-0.0906734367117,0.186264253641,0.480254295839,0.37416598492,0.297304092682,0.13571148727,-0.0328377527076
6120363210,-0.0717117260783,-0.0375585193871,0.1099366242,-0.0132192583721,-0.0767747766846,0.222119465927,0.526426199142,0.537705117409,0.460032230049,0.597238299094,0.572288557284,1.0,0.132171973425,0.287212337489,0.47622750883,0.572572268861,0.271031140368,0.635540525926,0.31242332256,-0.075207309984,0.641917874016,0.465096175248,0.722963840381,0.0590097982622,0.1966404865,0.332312488238,0.0170704822882,0.330708783718,0.276310622862,0.374914626464,0.505471940796,0.234571934797,-0.0718494730746,0.582663507517,0.461565915615,0.581054836444,0.209406973107,0.268352816209
6120365230,-0.0453496511466,-0.131534843735,-0.0923665133514,-0.0557586344206,0.102964112351,0.305680225063,-0.144620807671,-0.114252090325,0.155449872716,-0.110591183382,0.357684952458,0.132171973425,1.0,-0.0965781336209,-0.13311054069,0.63155415117,0.151270100785,-0.0861239558023,0.085035866375,0.215011250838,-0.0786166007112,-0.00950469710516,-0.0423231777633,-0.176823259874,-0.152194412076,-0.166228244036,-0.232474042809,-0.225814997096,-0.22325735614,-0.231730144961,-0.18696213969,-0.254166611824,0.0808851267796,-0.104717790848,-0.103565759923,-0.114578647146,-0.218166112443,-0.224528932254
6120366070,0.0180867264143,-0.00375845468446,0.345431004224,0.0967861130397,0.0632464865772,-0.0382036623961,0.561811015701,0.702696846121,0.481495259855,0.728872363416,0.360086075518,0.287212337489,-0.0965781336209,1.0,0.893459081117,0.257719551986,0.136057035362,0.740705219977,0.0143087542265,-0.0874749203994,0.714510304928,0.497660428128,0.520426249746,0.215561513132,0.308307251123,0.222274438332,0.102817354745,0.123149297444,0.211814030811,0.137520120304,0.365378754268,-0.0288308485365,0.0970144106423,0.707736172396,0.943976483184,0.835493694046,0.194071474473,0.0520713707773
6120366400,0.0150886580265,0.0267219217448,0.361137411262,0.108431012451,-0.01330126779,-0.0861292144355,0.651389538458,0.716717196427,0.392535945459,0.805839872685,0.225386132948,0.47622750883,-0.13311054069,0.893459081117,1.0,0.246601241123,0.135681697446,0.817679050427,0.151544067122,-0.122330364479,0.78815261021,0.408142157759,0.812345361548,0.0620833730675,0.169515634438,0.23565240557,-0.0263558169452,0.2296541781,0.178689132301,0.269654588013,0.464516834965,0.0991597880312,0.0556051473437,0.742287225925,0.936978465747,0.927155797608,0.127092166305,0.145423632798
6120368780,-0.096186978012,-0.0727034165835,0.0542099791942,-0.0700044686985,-0.0402028520467,-0.0252646983527,0.201597279252,0.2866650054,0.3309741959,0.327355705787,0.385388913216,0.572572268861,0.63155415117,0.257719551986,0.246601241123,1.0,0.385827998398,0.396122528107,0.210051573625,0.161304000527,0.405765530311,0.540269432595,0.45952187085,0.316656478147,0.356122688995,0.264680800974,0.164535810769,0.183887539926,0.225735000618,0.19830402348,0.29955677923,0.1140056117,-0.0663003398228,0.322653695956,0.304484611976,0.339174984726,0.215642850942,0.147032377562
6120369870,-0.123649864668,-0.0711123437474,0.083383119319,-0.106386908957,-0.0829595069612,-0.0799139523715,0.188870267796,0.234206563686,0.176327893695,0.236867143746,0.169119452613,0.271031140368,0.151270100785,0.136057035362,0.135681697446,0.385827998398,1.0,0.280683998065,0.937708375144,0.863961309016,0.289371881995,0.732075461363,0.342791977919,0.341929252865,0.39316859213,0.252785801506,0.117014274774,0.111803596186,0.164616650047,0.137959857971,0.233505914626,0.0851839704607,-0.135816900045,0.247186095205,0.187747887469,0.230129321909,0.167525260617,0.112816055433
6120371150,-0.0641406286703,0.0321693034118,0.441279510843,0.0307332869156,-0.0973857657789,-0.164487111589,0.78797386805,0.88568693113,0.498334903076,0.951164794517,0.327057422603,0.635540525926,-0.0861239558023,0.740705219977,0.817679050427,0.396122528107,0.280683998065,1.0,0.299361625179,-0.0764150414208,0.997976942616,0.690487896584,0.894885367552,0.336732113196,0.451952497834,0.541215865096,0.197051427126,0.508958303531,0.464006987613,0.543231441852,0.755120074244,0.292764049194,-0.107507090739,0.916958625813,0.894678222568,0.967686356811,0.404399743235,0.374295134946
6120373620,-0.145311405693,-0.0625708690172,0.0327296625256,-0.132711097616,-0.152645916843,-0.145335870613,0.150075343931,0.146909696392,-0.00662634682374,0.192440981897,-0.0354143372198,0.31242332256,0.085035866375,0.0143087542265,0.151544067122,0.210051573625,0.937708375144,0.299361625179,1.0,0.756579729385,0.311127020854,0.441913336889,0.416999487306,0.0386189165759,0.121130638282,0.287431692732,-0.0701863370743,0.254087899704,0.164945584182,0.280658671787,0.332138358367,0.195450204266,-0.197083688813,0.173704015695,0.127173708866,0.241346459536,0.110122296164,0.213717945117
6120373720,-0.106343661837,-0.0907006102231,-0.0124200410857,-0.116635785612,-0.0498592747731,-0.0505378206025,-0.051435558496,-0.0451376530247,0.0564223299605,-0.0753650119647,0.0910486225324,-0.075207309984,0.215011250838,-0.0874749203994,-0.122330364479,0.161304000527,0.863961309016,-0.0764150414208,0.756579729385,1.0,-0.0717615799598,0.279859064108,-0.0348636861543,0.282832945456,0.153343297135,-0.0343470123564,-0.0201913788315,-0.14585663173,-0.108309415316,-0.135894924396,-0.111073039351,-0.112058076363,-0.0954381116111,-0.0541301432369,-0.0887904381156,-0.0935787900915,-0.0712593407778,-0.104821864332
6120374180,-0.0719967415153,0.0290127697707,0.435442047046,0.0211043537408,-0.10396059353,-0.167701105043,0.782649938797,0.878413232524,0.494326108106,0.942508005554,0.324419374027,0.641917874016,-0.0786166007112,0.714510304928,0.78815261021,0.405765530311,0.289371881995,0.997976942616,0.311127020854,-0.0717615799598,1.0,0.698126583285,0.915573991967,0.346805018166,0.461363802078,0.553218245376,0.203209441341,0.518753987948,0.470796894229,0.551905520491,0.761133457492,0.299117106611,-0.119103116583,0.909882252459,0.87514298792,0.95099802152,0.412352020365,0.381427136526
6120374600,-0.220936625144,-0.0867317672253,0.34970386306,-0.159588584124,-0.105563511848,-0.197542747327,0.575310105048,0.705173952179,0.507951824789,0.691219266293,0.436636947703,0.465096175248,-0.00950469710516,0.497660428128,0.408142157759,0.540269432595,0.732075461363,0.690487896584,0.441913336889,0.279859064108,0.698126583285,1.0,0.63642547868,0.681847962776,0.792471180005,0.593053418469,0.471176438131,0.422363298735,0.593836463004,0.476237614987,0.663177115709,0.362187984504,-0.234701745103,0.715760256291,0.57943295614,0.60808128739,0.53249372962,0.424676256879
6120374940,-0.12912057503,-0.0174258084011,0.354277037931,-0.0406313817562,-0.146062345278,-0.189122767455,0.724663520343,0.777944297995,0.4071860814,0.84139542329,0.225581361144,0.722963840381,-0.0423231777633,0.520426249746,0.812345361548,0.45952187085,0.342791977919,0.894885367552,0.416999487306,-0.0348636861543,0.915573991967,0.63642547868,1.0,0.25341671036,0.368862330196,0.525394332929,0.0980301450238,0.493828916729,0.378828050802,0.520694136961,0.685694725546,0.313416747521,-0.163866284155,0.809633584849,0.725685609772,0.83670965414,0.330501203032,0.344314199801
6120377900,-0.397725245138,-0.19507726976,0.254240238081,-0.366497988716,-0.216139056958,-0.386134634683,0.317498058591,0.409543922745,0.326591040739,0.358051532509,0.29205800229,0.0590097982622,-0.176823259874,0.215561513132,0.0620833730675,0.316656478147,0.341929252865,0.336732113196,0.0386189165759,0.282832945456,0.346805018166,0.681847962776,0.25341671036,1.0,0.950596697662,0.684209397872,0.740104213142,0.455432671182,0.578557046253,0.485106919936,0.520924042469,0.450767365228,-0.413845636136,0.398007805906,0.260059969217,0.253492131995,0.526724708837,0.480186261944
6120381140,-0.339617936345,-0.146359405251,0.285781042283,-0.29912555793,-0.199028079808,-0.345483844842,0.404592763582,0.50645415741,0.354228610521,0.468392693875,0.295729574515,0.1966404865,-0.152194412076,0.308307251123,0.169515634438,0.356122688995,0.39316859213,0.451952497834,0.121130638282,0.153343297135,0.461363802078,0.792471180005,0.368862330196,0.950596697662,1.0,0.719941597256,0.780155717332,0.454738940415,0.634235734696,0.514101376504,0.598670578839,0.476354628016,-0.374148922724,0.50271724622,0.365094612382,0.367137741688,0.546799171003,0.516057220989
6120382260,-0.332504169967,-0.105699979917,0.263503113321,-0.291568241507,-0.266151572851,-0.383364403926,0.434360273627,0.496037329448,0.229241447834,0.496699576797,0.146704614955,0.332312488238,-0.166228244036,0.222274438332,0.23565240557,0.264680800974,0.252785801506,0.541215865096,0.287431692732,-0.0343470123564,0.553218245376,0.593053418469,0.525394332929,0.684209397872,0.719941597256,1.0,0.374203774921,0.75299355683,0.721661402032,0.718873318809,0.772672426997,0.600880782611,-0.434535360777,0.508568975371,0.362905055258,0.444425708769,0.749769424716,0.642028789526
6120384410,-0.361948438893,-0.145611708476,0.198091190614,-0.337163556603,-0.245541069748,-0.397069961179,0.234731806525,0.29148816894,0.173509978655,0.240537626434,0.126222059988,0.0170704822882,-0.232474042809,0.102817354745,-0.0263558169452,0.164535810769,0.117014274774,0.197051427126,-0.0701863370743,-0.0201913788315,0.203209441341,0.471176438131,0.0980301450238,0.740104213142,0.780155717332,0.374203774921,1.0,0.671735520819,0.672611980884,0.554496676924,0.462632513458,0.543759598175,-0.4245886889,0.277374020932,0.146960508966,0.131190110877,0.810946367474,0.543379958679
6120388160,-0.353002794077,-0.0913388885247,0.256881944783,-0.312814108592,-0.324719087684,-0.442574879053,0.426602817821,0.44758769601,0.145355699588,0.465333859011,0.0450439050394,0.330708783718,-0.225814997096,0.123149297444,0.2296541781,0.183887539926,0.111803596186,0.508958303531,0.254087899704,-0.14585663173,0.518753987948,0.422363298735,0.493828916729,0.455432671182,0.454738940415,0.75299355683,0.671735520819,1.0,0.710472769911,0.893790244738,0.810451363427,0.690993918719,-0.491992782342,0.460681628767,0.31088678138,0.421291918921,0.888548597897,0.731988475632
6120390470,-0.350748801227,-0.0906123774498,0.293819724489,-0.311141354612,-0.297220163194,-0.434089983547,0.438207834391,0.50628454905,0.218596283049,0.488243517742,0.120575681465,0.276310622862,-0.22325735614,0.211814030811,0.178689132301,0.225735000618,0.164616650047,0.464006987613,0.164945584182,-0.108309415316,0.470796894229,0.593836463004,0.378828050802,0.578557046253,0.634235734696,0.721661402032,0.672611980884,0.710472769911,1.0,0.884759845073,0.764575623618,0.776190935948,-0.48127047025,0.510212153284,0.358701300399,0.377839953652,0.848693130768,0.788563624383
6120392550,-0.354328202095,-0.0823145165421,0.27680019561,-0.310343911477,-0.347932264613,-0.46089693159,0.467681273109,0.482922069384,0.147900543343,0.505879186513,0.0303150101358,0.374914626464,-0.231730144961,0.137520120304,0.269654588013,0.19830402348,0.137959857971,0.543231441852,0.280658671787,-0.135894924396,0.551905520491,0.476237614987,0.520694136961,0.485106919936,0.514101376504,0.718873318809,0.554496676924,0.893790244738,0.884759845073,1.0,0.873904616918,0.753905757774,-0.505588217751,0.495895924831,0.335714991445,0.456823293081,0.712354999767,0.826144659931
6120392940,-0.272319925241,-0.0325216250081,0.390763410374,-0.210726741079,-0.269681367145,-0.384211527611,0.637047235853,0.700430264509,0.30802306025,0.73303884355,0.168047314659,0.505471940796,-0.18696213969,0.365378754268,0.464516834965,0.29955677923,0.233505914626,0.755120074244,0.332138358367,-0.111073039351,0.761133457492,0.663177115709,0.685694725546,0.520924042469,0.598670578839,0.772672426997,0.462632513458,0.810451363427,0.764575623618,0.873904616918,1.0,0.735735479743,-0.409102376592,0.720707001886,0.568754069433,0.667673690264,0.673920727204,0.850078553537
6120393140,-0.380200324217,-0.108735826011,0.179648565575,-0.348083340813,-0.365740127695,-0.481184586563,0.307393294976,0.300181131359,0.01737471575,0.3025197556,-0.0906734367117,0.234571934797,-0.254166611824,-0.0288308485365,0.0991597880312,0.1140056117,0.0851839704607,0.292764049194,0.195450204266,-0.112058076363,0.299117106611,0.362187984504,0.313416747521,0.450767365228,0.476354628016,0.600880782611,0.543759598175,0.690993918719,0.776190935948,0.753905757774,0.735735479743,1.0,-0.521870989681,0.303823982985,0.147814281599,0.220856228544,0.646644261742,0.982267539467
6121097850,0.55214762778,0.327341032084,-0.187218582841,0.691161919019,0.864318111131,0.701656093611,0.0875162971256,0.107817549921,0.179489879868,0.0365190511789,0.186264253641,-0.0718494730746,0.0808851267796,0.0970144106423,0.0556051473437,-0.0663003398228,-0.135816900045,-0.107507090739,-0.197083688813,-0.0954381116111,-0.119103116583,-0.234701745103,-0.163866284155,-0.413845636136,-0.374148922724,-0.434535360777,-0.4245886889,-0.491992782342,-0.48127047025,-0.505588217751,-0.409102376592,-0.521870989681,1.0,0.05641222978,0.00811916641337,-0.0404276242833,-0.454165350062,-0.473927185438
6121102250,-0.0269485396394,0.0350777018607,0.43143115608,0.129277302812,0.0714894647626,-0.0436644220542,0.897623190048,0.994423375567,0.66921707387,0.991371243932,0.480254295839,0.582663507517,-0.104717790848,0.707736172396,0.742287225925,0.322653695956,0.247186095205,0.916958625813,0.173704015695,-0.0541301432369,0.909882252459,0.715760256291,0.809633584849,0.398007805906,0.50271724622,0.508568975371,0.277374020932,0.460681628767,0.510212153284,0.495895924831,0.720707001886,0.303823982985,0.05641222978,1.0,0.847351627637,0.889364296399,0.445770330539,0.36759463177
6121103620,-0.0214159828039,0.0165537951886,0.393947053077,0.0773498118953,0.00556627625273,-0.0908602350256,0.707097440107,0.819620363507,0.522233022278,0.877259355631,0.37416598492,0.461565915615,-0.103565759923,0.943976483184,0.936978465747,0.304484611976,0.187747887469,0.894678222568,0.127173708866,-0.0887904381156,0.87514298792,0.57943295614,0.725685609772,0.260059969217,0.365094612382,0.362905055258,0.146960508966,0.31088678138,0.358701300399,0.335714991445,0.568754069433,0.147814281599,0.00811916641337,0.847351627637,1.0,0.949837929076,0.292903843838,0.223550866276
6121106040,-0.0265184026035,0.036768963448,0.430413313802,0.0706784810229,-0.06250817211,-0.140041988197,0.761723681324,0.85834601309,0.474178793179,0.934873889759,0.297304092682,0.581054836444,-0.114578647146,0.835493694046,0.927155797608,0.339174984726,0.230129321909,0.967686356811,0.241346459536,-0.0935787900915,0.95099802152,0.60808128739,0.83670965414,0.253492131995,0.367137741688,0.444425708769,0.131190110877,0.421291918921,0.377839953652,0.456823293081,0.667673690264,0.220856228544,-0.0404276242833,0.889364296399,0.949837929076,1.0,0.321046764205,0.297723105638
6121113350,-0.352745336815,-0.111508816103,0.262307186218,-0.316318568085,-0.270962699494,-0.411499872681,0.379619385731,0.447836626205,0.213921957537,0.417148286539,0.13571148727,0.209406973107,-0.218166112443,0.194071474473,0.127092166305,0.215642850942,0.167525260617,0.404399743235,0.110122296164,-0.0712593407778,0.412352020365,0.53249372962,0.330501203032,0.526724708837,0.546799171003,0.749769424716,0.810946367474,0.888548597897,0.848693130768,0.712354999767,0.673920727204,0.646644261742,-0.454165350062,0.445770330539,0.292903843838,0.321046764205,1.0,0.664196244253
6121116090,-0.338499048857,-0.0886621884647,0.208532797884,-0.304207335192,-0.330748970176,-0.437007767977,0.351321402128,0.359955291042,0.0740461044729,0.369538686986,-0.0328377527076,0.268352816209,-0.224528932254,0.0520713707773,0.145423632798,0.147032377562,0.112816055433,0.374295134946,0.213717945117,-0.104821864332,0.381427136526,0.424676256879,0.344314199801,0.480186261944,0.516057220989,0.642028789526,0.543379958679,0.731988475632,0.788563624383,0.826144659931,0.850078553537,0.982267539467,-0.473927185438,0.36759463177,0.223550866276,0.297723105638,0.664196244253,1.0
