6120475090,0.48036168103734656,0.6586791441481747,0.6743923350277261,0.3842411251302479,0.23554685183210017,0.6498738339770761,0.07524079946551522,0.6744346809032983,0.6690625558624105,0.0,0.3111552484775863,0.6664481563965455,0.32704264595818133,0.5774245713054046,0.3999573091023145,0.5909333281906307,0.43364245910881927,0.514626223847436,0.4522758498961281,0.5253346642176684,0.6377021323309969,0.4184716202150662,0.508821527064758,0.5253734334259659,0.451174913066624,0.5357347821440271,0.40511556769263063,0.6367589895517195,0.6402519936448103,0.25063094656082807,0.2654839328074036,0.37166593871060943,0.5942971451439124,0.6181157136119,0.6702811514585741,0.5082418141998168,0.5456148952522812,0.6114133120011693,0.6741225426610349,0.6453216756818381,0.5898220409889164,0.6740077674716544,0.5758336439691558,0.5771423603931857,0.5255159787581796,0.5546675453596789,0.48309323175729046,0.6662693469573739,0.665716886827331,0.26864471997018186,0.02629996909242298,0.07578933482345362,0.09849512478303453,0.1658028932481581,0.3954812062857756,0.5341922545534592,0.4197472324128522,0.19823188087208457,0.5061814475717631,0.6300522288050531,0.3999215651711438,0.23932136401380005,0.3997758079852894,0.5944185559836137,0.251547530957572,0.5868109307427429,0.4338199435885503,0.6212110914046182,0.4940695640603506,0.5518992787666906,0.6016204255182857,0.6647629553709954,0.5473319118710044,0.6728913696427311,0.5479627615440734,0.5087193897302972,0.5197701701353633
6120479600,0.5629636209082319,0.6730246165668733,0.6732833843646263,0.5125568607873872,0.43449436507923644,0.6731495045909446,0.3264251940894291,0.6736561107964422,0.6744653495284266,0.3111552484775863,0.0,0.6303264530937017,0.10583316075092469,0.48208142375490665,0.2535565636992773,0.5799725304417644,0.3275881538494858,0.4332113453545572,0.3746394362280411,0.44519078409939694,0.6495852936670427,0.39573902459250915,0.44250268461655556,0.4320732443939064,0.40536242086564167,0.5037353991903126,0.38641564054927907,0.6239668149423593,0.6028021929442324,0.180383023853955,0.18739630580843045,0.28134790963268363,0.57037695192762,0.58337681693182,0.6650446779795203,0.4937370409357842,0.5258502058865885,0.5882010268404768,0.6744689950121552,0.6534694800629809,0.587830037158733,0.6735811799467089,0.5773477151073193,0.5796377239055513,0.4913503974568207,0.5379242292368794,0.48113529813319184,0.6736459251945702,0.6743306464764145,0.1746276885220623,0.21741267927328212,0.14553483291680633,0.12486035996917083,0.09614937886998332,0.3623477537347067,0.48240088918284124,0.3768734455986764,0.1665705334872304,0.456478880066246,0.5927983225509047,0.3856580199138533,0.1770055715198495,0.39175470785772504,0.5763726769015751,0.23543122343911682,0.560511405507868,0.34670711680386535,0.5819343970962778,0.41290683100392045,0.48651044319323966,0.5621821839116734,0.6686200353269355,0.5057581536062011,0.6743354134357634,0.5207771542606237,0.5053840307774008,0.5193122375603648
6120479810,0.6744818162571392,0.649361288135704,0.6668782228296389,0.6744729990075385,0.674351430054239,0.6213318732529691,0.6720013206180089,0.5391133092192965,0.45250368323140033,0.6664481563965455,0.6303264530937017,0.0,0.6689989335804942,0.19211277114204947,0.6732368175923992,0.34348599746279057,0.6728941845780505,0.669457045025988,0.6703624225116773,0.6577703417689325,0.5328778273171128,0.6498821283121837,0.6507082284746313,0.6742706361653474,0.6517325414653667,0.6419504184927008,0.6504644858995249,0.674473955578886,0.6427201481891661,0.6739423955498987,0.6741706102111875,0.673492086021013,0.6651091018211798,0.6347781657474918,0.6264093297745341,0.6291898940832371,0.6275014308271952,0.627280947480807,0.6049155965167587,0.5264775812990528,0.6186383951819935,0.573453203443416,0.6138401177725589,0.6088748059412807,0.6388815675967688,0.6242070057999982,0.6219369241930299,0.3034050286687235,0.26960232433680825,0.6198475904038796,0.6626097761746255,0.6590759189511183,0.6578561404093781,0.656895139882903,0.6566305440357146,0.6360562889288205,0.6541952490931929,0.672587222613237,0.6435615376080847,0.6604303784776681,0.6501754626675678,0.6737530633723396,0.648726668461355,0.6729052221749808,0.6741390538823038,0.6264207349164427,0.6706111549541566,0.6384129195892174,0.6663310125667672,0.656513636043431,0.6376301465894472,0.56866747700924,0.640908704442398,0.5582156623632116,0.6303516787940777,0.6271954809796503,0.6213925227127217
6120480910,0.5411423802654324,0.6742311483625846,0.6690261927293765,0.4895866981776841,0.4159689488665994,0.6744788480297128,0.32751468997072813,0.6662591232885772,0.6701886355770444,0.32704264595818133,0.10583316075092469,0.6689989335804942,0.0,0.5849990952727357,0.07512237212125292,0.612810146114082,0.1510612689421644,0.3158963493510413,0.19716975084852786,0.24517384216480284,0.6517107533534539,0.24920722586594687,0.25693659260656615,0.2820206003697325,0.24006204855465402,0.37202430867202657,0.24247273906649303,0.63604473543635,0.45972396813942207,0.06652248064515973,0.06552683888191914,0.1066360004423152,0.5679354621481669,0.4446663157019833,0.627192689558111,0.37297225020789,0.4025869462002123,0.47207345741642065,0.6716265587236865,0.6335619560773772,0.514924092855704,0.6727837236560777,0.5103986728428552,0.5143073317976905,0.33365138974195313,0.41790972109016755,0.3710934704246836,0.6643812199234718,0.6671904321247182,0.30385173090697354,0.24137020020747701,0.16472606135323217,0.13876795754438748,0.08485274811402634,0.20530740691560295,0.3165016659973501,0.2109149541557453,0.0833348555234387,0.2945415950046943,0.4825329411556189,0.24645343165112693,0.06973064257626571,0.2596832568516732,0.5844862055424431,0.13533971544597037,0.43256222978016035,0.15656450890707027,0.43075185170181274,0.21642042095593617,0.29613734210775905,0.4083114120873586,0.6589649815739309,0.34001997908341125,0.6742746484096097,0.3785811056226201,0.40344465473296587,0.42446338200516115
6120482550,0.6520068775019828,0.6467983932951994,0.6735368910825734,0.6439560767532498,0.629946023884741,0.630826770840808,0.6003248930664582,0.6074205941086721,0.5511113336342212,0.5774245713054046,0.48208142375490665,0.19211277114204947,0.5849990952727357,0.0,0.616392759860023,0.06335911426252423,0.6229907832553103,0.562895926728346,0.6604684327639027,0.6712913422591098,0.3017307210949724,0.6742482247145768,0.6729684826983087,0.6262013124006109,0.6732282147965796,0.6732821822726802,0.6740991295197362,0.6728489318094993,0.6710144657436553,0.6157872438360188,0.619531911861667,0.6503994085729008,0.6635768431826962,0.6691713512832173,0.6710383628433939,0.6679944159174656,0.6658183248951347,0.6614539447153114,0.6581496536047727,0.6262436027225707,0.6498866175761394,0.6161246907208564,0.6530390163649191,0.6503640428086744,0.6722056891051493,0.6621337699396562,0.6677877849045339,0.5178241888835045,0.5127827654303975,0.4598837200765225,0.5598397418768304,0.5513541272105713,0.5510022493375847,0.557156806689151,0.6715874829258591,0.6744723673108544,0.6721490249491768,0.601976140252789,0.6744047227665223,0.6672414349154753,0.6742028615193658,0.6129732222638119,0.674420493855011,0.6735152298370845,0.6258227794510166,0.6642751461192876,0.6627473584810032,0.6705241761233394,0.6700941039913022,0.6743029249463918,0.6702721601400644,0.6471821863462507,0.6727018602100819,0.6168330841828479,0.6679417945014026,0.6667874834929791,0.6633014262862836
6120484260,0.5625245352441601,0.6744510207823609,0.6661640101197113,0.5206055435058846,0.46255095918973943,0.6736492755379878,0.3954229375827795,0.6609500294733468,0.6655681361502482,0.3999573091023145,0.2535565636992773,0.6732368175923992,0.07512237212125292,0.616392759860023,0.0,0.626676750653611,0.03344285047501779,0.18231824893888,0.14962401585539503,0.18867319651261996,0.648927845658521,0.24112905766231912,0.21738963784044754,0.3072661072067133,0.21987394291617576,0.3420385377148632,0.2384101131201769,0.6500685281503782,0.40194640680515353,0.15087221918292754,0.1470042746198366,0.14178310332821142,0.5892145819312103,0.3907455183003689,0.6095105080441781,0.3542409105857251,0.3744625690965843,0.4319869688532346,0.6701584807127173,0.6372227913544916,0.49894593599640313,0.6713451984678441,0.5031991558649805,0.5081620235853205,0.30159810577393126,0.39097273819481493,0.3675841961743892,0.6596510280133341,0.6630603015734682,0.4093359691843865,0.3322610438961468,0.26983705468773556,0.2482014338223886,0.20070866767337878,0.1987055467284581,0.2849899637024798,0.19702664180292423,0.17480345417561904,0.2664544441819806,0.4594658239553228,0.24509399833896472,0.15579232119964528,0.26046069011719253,0.6095999477063029,0.19824366382240727,0.3925597238453834,0.16547327135719014,0.3737248968926402,0.201678293845064,0.2569714384602728,0.35652574285041694,0.6594957678732425,0.30032280469302214,0.6736815478007382,0.3457649980041969,0.3949293706333444,0.41724356743754737
6120484610,0.6520060436484489,0.6489530658212012,0.6744040665311274,0.6459837015318596,0.6351140972626705,0.6392668290227611,0.6123564526918582,0.6281883540021814,0.5822160217265961,0.5909333281906307,0.5799725304417644,0.34348599746279057,0.612810146114082,0.06335911426252423,0.626676750653611,0.0,0.6338665011094929,0.5455073439232124,0.6643505487171009,0.6701725414210944,0.13146326831205163,0.6741986484171849,0.6726175658187767,0.594767592665104,0.674116172357892,0.6715741727805988,0.6742864306367994,0.6478035588927441,0.67334214053358,0.619644951814564,0.6219498803325323,0.6495873436317839,0.6741992160261812,0.6702082012264882,0.6744466827043114,0.6606512926989092,0.6598174141076348,0.6594486876819668,0.6684024341289404,0.6307184916884224,0.6359479355199925,0.613404703386155,0.6413667417507855,0.6382508973447022,0.6704849282084148,0.6549991925162708,0.6611057551024271,0.5717389435327904,0.5726661567179947,0.5079802094390279,0.5820788384026232,0.5813005172682993,0.5834324955961612,0.5899116621302264,0.6737905206187479,0.6744515329950667,0.6737227672103298,0.6108645088356267,0.6744602516650349,0.6495425949604138,0.6741025253188232,0.6178417271563159,0.6734882783054833,0.6680312091308003,0.6328948996465087,0.661290814854642,0.6616679492280368,0.6721656244841137,0.6687327474064112,0.6738002026988998,0.6709222921067527,0.656773870932829,0.6721298840380573,0.6178095121960316,0.6647029940061946,0.6589545661455212,0.654053863932817
6120484990,0.574571367695068,0.673891527477666,0.6642127333891767,0.5346292763630919,0.4841794432225972,0.6715452419621616,0.42291089695550016,0.656065938833438,0.660837558766803,0.43364245910881927,0.3275881538494858,0.6728941845780505,0.1510612689421644,0.6229907832553103,0.03344285047501779,0.6338665011094929,0.0,0.18286183471324008,0.09049513775152845,0.22091758839893907,0.6542793978345367,0.21242200790825472,0.2551105002051614,0.3728512506602788,0.22199469892168736,0.28121249634752604,0.21376392980332798,0.6474362670557969,0.3815902637270636,0.22736126168463297,0.22345103780095205,0.16359539000466217,0.5931675853769633,0.36891801420264686,0.6219790943754027,0.309302498449957,0.33719890424447035,0.4042909546742206,0.6736001912073077,0.6543693291245142,0.46414823364833485,0.6667012379134959,0.5028719109228729,0.510798937502574,0.2643586689422654,0.3491341716691603,0.3715305865167211,0.6581791143352262,0.6625950983990353,0.4608038522902453,0.3712264693114393,0.3117193458774065,0.28869962928421744,0.238587597448325,0.18142001035858715,0.3170438337099237,0.19756800572890243,0.24797249862092777,0.29713444044529497,0.4922101234605382,0.21600351171851298,0.23207191101038735,0.22748895854020604,0.6128519621783883,0.20290821689497596,0.364881891231977,0.1621262139046176,0.34780663085589675,0.1854515347584114,0.2335405103525765,0.32341098812501295,0.6693638891160582,0.2647064835910565,0.6695560396537024,0.3125815423263014,0.380956779312527,0.4054720877524924
6120485110,0.6070688674642306,0.6744314314616977,0.6647678005913382,0.5851533939921503,0.5534609590889107,0.6741987030339055,0.516932113572585,0.6646092481590329,0.6701473495273194,0.514626223847436,0.4332113453545572,0.669457045025988,0.3158963493510413,0.562895926728346,0.18231824893888,0.5455073439232124,0.18286183471324008,0.0,0.3620874646488162,0.350180207207209,0.5809745394409119,0.46727056628793595,0.36566809672850176,0.29676097672555335,0.41775996999879556,0.49815953221576087,0.46769409038488147,0.6733133064394664,0.4926435492396945,0.3881318843060027,0.38601215550384943,0.3980726751697792,0.6525715813557387,0.5006761231440663,0.5619958112251393,0.5423822215052263,0.5471970308525547,0.5600041302974689,0.645140466848638,0.6215159586999199,0.6228978427428177,0.674467998746732,0.6165749356939181,0.6187037826641769,0.4948747084516013,0.5620119222090528,0.5463801140346891,0.6640802028101342,0.6646463642999973,0.4935356068818583,0.4823074697779609,0.4570269978823187,0.45040089892555685,0.43590355333291547,0.4290659209114672,0.3927411978956446,0.4133963613123924,0.40257070048631366,0.4189768227241641,0.42182248662393484,0.4756179189391003,0.39065320603194675,0.48800519629924927,0.6664190724229493,0.4367788426091999,0.5397766934416915,0.41215496762919035,0.4865489188200175,0.42632148853960417,0.44074400745837483,0.494245959749139,0.632044660605713,0.4810304231064771,0.6730661330728555,0.5246886104183925,0.5647585886817648,0.5772434929008885
6120486220,0.5734986096949243,0.6724541636002973,0.6586506126824284,0.5357123729107198,0.48996911626778017,0.6676581373935182,0.4378634918964925,0.6429522551916633,0.6455927142835667,0.4522758498961281,0.3746394362280411,0.6703624225116773,0.19716975084852786,0.6604684327639027,0.14962401585539503,0.6643505487171009,0.09049513775152845,0.3620874646488162,0.0,0.09800580312989929,0.6681293464644031,0.09568550394602722,0.10535726852789655,0.32711507079374547,0.09760900849618052,0.11221359199052473,0.10372313512596097,0.6495324024035791,0.24985599198735847,0.21681818724803645,0.2102130706547933,0.11489878912382875,0.6082679942657726,0.20823605007033688,0.5503401147031528,0.17996930254547006,0.20175294337007882,0.2643101818106239,0.6597743011683045,0.6150663686751447,0.3703567163428997,0.6720776237316355,0.43290301263035885,0.4430153223424543,0.11828612942470106,0.21592996582976887,0.2790705399207966,0.6377207625605179,0.6446940067228585,0.49654060311311066,0.3955008560513522,0.3399686490141911,0.31826677803786113,0.2700476300595842,0.06863979198938526,0.16248624826816918,0.07995353295463092,0.24656124809092092,0.16921571665222954,0.4128387452335133,0.10814895216326943,0.2233528784969047,0.12167004272442702,0.6188276540026559,0.18367708829114418,0.2177559267068806,0.08834748108493552,0.188785179385962,0.0886234780741207,0.10648955011494832,0.16322790857862818,0.648171199376371,0.11214047539189347,0.6741307063847831,0.17031452471629788,0.28686275983766624,0.31628278505739815
