6120492940,76.2133331199,42.5698744647,80.4424756576,61.9679563822,4.2827242171,60.7288147605,1.22801570239,46.6537689304,0.506259843605,50.3999903351,8.79060598397,0.278131563983,54.7343879847,0.0176113358849,20.51502261,2.08195408981,56.9459753772,,53.3607009777,13.5157002509,12.7204445296,6.57543330458,7.97130980902,0.656085934719,78.0309680589,81.3988547981,15.3571409387,1.0428086584,2.17125202926,1.78767421844,0.535434230215,19.2846219979,0.0,57.8909258244,8.97555154532,8.25391497431
6120493770,30.2807208984,2.07170648319,22.4584997003,10.1707482017,49.5847908954,6.59841702464,70.7729369832,24.3459057084,83.2117964568,29.1935553845,78.9325961501,138.825177749,37.4972951915,120.774948665,84.3227271511,82.4097505252,36.8994038981,53.3607009777,,219.790694963,99.1466356009,63.6768852901,42.7075328062,52.1239381399,18.0474553209,18.612996732,33.5188565012,120.157037394,73.1570534539,46.2496593122,100.872002642,115.121856154,51.7986183245,0.0,72.7197161045,46.1372662515
6120494640,44.9632404376,20.6002680757,41.339782879,31.5711797717,9.61878183544,26.4144105124,15.4014165006,16.0450135915,19.2078547534,15.9072905204,8.86738767506,29.5171583847,16.7328735931,28.6760896014,4.08440028044,26.2904594259,85.2952303116,13.5157002509,219.790694963,,8.39091775474,8.32076095853,0.362162809113,18.1316560963,40.6202999359,41.7509570923,1.2553657355,28.5528382371,23.8618770086,12.0204895289,27.9541162065,4.21163409051,13.1539249134,141.772066224,4.10910977945,0.396862278445
6120496370,40.788808144,18.0803662627,36.5503468715,27.56720319,9.69765308325,21.553314994,14.729934611,12.1562686237,18.0663856873,11.6677022847,9.39961512328,27.0387251238,11.6676697775,29.195691885,5.18862707874,31.1529490177,51.1095045497,12.7204445296,99.1466356009,8.39091775474,,19.6473130326,3.78684869078,26.1554057639,35.3133671646,36.164467755,2.24975638335,31.2452404994,28.5048808727,11.5185576528,32.0344556293,5.47182397575,12.4317154496,78.3422967489,18.6270577836,4.31207385708
6120498840,38.9694789517,18.5621142294,34.8000408812,26.9747077828,4.31475852199,21.6529128882,7.30191277142,13.9267451469,9.36950731,13.5680569755,1.90710822748,12.9184332502,13.6605704019,14.4570766262,1.47416235923,21.1013574724,40.2447654271,6.57543330458,63.6768852901,8.32076095853,19.6473130326,,17.4528373379,31.4110180363,33.6205551711,34.2881441784,1.44466339102,14.710140867,20.4156561497,6.14019998889,18.0159298709,2.17509217155,6.4538967538,55.718739296,19.8650688808,24.5303361227
6120500440,34.5456007359,15.5155874372,29.9974941756,22.6834092532,6.00418654408,16.845162507,8.87149367796,9.76352784057,10.7614457119,9.25175349311,4.62305988436,14.0479347796,8.9873828928,15.5934208975,1.71450605674,22.2176526545,28.0782459509,7.97130980902,42.7075328062,0.362162809113,3.78684869078,17.4528373379,,93.0619504922,28.361550243,28.8592999742,0.702735764298,15.9921123001,22.1680307829,7.4685753486,18.9254663114,1.48558485768,7.84106981497,38.6043990632,3.73249191722,0.0
6120500930,38.5446552575,20.5599270249,34.749356447,28.1052055411,2.66335221867,23.8564055375,1.47940724542,17.6944163653,0.542067390878,17.505550174,6.86291997774,0.858680652753,17.7778785045,1.29436483824,9.02984431375,2.32826042422,37.6583918891,0.656085934719,52.1239381399,18.1316560963,26.1554057639,31.4110180363,93.0619504922,,33.819737456,34.362084422,6.78799847645,2.92186524263,2.72754080008,0.471421580876,0.616846758312,10.2358108526,0.646229112814,47.8550582365,28.5407255318,70.6879363137
6121149010,54.3903476855,42.5364402548,41.2546575259,62.8036714246,181.917851699,87.0198878319,110.908212985,90.7883106255,95.6480890531,77.5380347964,77.1689885653,67.3429410039,62.9407838942,58.9673456474,70.092898825,50.7860355119,26.7634419383,78.0309680589,18.0474553209,40.6202999359,35.3133671646,33.6205551711,28.361550243,33.819737456,,0.0,341.587604676,53.5819978449,49.0963731667,80.3271046644,52.7436516144,60.0209767096,78.4456997375,19.3926077707,33.9360863183,29.2359314879
6121149810,51.4409255067,39.4202271898,37.2479462164,48.7494800187,198.289756616,98.7410945769,116.785154912,99.3251828917,99.7937118218,83.5898618415,80.3187224899,69.486613399,66.7761599127,60.5153662678,73.5736252004,51.7615453084,27.7565108202,81.3988547981,18.612996732,41.7509570923,36.164467755,34.2881441784,28.8592999742,34.362084422,0.0,,439.512742597,54.9043568946,49.9592529017,83.5514592918,53.9204305632,62.5652019719,81.7984348105,20.0512556134,34.6660504728,29.7664896856
6121150090,116.27411844,64.326076532,164.947936288,163.800161483,39.5936393974,190.904274332,23.6047731269,57.8831505745,21.3944068207,39.310186365,6.57039589162,13.8870248052,25.6410421412,11.6107761483,1.24422144196,11.6051054914,31.7218729444,15.3571409387,33.5188565012,1.2553657355,2.24975638335,1.44466339102,0.702735764298,6.78799847645,341.587604676,439.512742597,,9.54168488308,11.318982769,15.6674540697,10.6820834577,0.4636105044,15.3686766272,36.4549162232,0.0589402380067,0.726481789335
6121154410,54.0406087398,28.9862846092,51.5907650718,42.8069919194,2.3964879748,40.8200491545,0.365483908762,30.7049524843,3.09850001191,30.546213459,13.5790905857,6.17814191203,31.1612574662,12.3957995901,14.9317720272,17.7875320719,79.0835272386,1.0428086584,120.157037394,28.5528382371,31.2452404994,14.710140867,15.9921123001,2.92186524263,53.5819978449,54.9043568946,9.54168488308,,14.139138014,1.13932426244,19.9794376491,17.3180338026,1.02166420895,113.19143294,20.4916321618,17.2700594979
6121154470,51.3300543525,28.389089254,47.9271699393,40.2801949323,5.93601727075,36.5223891653,4.81412141474,27.7384242749,3.65610239435,27.0715017996,15.2355292675,5.66919130094,26.7848586727,8.93563306717,14.8460632621,3.66274309593,53.7825567617,2.17125202926,73.1570534539,23.8618770086,28.5048808727,20.4156561497,22.1680307829,2.72754080008,49.0963731667,49.9592529017,11.318982769,14.139138014,,1.840905697,11.5984162938,16.2450631275,2.13706152676,69.8894065092,23.4791604651,23.428026223
6121154800,81.1165134032,45.4172824813,85.8399208689,64.6864377193,4.39316381906,58.7331525516,1.41193228745,43.3604001434,0.184217877386,44.9733751445,8.13891201828,0.00954358921357,45.4120334244,0.224346041113,17.1040861782,1.74067763588,47.9352084992,1.78767421844,46.2496593122,12.0204895289,11.5185576528,6.14019998889,7.4685753486,0.471421580876,80.3271046644,83.5514592918,15.6674540697,1.13932426244,1.840905697,,0.300316791836,16.0749727062,2.19793290424,49.7144811942,8.26718872637,7.71181165525
6121154990,53.6023027682,29.201096244,50.9042994404,42.5334560294,4.24465935879,40.0698628042,2.35348811633,30.3892590368,0.409820166927,30.0189722139,15.5372941043,1.28299628633,30.256508715,4.40085625461,15.6814568662,16.2609693873,69.5039198939,0.535434230215,100.872002642,27.9541162065,32.0344556293,18.0159298709,18.9254663114,0.616846758312,52.7436516144,53.9204305632,10.6820834577,19.9794376491,11.5984162938,0.300316791836,,17.7172277142,0.525446711035,95.4346151264,23.1273124335,20.3608302901
6121155000,58.3734073977,28.2703665934,57.9082136071,45.2692362329,12.291233767,46.3769409692,21.8330409565,32.8419897098,26.4212208246,36.8071757445,9.44944975334,28.5259245729,49.9212131205,20.8834487053,3.44666639128,17.4793049479,222.819280701,19.2846219979,115.121856154,4.21163409051,5.47182397575,2.17509217155,1.48558485768,10.2358108526,60.0209767096,62.5652019719,0.4636105044,17.3180338026,16.2450631275,16.0749727062,17.7172277142,,18.4965640071,155.814345805,0.578992392658,1.56936983849
6121155520,77.0381285498,43.0339903576,81.3717491908,62.432195892,4.2466803625,60.3647556447,1.20628161014,45.9996853144,0.496382739451,49.2957415531,8.60259978422,0.271788531584,52.6826733885,0.0172517102829,19.6824661418,2.04711712937,54.9238996681,0.0,51.7986183245,13.1539249134,12.4317154496,6.4538967538,7.84106981497,0.646229112814,78.4456997375,81.7984348105,15.3686766272,1.02166420895,2.13706152676,2.19793290424,0.525446711035,18.4965640071,,56.0853534523,8.79492962188,8.11444405585
6121156300,31.7602806958,2.1845467553,23.8656840864,10.8500279919,54.6383135505,7.28733203224,80.1291764804,27.3708784002,94.6715117088,33.3323149922,90.9792412947,153.634951361,44.028212828,120.106019405,105.299570969,78.3806915819,64.3760073384,57.8909258244,0.0,141.772066224,78.3422967489,55.718739296,38.6043990632,47.8550582365,19.3926077707,20.0512556134,36.4549162232,113.19143294,69.8894065092,49.7144811942,95.4346151264,155.814345805,56.0853534523,,61.7630787764,41.3926030195
6121158540,39.4078535888,18.198513401,35.1968039754,26.9359198463,6.39346192708,21.3358374222,10.0560694019,13.0473686671,12.5273991506,12.6546578247,4.71054977029,17.7216537803,12.7327127995,19.5674542134,1.0024543608,24.8769028167,43.2326036514,8.97555154532,72.7197161045,4.10910977945,18.6270577836,19.8650688808,3.73249191722,28.5407255318,33.9360863183,34.6660504728,0.0589402380067,20.4916321618,23.4791604651,8.26718872637,23.1273124335,0.578992392658,8.79492962188,61.7630787764,,4.55578564767
6121159200,35.3509927511,15.9051601365,30.8200158874,23.3373230813,6.23048968095,17.4679366724,9.26844333354,10.1537834772,11.281941514,9.63999287377,4.86193068002,14.9562137034,9.39427067154,16.6957440651,1.80191663472,23.6733133864,29.8870533224,8.25391497431,46.1372662515,0.396862278445,4.31207385708,24.5303361227,0.0,70.6879363137,29.2359314879,29.7664896856,0.726481789335,17.2700594979,23.428026223,7.71181165525,20.3608302901,1.56936983849,8.11444405585,41.3926030195,4.55578564767,
