6120475090,43.20853549831681,48.68356739943772,36.948068718643015,37.90413504133559,33.58454056744676,24.996948165121683,29.07983368659617,11.124299021740411,15.792022678230804,0.0,40.21995533962021,33.52834685392087,57.44655941460612,41.61502285767229,65.64002898310268,46.81879840203776,71.82465427500307,70.13982115459352,88.23545449303549,85.96966222946308,55.371013834348275,142.87565151698195,97.1964251937141,66.646945266372,115.90158698429578,115.39847563092518,149.6632649867731,84.7559569965147,88.55149288356046,59.93235414523017,60.90490234659035,71.92482704235316,96.52320629799898,107.26077480274817,107.24768607615263,142.59583359053343,131.82146053184113,119.77438630992629,119.6193500486192,137.6501762730134,154.614987181336,152.3018620593501,160.41486314340253,163.12137680985293,130.87670552520996,142.94829012817405,175.54949821447204,17.62453684998755,18.09158207626463,24.99554438845795,7.405263527062162,17.10576361854397,20.83119579619283,29.975165994821047,129.6064597130461,103.73727290827024,120.19786137179887,55.52706269624875,108.25903038703304,76.0461423872263,156.72003745714395,59.346399084790534,169.28885588104532,90.35180558874889,70.24755964982562,120.14353612691626,77.37603088114757,101.54801995374751,80.86385301905004,88.48689580654747,108.24431072363276,130.76980721744985,118.85575656939919,147.67191426520492,133.20262696366188,165.31691794205994,171.56902746011585
6120479600,71.71162975199732,82.19433954169482,69.49948019877279,64.07816629297876,56.639737865597944,56.92014010519601,45.75338032612468,44.14151583936481,34.89390432247271,40.21995533962021,0.0,10.45125946315054,18.10241357808959,13.945980755179702,26.160807584084203,20.86374886318093,31.768279888326585,31.1531433427396,48.1740056324448,47.49050461444046,30.48521532615445,102.7781891979628,57.947193581035165,38.22163818738101,75.92158958514038,75.90747327861153,109.53085273820983,53.54849489880525,59.81777106942196,56.820976425632,56.16071228962383,59.3750470339385,63.00407622779084,70.90497695603233,73.96438320329652,103.23578974653724,93.3344397988847,87.29288797813061,84.89986811295529,101.32018209423217,120.07240272603565,115.6323903805666,122.85711186865697,126.49611680020811,102.59185804684586,110.98937126433981,138.79603152850945,25.81997833834967,23.68813735205819,15.237072087264577,39.02141888058341,38.274784105559974,37.99778863432311,37.53124075198948,89.39351372240546,64.73770328618755,80.06807767988849,59.65093637353654,68.75410169315604,46.943380653923164,116.57222208888842,57.67244149995301,129.1775913072756,57.176800349541075,74.68687890222385,82.9908956945498,61.053941539035094,72.16699550550197,61.092912926785154,65.23594627299047,79.11478728437439,95.3619303669772,91.52211804434484,111.06302617254042,102.43323441721058,126.9782828219933,134.91745010896076
6120479810,69.95414253517887,79.04755559890097,66.4401242411447,62.72993841420857,55.77252553222471,53.63653369884233,45.68600113087731,39.67498124754343,32.29324714745513,33.52834685392087,10.45125946315054,0.0,24.34345401203757,9.27658669106851,32.443411379722754,16.353868175760503,39.08285024569044,36.71015334103159,55.33928753257038,52.44142195055353,26.478038669688054,109.85701307886931,63.7318239840756,36.39883549058775,82.77455544753536,81.96944449637392,116.70357198691883,53.583392513073996,58.75508405952906,48.04122383424906,47.64376180186969,52.678660298282814,64.43534200805547,74.17026688006723,75.3621486118748,109.10847126514328,98.31002268590777,88.363639549355,87.18480445989131,104.66451799081858,122.38778431641371,119.2317352551723,127.09375738245237,130.0834267162416,101.84263377410636,111.93428331878954,142.48508614753112,22.920955794482186,20.17505118386479,10.968633876007882,30.8649373913289,28.610634374650413,27.940571775227482,27.082144446665886,97.00738034357013,70.22448826643912,87.29431929378066,49.953948277110705,74.84629740017171,45.75866577477464,123.78652198997878,48.68782637406857,136.25977914477406,58.34506601565506,65.25189504414818,86.86574428857088,55.446650087604226,71.5955796940337,56.562128716692975,62.02728446299532,78.51386260999014,98.10399384785434,90.28699076032404,114.61350205747887,102.77029898537748,131.83864778363346,138.5340782419455
6120480910,89.57312912163488,100.27272171343616,87.58082480905767,81.86018287566917,74.31952048305037,75.02082830107452,63.26190522608168,62.139349633148214,52.99285018095459,57.44655941460612,18.10241357808959,24.34345401203757,0.0,19.266227293529138,8.198309338393496,20.70703828836996,14.81915176568394,13.050729798013366,30.99583975334033,29.397342709993485,25.382199268693434,85.54716983302684,39.94917801210811,27.622301802669384,58.497823972579496,58.03621966404332,92.38069917614828,38.87351478193413,46.20431208181618,57.93389909793847,56.586189957368475,55.24832164652484,46.574989251603796,53.17482817893166,57.37472910836326,85.32232631588163,75.23825495035302,70.8074486649227,67.58579233696037,83.45442792880264,102.59368051165845,97.67050598484346,104.77637443628863,108.52643224315703,87.6345919016182,94.41964223852311,120.79400957638234,43.904050864933374,41.69468138200317,32.8533541716559,55.20205141373706,52.40345939111532,51.12852886377629,47.68494498950371,72.67643271715417,46.682510868277646,62.95658788976015,63.63725956500349,50.88412705980756,34.31482132540761,99.45974821403003,59.333704604300486,111.95783450547499,41.13668608718013,77.03357066540464,65.0087991215813,54.61753302455933,57.53243367501115,52.68150844698755,54.411934735287915,64.35399448534469,77.75380954850814,77.25333399376919,93.11944273638514,86.42480337728679,108.88173634133139,116.93403274783972
6120482550,79.19636525680212,88.08728324086465,75.52282255710564,71.99905130267203,65.0483141878628,62.71476364156747,54.91405360108583,48.56520062528885,41.5386139100597,41.61502285767229,13.945980755179702,9.27658669106851,19.266227293529138,0.0,26.634736070967058,7.402543641766963,33.866334234335206,30.085112305017763,49.49675583787525,44.96704572938373,17.54486980884376,103.43765963560136,56.641213784364325,27.131865095671643,76.31680759461038,74.90506649374318,110.33912578101,44.359447943820456,49.48023327842426,43.26529236357379,42.46808883986745,45.48441562515895,55.405766399143644,65.65108847147198,66.29431063858385,101.77591738136746,90.47642535490203,79.21536801823937,78.29795001681269,96.07185653267858,113.45101666923057,110.70403609496243,118.81443834780711,121.53315491750172,92.56916882956418,102.74705621366093,133.9560519523252,32.184480460569695,29.418265582871804,20.245083958532582,37.96262084866964,33.76240338334045,32.14056804677521,28.452054829993795,91.14973177177978,62.86554292142775,81.13027079335936,46.98288552623157,67.85967475918055,36.48220847813387,117.43387246337683,44.249735573523154,129.75429479110042,49.282436052328286,61.57463207816737,78.53864102931583,47.476657493879415,62.320038057357365,48.03354024210717,53.05446708470818,69.23739442977292,89.32433347306652,81.03239603031939,106.07605773925343,93.52554986872147,123.84973815143944,129.98285768809924
6120484260,97.26499659150852,108.1971121299547,95.51544554991595,89.49916410860182,81.89935458682008,83.01595735235983,70.76424823526277,70.27435508254277,60.98945432291924,65.64002898310268,26.160807584084203,32.443411379722754,8.198309338393496,26.634736070967058,0.0,26.564265128057773,7.448370217849192,5.370496782819465,22.97721158387623,21.587856749033655,28.67350345613534,77.41364156817426,31.79575767834265,27.56227366032126,50.33901633586225,49.84542973164322,84.26177234537161,34.93136695110098,42.82590458774175,61.88404459492572,60.30523793004552,57.053376135734254,40.8442320505684,45.964133802512166,51.33968664382566,77.14240091251578,67.21167923164865,64.74585936109034,60.7762651199455,75.97518995435976,95.51469205479866,90.03961427101599,96.91374881242533,100.87565547585197,82.63373783836113,88.1646759890631,113.08595118793285,51.9800554090564,49.82070390993893,41.03731987382314,63.30667884953816,60.204616741499635,58.75226842236116,54.707322713820616,64.69295610415433,38.57829614810925,54.8692273327825,68.51475679492259,42.692201992169814,32.23431837607413,91.34620911796004,63.45759256915272,103.81769007603017,35.900154782362165,81.08034821699194,57.38687787727977,55.314272936205825,53.108772882719734,52.39103037992573,52.65328145651158,59.7269616632742,70.59492868201639,72.82486181993818,85.51993848708068,80.65277099677918,100.85193224884534,109.25732727441992
6120484610,85.8333565741114,94.24029534023215,81.77728799747818,78.77213599916787,71.96009966167188,68.99060418491825,62.01506122925617,54.60554111869097,48.25359578189086,46.81879840203776,20.86374886318093,16.353868175760503,20.70703828836996,7.402543641766963,26.564265128057773,0.0,34.01253558279294,28.820309952439786,48.479931938720256,42.06474608788277,10.166297687538085,101.25144073414977,54.04285535680181,20.321765187794828,74.25583701741466,72.14591960494279,108.1834468785512,38.093500505709535,42.684935019031435,38.02255905499159,36.94689780960935,38.60561215735531,49.70466560490793,60.913676944773115,60.4465462080442,98.5364970994168,86.63820994443236,73.11036881755236,72.821413214285,91.08274826705875,107.79771038031032,105.78638908344246,114.26089318552728,116.5585193470551,85.71218664102568,96.48597304599666,128.9958574193312,39.00185194359406,36.178154700872604,27.211697484239345,42.33844915047918,36.70321767470727,34.420982712914,28.777394362246568,89.63223983684131,59.848045225169955,79.35553575701492,43.0264432309047,65.25756451170243,29.77669298206789,115.26417082118556,39.23859523404708,127.37872571062914,43.53300718962102,56.86104620081474,74.04193790276814,40.22684499240864,55.62353381653234,40.638932537733254,45.713993290390974,62.4971553561737,84.0240155636186,74.05633305244159,101.15289653455291,87.04537457874326,119.69602397089514,124.99315168674008
6120484990,101.52747289818504,112.95838127216149,100.32950179949292,93.68125354619262,85.99854471890292,88.02440751572223,74.77967427016304,75.7941617306115,66.08484813176054,71.82465427500307,31.768279888326585,39.08285024569044,14.81915176568394,33.866334234335206,7.448370217849192,34.01253558279294,0.0,7.5453311266518845,16.416949627592818,18.769832141459677,35.72344160896456,71.05383899029307,26.961421435572586,33.29494344695788,44.153321442371805,44.410581977460055,77.83944390757534,37.49459268769537,45.68618829588644,68.91691559101618,67.26850273990381,63.248192998736805,41.146962830295706,43.75283737502041,50.98245198006789,71.73539853443776,62.675577356575744,64.1595527739995,59.08300392376986,72.88346059291307,93.10419300583169,86.53927421276039,92.79848186304686,97.29091515332242,83.24156994866743,87.10886090497205,109.33186490144674,57.35545183854476,55.38465638615014,46.95004207666045,69.89218488185351,67.21901832897579,65.89665644937452,62.08012840871692,57.94042236486971,33.94340718117179,48.37568504569442,75.78530129346159,37.29010913734954,36.50593894187649,84.89990654693948,70.5393419961122,97.46535700095555,37.0004092998044,88.10027149921096,54.11527587206538,60.94158499156214,54.70494391722409,57.4561792432072,56.68426889361501,60.99619015603243,68.18398503766417,74.16053465407278,82.11116357119079,80.31570715069114,96.18952861148874,105.58779517491716
6120485110,102.5027793596728,113.3109370485172,100.62111105705489,94.75540172126885,87.17343787237493,88.0707666773601,76.05739069634562,75.1457650734539,66.04227471287834,70.13982115459352,31.1531433427396,36.71015334103159,13.050729798013366,30.085112305017763,5.370496782819465,28.820309952439786,7.5453311266518845,0.0,19.669055970534735,16.365891581487915,29.0728592800018,73.38587459331396,27.060483166539356,25.81386074035968,46.26127943246502,45.26653286142332,80.27681525055915,30.657033779024097,38.73983717827639,62.087381297885315,60.3574047688194,55.837224021243074,35.74704176913026,40.59645100934414,46.12521148549687,72.46632586234799,62.19430798350607,59.507693734155225,55.41634706874154,70.64884069501842,90.1450456467116,84.75799976531415,91.74650109658694,95.60228288498539,77.68525561861861,82.87202676650699,107.83635442902286,56.94875542813782,54.71548501034,45.789326681181635,67.4753784908911,63.845642551031304,62.16377353461025,57.48165084476321,61.11665410754374,33.69741576897552,51.046643150989055,69.35736225806775,38.137525622761565,29.055123716977995,87.37106394449115,63.77345412448374,99.7380064863693,31.013743040404695,81.22341550589124,52.09633547923924,53.41133052286969,48.4566824345983,49.918439483954295,49.32998870169021,54.96513315628647,65.22715018165351,68.10538316898797,80.22729598835943,75.47238938486466,95.8366494161189,103.99454077322426
6120486220,117.13626779115302,128.893482849075,116.31580550101536,109.25058457917046,101.53027114053144,104.13792447624974,90.2956955052182,92.12859063380162,82.28045613521223,88.23545449303549,48.1740056324448,55.33928753257038,30.99583975334033,49.49675583787525,22.97721158387623,48.479931938720256,16.416949627592818,19.669055970534735,0.0,13.378204672921818,47.838673528330524,54.640242693822934,13.123188938045365,42.00577940988582,27.762132176222657,28.596778916288,61.43674541267866,38.689233695047186,46.64130002263109,80.05801863292594,78.14636746411591,71.5813322816552,36.90804411233033,33.77013429565426,44.38127575445918,55.747908676923,47.743528816231645,56.33944954615706,49.22940802649612,60.018863001540474,81.08231150707928,72.82237844835895,78.14898517228076,83.34987209860816,77.27778919152743,77.67044076493654,95.07154813048076,73.67016791673016,71.75093800378991,63.36612254943855,86.19466791885675,83.16365872955653,81.63683908556818,77.14673947396226,41.71575328823255,19.775770314566014,31.982161415712476,88.01567336677613,21.65750256284218,41.56957393049718,68.50409794596239,81.87076983166286,81.05356686477144,35.068473740288226,98.93208365996774,41.433630290845976,67.71519779117314,52.1166368575027,62.88054440396315,59.582793861413045,57.30883420427838,56.630991648352804,70.05082774008902,68.58717482722257,72.46432517093301,80.8488269616527,91.46727860870716
6120486320,118.84771266492191,129.66965359488745,116.97810733585013,111.0864580955999,103.48654821898505,104.40952468689363,92.34541702768148,91.3649828511824,82.38439826032287,85.96966222946308,47.49050461444046,52.44142195055353,29.397342709993485,44.96704572938373,21.587856749033655,42.06474608788277,18.769832141459677,16.365891581487915,13.378204672921818,0.0,38.94898906274239,59.308165721950424,12.05212246209344,31.067720535011347,32.569660656843034,30.087926909638036,66.24361770607554,25.356872107595574,33.26520271531341,69.4579174454786,67.40091008679657,59.574774049374255,24.285867855554777,24.985065660903473,33.017603100849286,56.81030633209748,45.958451772820624,45.858930812386625,40.33686672670225,54.48603217478744,74.41346759341953,68.46286169529736,75.3821527194871,79.29291691849292,65.81490329972281,68.48306466929516,91.49820273560005,73.25167114799605,70.97171435752512,61.94877272014841,82.87031119105887,78.45078469811854,76.40175930094642,70.64995945981755,48.532575467414254,17.901002058190187,37.99536290129999,78.10890897383128,23.20914840944046,28.99258779799105,73.30427497271091,71.3745674454046,85.331921728682,21.814471418920643,87.91707340400762,35.826882335469556,55.16720392074744,39.188819558789675,49.99633738167209,46.281434849569685,44.75206472172782,49.474865161291454,57.73281327530394,63.954718012060894,62.08615661471157,79.5777795805344,87.6705629640341
6120486440,95.4974787151631,103.44209151903203,91.10181209198745,88.56120403228496,81.86752085293266,78.36822065926569,72.06517395932826,63.83487635755189,58.055764381420644,55.371013834348275,30.48521532615445,26.478038669688054,25.382199268693434,17.54486980884376,28.67350345613534,10.166297687538085,35.72344160896456,29.0728592800018,47.838673528330524,38.94898906274239,0.0,98.02593842802646,50.941430854156785,11.40614480552715,71.50685653158546,68.43099470770915,104.94858316725927,29.610627316824708,33.25301066209535,33.2152689570716,31.638770590320917,30.196881898234228,41.93524986423752,54.45718858196873,52.31168544645017,93.85201862944035,81.20048208904535,64.50524689184037,65.12963957668687,83.96874853872106,99.68501966383447,98.69847474583901,107.64352321519942,109.34961170089063,76.04743806993511,87.57929017273284,121.76781099371185,48.90522555478697,46.05583488146709,37.24500919916366,50.198133517418846,43.32856323666602,40.4704002459658,33.05488320653848,87.45088866062733,55.983880192055565,76.93773593696852,40.305429538640674,61.88775729894432,20.691179787118084,111.96322800450925,34.81687813146002,123.72534621915959,35.8046112171984,52.41020903932833,67.77476676558827,30.7735158809955,46.256676830868244,30.63715944344342,35.555186577342596,53.038559704322616,76.50905400462334,64.26008401761305,94.07847833725002,77.8680403773137,113.61094036536215,117.73639338704474
6120488760,169.92594101047985,182.33586570635669,169.92286552061668,162.01914668957104,154.29215000450856,158.06296805433007,143.14532101619935,146.5460375040474,136.44530439981614,142.87565151698195,102.7781891979628,109.85701307886931,85.54716983302684,103.43765963560136,77.41364156817426,101.25144073414977,71.05383899029307,73.38587459331396,54.640242693822934,59.308165721950424,98.02593842802646,0.0,47.2613037913757,88.92593152667331,27.124668076349725,29.708888371257615,6.935639265316629,75.99652506690033,80.40769561095439,126.29812381037733,124.05146257161263,113.53388985333746,65.08804502374673,50.23420187144854,62.17489001476066,15.641379808690695,27.069838672408547,63.664757649789486,53.502286069904265,43.57542380084907,60.31305154514078,44.962256435756785,41.875317009610335,50.69244201176448,82.80230393935373,70.06443615904189,57.872045884168095,128.07886498539617,126.25972309395884,117.9914307400687,140.71892496440532,137.1925484742289,135.3745995328347,129.93428895312977,14.95414844567006,42.11380161596009,22.72818174041836,135.7643030219767,36.15179036710987,83.76922691120087,14.014152096499588,128.33447136598497,26.414979933214166,68.82308573999669,143.4823387198738,40.52776642606878,107.30238841172365,76.22182366154576,100.74701105530146,93.25485987002384,76.54343978152322,49.01073702903293,83.61881890765845,43.72768221947996,72.87032225361644,38.22398060117792,55.8229231751367
