6120486320,3366.09106445,7349.84082031,3631.4609375,5721.85107422,4369.05078125,262.807006836,2962.36108398,90.601989746,2037.95092773,11.871032715,1935.79101562,565.240966794,0.0,1838.50097656,20.882019043,807.171020504,191.027008056,2912.6508789,19.458007813,3386.85107422,974.250976564,1086.14099121,699.980957034,957.081054684,64.404998779,4959.92089843,4959.92089843,866.100952144,107.664001465,212.479003906,0.750976563,29.411010742,839.801025394,19.458007813,3386.85107422,872.500976564,957.081054684,224.208007812
6120486440,1527.59008789,5511.33984375,1792.95996094,3883.35009766,2530.54980469,1575.69396973,1123.86010742,1747.89898682,199.44995117,1850.37200928,97.29003906,1273.26000977,1838.50097656,0.0,1817.61895752,1031.32995606,2029.52798462,1074.14990234,1819.04296875,1548.35009766,864.25,752.35998535,1138.52001953,881.41992188,1902.90597534,3121.41992187,3121.41992187,972.40002442,1730.8369751,2050.97998047,1837.75,1867.91198731,998.69995117,1819.04296875,1548.35009766,966.0,881.41992188,2062.70898438
6120489070,3345.20904541,7328.95880127,3610.57891846,5700.96905518,4348.16876221,241.924987793,2941.47906494,69.719970703,2017.06890869,32.753051758,1914.90899658,544.358947751,20.882019043,1817.61895752,0.0,786.289001461,211.909027099,2891.76885986,1.42401123,3365.96905518,953.368957521,1065.25897217,679.098937991,936.199035641,85.287017822,4939.03887939,4939.03887939,845.218933101,86.781982422,233.361022949,20.13104248,50.293029785,818.919006351,1.42401123,3365.96905518,851.618957521,936.199035641,245.090026855
6120489090,2558.92004395,6542.66979981,2824.289917,4914.68005372,3561.87976075,544.364013668,2155.19006348,716.569030758,1230.77990723,819.042053219,1128.61999512,241.93005371,807.171020504,1031.32995606,786.289001461,0.0,998.19802856,2105.4798584,787.713012691,2579.68005372,167.07995606,278.96997071,107.19006347,149.91003418,871.576019283,4152.74987793,4152.74987793,58.92993164,699.507019039,1019.65002441,806.420043941,836.582031246,32.63000489,787.713012691,2579.68005372,65.32995606,149.91003418,1031.37902832
6120490080,3557.11807251,7540.86782837,3822.48794556,5912.87808228,4560.07778931,453.834014892,3153.38809204,281.628997802,2228.97793579,179.155975341,2126.81802368,756.26797485,191.027008056,2029.52798462,211.909027099,998.19802856,0.0,3103.67788696,210.485015869,3577.87808228,1165.27798462,1277.16799927,891.00796509,1148.10806274,126.622009277,5150.94790649,5150.94790649,1057.1279602,298.691009521,21.45199585,191.777984619,161.615997314,1030.82803345,210.485015869,3577.87808228,1063.52798462,1148.10806274,33.180999756
6120492700,453.44018555,4437.18994141,718.8100586,2809.20019532,1456.39990235,2649.84387207,49.71020508,2822.04888916,874.69995117,2924.52191162,976.85986328,2347.40991211,2912.6508789,1074.14990234,2891.76885986,2105.4798584,3103.67788696,0.0,2893.19287109,474.20019532,1938.39990234,1826.50988769,2212.66992187,1955.56982422,2977.05587768,2047.27001953,2047.27001953,2046.54992676,2804.98687744,3125.12988281,2911.89990234,2942.06188965,2072.84985351,2893.19287109,474.20019532,2040.14990234,1955.56982422,3136.85888672
6120492940,3346.63305664,7330.3828125,3612.00292969,5702.39306641,4349.59277344,243.348999023,2942.90307617,71.143981933,2018.49291992,31.329040528,1916.33300781,545.782958981,19.458007813,1819.04296875,1.42401123,787.713012691,210.485015869,2893.19287109,0.0,3367.39306641,954.792968751,1066.6829834,680.522949221,937.623046871,83.863006592,4940.46289062,4940.46289062,846.642944331,88.205993652,231.937011719,18.70703125,48.869018555,820.343017581,0.0,3367.39306641,853.042968751,937.623046871,243.666015625
6120493770,20.76000977,3962.98974609,244.60986328,2335.0,982.19970703,3124.04406739,424.48999024,3296.24908448,1348.90014649,3398.72210694,1451.0600586,2821.61010743,3386.85107422,1548.35009766,3365.96905518,2579.68005372,3577.87808228,474.20019532,3367.39306641,0.0,2412.60009766,2300.71008301,2686.87011719,2429.77001954,3451.256073,1573.06982421,1573.06982421,2520.75012208,3279.18707276,3599.33007813,3386.10009766,3416.26208497,2547.05004883,3367.39306641,0.0,2514.35009766,2429.77001954,3611.05908204
6120494640,2391.84008789,6375.58984375,2657.20996094,4747.60009766,3394.79980469,711.443969728,1988.11010742,883.648986818,1063.69995117,986.122009279,961.54003906,409.01000977,974.250976564,864.25,953.368957521,167.07995606,1165.27798462,1938.39990234,954.792968751,2412.60009766,0.0,111.89001465,274.27001953,17.16992188,1038.65597534,3985.66992187,3985.66992187,108.15002442,866.586975099,1186.72998047,973.500000001,1003.66198731,134.44995117,954.792968751,2412.60009766,101.75,17.16992188,1198.45898438
6120496370,2279.95007324,6263.6998291,2545.31994629,4635.71008301,3282.90979004,823.333984378,1876.22009277,995.539001468,951.80993652,1098.01202393,849.65002441,520.90002442,1086.14099121,752.35998535,1065.25897217,278.96997071,1277.16799927,1826.50988769,1066.6829834,2300.71008301,111.89001465,0.0,386.16003418,129.05993653,1150.54598999,3873.77990722,3873.77990722,220.04003907,978.476989749,1298.61999512,1085.39001465,1115.55200196,246.33996582,1066.6829834,2300.71008301,213.64001465,129.05993653,1310.34899903
6120498840,2666.11010742,6649.85986328,2931.47998047,5021.87011719,3669.06982422,437.173950198,2262.38012695,609.378967288,1337.9699707,711.851989749,1235.81005859,134.73999024,699.980957034,1138.52001953,679.098937991,107.19006347,891.00796509,2212.66992187,680.522949221,2686.87011719,274.27001953,386.16003418,0.0,257.10009765,764.385955813,4259.9399414,4259.9399414,166.11999511,592.316955569,912.45996094,699.229980471,729.391967776,139.82006836,680.522949221,2686.87011719,172.52001953,257.10009765,924.188964846
6120500440,2409.01000977,6392.75976563,2674.37988282,4764.77001954,3411.96972657,694.274047848,2005.2800293,866.479064938,1080.86987305,968.952087399,978.70996094,391.84008789,957.081054684,881.41992188,936.199035641,149.91003418,1148.10806274,1955.56982422,937.623046871,2429.77001954,17.16992188,129.05993653,257.10009765,0.0,1021.48605346,4002.83984375,4002.83984375,90.98010254,849.417053219,1169.56005859,956.330078121,986.492065426,117.28002929,937.623046871,2429.77001954,84.58007812,0.0,1181.2890625
6120500930,3430.49606323,7414.24581909,3695.86593628,5786.256073,4433.45578003,327.212005615,3026.76608276,155.006988525,2102.35592651,52.533966064,2000.1960144,629.645965573,64.404998779,1902.90597534,85.287017822,871.576019283,126.622009277,2977.05587768,83.863006592,3451.256073,1038.65597534,1150.54598999,764.385955813,1021.48605346,0.0,5024.32589721,5024.32589721,930.505950923,172.069000244,148.074005127,65.155975342,34.993988037,904.206024173,83.863006592,3451.256073,936.905975343,1021.48605346,159.803009033
6121149010,1593.82983398,2389.91992188,1328.45996093,761.93017579,590.87011718,4697.1138916,1997.55981445,4869.31890869,2921.9699707,4971.79193115,3024.12988281,4394.67993164,4959.92089843,3121.41992187,4939.03887939,4152.74987793,5150.94790649,2047.27001953,4940.46289062,1573.06982421,3985.66992187,3873.77990722,4259.9399414,4002.83984375,5024.32589721,0.0,0.0,4093.81994629,4852.25689697,5172.39990234,4959.16992187,4989.33190918,4120.11987304,4940.46289062,1573.06982421,4087.41992187,4002.83984375,5184.12890625
6121149810,1593.82983398,2389.91992188,1328.45996093,761.93017579,590.87011718,4697.1138916,1997.55981445,4869.31890869,2921.9699707,4971.79193115,3024.12988281,4394.67993164,4959.92089843,3121.41992187,4939.03887939,4152.74987793,5150.94790649,2047.27001953,4940.46289062,1573.06982421,3985.66992187,3873.77990722,4259.9399414,4002.83984375,5024.32589721,0.0,0.0,4093.81994629,4852.25689697,5172.39990234,4959.16992187,4989.33190918,4120.11987304,4940.46289062,1573.06982421,4087.41992187,4002.83984375,5184.12890625
6121150090,2499.99011231,6483.73986817,2765.35998536,4855.75012208,3502.94982911,603.293945308,2096.26013184,775.498962398,1171.84997559,877.971984859,1069.69006348,300.85998535,866.100952144,972.40002442,845.218933101,58.92993164,1057.1279602,2046.54992676,846.642944331,2520.75012208,108.15002442,220.04003907,166.11999511,90.98010254,930.505950923,4093.81994629,4093.81994629,0.0,758.436950679,1078.57995605,865.349975581,895.511962886,26.29992675,846.642944331,2520.75012208,6.40002442,90.98010254,1090.30895996
6121154410,3258.42706299,7242.17681885,3523.79693604,5614.18707276,4261.38677979,155.143005371,2854.69708252,17.062011719,1930.28692627,119.53503418,1828.12701416,457.576965329,107.664001465,1730.8369751,86.781982422,699.507019039,298.691009521,2804.98687744,88.205993652,3279.18707276,866.586975099,978.476989749,592.316955569,849.417053219,172.069000244,4852.25689697,4852.25689697,758.436950679,0.0,320.143005371,106.913024902,137.075012207,732.137023929,88.205993652,3279.18707276,764.836975099,849.417053219,331.872009277
6121154470,3578.57006836,7562.31982422,3843.93994141,5934.33007813,4581.52978516,475.286010742,3174.84008789,303.080993652,2250.42993164,200.607971191,2148.27001953,777.7199707,212.479003906,2050.97998047,233.361022949,1019.65002441,21.45199585,3125.12988281,231.937011719,3599.33007813,1186.72998047,1298.61999512,912.45996094,1169.56005859,148.074005127,5172.39990234,5172.39990234,1078.57995605,320.143005371,0.0,213.229980469,183.067993164,1052.2800293,231.937011719,3599.33007813,1084.97998047,1169.56005859,11.729003906
6121154800,3365.34008789,7349.08984375,3630.70996094,5721.10009766,4368.29980469,262.056030273,2961.61010742,89.851013183,2037.19995117,12.622009278,1935.04003906,564.489990231,0.750976563,1837.75,20.13104248,806.420043941,191.777984619,2911.89990234,18.70703125,3386.10009766,973.500000001,1085.39001465,699.229980471,956.330078121,65.155975342,4959.16992187,4959.16992187,865.349975581,106.913024902,213.229980469,0.0,30.161987305,839.050048831,18.70703125,3386.10009766,871.750000001,956.330078121,224.958984375
6121154990,3395.5020752,7379.25183106,3660.87194825,5751.26208497,4398.461792,292.218017578,2991.77209473,120.013000488,2067.36193848,17.539978027,1965.20202637,594.651977536,29.411010742,1867.91198731,50.293029785,836.582031246,161.615997314,2942.06188965,48.869018555,3416.26208497,1003.66198731,1115.55200196,729.391967776,986.492065426,34.993988037,4989.33190918,4989.33190918,895.511962886,137.075012207,183.067993164,30.161987305,0.0,869.212036136,48.869018555,3416.26208497,901.911987306,986.492065426,194.79699707
6121155000,2526.29003906,6510.03979492,2791.65991211,4882.05004883,3529.24975586,576.994018558,2122.56005859,749.199035648,1198.14990234,851.672058109,1095.98999023,274.5600586,839.801025394,998.69995117,818.919006351,32.63000489,1030.82803345,2072.84985351,820.343017581,2547.05004883,134.44995117,246.33996582,139.82006836,117.28002929,904.206024173,4120.11987304,4120.11987304,26.29992675,732.137023929,1052.2800293,839.050048831,869.212036136,0.0,820.343017581,2547.05004883,32.69995117,117.28002929,1064.00903321
6121155520,3346.63305664,7330.3828125,3612.00292969,5702.39306641,4349.59277344,243.348999023,2942.90307617,71.143981933,2018.49291992,31.329040528,1916.33300781,545.782958981,19.458007813,1819.04296875,1.42401123,787.713012691,210.485015869,2893.19287109,0.0,3367.39306641,954.792968751,1066.6829834,680.522949221,937.623046871,83.863006592,4940.46289062,4940.46289062,846.642944331,88.205993652,231.937011719,18.70703125,48.869018555,820.343017581,0.0,3367.39306641,853.042968751,937.623046871,243.666015625
6121156300,20.76000977,3962.98974609,244.60986328,2335.0,982.19970703,3124.04406739,424.48999024,3296.24908448,1348.90014649,3398.72210694,1451.0600586,2821.61010743,3386.85107422,1548.35009766,3365.96905518,2579.68005372,3577.87808228,474.20019532,3367.39306641,0.0,2412.60009766,2300.71008301,2686.87011719,2429.77001954,3451.256073,1573.06982421,1573.06982421,2520.75012208,3279.18707276,3599.33007813,3386.10009766,3416.26208497,2547.05004883,3367.39306641,0.0,2514.35009766,2429.77001954,3611.05908204
6121158540,2493.59008789,6477.33984375,2758.95996094,4849.35009766,3496.54980469,609.693969728,2089.86010742,781.898986818,1165.44995117,884.372009279,1063.29003906,307.26000977,872.500976564,966.0,851.618957521,65.32995606,1063.52798462,2040.14990234,853.042968751,2514.35009766,101.75,213.64001465,172.52001953,84.58007812,936.905975343,4087.41992187,4087.41992187,6.40002442,764.836975099,1084.97998047,871.750000001,901.911987306,32.69995117,853.042968751,2514.35009766,0.0,84.58007812,1096.70898438
6121159200,2409.01000977,6392.75976563,2674.37988282,4764.77001954,3411.96972657,694.274047848,2005.2800293,866.479064938,1080.86987305,968.952087399,978.70996094,391.84008789,957.081054684,881.41992188,936.199035641,149.91003418,1148.10806274,1955.56982422,937.623046871,2429.77001954,17.16992188,129.05993653,257.10009765,0.0,1021.48605346,4002.83984375,4002.83984375,90.98010254,849.417053219,1169.56005859,956.330078121,986.492065426,117.28002929,937.623046871,2429.77001954,84.58007812,0.0,1181.2890625
6121159780,3590.29907227,7574.04882813,3855.66894532,5946.05908204,4593.25878907,487.015014648,3186.5690918,314.809997558,2262.15893555,212.336975097,2159.99902344,789.448974606,224.208007812,2062.70898438,245.090026855,1031.37902832,33.180999756,3136.85888672,243.666015625,3611.05908204,1198.45898438,1310.34899903,924.188964846,1181.2890625,159.803009033,5184.12890625,5184.12890625,1090.30895996,331.872009277,11.729003906,224.958984375,194.79699707,1064.00903321,243.666015625,3611.05908204,1096.70898438,1181.2890625,0.0
