6120484610,5414.04980469,1695.66308594,3786.05126953,2433.25537109,1672.98803711,1026.56689453,1845.19287109,102.15234375,1947.66601562,0.0,1370.55090332,1935.79467773,97.294921875,1914.91320801,1128.62109375,2126.82192993,976.856201172,1916.33660889,1451.0559082,961.540771484,849.658569336,1235.81591797,978.709594727,2000.19979858,3024.12695312,3024.12695312,1069.69689941,1828.13116455,2148.27352905,1935.04437256,1965.20605469,1095.99597168,1916.33660889,1451.0559082,1063.29516602,978.709594727
6120485110,6784.60070801,3066.21398926,5156.60217285,3803.80627441,302.437133789,2397.11779785,474.641967773,1472.70324707,577.115112305,1370.55090332,0.0,565.243774414,1273.25598145,544.362304688,241.92980957,756.271026611,2347.40710449,545.785705566,2821.60681152,409.010131836,520.892333984,134.734985352,391.841308594,629.648895264,4394.67785645,4394.67785645,300.854003906,457.58026123,777.722625732,564.493469238,594.655151367,274.554931641,545.785705566,2821.60681152,307.255737305,391.841308594
6120486320,7349.84448242,3631.45776367,5721.84594727,4369.05004883,262.806640625,2962.36157227,90.6018066406,2037.94702148,11.8713378906,1935.79467773,565.243774414,0.0,1838.49975586,20.8814697266,807.173583984,191.027252197,2912.65087891,19.4580688477,3386.85058594,974.25390625,1086.1361084,699.978759766,957.085083008,64.4051208496,4959.92163086,4959.92163086,866.09777832,107.663513184,212.478851318,0.750305175781,29.4113769531,839.798706055,19.4580688477,3386.85058594,872.499511719,957.085083008
6120486440,5511.34472656,1792.95800781,3883.34619141,2530.55029297,1575.69311523,1123.86181641,1747.89794922,199.447265625,1850.37109375,97.294921875,1273.25598145,1838.49975586,0.0,1817.61828613,1031.32617188,2029.52700806,1074.15112305,1819.04168701,1548.35083008,864.245849609,752.363647461,1138.52099609,881.414672852,1902.90487671,3121.421875,3121.421875,972.401977539,1730.83624268,2050.97860718,1837.74945068,1867.91113281,998.701049805,1819.04168701,1548.35083008,966.000244141,881.414672852
6120489070,7328.9630127,3610.57629395,5700.96447754,4348.1685791,241.925170898,2941.48010254,69.7203369141,2017.06555176,32.7528076172,1914.91320801,544.362304688,20.8814697266,1817.61828613,0.0,786.292114258,211.908721924,2891.76940918,1.42340087891,3365.96911621,953.372436523,1065.25463867,679.097290039,936.203613281,85.2865905762,4939.04016113,4939.04016113,845.216308594,86.782043457,233.360321045,20.1311645508,50.2928466797,818.917236328,1.42340087891,3365.96911621,851.618041992,936.203613281
6120489090,6542.67089844,2824.28417969,4914.67236328,3561.87646484,544.366943359,2155.18798828,716.571777344,1230.7734375,819.044921875,1128.62109375,241.92980957,807.173583984,1031.32617188,786.292114258,0.0,998.200836182,2105.47729492,787.715515137,2579.67700195,167.080322266,278.962524414,107.194824219,149.911499023,871.578704834,4152.74804688,4152.74804688,58.9241943359,699.510070801,1019.6524353,806.423278809,836.584960938,32.6251220703,787.715515137,2579.67700195,65.3259277344,149.911499023
6120490080,7540.87173462,3822.48501587,5912.87319946,4560.07730103,453.833892822,3153.38882446,281.629058838,2228.97427368,179.155914307,2126.82192993,756.271026611,191.027252197,2029.52700806,211.908721924,998.200836182,0.0,3103.6781311,210.485321045,3577.87783813,1165.28115845,1277.1633606,891.006011963,1148.11233521,126.622131348,5150.94888306,5150.94888306,1057.12503052,298.690765381,21.4515991211,191.777557373,161.615875244,1030.82595825,210.485321045,3577.87783813,1063.52676392,1148.11233521
6120492700,4437.19360352,718.806884766,2809.19506836,1456.39916992,2649.84423828,49.7106933594,2822.04907227,874.703857422,2924.5222168,976.856201172,2347.40710449,2912.65087891,1074.15112305,2891.76940918,2105.47729492,3103.6781311,0.0,2893.19281006,474.199707031,1938.39697266,1826.51477051,2212.67211914,1955.5657959,2977.05599976,2047.27075195,2047.27075195,2046.55310059,2804.98736572,3125.12973022,2911.90057373,2942.06225586,2072.85217285,2893.19281006,474.199707031,2040.15136719,1955.5657959
6120492940,7330.38641357,3611.99969482,5702.38787842,4349.59197998,243.348571777,2942.90350342,71.143737793,2018.48895264,31.3294067383,1916.33660889,545.785705566,19.4580688477,1819.04168701,1.42340087891,787.715515137,210.485321045,2893.19281006,0.0,3367.39251709,954.795837402,1066.67803955,680.520690918,937.62701416,83.8631896973,4940.46356201,4940.46356201,846.639709473,88.2054443359,231.936920166,18.7077636719,48.8694458008,820.340637207,0.0,3367.39251709,853.041442871,937.62701416
6120493770,3962.99389648,244.607177734,2334.99536133,982.199462891,3124.04394531,424.489013672,3296.2487793,1348.90356445,3398.72192383,1451.0559082,2821.60681152,3386.85058594,1548.35083008,3365.96911621,2579.67700195,3577.87783813,474.199707031,3367.39251709,0.0,2412.59667969,2300.71447754,2686.87182617,2429.76550293,3451.25570679,1573.07104492,1573.07104492,2520.75280762,3279.18707275,3599.32943726,3386.10028076,3416.26196289,2547.05187988,3367.39251709,0.0,2514.35107422,2429.76550293
6120494640,6375.59057617,2657.20385742,4747.59204102,3394.79614258,711.447265625,1988.10766602,883.652099609,1063.69311523,986.125244141,961.540771484,409.010131836,974.25390625,864.245849609,953.372436523,167.080322266,1165.28115845,1938.39697266,954.795837402,2412.59667969,0.0,111.882202148,274.275146484,17.1688232422,1038.6590271,3985.66772461,3985.66772461,108.15612793,866.590393066,1186.73275757,973.503601074,1003.6652832,134.455200195,954.795837402,2412.59667969,101.754394531,17.1688232422
6120496370,6263.70837402,2545.32165527,4635.70983887,3282.91394043,823.329467773,1876.22546387,995.534301758,951.810913086,1098.00744629,849.658569336,520.892333984,1086.1361084,752.363647461,1065.25463867,278.962524414,1277.1633606,1826.51477051,1066.67803955,2300.71447754,111.882202148,0.0,386.157348633,129.051025391,1150.54122925,3873.78552246,3873.78552246,220.038330078,978.472595215,1298.61495972,1085.38580322,1115.54748535,246.337402344,1066.67803955,2300.71447754,213.63659668,129.051025391
6120498840,6649.86572266,2931.47900391,5021.8671875,3669.07128906,437.172119141,2262.3828125,609.376953125,1337.96826172,711.850097656,1235.81591797,134.734985352,699.978759766,1138.52099609,679.097290039,107.194824219,891.006011963,2212.67211914,680.520690918,2686.87182617,274.275146484,386.157348633,0.0,257.106323242,764.383880615,4259.94287109,4259.94287109,166.119018555,592.315246582,912.457611084,699.22845459,729.390136719,139.819946289,680.520690918,2686.87182617,172.520751953,257.106323242
6120500440,6392.75939941,2674.37268066,4764.76086426,3411.96496582,694.278442383,2005.27648926,866.483276367,1080.86193848,968.956420898,978.709594727,391.841308594,957.085083008,881.414672852,936.203613281,149.911499023,1148.11233521,1955.5657959,937.62701416,2429.76550293,17.1688232422,129.051025391,257.106323242,0.0,1021.49020386,4002.83654785,4002.83654785,90.9873046875,849.421569824,1169.56393433,956.334777832,986.496459961,117.286376953,937.62701416,2429.76550293,84.5855712891,0.0
6120500930,7414.24960327,3695.86288452,5786.25106812,4433.45516968,327.211761475,3026.76669312,155.00692749,2102.35214233,52.533782959,2000.19979858,629.648895264,64.4051208496,1902.90487671,85.2865905762,871.578704834,126.622131348,2977.05599976,83.8631896973,3451.25570679,1038.6590271,1150.54122925,764.383880615,1021.49020386,0.0,5024.32675171,5024.32675171,930.50289917,172.068634033,148.073730469,65.1554260254,34.9937438965,904.203826904,83.8631896973,3451.25570679,936.904632568,1021.49020386
6121149010,2389.92285156,1328.46386719,761.924316406,590.871582031,4697.11499023,1997.56005859,4869.31982422,2921.97460938,4971.79296875,3024.12695312,4394.67785645,4959.92163086,3121.421875,4939.04016113,4152.74804688,5150.94888306,2047.27075195,4940.46356201,1573.07104492,3985.66772461,3873.78552246,4259.94287109,4002.83654785,5024.32675171,0.0,0.0,4093.82385254,4852.25811768,5172.40048218,4959.17132568,4989.33300781,4120.1229248,4940.46356201,1573.07104492,4087.42211914,4002.83654785
6121149810,2389.92285156,1328.46386719,761.924316406,590.871582031,4697.11499023,1997.56005859,4869.31982422,2921.97460938,4971.79296875,3024.12695312,4394.67785645,4959.92163086,3121.421875,4939.04016113,4152.74804688,5150.94888306,2047.27075195,4940.46356201,1573.07104492,3985.66772461,3873.78552246,4259.94287109,4002.83654785,5024.32675171,0.0,0.0,4093.82385254,4852.25811768,5172.40048218,4959.17132568,4989.33300781,4120.1229248,4940.46356201,1573.07104492,4087.42211914,4002.83654785
6121150090,6483.7467041,2765.35998535,4855.74816895,3502.95227051,603.291137695,2096.26379395,775.49597168,1171.84924316,877.969116211,1069.69689941,300.854003906,866.09777832,972.401977539,845.216308594,58.9241943359,1057.12503052,2046.55310059,846.639709473,2520.75280762,108.15612793,220.038330078,166.119018555,90.9873046875,930.50289917,4093.82385254,4093.82385254,0.0,758.434265137,1078.57662964,865.347473145,895.509155273,26.2990722656,846.639709473,2520.75280762,6.40173339844,90.9873046875
6121154410,7242.18096924,3523.79425049,5614.18243408,4261.38653564,155.143127441,2854.69805908,17.061706543,1930.2835083,119.534851074,1828.13116455,457.58026123,107.663513184,1730.83624268,86.782043457,699.510070801,298.690765381,2804.98736572,88.2054443359,3279.18707275,866.590393066,978.472595215,592.315246582,849.421569824,172.068634033,4852.25811768,4852.25811768,758.434265137,0.0,320.142364502,106.913208008,137.074890137,732.135192871,88.2054443359,3279.18707275,764.835998535,849.421569824
6121154470,7562.32333374,3843.93661499,5934.32479858,4581.52890015,475.285491943,3174.84042358,303.080657959,2250.4258728,200.607513428,2148.27352905,777.722625732,212.478851318,2050.97860718,233.360321045,1019.6524353,21.4515991211,3125.12973022,231.936920166,3599.32943726,1186.73275757,1298.61495972,912.457611084,1169.56393433,148.073730469,5172.40048218,5172.40048218,1078.57662964,320.142364502,0.0,213.229156494,183.067474365,1052.27755737,231.936920166,3599.32943726,1084.97836304,1169.56393433
6121154800,7349.09417725,3630.7074585,5721.09564209,4368.29974365,262.056335449,2961.61126709,89.8515014648,2037.19671631,12.6216430664,1935.04437256,564.493469238,0.750305175781,1837.74945068,20.1311645508,806.423278809,191.777557373,2911.90057373,18.7077636719,3386.10028076,973.503601074,1085.38580322,699.22845459,956.334777832,65.1554260254,4959.17132568,4959.17132568,865.347473145,106.913208008,213.229156494,0.0,30.1616821289,839.048400879,18.7077636719,3386.10028076,871.749206543,956.334777832
6121154990,7379.25585938,3660.86914062,5751.25732422,4398.46142578,292.218017578,2991.77294922,120.013183594,2067.35839844,17.5400390625,1965.20605469,594.655151367,29.4113769531,1867.91113281,50.2928466797,836.584960938,161.615875244,2942.06225586,48.8694458008,3416.26196289,1003.6652832,1115.54748535,729.390136719,986.496459961,34.9937438965,4989.33300781,4989.33300781,895.509155273,137.074890137,183.067474365,30.1616821289,0.0,869.210083008,48.8694458008,3416.26196289,901.910888672,986.496459961
6121155000,6510.04577637,2791.65905762,4882.04724121,3529.25134277,576.99206543,2122.56286621,749.196899414,1198.14831543,851.670043945,1095.99597168,274.554931641,839.798706055,998.701049805,818.917236328,32.6251220703,1030.82595825,2072.85217285,820.340637207,2547.05187988,134.455200195,246.337402344,139.819946289,117.286376953,904.203826904,4120.1229248,4120.1229248,26.2990722656,732.135192871,1052.27755737,839.048400879,869.210083008,0.0,820.340637207,2547.05187988,32.7008056641,117.286376953
6121155520,7330.38641357,3611.99969482,5702.38787842,4349.59197998,243.348571777,2942.90350342,71.143737793,2018.48895264,31.3294067383,1916.33660889,545.785705566,19.4580688477,1819.04168701,1.42340087891,787.715515137,210.485321045,2893.19281006,0.0,3367.39251709,954.795837402,1066.67803955,680.520690918,937.62701416,83.8631896973,4940.46356201,4940.46356201,846.639709473,88.2054443359,231.936920166,18.7077636719,48.8694458008,820.340637207,0.0,3367.39251709,853.041442871,937.62701416
6121156300,3962.99389648,244.607177734,2334.99536133,982.199462891,3124.04394531,424.489013672,3296.2487793,1348.90356445,3398.72192383,1451.0559082,2821.60681152,3386.85058594,1548.35083008,3365.96911621,2579.67700195,3577.87783813,474.199707031,3367.39251709,0.0,2412.59667969,2300.71447754,2686.87182617,2429.76550293,3451.25570679,1573.07104492,1573.07104492,2520.75280762,3279.18707275,3599.32943726,3386.10028076,3416.26196289,2547.05187988,3367.39251709,0.0,2514.35107422,2429.76550293
6121158540,6477.3449707,2758.95825195,4849.34643555,3496.55053711,609.692871094,2089.86206055,781.897705078,1165.44750977,884.370849609,1063.29516602,307.255737305,872.499511719,966.000244141,851.618041992,65.3259277344,1063.52676392,2040.15136719,853.041442871,2514.35107422,101.754394531,213.63659668,172.520751953,84.5855712891,936.904632568,4087.42211914,4087.42211914,6.40173339844,764.835998535,1084.97836304,871.749206543,901.910888672,32.7008056641,853.041442871,2514.35107422,0.0,84.5855712891
6121159200,6392.75939941,2674.37268066,4764.76086426,3411.96496582,694.278442383,2005.27648926,866.483276367,1080.86193848,968.956420898,978.709594727,391.841308594,957.085083008,881.414672852,936.203613281,149.911499023,1148.11233521,1955.5657959,937.62701416,2429.76550293,17.1688232422,129.051025391,257.106323242,0.0,1021.49020386,4002.83654785,4002.83654785,90.9873046875,849.421569824,1169.56393433,956.334777832,986.496459961,117.286376953,937.62701416,2429.76550293,84.5855712891,0.0
