6120402070,0.8644276175944712,0.7899900878238945,0.7877028412027024,0.8544797778242281,0.7690975052305116,0.6593873770869221,-0.2709097007346371,0.5493257757013801,0.7109894806115657,1.0,-0.13911924956076174,0.10190024888200866,0.6478254685436499,0.0655925345719966,-0.15373101928464247,0.7949595168697616,0.5452315213168347,0.5219962935053151,0.1469636731156957,0.7679565660992551,0.7242084003477591,0.598394398281435,0.5499800633256573,0.43391797722827113,0.5835584246420221,0.8940271503766997,0.9798434797958663,0.6116755812962313,0.1650277429999277,0.7318916524364999,-0.13775285629063208,0.7423364576236369,0.47185448919831624,0.7342729174026102,0.6370648335175356,0.2921031988108979
6120402370,-0.2450771089177412,-0.26858954160490517,-0.23997466320510094,-0.19997040747277012,-0.2300465609989954,-0.2130989083376761,0.9650188570829867,-0.1741997666167294,-0.23193941335976387,-0.13911924956076174,1.0,0.11113360231040562,-0.23373141852181636,0.8360078327644178,0.5211939958053663,-0.12165131291917067,-0.20965984533496285,-0.2323103128399578,-0.026225252309156066,-0.3462740015920048,-0.37757292583890745,-0.4416543246851086,-0.3539933923820008,-0.43979035185638166,-0.3202097710347577,-0.21612265920075235,-0.14322027264856196,-0.24935413860850478,-0.1711269001778572,-0.341711380614752,-0.18052858264884264,-0.34172655075157926,-0.27232022129879596,-0.35391821210937535,-0.3610282832705836,-0.3738667200626302
6120403010,0.18266434317675437,0.18205691080999528,0.30708340210613844,0.2681646008913603,0.3603490743265555,0.5008839005482295,0.1473616830390612,0.627192153196595,0.25979370858432144,0.10190024888200866,0.11113360231040562,1.0,-0.028222612696567166,0.06561510227405458,0.014911548178032244,0.1662107689345047,0.29011648090442177,0.24632458256728001,0.30017053348158484,-0.04822863183901565,-0.15497988995990575,-0.3087556254768892,-0.31404046346464337,-0.3299176725922413,-0.27596002264331615,0.19980824574100478,0.13756349617740107,-0.11784399037401028,0.2034795071164931,-0.09016068917522037,-0.11727771151249687,-0.12651598129197683,-0.29244401498326017,-0.16123719782042603,-0.25720387526829486,-0.2571591975212924
6120403200,0.8645716187521174,0.8694024907345481,0.7788212984507118,0.8408341514597361,0.7965632575974999,0.6606924314788513,-0.302290256469005,0.5532467549759824,0.9076863719643307,0.6478254685436499,-0.23373141852181636,-0.028222612696567166,1.0,-0.07561786098182409,0.1129493290643405,0.643662655197562,0.6432861058862966,0.661304891507682,0.26404205540758263,0.9349506555033839,0.8812031761228065,0.677878811309369,0.672241286836036,0.4005469821273972,0.6810282317541574,0.8466971936832082,0.7574881375261039,0.9839683848850315,0.2596907015685605,0.8664652762041618,-0.2439703458371856,0.9044357648504459,0.7293855746364283,0.8936252172657811,0.8007219799921572,0.1551681331965189
6120403210,-0.05884564381696775,-0.09153729475764356,-0.11222242206284126,-0.029078349760659754,-0.10693691669261016,-0.1457392745968426,0.6721845992436546,-0.15512790872829554,-0.08141936147908947,0.0655925345719966,0.8360078327644178,0.06561510227405458,-0.07561786098182409,1.0,0.6061698614766224,0.0069280483849578234,-0.06927282053150914,-0.08478669686880855,0.06706090962082663,-0.14873880127077027,-0.18205341584179507,-0.2900479082899607,-0.19974116101639272,-0.32429588011616883,-0.16887520481807003,-0.030713842662057143,0.045973726142151033,-0.10440011522823771,-0.09798930922431334,-0.1688942752702969,-0.13804053101720798,-0.17046571464380839,-0.15969935593193935,-0.18513929111998387,-0.20508237675138913,-0.28783475303634676
6120403780,-0.07178912949711996,-0.062417037144363446,-0.15191642786844964,-0.048846882027667404,-0.12511281677120328,-0.19885178649549273,0.40894404487472996,-0.2213978456822264,0.017750601972173232,-0.15373101928464247,0.5211939958053663,0.014911548178032244,0.1129493290643405,0.6061698614766224,1.0,-0.21303607020062812,-0.2796087099640912,-0.27505108132864353,0.2422852852814555,-0.0848392263294273,-0.13291140582490146,-0.31950238155425725,-0.1774441572306564,-0.39334576121582376,-0.1594558819184427,-0.06857913263332795,-0.09740366814588759,0.04193494116880684,-0.09621942549790681,-0.14245201348093747,-0.14770108128443493,-0.1426455250994454,-0.10448334813969827,-0.16656897462605066,-0.1839129645771299,-0.4231554217792068
6120403790,0.7473859681915132,0.6943190476054564,0.7653001778619871,0.741301814188453,0.748934201314709,0.687882091115349,-0.19844848023516648,0.5732574961068236,0.6558758907235415,0.7949595168697616,-0.12165131291917067,0.1662107689345047,0.643662655197562,0.0069280483849578234,-0.21303607020062812,1.0,0.817808179090158,0.8030372857168381,0.35218177594041983,0.6957930827921792,0.659482197257823,0.6065179308996935,0.47652260479791886,0.481882621731336,0.5078370161704711,0.7677703191746993,0.8234481084351665,0.5950286125504437,0.3522937126089614,0.7033775162903619,-0.026429311109665177,0.7094700158832956,0.43088758364319063,0.7035538653410978,0.5939299339176858,0.37013871792088876
6120404150,0.6287046436887791,0.6066280459485653,0.7062009661733882,0.6271776970727262,0.7036959210113499,0.6857040597653659,-0.22007725306886983,0.587813271107937,0.6240374998940476,0.5452315213168347,-0.20965984533496285,0.29011648090442177,0.6432861058862966,-0.06927282053150914,-0.2796087099640912,0.817808179090158,1.0,0.9966987927336787,0.5289566914221997,0.6152168067454019,0.5749918597266807,0.5426596931669736,0.3863532906305339,0.43769871125607407,0.4045083922926101,0.6342089030021162,0.6229624590846745,0.5743196924741023,0.4926480424273242,0.6325286418891612,0.059777394188444015,0.6350381190271391,0.37125843360842326,0.6271681712682543,0.5167704300564676,0.35457382990820496
6120404400,0.6136067738207952,0.5960078016346168,0.6843506502763422,0.6047082024455629,0.681346715244103,0.6537551637302808,-0.24343872283171678,0.5493643585339121,0.6126741905462878,0.5219962935053151,-0.2323103128399578,0.24632458256728001,0.661304891507682,-0.08478669686880855,-0.27505108132864353,0.8030372857168381,0.9966987927336787,1.0,0.5640448370877836,0.6222060379916544,0.587253231605418,0.5634683575458224,0.4037397851792262,0.45769008376160336,0.4192421199188307,0.6152377905224928,0.6002321392816313,0.5991450393572026,0.5087148627988676,0.6420258674531808,0.0774306084798622,0.6479010648321781,0.39679778267436994,0.6419373580259852,0.5353638998581898,0.37178960349207824
6120405050,0.052886753066289816,0.03056000996861576,0.14522823846541816,0.05155268285647954,0.1556690791538148,0.18250414336855733,-0.0434833572120078,0.09394500983701702,0.05269296716976619,0.1469636731156957,-0.026225252309156066,0.30017053348158484,0.26404205540758263,0.06706090962082663,0.2422852852814555,0.35218177594041983,0.5289566914221997,0.5640448370877836,1.0,0.06264144403894598,0.03417576516454131,0.1276849099600048,-0.08122321212303639,0.15586570664140206,-0.061879797335446976,0.07150224912173418,0.1418924851058525,0.21086376571837423,0.9061631077616855,0.12373525147470281,0.5198604093605373,0.12223372944690784,-0.0875349014756527,0.1199231995631794,0.02584775381624434,0.24593838643044966
6120405170,0.9311104005340524,0.9289305076412928,0.7818582454704605,0.9015096812293675,0.797016997785757,0.6605039010691981,-0.4186665430083374,0.5559910752729272,0.9168582945494079,0.7679565660992551,-0.3462740015920048,-0.04822863183901565,0.9349506555033839,-0.14873880127077027,-0.0848392263294273,0.6957930827921792,0.6152168067454019,0.6222060379916544,0.06264144403894598,1.0,0.9766125384183659,0.7171877175701109,0.7350985642191143,0.43214511940911216,0.7391033448783091,0.917021075271019,0.8537454691814729,0.908875402150442,0.11010597880129605,0.912646554912074,-0.23189461522512228,0.9239010442702432,0.748541867283317,0.9134813998880994,0.8250622490346733,0.18826977848722287
6120405420,0.8490488737481772,0.8404188575203064,0.7053451536519578,0.8155345002243726,0.7115651348077389,0.5641407361769131,-0.44467614769894226,0.4637640393124094,0.8274437796671131,0.7242084003477591,-0.37757292583890745,-0.15497988995990575,0.8812031761228065,-0.18205341584179507,-0.13291140582490146,0.659482197257823,0.5749918597266807,0.587253231605418,0.03417576516454131,0.9766125384183659,1.0,0.7303822104206236,0.7433955000108419,0.44561990465951246,0.7399919714205251,0.8376014877973048,0.7948368443604353,0.8739380640776054,0.10156574760862329,0.9417639012755877,-0.20135477484179054,0.9113846649718854,0.7594078918716147,0.903141249853006,0.8181332392764438,0.20028358717567116
6120413200,0.5944357909867026,0.5587385636788539,0.5601941554681074,0.5609457461461943,0.5497430786022931,0.4271434316263177,-0.47134344482801677,0.3283699640614111,0.5454782108212526,0.598394398281435,-0.4416543246851086,-0.3087556254768892,0.677878811309369,-0.2900479082899607,-0.31950238155425725,0.6065179308996935,0.5426596931669736,0.5634683575458224,0.1276849099600048,0.7171877175701109,0.7303822104206236,1.0,0.7309529106734103,0.8175537776977633,0.6856628866665752,0.5986175169779964,0.6240349569982198,0.7070200021040339,0.28037821979326977,0.7546501158368687,0.12150355419175156,0.8015996400266591,0.7789046345395793,0.8335790840705666,0.9372006441885159,0.5562562650990971
6120413410,0.6279839830972318,0.6155729758688461,0.4757761934524795,0.5849611189806214,0.47447265765887087,0.299415769403016,-0.4041423610152613,0.21441404161090613,0.5907252380209125,0.5499800633256573,-0.3539933923820008,-0.31404046346464337,0.672241286836036,-0.19974116101639272,-0.1774441572306564,0.47652260479791886,0.3863532906305339,0.4037397851792262,-0.08122321212303639,0.7350985642191143,0.7433955000108419,0.7309529106734103,1.0,0.7241106656164871,0.9071925567752384,0.6163534259408914,0.5954754772859293,0.6937860075695184,-0.01618295807917177,0.6906544811024126,-0.10100495618241852,0.7590918073252052,0.7813306372855457,0.7837301194003099,0.8716011905108271,0.29208356399713936
6120414070,0.3526490153986929,0.3105031920843084,0.34349964415174816,0.32898882626410314,0.3300915094676629,0.2602620092115115,-0.4451292339450734,0.1969343704224805,0.28555084278773823,0.43391797722827113,-0.43979035185638166,-0.3299176725922413,0.4005469821273972,-0.32429588011616883,-0.39334576121582376,0.481882621731336,0.43769871125607407,0.45769008376160336,0.15586570664140206,0.43214511940911216,0.44561990465951246,0.8175537776977633,0.7241106656164871,1.0,0.5034014220512454,0.3658047908240064,0.4272969048183654,0.4214401140897315,0.3002867325972931,0.4992261868192143,0.31541959977459744,0.5480911521531897,0.5436432997738239,0.5914668251013706,0.6091088711009542,0.808398654526588
6120414200,0.6521302652630364,0.6355002912634751,0.5197196740632067,0.6107046425709352,0.516273924009157,0.34543629936461073,-0.3711073586654486,0.24679233241506346,0.6082407633312334,0.5835584246420221,-0.3202097710347577,-0.27596002264331615,0.6810282317541574,-0.16887520481807003,-0.1594558819184427,0.5078370161704711,0.4045083922926101,0.4192421199188307,-0.061879797335446976,0.7391033448783091,0.7399919714205251,0.6856628866665752,0.9071925567752384,0.5034014220512454,1.0,0.6428272956100965,0.6271466738665057,0.6979805321729842,-0.01312340764291968,0.7087471611826863,-0.13270436252075346,0.7698388437892479,0.8033516134341027,0.789298391547344,0.8192344004270642,0.46192179318306376
6121116520,0.9954780552459082,0.9656790927185672,0.8900180905610436,0.9941852704840523,0.8976108514148528,0.7986889859184692,-0.2871263284206063,0.7170556681573744,0.9448859299484585,0.8940271503766997,-0.21612265920075235,0.19980824574100478,0.8466971936832082,-0.030713842662057143,-0.06857913263332795,0.7677703191746993,0.6342089030021162,0.6152377905224928,0.07150224912173418,0.917021075271019,0.8376014877973048,0.5986175169779964,0.6163534259408914,0.3658047908240064,0.6428272956100965,1.0,0.9620253920347488,0.7847424083465188,0.07717255749251135,0.8129586724974206,-0.2688650358356591,0.8284828496648045,0.5754592491391982,0.8097661732156867,0.7084024477469741,0.1748481543319901
6121118440,0.9404723340542744,0.8797871875662325,0.8539615179529634,0.9354207004104235,0.8468792939368357,0.7366523713763222,-0.22675145814747247,0.6354598269004532,0.8281266547376164,0.9798434797958663,-0.14322027264856196,0.13756349617740107,0.7574881375261039,0.045973726142151033,-0.09740366814588759,0.8234481084351665,0.6229624590846745,0.6002321392816313,0.1418924851058525,0.8537454691814729,0.7948368443604353,0.6240349569982198,0.5954754772859293,0.4272969048183654,0.6271466738665057,0.9620253920347488,1.0,0.7073095548334185,0.14716357967988802,0.7925841270335596,-0.18662069636371317,0.805368063029418,0.529762931494393,0.792954627282428,0.6896746926697204,0.2605614067684051
6121120210,0.8049299041189714,0.8119525566899867,0.7265686434230693,0.7705438570039373,0.7370282187244926,0.5847298292668636,-0.3103093614766824,0.4689641301404747,0.8460523776654213,0.6116755812962313,-0.24935413860850478,-0.11784399037401028,0.9839683848850315,-0.10440011522823771,0.04193494116880684,0.5950286125504437,0.5743196924741023,0.5991450393572026,0.21086376571837423,0.908875402150442,0.8739380640776054,0.7070200021040339,0.6937860075695184,0.4214401140897315,0.6979805321729842,0.7847424083465188,0.7073095548334185,1.0,0.2940732072528219,0.8699189257435861,-0.23686029969537908,0.9158547040281088,0.7851898950297844,0.9112207951496308,0.8292418567887819,0.16334475152351657
6121121400,0.06137380472001485,0.040132054358200095,0.17917976158057453,0.05318614165473543,0.18575136125058608,0.23809867091437678,-0.16986524283511037,0.17211636087243878,0.04910787173506254,0.1650277429999277,-0.1711269001778572,0.2034795071164931,0.2596907015685605,-0.09798930922431334,-0.09621942549790681,0.3522937126089614,0.4926480424273242,0.5087148627988676,0.9061631077616855,0.11010597880129605,0.10156574760862329,0.28037821979326977,-0.01618295807917177,0.3002867325972931,-0.01312340764291968,0.07717255749251135,0.14716357967988802,0.2940732072528219,1.0,0.20237982089069925,0.5327363119594223,0.21218771298262512,0.06100339310285455,0.22340265152660535,0.1327142729524947,0.3674077221290013
6121121430,0.8136704671008002,0.7867300284771006,0.7988668387359085,0.7922673205742622,0.7970891130792679,0.654114057089001,-0.3966082302393569,0.537112907680553,0.7972821157018667,0.7318916524364999,-0.341711380614752,-0.09016068917522037,0.8664652762041618,-0.1688942752702969,-0.14245201348093747,0.7033775162903619,0.6325286418891612,0.6420258674531808,0.12373525147470281,0.912646554912074,0.9417639012755877,0.7546501158368687,0.6906544811024126,0.4992261868192143,0.7087471611826863,0.8129586724974206,0.7925841270335596,0.8699189257435861,0.20237982089069925,1.0,-0.20670850224630766,0.9828253974312021,0.7706463168397096,0.9660561754850581,0.8510887648611869,0.24978540781777944
6121121440,-0.28524924810673263,-0.3050811612664833,-0.28307770024202217,-0.28797810972769444,-0.2807964493671138,-0.24185598307781614,-0.16589014363318605,-0.23080213667283325,-0.32375371963701594,-0.13775285629063208,-0.18052858264884264,-0.11727771151249687,-0.2439703458371856,-0.13804053101720798,-0.14770108128443493,-0.026429311109665177,0.059777394188444015,0.0774306084798622,0.5198604093605373,-0.23189461522512228,-0.20135477484179054,0.12150355419175156,-0.10100495618241852,0.31541959977459744,-0.13270436252075346,-0.2688650358356591,-0.18662069636371317,-0.23686029969537908,0.5327363119594223,-0.20670850224630766,1.0,-0.1898718634192676,-0.18949322045367795,-0.15544423238354718,-0.10143460668214967,0.5639808707251001
6121121980,0.8319537430848183,0.8072887487594386,0.8002905978270674,0.8037693678642458,0.7978576243624298,0.6438230119917342,-0.3968855037078692,0.5208085217806736,0.8148308151944038,0.7423364576236369,-0.34172655075157926,-0.12651598129197683,0.9044357648504459,-0.17046571464380839,-0.1426455250994454,0.7094700158832956,0.6350381190271391,0.6479010648321781,0.12223372944690784,0.9239010442702432,0.9113846649718854,0.8015996400266591,0.7590918073252052,0.5480911521531897,0.7698388437892479,0.8284828496648045,0.805368063029418,0.9158547040281088,0.21218771298262512,0.9828253974312021,-0.1898718634192676,1.0,0.8448111957264717,0.9961361768246101,0.9093828193867816,0.28737847267900457
6121122630,0.5975820236545564,0.6044788177651448,0.5149940649538878,0.5458916008252273,0.5132566141502818,0.35065195690759277,-0.3151892508692964,0.24003990163117211,0.6003246001574699,0.47185448919831624,-0.27232022129879596,-0.29244401498326017,0.7293855746364283,-0.15969935593193935,-0.10448334813969827,0.43088758364319063,0.37125843360842326,0.39679778267436994,-0.0875349014756527,0.748541867283317,0.7594078918716147,0.7789046345395793,0.7813306372855457,0.5436432997738239,0.8033516134341027,0.5754592491391982,0.529762931494393,0.7851898950297844,0.06100339310285455,0.7706463168397096,-0.18949322045367795,0.8448111957264717,1.0,0.8731183198974843,0.8731583115415372,0.3266759852572564
6121123060,0.8128032818571321,0.786488694370799,0.7807543175673501,0.7816290610332867,0.7764662457516859,0.6191069216918474,-0.4061878425735269,0.49497912760334195,0.7908770854606737,0.7342729174026102,-0.35391821210937535,-0.16123719782042603,0.8936252172657811,-0.18513929111998387,-0.16656897462605066,0.7035538653410978,0.6271681712682543,0.6419373580259852,0.1199231995631794,0.9134813998880994,0.903141249853006,0.8335790840705666,0.7837301194003099,0.5914668251013706,0.789298391547344,0.8097661732156867,0.792954627282428,0.9112207951496308,0.22340265152660535,0.9660561754850581,-0.15544423238354718,0.9961361768246101,0.8731183198974843,1.0,0.9284743701621365,0.3283764492695462
6121123460,0.7163550510332012,0.6971345091092747,0.6325906584543334,0.677274656831105,0.6289670623779414,0.46245894968804757,-0.40902718923451703,0.35619956340913705,0.6913219038495593,0.6370648335175356,-0.3610282832705836,-0.25720387526829486,0.8007219799921572,-0.20508237675138913,-0.1839129645771299,0.5939299339176858,0.5167704300564676,0.5353638998581898,0.02584775381624434,0.8250622490346733,0.8181332392764438,0.9372006441885159,0.8716011905108271,0.6091088711009542,0.8192344004270642,0.7084024477469741,0.6896746926697204,0.8292418567887819,0.1327142729524947,0.8510887648611869,-0.10143460668214967,0.9093828193867816,0.8731583115415372,0.9284743701621365,1.0,0.34217565887199186
6121123470,0.15472285241253136,0.10923949495722898,0.1598731415834094,0.14215473013703273,0.1474412138712959,0.12388346696468384,-0.36251220823503555,0.09298829013862119,0.0764336447371031,0.2921031988108979,-0.3738667200626302,-0.2571591975212924,0.1551681331965189,-0.28783475303634676,-0.4231554217792068,0.37013871792088876,0.35457382990820496,0.37178960349207824,0.24593838643044966,0.18826977848722287,0.20028358717567116,0.5562562650990971,0.29208356399713936,0.808398654526588,0.46192179318306376,0.1748481543319901,0.2605614067684051,0.16334475152351657,0.3674077221290013,0.24978540781777944,0.5639808707251001,0.28737847267900457,0.3266759852572564,0.3283764492695462,0.34217565887199186,1.0
