6120402070,0.1704854363014459,0.25354844378517627,0.25598236212825554,0.18201868856967277,0.2755186014296987,0.38122296137684614,0.6249806112476384,0.4709512956163515,0.3335274014612953,0.0,0.6614282162731102,0.6674786626535927,0.391417002155675,0.6715803782050775,0.6585420657572872,0.24823602282079313,0.4739739177159384,0.4906992440592647,0.659914573125989,0.2767014309398761,0.32073128217321556,0.4329664459109669,0.47046616602001157,0.5474874932139662,0.44479377620333976,0.13537901280759265,0.026916398273548726,0.422126733052541,0.6561133025845157,0.31318545541383785,0.6616833838257066,0.30279976047237483,0.5243110363903893,0.3108306177524008,0.40074255274961906,0.6169325454180637
6120402370,0.6339709718454287,0.6258248769394802,0.6356402819348282,0.6475109505394469,0.6387876985901204,0.6438532461595176,0.04636296980313272,0.6540147166471673,0.6381978832524883,0.6614282162731102,0.0,0.666151944694469,0.6376350382397106,0.20308047236745283,0.49126375142473855,0.6645005663651481,0.644833871859384,0.6380817441646103,0.6740183730593682,0.5936080010181013,0.5783271804489841,0.5429187314650858,0.5899619943177192,0.5440268983458139,0.6053246931451718,0.6429778632336476,0.6606472461502239,0.6325446461539823,0.6547304385878319,0.5957252119784888,0.6525004969212019,0.5957182190496839,0.6244637980021612,0.5899978909294651,0.5865692814705434,0.5802056067619538
6120403010,0.6519773056778112,0.6521267328341448,0.6108784351033343,0.6259787187129002,0.5868997548128618,0.505264990987724,0.6598355612982184,0.40916117391770346,0.6289595810115921,0.6674786626535927,0.666151944694469,0.0,0.6739450217589958,0.6715783810261134,0.6743322835700696,0.6558489974376517,0.6177127232698185,0.6335575070305627,0.6137098216976403,0.6729134112216849,0.6582820258665606,0.6101838395052307,0.6079638645005427,0.6010677838856002,0.6231177801859482,0.647554676413969,0.6617185472403391,0.6651155834797283,0.6465560550138896,0.6689994251176632,0.6652053870487201,0.6636862965890703,0.6167981729421564,0.6569474496301749,0.6298626706445177,0.6298781706401776
6120403200,0.17031750513102986,0.16466763236873383,0.26536653570460905,0.19762190511645655,0.24651448112385232,0.38006097956352813,0.6128484741403936,0.46803539817373285,0.11878000158937317,0.391417002155675,0.6376350382397106,0.6739450217589958,0.0,0.6706255269550025,0.6658775158228963,0.3950431698549801,0.3953700237341675,0.3795148711642807,0.6274585639116061,0.08489524162135419,0.15073394403956283,0.36454438450733845,0.36967809498556525,0.5662697507766512,0.3616577558294289,0.19094853211217472,0.2874722441290239,0.021452729415990128,0.6289956729206225,0.1681065584177502,0.6343360418879429,0.12275303737782353,0.3156554596350636,0.13586363955825195,0.24203412083922,0.6582426473883519
6120403210,0.6721466538105197,0.6688307192589187,0.6659879143520179,0.673911948820033,0.6667692129226388,0.6601562974874019,0.3697294988072084,0.6582510659341162,0.6700110388661915,0.6715803782050775,0.20308047236745283,0.6715783810261134,0.6706255269550025,0.0,0.42664921468892014,0.6744498838782405,0.6712456036087933,0.6696335503408647,0.6714489991734128,0.6595605307872823,0.6521275911492483,0.6177395564598348,0.6475727550083731,0.6035484303643179,0.6552468094984303,0.6738459913981824,0.6730566830118958,0.6671308164126603,0.6680059432053201,0.6552424648771298,0.661629871221345,0.6548827745169843,0.6572803401298082,0.6513633279535243,0.6461143558482141,0.6186021815285713
6120403780,0.6710061924558315,0.671854551240202,0.6589161506372162,0.6728729308505443,0.6639244404925826,0.6478118578974233,0.5616850608621936,0.6414211566637302,0.6742697390992345,0.6585420657572872,0.49126375142473855,0.6743322835700696,0.6658775158228963,0.42664921468892014,0.0,0.6438713071271784,0.621750539501267,0.6234555856926525,0.6348886925394404,0.6696275404623145,0.6625672305141609,0.6056299136653683,0.6532452199080568,0.5701257638365872,0.6573327514526266,0.6713101018054013,0.6680831243139143,0.6732961540285295,0.6682377808867336,0.660795275009222,0.6597680160923753,0.6607580640347755,0.667119089878421,0.6557685967256432,0.6516685841737778,0.5537091198895632
6120403790,0.2977260559576374,0.34932856588594424,0.27944854670981006,0.3038351154225405,0.2961635149835826,0.35532954824294494,0.6479199326748887,0.45283109437706714,0.38433807726313823,0.24823602282079313,0.6645005663651481,0.6558489974376517,0.3950431698549801,0.6744498838782405,0.6438713071271784,0.0,0.223381631994433,0.2395296380357448,0.590824871978498,0.3479465016978321,0.3811386137024077,0.4263645160380839,0.5213250131183315,0.5178601517322694,0.5005343389192145,0.27689434932921064,0.217138240101513,0.43567571038513647,0.5907716845744265,0.3407889523931817,0.6740111259990569,0.3349831622175322,0.5492551096919756,0.3406216059165977,0.43655677532824444,0.5820763870834195
6120404150,0.4078799733099745,0.42627441490177326,0.3381045978569199,0.40917340452431605,0.3404867716445135,0.3573474060523547,0.6418143857245809,0.4414321520990872,0.4118234874232409,0.4739739177159384,0.644833871859384,0.6177127232698185,0.3953700237341675,0.6712456036087933,0.621750539501267,0.223381631994433,0.0,0.004445860972437984,0.4857653719687114,0.41919630826950427,0.45148787516296607,0.4758610308836832,0.5738030564058196,0.5452648375173902,0.5641187226201881,0.40319137488189083,0.41272768204576016,0.4520089326637966,0.5107840014963745,0.40462697653309576,0.6720721052697514,0.4024814958154123,0.5815164629250208,0.4091814636790916,0.49436063932930624,0.5896845939254897
6120404400,0.4205307352795543,0.4348890955496144,0.3585980614364468,0.42784297467025295,0.36136510207350053,0.38621136400257383,0.6345108122965631,0.47092270392397045,0.4213020793387224,0.4906992440592647,0.6380817441646103,0.6335575070305627,0.3795148711642807,0.6696335503408647,0.6234555856926525,0.2395296380357448,0.004445860972437984,0.0,0.459898035243327,0.4133629578068164,0.4418760178514947,0.46033644081256486,0.5645377280620428,0.5331915707496202,0.5559325883330437,0.41917889341753073,0.43148071991181625,0.43236013877424345,0.4999324467087642,0.396462549789688,0.6704383997912291,0.39135093519075337,0.5682860511104469,0.39653919987546243,0.48116585900900044,0.5812502550709469
6120405050,0.6725957248708013,0.6738523490151895,0.6602565895675038,0.6726897001736188,0.6581376219720834,0.6520167628369355,0.673206944938801,0.6685295032110838,0.6726095246838634,0.659914573125989,0.6740183730593682,0.6137098216976403,0.6274585639116061,0.6714489991734128,0.6348886925394404,0.590824871978498,0.4857653719687114,0.459898035243327,0.0,0.6718356225799703,0.6736944738196653,0.6634858791037305,0.6700325563584039,0.6580963056830664,0.6718995912819422,0.6710339187247722,0.6609025843373159,0.6444923970411753,0.12064357716905254,0.664155656020639,0.4922001594533397,0.664404761097978,0.6693141323986973,0.6647821412196863,0.6740316316817565,0.6336857328909503
6120405170,0.08972868281575962,0.09246349925104932,0.2621696914133804,0.1263172359354909,0.24602678229016262,0.38022898343922235,0.556257878229425,0.46598220410855873,0.10749282264945083,0.2767014309398761,0.5936080010181013,0.6729134112216849,0.08489524162135419,0.6595605307872823,0.6696275404623145,0.3479465016978321,0.41919630826950427,0.4133629578068164,0.6718356225799703,0.0,0.031179931947095608,0.3275567626428977,0.3100123480950346,0.5485230978133799,0.30603030244838636,0.10729147606618779,0.18286473521171598,0.11732315580600758,0.6663052889066345,0.1126899769495326,0.6382118982513739,0.0987488297252525,0.2965597806097688,0.1116617059849909,0.21534349171628384,0.6505748903164844
6120405420,0.18825879654256802,0.19809283819641635,0.33891938513396763,0.2258864545492149,0.33297506825510725,0.4598250616799285,0.5411122428240848,0.5294165803020393,0.21268907102217213,0.32073128217321556,0.5783271804489841,0.6582820258665606,0.15073394403956283,0.6521275911492483,0.6625672305141609,0.3811386137024077,0.45148787516296607,0.4418760178514947,0.6736944738196653,0.031179931947095608,0.0,0.3146741845285883,0.3017384942603684,0.540545527253167,0.3051437876843939,0.20128152302337332,0.2483675632569765,0.15933446814330887,0.6675245676698013,0.0762709624181499,0.6471362206839859,0.11424245073470597,0.2855081061027426,0.12433128239325428,0.22302295620920864,0.6474264032258861
6120413200,0.4361513149038801,0.4639164627396044,0.46281792722835463,0.4622495826462,0.47064194795681524,0.5514219504189662,0.5246361476263889,0.6017549716291808,0.4737924370389362,0.4329664459109669,0.5429187314650858,0.6101838395052307,0.36454438450733845,0.6177395564598348,0.6056299136653683,0.4263645160380839,0.4758610308836832,0.46033644081256486,0.6634858791037305,0.3275567626428977,0.3146741845285883,0.0,0.31411167689961567,0.22366224248596753,0.35738548963190897,0.4327863080640529,0.4118256280398866,0.3373238989758714,0.621459894677978,0.29036677203029254,0.6645247993348348,0.24108560072448904,0.2652789779341526,0.2058155026726763,0.08205410702992984,0.465783261061919
6120413410,0.4084908154478283,0.4189006359422341,0.5218044395769899,0.4436882486922273,0.522639909546478,0.6140150560825814,0.5643183636138586,0.6434740276121873,0.4391174199488848,0.47046616602001157,0.5899619943177192,0.6079638645005427,0.36967809498556525,0.6475727550083731,0.6532452199080568,0.5213250131183315,0.5738030564058196,0.5645377280620428,0.6700325563584039,0.3100123480950346,0.3017384942603684,0.31411167689961567,0.0,0.32082675586164755,0.11938448255839121,0.41825215022122725,0.43531688967189114,0.3498276258090017,0.6743056186808172,0.3527517843041581,0.6676011887961801,0.28583184024452696,0.2627259714978214,0.26019306447063045,0.1620857517849284,0.6169402819981963
6120414070,0.5906027482728392,0.6094539174831524,0.5948987433116463,0.601480582460775,0.6009903978828026,0.6287953159711316,0.5408403195147783,0.6483237135382227,0.619485457349293,0.5474874932139662,0.5440268983458139,0.6010677838856002,0.5662697507766512,0.6035484303643179,0.5701257638365872,0.5178601517322694,0.5452648375173902,0.5331915707496202,0.6580963056830664,0.5485230978133799,0.540545527253167,0.22366224248596753,0.32082675586164755,0.0,0.5035596908220139,0.5842276654529281,0.5513335030744905,0.5546862701363701,0.613662761314623,0.5063832125746109,0.6073783388790582,0.471865149456198,0.47514035009816175,0.4385261024593899,0.42424015569112966,0.2337024469600955
6120414200,0.38764256897034,0.4020854347222419,0.49229883999291224,0.4229272465667518,0.4947065898916381,0.5939988279140548,0.5815921080457931,0.6334019340813303,0.4249529422521462,0.44479377620333976,0.6053246931451718,0.6231177801859482,0.3616577558294289,0.6552468094984303,0.6573327514526266,0.5005343389192145,0.5641187226201881,0.5559325883330437,0.6718995912819422,0.30603030244838636,0.3051437876843939,0.35738548963190897,0.11938448255839121,0.5035596908220139,0.0,0.3957680236040129,0.40919965076276876,0.34589013396475254,0.6743660956630236,0.3356746177893737,0.6626043229687123,0.27474910293086785,0.23918906998564465,0.2542852400831158,0.22180686089867588,0.5305668026453745
6121116520,0.0060861512101253925,0.04550319675556596,0.14020314199286382,0.00782105880913372,0.1310483679710114,0.2442272626367661,0.6188769093371553,0.3276845035099889,0.07229814397513872,0.13537901280759265,0.6429778632336476,0.647554676413969,0.19094853211217472,0.6738459913981824,0.6713101018054013,0.27689434932921064,0.40319137488189083,0.41917889341753073,0.6710339187247722,0.10729147606618779,0.20128152302337332,0.4327863080640529,0.41825215022122725,0.5842276654529281,0.3957680236040129,0.0,0.050253747419619764,0.2591221570182811,0.6704653085978846,0.22871571732636067,0.6257250092954612,0.2115285408787716,0.4511252002067188,0.23220990497241276,0.33600410946142284,0.6538620689126083
6121118440,0.07791065213981517,0.1524157940141608,0.1826158863340154,0.08430226479118855,0.19074052130644878,0.3084699305095597,0.6398029268934994,0.4021201223948135,0.2119265366051607,0.026916398273548726,0.6606472461502239,0.6617185472403391,0.2874722441290239,0.6730566830118958,0.6680831243139143,0.217138240101513,0.41272768204576016,0.43148071991181625,0.6609025843373159,0.18286473521171598,0.2483675632569765,0.4118256280398866,0.43531688967189114,0.5513335030744905,0.40919965076276876,0.050253747419619764,0.0,0.3370476829894563,0.6598749149394258,0.25077951904545764,0.6509918722318199,0.23700111554649897,0.4851896459293995,0.2503832994997925,0.3536639747199819,0.62869014175503
6121120210,0.23747700756671836,0.22981839388526729,0.31842172915162686,0.27401662183621855,0.30809634899044197,0.4438707214256038,0.6095350796021988,0.5261451584338314,0.19168473761554275,0.422126733052541,0.6325446461539823,0.6651155834797283,0.021452729415990128,0.6671308164126603,0.6732961540285295,0.43567571038513647,0.4520089326637966,0.43236013877424345,0.6444923970411753,0.11732315580600758,0.15933446814330887,0.3373238989758714,0.3498276258090017,0.5546862701363701,0.34589013396475254,0.2591221570182811,0.3370476829894563,0.0,0.6161536718765851,0.164061781060815,0.6366419133187821,0.10873339340994019,0.2586483171800657,0.11444389837269375,0.21067989053344774,0.6564860539289713
6121121400,0.6719416556461368,0.673395948739733,0.6528277437021607,0.6725743053281542,0.6512102130010214,0.636245199366599,0.6550206111348611,0.6545013670685166,0.6728556875885212,0.6561133025845157,0.6547304385878319,0.6465560550138896,0.6289956729206225,0.6680059432053201,0.6682377808867336,0.5907716845744265,0.5107840014963745,0.4999324467087642,0.12064357716905254,0.6663052889066345,0.6675245676698013,0.621459894677978,0.6743056186808172,0.613662761314623,0.6743660956630236,0.6704653085978846,0.6598749149394258,0.6161536718765851,0.0,0.6468570885271914,0.48305881180490806,0.644114620980283,0.6719722298835368,0.6408196947750893,0.6626025488016318,0.5834349536791472
6121121430,0.22793478433771086,0.2570154182628764,0.24403562212482766,0.2511181706351066,0.24594924419423725,0.38589477175863585,0.5683874878742559,0.47990068520502954,0.2457416939785388,0.31318545541383785,0.5957252119784888,0.6689994251176632,0.1681065584177502,0.6552424648771298,0.660795275009222,0.3407889523931817,0.40462697653309576,0.396462549789688,0.664155656020639,0.1126899769495326,0.0762709624181499,0.29036677203029254,0.3527517843041581,0.5063832125746109,0.3356746177893737,0.22871571732636067,0.25077951904545764,0.164061781060815,0.6468570885271914,0.0,0.6456627065791156,0.02296897943713767,0.2739101142808004,0.04501188763824488,0.18591962755238226,0.6323994547307211
6121121440,0.6196015696529434,0.6117051486063165,0.6204339813720865,0.6185465052933438,0.6213015937981966,0.6350288788968783,0.6559208162781951,0.6385528397771071,0.603785407602157,0.6616833838257066,0.6525004969212019,0.6652053870487201,0.6343360418879429,0.661629871221345,0.6597680160923753,0.6740111259990569,0.6720721052697514,0.6704383997912291,0.4922001594533397,0.6382118982513739,0.6471362206839859,0.6645247993348348,0.6676011887961801,0.6073783388790582,0.6626043229687123,0.6257250092954612,0.6509918722318199,0.6366419133187821,0.48305881180490806,0.6456627065791156,0.0,0.6501662788296158,0.6502631641053339,0.6581848039102577,0.6675425235034533,0.4599467029838005
6121121980,0.20764136578129996,0.23491196953052743,0.2424999508450169,0.23873623479948317,0.24512250797847498,0.39490391822152554,0.5682390918223286,0.49153466727610967,0.2266602635365899,0.30279976047237483,0.5957182190496839,0.6636862965890703,0.12275303737782353,0.6548827745169843,0.6607580640347755,0.3349831622175322,0.4024814958154123,0.39135093519075337,0.664404761097978,0.0987488297252525,0.11424245073470597,0.24108560072448904,0.28583184024452696,0.471865149456198,0.27474910293086785,0.2115285408787716,0.23700111554649897,0.10873339340994019,0.644114620980283,0.02296897943713767,0.6501662788296158,0.0,0.19310025284215693,0.005202090923460014,0.11670086797905802,0.6187792051275939
6121122630,0.4336217599895002,0.4280300551248496,0.4955968239649826,0.4734881366990437,0.49680181010392815,0.5915500809819483,0.6074763142111967,0.6356191602567132,0.43140584932742393,0.5243110363903893,0.6244637980021612,0.6167981729421564,0.3156554596350636,0.6572803401298082,0.667119089878421,0.5492551096919756,0.5815164629250208,0.5682860511104469,0.6693141323986973,0.2965597806097688,0.2855081061027426,0.2652789779341526,0.2627259714978214,0.47514035009816175,0.23918906998564465,0.4511252002067188,0.4851896459293995,0.2586483171800657,0.6719722298835368,0.2739101142808004,0.6502631641053339,0.19310025284215693,0.0,0.16030042069363679,0.1602533172313545,0.6025034000434895
6121123060,0.2288861105589841,0.257271499841705,0.26333318113850346,0.262411376589213,0.2678370186127846,0.41595767299348513,0.5632003988258453,0.5092311794028104,0.25260266760020667,0.3108306177524008,0.5899978909294651,0.6569474496301749,0.13586363955825195,0.6513633279535243,0.6557685967256432,0.3406216059165977,0.4091814636790916,0.39653919987546243,0.6647821412196863,0.1116617059849909,0.12433128239325428,0.2058155026726763,0.26019306447063045,0.4385261024593899,0.2542852400831158,0.23220990497241276,0.2503832994997925,0.11444389837269375,0.6408196947750893,0.04501188763824488,0.6581848039102577,0.005202090923460014,0.16030042069363679,0.0,0.09303494218875921,0.6017520989167187
6121123460,0.32836186722041405,0.34668622503711244,0.40457405776567396,0.3650965979948551,0.40765736950556297,0.530231897161557,0.5616391895298531,0.5889052107123802,0.35212966717948646,0.40074255274961906,0.5865692814705434,0.6298626706445177,0.24203412083922,0.6461143558482141,0.6516685841737778,0.43655677532824444,0.49436063932930624,0.48116585900900044,0.6740316316817565,0.21534349171628384,0.22302295620920864,0.08205410702992984,0.1620857517849284,0.42424015569112966,0.22180686089867588,0.33600410946142284,0.3536639747199819,0.21067989053344774,0.6626025488016318,0.18591962755238226,0.6675425235034533,0.11670086797905802,0.1602533172313545,0.09303494218875921,0.0,0.5955110544979768
6121123470,0.6583357181840417,0.6664334805386325,0.6572428813313244,0.6608523421736314,0.6598197474413435,0.6641309018947319,0.5858451034963785,0.6686501294865967,0.6705418634012434,0.6169325454180637,0.5802056067619538,0.6298781706401776,0.6582426473883519,0.6186021815285713,0.5537091198895632,0.5820763870834195,0.5896845939254897,0.5812502550709469,0.6336857328909503,0.6505748903164844,0.6474264032258861,0.465783261061919,0.6169402819981963,0.2337024469600955,0.5305668026453745,0.6538620689126083,0.62869014175503,0.6564860539289713,0.5834349536791472,0.6323994547307211,0.4599467029838005,0.6187792051275939,0.6025034000434895,0.6017520989167187,0.5955110544979768,0.0
