6120402070,30.211498260499994,39.292598724399994,191.218788147,17.863597869899998,191.218788147,318.354804993,2185.466743473,407.115791321,12.10610198980001,0.0,2024.516792293,872.268806458,23.259597778299998,1631.3967971830002,1927.296821593,406.689796448,530.5988235469999,526.995796204,911.4757766719999,52.778898239099995,1.7400054932000018,246.617805481,21.200805664,351.372810364,24.752799988000007,35.7751960754,39.53489685059999,22.629798889,733.903816223,108.727806091,900.008796692,118.58780670200001,68.055809021,139.33380889900002,125.15079498300001,497.791816711
6120402370,2054.7282905535,2063.8093910174,1833.2980041459998,2042.3803901628999,1833.2980041459998,1706.1619873,160.94995117999997,1617.4010009719998,2012.4106903031998,2024.516792293,0.0,1152.2479858349998,2047.7763900712998,393.11999510999976,97.21997069999998,1617.8269958449998,1493.917968746,1497.5209960889997,1113.041015621,2077.2956905321,2022.7767867998,1777.8989868119997,2003.3159866289998,1673.143981929,1999.7639923049999,2060.2919883684,2064.0516891436,2001.886993404,1290.6129760699998,1915.788986202,1124.507995601,1905.928985591,1956.4609832719998,1885.1829833939998,1899.3659973099998,1526.7249755819998
6120403010,902.4803047185,911.5614051824,681.050018311,890.1324043279,681.050018311,553.914001465,1313.1979370149998,465.15301513699995,860.1627044682,872.268806458,1152.2479858349998,0.0,895.5284042362999,759.1279907250001,1055.0280151349998,465.57901001,341.66998291100003,345.2730102539999,39.206970213999966,925.0477046971,870.5288009648,625.651000977,851.068000794,520.895996094,847.51600647,908.0440025334,911.8037033086,849.639007569,138.36499023499994,763.5410003669999,27.73999023400006,753.680999756,804.212997437,732.934997559,747.118011475,374.47698974699995
6120403200,6.951900482199996,16.033000946099996,214.47838592530002,5.3959999084,214.47838592530002,341.61440277130004,2208.7263412513,430.37538909930004,35.36569976810001,23.259597778299998,2047.7763900712998,895.5284042362999,0.0,1654.6563949613,1950.5564193712999,429.9493942263,553.8584213252999,550.2553939823,934.7353744502999,29.519300460799997,24.9996032715,269.8774032593,44.4604034423,374.6324081423,48.012397766300005,12.515598297099999,16.275299072299994,45.8893966673,757.1634140013,131.9874038693,923.2683944703,141.8474044803,91.3154067993,162.5934066773,148.41039276130002,521.0514144893
6120403210,1661.6082954435,1670.6893959074,1440.178009036,1649.2603950529,1440.178009036,1313.0419921900002,554.0699462899997,1224.281005862,1619.2906951932,1631.3967971830002,393.11999510999976,759.1279907250001,1654.6563949613,0.0,295.9000244099998,1224.707000735,1100.7979736360003,1104.401000979,719.9210205110002,1684.1756954221,1629.6567916898002,1384.778991702,1610.195991519,1280.0239868190001,1606.643997195,1667.1719932584,1670.9316940336,1608.7669982940001,897.4929809600001,1522.6689910920002,731.3880004910001,1512.8089904810001,1563.340988162,1492.062988284,1506.2460022,1133.604980472
6120403780,1957.5083198534999,1966.5894203173998,1736.0780334459998,1945.1604194628999,1736.0780334459998,1608.9420166,258.16992187999995,1520.1810302719998,1915.1907196031998,1927.296821593,97.21997069999998,1055.0280151349998,1950.5564193712999,295.9000244099998,0.0,1520.6070251449999,1396.697998046,1400.3010253889997,1015.821044921,1980.0757198320998,1925.5568160998,1680.6790161119998,1906.0960159289998,1575.924011229,1902.544021605,1963.0720176684,1966.8317184435998,1904.667022704,1193.3930053699999,1818.569015502,1027.288024901,1808.709014891,1859.2410125719998,1787.9630126939999,1802.1460266099998,1429.5050048819999
6120403790,436.9012947085,445.9823951724,215.47100830099998,424.5533943179,215.47100830099998,88.33499145499997,1778.7769470249998,0.425994873000036,394.5836944582,406.689796448,1617.8269958449998,465.57901001,429.9493942263,1224.707000735,1520.6070251449999,0.0,123.90902709899996,120.30599975600006,504.78598022399996,459.46869468709997,404.9497909548,160.07199096699998,385.488990784,55.31698608400001,381.93699646,442.4649925234,446.22469329859996,384.059997559,327.21401977500005,297.961990357,493.31900024400005,288.10198974599996,338.63398742699997,267.355987549,281.53900146499996,91.10202026300004
6120404150,560.8103218074999,569.8914222714,339.38003539999994,548.4624214168999,339.38003539999994,212.24401855399992,1654.867919926,123.48303222599992,518.4927215572,530.5988235469999,1493.917968746,341.66998291100003,553.8584213252999,1100.7979736360003,1396.697998046,123.90902709899996,0.0,3.6030273429998942,380.876953125,583.3777217861,528.8588180538,283.98101806599993,509.39801788299997,179.22601318299996,505.84602355899995,566.3740196223999,570.1337203976,507.96902465799997,203.3049926760001,421.87101745599995,369.4099731450001,412.011016845,462.543014526,391.2650146479999,405.44802856399997,32.807006835999914
6120404400,557.2072944645,566.2883949284001,335.77700805700005,544.8593940739,335.77700805700005,208.64099121100003,1658.4709472689997,119.88000488300003,514.8896942142001,526.995796204,1497.5209960889997,345.2730102539999,550.2553939823,1104.401000979,1400.3010253889997,120.30599975600006,3.6030273429998942,0.0,384.4799804679999,579.7746944431001,525.2557907108,280.37799072300004,505.7949905400001,175.62298584000007,502.24299621600005,562.7709922794,566.5306930546001,504.3659973150001,206.908020019,418.26799011300005,373.013000488,408.4079895020001,458.9399871830001,387.661987305,401.8450012210001,29.20397949300002
6120405050,941.6872749324999,950.7683753964,720.256988525,929.3393745418999,720.256988525,593.1209716789999,1273.990966801,504.3599853509999,899.3696746822,911.4757766719999,1113.041015621,39.206970213999966,934.7353744502999,719.9210205110002,1015.821044921,504.78598022399996,380.876953125,384.4799804679999,0.0,964.2546749111,909.7357711788,664.8579711909999,890.274971008,560.102966308,886.722976684,947.2509727473999,951.0106735226,888.845977783,177.5719604489999,802.7479705809999,11.466979979999905,792.88796997,843.419967651,772.1419677729999,786.324981689,413.6839599609999
6120405170,22.5673999786,13.4862995147,243.9976863861,34.9153003692,243.9976863861,371.1337032321,2238.2456417120998,459.8946895601,64.8850002289,52.778898239099995,2077.2956905321,925.0477046971,29.519300460799997,1684.1756954221,1980.0757198320998,459.46869468709997,583.3777217861,579.7746944431001,964.2546749111,0.0,54.5189037323,299.3967037201,73.97970390309999,404.15170860309996,77.53169822710001,17.003702163699998,13.244001388500003,75.40869712809999,786.6827144621001,161.5067043301,952.7876949311001,171.3667049411,120.8347072601,192.1127071381,177.9296932221,550.5707149501001
6120405420,31.951503753699996,41.032604217599996,189.4787826538,19.6036033631,189.4787826538,316.61479949980003,2183.7267379798,405.37578582780003,10.366096496600008,1.7400054932000018,2022.7767867998,870.5288009648,24.9996032715,1629.6567916898002,1925.5568160998,404.9497909548,528.8588180538,525.2557907108,909.7357711788,54.5189037323,0.0,244.87779998780002,19.4608001708,349.6328048708,23.012794494800005,37.5152015686,41.274902343799994,20.889793395799998,732.1638107298,106.9878005978,898.2687911988,116.8478012088,66.3158035278,137.5938034058,123.41078948980001,496.05181121780004
6120413200,276.8293037415,285.9104042054,55.39901733400001,264.4814033509,55.39901733400001,71.73699951200001,1938.8489379919997,160.49798584,234.51170349120002,246.617805481,1777.8989868119997,625.651000977,269.8774032593,1384.778991702,1680.6790161119998,160.07199096699998,283.98101806599993,280.37799072300004,664.8579711909999,299.3967037201,244.87779998780002,0.0,225.41699981700003,104.75500488299997,221.865005493,282.3930015564,286.15270233160004,223.98800659200003,487.28601074200003,137.88999939,653.390991211,128.029998779,178.56199646000002,107.28399658200001,121.46701049800001,251.17401123000002
6120413410,51.412303924499994,60.493404388399995,170.01798248300003,39.0644035339,170.01798248300003,297.15399932900004,2164.2659378089998,385.91498565700005,9.094703674199991,21.200805664,2003.3159866289998,851.068000794,44.4604034423,1610.195991519,1906.0960159289998,385.488990784,509.39801788299997,505.7949905400001,890.274971008,73.97970390309999,19.4608001708,225.41699981700003,0.0,330.1720047,3.551994324000006,56.9760017394,60.73570251459999,1.4289932249999993,712.7030105590001,87.527000427,878.8079910280001,97.38700103800001,46.855003357,118.133003235,103.94998931900001,476.59101104700005
6120414070,381.58430862449995,390.6654090884,160.15402221699998,369.23640823389997,160.15402221699998,33.01800537099996,1834.0939331089999,55.74298095700004,339.2667083742,351.372810364,1673.143981929,520.895996094,374.6324081423,1280.0239868190001,1575.924011229,55.31698608400001,179.22601318299996,175.62298584000007,560.102966308,404.15170860309996,349.6328048708,104.75500488299997,330.1720047,0.0,326.620010376,387.1480064394,390.9077072146,328.743011475,382.53100585900006,242.64500427299998,548.6359863280001,232.78500366199998,283.317001343,212.03900146499998,226.22201538099998,146.41900634700005
6120414200,54.9642982485,64.0453987124,166.465988159,42.616397857900004,166.465988159,293.602005005,2160.7139434849996,382.362991333,12.646697998199997,24.752799988000007,1999.7639923049999,847.51600647,48.012397766300005,1606.643997195,1902.544021605,381.93699646,505.84602355899995,502.24299621600005,886.722976684,77.53169822710001,23.012794494800005,221.865005493,3.551994324000006,326.620010376,0.0,60.5279960634,64.2876968386,2.1230010990000068,709.151016235,83.975006103,875.255996704,93.835006714,43.303009032999995,114.581008911,100.397994995,473.03901672300003
6121116520,5.563697814900003,3.5174026489999974,226.9939842224,17.9115982055,226.9939842224,354.1300010684,2221.2419395484,442.8909873964,47.881298065200006,35.7751960754,2060.2919883684,908.0440025334,12.515598297099999,1667.1719932584,1963.0720176684,442.4649925234,566.3740196223999,562.7709922794,947.2509727473999,17.003702163699998,37.5152015686,282.3930015564,56.9760017394,387.1480064394,60.5279960634,0.0,3.7597007751999953,58.4049949644,769.6790122984,144.5030021664,935.7839927674,154.3630027774,103.83100509639999,175.1090049744,160.9259910584,533.5670127864
6121118440,9.323398590099998,0.2422981261999979,230.7536849976,21.671298980699994,230.7536849976,357.88970184360005,2225.0016403236,446.6506881716,51.6409988404,39.53489685059999,2064.0516891436,911.8037033086,16.275299072299994,1670.9316940336,1966.8317184435998,446.22469329859996,570.1337203976,566.5306930546001,951.0106735226,13.244001388500003,41.274902343799994,286.15270233160004,60.73570251459999,390.9077072146,64.2876968386,3.7597007751999953,0.0,62.16469573959999,773.4387130736001,148.2627029416,939.5436935426001,158.1227035526,107.5907058716,178.8687057496,164.6856918336,537.3267135616001
6121120210,52.841297149499994,61.922397613399994,168.58898925800003,40.4933967589,168.58898925800003,295.72500610400004,2162.836944584,384.48599243200005,10.52369689919999,22.629798889,2001.886993404,849.639007569,45.8893966673,1608.7669982940001,1904.667022704,384.059997559,507.96902465799997,504.3659973150001,888.845977783,75.40869712809999,20.889793395799998,223.98800659200003,1.4289932249999993,328.743011475,2.1230010990000068,58.4049949644,62.16469573959999,0.0,711.2740173340001,86.098007202,877.3789978030001,95.95800781300001,45.426010132,116.70401001,102.52099609400001,475.16201782200005
6121121400,764.1153144835,773.1964149474001,542.685028076,751.7674140929,542.685028076,415.54901123,1451.5629272499998,326.788024902,721.7977142332,733.903816223,1290.6129760699998,138.36499023499994,757.1634140013,897.4929809600001,1193.3930053699999,327.21401977500005,203.3049926760001,206.908020019,177.5719604489999,786.6827144621001,732.1638107298,487.28601074200003,712.7030105590001,382.53100585900006,709.151016235,769.6790122984,773.4387130736001,711.2740173340001,0.0,625.1760101320001,166.104980469,615.3160095210001,665.8480072020001,594.570007324,608.7530212400001,236.111999512
6121121430,138.9393043515,148.0204048154,82.49098205600001,126.59140396090001,82.49098205600001,209.62699890200003,2076.7389373819997,298.38798523,96.6217041012,108.727806091,1915.788986202,763.5410003669999,131.9874038693,1522.6689910920002,1818.569015502,297.961990357,421.87101745599995,418.26799011300005,802.7479705809999,161.5067043301,106.9878005978,137.88999939,87.527000427,242.64500427299998,83.975006103,144.5030021664,148.2627029416,86.098007202,625.1760101320001,0.0,791.280990601,9.860000611000004,40.67199707,30.606002808,16.422988892000006,389.06401062000003
6121121440,930.2202949525,939.3013954164,708.7900085450001,917.8723945619,708.7900085450001,581.653991699,1285.457946781,492.893005371,887.9026947022,900.008796692,1124.507995601,27.73999023400006,923.2683944703,731.3880004910001,1027.288024901,493.31900024400005,369.4099731450001,373.013000488,11.466979979999905,952.7876949311001,898.2687911988,653.390991211,878.8079910280001,548.6359863280001,875.255996704,935.7839927674,939.5436935426001,877.3789978030001,166.104980469,791.280990601,0.0,781.4209899900001,831.9529876710001,760.674987793,774.8580017090001,402.216979981
6121121980,148.7993049625,157.8804054264,72.630981445,136.4514045719,72.630981445,199.76699829100002,2066.8789367709996,288.527984619,106.4817047122,118.58780670200001,1905.928985591,753.680999756,141.8474044803,1512.8089904810001,1808.709014891,288.10198974599996,412.011016845,408.4079895020001,792.88796997,171.3667049411,116.8478012088,128.029998779,97.38700103800001,232.78500366199998,93.835006714,154.3630027774,158.1227035526,95.95800781300001,615.3160095210001,9.860000611000004,781.4209899900001,0.0,50.53199768100001,20.746002196999996,6.562988281000003,379.20401000900006
6121122630,98.2673072815,107.3484077454,123.16297912600001,85.9194068909,123.16297912600001,250.29899597200003,2117.4109344519998,339.0599823,55.94970703119999,68.055809021,1956.4609832719998,804.212997437,91.3154067993,1563.340988162,1859.2410125719998,338.63398742699997,462.543014526,458.9399871830001,843.419967651,120.8347072601,66.3158035278,178.56199646000002,46.855003357,283.317001343,43.303009032999995,103.83100509639999,107.5907058716,45.426010132,665.8480072020001,40.67199707,831.9529876710001,50.53199768100001,0.0,71.277999878,57.09498596200001,429.73600769000006
6121123060,169.5453071595,178.62640762339998,51.88497924800001,157.1974067689,51.88497924800001,179.02099609400003,2046.1329345739998,267.78198242200006,127.2277069092,139.33380889900002,1885.1829833939998,732.934997559,162.5934066773,1492.062988284,1787.9630126939999,267.355987549,391.2650146479999,387.661987305,772.1419677729999,192.1127071381,137.5938034058,107.28399658200001,118.133003235,212.03900146499998,114.581008911,175.1090049744,178.8687057496,116.70401001,594.570007324,30.606002808,760.674987793,20.746002196999996,71.277999878,0.0,14.183013915999993,358.458007812
6121123460,155.3622932435,164.4433937074,66.067993164,143.01439285290002,66.067993164,193.20401001000002,2060.3159484899998,281.964996338,113.0446929932,125.15079498300001,1899.3659973099998,747.118011475,148.41039276130002,1506.2460022,1802.1460266099998,281.53900146499996,405.44802856399997,401.8450012210001,786.324981689,177.9296932221,123.41078948980001,121.46701049800001,103.94998931900001,226.22201538099998,100.397994995,160.9259910584,164.6856918336,102.52099609400001,608.7530212400001,16.422988892000006,774.8580017090001,6.562988281000003,57.09498596200001,14.183013915999993,0.0,372.64102172800006
6121123470,528.0033149715,537.0844154354,306.573028564,515.6554145809,306.573028564,179.437011718,1687.6749267619998,90.67602539,485.68571472120004,497.791816711,1526.7249755819998,374.47698974699995,521.0514144893,1133.604980472,1429.5050048819999,91.10202026300004,32.807006835999914,29.20397949300002,413.6839599609999,550.5707149501001,496.05181121780004,251.17401123000002,476.59101104700005,146.41900634700005,473.03901672300003,533.5670127864,537.3267135616001,475.16201782200005,236.111999512,389.06401062000003,402.216979981,379.20401000900006,429.73600769000006,358.458007812,372.64102172800006,0.0
