6120550680,434.89898681600005,635.855979919,650.8819808960001,641.434982299,718.2432823177,5711.667114262,8479.706665041998,428.77697754199994,543.7339782710001,3505.6768798820003,3505.6768798820003,723.2774848934,9167.376586912,713.3872833248,4763.426879882,351.722991943,5888.057250982,1011.6970214819999,3854.6768798820003,714.6810836788001,945.1369628919999,4174.317016602,259.7570190419999,9167.376586912,5099.337036132,680.4424819942001,244.236999512,540.659988403,5888.057250982,244.236999512,465.258972168,0.0,7084.906860352,513.0079803460001,3679.276977542,648.569984436,705.0448837276,439.62496948200004,707.0867843624001,675.892585754,690.2966842647,2090.296997072,490.622985839,648.526985168,710.7692832942,2378.657104492,699.562683105,689.5414810176001,694.5604820247,557.210983276,2378.657104492,674.3104858394,2269.276977542,690.3381805416001,1067.906982422,2525.496948242,693.2763824459,3430.067016602,187.99896240200007,2855.296997072,1968.327026372,2942.456909182,654.114982605,2133.016967772,331.697998046,727.6512832637001,1535.286987302,328.472991943,721.8651847835,529.140975952,672.9241867061,690.31388092,1208.9470214819999,384.85699462800005,1208.9470214819999,575.2339782710001,249.236999512,380.757995605,575.2339782710001,556.6779785150001,707.1898841854,367.457031252,579.7769775419999,330.6870117220001,654.109985351,687.187683105,550.583984375,853.0469970720001,616.386978149,654.109985351,115.80200195399993,588.769989013,261.43399047800006,82.52398681699992,352.024993896,573.6889801020001,710.6267852779,472.64297485300006,316.018981933,656.3129806510001,685.8665847774,680.770584106,566.166976928,587.5059814450001,602.049987793,703.7989845272,569.374984741,186.958007813,158.16802978599992,388.8670654319999,307.63696289199993,476.25695801200004,194.20599365299995,289.38696289199993,221.999023438,255.46704101199998,686.2615814205001,671.5219802852,4553.227172852,1086.107055662,542.0469970720001,502.57199096600004,446.58703613199987,552.8809814450001,405.05700683200007,672.2138824459,585.843978881,658.467041012,25.31799316499996,718.0553817745,605.348983764,663.4086837764,194.35998535099998,694.5604820247,307.733978271,1543.036987302,2398.877075192,2228.647094732,740.2869873019999,718.3083839412001,708.3398818965001,848.516967772,627.8969726519999,316.018981933,286.91299438400006,355.66397094700005,704.3116836543,710.4896850582,649.758979797
6120550850,7519.805847168,7720.762840271,7735.788841248,7726.341842651,7803.1501426697,1373.2397460900002,1394.7998046899993,6656.12988281,7628.640838623,3579.2299804699996,3579.2299804699996,7808.1843452454,2082.4697265600007,7798.2941436768,2321.4799804699996,7436.629852295,1196.8496093699996,6073.20983887,3230.2299804699996,7799.5879440308,6139.76989746,2910.58984375,6825.14984131,2082.4697265600007,1985.5698242199996,7765.3493423462,6840.66986084,7625.566848755,1196.8496093699996,6840.66986084,7550.16583252,7084.906860352,0.0,7597.914840698,3405.62988281,7733.476844788,7789.9517440796,7524.531829834,7791.9936447144,7760.799446106,7775.2035446167,4994.60986328,7575.529846191,7733.43384552,7795.6761436462,4706.24975586,7784.469543457,7774.4483413696,7779.4673423767,7642.117843628,4706.24975586,7759.2173461914,4815.62988281,7775.2450408936,6016.99987793,4559.40991211,7778.1832427979,3654.83984375,7272.905822754,4229.60986328,5116.57983398,4142.44995117,7739.021842957,4951.88989258,7416.604858398,7812.5581436157,5549.61987305,7413.379852295,7806.7720451355,7614.047836304,7757.8310470581,7775.220741272,5875.95983887,7469.76385498,5875.95983887,7660.140838623,6835.66986084,7465.664855957,7660.140838623,7641.584838867,7792.0967445374,6717.4498291,6505.12988281,6754.21984863,7739.016845703,7772.094543457,7635.490844727,6231.85986328,7701.293838501,7739.016845703,6969.104858398,7673.676849365,7346.34085083,7002.382873535,7436.931854248,7658.595840454,7795.5336456299,7557.549835205,7400.925842285,7741.219841003,7770.7734451294,7765.677444458,7651.07383728,7672.412841797,7686.956848145,7788.7058448792,7654.281845093,6897.948852539,6926.738830566,6696.03979492,6777.26989746,6608.64990234,6890.7008666990005,6795.51989746,6862.907836914,6829.43981934,7771.1684417725,7756.4288406372,2531.6796875,5998.79980469,6542.85986328,7587.478851318,6638.31982422,7637.787841797,6679.84985352,7757.1207427979,7670.750839233,6426.43981934,7059.588867187,7802.9622421265,7690.255844116,7748.3155441284,7279.2668457029995,7779.4673423767,7392.640838623,5541.86987305,4686.02978516,4856.25976562,6344.61987305,7803.2152442932,7793.2467422485,6236.38989258,6457.0098877,7400.925842285,7371.819854736,7440.570831299,7789.2185440063,7795.3965454102,7734.665840149
6120551010,78.10899352999999,122.847999573,137.87400055,128.427001953,205.23530197169998,6224.675094608,8992.714645388,941.784957888,30.725997925,4018.684860228,4018.684860228,210.2695045474,9680.384567258001,200.37930297879998,5276.434860228001,161.28498840300003,6401.065231328001,1524.705001828,4367.684860228001,201.6731033328,1458.144943238,4687.324996948,772.764999388,9680.384567258001,5612.345016478001,167.4345016482,757.2449798580001,27.65200805699999,6401.065231328001,757.2449798580001,47.749008178000025,513.0079803460001,7597.914840698,0.0,4192.2849578880005,135.56200409,192.03690338159998,73.383010864,194.0788040164,162.884605408,177.28870391869998,2603.304977418,22.384994507000016,135.519004822,197.7613029482,2891.665084838,186.554702759,176.5335006716,181.5525016787,44.20300293,2891.665084838,161.3025054934,2782.284957888,177.3302001956,1580.9149627680001,3038.504928588,180.2684020999,3943.074996948,325.009017944,3368.304977418,2481.335006718,3455.4648895279997,141.107002259,2646.024948118,181.30998230000003,214.6433029177,2048.294967648,184.53498840300003,208.8572044375,16.13299560599998,159.91620636009998,177.305900574,1721.955001828,128.150985718,1721.955001828,62.225997925,762.2449798580001,132.24998474100002,62.225997925,43.669998168999996,194.18190383939998,880.465011598,1092.784957888,843.6949920680001,141.102005005,174.179702759,37.57600402899999,1366.0549774180001,103.378997803,141.102005005,628.8099823,75.762008667,251.57398986799998,595.531967163,160.98298645000003,60.680999756000006,197.6188049319,40.365005492999984,196.98899841300002,143.305000305,172.8586044314,167.76260376,53.158996581999986,74.49800109899999,89.042007447,190.79100418119998,56.36700439499998,699.9659881590001,671.176010132,901.875045778,820.644943238,989.2649383580001,707.213973999,802.394943238,735.0070037840001,768.475021358,173.2536010745,158.5139999392,5066.235153198,1599.115036008,1055.0549774180001,10.435989379999995,959.5950164779999,39.87300109899999,918.0649871780001,159.2059020999,72.83599853499999,1171.475021358,538.325973511,205.0474014285,92.34100341799999,150.4007034304,318.6479949950001,181.5525016787,205.27400207500003,2056.044967648,2911.885055538,2741.6550750779998,1253.294967648,205.3004035952,195.3319015505,1361.524948118,1140.904952998,196.98899841300002,226.09498596199998,157.344009399,191.3037033083,197.48170471219998,136.75099945099998
6120551030,4114.175964358,4315.132957461,4330.158958438,4320.711959841,4397.5202598597,2032.3901367199996,4800.429687499999,3250.5,4223.010955813,173.60009765999985,173.60009765999985,4402.554462435401,5488.0996093700005,4392.6642608668,1084.1499023400002,4030.9999694850003,2208.78027344,2667.5799560600003,175.39990234000015,4393.9580612208,2734.14001465,495.0400390599998,3419.5199585,5488.0996093700005,1420.0600585900002,4359.7194595362,3435.0399780300004,4219.936965945,2208.78027344,3435.0399780300004,4144.53594971,3679.276977542,3405.62988281,4192.2849578880005,0.0,4327.846961978,4384.3218612696,4118.901947024,4386.3637619044,4355.169563296,4369.5736618067,1588.97998047,4169.899963381,4327.803962710001,4390.0462608362,1300.61987305,4378.8396606470005,4368.8184585596,4373.8374595667,4236.487960818,1300.61987305,4353.5874633814,1410.0,4369.6151580836,2611.36999512,1153.7800293,4372.5533599879,249.2099609400002,3867.275939944,823.9799804700001,1710.94995117,736.8200683600003,4333.391960147001,1546.2600097700001,4010.9749755880002,4406.9282608057,2143.98999024,4007.7499694850003,4401.1421623255,4208.417953494,4352.2011642481,4369.590858462,2470.3299560600003,4064.13397217,2470.3299560600003,4254.510955813,3430.0399780300004,4060.034973147,4254.510955813,4235.954956057,4386.4668617274,3311.81994629,3099.5,3348.58996582,4333.386962893001,4366.4646606470005,4229.860961917,2826.22998047,4295.663955691,4333.386962893001,3563.4749755880002,4268.046966555,3940.71096802,3596.752990725,4031.3019714380002,4252.965957644,4389.9037628199,4151.919952395,3995.295959475,4335.589958193,4365.1435623194,4360.047561648,4245.44395447,4266.782958987,4281.326965335,4383.075962069201,4248.651962283,3492.318969729,3521.1089477560004,3290.4099121100003,3371.64001465,3203.0200195300004,3485.070983889,3389.89001465,3457.277954104,3423.8099365300004,4365.5385589625,4350.7989578272,873.9501953099998,2593.1699218800004,3137.22998047,4181.848968508,3232.6899414100003,4232.157958987,3274.21997071,4351.4908599879,4265.120956423,3020.8099365300004,3653.958984377,4397.3323593165005,4284.625961306,4342.6856613184,3873.636962893,4373.8374595667,3987.0109558130002,2136.23999024,1280.39990235,1450.6298828100003,2938.98999024,4397.5853614832,4387.6168594385,2830.76000977,3051.3800048900002,3995.295959475,3966.189971926,4034.940948489,4383.588661196301,4389.7666626002,4329.035957339001
6120551140,213.67099761999998,12.714004516999992,2.311996460000003,7.135002137000001,69.67329788170001,6360.2370986979995,9128.276649477999,1077.3469619779999,104.83600616499999,4154.246864318,4154.246864318,74.70750045740002,9815.946571348,64.8172988888,5411.996864318,296.846992493,6536.627235418,1660.267005918,4503.246864318,66.11109924280001,1593.7069473279998,4822.887001038,908.3270034779999,9815.946571348,5747.907020568,31.87249755820001,892.806983948,107.909996033,6536.627235418,892.806983948,183.311012268,648.569984436,7733.476844788,135.56200409,4327.846961978,0.0,56.4748992916,208.945014954,58.516799926400004,27.32260131800001,41.726699828700006,2738.866981508,157.946998597,0.04299926799998843,62.19929885820001,3027.2270889280003,50.992698669000006,40.97149658160001,45.99049758870001,91.35900115999999,3027.2270889280003,25.740501403400003,2917.8469619780003,41.76819610560001,1716.4769668580002,3174.0669326780003,44.706398009900006,4078.637001038,460.57102203399995,3503.866981508,2616.8970108080002,3591.026893618,5.54499816900001,2781.586952208,316.87198639,79.08129882770001,2183.856971738,320.096992493,73.29520034750001,119.42900848400001,24.354202270100004,41.743896484000004,1857.517005918,263.712989808,1857.517005918,73.33600616499999,897.806983948,267.811988831,73.33600616499999,91.89200592099999,58.619899749400005,1016.027015688,1228.3469619779999,979.2569961580001,5.540000915000007,38.617698669000006,97.986000061,1501.6169815080002,32.183006286999984,5.540000915000007,764.37198639,59.799995422999984,387.135993958,731.093971253,296.54499054,74.88100433399998,62.05680084190001,175.92700958299997,332.551002503,7.742996215000005,37.29660034140001,32.20059967,82.403007508,61.064002990999995,46.519996642999985,55.22900009120001,79.194999695,835.527992249,806.738014222,1037.437049868,956.206947328,1124.826942448,842.775978089,937.956947328,870.569007874,904.037025448,37.69159698450001,22.951995849200003,5201.797157288,1734.677040098,1190.6169815080002,145.99799346999998,1095.157020568,95.689002991,1053.626991268,23.6438980099,62.726005555,1307.037025448,673.887977601,69.48539733850001,43.221000672,14.838699340400012,454.20999908500005,45.99049758870001,340.836006165,2191.606971738,3047.4470596280003,2877.217079168,1388.856971738,69.73839950520001,59.769897460500005,1497.0869522080002,1276.466957088,332.551002503,361.65699005199997,292.906013489,55.741699218300006,61.919700622200004,1.1889953610000106
6120551250,270.1458969116,69.1889038086,54.1629028316,63.609901428600004,13.198398590100005,6416.7119979896,9184.7515487696,1133.8218612696,161.31090545659998,4210.7217636096,4210.7217636096,18.232601165800006,9872.421470639601,8.3423995972,5468.4717636096,353.32189178460004,6593.1021347096,1716.7419052096,4559.7217636096,9.636199951200005,1650.1818466196,4879.3619003296,964.8019027695999,9872.421470639601,5804.3819198596,24.602401733399994,949.2818832396,164.3848953246,6593.1021347096,949.2818832396,239.7859115596,705.0448837276,7789.9517440796,192.03690338159998,4384.3218612696,56.4748992916,0.0,265.4199142456,2.041900634800001,29.152297973599993,14.748199462899997,2795.3418807996,214.4218978886,56.51789855959999,5.724399566600006,3083.7019882196,5.482200622599997,15.503402709999996,10.484401702899994,147.8339004516,3083.7019882196,30.7343978882,2974.3218612696,14.706703185999991,1772.9518661496002,3230.5418319696,11.768501281699997,4135.1119003296,517.0459213255999,3560.3418807996,2673.3719100996,3647.5017929095998,50.92990112259999,2838.0618514996,373.34688568160004,22.606399536100003,2240.3318710296,376.57189178460004,16.820301055900003,175.9039077756,32.1206970215,14.7310028076,1913.9919052096,320.1878890996,1913.9919052096,129.81090545659998,954.2818832396,324.28688812260003,129.81090545659998,148.3669052126,2.145000457800002,1072.5019149796,1284.8218612696,1035.7318954496002,50.934898376599996,17.857200622599997,154.4608993526,1558.0918807996002,88.65790557859998,50.934898376599996,820.8468856815999,116.27489471459998,443.6108932496,787.5688705445999,353.01988983160004,131.35590362559998,5.581901550300003,232.40190887459997,389.02590179460003,48.7319030766,19.178298950199995,24.2742996216,138.8779067996,117.53890228259999,102.99489593459998,1.2458992003999967,135.6698989866,892.0028915406,863.2129135135999,1093.9119491596,1012.6818466195999,1181.3018417396001,899.2508773806,994.4318466195999,927.0439071656,960.5119247396,18.783302307099994,33.5229034424,5258.2720565796,1791.1519393896,1247.0918807996002,202.47289276159998,1151.6319198596,152.1639022826,1110.1018905596002,32.831001281700004,119.2009048466,1363.5119247396,730.3628768926,13.010498046900004,99.6958999636,41.63619995119999,510.6848983766001,10.484401702899994,397.31090545660004,2248.0818710296,3103.9219589196,2933.6919784596,1445.3318710296,13.263500213600004,3.294998168900001,1553.5618514996002,1332.9418563796,389.02590179460003,418.1318893436,349.3809127806,0.7332000732999973,5.444801330600001,55.28590393059999
6120551390,4.725982665999993,196.231010437,211.25701141399998,201.81001281699997,278.6183128357,6151.292083744,8919.331634524,868.401947024,104.109008789,3945.301849364,3945.301849364,283.6525154114,9607.001556394001,273.7623138428,5203.051849364,87.90197753900003,6327.682220464,1451.321990964,4294.301849364,275.05611419679997,1384.761932374,4613.941986084,699.381988524,9607.001556394001,5538.962005614,240.81751251219998,683.8619689940001,101.03501892099999,6327.682220464,683.8619689940001,25.634002685999974,439.62496948200004,7524.531829834,73.383010864,4118.901947024,208.945014954,265.4199142456,0.0,267.46181488039997,236.267616272,250.6717147827,2529.921966554,50.99801635699998,208.902015686,271.1443138122,2818.282073974,259.937713623,249.9165115356,254.9355125427,117.586013794,2818.282073974,234.6855163574,2708.901947024,250.71321105959998,1507.5319519040002,2965.121917724,253.6514129639,3869.691986084,251.62600707999997,3294.921966554,2407.951995854,3382.0818786639998,214.49001312299998,2572.641937254,107.92697143600003,288.02631378169997,1974.911956784,111.15197753900003,282.2402153015,89.51600646999998,233.2992172241,250.688911438,1648.571990964,54.76797485399999,1648.571990964,135.609008789,688.8619689940001,58.86697387700002,135.609008789,117.053009033,267.5649147034,807.0820007340001,1019.401947024,770.3119812040002,214.485015869,247.56271362299998,110.95901489299999,1292.6719665540002,176.762008667,214.485015869,555.426971436,149.145019531,178.19097900399998,522.148956299,87.59997558600003,134.06401062,271.0018157959,33.018005371000015,123.60598754900002,216.688011169,246.24161529539998,241.145614624,126.54200744599999,147.881011963,162.425018311,264.1740150452,129.75001525899998,626.5829772950001,597.7929992679999,828.492034914,747.261932374,915.8819274940001,633.830963135,729.011932374,661.6239929200001,695.0920104940001,246.63661193849998,231.89701080319998,4992.852142334,1525.732025144,981.6719665540002,62.947021484000004,886.212005614,113.25601196299999,844.6819763140002,232.5889129639,146.219009399,1098.092010494,464.942962647,278.4304122925,165.72401428199998,223.7837142944,245.26498413100006,254.9355125427,131.89099121100003,1982.661956784,2838.502044674,2668.272064214,1179.911956784,278.6834144592,268.71491241449996,1288.1419372540001,1067.521942134,123.60598754900002,152.71197509799998,83.96099853499999,264.6867141723,270.8647155762,210.134010315
6120551490,272.18779754639996,71.23080444339999,56.2048034664,65.6518020634,11.156497955300004,6418.7538986244,9186.793449404398,1135.8637619044,163.3528060914,4212.7636642444,4212.7636642444,16.190700531000005,9874.4633712744,6.300498962399999,5470.5136642444,355.3637924194,6595.1440353444,1718.7838058444,4561.7636642444,7.594299316400004,1652.2237472544,4881.4038009644,966.8438034044,9874.4633712744,5806.4238204944,26.644302368199995,951.3237838744001,166.4267959594,6595.1440353444,951.3237838744001,241.82781219440002,707.0867843624001,7791.9936447144,194.0788040164,4386.3637619044,58.516799926400004,2.041900634800001,267.46181488039997,0.0,31.194198608399994,16.790100097699998,2797.3837814344,216.46379852340002,58.55979919439999,3.682498931800005,3085.7438888544,7.524101257399998,17.545303344799997,12.526302337699995,149.8758010864,3085.7438888544,32.776298523,2976.3637619044002,16.748603820799993,1774.9937667844001,3232.5837326044,13.810401916499998,4137.1538009644,519.0878219604,3562.3837814344,2675.4138107344,3649.5436935444,52.971801757399994,2840.1037521344,375.3887863164,20.564498901300002,2242.3737716644,378.6137924194,14.778400421100002,177.94580841040002,34.1625976563,16.7729034424,1916.0338058444,322.22978973439996,1916.0338058444,131.8528060914,956.3237838744001,326.3287887574,131.8528060914,150.4088058474,0.10309982300000087,1074.5438156144,1286.8637619044,1037.7737960844001,52.9767990114,19.899101257399998,156.5027999874,1560.1337814344001,90.6998062134,52.9767990114,822.8887863164,118.3167953494,445.65279388439996,789.6107711794,355.0617904664,133.3978042604,3.540000915500002,234.44380950939998,391.0678024294,50.7738037114,21.220199584999996,26.316200256400002,140.9198074344,119.5808029174,105.0367965694,3.2877998351999977,137.71179962140002,894.0447921754001,865.2548141484,1095.9538497944,1014.7237472544,1183.3437423744,901.2927780154,996.4737472544,929.0858078004001,962.5538253744,20.825202941899995,35.5648040772,5260.3139572144,1793.1938400244,1249.1337814344001,204.5147933964,1153.6738204944,154.2058029174,1112.1437911944001,34.872901916500005,121.24280548140001,1365.5538253744,732.4047775274,10.968597412100003,101.73780059840001,43.67810058599999,512.7267990114001,12.526302337699995,399.3528060914,2250.1237716644,3105.9638595544,2935.7338790944,1447.3737716644,11.221599578800003,1.2530975341000001,1555.6037521344,1334.9837570144,391.0678024294,420.17378997839995,351.42281341539996,2.7751007080999983,3.4029006957999997,57.327804565399994
6120552500,240.993598938,40.036605835,25.010604858000008,34.45760345500001,42.3506965637,6387.559700016,9155.599250796,1104.669563296,132.158607483,4181.569465636,4181.569465636,47.3848991394,9843.269172666001,37.49469757079999,5439.319465636,324.169593811,6563.949836736,1687.589607236,4530.569465636,38.7884979248,1621.029548646,4850.209602356,935.649604796,9843.269172666001,5775.229621886,4.549896240199999,920.129585266,135.232597351,6563.949836736,920.129585266,210.63361358600002,675.892585754,7760.799446106,162.884605408,4355.169563296,27.32260131800001,29.152297973599993,236.267616272,31.194198608399994,0.0,14.404098510699995,2766.1895828260003,185.26959991500001,27.365600586,34.8766975402,3054.549690246,23.670097350999995,13.648895263599996,18.6678962707,118.681602478,3054.549690246,1.5820999146000077,2945.169563296,14.445594787600001,1743.799568176,3201.389533996,17.383796691899995,4105.959602356,487.89362335199996,3531.1895828260003,2644.2196121260004,3618.349494936,21.777603149,2808.9095535260003,344.19458770800003,51.7586975097,2211.1795730559998,347.419593811,45.972599029499996,146.75160980200002,2.9683990479000073,14.421295165999993,1884.839607236,291.035591126,1884.839607236,100.658607483,925.129585266,295.134590149,100.658607483,119.214607239,31.297298431399994,1043.349617006,1255.669563296,1006.5795974760001,21.782600403000004,11.295097350999995,125.30860137900001,1528.939582826,59.505607604999994,21.782600403000004,791.694587708,87.122596741,414.458595276,758.416572571,323.867591858,102.203605652,34.734199523899996,203.24961090099998,359.873603821,19.579605103000006,9.973999023399998,4.877998351999992,109.72560882600001,88.386604309,73.842597961,27.906398773199996,106.51760101300002,862.850593567,834.06061554,1064.759651186,983.529548646,1152.149543766,870.098579407,965.279548646,897.891609192,931.359626766,10.368995666499998,4.370605468800008,5229.119758606,1761.999641416,1217.939582826,173.320594788,1122.479621886,123.011604309,1080.949592586,3.678703308100012,90.04860687300001,1334.359626766,701.210578919,42.1627960205,70.54360199000001,12.483901977599999,481.53260040300006,18.6678962707,368.158607483,2218.9295730559998,3074.769660946,2904.539680486,1416.179573056,42.4157981872,32.447296142499994,1524.409553526,1303.789558406,359.873603821,388.97959137,320.228614807,28.419097900299995,34.59709930419999,26.133605957
6120552510,255.3976974487,54.4407043457,39.4147033687,48.86170196570001,27.946598053000002,6401.9637985267,9170.003349306699,1119.0736618066999,146.56270599369998,4195.9735641467005,4195.9735641467005,32.9808006287,9857.6732711767,23.090599060099997,5453.7235641467005,338.57369232170004,6578.3539352467005,1701.9937057466998,4544.9735641467005,24.384399414100002,1635.4336471566999,4864.6137008667,950.0537033067,9857.6732711767,5789.6337203967005,9.854202270499997,934.5336837767001,149.6366958617,6578.3539352467005,934.5336837767001,225.03771209670003,690.2966842647,7775.2035446167,177.28870391869998,4369.5736618067,41.726699828700006,14.748199462899997,250.6717147827,16.790100097699998,14.404098510699995,0.0,2780.5936813367002,199.67369842570002,41.769699096699995,20.472599029500003,3068.9537887567003,9.2659988403,0.755203247099999,4.263797760000003,133.0857009887,3068.9537887567003,15.986198425300003,2959.5736618067003,0.04149627690000557,1758.2036666867,3215.7936325067003,2.9796981812,4120.3637008667,502.2977218627,3545.5936813367002,2658.6237106367003,3632.7535934467,36.181701659699996,2823.3136520367,358.59868621870004,37.354598999000004,2225.5836715667,361.82369232170004,31.5685005188,161.15570831270003,17.372497558600003,0.017196655299997587,1899.2437057466998,305.4396896367,1899.2437057466998,115.06270599369999,939.5336837767001,309.53868865970003,115.06270599369999,133.61870574969998,16.8931999207,1057.7537155167,1270.0736618066999,1020.9836959867001,36.1866989137,3.1090011597,139.7126998897,1543.3436813367,73.90970611569999,36.1866989137,806.0986862187,101.52669525169999,428.8626937867,772.8206710817,338.27169036870004,116.60770416269999,20.3301010132,217.6537094117,374.2777023317,33.9837036137,4.430099487299998,9.526100158700004,124.12970733670001,102.7907028197,88.24669647169999,13.5023002625,120.92169952370001,877.2546920777,848.4647140507,1079.1637496966998,997.9336471567,1166.5536422767,884.5026779177,979.6836471567,912.2957077027,945.7637252767,4.035102844199997,18.774703979500003,5243.5238571167,1776.4037399267,1232.3436813367,187.7246932987,1136.8837203966998,137.41570281970002,1095.3536910967,18.082801818800007,104.4527053837,1348.7637252767,715.6146774297,27.7586975098,84.94770050070001,26.888000488299994,495.93669891370007,4.263797760000003,382.56270599370004,2233.3336715667,3089.1737594567003,2918.9437789967,1430.5836715666999,28.0116996765,18.0431976318,1538.8136520367,1318.1936569166999,374.2777023317,403.3836898807,334.6327133177,14.0149993896,20.193000793499998,40.537704467699996
6120553760,2525.1959838880002,2726.1529769910003,2741.1789779680003,2731.7319793710003,2808.5402793897,3621.3701171899997,6389.40966797,1661.5200195300001,2634.030975343,1415.3798828100003,1415.3798828100003,2813.5744819654,7077.079589840001,2803.6842803968,2673.1298828100003,2442.019989015,3797.7602539100003,1078.5999755900002,1764.3798828100003,2804.9780807508,1145.1600341800001,2084.02001953,1830.5399780300002,7077.079589840001,3009.0400390600003,2770.7394790662,1846.05999756,2630.9569854750002,3797.7602539100003,1846.05999756,2555.55596924,2090.296997072,4994.60986328,2603.304977418,1588.97998047,2738.866981508,2795.3418807996,2529.921966554,2797.3837814344,2766.1895828260003,2780.5936813367002,0.0,2580.9199829110003,2738.82398224,2801.0662803662003,288.3601074200001,2789.859680177,2779.8384780896,2784.8574790967,2647.5079803480003,288.3601074200001,2764.6074829114,178.9799804700001,2780.6351776136003,1022.39001465,435.1999511700001,2783.5733795179003,1339.77001953,2278.295959474,765.0,121.96997069999998,852.1599121099998,2744.411979677,42.719970699999976,2421.994995118,2817.9482803357,555.0100097700001,2418.769989015,2812.1621818555,2619.4379730240003,2763.2211837781,2780.610877992,881.3499755900002,2475.1539917,881.3499755900002,2665.530975343,1841.05999756,2471.054992677,2665.530975343,2646.9749755870002,2797.4868812574,1722.83996582,1510.5200195300001,1759.60998535,2744.406982423,2777.484680177,2640.880981447,1237.25,2706.6839752210003,2744.406982423,1974.4949951180001,2679.0669860850003,2351.73098755,2007.7730102550001,2442.321990968,2663.9859771740003,2800.9237823499,2562.939971925,2406.315979005,2746.609977723,2776.1635818494,2771.067581178,2656.4639740000002,2677.802978517,2692.346984865,2794.0959815992,2659.671981813,1903.338989259,1932.1289672860003,1701.4299316400002,1782.6600341800001,1614.04003906,1896.0910034190001,1800.9100341800001,1868.297973634,1834.82995606,2776.5585784925,2761.8189773572003,2462.93017578,1004.1899414100001,1548.25,2592.868988038,1643.7099609400002,2643.177978517,1685.23999024,2762.5108795179003,2676.140975953,1431.82995606,2064.9790039070003,2808.3523788465,2695.645980836,2753.7056808484003,2284.656982423,2784.8574790967,2398.030975343,547.2600097700001,308.58007812000005,138.35009765999985,1350.0100097700001,2808.6053810132003,2798.6368789685002,1241.7800293,1462.4000244200001,2406.315979005,2377.2099914560004,2445.960968019,2794.6086807263,2800.7866821302,2740.055976869
6120553780,55.723999022999976,145.23299408000003,160.258995057,150.81199646,227.62029647870003,6202.290100101,8970.329650881,919.3999633809999,53.11099243200002,3996.2998657210005,3996.2998657210005,232.65449905440002,9657.999572751001,222.7642974858,5254.049865721,138.899993896,6378.680236821,1502.3200073209998,4345.299865721,224.0580978398,1435.759948731,4664.940002441,750.3800048809999,9657.999572751001,5589.960021971,189.8194961552,734.859985351,50.037002564000005,6378.680236821,734.859985351,25.36401367100001,490.622985839,7575.529846191,22.384994507000016,4169.899963381,157.946998597,214.4218978886,50.99801635699998,216.46379852340002,185.26959991500001,199.67369842570002,2580.9199829110003,0.0,157.90399932900002,220.1462974552,2869.2800903310003,208.939697266,198.9184951786,203.9374961857,66.58799743700001,2869.2800903310003,183.6875000004,2759.8999633810004,199.7151947026,1558.529968261,3016.1199340810003,202.6533966069,3920.690002441,302.62402343699995,3345.9199829110003,2458.9500122110003,3433.079895021,163.491996766,2623.6399536110002,158.924987793,237.0282974247,2025.909973141,162.149993896,231.24219894450002,38.517990112999996,182.30120086710002,199.690895081,1699.5700073209998,105.76599121099997,1699.5700073209998,84.61099243200002,739.859985351,109.864990234,84.61099243200002,66.05499267600001,216.56689834640002,858.080017091,1070.399963381,821.309997561,163.486999512,196.564697266,59.960998536000005,1343.669982911,125.76399231000002,163.486999512,606.4249877929999,98.14700317400002,229.18899536099997,573.1469726559999,138.597991943,83.06599426300002,220.00379943890002,17.980010985999968,174.604003906,165.689994812,195.2435989384,190.147598267,75.543991089,96.88299560600001,111.42700195400002,213.17599868820002,78.751998902,677.580993652,648.791015625,879.4900512709999,798.2599487309999,966.879943851,684.8289794919999,780.0099487309999,712.622009277,746.090026851,195.6385955815,180.8989944462,5043.850158691,1576.730041501,1032.669982911,11.94900512700002,937.2100219709998,62.25799560600001,895.679992671,181.5908966069,95.220993042,1149.090026851,515.9409790039999,227.4323959355,114.725997925,172.78569793740002,296.26300048800005,203.9374961857,182.889007568,2033.659973141,2889.5000610310003,2719.270080571,1230.909973141,227.6853981022,217.7168960575,1339.139953611,1118.519958491,174.604003906,203.70999145499997,134.95901489199997,213.6886978153,219.8666992192,159.13599395800003
