6120550030,1537.35009766,4305.38964844,3745.54003906,668.64013672,4993.05957031,589.10986328,1713.74023438,3162.61999512,319.64013672,0.0,3914.55999756,4993.05957031,925.02001953,2469.16992188,3930.08001709,2910.58984375,495.04003906,2084.02001953,1795.65991211,1795.65991211,1905.04003906,1648.82006836,744.25,4362.315979,1319.02001953,2205.98999023,1231.86010742,2041.30004883,4457.66198731,2639.0300293,4502.79000855,2965.36999512,2965.36999512,3925.08001709,3806.85998535,3594.54003906,3843.63000488,3321.27001953,4058.51501465,4435.75100708,4091.79302978,4526.3420105,3987.35900879,4016.14898682,3785.44995117,3866.68005371,3698.06005859,3980.11102295,3884.93005371,3952.31799316,3918.84997559,378.91015625,3088.20996094,3632.27001953,3727.72998047,3769.26000977,3515.84997559,4148.99902344,4368.67700195,4482.05099487,2631.2800293,1775.43994141,1945.66992187,3434.0300293,3325.80004883,3546.42004395,4445.87600708,4461.23001099
6120550040,5451.91009522,8219.949646,169.0199585,3245.91986084,8907.61956787,4503.66986084,5628.30023194,751.94000244,3594.91986084,3914.55999756,0.0,8907.61956787,4839.58001709,6383.72991944,15.52001953,6825.14984131,3419.5199585,1830.53997803,2118.90008545,2118.90008545,2009.5199585,2265.7399292,3170.30999756,447.755981444,2595.53997803,1708.57000733,2682.69989014,1873.25994873,543.101989745,1275.52996826,588.230010985,949.19000244,949.19000244,10.52001953,107.70001221,320.0199585,70.92999268,593.28997803,143.955017088,521.19100952,177.233032225,611.782012938,72.799011229,101.588989256,129.11004639,47.87994385,216.49993897,65.551025389,29.62994385,37.757995604,4.28997803,4293.47015381,826.35003662,282.28997803,186.83001709,145.29998779,398.71002197,234.439025877,454.117004393,567.490997313,1283.27996826,2139.12005615,1968.89007569,480.52996826,588.75994873,368.13995361,531.31600952,546.670013426
6120550140,3455.70947265,687.66992187,8738.59960937,5661.69970703,0.0,4403.94970703,3279.31933593,8155.67956543,5312.69970703,4993.05957031,8907.61956787,0.0,4068.03955078,2523.88964843,8923.1395874,2082.46972656,5488.09960937,7077.07958984,6788.71948242,6788.71948242,6898.09960937,6641.87963867,5737.30957031,9355.37554931,6312.07958984,7199.04956054,6224.91967773,7034.35961914,9450.72155762,7632.08959961,9495.84957886,7958.42956543,7958.42956543,8918.1395874,8799.91955566,8587.59960937,8836.68957519,8314.32958984,9051.57458496,9428.81057739,9084.8526001,9519.40158081,8980.4185791,9009.20855713,8778.50952148,8859.73962402,8691.1196289,8973.17059326,8877.98962402,8945.37756347,8911.9095459,4614.14941406,8081.26953125,8625.32958984,8720.78955078,8762.31958008,8508.9095459,9142.05859375,9361.73657226,9475.11056518,7624.33959961,6768.49951172,6938.72949218,8427.08959961,8318.85961914,8539.47961426,9438.93557739,9454.2895813
6120550260,612.33007813,3380.36962891,4670.56005859,1593.66015625,4068.03955078,335.91015625,788.72021485,4087.64001465,1244.66015625,925.02001953,4839.58001709,4068.03955078,0.0,1544.14990235,4855.10003662,1985.56982422,1420.06005859,3009.04003906,2720.67993164,2720.67993164,2830.06005859,2573.84008789,1669.27001953,5287.33599853,2244.04003906,3131.01000976,2156.88012695,2966.32006836,5382.68200684,3564.05004883,5427.81002808,3890.39001465,3890.39001465,4850.10003662,4731.88000488,4519.56005859,4768.65002441,4246.29003906,4983.53503418,5360.77102661,5016.81304932,5451.36203003,4912.37902832,4941.16900635,4710.4699707,4791.70007324,4623.08007812,4905.13104248,4809.95007324,4877.33801269,4843.86999512,546.10986328,4013.22998047,4557.29003906,4652.75,4694.2800293,4440.86999512,5074.01904297,5293.69702148,5407.0710144,3556.30004883,2700.45996094,2870.6899414,4359.05004883,4250.82006836,4471.44006348,5370.89602661,5386.25003052
6120550650,931.81982422,1836.21972656,6214.70996094,3137.8100586,2523.88964843,1880.0600586,755.4296875,5631.789917,2788.8100586,2469.16992188,6383.72991944,2523.88964843,1544.14990235,0.0,6399.24993897,441.41992187,2964.20996094,4553.18994141,4264.82983399,4264.82983399,4374.20996094,4117.98999024,3213.41992188,6831.48590088,3788.18994141,4675.15991211,3701.0300293,4510.46997071,6926.83190919,5108.19995118,6971.95993043,5434.539917,5434.539917,6394.24993897,6276.02990723,6063.70996094,6312.79992676,5790.43994141,6527.68493653,6904.92092896,6560.96295167,6995.51193238,6456.52893067,6485.3189087,6254.61987305,6335.84997559,6167.22998047,6449.28094483,6354.09997559,6421.48791504,6388.01989747,2090.25976563,5557.37988282,6101.43994141,6196.89990235,6238.42993165,5985.01989747,6618.16894532,6837.84692383,6951.22091675,5100.44995118,4244.60986329,4414.83984375,5903.19995118,5794.96997071,6015.58996583,6915.04592896,6930.39993287
6120550660,5467.43011475,8235.46966553,184.53997803,3261.43988037,8923.1395874,4519.18988037,5643.82025147,767.46002197,3610.43988037,3930.08001709,15.52001953,8923.1395874,4855.10003662,6399.24993897,0.0,6840.66986084,3435.03997803,1846.05999756,2134.42010498,2134.42010498,2025.03997803,2281.25994873,3185.83001709,432.235961914,2611.05999756,1724.09002686,2698.21990967,1888.77996826,527.581970215,1291.04998779,572.709991455,964.71002197,964.71002197,5.0,123.22003174,335.53997803,86.45001221,608.80999756,128.434997558,505.67098999,161.713012695,596.261993408,57.278991699,86.068969726,144.63006592,63.39996338,232.0199585,50.031005859,45.14996338,22.237976074,11.2300415,4308.99017334,841.87005615,297.80999756,202.35003662,160.82000732,414.2300415,218.919006347,438.596984863,551.970977783,1298.79998779,2154.64007568,1984.41009522,496.04998779,604.27996826,383.65997314,515.79598999,531.149993896
6120550850,1373.23974609,1394.79980469,6656.12988281,3579.22998047,2082.46972656,2321.47998047,1196.84960937,6073.20983887,3230.22998047,2910.58984375,6825.14984131,2082.46972656,1985.56982422,441.41992187,6840.66986084,0.0,3405.62988281,4994.60986328,4706.24975586,4706.24975586,4815.62988281,4559.40991211,3654.83984375,7272.90582275,4229.60986328,5116.57983398,4142.44995117,4951.88989258,7368.25183106,5549.61987305,7413.3798523,5875.95983887,5875.95983887,6835.66986084,6717.4498291,6505.12988281,6754.21984863,6231.85986328,6969.1048584,7346.34085083,7002.38287353,7436.93185425,6897.94885254,6926.73883057,6696.03979492,6777.26989746,6608.64990234,6890.7008667,6795.51989746,6862.90783691,6829.43981934,2531.6796875,5998.79980469,6542.85986328,6638.31982422,6679.84985352,6426.43981934,7059.58886719,7279.2668457,7392.64083862,5541.86987305,4686.02978516,4856.25976562,6344.61987305,6236.38989258,6457.0098877,7356.46585083,7371.81985474
6120551030,2032.39013672,4800.4296875,3250.5,173.60009766,5488.09960937,1084.14990234,2208.78027344,2667.57995606,175.39990234,495.04003906,3419.5199585,5488.09960937,1420.06005859,2964.20996094,3435.03997803,3405.62988281,0.0,1588.97998047,1300.61987305,1300.61987305,1410.0,1153.7800293,249.20996094,3867.27593994,823.97998047,1710.94995117,736.82006836,1546.26000977,3962.62194825,2143.98999024,4007.74996949,2470.32995606,2470.32995606,3430.03997803,3311.81994629,3099.5,3348.58996582,2826.22998047,3563.47497559,3940.71096802,3596.75299073,4031.30197144,3492.31896973,3521.10894776,3290.40991211,3371.64001465,3203.02001953,3485.07098389,3389.89001465,3457.2779541,3423.80993653,873.95019531,2593.16992188,3137.22998047,3232.68994141,3274.21997071,3020.80993653,3653.95898438,3873.63696289,3987.01095581,2136.23999024,1280.39990235,1450.62988281,2938.98999024,2830.76000977,3051.38000489,3950.83596802,3966.18997193
6120553760,3621.37011719,6389.40966797,1661.52001953,1415.37988281,7077.07958984,2673.12988281,3797.76025391,1078.59997559,1764.37988281,2084.02001953,1830.53997803,7077.07958984,3009.04003906,4553.18994141,1846.05999756,4994.60986328,1588.97998047,0.0,288.36010742,288.36010742,178.97998047,435.19995117,1339.77001953,2278.29595947,765.0,121.9699707,852.15991211,42.7199707,2373.64196778,555.01000977,2418.76998902,881.34997559,881.34997559,1841.05999756,1722.83996582,1510.52001953,1759.60998535,1237.25,1974.49499512,2351.73098755,2007.77301026,2442.32199097,1903.33898926,1932.12896729,1701.42993164,1782.66003418,1614.04003906,1896.09100342,1800.91003418,1868.29797363,1834.82995606,2462.93017578,1004.18994141,1548.25,1643.70996094,1685.23999024,1431.82995606,2064.97900391,2284.65698242,2398.03097534,547.26000977,308.58007812,138.35009766,1350.01000977,1241.7800293,1462.40002442,2361.85598755,2377.20999146
6120555470,3333.01000977,6101.04956055,1949.88012695,1127.01977539,6788.71948242,2384.76977539,3509.40014649,1366.96008301,1476.01977539,1795.65991211,2118.90008545,6788.71948242,2720.67993164,4264.82983399,2134.42010498,4706.24975586,1300.61987305,288.36010742,0.0,0.0,109.38012695,146.83984375,1051.40991211,2566.65606689,476.63989258,410.33007812,563.79980469,245.64013672,2662.0020752,843.37011719,2707.13009644,1169.71008301,1169.71008301,2129.42010498,2011.20007324,1798.88012695,2047.97009277,1525.61010742,2262.85510254,2640.09109497,2296.13311767,2730.68209839,2191.69909668,2220.48907471,1989.79003906,2071.0201416,1902.40014648,2184.45111084,2089.2701416,2156.65808105,2123.19006348,2174.57006836,1292.55004883,1836.61010742,1932.07006836,1973.60009766,1720.19006348,2353.33911133,2573.01708984,2686.39108276,835.62011719,20.2199707,150.01000976,1638.37011719,1530.14013672,1750.76013184,2650.21609497,2665.57009888
6120558960,3333.01000977,6101.04956055,1949.88012695,1127.01977539,6788.71948242,2384.76977539,3509.40014649,1366.96008301,1476.01977539,1795.65991211,2118.90008545,6788.71948242,2720.67993164,4264.82983399,2134.42010498,4706.24975586,1300.61987305,288.36010742,0.0,0.0,109.38012695,146.83984375,1051.40991211,2566.65606689,476.63989258,410.33007812,563.79980469,245.64013672,2662.0020752,843.37011719,2707.13009644,1169.71008301,1169.71008301,2129.42010498,2011.20007324,1798.88012695,2047.97009277,1525.61010742,2262.85510254,2640.09109497,2296.13311767,2730.68209839,2191.69909668,2220.48907471,1989.79003906,2071.0201416,1902.40014648,2184.45111084,2089.2701416,2156.65808105,2123.19006348,2174.57006836,1292.55004883,1836.61010742,1932.07006836,1973.60009766,1720.19006348,2353.33911133,2573.01708984,2686.39108276,835.62011719,20.2199707,150.01000976,1638.37011719,1530.14013672,1750.76013184,2650.21609497,2665.57009888
6120559160,3442.39013672,6210.4296875,1840.5,1236.39990234,6898.09960937,2494.14990234,3618.78027344,1257.57995606,1585.39990234,1905.04003906,2009.5199585,6898.09960937,2830.06005859,4374.20996094,2025.03997803,4815.62988281,1410.0,178.97998047,109.38012695,109.38012695,0.0,256.2199707,1160.79003906,2457.27593994,586.02001953,300.94995117,673.17993164,136.26000977,2552.62194825,733.98999024,2597.74996949,1060.32995606,1060.32995606,2020.03997803,1901.81994629,1689.5,1938.58996582,1416.22998047,2153.47497559,2530.71096802,2186.75299073,2621.30197144,2082.31896973,2111.10894776,1880.40991211,1961.64001465,1793.02001953,2075.07098389,1979.89001465,2047.2779541,2013.80993653,2283.95019531,1183.16992188,1727.22998047,1822.68994141,1864.21997071,1610.80993653,2243.95898438,2463.63696289,2577.01095581,726.23999024,129.60009765,40.62988281,1528.98999024,1420.76000977,1641.38000489,2540.83596802,2556.18997193
6120561950,3186.17016602,5954.2097168,2096.7199707,980.17993164,6641.87963867,2237.92993164,3362.56030274,1513.79992676,1329.17993164,1648.82006836,2265.7399292,6641.87963867,2573.84008789,4117.98999024,2281.25994873,4559.40991211,1153.7800293,435.19995117,146.83984375,146.83984375,256.2199707,0.0,904.57006836,2713.49591064,329.80004883,557.16992187,416.95996094,392.47998047,2808.84191895,990.20996094,2853.96994019,1316.54992676,1316.54992676,2276.25994873,2158.03991699,1945.7199707,2194.80993652,1672.44995117,2409.69494629,2786.93093872,2442.97296142,2877.52194214,2338.53894043,2367.32891846,2136.62988281,2217.85998535,2049.23999023,2331.29095459,2236.10998535,2303.4979248,2270.02990723,2027.73022461,1439.38989258,1983.44995117,2078.90991211,2120.43994141,1867.02990723,2500.17895508,2719.85693359,2833.23092651,982.45996094,126.61987305,296.84985351,1785.20996094,1676.97998047,1897.59997559,2797.05593872,2812.40994263
6120562670,2281.60009766,5049.63964844,3001.29003906,75.60986328,5737.30957031,1333.35986328,2457.99023438,2418.36999512,424.60986328,744.25,3170.30999756,5737.30957031,1669.27001953,3213.41992188,3185.83001709,3654.83984375,249.20996094,1339.77001953,1051.40991211,1051.40991211,1160.79003906,904.57006836,0.0,3618.065979,574.77001953,1461.73999023,487.61010742,1297.05004883,3713.4119873,1894.7800293,3758.54000855,2221.11999512,2221.11999512,3180.83001709,3062.60998535,2850.29003906,3099.38000488,2577.02001953,3314.26501465,3691.50100708,3347.54302978,3782.0920105,3243.10900879,3271.89898682,3041.19995117,3122.43005371,2953.81005859,3235.86102295,3140.68005371,3208.06799316,3174.59997559,1123.16015625,2343.95996094,2888.02001953,2983.47998047,3025.01000977,2771.59997559,3404.74902344,3624.42700195,3737.80099487,1887.0300293,1031.18994141,1201.41992187,2689.7800293,2581.55004883,2802.17004395,3701.62600708,3716.98001099
6120563960,5899.66607666,8667.70562744,616.775939944,3693.67584228,9355.37554931,4951.42584228,6076.05621338,1199.69598388,4042.67584228,4362.315979,447.755981444,9355.37554931,5287.33599853,6831.48590088,432.235961914,7272.90582275,3867.27593994,2278.29595947,2566.65606689,2566.65606689,2457.27593994,2713.49591064,3618.065979,0.0,3043.29595947,2156.32598877,3130.45587158,2321.01593017,95.346008301,1723.2859497,140.474029541,1396.94598388,1396.94598388,437.235961914,555.455993654,767.775939944,518.685974124,1041.04595947,303.800964356,73.435028076,270.522949219,164.026031494,374.956970215,346.166992188,576.866027834,495.635925294,664.255920414,382.204956055,477.385925294,409.99798584,443.466003414,4741.22613525,1274.10601806,730.045959474,634.585998534,593.055969234,846.466003414,213.316955567,6.361022949,119.735015869,1731.0359497,2586.87603759,2416.64605713,928.285949704,1036.51593017,815.895935054,83.560028076,98.914031982
6120564180,2856.37011719,5624.40966797,2426.52001953,650.37988281,6312.07958984,1908.12988281,3032.76025391,1843.59997559,999.37988281,1319.02001953,2595.53997803,6312.07958984,2244.04003906,3788.18994141,2611.05999756,4229.60986328,823.97998047,765.0,476.63989258,476.63989258,586.02001953,329.80004883,574.77001953,3043.29595947,0.0,886.9699707,87.15991211,722.2800293,3138.64196778,1320.01000977,3183.76998902,1646.34997559,1646.34997559,2606.05999756,2487.83996582,2275.52001953,2524.60998535,2002.25,2739.49499512,3116.73098755,2772.77301026,3207.32199097,2668.33898926,2697.12896729,2466.42993164,2547.66003418,2379.04003906,2661.09100342,2565.91003418,2633.29797363,2599.82995606,1697.93017578,1769.18994141,2313.25,2408.70996094,2450.23999024,2196.82995606,2829.97900391,3049.65698242,3163.03097534,1312.26000977,456.41992188,626.64990234,2115.01000977,2006.7800293,2227.40002442,3126.85598755,3142.20999146
6120564190,3743.34008789,6511.37963867,1539.55004883,1537.34985351,7199.04956054,2795.09985351,3919.73022461,956.63000489,1886.34985351,2205.98999023,1708.57000733,7199.04956054,3131.01000976,4675.15991211,1724.09002686,5116.57983398,1710.94995117,121.9699707,410.33007812,410.33007812,300.94995117,557.16992187,1461.73999023,2156.32598877,886.9699707,0.0,974.12988281,164.6899414,2251.67199708,433.04003907,2296.80001832,759.38000489,759.38000489,1719.09002686,1600.86999512,1388.55004883,1637.64001465,1115.2800293,1852.52502442,2229.76101685,1885.80303956,2320.35202027,1781.36901856,1810.15899659,1579.45996094,1660.69006348,1492.07006836,1774.12103272,1678.94006348,1746.32800293,1712.85998536,2584.90014648,882.21997071,1426.2800293,1521.73999024,1563.27001954,1309.85998536,1943.00903321,2162.68701172,2276.06100464,425.29003907,430.55004882,260.32006836,1228.04003907,1119.8100586,1340.43005372,2239.88601685,2255.24002076
6120564890,2769.21020508,5537.24975586,2513.67993164,563.2199707,6224.91967773,1820.9699707,2945.6003418,1930.7598877,912.2199707,1231.86010742,2682.69989014,6224.91967773,2156.88012695,3701.0300293,2698.21990967,4142.44995117,736.82006836,852.15991211,563.79980469,563.79980469,673.17993164,416.95996094,487.61010742,3130.45587158,87.15991211,974.12988281,0.0,809.43994141,3225.80187988,1407.16992188,3270.92990113,1733.5098877,1733.5098877,2693.21990967,2574.99987793,2362.67993164,2611.76989746,2089.40991211,2826.65490723,3203.89089966,2859.93292237,3294.48190308,2755.49890137,2784.2888794,2553.58984375,2634.81994629,2466.19995117,2748.25091553,2653.06994629,2720.45788574,2686.98986817,1610.77026367,1856.34985352,2400.40991211,2495.86987305,2537.39990235,2283.98986817,2917.13891602,3136.81689453,3250.19088745,1399.41992188,543.57983399,713.80981445,2202.16992188,2093.93994141,2314.55993653,3214.01589966,3229.36990357
6120565280,3578.65014649,6346.68969727,1704.23999023,1372.65991211,7034.35961914,2630.40991211,3755.04028321,1121.31994629,1721.65991211,2041.30004883,1873.25994873,7034.35961914,2966.32006836,4510.46997071,1888.77996826,4951.88989258,1546.26000977,42.7199707,245.64013672,245.64013672,136.26000977,392.47998047,1297.05004883,2321.01593017,722.2800293,164.6899414,809.43994141,0.0,2416.36193847,597.72998047,2461.48995972,924.06994629,924.06994629,1883.77996826,1765.55993652,1553.23999023,1802.32995605,1279.9699707,2017.21496582,2394.45095825,2050.49298096,2485.04196167,1946.05895996,1974.84893799,1744.14990234,1825.38000488,1656.76000976,1938.81097412,1843.63000488,1911.01794433,1877.54992676,2420.21020508,1046.90991211,1590.9699707,1686.42993164,1727.95996094,1474.54992676,2107.69897461,2327.37695312,2440.75094604,589.97998047,265.86010742,95.63012696,1392.72998047,1284.5,1505.11999512,2404.57595825,2419.92996216
6120566220,5995.01208497,8763.05163574,712.121948245,3789.02185059,9450.72155762,5046.77185059,6171.40222169,1295.04199218,4138.02185059,4457.66198731,543.101989745,9450.72155762,5382.68200684,6926.83190919,527.581970215,7368.25183106,3962.62194825,2373.64196778,2662.0020752,2662.0020752,2552.62194825,2808.84191895,3713.4119873,95.346008301,3138.64196778,2251.67199708,3225.80187988,2416.36193847,0.0,1818.631958,45.12802124,1492.29199218,1492.29199218,532.581970215,650.802001955,863.121948245,614.031982425,1136.39196778,399.146972657,21.910980225,365.86895752,68.680023193,470.302978516,441.513000489,672.212036135,590.981933595,759.601928715,477.550964356,572.731933595,505.343994141,538.812011715,4836.57214356,1369.45202637,825.391967775,729.932006835,688.401977535,941.812011715,308.662963868,88.984985352,24.389007568,1826.381958,2682.2220459,2511.99206543,1023.63195801,1131.86193847,911.241943355,11.785980225,3.568023681
