6120550030,33.5002106662,98.7269234484,103.806163615,13.4029104979,87.7896090254,42.2696838769,44.3973681027,54.3999528065,17.1493759406,,71.6306524704,95.30164377,31.2001406941,59.5605619509,189.117149271,56.2860908327,71.2390801904,78.1710686065,44.2301286557,43.7756447765,35.2237623043,28.2171107511,11.2026486325,33.6948170358,18.920965384,29.1495876652,15.5118399546,24.3010014592,32.4268082126,24.0703236622,32.010194378,21.6795091496,21.2813646123,26.1982102402,22.2197930617,19.901318081,20.3306420572,17.0203930517,20.0485651436,21.2621685625,20.1810315502,21.0331657714,134.368332283,144.893649996,147.929562989,140.601560933,114.498338978,114.480746297,103.018048528,100.227401435,82.8188124859,24.9237916452,49.4355739435,53.65026004,50.1977591173,45.6709360395,39.3395330924,41.7720362928,40.9504100345,37.8946797406,29.5112990459,18.7791900631,19.3821943415,29.4071371237,21.1735815653,21.5066108806,19.761411834,19.7852627748
6120550040,57.2490402948,85.7443133932,2.01468082433,31.2651918201,79.9247971593,65.6915820733,60.4073907696,6.67085843937,49.2164300635,71.6306524704,,83.3999482641,57.4174052961,66.434080363,0.450754379943,64.2935535427,69.5437898073,26.3521166181,29.9558365285,30.8855383668,27.33379362,30.3023074784,45.7818951479,5.24173044804,40.4734176269,26.0774455584,41.0322608931,28.6949491333,5.77948141005,16.3473728356,6.03273350854,9.33525204526,9.07020596277,0.0912713383382,0.790226217123,2.19314128543,0.457162438762,3.68093296281,0.851432182589,3.01198800412,1.04638669922,3.37332334385,0.988672737411,1.5272875741,2.31416756434,0.959795740702,5.39892743644,1.89520242501,1.12484423356,1.7055734558,0.369830264163,72.8166660437,97.5067893488,17.4390891286,7.79176419616,4.2498894952,9.62849715576,4.55387315868,7.58766498103,7.78731747208,19.1554405028,30.9900934775,28.1988611801,5.75647014069,4.84807238851,2.83604129826,2.82750432465,2.86654927138
6120550140,90.4463226401,24.0305049422,206.40799234,300.356020929,0.0,113.364274244,234.643165944,1207.37156981,150.952337307,95.30164377,83.3999482641,,176.171055928,213.107485877,121.976412847,2537.17142694,95.197946981,156.573454858,115.045125253,109.790941057,93.8306038029,84.860324934,61.2493067352,53.5815423757,62.1634754895,66.3100924842,54.7596652265,58.6401748929,51.9432121074,51.193433967,51.3827369827,45.1905023387,44.6502650389,47.4331713669,42.1584301388,39.5067764408,39.297395072,36.0317273055,38.140276496,38.485217626,38.2286320951,38.0748047752,179.285755707,157.993684963,134.65037941,124.805609675,108.51171069,106.496475036,99.7351252396,97.9737152044,89.4000135592,91.8824587446,70.6680921119,72.5710989404,69.8891617162,66.3836567189,61.5099788026,61.8697747289,60.6659990066,57.5435025084,60.4730367612,51.1027029609,49.4651235133,53.8414285032,42.534964788,42.14065922,36.0229954386,36.262784522
6120550260,20.6322569976,153.811865173,171.918315123,70.3012944625,149.115214543,21.1932417623,86.5103368827,143.277380249,102.441619739,31.2001406941,57.4174052961,176.171055928,,130.757792032,96.5438218197,88.8095140716,40.0957440026,98.5492350229,57.3316935106,54.7999762423,44.8678765978,37.8470832739,20.5634722488,33.9341756587,25.656381599,33.217916174,21.8030745896,28.3495287572,32.9242079449,26.8654974181,32.596384652,24.3238289471,23.974051691,28.1292982569,24.4416475382,22.3112697353,22.6516323936,19.6118027035,22.3032883928,23.2597317425,22.4198659825,23.0776089729,158.135002675,135.259418012,109.009302962,98.5971624302,80.7344310101,80.0617343899,72.9617075968,71.4791809314,63.0938609753,17.7955182577,43.6027827387,46.990590915,45.0601614291,42.2847397704,37.7566886175,39.8493537013,39.4207188092,37.2248382559,32.1960817534,23.1792098614,23.2295993832,31.1292855891,23.630689171,23.8697215752,21.7225968502,21.8275537781
6120550650,31.2135158024,90.2941837112,195.443003482,211.149787457,162.526181707,68.0233175326,220.36901379,336.039025912,117.971471522,59.5605619509,66.434080363,213.107485877,130.757792032,,103.069792702,39.9568156272,62.8699652031,117.456366301,78.260002837,74.7692281605,62.6728701505,55.1331844638,36.0926421256,41.016442511,39.4254414452,45.3845217616,34.3017398369,39.6087275672,39.7840770652,35.8632181343,39.3721729394,32.0345421968,31.6149247758,35.1524871456,30.9307493348,28.6372919264,28.7590533913,25.6828984818,28.1076181755,28.8244193048,28.2117327298,28.5544013813,166.918758673,142.963669502,117.21635895,107.121279633,90.2854916843,88.8987185792,81.9988187356,80.3675520751,72.1390823037,50.5508262369,53.5275809424,56.1399158416,53.9454036353,50.9334280214,46.3930677142,47.7384078478,47.0083074365,44.4974384662,42.5589001275,33.6754462966,33.0819781515,39.39612551,30.5943142686,30.5819720859,26.9651581693,27.1135085829
6120550660,88.5382587591,133.591772751,3.64261334524,46.9972361201,115.040983288,131.186422182,95.1529196433,9.73717130468,93.1799266951,189.117149271,0.450754379943,121.976412847,96.5438218197,103.069792702,,94.3982208463,205.269776796,44.1265915796,42.4875474448,43.2230966672,33.8695521823,36.1537772134,48.3577996754,3.79065048326,39.5668675799,24.4081444527,36.8833998687,24.7590340144,4.31306187008,13.1283488895,4.55685652162,7.73206211821,7.56533553546,0.0361744879966,0.771345951174,1.98262917558,0.485531791235,3.30602732409,0.669896146763,2.565740181,0.842079634974,2.91735369143,1.39056528358,2.43823747046,5.469986311,2.75297692851,11.7203900275,2.64510988687,2.44315674725,1.15594819252,0.422874960347,145.81055604,19.7794063972,6.12613370722,3.63219310874,2.48195567785,5.75972505004,2.66675521282,4.87747339678,5.40100698429,16.1396344294,25.3784067097,22.2531420869,4.72195290649,4.16404075137,2.5038034409,2.42227372386,2.47791220577
6120550850,36.6553729305,50.0621509238,160.282993365,196.516476852,355.832319061,60.8750283491,90.3923291369,853.865477478,93.7753441136,56.2860908327,64.2935535427,2537.17142694,88.8095140716,39.9568156272,94.3982208463,,59.7395104788,111.365906691,80.0194653267,76.3737546442,65.6157715828,58.3364754286,39.091912398,41.7539664087,41.7506766007,47.232276334,36.5219350726,41.3747006534,40.5863599927,37.3026392193,40.1991251704,33.42114588,33.0192036779,36.4084261735,32.2190984817,29.9576344755,30.0639570485,27.0303514622,29.3882312523,30.0110533699,29.4885154763,29.7668548373,140.005320582,123.241579564,103.989466243,96.5506111227,83.3187125525,82.527962421,76.9776621888,75.7644728113,68.9885857866,50.9394755388,52.7491800455,55.3286239349,53.4464056608,50.814889925,46.6327274134,47.9408227565,47.319380569,45.0191121465,44.054935641,35.4589229301,34.7000130177,40.6171792222,31.9309190343,31.9035197552,28.0989351232,28.2952829744
6120551030,38.4656435632,95.1258996637,75.6985109189,3.07905939682,87.9939372904,53.7019352317,50.0593762815,41.9123000296,6.98488642478,71.2390801904,69.5437898073,95.197946981,40.0957440026,62.8699652031,205.269776796,59.7395104788,,61.0974431282,34.6771665629,34.7308145284,28.2885865705,21.3906408142,4.10239859443,31.5500550309,12.9798008422,24.6942155033,10.1101662735,19.9981881306,30.3511435178,20.8694921606,29.96456782,19.0230557761,18.6543162584,23.9998841288,20.1409041917,17.8402133429,18.3787464058,15.0107250834,18.2180798991,19.5337956059,18.358181767,19.3475366682,96.8396265363,105.934939204,112.719435542,113.815578511,99.7200593538,104.126590707,97.0924700461,96.1186179266,80.0571364627,64.3442837214,45.7116450158,50.9536662386,47.5880917077,43.0919350305,36.5031604735,39.4370243288,38.7622459426,35.7763494096,25.9243224662,14.596664776,15.5185676263,26.7529813745,18.8518358523,19.3126918556,18.1171576774,18.1414270098
6120553760,61.7370785872,122.440577877,31.5981779538,26.8988698541,139.589273501,103.501969489,107.401516231,20.7636533671,60.4796835775,78.1710686065,26.3521166181,156.573454858,98.5492350229,117.456366301,44.1265915796,111.365906691,61.0974431282,,16.6391594048,14.9969696814,5.44003410818,11.5137922467,26.4402434311,17.5778074207,13.3411579738,1.89821875949,12.3259128774,0.568375300561,17.3452876697,5.33661454816,17.3175560331,6.72173300115,6.61100652298,12.8532509363,10.4938235103,8.73200663657,9.7354369507,6.62703309001,10.20435601,11.7125614428,10.3590742374,11.8415167031,37.486231783,37.3116469618,32.7393226717,32.9185626889,27.8175624333,31.8883988527,29.8599483398,30.7467165478,27.9113644142,198.022913295,13.2670746774,19.7386469249,19.7359929817,18.8778330133,15.0536955746,19.8399471602,20.7388623834,19.9855643301,6.7404575754,3.52804614613,1.45439086951,12.1157540613,8.2363544327,9.25593012793,10.8497310941,10.9621011647
6120555470,43.8707895474,88.0262564808,27.931656879,16.3541507978,105.201454959,55.7574584922,68.5427062136,20.807334001,31.8076213096,44.2301286557,29.9558365285,115.045125253,57.3316935106,78.260002837,42.4875474448,80.0194653267,34.6771665629,16.6391594048,,0.0,6.99656148112,7.14202670684,30.2915432026,21.5386948577,11.1688686182,8.25178450074,10.2564472446,3.99503324048,21.1489227063,9.26045138397,21.07423466,9.93522106413,9.7688669675,16.467790926,13.4220129977,11.356091367,12.3475643165,8.8832086833,12.6892349512,14.1943214013,12.8526321165,14.2941899446,32.5272839017,32.8736632714,30.1037072307,30.8584166114,27.625156556,31.6300106579,30.7335517425,32.0013152894,30.4039433314,85.4099686734,17.1370324891,24.0673466575,24.2298764896,23.5121941247,19.3502673886,24.2794591905,25.2125718596,24.2888332735,12.3385703155,0.272274270386,1.81594040013,16.6348304899,11.1777542763,12.1742686007,13.0526909022,13.2141641462
6120558960,42.8221038281,85.4510804512,27.3330193695,15.7962925385,100.780098321,54.0176196234,65.3330841256,19.9448508559,30.7596339673,43.7756447765,30.8855383668,109.790941057,54.7999762423,74.7692281605,43.2230966672,76.3737546442,34.7308145284,14.9969696814,0.0,,7.92837238066,7.88004554853,32.8361109825,22.1102641173,11.9890426332,8.7674860348,10.8396349096,4.19948989419,21.6791041767,9.57872942276,21.5911273687,10.1940022572,10.0176502138,16.8509864949,13.686314127,11.5650525448,12.561075565,9.03082600825,12.8896410571,14.4135895886,13.0552382855,14.5039238908,32.0036905787,32.5128904524,29.9897521193,30.8827556354,27.8417179192,31.993954006,31.2560442423,32.6365777364,31.1755944623,83.3814433273,17.6855024154,24.8991544826,25.078138047,24.3395204749,20.0075884478,25.0500634301,25.9835316188,24.9818955303,12.9113913157,0.283805828214,1.88552040307,17.1615963657,11.4233949945,12.4257978198,13.2383126544,13.3984606866
6120559160,37.5983503159,73.1126677955,21.6188790835,14.658132493,87.338120847,43.0563628153,54.3753635758,15.700765797,25.6615768537,35.2237623043,27.33379362,93.8306038029,44.8678765978,62.6728701505,33.8695521823,65.6157715828,28.2885865705,5.44003410818,6.99656148112,7.92837238066,,51.9507907103,55.6840580925,22.4312540269,19.3309329798,8.0893268603,15.766398179,2.74837900823,22.068617062,9.24911418037,22.0143454267,10.0709302824,9.90090870879,17.3728380708,13.94720279,11.6775584699,12.7661335431,8.98276900343,13.1260395036,14.7108796509,13.3028320353,14.8340870349,25.3559673209,25.8618918866,23.7984659031,24.7762266426,22.5980140106,26.3950739748,26.0142334735,27.3915761781,26.8351417857,57.8302758915,15.438956881,22.7897610836,23.4444228591,23.2804566192,19.1735148144,24.6832793543,25.9366227697,25.2317657794,12.9950373891,2.07271682691,0.568494881453,17.6419659554,11.4697062928,12.5800407539,13.4317827288,13.6369360625
6120561950,33.0352755626,66.2545324552,23.3146117069,10.9805465634,79.3370376181,35.6971653863,47.056516372,17.8470290685,19.9559696687,28.2171107511,30.3023074784,84.860324934,37.8470832739,55.1331844638,36.1537772134,58.3364754286,21.3906408142,11.5137922467,7.14202670684,7.88004554853,51.9507907103,,53.4865913102,25.4636746958,12.2630836343,16.5942989446,10.6624889358,8.52113364453,24.9735375248,13.073474343,24.8780763275,12.9898320341,12.7707744747,20.3000630945,16.3428499335,13.8696742614,14.8932500114,10.9202961076,15.1086147187,16.6333679841,15.2865104105,16.7184038857,26.9583906018,27.5062256166,25.70237504,26.7038588529,24.7537113361,28.4993441987,28.3388512724,29.7891620311,29.4776829278,46.0386610579,18.6018486039,26.0990902577,26.8372885337,26.7850603579,22.56684436,28.0251648663,29.2722397676,28.4572860348,18.7691345628,2.146565688,4.3600782531,21.5109938099,14.007348786,15.0343466835,15.1429424914,15.3794228438
6120562670,21.0729411823,49.2319399621,29.8305078024,0.732479146057,57.847013624,18.1547603751,28.6843827132,24.1038943587,5.45230240854,11.2026486325,45.7818951479,61.2493067352,20.5634722488,36.0926421256,48.3577996754,39.091912398,4.10239859443,26.4402434311,30.2915432026,32.8361109825,55.6840580925,53.4865913102,,40.1623255319,55.253173848,87.3735255278,21.9069882504,44.3601899915,38.7662983162,32.1988139982,38.3656307518,26.2890686043,25.7471525419,33.331215142,26.4979950112,22.9908138143,23.6093628132,18.7928653295,23.0711935826,24.3764912922,23.250744535,24.1903492945,33.8074984551,34.8257952817,34.0986132054,35.5305446284,34.535201662,38.7793867581,39.7536195572,41.8707187584,42.9329443998,20.8740098518,33.4504187803,43.0860791859,44.5307894799,45.2008550406,39.8748280289,45.4264854966,46.5455748056,44.6957096847,53.1621169224,24.475915352,23.4143784103,40.7035790506,25.0572208176,25.5525695914,21.9639894858,22.2511453679
6120563960,33.7275067295,50.092573879,3.75516359893,20.7351210695,51.9675530099,34.7990899138,37.2374174887,6.61736501888,27.4382321419,33.6948170358,5.24173044804,53.5815423757,33.9341756587,41.016442511,3.79065048326,41.7539664087,31.5500550309,17.5778074207,21.5386948577,22.1102641173,22.4312540269,25.4636746958,40.1623255319,,38.1554706855,29.3340048107,45.9821037602,37.9617417782,11.1293074469,50.136215645,11.5674051058,47.8439598983,44.0687546727,11.2156762703,9.93002675502,11.7910766118,6.95766443378,12.9908120024,3.44504740786,0.815228419685,3.05831205249,1.64844902688,2.41596000067,2.32064114462,4.14105754442,3.696482085,5.3101918289,3.1910667517,4.27856168941,3.81890722368,4.57026019857,37.8576437443,16.4160447961,10.5326434056,10.3126472351,11.5723828707,19.1960993914,6.20307270058,0.245331576403,9.38408063152,31.3713505162,52.9443908406,61.4031058276,31.3757576664,24.5456910873,16.2754365546,0.805971066152,0.917214259327
6120564180,25.1970968927,51.9253102991,23.1107875619,5.9188085652,58.9504257421,24.3815139511,32.7191547405,17.0293401862,12.0479989517,18.920965384,40.4734176269,62.1634754895,25.656381599,39.4254414452,39.5668675799,41.7506766007,12.9798008422,13.3411579738,11.1688686182,11.9890426332,19.3309329798,12.2630836343,55.253173848,38.1554706855,,125.766200882,7.01348507177,37.4991764219,36.6739469561,26.9123008226,36.2508963191,21.884492039,21.338656874,30.0797158117,23.2072304708,19.6430670187,20.44887953,15.474177709,20.1203772905,21.7125551576,20.3166647909,21.5388282417,26.848502817,27.9199154277,27.1739449783,28.7183655225,27.949291492,32.296857173,33.2788717922,35.4515770419,37.0240549246,29.0017862955,27.7091614363,38.6384181842,40.850660992,42.3081256334,36.6215810245,43.5621346366,45.1012260033,43.1953733083,51.3186365762,14.1692586525,15.2084255224,37.5147417329,21.2977486566,22.022735124,19.4795838476,19.6976691305
6120564190,31.2440768374,56.6421204232,13.8406343814,13.1700852836,63.0932629281,33.0014317889,39.350100508,8.2975741298,21.0892377603,29.1495876652,26.0774455584,66.3100924842,33.217916174,45.3845217616,24.4081444527,47.232276334,24.6942155033,1.89821875949,8.25178450074,8.7674860348,8.0893268603,16.5942989446,87.3735255278,29.3340048107,125.766200882,,176.120609529,13.1647335587,28.4701798372,10.2659332505,28.2710095513,11.1337589153,10.8308748734,21.6003760331,15.9817577314,12.7580433884,14.0569616618,9.10826948003,14.3324264124,16.3270651429,14.5535733176,16.3386069609,16.915577948,17.7082683124,16.4622408834,17.7508979706,16.6982369876,20.5576791882,20.8420078648,22.5365122653,23.604177813,39.7492234961,13.715596577,23.9617508544,26.3703404487,28.1910220372,23.0880096622,31.9556820017,34.4557145689,33.6992269073,22.6552200844,16.9417242246,7.52628570892,24.8242308193,12.8459224645,14.2450737981,14.5899748931,14.7779277624
6120564890,22.3307412456,46.3759972614,21.8203937679,4.63665025252,52.2162413976,20.4790265273,28.1913544828,16.034589678,9.73206068372,15.5118399546,41.0322608931,54.7596652265,21.8030745896,34.3017398369,36.8833998687,36.5219350726,10.1101662735,12.3259128774,10.2564472446,10.8396349096,15.766398179,10.6624889358,21.9069882504,45.9821037602,7.01348507177,176.120609529,,115.800311878,43.8365221329,38.3771962325,43.1958779913,27.5928323055,26.7596802684,36.2163137135,27.0791271362,22.7502636183,23.3944917835,17.7645656403,22.7006228896,24.3347590166,22.9085533947,23.9956885816,25.2931073222,26.3790112247,25.829740162,27.398187588,26.9717369024,31.1926451565,32.3540612606,34.5469712713,36.736316319,23.2270967079,29.2458164352,41.3276084814,44.9010014651,48.3771620829,42.9773859682,51.5745990664,54.0147850516,52.1175005017,105.68529885,27.338555308,24.5526975483,50.081964328,25.5541933625,26.0153996667,21.6354419823,21.8435227486
6120565280,27.7246955957,50.859745915,14.2044309429,10.7871652651,56.0530836249,27.9595377303,33.995902195,8.8499261536,17.3965531599,24.3010014592,28.6949491333,58.6401748929,28.3495287572,39.6087275672,24.7590340144,41.3747006534,19.9981881306,0.568375300561,3.99503324048,4.19948989419,2.74837900823,8.52113364453,44.3601899915,37.9617417782,37.4991764219,13.1647335587,115.800311878,,36.2823067549,20.0615735266,35.8116815068,16.4271253658,15.8492736126,27.6688844837,19.8300172607,15.8591233902,17.0159030917,11.4347398671,16.9540687096,19.0274408944,17.1872487966,18.8594658672,17.1737288983,18.0273387122,17.0381495195,18.3821787935,17.6382634318,21.4773015157,22.0125798022,23.8025257843,25.4156817644,32.4055619419,16.7529727284,28.2108588273,31.7976197946,35.4425936618,30.3169119908,41.215182258,44.725388457,43.8194134215,93.491321652,20.5274195436,4.330569188,37.4925671998,16.9837871498,18.1711228496,16.8587154187,17.0137289779
6120566220,32.7533877994,48.4174776989,4.13005842404,20.3828774322,50.4329937124,33.6093712674,36.1504465106,6.86450795042,26.6597470656,32.4268082126,5.77948141005,51.9432121074,32.9242079449,39.7840770652,4.31306187008,40.5863599927,30.3511435178,17.3452876697,21.1489227063,21.6791041767,22.068617062,24.9735375248,38.7662983162,11.1293074469,36.6739469561,28.4701798372,43.8365221329,36.2823067549,,47.634899086,12.5445908781,57.3758403029,53.3964029967,15.9631282129,13.4159009613,15.0228309736,9.18679568093,15.717777994,4.96893817235,0.267694795361,4.53981386608,0.751172280634,2.87703767876,2.80306500109,4.55090340333,4.14626228109,5.68581675761,3.72230896311,4.76863444288,4.3606026899,5.10326166375,36.4053060418,15.891024451,10.5994301069,10.4132923886,11.5108234696,17.8845592275,7.18745273817,2.58082798408,1.14499194102,30.2152420572,49.7456138176,56.4117552821,31.8042037909,31.8970871805,21.1919441698,0.123765179728,0.0358334116311
