6120526390,10.3202263758,8.49086355705,12.3228590265,12.852065844,10.9327704849,11.0021702452,20.6390852646,3.22325800411,57.7309978548,,411.509196517,87.4400530058,17.3117639657,27.7583224266,30.1011022309,4.86537950967,24.0746746158,22.1544187041,15.7455172858,15.9847473457,16.3523050801,15.9261098578,15.6002522766,25.0738746226,12.9781658784,35.9890772223,10.2291457101,11.9437516636,13.4948031086,13.7299352522,12.2487266305,10.1158345796,26.5411773243,42.6406461365,19.3729224485,21.7901112712,19.5485624773,11.6147765752,24.2885750421,20.9042364689,5.88347609596,23.3422804416,4.31789357038,13.1658783378
6120528300,21.6577845276,21.3701080188,26.7699231528,28.796037593,29.6037332069,29.7831727288,42.1790314876,40.1838575781,59.4246552739,411.509196517,,6.8549777821,42.9355266189,7.0571029711,12.1656441972,24.8080034434,7.39372655124,39.7790946679,31.2029396156,30.7116852525,31.4409821254,30.4004751236,29.7592532153,14.2646958482,25.629460311,25.9162600262,20.8206343809,23.761378124,27.1765385724,37.3864605111,38.3263534466,40.5574247943,59.3889506697,92.3243058535,31.2667715379,44.5759848855,3.50129582364,3.44948208624,10.9386802341,8.25469013538,6.65586630753,43.5382742354,16.3340254778,26.359764386
6120530610,19.1372096557,18.5784536144,23.0496253109,24.4854697616,24.5727200122,24.7011929913,34.4171741209,27.8231689488,29.0193765399,87.4400530058,6.8549777821,,80.7236705939,7.14117602226,15.8092309852,30.7665430032,9.84198468373,45.0286439926,34.5939310663,33.8607213442,34.7701965299,33.4678564038,32.6749429419,16.5073074865,27.7725593741,29.2457167775,18.5240805383,20.9402514583,23.5808929511,29.9206366615,30.0910833557,30.8064833178,44.4482008955,61.5307472506,50.4226918177,52.8905956339,2.65119034775,2.93363316902,13.3043700965,10.1342365013,6.62650273643,50.1053712228,17.3629691614,28.6847154836
6120531010,11.6105719005,10.2736480457,13.4506321787,13.9351744898,12.6511461817,12.7096185499,19.6279083658,6.37230330336,4.5144022238,17.3117639657,42.9355266189,80.7236705939,,44.6909386743,35.859295774,8.1901270781,26.4410428418,38.6307763677,27.5533592083,27.144893714,27.9831017428,26.8208579952,26.0968879258,26.9078294535,21.3844726137,40.4640689955,11.4674809657,12.9848023865,14.3336099595,14.88462436,13.9929482765,12.8607119176,22.7470812838,29.2281987704,30.8187983203,44.7538901251,20.9829389664,9.25329934968,26.1657781052,21.7230043988,2.52736153765,43.5820692165,10.0134831977,22.1001258005
6120534160,14.8603017151,13.9811555246,17.1355258326,17.829541454,17.1582282194,17.2267918956,23.5986059089,14.8974821335,10.5390354364,27.7583224266,7.0571029711,7.14117602226,44.6909386743,,31.7916188129,96.8203769359,19.6329064227,65.9102630369,46.9769421654,45.0198990108,46.7371507233,44.2353157337,42.7811049522,23.6461248266,34.719193712,39.723959163,14.5650088097,16.2091210771,17.7841104558,19.807685605,19.3499216714,18.8959336158,27.2227274563,33.2723734726,49.8353219212,94.7894971797,3.04095809118,0.854701473941,21.4639232448,16.4868556739,6.37645896236,78.0846527808,20.4396274366,36.4254773794
6120534990,18.0974954872,17.6523370861,20.4345301854,21.1871951492,21.0074567009,21.0722429572,26.2062561604,21.0588754208,19.8600900104,30.1011022309,12.1656441972,15.8092309852,35.859295774,31.7916188129,,71.5873051899,39.0406801594,171.757340337,120.379166683,111.711169163,117.111705031,112.524533175,107.474750315,17.2841324979,86.5435053024,43.2434098404,17.7100427733,19.2874984158,20.8511178885,23.5027182391,23.3191488514,23.2271438606,29.1756694866,33.4850125237,36.3182386535,409.375144292,64.7462275872,63.2203575207,7.49105932785,0.395039414472,42.7700505586,141.341975205,61.7650148239,92.3162251159
6120535080,8.71085003074,7.322936216,9.68648264137,9.8276433366,8.3978910919,8.42881450993,13.3798877125,1.88475108964,6.04129025531,4.86537950967,24.8080034434,30.7665430032,8.1901270781,96.8203769359,71.5873051899,,48.4333065839,58.2555442454,37.3181840498,35.877739973,37.4992980263,35.2159449326,33.8641897042,38.0397691539,26.1440705957,55.1792161194,8.7289099866,9.78088804981,10.5495169337,9.47352240095,8.5209816751,7.25623996867,14.0417821169,16.606959021,16.4056752992,88.4061090349,79.5816749851,17.86742347,40.7699659091,33.3886223475,6.52071956905,70.8073631666,10.5118466545,27.5046418448
6120535590,16.0183530095,15.4351205937,17.9563714268,18.5491298813,18.1738831363,18.227702317,22.9185482259,17.1670855446,15.2041171455,24.0746746158,7.39372655124,9.84198468373,26.4410428418,19.6329064227,39.0406801594,48.4333065839,,145.220251395,110.115981774,105.049316229,108.853095459,108.145670644,104.153117014,26.4283152446,88.1463860647,53.4153667089,15.7260045049,17.1108478614,18.4263071392,20.22575148,19.9187557291,19.6258002344,25.1004223589,28.5557821303,26.0836734049,206.807272133,32.3925681839,78.1877054271,25.1846165387,10.8242583793,41.9112519407,110.502338439,64.4725936468,92.3162134986
6120542900,3.54384400128,5.55922783525,4.5749650538,5.20699299236,7.43986418754,7.46061240814,4.93471136473,17.3958026794,26.1354514963,22.1544187041,39.7790946679,45.0286439926,38.6307763677,65.9102630369,171.757340337,58.2555442454,145.220251395,,38.0656782938,19.57298244,23.0930912576,15.9707228282,14.1373997991,112.848571999,12.0986652347,142.500927853,3.04226864232,3.00065797053,3.4981688138,8.40875803687,9.77723299368,11.7090818879,7.71373291772,8.94821119407,43.6376444407,18.2243440652,112.359759612,96.9680987315,133.002679116,118.305890891,69.5814226718,10.4745533088,31.5419641915,16.1134587864
6120543250,1.52168356755,3.29442667917,2.21660797354,2.69775777771,4.6159724154,4.62803502157,2.07739036969,12.8557006949,19.9315301162,15.7455172858,31.2029396156,34.5939310663,27.5533592083,46.9769421654,120.379166683,37.3181840498,110.115981774,38.0656782938,,20.6792755089,40.3205292031,16.3996933103,12.6683976666,124.407840187,0.247186739924,165.959526745,1.11916499867,0.953497913965,1.25757774413,5.2275422141,6.38747862486,7.99850223242,4.17467030903,4.86979052594,31.1402422678,1.4160483825,72.2161467501,80.6616917606,126.450483304,118.695355457,68.1847209383,10.7558915645,26.1659726328,2.52030329336
6120543340,1.94246647636,3.70184589755,2.6766944719,3.16705125356,5.06434893009,5.0772257652,2.63189108621,13.1469393377,19.9774948186,15.9847473457,30.7116852525,33.8607213442,27.144893714,45.0198990108,111.711169163,35.877739973,105.049316229,19.57298244,20.6792755089,,0.0,6.54846550346,4.24144730612,140.088063667,5.17619372329,190.414335389,1.53306942809,1.39758900678,1.7295048475,5.70281493166,6.84261792784,8.42360864122,4.74521179054,5.48183854448,30.482674777,3.89448134848,66.9467145123,81.3570556737,130.941465529,127.154984657,76.40761878,5.36986628746,30.9676904809,10.4063571226
6120543520,1.96346458708,3.74452020716,2.70947469169,3.207595519,5.13334803581,5.14657225074,2.67002594158,13.3800920581,20.392768983,16.3523050801,31.4409821254,34.7701965299,27.9831017428,46.7371507233,117.111705031,37.4992980263,108.853095459,23.0930912576,40.3205292031,0.0,,4.22945048127,3.02014138983,133.341877647,4.71329972515,179.013727767,1.54903993475,1.41307541031,1.75016493293,5.78786587575,6.94815081766,8.56017788275,4.82498484047,5.5844599039,31.4735016614,4.11178845504,70.5353418429,82.493172709,130.303861012,124.50166742,73.8034583734,5.85700644614,29.8230021143,9.06619854573
6120543530,2.02406428206,3.77197926706,2.76262929113,3.25271679069,5.13744470611,5.15041737576,2.73893792724,13.1438968405,19.8796142852,15.9261098578,30.4004751236,33.4678564038,26.8208579952,44.2353157337,112.524533175,35.2159449326,108.145670644,15.9707228282,16.3996933103,6.54846550346,4.22945048127,,0.0,156.025068458,7.4330148395,210.411868331,1.61519583218,1.486526779,1.8226050662,5.77930906806,6.9089409017,8.47439702929,4.84275960061,5.58387223134,30.0852210964,4.39248829769,65.6023161468,86.774104706,143.089277926,141.477279498,86.3423874874,4.18312083315,34.8218435351,15.4728060436
6120543670,2.00393049661,3.73207367588,2.73166326884,3.21469040014,5.07373760513,5.08639729146,2.70293411699,12.934064579,19.5102488974,15.6002522766,29.7592532153,32.6749429419,26.0968879258,42.7811049522,107.474750315,33.8641897042,104.153117014,14.1373997991,12.6683976666,4.24144730612,3.02014138983,0.0,,165.164491117,8.40467461648,226.114190866,1.59968712766,1.47138299846,1.80265714989,5.70119513395,6.81248910448,8.35025626389,4.76929299987,5.49000835732,29.2331915635,4.18071554152,62.6257960157,85.1301075956,143.000273881,144.102035579,89.5075663818,3.89990845147,36.3063121319,19.1082556203
6120544540,17.9424036193,17.5813959693,19.7194614341,20.2573315061,20.0603019225,20.1063595945,23.7891487027,19.8413408128,18.9113588698,25.0738746226,14.2646958482,16.5073074865,26.9078294535,23.6461248266,17.2841324979,38.0397691539,26.4283152446,112.848571999,124.407840187,140.088063667,133.341877647,156.025068458,165.164491117,,319.280339506,147.762812933,17.6388920066,18.8807031452,20.0596794451,21.7748968598,21.5927727012,21.453959012,25.5224643334,27.9948798393,26.7289242993,81.0351913666,30.2011784142,61.0177731643,26.2607231918,47.7625611651,199.053946891,83.5507964829,499.028769375,222.724741089
6120544640,1.35698939322,2.9498957214,1.96373705174,2.38602007061,4.08066252409,4.09030551686,1.80689802324,11.0663732267,16.7785971339,12.9781658784,25.629460311,27.7725593741,21.3844726137,34.719193712,86.5435053024,26.1440705957,88.1463860647,12.0986652347,0.247186739924,5.17619372329,4.71329972515,7.4330148395,8.40467461648,319.280339506,,465.382713278,0.995070516619,0.838225070793,1.10486784818,4.58230300693,5.58302205957,6.95370855172,3.59173309823,4.13483396288,23.9169672709,0.827981334677,48.3639462573,79.918032758,154.655722881,181.345867094,131.265944549,5.41209527435,53.6653510635,6.16591274228
6120546490,23.8623919926,23.8535972278,26.2841600236,27.072224721,27.2745247398,27.3350753618,31.3091286649,28.9076572224,29.2894374799,35.9890772223,25.9162600262,29.2457167775,40.4640689955,39.723959163,43.2434098404,55.1792161194,53.4153667089,142.500927853,165.959526745,190.414335389,179.013727767,210.411868331,226.114190866,147.762812933,465.382713278,,23.3752207392,24.911027325,26.4750126488,29.5464917752,29.5955839891,29.8037278735,33.9868651986,37.1871260098,40.8517350139,99.0542993523,50.5782054375,86.2689986607,65.7874426501,89.3483948014,188.091077221,107.464951533,292.443443307,318.401637406
6121163840,8.76586491637,17.9405291021,4.71185847204,5.21264148399,9.02163734758,8.95358292797,1.0852007399,14.0434215949,16.1195714354,10.2291457101,20.8206343809,18.5240805383,11.4674809657,14.5650088097,17.7100427733,8.7289099866,15.7260045049,3.04226864232,1.11916499867,1.53306942809,1.54903993475,1.61519583218,1.59968712766,17.6388920066,0.995070516619,23.3752207392,,3.53406177199,0.198563049443,7.29095828902,8.64900297095,10.0372083858,3.44330224381,3.16503419427,12.0074559819,1.03359908185,13.3012024281,10.8318268352,16.5444257816,15.1812586411,8.16601456245,2.49152438886,3.08460904596,0.849421176985
6121164320,23.4872533914,52.271160249,10.0984060656,9.18283148784,13.0242647812,12.895463992,2.23591388132,16.9698777768,18.7819962099,11.9437516636,23.761378124,20.9402514583,12.9848023865,16.2091210771,19.2874984158,9.78088804981,17.1108478614,3.00065797053,0.953497913965,1.39758900678,1.41307541031,1.486526779,1.47138299846,18.8807031452,0.838225070793,24.911027325,3.53406177199,,2.63981937435,9.79844385136,11.2656897113,12.6805984769,4.72199404603,4.19152610384,13.532748327,0.837473720708,14.6502699371,11.8099440662,17.8556003648,16.3665401726,8.89014560502,2.40504069218,3.48180598516,0.679983194835
6121164810,3.78571807533,53.7929611905,34.5763165048,16.6727606736,19.2564716906,18.9543383501,2.06806704076,20.4243162819,21.7938803503,13.4948031086,27.1765385724,23.5808929511,14.3336099595,17.7841104558,20.8511178885,10.5495169337,18.4263071392,3.4981688138,1.25757774413,1.7295048475,1.75016493293,1.8226050662,1.80265714989,20.0596794451,1.10486784818,26.4750126488,0.198563049443,2.63981937435,,12.4789124293,14.1757931227,15.6468482762,5.28487122934,4.52440742332,14.9082024085,1.18521732479,15.8637873462,12.5955276907,19.1025455525,17.4528730711,9.36894407424,2.87924230642,3.54095126189,0.940508851158
6121166370,7.09507509821,2.59822469396,9.6305607451,10.440257812,1.24751439925,1.28178420247,102.181101909,33.608867312,30.3390436784,13.7299352522,37.3864605111,29.9206366615,14.88462436,19.807685605,23.5027182391,9.47352240095,20.22575148,8.40875803687,5.2275422141,5.70281493166,5.78786587575,5.77930906806,5.70119513395,21.7748968598,4.58230300693,29.5464917752,7.29095828902,9.79844385136,12.4789124293,,27.7962201172,25.8731148006,13.3655329027,6.51804190835,15.7455934067,6.1188972904,16.8708009602,12.5555901021,20.8736517788,18.6990505196,8.4777825864,7.98610452573,1.25375219503,4.46936284447
6121166910,8.63296382641,4.90286604134,11.8374907639,13.1252754992,7.58302265315,7.74355567951,62.8294166507,35.1209742511,30.670943664,12.2487266305,38.3263534466,30.0910833557,13.9929482765,19.3499216714,23.3191488514,8.5209816751,19.9187557291,9.77723299368,6.38747862486,6.84261792784,6.94815081766,6.9089409017,6.81248910448,21.5927727012,5.58302205957,29.5955839891,8.64900297095,11.2656897113,14.1757931227,27.7962201172,,24.4957298626,30.6626177236,13.0390217431,14.9570253085,7.61494102892,16.3597637458,11.9935443712,20.6274414872,18.3934214572,7.86001225638,9.4541077754,0.445208538816,5.49461816576
6121167270,10.1760126395,7.18719514814,13.769997123,15.2592849375,11.9373331512,12.1270158853,46.4632196771,41.1972098501,32.0440302623,10.1158345796,40.5574247943,30.8064833178,12.8607119176,18.8959336158,23.2271438606,7.25623996867,19.6258002344,11.7090818879,7.99850223242,8.42360864122,8.56017788275,8.47439702929,8.35025626389,21.453959012,6.95370855172,29.8037278735,10.0372083858,12.6805984769,15.6468482762,25.8731148006,24.4957298626,,110.944440308,26.7178913556,13.9870369914,9.74303760502,15.7817858262,11.2998746745,20.4071859924,18.0786876096,7.07110096291,11.5420680503,0.634038072129,6.90203611086
6121167720,2.87391147395,1.43394455214,2.62104122992,1.69304562749,6.32658223879,6.41227073915,10.7560463296,138.685515614,58.1667700292,26.5411773243,59.3889506697,44.4482008955,22.7470812838,27.2227274563,29.1756694866,14.0417821169,25.1004223589,7.71373291772,4.17467030903,4.74521179054,4.82498484047,4.84275960061,4.76929299987,25.5224643334,3.59173309823,33.9868651986,3.44330224381,4.72199404603,5.28487122934,13.3655329027,30.6626177236,110.944440308,,1.47105819278,23.3481410409,4.90712707645,22.2227464933,15.9945901804,25.1249498852,22.5079776747,10.9964398147,7.15665386221,2.86686274909,3.43662990754
6121168990,2.65817217336,0.907123978249,2.37591699755,1.63855013429,3.90340216428,3.93973733987,7.01646101159,142.26409748,127.132818832,42.6406461365,92.3243058535,61.5307472506,29.2281987704,33.2723734726,33.4850125237,16.606959021,28.5557821303,8.94821119407,4.86979052594,5.48183854448,5.5844599039,5.58387223134,5.49000835732,27.9948798393,4.13483396288,37.1871260098,3.16503419427,4.19152610384,4.52440742332,6.51804190835,13.0390217431,26.7178913556,1.47105819278,,29.5424344445,5.97530288931,25.9435655653,17.9123961544,28.0302707143,24.9604540089,12.0633038224,8.41483740359,3.01489568996,3.97877168631
6121172550,12.1782346036,10.9444869101,14.0805142848,14.5999531694,13.4570729108,13.5168065206,20.2248478675,8.18842433903,0.704041958396,19.3729224485,31.2667715379,50.4226918177,30.8187983203,49.8353219212,36.3182386535,16.4056752992,26.0836734049,43.6376444407,31.1402422678,30.482674777,31.4735016614,30.0852210964,29.2331915635,26.7289242993,23.9169672709,40.8517350139,12.0074559819,13.532748327,14.9082024085,15.7455934067,14.9570253085,13.9870369914,23.3481410409,29.5424344445,,53.1253235593,19.6253021902,7.83396086385,25.8912754129,21.2320824052,1.08729108946,49.7475892119,11.9168887356,24.7999130324
6121173500,1.49378592285,3.55649419931,2.31366108553,2.89792018359,5.25226243543,5.26924480857,2.19239931182,16.333055483,27.0512945886,21.7901112712,44.5759848855,52.8905956339,44.7538901251,94.7894971797,409.375144292,88.4061090349,206.807272133,18.2243440652,1.4160483825,3.89448134848,4.11178845504,4.39248829769,4.18071554152,81.0351913666,0.827981334677,99.0542993523,1.03359908185,0.837473720708,1.18521732479,6.1188972904,7.61494102892,9.74303760502,4.90712707645,5.97530288931,53.1253235593,,352.410622552,92.1483250279,112.206479509,91.193900778,47.050483236,12.4784173011,17.9522404133,0.0376155025923
6121173610,13.5030598155,12.6197472353,15.2405394218,15.7217975098,14.971336984,15.0220272794,20.1334928444,12.2524337606,8.41571908628,19.5485624773,3.50129582364,2.65119034775,20.9829389664,3.04095809118,64.7462275872,79.5816749851,32.3925681839,112.359759612,72.2161467501,66.9467145123,70.5353418429,65.6023161468,62.6257960157,30.2011784142,48.3639462573,50.5782054375,13.3012024281,14.6502699371,15.8637873462,16.8708009602,16.3597637458,15.7817858262,22.2227464933,25.9435655653,19.6253021902,352.410622552,,3.06867506896,29.8858166795,21.999165361,9.97919270919,129.057886003,28.2432150667,51.7635480821
6121174430,10.9105017953,9.99741764259,11.9959178628,12.242566023,11.4121403662,11.4436653584,15.2851787687,8.20687889083,4.75707406413,11.6147765752,3.44948208624,2.93363316902,9.25329934968,0.854701473941,63.2203575207,17.86742347,78.1877054271,96.9680987315,80.6616917606,81.3570556737,82.493172709,86.774104706,85.1301075956,61.0177731643,79.918032758,86.2689986607,10.8318268352,11.8099440662,12.5955276907,12.5555901021,11.9935443712,11.2998746745,15.9945901804,17.9123961544,7.83396086385,92.1483250279,3.06867506896,,159.892638754,76.102358521,19.8967728086,69.1784818627,57.2095675012,80.0119217651
6121174830,16.8429346658,16.3724683175,18.6983591288,19.2662583825,18.9906088401,19.0404073448,23.2177843497,18.3921052874,16.9858048649,24.2885750421,10.9386802341,13.3043700965,26.1657781052,21.4639232448,7.49105932785,40.7699659091,25.1846165387,133.002679116,126.450483304,130.941465529,130.303861012,143.089277926,143.000273881,26.2607231918,154.655722881,65.7874426501,16.5444257816,17.8556003648,19.1025455525,20.8736517788,20.6274414872,20.4071859924,25.1249498852,28.0302707143,25.8912754129,112.206479509,29.8858166795,159.892638754,,31.1664429034,144.246346171,94.0425782867,154.223599719,148.45770934
6121175290,15.4183169935,14.8667121498,17.0200644275,17.485345398,17.0899951569,17.1331234051,21.0086084696,15.9502835639,14.2264499547,20.9042364689,8.25469013538,10.1342365013,21.7230043988,16.4868556739,0.395039414472,33.3886223475,10.8242583793,118.305890891,118.695355457,127.154984657,124.50166742,141.477279498,144.102035579,47.7625611651,181.345867094,89.3483948014,15.1812586411,16.3665401726,17.4528730711,18.6990505196,18.3934214572,18.0786876096,22.5079776747,24.9604540089,21.2320824052,91.193900778,21.999165361,76.102358521,31.1664429034,,275.381082939,83.3896031421,218.567535031,162.523682213
6121175500,8.13675906279,7.12671990142,8.7487616001,8.81355360132,7.83325606708,7.85244078117,10.9874893782,4.05345895334,0.524533305746,5.88347609596,6.65586630753,6.62650273643,2.52736153765,6.37645896236,42.7700505586,6.52071956905,41.9112519407,69.5814226718,68.1847209383,76.40761878,73.8034583734,86.3423874874,89.5075663818,199.053946891,131.265944549,188.091077221,8.16601456245,8.89014560502,9.36894407424,8.4777825864,7.86001225638,7.07110096291,10.9964398147,12.0633038224,1.08729108946,47.050483236,9.97919270919,19.8967728086,144.246346171,275.381082939,,48.0945212772,152.008841616,106.647079231
6121176070,2.99962409292,5.10641930957,4.01353801491,4.65658081679,7.00809791133,7.02885515267,4.24639607126,17.7675109385,27.5811045922,23.3422804416,43.5382742354,50.1053712228,43.5820692165,78.0846527808,141.341975205,70.8073631666,110.502338439,10.4745533088,10.7558915645,5.36986628746,5.85700644614,4.18312083315,3.89990845147,83.5507964829,5.41209527435,107.464951533,2.49152438886,2.40504069218,2.87924230642,7.98610452573,9.4541077754,11.5420680503,7.15665386221,8.41483740359,49.7475892119,12.4784173011,129.057886003,69.1784818627,94.0425782867,83.3896031421,48.0945212772,,21.5654837767,7.1712150805
6121176270,2.87438913577,1.57096930477,2.8057584157,2.60209243637,1.25495039353,1.25790370405,3.8419143586,4.14298696351,8.68636345119,4.31789357038,16.3340254778,17.3629691614,10.0134831977,20.4396274366,61.7650148239,10.5118466545,64.4725936468,31.5419641915,26.1659726328,30.9676904809,29.8230021143,34.8218435351,36.3063121319,499.028769375,53.6653510635,292.443443307,3.08460904596,3.48180598516,3.54095126189,1.25375219503,0.445208538816,0.634038072129,2.86686274909,3.01489568996,11.9168887356,17.9522404133,28.2432150667,57.2095675012,154.223599719,218.567535031,152.008841616,21.5654837767,,40.3040465442
6121177150,1.21368279973,2.83336038844,1.81576573899,2.2410116293,3.9678099525,3.97738564879,1.62356406296,11.1406481537,17.0740489421,13.1658783378,26.359764386,28.6847154836,22.1001258005,36.4254773794,92.3162251159,27.5046418448,92.3162134986,16.1134587864,2.52030329336,10.4063571226,9.06619854573,15.4728060436,19.1082556203,222.724741089,6.16591274228,318.401637406,0.849421176985,0.679983194835,0.940508851158,4.46936284447,5.49461816576,6.90203611086,3.43662990754,3.97877168631,24.7999130324,0.0376155025923,51.7635480821,80.0119217651,148.45770934,162.523682213,106.647079231,7.1712150805,40.3040465442,
