6120526390,1380.52001953,1000.59997558,1276.75,1200.42004394,870.68005371,870.68005371,1380.73999023,107.73999024,690.04003906,0.0,1600.85986328,1509.13989258,506.83007813,1298.05004883,2607.33984375,278.08007813,2269.04980469,2201.15701294,1750.69299316,1863.66400146,1863.66400146,1888.74401855,1888.74401855,3584.77001953,1743.82104492,5360.72021485,1467.87304687,1524.52301025,1474.79400635,846.97998047,683.86999512,481.0300293,1111.67004394,1086.39001465,658.29003906,1696.6040039,1369.18994141,1244.58007813,2835.39013672,2592.54003906,763.27001953,2033.76101684,598.07006836,1698.57501221
6120528300,2981.37988281,2601.45983886,2877.60986328,2801.27990722,2471.53991699,2471.53991699,2981.59985351,1493.11987304,910.81982422,1600.85986328,0.0,91.7199707,1094.02978515,302.80981445,1006.47998047,1322.77978515,668.18994141,3802.01687622,3351.55285644,3464.52386474,3464.52386474,3489.60388183,3489.60388183,1983.91015625,3344.6809082,3759.86035157,3068.73291015,3125.38287353,3075.65386963,2447.83984375,2284.7298584,2081.88989258,2712.52990722,2687.24987793,942.56982422,3297.46386718,231.66992187,356.27978515,1234.53027344,991.68017578,837.58984375,3634.62088012,2198.92993164,3299.43487549
6120530610,2889.65991211,2509.73986816,2785.88989258,2709.55993652,2379.81994629,2379.81994629,2889.87988281,1401.39990234,819.09985352,1509.13989258,91.7199707,0.0,1002.30981445,211.08984375,1098.19995117,1231.05981445,759.90991211,3710.29690552,3259.83288574,3372.80389404,3372.80389404,3397.88391113,3397.88391113,2075.63012695,3252.9609375,3851.58032227,2977.01293945,3033.66290283,2983.93389893,2356.11987305,2193.0098877,1990.16992188,2620.80993652,2595.52990723,850.84985352,3205.74389648,139.94995117,264.55981445,1326.25024414,1083.40014648,745.86987305,3542.90090942,2107.20996094,3207.71490479
6120531010,1887.35009766,1507.43005371,1783.58007813,1707.25012207,1377.51013184,1377.51013184,1887.57006836,399.09008789,183.20996093,506.83007813,1094.02978515,1002.30981445,0.0,791.2199707,2100.50976562,228.75,1762.21972656,2707.98709107,2257.52307129,2370.49407959,2370.49407959,2395.57409668,2395.57409668,3077.9399414,2250.65112305,4853.89013672,1974.703125,2031.35308838,1981.62408448,1353.8100586,1190.70007325,987.86010743,1618.50012207,1593.22009278,151.45996093,2203.43408203,862.35986328,737.75,2328.56005859,2085.70996093,256.4399414,2540.59109497,1104.90014649,2205.40509034
6120534160,2678.57006836,2298.65002441,2574.80004883,2498.47009277,2168.73010254,2168.73010254,2678.79003906,1190.31005859,608.01000977,1298.05004883,302.80981445,211.08984375,791.2199707,0.0,1309.28979492,1019.9699707,970.99975586,3499.20706177,3048.74304199,3161.71405029,3161.71405029,3186.79406738,3186.79406738,2286.7199707,3041.87109375,4062.67016602,2765.9230957,2822.57305908,2772.84405518,2145.0300293,1981.92004395,1779.08007813,2409.72009277,2384.44006348,639.76000977,2994.65405273,71.13989258,53.4699707,1537.34008789,1294.48999023,534.7800293,3331.81106567,1896.12011719,2996.62506104
6120534990,3987.85986328,3607.93981933,3884.08984375,3807.75988769,3478.01989746,3478.01989746,3988.07983398,2499.59985351,1917.29980469,2607.33984375,1006.47998047,1098.19995117,2100.50976562,1309.28979492,0.0,2329.25976562,338.29003906,4808.49685669,4358.03283691,4471.00384521,4471.00384521,4496.0838623,4496.0838623,977.43017578,4351.16088867,2753.3803711,4075.21289062,4131.862854,4082.1338501,3454.31982422,3291.20983887,3088.36987305,3719.00988769,3693.7298584,1949.04980469,4303.94384766,1238.14990234,1362.75976562,228.05029297,14.79980469,1844.06982422,4641.10086059,3205.40991211,4305.91485596
6120535080,1658.60009766,1278.68005371,1554.83007813,1478.50012207,1148.76013184,1148.76013184,1658.82006836,170.34008789,411.95996093,278.08007813,1322.77978515,1231.05981445,228.75,1019.9699707,2329.25976562,0.0,1990.96972656,2479.23709107,2028.77307129,2141.74407959,2141.74407959,2166.82409668,2166.82409668,3306.6899414,2021.90112305,5082.64013672,1745.953125,1802.60308838,1752.87408448,1125.0600586,961.95007325,759.11010743,1389.75012207,1364.47009278,380.20996093,1974.68408203,1091.10986328,966.5,2557.31005859,2314.45996093,485.1899414,2311.84109497,876.15014649,1976.65509034
6120535590,3649.56982422,3269.64978027,3545.79980469,3469.46984863,3139.7298584,3139.7298584,3649.78979492,2161.30981445,1579.00976563,2269.04980469,668.18994141,759.90991211,1762.21972656,970.99975586,338.29003906,1990.96972656,0.0,4470.20681763,4019.74279785,4132.71380615,4132.71380615,4157.79382324,4157.79382324,1315.72021484,4012.87084961,3091.67041016,3736.92285156,3793.57281494,3743.84381104,3116.02978516,2952.91979981,2750.07983399,3380.71984863,3355.43981934,1610.75976563,3965.65380859,899.85986328,1024.46972656,566.34033203,323.49023437,1505.77978516,4302.81082153,2867.11987305,3967.6248169
6120542900,820.636993408,1200.55703736,924.407012938,1000.736969,1330.47695923,1330.47695923,820.417022708,2308.89700318,2891.197052,2201.15701294,3802.01687622,3710.29690552,2707.98709107,3499.20706177,4808.49685669,2479.23709107,4470.20681763,0.0,450.464019775,337.493011474,337.493011474,312.412994385,312.412994385,5785.92703247,457.335968017,7561.87722779,733.283966064,676.634002685,726.363006592,1354.17703247,1517.28701782,1720.12698364,1089.486969,1114.76699829,2859.447052,504.553009033,3570.34695435,3445.73709107,5036.54714966,4793.697052,2964.42703247,167.395996094,1603.08694458,502.582000732
6120543250,370.172973633,750.093017583,473.942993163,550.272949223,880.012939453,880.012939453,369.953002933,1858.4329834,2440.73303222,1750.69299316,3351.55285644,3259.83288574,2257.52307129,3048.74304199,4358.03283691,2028.77307129,4019.74279785,450.464019775,0.0,112.971008301,112.971008301,138.05102539,138.05102539,5335.46301269,6.871948242,7111.41320801,282.819946289,226.16998291,275.898986817,903.713012693,1066.82299804,1269.66296386,639.022949223,664.302978513,2408.98303222,54.088989258,3119.88293457,2995.27307129,4586.08312988,4343.23303222,2513.96301269,283.068023681,1152.6229248,52.117980957
6120543340,483.143981934,863.064025884,586.914001464,663.243957524,992.983947754,992.983947754,482.924011234,1971.4039917,2553.70404052,1863.66400146,3464.52386474,3372.80389404,2370.49407959,3161.71405029,4471.00384521,2141.74407959,4132.71380615,337.493011474,112.971008301,0.0,0.0,25.080017089,25.080017089,5448.43402099,119.842956543,7224.38421631,395.79095459,339.140991211,388.869995118,1016.68402099,1179.79400634,1382.63397216,751.993957524,777.273986814,2521.95404052,167.059997559,3232.85394287,3108.24407959,4699.05413818,4456.20404052,2626.93402099,170.09701538,1265.5939331,165.088989258
6120543520,483.143981934,863.064025884,586.914001464,663.243957524,992.983947754,992.983947754,482.924011234,1971.4039917,2553.70404052,1863.66400146,3464.52386474,3372.80389404,2370.49407959,3161.71405029,4471.00384521,2141.74407959,4132.71380615,337.493011474,112.971008301,0.0,0.0,25.080017089,25.080017089,5448.43402099,119.842956543,7224.38421631,395.79095459,339.140991211,388.869995118,1016.68402099,1179.79400634,1382.63397216,751.993957524,777.273986814,2521.95404052,167.059997559,3232.85394287,3108.24407959,4699.05413818,4456.20404052,2626.93402099,170.09701538,1265.5939331,165.088989258
6120543530,508.223999023,888.144042973,611.994018553,688.323974613,1018.06396484,1018.06396484,508.004028323,1996.48400879,2578.78405761,1888.74401855,3489.60388183,3397.88391113,2395.57409668,3186.79406738,4496.0838623,2166.82409668,4157.79382324,312.412994385,138.05102539,25.080017089,25.080017089,0.0,0.0,5473.51403808,144.922973632,7249.4642334,420.870971679,364.2210083,413.950012207,1041.76403808,1204.87402343,1407.71398925,777.073974613,802.354003903,2547.03405761,192.140014648,3257.93395996,3133.32409668,4724.13415527,4481.28405761,2652.01403808,145.016998291,1290.67395019,190.169006347
6120543670,508.223999023,888.144042973,611.994018553,688.323974613,1018.06396484,1018.06396484,508.004028323,1996.48400879,2578.78405761,1888.74401855,3489.60388183,3397.88391113,2395.57409668,3186.79406738,4496.0838623,2166.82409668,4157.79382324,312.412994385,138.05102539,25.080017089,25.080017089,0.0,0.0,5473.51403808,144.922973632,7249.4642334,420.870971679,364.2210083,413.950012207,1041.76403808,1204.87402343,1407.71398925,777.073974613,802.354003903,2547.03405761,192.140014648,3257.93395996,3133.32409668,4724.13415527,4481.28405761,2652.01403808,145.016998291,1290.67395019,190.169006347
6120544540,4965.29003906,4585.36999511,4861.52001953,4785.19006347,4455.45007324,4455.45007324,4965.51000976,3477.03002929,2894.72998047,3584.77001953,1983.91015625,2075.63012695,3077.9399414,2286.7199707,977.43017578,3306.6899414,1315.72021484,5785.92703247,5335.46301269,5448.43402099,5448.43402099,5473.51403808,5473.51403808,0.0,5328.59106445,1775.95019532,5052.6430664,5109.29302978,5059.56402588,4431.75,4268.64001465,4065.80004883,4696.44006347,4671.16003418,2926.47998047,5281.37402343,2215.58007812,2340.1899414,749.37988281,992.22998047,2821.5,5618.53103637,4182.84008789,5283.34503174
6120544640,363.301025391,743.221069341,467.071044921,543.401000981,873.140991211,873.140991211,363.081054691,1851.56103516,2433.86108398,1743.82104492,3344.6809082,3252.9609375,2250.65112305,3041.87109375,4351.16088867,2021.90112305,4012.87084961,457.335968017,6.871948242,119.842956543,119.842956543,144.922973632,144.922973632,5328.59106445,0.0,7104.54125977,275.947998047,219.298034668,269.027038575,896.841064451,1059.9510498,1262.79101562,632.151000981,657.431030271,2402.11108398,47.217041016,3113.01098633,2988.40112305,4579.21118164,4336.36108398,2507.09106445,289.939971923,1145.75097656,45.246032715
6120546490,6741.24023438,6361.32019043,6637.47021485,6561.14025879,6231.40026856,6231.40026856,6741.46020508,5252.98022461,4670.68017579,5360.72021485,3759.86035157,3851.58032227,4853.89013672,4062.67016602,2753.3803711,5082.64013672,3091.67041016,7561.87722779,7111.41320801,7224.38421631,7224.38421631,7249.4642334,7249.4642334,1775.95019532,7104.54125977,0.0,6828.59326172,6885.2432251,6835.5142212,6207.70019532,6044.59020997,5841.75024415,6472.39025879,6447.1102295,4702.43017579,7057.32421876,3991.53027344,4116.14013672,2525.33007813,2768.18017579,4597.45019532,7394.48123169,5958.79028321,7059.29522706
6121163840,87.353027344,467.273071294,191.123046874,267.453002934,597.192993164,597.192993164,87.133056644,1575.61303711,2157.91308593,1467.87304687,3068.73291015,2977.01293945,1974.703125,2765.9230957,4075.21289062,1745.953125,3736.92285156,733.283966064,282.819946289,395.79095459,395.79095459,420.870971679,420.870971679,5052.6430664,275.947998047,6828.59326172,0.0,56.649963379,6.920959472,620.893066404,784.003051754,986.843017574,356.203002934,381.483032224,2126.16308593,228.730957031,2837.06298828,2712.453125,4303.26318359,4060.41308593,2231.1430664,565.88796997,869.802978514,230.701965332
6121164320,144.002990723,523.923034673,247.773010253,324.102966313,653.842956543,653.842956543,143.783020023,1632.26300049,2214.56304931,1524.52301025,3125.38287353,3033.66290283,2031.35308838,2822.57305908,4131.862854,1802.60308838,3793.57281494,676.634002685,226.16998291,339.140991211,339.140991211,364.2210083,364.2210083,5109.29302978,219.298034668,6885.2432251,56.649963379,0.0,49.729003907,677.543029783,840.653015133,1043.49298095,412.852966313,438.132995603,2182.81304931,172.080993652,2893.71295166,2769.10308838,4359.91314697,4117.06304931,2287.79302978,509.238006591,926.452941893,174.052001953
6121164810,94.273986816,474.194030766,198.044006346,274.373962406,604.113952636,604.113952636,94.054016116,1582.53399659,2164.83404541,1474.79400635,3075.65386963,2983.93389893,1981.62408448,2772.84405518,4082.1338501,1752.87408448,3743.84381104,726.363006592,275.898986817,388.869995118,388.869995118,413.950012207,413.950012207,5059.56402588,269.027038575,6835.5142212,6.920959472,49.729003907,0.0,627.814025876,790.924011226,993.763977046,363.123962406,388.403991696,2133.08404541,221.809997559,2843.98394776,2719.37408448,4310.18414307,4067.33404541,2238.06402588,558.967010498,876.723937986,223.78100586
6121166370,533.54003906,153.61999511,429.77001953,353.44006347,23.70007324,23.70007324,533.76000976,954.71997071,1537.02001953,846.97998047,2447.83984375,2356.11987305,1353.8100586,2145.0300293,3454.31982422,1125.0600586,3116.02978516,1354.17703247,903.713012693,1016.68402099,1016.68402099,1041.76403808,1041.76403808,4431.75,896.841064451,6207.70019532,620.893066404,677.543029783,627.814025876,0.0,163.10998535,365.94995117,264.69006347,239.41003418,1505.27001953,849.624023435,2216.16992188,2091.5600586,3682.37011719,3439.52001953,1610.25,1186.78103637,248.90991211,851.595031736
6121166910,696.65002441,316.72998046,592.88000488,516.55004882,186.81005859,186.81005859,696.86999511,791.60998536,1373.91003418,683.86999512,2284.7298584,2193.0098877,1190.70007325,1981.92004395,3291.20983887,961.95007325,2952.91979981,1517.28701782,1066.82299804,1179.79400634,1179.79400634,1204.87402343,1204.87402343,4268.64001465,1059.9510498,6044.59020997,784.003051754,840.653015133,790.924011226,163.10998535,0.0,202.83996582,427.80004882,402.52001953,1342.16003418,1012.73400879,2053.05993653,1928.45007325,3519.26013184,3276.41003418,1447.14001465,1349.89102172,85.79992676,1014.70501709
6121167270,899.48999023,519.56994628,795.7199707,719.39001464,389.65002441,389.65002441,899.70996093,588.77001954,1171.07006836,481.0300293,2081.88989258,1990.16992188,987.86010743,1779.08007813,3088.36987305,759.11010743,2750.07983399,1720.12698364,1269.66296386,1382.63397216,1382.63397216,1407.71398925,1407.71398925,4065.80004883,1262.79101562,5841.75024415,986.843017574,1043.49298095,993.763977046,365.94995117,202.83996582,0.0,630.64001464,605.35998535,1139.32006836,1215.57397461,1850.21997071,1725.61010743,3316.42016602,3073.57006836,1244.30004883,1552.73098754,117.04003906,1217.54498291
6121167720,268.84997559,111.07006836,165.07995606,88.75,240.98999023,240.98999023,269.06994629,1219.41003418,1801.710083,1111.67004394,2712.52990722,2620.80993652,1618.50012207,2409.72009277,3719.00988769,1389.75012207,3380.71984863,1089.486969,639.022949223,751.993957524,751.993957524,777.073974613,777.073974613,4696.44006347,632.151000981,6472.39025879,356.203002934,412.852966313,363.123962406,264.69006347,427.80004882,630.64001464,0.0,25.28002929,1769.960083,584.933959965,2480.85998535,2356.25012207,3947.06018066,3704.210083,1874.94006347,922.090972904,513.59997558,586.904968266
6121168990,294.13000488,85.79003907,190.35998535,114.03002929,215.70996094,215.70996094,294.34997558,1194.13000489,1776.43005371,1086.39001465,2687.24987793,2595.52990723,1593.22009278,2384.44006348,3693.7298584,1364.47009278,3355.43981934,1114.76699829,664.302978513,777.273986814,777.273986814,802.354003903,802.354003903,4671.16003418,657.431030271,6447.1102295,381.483032224,438.132995603,388.403991696,239.41003418,402.52001953,605.35998535,25.28002929,0.0,1744.68005371,610.213989255,2455.57995606,2330.97009278,3921.78015137,3678.93005371,1849.66003418,947.371002194,488.31994629,612.184997556
6121172550,2038.81005859,1658.89001464,1935.04003906,1858.710083,1528.97009277,1528.97009277,2039.03002929,550.55004882,31.75,658.29003906,942.56982422,850.84985352,151.45996093,639.76000977,1949.04980469,380.20996093,1610.75976563,2859.447052,2408.98303222,2521.95404052,2521.95404052,2547.03405761,2547.03405761,2926.47998047,2402.11108398,4702.43017579,2126.16308593,2182.81304931,2133.08404541,1505.27001953,1342.16003418,1139.32006836,1769.960083,1744.68005371,0.0,2354.89404297,710.89990235,586.29003907,2177.10009766,1934.25,104.97998047,2692.0510559,1256.36010742,2356.86505127
6121173500,316.083984375,696.004028325,419.854003905,496.183959965,825.923950195,825.923950195,315.864013675,1804.34399415,2386.64404297,1696.6040039,3297.46386718,3205.74389648,2203.43408203,2994.65405273,4303.94384766,1974.68408203,3965.65380859,504.553009033,54.088989258,167.059997559,167.059997559,192.140014648,192.140014648,5281.37402343,47.217041016,7057.32421876,228.730957031,172.080993652,221.809997559,849.624023435,1012.73400879,1215.57397461,584.933959965,610.213989255,2354.89404297,0.0,3065.79394532,2941.18408203,4531.99414062,4289.14404297,2459.87402343,337.157012939,1098.53393555,1.971008301
6121173610,2749.70996094,2369.78991699,2645.93994141,2569.60998535,2239.86999512,2239.86999512,2749.92993164,1261.44995117,679.14990235,1369.18994141,231.66992187,139.94995117,862.35986328,71.13989258,1238.14990234,1091.10986328,899.85986328,3570.34695435,3119.88293457,3232.85394287,3232.85394287,3257.93395996,3257.93395996,2215.58007812,3113.01098633,3991.53027344,2837.06298828,2893.71295166,2843.98394776,2216.16992188,2053.05993653,1850.21997071,2480.85998535,2455.57995606,710.89990235,3065.79394532,0.0,124.60986328,1466.20019531,1223.35009765,605.91992188,3402.95095825,1967.26000977,3067.76495362
6121174430,2625.10009766,2245.18005371,2521.33007813,2445.00012207,2115.26013184,2115.26013184,2625.32006836,1136.84008789,554.54003907,1244.58007813,356.27978515,264.55981445,737.75,53.4699707,1362.75976562,966.5,1024.46972656,3445.73709107,2995.27307129,3108.24407959,3108.24407959,3133.32409668,3133.32409668,2340.1899414,2988.40112305,4116.14013672,2712.453125,2769.10308838,2719.37408448,2091.5600586,1928.45007325,1725.61010743,2356.25012207,2330.97009278,586.29003907,2941.18408203,124.60986328,0.0,1590.81005859,1347.95996093,481.3100586,3278.34109497,1842.65014649,2943.15509034
6121174830,4215.91015625,3835.9901123,4112.14013672,4035.81018066,3706.07019043,3706.07019043,4216.13012695,2727.65014648,2145.35009766,2835.39013672,1234.53027344,1326.25024414,2328.56005859,1537.34008789,228.05029297,2557.31005859,566.34033203,5036.54714966,4586.08312988,4699.05413818,4699.05413818,4724.13415527,4724.13415527,749.37988281,4579.21118164,2525.33007813,4303.26318359,4359.91314697,4310.18414307,3682.37011719,3519.26013184,3316.42016602,3947.06018066,3921.78015137,2177.10009766,4531.99414062,1466.20019531,1590.81005859,0.0,242.85009766,2072.12011719,4869.15115356,3433.46020508,4533.96514893
6121175290,3973.06005859,3593.14001464,3869.29003906,3792.960083,3463.22009277,3463.22009277,3973.28002929,2484.80004882,1902.5,2592.54003906,991.68017578,1083.40014648,2085.70996093,1294.48999023,14.79980469,2314.45996093,323.49023437,4793.697052,4343.23303222,4456.20404052,4456.20404052,4481.28405761,4481.28405761,992.22998047,4336.36108398,2768.18017579,4060.41308593,4117.06304931,4067.33404541,3439.52001953,3276.41003418,3073.57006836,3704.210083,3678.93005371,1934.25,4289.14404297,1223.35009765,1347.95996093,242.85009766,0.0,1829.27001953,4626.3010559,3190.61010742,4291.11505127
6121175500,2143.79003906,1763.86999511,2040.02001953,1963.69006347,1633.95007324,1633.95007324,2144.01000976,655.53002929,73.22998047,763.27001953,837.58984375,745.86987305,256.4399414,534.7800293,1844.06982422,485.1899414,1505.77978516,2964.42703247,2513.96301269,2626.93402099,2626.93402099,2652.01403808,2652.01403808,2821.5,2507.09106445,4597.45019532,2231.1430664,2287.79302978,2238.06402588,1610.25,1447.14001465,1244.30004883,1874.94006347,1849.66003418,104.97998047,2459.87402343,605.91992188,481.3100586,2072.12011719,1829.27001953,0.0,2797.03103637,1361.34008789,2461.84503174
6121176070,653.240997314,1033.16104126,757.011016844,833.340972904,1163.08096313,1163.08096313,653.021026614,2141.50100708,2723.8010559,2033.76101684,3634.62088012,3542.90090942,2540.59109497,3331.81106567,4641.10086059,2311.84109497,4302.81082153,167.395996094,283.068023681,170.09701538,170.09701538,145.016998291,145.016998291,5618.53103637,289.939971923,7394.48123169,565.88796997,509.238006591,558.967010498,1186.78103637,1349.89102172,1552.73098754,922.090972904,947.371002194,2692.0510559,337.157012939,3402.95095825,3278.34109497,4869.15115356,4626.3010559,2797.03103637,0.0,1435.69094848,335.186004638
6121176270,782.44995117,402.52990722,678.67993164,602.34997558,272.60998535,272.60998535,782.66992187,705.8100586,1288.11010742,598.07006836,2198.92993164,2107.20996094,1104.90014649,1896.12011719,3205.40991211,876.15014649,2867.11987305,1603.08694458,1152.6229248,1265.5939331,1265.5939331,1290.67395019,1290.67395019,4182.84008789,1145.75097656,5958.79028321,869.802978514,926.452941893,876.723937986,248.90991211,85.79992676,117.04003906,513.59997558,488.31994629,1256.36010742,1098.53393555,1967.26000977,1842.65014649,3433.46020508,3190.61010742,1361.34008789,1435.69094848,0.0,1100.50494385
6121177150,318.054992676,697.975036626,421.825012206,498.154968266,827.894958496,827.894958496,317.835021976,1806.31500245,2388.61505127,1698.57501221,3299.43487549,3207.71490479,2205.40509034,2996.62506104,4305.91485596,1976.65509034,3967.6248169,502.582000732,52.117980957,165.088989258,165.088989258,190.169006347,190.169006347,5283.34503174,45.246032715,7059.29522706,230.701965332,174.052001953,223.78100586,851.595031736,1014.70501709,1217.54498291,586.904968266,612.184997556,2356.86505127,1.971008301,3067.76495362,2943.15509034,4533.96514893,4291.11505127,2461.84503174,335.186004638,1100.50494385,0.0
