6120571880,1535.97265625,727.211425781,6553.33203125,1666.86181641,1259.61083984,5261.76940918,2277.07373047,3851.46069336,1244.99853516,0.0,5454.74743652,271.970214844,3679.28100586,5498.79333496,1070.74365234,3035.21337891,523.200683594,5247.07678223,3661.17919922,1618.80517578,5454.74743652,1362.14892578,3964.6574707,1362.14892578,5721.23370361,4385.58666992,4385.58666992,5835.9385376,6102.71435547,5190.21313477,5302.65673828,4471.69580078,4573.58300781,5586.23974609,5243.48205566,5274.77062988,257.792480469,2667.57568359,1251.31494141,6077.82165527,5190.21313477,6065.64923096,4823.87121582,4706.71154785,5159.86633301,4471.69580078
6120573210,6990.72009277,6181.9588623,12008.0794678,3787.88562012,4195.13659668,192.978027344,3177.67370605,1603.28674316,4209.74890137,5454.74743652,0.0,5182.77722168,1775.46643066,44.0458984375,4384.00378418,2419.53405762,5977.94812012,207.670654297,1793.5682373,3835.94226074,0.0,4092.59851074,1490.08996582,4092.59851074,266.48626709,1069.1607666,1069.1607666,381.191101074,647.966918945,264.534301758,152.090698242,983.051635742,881.164428711,131.49230957,211.265380859,179.976806641,5712.53991699,2787.17175293,4203.43249512,623.07421875,264.534301758,610.901794434,630.876220703,748.035888672,294.881103516,983.051635742
6120573300,1807.94287109,999.181640625,6825.30224609,1394.89160156,987.640625,4989.79919434,2005.10351562,3579.49047852,973.028320312,271.970214844,5182.77722168,0.0,3407.31079102,5226.82312012,798.7734375,2763.24316406,795.170898438,4975.10656738,3389.20898438,1346.83496094,5182.77722168,1090.17871094,3692.68725586,1090.17871094,5449.26348877,4113.61645508,4113.61645508,5563.96832275,5830.74414062,4918.24291992,5030.68652344,4199.72558594,4301.61279297,5314.26953125,4971.51184082,5002.80041504,529.762695312,2395.60546875,979.344726562,5805.85144043,4918.24291992,5793.67901611,4551.90100098,4434.74133301,4887.89611816,4199.72558594
6120573940,5215.25366211,4406.49243164,10232.6130371,2012.41918945,2419.67016602,1582.48840332,1402.20727539,172.1796875,2434.2824707,3679.28100586,1775.46643066,3407.31079102,0.0,1819.5123291,2608.53735352,644.067626953,4202.48168945,1567.79577637,18.1018066406,2060.47583008,1775.46643066,2317.13208008,285.376464844,2317.13208008,2041.95269775,706.305664062,706.305664062,2156.65753174,2423.43334961,1510.93212891,1623.37573242,792.414794922,894.302001953,1906.95874023,1564.2010498,1595.48962402,3937.07348633,1011.70532227,2427.96606445,2398.54064941,1510.93212891,2386.3682251,1144.59020996,1027.43054199,1480.58532715,792.414794922
6120574120,7034.76599121,6226.00476074,12052.1253662,3831.93151855,4239.18249512,237.023925781,3221.71960449,1647.3326416,4253.7947998,5498.79333496,44.0458984375,5226.82312012,1819.5123291,0.0,4428.04968262,2463.57995605,6021.99401855,251.716552734,1837.61413574,3879.98815918,44.0458984375,4136.64440918,1534.13586426,4136.64440918,222.440368652,1113.20666504,1113.20666504,337.145202637,603.921020508,308.580200195,196.13659668,1027.09753418,925.210327148,87.4464111328,255.311279297,224.022705078,5756.58581543,2831.21765137,4247.47839355,579.028320312,308.580200195,566.855895996,674.922119141,792.081787109,338.927001953,1027.09753418
6120574370,2606.71630859,1797.95507812,7624.07568359,596.118164062,188.8671875,4191.02575684,1206.33007812,2780.71704102,174.254882812,1070.74365234,4384.00378418,798.7734375,2608.53735352,4428.04968262,0.0,1964.46972656,1593.94433594,4176.33312988,2590.43554688,548.061523438,4384.00378418,291.405273438,2893.91381836,291.405273438,4650.49005127,3314.84301758,3314.84301758,4765.19488525,5031.97070312,4119.46948242,4231.91308594,3400.95214844,3502.83935547,4515.49609375,4172.73840332,4204.02697754,1328.53613281,1596.83203125,180.571289062,5007.07800293,4119.46948242,4994.90557861,3753.12756348,3635.96789551,4089.12268066,3400.95214844
6120574620,4571.18603516,3762.42480469,9588.54541016,1368.3515625,1775.60253906,2226.55603027,758.139648438,816.247314453,1790.21484375,3035.21337891,2419.53405762,2763.24316406,644.067626953,2463.57995605,1964.46972656,0.0,3558.4140625,2211.86340332,625.965820312,1416.40820312,2419.53405762,1673.06445312,929.444091797,1673.06445312,2686.02032471,1350.37329102,1350.37329102,2800.72515869,3067.50097656,2154.99975586,2267.44335938,1436.48242188,1538.36962891,2551.02636719,2208.26867676,2239.55725098,3293.00585938,367.637695312,1783.8984375,3042.60827637,2154.99975586,3030.43585205,1788.65783691,1671.49816895,2124.6529541,1436.48242188
6120574640,1012.77197266,204.010742188,6030.13134766,2190.0625,1782.81152344,5784.97009277,2800.27441406,4374.66137695,1768.19921875,523.200683594,5977.94812012,795.170898438,4202.48168945,6021.99401855,1593.94433594,3558.4140625,0.0,5770.27746582,4184.37988281,2142.00585938,5977.94812012,1885.34960938,4487.8581543,1885.34960938,6244.43438721,4908.78735352,4908.78735352,6359.13922119,6625.91503906,5713.41381836,5825.85742188,4994.89648438,5096.78369141,6109.44042969,5766.68273926,5797.97131348,265.408203125,3190.77636719,1774.515625,6601.02233887,5713.41381836,6588.84991455,5347.07189941,5229.91223145,5683.0670166,4994.89648438
6120575370,6783.04943848,5974.28820801,11800.4088135,3580.21496582,3987.46594238,14.6926269531,2970.00305176,1395.61608887,4002.07824707,5247.07678223,207.670654297,4975.10656738,1567.79577637,251.716552734,4176.33312988,2211.86340332,5770.27746582,0.0,1585.89758301,3628.27160645,207.670654297,3884.92785645,1282.41931152,3884.92785645,474.156921387,861.490112305,861.490112305,588.861755371,855.637573242,56.8636474609,55.5799560547,775.380981445,673.493774414,339.162963867,3.5947265625,27.6938476562,5504.8692627,2579.50109863,3995.76184082,830.744873047,56.8636474609,818.57244873,423.205566406,540.365234375,87.2104492188,775.380981445
6120576400,5197.15185547,4388.390625,10214.5112305,1994.31738281,2401.56835938,1600.59020996,1384.10546875,190.281494141,2416.18066406,3661.17919922,1793.5682373,3389.20898438,18.1018066406,1837.61413574,2590.43554688,625.965820312,4184.37988281,1585.89758301,0.0,2042.37402344,1793.5682373,2299.03027344,303.478271484,2299.03027344,2060.05450439,724.407470703,724.407470703,2174.75933838,2441.53515625,1529.03393555,1641.47753906,810.516601562,912.403808594,1925.06054688,1582.30285645,1613.59143066,3918.97167969,993.603515625,2409.86425781,2416.64245605,1529.03393555,2404.47003174,1162.6920166,1045.53234863,1498.68713379,810.516601562
6120576590,3154.77783203,2346.01660156,8172.13720703,48.056640625,359.194335938,3642.9642334,658.268554688,2232.65551758,373.806640625,1618.80517578,3835.94226074,1346.83496094,2060.47583008,3879.98815918,548.061523438,1416.40820312,2142.00585938,3628.27160645,2042.37402344,0.0,3835.94226074,256.65625,2345.85229492,256.65625,4102.42852783,2766.78149414,2766.78149414,4217.13336182,4483.90917969,3571.40795898,3683.8515625,2852.890625,2954.77783203,3967.43457031,3624.67687988,3655.9654541,1876.59765625,1048.77050781,367.490234375,4459.01647949,3571.40795898,4446.84405518,3205.06604004,3087.90637207,3541.06115723,2852.890625
6120576880,6990.72009277,6181.9588623,12008.0794678,3787.88562012,4195.13659668,192.978027344,3177.67370605,1603.28674316,4209.74890137,5454.74743652,0.0,5182.77722168,1775.46643066,44.0458984375,4384.00378418,2419.53405762,5977.94812012,207.670654297,1793.5682373,3835.94226074,0.0,4092.59851074,1490.08996582,4092.59851074,266.48626709,1069.1607666,1069.1607666,381.191101074,647.966918945,264.534301758,152.090698242,983.051635742,881.164428711,131.49230957,211.265380859,179.976806641,5712.53991699,2787.17175293,4203.43249512,623.07421875,264.534301758,610.901794434,630.876220703,748.035888672,294.881103516,983.051635742
6120577110,2898.12158203,2089.36035156,7915.48095703,304.712890625,102.538085938,3899.6204834,914.924804688,2489.31176758,117.150390625,1362.14892578,4092.59851074,1090.17871094,2317.13208008,4136.64440918,291.405273438,1673.06445312,1885.34960938,3884.92785645,2299.03027344,256.65625,4092.59851074,0.0,2602.50854492,0.0,4359.08477783,3023.43774414,3023.43774414,4473.78961182,4740.56542969,3828.06420898,3940.5078125,3109.546875,3211.43408203,4224.09082031,3881.33312988,3912.6217041,1619.94140625,1305.42675781,110.833984375,4715.67272949,3828.06420898,4703.50030518,3461.72229004,3344.56262207,3797.71740723,3109.546875
6120577210,5500.63012695,4691.86889648,10517.989502,2297.7956543,2705.04663086,1297.11193848,1687.58374023,113.196777344,2719.65893555,3964.6574707,1490.08996582,3692.68725586,285.376464844,1534.13586426,2893.91381836,929.444091797,4487.8581543,1282.41931152,303.478271484,2345.85229492,1490.08996582,2602.50854492,0.0,2602.50854492,1756.57623291,420.929199219,420.929199219,1871.28106689,2138.05688477,1225.55566406,1337.99926758,507.038330078,608.925537109,1621.58227539,1278.82458496,1310.11315918,4222.44995117,1297.08178711,2713.3425293,2113.16418457,1225.55566406,2100.99176025,859.213745117,742.054077148,1195.2088623,507.038330078
6120577350,2898.12158203,2089.36035156,7915.48095703,304.712890625,102.538085938,3899.6204834,914.924804688,2489.31176758,117.150390625,1362.14892578,4092.59851074,1090.17871094,2317.13208008,4136.64440918,291.405273438,1673.06445312,1885.34960938,3884.92785645,2299.03027344,256.65625,4092.59851074,0.0,2602.50854492,0.0,4359.08477783,3023.43774414,3023.43774414,4473.78961182,4740.56542969,3828.06420898,3940.5078125,3109.546875,3211.43408203,4224.09082031,3881.33312988,3912.6217041,1619.94140625,1305.42675781,110.833984375,4715.67272949,3828.06420898,4703.50030518,3461.72229004,3344.56262207,3797.71740723,3109.546875
6120577660,7257.20635986,6448.44512939,12274.5657349,4054.37188721,4461.62286377,459.464294434,3444.15997314,1869.77301025,4476.23516846,5721.23370361,266.48626709,5449.26348877,2041.95269775,222.440368652,4650.49005127,2686.02032471,6244.43438721,474.156921387,2060.05450439,4102.42852783,266.48626709,4359.08477783,1756.57623291,4359.08477783,0.0,1335.64703369,1335.64703369,114.704833984,381.480651855,531.020568848,418.576965332,1249.53790283,1147.6506958,134.99395752,477.751647949,446.46307373,5979.02618408,3053.65802002,4469.91876221,356.58795166,531.020568848,344.415527344,897.362487793,1014.52215576,561.367370605,1249.53790283
6120578320,5921.55932617,5112.7980957,10938.9187012,2718.72485352,3125.97583008,876.182739258,2108.51293945,534.125976562,3140.58813477,4385.58666992,1069.1607666,4113.61645508,706.305664062,1113.20666504,3314.84301758,1350.37329102,4908.78735352,861.490112305,724.407470703,2766.78149414,1069.1607666,3023.43774414,420.929199219,3023.43774414,1335.64703369,0.0,0.0,1450.35186768,1717.12768555,804.626464844,917.070068359,86.1091308594,187.996337891,1200.65307617,857.895385742,889.183959961,4643.37915039,1718.01098633,3134.27172852,1692.23498535,804.626464844,1680.06256104,438.284545898,321.12487793,774.279663086,86.1091308594
6120578330,5921.55932617,5112.7980957,10938.9187012,2718.72485352,3125.97583008,876.182739258,2108.51293945,534.125976562,3140.58813477,4385.58666992,1069.1607666,4113.61645508,706.305664062,1113.20666504,3314.84301758,1350.37329102,4908.78735352,861.490112305,724.407470703,2766.78149414,1069.1607666,3023.43774414,420.929199219,3023.43774414,1335.64703369,0.0,0.0,1450.35186768,1717.12768555,804.626464844,917.070068359,86.1091308594,187.996337891,1200.65307617,857.895385742,889.183959961,4643.37915039,1718.01098633,3134.27172852,1692.23498535,804.626464844,1680.06256104,438.284545898,321.12487793,774.279663086,86.1091308594
6120578800,7371.91119385,6563.14996338,12389.2705688,4169.07672119,4576.32769775,574.169128418,3558.86480713,1984.47784424,4590.94000244,5835.9385376,381.191101074,5563.96832275,2156.65753174,337.145202637,4765.19488525,2800.72515869,6359.13922119,588.861755371,2174.75933838,4217.13336182,381.191101074,4473.78961182,1871.28106689,4473.78961182,114.704833984,1450.35186768,1450.35186768,0.0,266.775817871,645.725402832,533.281799316,1364.24273682,1262.35552979,249.698791504,592.456481934,561.167907715,6093.73101807,3168.362854,4584.62359619,241.883117676,645.725402832,229.710693359,1012.06732178,1129.22698975,676.07220459,1364.24273682
6120580600,7638.68701172,6829.92578125,12656.0463867,4435.85253906,4843.10351562,840.944946289,3825.640625,2251.25366211,4857.71582031,6102.71435547,647.966918945,5830.74414062,2423.43334961,603.921020508,5031.97070312,3067.50097656,6625.91503906,855.637573242,2441.53515625,4483.90917969,647.966918945,4740.56542969,2138.05688477,4740.56542969,381.480651855,1717.12768555,1717.12768555,266.775817871,0.0,912.501220703,800.057617188,1631.01855469,1529.13134766,516.474609375,859.232299805,827.943725586,6360.50683594,3435.13867188,4851.39941406,24.8927001953,912.501220703,37.0651245117,1278.84313965,1396.00280762,942.848022461,1631.01855469
6120580800,6726.18579102,5917.42456055,11743.545166,3523.35131836,3930.60229492,71.5562744141,2913.1394043,1338.75244141,3945.21459961,5190.21313477,264.534301758,4918.24291992,1510.93212891,308.580200195,4119.46948242,2154.99975586,5713.41381836,56.8636474609,1529.03393555,3571.40795898,264.534301758,3828.06420898,1225.55566406,3828.06420898,531.020568848,804.626464844,804.626464844,645.725402832,912.501220703,0.0,112.443603516,718.517333984,616.630126953,396.026611328,53.2689208984,84.5574951172,5448.00561523,2522.63745117,3938.89819336,887.608520508,0.0,875.436096191,366.341918945,483.501586914,30.3468017578,718.517333984
6120584080,6838.62939453,6029.86816406,11855.9887695,3635.79492188,4043.04589844,40.8873291016,3025.58300781,1451.19604492,4057.65820312,5302.65673828,152.090698242,5030.68652344,1623.37573242,196.13659668,4231.91308594,2267.44335938,5825.85742188,55.5799560547,1641.47753906,3683.8515625,152.090698242,3940.5078125,1337.99926758,3940.5078125,418.576965332,917.070068359,917.070068359,533.281799316,800.057617188,112.443603516,0.0,830.9609375,729.073730469,283.583007812,59.1746826172,27.8861083984,5560.44921875,2635.08105469,4051.34179688,775.164916992,112.443603516,762.992492676,478.785522461,595.94519043,142.790405273,830.9609375
6120592090,6007.66845703,5198.90722656,11025.027832,2804.83398438,3212.08496094,790.073608398,2194.62207031,620.235107422,3226.69726562,4471.69580078,983.051635742,4199.72558594,792.414794922,1027.09753418,3400.95214844,1436.48242188,4994.89648438,775.380981445,810.516601562,2852.890625,983.051635742,3109.546875,507.038330078,3109.546875,1249.53790283,86.1091308594,86.1091308594,1364.24273682,1631.01855469,718.517333984,830.9609375,0.0,101.887207031,1114.54394531,771.786254883,803.074829102,4729.48828125,1804.12011719,3220.38085938,1606.12585449,718.517333984,1593.95343018,352.175415039,235.01574707,688.170532227,0.0
6120592510,6109.55566406,5300.79443359,11126.9150391,2906.72119141,3313.97216797,688.186401367,2296.50927734,722.122314453,3328.58447266,4573.58300781,881.164428711,4301.61279297,894.302001953,925.210327148,3502.83935547,1538.36962891,5096.78369141,673.493774414,912.403808594,2954.77783203,881.164428711,3211.43408203,608.925537109,3211.43408203,1147.6506958,187.996337891,187.996337891,1262.35552979,1529.13134766,616.630126953,729.073730469,101.887207031,0.0,1012.65673828,669.899047852,701.18762207,4831.37548828,1906.00732422,3322.26806641,1504.23864746,616.630126953,1492.06622314,250.288208008,133.128540039,586.283325195,101.887207031
6120593780,7122.21240234,6313.45117188,12139.5717773,3919.37792969,4326.62890625,324.470336914,3309.16601562,1734.77905273,4341.24121094,5586.23974609,131.49230957,5314.26953125,1906.95874023,87.4464111328,4515.49609375,2551.02636719,6109.44042969,339.162963867,1925.06054688,3967.43457031,131.49230957,4224.09082031,1621.58227539,4224.09082031,134.99395752,1200.65307617,1200.65307617,249.698791504,516.474609375,396.026611328,283.583007812,1114.54394531,1012.65673828,0.0,342.75769043,311.469116211,5844.03222656,2918.6640625,4334.92480469,491.58190918,396.026611328,479.409484863,762.368530273,879.528198242,426.373413086,1114.54394531
6120597290,6779.45471191,5970.69348145,11796.8140869,3576.62023926,3983.87121582,18.2873535156,2966.4083252,1392.0213623,3998.48352051,5243.48205566,211.265380859,4971.51184082,1564.2010498,255.311279297,4172.73840332,2208.26867676,5766.68273926,3.5947265625,1582.30285645,3624.67687988,211.265380859,3881.33312988,1278.82458496,3881.33312988,477.751647949,857.895385742,857.895385742,592.456481934,859.232299805,53.2689208984,59.1746826172,771.786254883,669.899047852,342.75769043,0.0,31.2885742188,5501.27453613,2575.90637207,3992.16711426,834.339599609,53.2689208984,822.167175293,419.610839844,536.770507812,83.6157226562,771.786254883
6120597480,6810.74328613,6001.98205566,11828.1026611,3607.90881348,4015.15979004,13.0012207031,2997.69689941,1423.30993652,4029.77209473,5274.77062988,179.976806641,5002.80041504,1595.48962402,224.022705078,4204.02697754,2239.55725098,5797.97131348,27.6938476562,1613.59143066,3655.9654541,179.976806641,3912.6217041,1310.11315918,3912.6217041,446.46307373,889.183959961,889.183959961,561.167907715,827.943725586,84.5574951172,27.8861083984,803.074829102,701.18762207,311.469116211,31.2885742188,0.0,5532.56311035,2607.19494629,4023.45568848,803.051025391,84.5574951172,790.878601074,450.899414062,568.059082031,114.904296875,803.074829102
6121188510,1278.18017578,469.418945312,6295.53955078,1924.65429688,1517.40332031,5519.56188965,2534.86621094,4109.25317383,1502.79101562,257.792480469,5712.53991699,529.762695312,3937.07348633,5756.58581543,1328.53613281,3293.00585938,265.408203125,5504.8692627,3918.97167969,1876.59765625,5712.53991699,1619.94140625,4222.44995117,1619.94140625,5979.02618408,4643.37915039,4643.37915039,6093.73101807,6360.50683594,5448.00561523,5560.44921875,4729.48828125,4831.37548828,5844.03222656,5501.27453613,5532.56311035,0.0,2925.36816406,1509.10742188,6335.61413574,5448.00561523,6323.44171143,5081.66369629,4964.50402832,5417.65881348,4729.48828125
6121188950,4203.54833984,3394.78710938,9220.90771484,1000.71386719,1407.96484375,2594.19372559,390.501953125,1183.88500977,1422.57714844,2667.57568359,2787.17175293,2395.60546875,1011.70532227,2831.21765137,1596.83203125,367.637695312,3190.77636719,2579.50109863,993.603515625,1048.77050781,2787.17175293,1305.42675781,1297.08178711,1305.42675781,3053.65802002,1718.01098633,1718.01098633,3168.362854,3435.13867188,2522.63745117,2635.08105469,1804.12011719,1906.00732422,2918.6640625,2575.90637207,2607.19494629,2925.36816406,0.0,1416.26074219,3410.24597168,2522.63745117,3398.07354736,2156.29553223,2039.13586426,2492.29064941,1804.12011719
6121189430,2787.28759766,1978.52636719,7804.64697266,415.546875,8.2958984375,4010.45446777,1025.75878906,2600.14575195,6.31640625,1251.31494141,4203.43249512,979.344726562,2427.96606445,4247.47839355,180.571289062,1783.8984375,1774.515625,3995.76184082,2409.86425781,367.490234375,4203.43249512,110.833984375,2713.3425293,110.833984375,4469.91876221,3134.27172852,3134.27172852,4584.62359619,4851.39941406,3938.89819336,4051.34179688,3220.38085938,3322.26806641,4334.92480469,3992.16711426,4023.45568848,1509.10742188,1416.26074219,0.0,4826.50671387,3938.89819336,4814.33428955,3572.55627441,3455.39660645,3908.5513916,3220.38085938
6121193530,7613.79431152,6805.03308105,12631.1536865,4410.95983887,4818.21081543,816.052246094,3800.7479248,2226.36096191,4832.82312012,6077.82165527,623.07421875,5805.85144043,2398.54064941,579.028320312,5007.07800293,3042.60827637,6601.02233887,830.744873047,2416.64245605,4459.01647949,623.07421875,4715.67272949,2113.16418457,4715.67272949,356.58795166,1692.23498535,1692.23498535,241.883117676,24.8927001953,887.608520508,775.164916992,1606.12585449,1504.23864746,491.58190918,834.339599609,803.051025391,6335.61413574,3410.24597168,4826.50671387,0.0,887.608520508,12.1724243164,1253.95043945,1371.11010742,917.955322266,1606.12585449
6121194080,6726.18579102,5917.42456055,11743.545166,3523.35131836,3930.60229492,71.5562744141,2913.1394043,1338.75244141,3945.21459961,5190.21313477,264.534301758,4918.24291992,1510.93212891,308.580200195,4119.46948242,2154.99975586,5713.41381836,56.8636474609,1529.03393555,3571.40795898,264.534301758,3828.06420898,1225.55566406,3828.06420898,531.020568848,804.626464844,804.626464844,645.725402832,912.501220703,0.0,112.443603516,718.517333984,616.630126953,396.026611328,53.2689208984,84.5574951172,5448.00561523,2522.63745117,3938.89819336,887.608520508,0.0,875.436096191,366.341918945,483.501586914,30.3468017578,718.517333984
6121194120,7601.62188721,6792.86065674,12618.9812622,4398.78741455,4806.03839111,803.879821777,3788.57550049,2214.1885376,4820.6506958,6065.64923096,610.901794434,5793.67901611,2386.3682251,566.855895996,4994.90557861,3030.43585205,6588.84991455,818.57244873,2404.47003174,4446.84405518,610.901794434,4703.50030518,2100.99176025,4703.50030518,344.415527344,1680.06256104,1680.06256104,229.710693359,37.0651245117,875.436096191,762.992492676,1593.95343018,1492.06622314,479.409484863,822.167175293,790.878601074,6323.44171143,3398.07354736,4814.33428955,12.1724243164,875.436096191,0.0,1241.77801514,1358.93768311,905.782897949,1593.95343018
6121196080,6359.84387207,5551.0826416,11377.2032471,3157.00939941,3564.26037598,437.898193359,2546.79748535,972.410522461,3578.87268066,4823.87121582,630.876220703,4551.90100098,1144.59020996,674.922119141,3753.12756348,1788.65783691,5347.07189941,423.205566406,1162.6920166,3205.06604004,630.876220703,3461.72229004,859.213745117,3461.72229004,897.362487793,438.284545898,438.284545898,1012.06732178,1278.84313965,366.341918945,478.785522461,352.175415039,250.288208008,762.368530273,419.610839844,450.899414062,5081.66369629,2156.29553223,3572.55627441,1253.95043945,366.341918945,1241.77801514,0.0,117.159667969,335.995117188,352.175415039
6121196680,6242.6842041,5433.92297363,11260.0435791,3039.84973145,3447.10070801,555.057861328,2429.63781738,855.250854492,3461.7130127,4706.71154785,748.035888672,4434.74133301,1027.43054199,792.081787109,3635.96789551,1671.49816895,5229.91223145,540.365234375,1045.53234863,3087.90637207,748.035888672,3344.56262207,742.054077148,3344.56262207,1014.52215576,321.12487793,321.12487793,1129.22698975,1396.00280762,483.501586914,595.94519043,235.01574707,133.128540039,879.528198242,536.770507812,568.059082031,4964.50402832,2039.13586426,3455.39660645,1371.11010742,483.501586914,1358.93768311,117.159667969,0.0,453.154785156,235.01574707
