6120571880,27.1580867409,11.3654670414,76.9368471941,35.1320092479,16.8549497402,76.4913448002,121.548303925,67.9425058502,75.5689738861,,285.429478299,41.0655287066,64.34015224,466.882444413,55.2945212741,171.967205978,15.8466866737,78.1660218977,76.3479909258,30.1431309801,242.136248694,20.8732149738,49.0629093455,21.0338148757,209.367347874,59.3324260449,62.5067517931,161.272651755,66.4445240397,57.5999957893,51.2734167536,32.6675915683,32.3279029852,36.0753662912,33.8111165907,33.7531298257,3.81894627223,70.9061166745,42.5659401034,73.0755809253,57.7212801532,134.276246938,42.8899008688,38.414704019,39.7316374279,32.9648613937
6120573210,115.606202364,90.8433715137,142.013271233,72.5206405882,55.4654596394,2.89553937467,111.600104782,31.4601017497,157.934488109,285.429478299,,279.279498847,36.0058324016,2.14996149702,155.484036757,87.8056326302,161.386935296,3.74012872965,33.8356138875,66.6789208995,0.0,58.3639231885,18.1491607881,58.744887627,31.7275826941,17.2959500602,18.220909279,22.3227784116,7.17688406976,3.43878978001,1.48816540147,7.45010457554,6.48052731492,0.889013736123,1.42744317681,1.20708238315,80.6031746516,65.4125057924,117.600571628,8.85071636691,3.44402132488,23.4343982103,5.69240093885,6.26865709093,2.34106753842,7.50890740587
6120573300,28.6782623174,14.172568428,74.7519871242,25.8522289616,12.1918027262,66.8531321077,79.1970457192,57.9334733315,42.2120481984,41.0655287066,279.279498847,,55.1392786139,1006.66696361,60.1416595223,234.905505095,29.9544633534,70.3026621446,81.153974596,28.4198139885,242.608444942,18.4311210575,49.6724133503,18.586369507,210.268607189,53.1262774659,55.6951135119,158.676172093,68.4017843571,52.713505308,51.9521224408,32.2363054647,31.8907349225,35.8278491798,33.4626482717,33.4035789454,7.16073957279,54.3342535959,27.2839329463,67.1252681476,52.8054060111,131.442063153,42.9931616386,38.263032664,39.6595011605,32.5458270008
6120573940,148.843267421,111.773702332,247.894731143,58.4599738244,65.4692867638,66.7114347593,31.3209193777,26.656622615,53.1029540665,64.34015224,36.0058324016,55.1392786139,,27.5097220001,34.9239028447,8.7727518675,48.9592725451,102.482964909,0.177722064061,19.3168694366,35.4919126831,19.4460233858,2.17284744185,19.5225146621,40.8405690821,32.9130751096,41.3699419286,44.8732779552,17.4661988757,40.0310135654,10.7742029449,4.45876895884,4.93652953967,9.9653924761,8.17667201064,8.29850058688,99.8615603494,29.7971372499,64.6595378706,78.0954476998,40.3910636768,48.8989006063,7.19694585929,6.16730841664,8.57606807151,4.48006553891
6120574120,103.101032346,82.2534989923,125.041393372,64.7855071713,49.2100164569,2.97763045054,105.62847414,24.8105529483,150.653496368,466.882444413,2.14996149702,1006.66696361,27.5097220001,,517.759791406,334.034926829,281.73996227,3.37806261312,50.0355421946,91.7691938384,1.94468098038,76.4015875464,22.1821416513,77.1010022011,8.306173412,13.7293167977,14.3390082045,9.39944428179,7.54243405674,3.19084332495,2.14014029991,8.20135374837,7.12360902086,0.60958291616,1.77679432942,1.5460423537,72.7120888967,57.4529730772,103.379211467,6.43378693973,3.19561703921,12.6725014589,6.7027030264,7.15093203397,2.86880047389,8.28416657039
6120574370,34.3793010165,21.6116983132,72.9557668378,8.93941722559,2.00708654272,47.6712177749,31.833116467,37.1126299879,4.8842167208,55.2945212741,155.484036757,60.1416595223,34.9239028447,517.759791406,,1014.96282317,113.018257326,50.3708419376,90.6068193252,15.9458929169,146.95555547,6.34580299378,46.9495558672,6.41515959799,139.008028479,37.066248058,38.5269608354,112.809027143,68.6452755115,39.2650295934,49.9735251437,28.5035533389,28.2144692723,32.6710412161,30.1240362564,30.0801627344,15.310892594,28.0520269826,3.7091928297,50.9553621677,39.3152564085,98.3534863699,40.010348891,34.8550853402,36.5439931515,28.8221366671
6120574620,61.7542220656,46.2345735352,93.2517531016,21.0915785606,19.2228895054,25.7935538489,21.0078030979,11.1009888201,52.8409651198,171.967205978,87.8056326302,234.905505095,8.7727518675,334.034926829,1014.96282317,,222.046758863,27.0097928483,20.6381746298,39.161455915,82.2927957713,35.1422091024,14.6385494342,35.5140011533,80.8823055052,15.2664679013,15.8847878162,66.4994557256,40.7785076481,20.7119329491,26.1861382543,11.8470491391,12.2010476014,18.204134834,15.7238848809,15.8069920278,38.7550558629,6.66720339299,38.0393795111,31.2535736136,20.7401019471,59.6832308906,18.6874531982,15.7322987851,18.6652320334,11.9773205468
6120574640,11.3073492966,2.10319157622,51.2483398866,27.2186302805,16.5837645197,57.4581997987,54.1389728592,50.4419413471,35.737973923,15.8466866737,161.386935296,29.9544633534,48.9592725451,281.73996227,113.018257326,222.046758863,,62.3535412632,261.27823635,101.644969837,159.628736531,56.5334580905,93.8911818963,57.3470571977,157.06728369,49.7096069256,51.295933582,134.504509738,111.923064701,50.3531180763,82.5181889945,47.4095146719,46.2254104963,49.0512760631,46.1743560763,45.9610646744,2.64059589847,45.180877841,28.4335357559,61.6185425177,50.3922415463,120.456231218,67.0797896525,57.9624260888,58.083433878,48.0207249783
6120575370,135.874381995,111.403639818,236.250501448,72.0065393056,82.1156544798,0.420508884805,51.6942619141,65.6880995954,68.8052936509,78.1660218977,3.74012872965,70.3026621446,102.482964909,3.37806261312,50.3708419376,27.0097928483,62.3535412632,,14.6223851716,32.188806058,3.75901887351,30.9838906793,9.44697437621,31.093335209,8.79862978738,124.477350422,273.098701331,11.9232117251,6.0440993237,2.40780303393,0.362347107967,4.3637691685,3.72741878134,1.78769340697,0.0189901052763,0.145393715454,103.725978598,52.804761919,77.4637297454,50.4295809238,2.43532969315,17.3127169016,2.62296492877,3.21927637733,0.503087921157,4.38103192575
6120576400,49.8208016736,39.3112979091,76.7631149508,20.9569790713,19.5749061448,13.7599757724,20.8491693417,1.85344036762,37.6400370179,76.3479909258,33.8356138875,81.153974596,0.177722064061,50.0355421946,90.6068193252,20.6381746298,261.27823635,14.6223851716,,325.0362508,33.6754228102,131.835898188,8.97260493567,135.6094396,37.2798237877,6.3209893077,6.49046065492,34.9402524575,51.6450880116,11.8420264226,28.3575071037,8.54892022191,9.11513242095,16.6853040038,13.6607197234,13.7736163189,34.0010507433,11.6262037657,31.209653688,19.6681710625,11.8489550438,34.8242274368,17.3347471387,13.3057783949,17.3065809137,8.68488694765
6120576590,28.6306635499,19.9587386777,58.9359171977,0.47552721631,2.79760378574,29.922366874,9.11019008621,20.7258374756,5.33684496355,30.1431309801,66.6789208995,28.4198139885,19.3168694366,91.7691938384,15.9458929169,39.161455915,101.644969837,32.188806058,325.0362508,,66.7345404496,20.2313530321,84.9878862448,20.9327291476,69.4175588452,23.3033124393,23.8783500378,64.3354795318,109.300207409,26.8715723611,71.3896075804,32.1912190023,31.4513104475,36.286458637,33.0096020987,32.896098505,15.4915662758,11.4878827534,4.42482502012,35.1665837264,26.8833162788,61.8956407773,52.7236526093,42.7004515325,44.0672716106,32.7443444499
6120576880,110.782673444,87.4980622016,139.049939329,68.8150674262,53.9690693886,2.82537881451,99.2783274939,30.7666182808,139.24153314,242.136248694,0.0,242.608444942,35.4919126831,1.94468098038,146.95555547,82.2927957713,159.628736531,3.75901887351,33.6754228102,66.7345404496,,58.3476592825,18.3171355647,58.7179903624,55.4452175122,17.4290349698,18.3079320038,27.6704039771,7.28427043657,3.47809340282,1.5076134411,7.56797058153,6.58505201654,0.903758051002,1.45131380758,1.22725722606,77.8676417786,61.1870372966,107.993096082,8.94199193343,3.4824829212,26.7854658997,5.76653206876,6.36065702848,2.37628365809,7.62651301488
6120577110,23.8678529554,16.2379720779,52.6216035491,2.71429231817,0.732605623136,29.1567777862,10.9523438196,20.7324848819,1.43972313853,20.8732149738,58.3639231885,18.4311210575,19.4460233858,76.4015875464,6.34580299378,35.1422091024,56.5334580905,30.9838906793,131.835898188,20.2313530321,58.3476592825,,131.791662844,0.0,60.7252691073,23.0075626969,23.5218223576,57.2329537785,133.735442071,26.2948358933,88.9859459169,37.4717500032,36.2335101539,40.3032259859,36.8285182721,36.6476217615,12.2395954668,12.7187098195,1.17411789733,33.808454849,26.3050352616,55.7947099248,64.9853078551,50.8706556238,51.2593783727,38.2213995583
6120577210,40.044338807,32.4058867775,63.6692874711,17.9163983417,17.4283174373,8.76976035746,16.9623237367,0.851021916887,27.965234625,49.0629093455,18.1491607881,49.6724133503,2.17284744185,22.1821416513,46.9495558672,14.6385494342,93.8911818963,9.44697437621,8.97260493567,84.9878862448,18.3171355647,131.791662844,,128.996939726,21.4285552268,2.97911374007,3.03131522059,21.5634041726,132.792151575,7.94363616284,54.3537313961,8.01531347154,8.83257521582,19.0210068797,14.8938010349,15.0162739248,28.4707301874,10.9531690211,24.6209838036,14.2137108545,7.94374213966,22.9948261314,25.494962635,16.1276499583,21.9941180454,8.22830111967
6120577350,23.9672798432,16.3019055713,52.7959848469,2.7265274852,0.735232227181,29.2641747773,11.0186362887,20.815131002,1.44866127296,21.0338148757,58.744887627,18.586369507,19.5225146621,77.1010022011,6.41515959799,35.5140011533,57.3470571977,31.093335209,135.6094396,20.9327291476,58.7179903624,0.0,128.996939726,,61.0875685728,23.083903733,23.6028213798,57.5273593199,132.292283241,26.3703758765,88.1022270574,37.2853978601,36.0677424675,40.1542833986,36.6942159143,36.5160378788,12.2863815404,12.7812677958,1.18039823522,33.9116383532,26.3807981366,56.0428971882,64.4369880438,50.5368715199,50.9643301314,38.0261097164
6120577660,110.497743462,88.1451280069,140.039385708,69.9968078738,56.1423050625,6.6163701151,95.1567465522,35.5144288492,129.664758464,209.367347874,31.7275826941,210.268607189,40.8405690821,8.306173412,139.008028479,80.8823055052,157.06728369,8.79862978738,37.2798237877,69.4175588452,55.4452175122,60.7252691073,21.4285552268,61.0875685728,,22.3694109915,23.4224661513,12.5244636125,4.2975102116,7.1884984366,4.15729912122,9.71832047293,8.67272796971,0.940144356473,3.32610636403,3.08565489591,78.9934320349,62.7398373541,105.292390241,5.26706148577,7.19530792432,18.9631447249,8.22958279229,8.68652353165,4.56158223242,9.78993771404
6120578320,107.400498199,87.8045521363,212.16167437,48.8575725068,60.4994034669,22.8895503793,32.7584771134,19.8659846119,48.2533869475,59.3324260449,17.2959500602,53.1262774659,32.9130751096,13.7293167977,37.066248058,15.2664679013,49.7096069256,124.477350422,6.3209893077,23.3033124393,17.4290349698,23.0075626969,2.97911374007,23.083903733,22.3694109915,,0.0,26.5586563641,11.7101272395,48.141098029,5.78945983751,0.473841886539,1.01856219737,6.21672747132,4.44621216057,4.58836810132,81.0518585236,31.0421907876,53.7111937837,176.88466151,48.9482573759,32.5263720466,2.63675023852,1.86297014888,4.35811684382,0.475533527836
6120578330,116.107161883,94.1319952009,223.039252446,52.9780347221,64.5974253426,25.1362010546,35.0382489979,23.6419243172,51.5311403927,62.5067517931,18.220909279,55.6951135119,41.3699419286,14.3390082045,38.5269608354,15.8847878162,51.295933582,273.098701331,6.49046065492,23.8783500378,18.3079320038,23.5218223576,3.03131522059,23.6028213798,23.4224661513,0.0,,27.6608874331,11.8747531865,38.3233125232,5.86298506664,0.477068448318,1.02470355605,6.24160275927,4.46343406667,4.60546115361,86.7484717807,33.7186597269,58.0279914967,122.101066998,38.8705335563,33.5101996584,2.6667614916,1.88030935452,4.39360110079,0.478890090387
6120578800,107.584686311,86.615893662,141.276613587,67.7921478659,56.8717173905,8.27525045021,82.8922421515,38.3711115208,110.566914626,161.272651755,22.3227784116,158.676172093,44.8732779552,9.39944428179,112.809027143,66.4994557256,134.504509738,11.9232117251,34.9402524575,64.3354795318,27.6704039771,57.2329537785,21.5634041726,57.5273593199,12.5244636125,26.5586563641,27.6608874331,,2.89412347614,9.54125867203,5.12723764802,10.5198287875,9.48439364761,1.74029177207,4.12997355168,3.88502082011,78.2075289528,59.8905782043,96.2076061099,3.90718261347,9.54492845609,25.4349320622,9.03394053435,9.49523396658,5.41897385337,10.5872741088
6120580600,51.597163167,43.9003537482,72.4835062857,31.9010626432,29.331257327,5.36048161186,34.6028718814,15.9589435812,44.8588322877,66.4445240397,7.17688406976,68.4017843571,17.4661988757,7.54243405674,68.6452755115,40.7785076481,111.923064701,6.0440993237,51.6450880116,109.300207409,7.28427043657,133.735442071,132.792151575,132.292283241,4.2975102116,11.7101272395,11.8747531865,2.89412347614,,5.7578257572,67.0737104009,34.1169826339,28.6768109635,7.44601131911,12.2849934715,11.6095148861,40.0208622228,26.6044285861,40.0889789002,0.16232977704,5.75623834306,0.388541802707,61.8379269854,44.5812797551,23.9672881683,35.2663952229
6120580800,96.5242999186,82.4651482469,195.870678119,49.4603305719,62.5498461717,1.41828442189,35.9349242426,31.4496720818,48.2532424783,57.5999957893,3.43878978001,52.713505308,40.0310135654,3.19084332495,39.2650295934,20.7119329491,50.3531180763,2.40780303393,11.8420264226,26.8715723611,3.47809340282,26.2948358933,7.94363616284,26.3703758765,7.1884984366,48.141098029,38.3233125232,9.54125867203,5.7578257572,,0.661150883638,3.76227545403,3.18825824994,1.97185972681,0.265545738891,0.419974453362,77.6088061146,35.1886989529,52.521055016,124.184236527,0.0,13.8640358135,2.06378400336,2.64516710994,0.161793998602,3.77246260695
6120584080,42.8109231206,36.0516063324,63.5787211231,24.1230443907,22.8503677134,0.242271945618,24.7696520609,9.48542277648,33.8466838645,51.2734167536,1.48816540147,51.9521224408,10.7742029449,2.14014029991,49.9735251437,26.1861382543,82.5181889945,0.362347107967,28.3575071037,71.3896075804,1.5076134411,88.9859459169,54.3537313961,88.1022270574,4.15729912122,5.78945983751,5.86298506664,5.12723764802,67.0737104009,0.661150883638,,21.1649466052,16.1532607805,4.57861495886,0.944642606927,0.435413102865,32.5856054718,18.7150803563,30.5372208799,4.6976269424,0.660950502516,7.12718734043,52.1078956306,27.6350627323,4.76064134368,22.1347021135
6120592090,31.3216838149,26.0714781053,50.9973955996,15.3208797136,15.474068305,3.98992634382,14.1314383866,3.42624031084,21.0852296336,32.6675915683,7.45010457554,32.2363054647,4.45876895884,8.20135374837,28.5035533389,11.8470491391,47.4095146719,4.3637691685,8.54892022191,32.1912190023,7.56797058153,37.4717500032,8.01531347154,37.2853978601,9.71832047293,0.473841886539,0.477068448318,10.5198287875,34.1169826339,3.76227545403,21.1649466052,,16.8692145376,48.0559073006,32.0916281899,31.5482820052,23.3566123404,10.4200356303,19.4827669802,8.59157053708,3.75962360772,12.2219236737,11.2486880297,13.0532117715,70.6798563232,0.0
6120592510,31.1649251239,26.0293530332,50.581326013,15.5131215398,15.6656751739,3.41089697231,14.3718809162,3.91151932993,21.130281434,32.3279029852,6.48052731492,31.8907349225,4.93652953967,7.12360902086,28.2144692723,12.2010476014,46.2254104963,3.72741878134,9.11513242095,31.4513104475,6.58505201654,36.2335101539,8.83257521582,36.0677424675,8.67272796971,1.01856219737,1.02470355605,9.48439364761,28.6768109635,3.18825824994,16.1532607805,16.8692145376,,59.0331655902,37.1782449523,36.1016931635,23.3772486873,10.7407727354,19.5803208232,7.93615118928,3.1858315309,11.177859382,6.70833244013,5.54398280468,37.1654411703,12.9335422145
6120593780,34.1891420404,29.2403974969,52.5483536087,19.6121611283,19.3964158433,1.52534001356,19.1450139802,8.88723231589,25.4466691621,36.0753662912,0.889013736123,35.8278491798,9.9653924761,0.60958291616,32.6710412161,18.204134834,49.0512760631,1.78769340697,16.6853040038,36.286458637,0.903758051002,40.3032259859,19.0210068797,40.1542833986,0.940144356473,6.21672747132,6.24160275927,1.74029177207,7.44601131911,1.97185972681,4.57861495886,48.0559073006,59.0331655902,,301.711456604,132.444157901,26.7121644504,15.3615799422,23.7648855576,2.48962093905,1.9700833443,3.35362003747,14.0198145258,21.3941390122,12.9481842889,44.5260730588
6120597290,32.5256299624,27.6383304232,51.0639134419,17.8848899497,17.856126751,0.0859813225125,17.1424979778,7.13228597478,23.4102468305,33.8111165907,1.42744317681,33.4626482717,8.17667201064,1.77679432942,30.1240362564,15.7238848809,46.1743560763,0.0189901052763,13.6607197234,33.0096020987,1.45131380758,36.8285182721,14.8938010349,36.6942159143,3.32610636403,4.44621216057,4.46343406667,4.12997355168,12.2849934715,0.265545738891,0.944642606927,32.0916281899,37.1782449523,301.711456604,,22.1613458653,25.1340972476,13.547282992,21.8661819488,4.2305074682,0.265303120537,5.75532733108,7.60614340683,12.8050220294,2.47490435909,29.8073867037
6120597480,32.5029659985,27.6416329397,50.9753110347,17.9406057357,17.9119459694,0.0608237342525,17.2071552425,7.25582733758,23.4329332316,33.7531298257,1.20708238315,33.4035789454,8.29850058688,1.5460423537,30.0801627344,15.8069920278,45.9610646744,0.145393715454,13.7736163189,32.896098505,1.22725722606,36.6476217615,15.0162739248,36.5160378788,3.08565489591,4.58836810132,4.60546115361,3.88502082011,11.6095148861,0.419974453362,0.435413102865,31.5482820052,36.1016931635,132.444157901,22.1613458653,,25.1513011848,13.6308647708,21.9002957021,4.05558752483,0.419586953512,5.50064323131,7.96936365008,13.1100236203,3.26513069777,29.419046409
6121188510,116.741960804,115.355471091,279.561166227,95.7637940138,136.08848712,278.690245803,51.8573337807,124.570540962,29.4118189844,3.81894627223,80.6031746516,7.16073957279,99.8615603494,72.7120888967,15.310892594,38.7550558629,2.64059589847,103.725978598,34.0010507433,15.4915662758,77.8676417786,12.2395954668,28.4707301874,12.2863815404,78.9934320349,81.0518585236,86.7484717807,78.2075289528,40.0208622228,77.6088061146,32.5856054718,23.3566123404,23.3772486873,26.7121644504,25.1340972476,25.1513011848,,97.8679131389,39.6028940214,98.3324456038,78.0970761616,77.1547029019,28.2932371106,26.2529818987,27.6270596736,23.4841680971
6121188950,221.767250326,128.30326047,190.075155904,100.568331889,37.521984741,75.9195737976,20.4406059089,40.0387241284,66.871960207,70.9061166745,65.4125057924,54.3342535959,29.7971372499,57.4529730772,28.0520269826,6.66720339299,45.180877841,52.804761919,11.6262037657,11.4878827534,61.1870372966,12.7187098195,10.9531690211,12.7812677958,62.7398373541,31.0421907876,33.7186597269,59.8905782043,26.6044285861,35.1886989529,18.7150803563,10.4200356303,10.7407727354,15.3615799422,13.547282992,13.6308647708,97.8679131389,,171.725588491,52.7367073116,35.3571668463,57.6667747575,14.3955384879,12.7890825393,14.9643390236,10.4893051334
6121189430,102.627066121,57.170825551,137.973807058,23.0061425228,0.18138447886,96.527881879,94.3800063934,75.8948426727,0.485199905406,42.5659401034,117.600571628,27.2839329463,64.6595378706,103.379211467,3.7091928297,38.0393795111,28.4335357559,77.4637297454,31.209653688,4.42482502012,107.993096082,1.17411789733,24.6209838036,1.18039823522,105.292390241,53.7111937837,58.0279914967,96.2076061099,40.0889789002,52.521055016,30.5372208799,19.4827669802,19.5803208232,23.7648855576,21.8661819488,21.9002957021,39.6028940214,171.725588491,,71.1131916353,52.737542662,88.3869679818,25.2162050214,22.8175341332,24.6439198024,19.6210368657
6121193530,120.270105689,103.480007844,226.107470499,68.4066841082,83.5094276972,18.1945362151,51.4125194966,62.3099245113,64.7558210249,73.0755809253,8.85071636691,67.1252681476,78.0954476998,6.43378693973,50.9553621677,31.2535736136,61.6185425177,50.4295809238,19.6681710625,35.1665837264,8.94199193343,33.808454849,14.2137108545,33.9116383532,5.26706148577,176.88466151,122.101066998,3.90718261347,0.16232977704,124.184236527,4.6976269424,8.59157053708,7.93615118928,2.48962093905,4.2305074682,4.05558752483,98.3324456038,52.7367073116,71.1131916353,,129.112476608,0.210031111704,7.2643938498,7.69168586223,5.00889510495,8.61787981039
6121194080,97.0975576594,82.9631958973,197.388525405,49.7265189773,63.0042289316,1.43082679231,36.0533030114,31.7243047755,48.404839502,57.7212801532,3.44402132488,52.8054060111,40.3910636768,3.19561703921,39.3152564085,20.7401019471,50.3922415463,2.43532969315,11.8489550438,26.8833162788,3.4824829212,26.3050352616,7.94374213966,26.3807981366,7.19530792432,48.9482573759,38.8705335563,9.54492845609,5.75623834306,0.0,0.660950502516,3.75962360772,3.1858315309,1.9700833443,0.265303120537,0.419586953512,78.0970761616,35.3571668463,52.737542662,129.112476608,,13.8576312969,2.06302047807,2.64377217278,0.161696320058,3.76987752351
6121194120,103.841208408,84.7265379768,140.779489713,65.7740590897,57.641492121,11.2494655054,74.5538344243,41.5086330379,97.2391761918,134.276246938,23.4343982103,131.442063153,48.8989006063,12.6725014589,98.3534863699,59.6832308906,120.456231218,17.3127169016,34.8242274368,61.8956407773,26.7854658997,55.7947099248,22.9948261314,56.0428971882,18.9631447249,32.5263720466,33.5101996584,25.4349320622,0.388541802707,13.8640358135,7.12718734043,12.2219236737,11.177859382,3.35362003747,5.75532733108,5.50064323131,77.1547029019,57.6667747575,88.3869679818,0.210031111704,13.8576312969,,10.8264728052,11.2568044036,7.18324877939,12.2887893415
6121196080,37.69495879,31.4958715375,58.2756101749,19.766268914,19.1848557253,2.46762329642,19.4125508259,6.02118617104,27.7592318166,42.8899008688,5.69240093885,42.9931616386,7.19694585929,6.7027030264,40.010348891,18.6874531982,67.0797896525,2.62296492877,17.3347471387,52.7236526093,5.76653206876,64.9853078551,25.494962635,64.4369880438,8.22958279229,2.63675023852,2.6667614916,9.03394053435,61.8379269854,2.06378400336,52.1078956306,11.2486880297,6.70833244013,14.0198145258,7.60614340683,7.96936365008,28.2932371106,14.3955384879,25.2162050214,7.2643938498,2.06302047807,10.8264728052,,8.80620505048,15.4777537858,11.9324193349
6121196680,35.0145191227,29.2359986204,55.2275829169,17.94552631,17.6956779685,2.98578383196,17.2126044787,5.04748682922,24.9258818428,38.414704019,6.26865709093,38.263032664,6.16730841664,7.15093203397,34.8550853402,15.7322987851,57.9624260888,3.21927637733,13.3057783949,42.7004515325,6.36065702848,50.8706556238,16.1276499583,50.5368715199,8.68652353165,1.86297014888,1.88030935452,9.49523396658,44.5812797551,2.64516710994,27.6350627323,13.0532117715,5.54398280468,21.3941390122,12.8050220294,13.1100236203,26.2529818987,12.7890825393,22.8175341332,7.69168586223,2.64377217278,11.2568044036,8.80620505048,,53.5860550672,14.4977697202
