6120435510,55.833419773,127.038829173,114.835796969,123.341399039,147.124962532,130.567095353,93.5816839832,0.914838588549,114.826675119,1.254158368,116.582056469,117.49110941,118.796514618,302.92886791,304.685348293,276.460310846,277.425221217,,296.185643837,330.828981217,1.97329478287,178.772066097,3.15451846732,92.3308264054,144.43487901,174.288497813,45.1994470268,29.2468146865,20.0152897826,0.0242371976367,0.717622553958,4.14908773328,14.5034404418,13.4345266099,9.37705591246,2.20066769688,10.7408544128,11.0305955862,3.86904221258,6.51731860404,69.5017885821,70.4938106389,294.352380383,38.9192921044,12.0113629073,11.7921749289
6120435520,6.42764140535,82.0459615412,63.6221812685,68.2012997344,90.4483713921,62.4520117256,16.682665177,103.012395205,6.33694784187,87.8885446979,6.53875733972,24.2235226885,24.5496878031,191.751399281,328.587938583,171.108966998,0.0,296.185643837,,124.250423293,191.706260679,36.1826020122,150.23398954,15.8529072065,17.6246209258,35.728440241,38.8475870528,33.7952075124,33.4705673531,59.6885883125,62.8153849557,51.6791970209,30.446163018,30.5870696342,31.736844002,36.1863670262,23.8222811217,25.0963069413,31.4651142322,28.8425141551,22.1162668181,25.4858051534,98.7386419089,33.8233452592,24.7017882676,24.3524873149
6120435530,7.88981124728,59.6026981899,41.2598990019,43.5906412224,61.7724142392,33.8300711418,6.13503407803,107.058100145,23.0651864493,94.741109853,23.6518774089,53.5591687795,54.0530399485,54.4522810479,3.85287056551,49.8797656319,129.004569018,330.828981217,124.250423293,,380.84652107,0.506140587622,238.657156443,58.3959530624,23.9154040314,0.499650550585,74.5708542108,58.7092091449,54.0359007818,84.7124098746,91.0691338278,75.9245052535,47.1343213562,46.9550762863,47.1120754757,51.0055310554,35.8826239108,37.5878578446,44.4368801651,41.2250556261,6.23148879305,44.4086109918,74.7708634163,63.0498151465,37.6919894332,36.6403922261
6120441670,47.3472490353,106.757397394,94.7369433776,100.242579581,118.17033551,101.723122441,71.6148072772,0.0517291845034,81.7523899854,0.326283143229,83.1031721771,80.9649707559,81.5515948597,192.85238579,216.389849451,184.083612469,190.660895202,1.97329478287,191.706260679,380.84652107,,453.041847982,9.49193681205,174.718172031,322.0050513,427.837620636,70.2468556078,39.2965647107,25.1269299372,0.70853395909,0.124026332394,4.74242088381,17.2654368743,15.9059616239,10.8298496661,2.20404916852,12.0961157664,12.3252686754,4.11224740799,7.028779343,59.4607809936,51.852548574,1096.4033097,55.7794799997,13.7393049764,13.088071297
6120441730,6.2870889062,46.6384902343,31.669987666,32.9343819823,46.3036949954,24.4200847123,4.54512852264,74.3820717307,15.0359892921,70.3179643227,15.2541383084,31.2368147778,31.4119217153,25.7758000269,1.57974042385,24.0293650953,36.261682053,178.772066097,36.1826020122,0.506140587622,453.041847982,,354.737161347,212.02237068,107.993008686,0.0,166.966171571,97.6790874703,81.2206946642,128.169870083,149.191629683,118.169847918,65.261347131,64.4800455135,63.0998041133,66.8205520208,45.4289148911,48.010282536,56.7133043579,52.0774254483,4.76610972145,30.4129542618,69.0194179407,118.438837846,48.5408190316,46.5736364037
6120443010,46.0488806895,103.376222758,91.8029635124,96.9884354595,114.247575436,98.0884102824,69.4484714353,1.61203661054,77.4890655504,1.84824820469,78.3981364879,74.6088439416,75.1181311405,167.906680126,170.607112142,159.973184999,147.933107379,3.15451846732,150.23398954,238.657156443,9.49193681205,354.737161347,,155.793693365,237.660250195,332.815262047,73.1027363535,42.303458222,27.8584409576,1.49411494197,2.65410014764,6.90172770572,19.3283808866,17.840686699,12.444235884,3.41318902498,13.4873649157,14.04240406,5.32905703607,8.53201592067,57.3789462576,50.2550188849,395.356349102,59.1891427562,15.2035471375,14.9573103085
6120445250,9.69870131042,59.2826137183,46.1113086034,48.0106632828,60.7987775337,42.1374421617,16.316684725,44.1509424735,11.600397916,41.6901758096,11.7604403192,1.21723088033,1.22303498219,56.8527835396,41.8433961554,54.8216289433,15.9317348973,92.3308264054,15.8529072065,58.3959530624,174.718172031,212.02237068,155.793693365,,179.152452394,234.579986728,115.075133089,58.8743264509,50.3131009643,88.7140087798,107.84019907,89.2281051714,40.5885901889,40.5659129678,41.4600476716,47.6373000199,27.4438911468,28.8972551258,38.6733436668,33.5270575772,20.101413079,4.75078367377,136.386469241,69.901802209,29.2326973618,27.3812879314
6120445650,0.882277658098,51.7338722525,37.1709950651,38.6984024612,52.0659855163,31.0334146977,2.7070759584,64.6486880912,5.83480078944,60.4555871925,5.925779752,20.3523167298,20.4593827958,38.2704826418,15.1436021401,36.3966100754,17.7548358232,144.43487901,17.6246209258,23.9154040314,322.0050513,107.993008686,237.660250195,179.152452394,,130.651735167,138.527577767,82.2642163153,68.8391651466,105.649027454,123.590163732,103.450841844,55.7606912528,55.3253867877,54.808652427,59.3554883472,38.897386599,40.6743916847,49.6462107281,44.5954717737,10.1586275583,21.8961915287,110.360528696,98.0651531829,41.5826951548,39.1280893075
6120445800,6.26638670557,46.454185774,31.529470622,32.7757216183,46.0635517155,24.2781595932,4.51693904832,73.779858467,14.9256083057,69.6483749284,15.1439835684,30.9997233914,31.1708531433,25.5333557644,1.56435278285,23.8259927572,35.8386888632,174.288497813,35.728440241,0.499650550585,427.837620636,0.0,332.815262047,234.579986728,130.651735167,,171.488512131,98.9976830372,81.8761971272,127.290929852,148.694621454,119.023250157,65.6388976004,64.8563662588,63.4393227191,67.1732243499,45.605925291,48.0998709711,56.8873338437,52.0966117938,4.75207766001,30.2066536503,67.4273353393,120.599844489,48.7767723106,46.6114194922
6120447530,19.4931519039,64.6191777394,53.0471422116,55.0991120788,66.8136830953,50.7463803045,28.1465162164,23.7428008009,26.3371483405,22.6862957444,26.6365104852,19.3621077658,19.4418219697,68.0464597226,58.2326846842,66.1179105295,38.946314147,45.1994470268,38.8475870528,74.5708542108,70.2468556078,166.966171571,73.1027363535,115.075133089,138.527577767,171.488512131,,18.1501789697,23.5882298852,68.3505095202,91.5862310977,76.7442341073,20.3248869034,21.0709757662,24.5443259381,33.771061235,12.9364314478,14.008839707,25.4916371846,20.0377132892,28.9360469528,10.839389539,129.858295264,1.0667990243,13.3437398371,12.5301634945
6120454540,19.3428936588,59.2628267258,48.8184528498,50.4402920031,60.5328697093,46.2274942527,26.7273066695,17.2740488649,24.9842754549,16.6444804276,25.2190698387,19.1409929543,19.2053876688,57.7105317919,48.7566085562,56.3174650379,33.8609089279,29.2468146865,33.7952075124,58.7092091449,39.2965647107,97.6790874703,42.303458222,58.8743264509,82.2642163153,98.9976830372,18.1501789697,,29.8869594325,63.1193259822,87.2215590692,157.332411,21.3991554246,22.5710281105,27.4315983029,39.9694256271,11.3196660434,12.315416597,27.4612149542,19.5601853674,27.7086108936,11.9706387863,90.867610296,33.6031163308,11.6523175669,10.315619016
6120457100,20.2578809013,57.1655620386,47.4782818344,48.9309097448,58.1711076499,44.985610848,27.2433298857,12.4335125352,25.7314453548,12.0569451545,25.9369432765,20.5909525498,20.653430899,54.3440302695,46.1899729505,53.1250783445,33.5014717571,20.0152897826,33.4705673531,54.0359007818,25.1269299372,81.2206946642,27.8584409576,50.3131009643,68.8391651466,81.8761971272,23.5882298852,29.8869594325,,50.5021775344,62.6814005522,216.750237442,14.0040547548,16.69896339,25.6996404824,43.5340436688,5.79516387046,6.91410217524,26.6966633019,16.4753519927,27.9589201396,13.9592973428,78.8465465772,31.9250925764,5.01587086543,4.64432108079
6120458470,32.3121051475,72.9763787105,63.3278260545,65.6632398456,76.5083169584,63.0929708967,43.7944488517,0.36764749145,44.2577851744,0.543911273319,44.5180148084,39.6471519783,39.7936340491,80.1512264224,72.5360849702,77.9855847406,59.411432789,0.0242371976367,59.6885883125,84.7124098746,0.70853395909,128.169870083,1.49411494197,88.7140087798,105.649027454,127.290929852,68.3505095202,63.1193259822,50.5021775344,,4.43418064017,11.643146829,34.0030478736,30.5929212322,20.1757998205,4.40257137987,20.3912838976,23.6936459316,7.84146444267,14.266734522,40.4075444249,29.967442305,117.602854177,73.1034016385,23.1933777485,26.0115855955
6120460130,32.7067335826,73.9819813496,64.1716345427,66.5748322628,77.5941406755,64.0458186119,44.3510481777,0.0238821995554,45.1412370978,0.150370982087,45.4670419143,40.7021808385,40.8557779393,83.4145697094,76.5157155667,81.2122132094,62.6215255705,0.717622553958,62.8153849557,91.0691338278,0.124026332394,149.191629683,2.65410014764,107.84019907,123.590163732,148.694621454,91.5862310977,87.2215590692,62.6814005522,4.43418064017,,13.9192942805,36.5404122852,32.5858303702,20.6897166939,3.83846496306,20.1795603669,22.4472458146,7.16520990775,12.7217032996,41.0427676368,30.3287831288,130.228299642,103.219107886,23.4819841061,24.0482743315
6120461400,28.888058028,66.9977726956,57.5000355552,59.4057613963,69.240138434,56.3395537204,38.2129685145,2.22869077481,38.2427166149,2.03749955562,38.5507545024,33.9646098688,34.0739819233,71.154604721,64.5302104471,69.6055597182,51.6987319454,4.14908773328,51.6791970209,75.9245052535,4.74242088381,118.169847918,6.90172770572,89.2281051714,103.450841844,119.023250157,76.7442341073,157.332411,216.750237442,11.643146829,13.9192942805,,51.9290627814,43.9832165771,22.6323731802,1.79370679172,20.4592388684,21.0419533801,3.30311158905,8.84980504135,36.7939359281,25.1955545536,107.289972404,109.080313928,25.6698999125,21.6580784342
6120461410,19.7207207815,53.4512809867,44.4822701751,45.7018662708,54.0094842781,41.8938818257,25.9067972602,9.51219191171,24.3897988337,9.25502496813,24.5579804207,19.7767797974,19.8295945229,48.7827717793,41.2828518193,47.7799257257,30.4642350287,14.5034404418,30.446163018,47.1343213562,17.2654368743,65.261347131,19.3283808866,40.5885901889,55.7606912528,65.6388976004,20.3248869034,21.3991554246,14.0040547548,34.0030478736,36.5404122852,51.9290627814,,34.0941867873,46.1449053634,71.7244634017,1.44954417552,2.78266647468,33.7247975476,15.8401376974,26.7517723703,13.984326633,65.9434165404,24.5046698708,1.38648114608,0.0156609891035
6120466550,19.9159730535,53.2768728778,44.3986909643,45.5994181683,53.8016956441,41.8286836807,26.0489622374,8.85778692784,24.5754874534,8.60905906232,24.743806511,20.0536001508,20.1061584695,48.5931993436,41.228110358,47.6149152151,30.6080523977,13.4345266099,30.5870696342,46.9550762863,15.9059616239,64.4800455135,17.840686699,40.5659129678,55.3253867877,64.8563662588,21.0709757662,22.5710281105,16.69896339,30.5929212322,32.5858303702,43.9832165771,34.0941867873,,49.1374735236,77.3448192076,1.10739535422,0.320192955919,32.766600362,14.0412744974,26.8764713772,14.3035025231,65.286724812,25.2293578555,5.17821671141,2.16180235113
6120467010,20.9553732486,53.129896419,44.5744691533,45.7349197664,53.6196692353,42.1308836529,27.0241254632,6.24111930332,25.7352951279,6.04019180385,25.9032480748,21.5256994711,21.5792168585,48.625134609,41.7130039714,47.7017130029,31.7583119064,9.37705591246,31.736844002,47.1120754757,10.8298496661,63.0998041133,12.444235884,41.4600476716,54.808652427,63.4393227191,24.5443259381,27.4315983029,25.6996404824,20.1757998205,20.6897166939,22.6323731802,46.1449053634,49.1374735236,,102.69252214,17.1061550927,12.9740912425,25.6653308715,5.78286685701,27.6710694322,15.8644526564,64.0541049307,28.7329770442,32.2318309837,12.962850419
6120469260,23.9534151144,55.0052130145,46.8278225528,48.0122761744,55.6327368237,44.7202925333,30.2893433084,1.29366596248,29.435530248,1.15919934068,29.6217989134,25.6941186735,25.7544878262,51.735246369,45.5201501189,50.84156221,36.2162694243,2.20066769688,36.1863670262,51.0055310554,2.20404916852,66.8205520208,3.41318902498,47.6373000199,59.3554883472,67.1732243499,33.771061235,39.9694256271,43.5340436688,4.40257137987,3.83846496306,1.79370679172,71.7244634017,77.3448192076,102.69252214,,72.2890370562,44.3747083924,13.3721407076,14.9247021411,30.4483298603,19.8118277485,67.2317242724,38.9018677323,176.729400945,36.3087173445
6120473200,17.1473969174,46.1225687463,38.1960566094,39.0513633351,45.9774417346,35.3951265241,21.9039587411,7.61430703604,20.2404591488,7.44564655783,20.3523014945,16.2513859998,16.2865844503,38.9433224412,32.3461709497,38.2292261748,23.8312848202,10.7408544128,23.8222811217,35.8826239108,12.0961157664,45.4289148911,13.4873649157,27.4438911468,38.897386599,45.605925291,12.9364314478,11.3196660434,5.79516387046,20.3912838976,20.1795603669,20.4592388684,1.44954417552,1.10739535422,17.1061550927,72.2890370562,,2.16324981711,97.4861939255,18.6670461183,23.1879661387,11.8209288664,48.2800999501,14.3870649906,8.08002967753,1.63522874663
6120475560,17.7810441159,47.6731565783,39.5987421946,40.5413946972,47.767509593,36.8896098423,22.9459084897,7.69711199749,21.2620163451,7.59004319262,21.3656398443,17.113018937,17.1529890013,40.7253272787,33.838784456,39.9105545906,25.0743022855,11.0305955862,25.0963069413,37.5878578446,12.3252686754,48.010282536,14.04240406,28.8972551258,40.6743916847,48.0998709711,14.008839707,12.315416597,6.91410217524,23.6936459316,22.4472458146,21.0419533801,2.78266647468,0.320192955919,12.9740912425,44.3747083924,2.16324981711,,85.5853357052,43.3257611226,23.9301701344,12.5081229004,50.6470653762,15.5228216165,5.08511972413,10.1352658464
6120475870,21.6795907986,51.286706266,43.4103287145,44.4506744747,51.6529702481,41.1116825428,27.4075076059,2.54899674403,26.2478062443,2.42576113945,26.3868467142,22.489745271,22.540739126,46.3280350073,40.0457822761,45.496453765,31.4594599957,3.86904221258,31.4651142322,44.4368801651,4.11224740799,56.7133043579,5.32905703607,38.6733436668,49.6462107281,56.8873338437,25.4916371846,27.4612149542,26.6966633019,7.84146444267,7.16520990775,3.30311158905,33.7247975476,32.766600362,25.6653308715,13.3721407076,97.4861939255,85.5853357052,,14.1332670711,27.806245843,17.3517105739,58.2373319342,28.5341950148,70.6401575029,51.0022664253
6120476850,20.2128693689,50.0611062367,42.1293973858,43.1528934766,50.4307301194,39.7089231568,25.8782863653,4.4663671211,24.4359393577,4.38596705077,24.5388098593,20.4416789723,20.4898400698,44.0087942982,37.3121724883,43.1317686725,28.7935357394,6.51731860404,28.8425141551,41.2250556261,7.028779343,52.0774254483,8.53201592067,33.5270575772,44.5954717737,52.0966117938,20.0377132892,19.5601853674,16.4753519927,14.266734522,12.7217032996,8.84980504135,15.8401376974,14.0412744974,5.78286685701,14.9247021411,18.6670461183,43.3257611226,14.1332670711,,26.2857057293,15.6140853389,54.2591669781,21.9331158313,18.5187138084,152.093308145
6121121100,277.337079255,360.608782145,163.483405768,129.940925304,158.559515874,50.1822215138,26.2744883736,128.921692697,32.0586916081,107.349625097,31.7341370196,41.5964139562,41.3429851145,9.73757731258,7.74306944378,9.16102991233,22.1268143811,69.5017885821,22.1162668181,6.23148879305,59.4607809936,4.76610972145,57.3789462576,20.101413079,10.1586275583,4.75207766001,28.9360469528,27.7086108936,27.9589201396,40.4075444249,41.0427676368,36.7939359281,26.7517723703,26.8764713772,27.6710694322,30.4483298603,23.1879661387,23.9301701344,27.806245843,26.2857057293,,67.0189551869,3.37585572869,27.3203445272,23.7177895991,23.5119597572
6121127730,38.4913157889,195.745853143,181.785976547,221.102616205,309.851997596,353.300443303,205.813761772,402.053072094,164.414903263,142.938031365,142.642594129,26.5219561268,26.1405592962,120.65048992,56.0218160871,122.006456295,25.3058963375,70.4938106389,25.4858051534,44.4086109918,51.852548574,30.4129542618,50.2550188849,4.75078367377,21.8961915287,30.2066536503,10.839389539,11.9706387863,13.9592973428,29.967442305,30.3287831288,25.1955545536,13.984326633,14.3035025231,15.8644526564,19.8118277485,11.8209288664,12.5081229004,17.3517105739,15.6140853389,67.0189551869,,50.4588176834,10.0611646427,11.9016007199,12.0302950574
6121134760,15.8267850272,43.6811159178,26.4445845078,27.5387723004,42.6290254221,16.6856957319,17.5949063949,102.424289642,34.4523952834,94.2682541655,35.1030777331,59.3583586754,59.7738041393,9.32323795962,39.8572098357,7.54257556272,99.5137689925,294.352380383,98.7386419089,74.7708634163,1096.4033097,69.0194179407,395.356349102,136.386469241,110.360528696,67.4273353393,129.858295264,90.867610296,78.8465465772,117.602854177,130.228299642,107.289972404,65.9434165404,65.286724812,64.0541049307,67.2317242724,48.2800999501,50.6470653762,58.2373319342,54.2591669781,3.37585572869,50.4588176834,,103.711759136,51.2520234764,49.4237416288
6121140320,18.4227696665,60.9156227569,49.8524541841,51.6341444229,62.4907089731,47.2177221167,26.1673019954,21.7736581429,24.1618807702,20.9146169441,24.411435107,17.6087113532,17.6742729133,60.6524886516,50.8989538604,59.0451331676,33.8975549906,38.9192921044,33.8233452592,63.0498151465,55.7794799997,118.438837846,59.1891427562,69.901802209,98.0651531829,120.599844489,1.0667990243,33.6031163308,31.9250925764,73.1034016385,103.219107886,109.080313928,24.5046698708,25.2293578555,28.7329770442,38.9018677323,14.3870649906,15.5228216165,28.5341950148,21.9331158313,27.3203445272,10.0611646427,103.711759136,,15.0568621653,13.7453912253
