6120425940,6272.18991089,14071.9203796,11562.1195984,11494.7201843,13039.2201843,9984.11959841,6703.85006714,24.020019531,5882.89987182,0.0,5882.89987182,4849.22994995,4849.22994995,8763.50045776,7127.18014526,8695.63034057,5604.97994995,77.542022705,5604.97994995,7185.54000854,28.226013183,7201.83981323,160.896011352,4745.31002807,6402.97994995,7201.83981323,2893.94992065,2484.89987182,1973.16989135,75.537017822,20.736999511,318.91696167,1690.90988159,1596.18002319,1171.39999389,235.311981202,1635.69003296,1584.25997924,516.355010987,910.529998784,7907.18014526,4231.93014526,8350.72994995,2882.52999878,1730.57003784,1691.6100769
6120426400,389.29003907,8189.02050779,5679.21972659,5611.82031249,7156.32031249,4101.21972659,820.95019532,5906.91989135,0.0,5882.89987182,0.0,1033.66992187,1033.66992187,2880.60058594,1244.28027344,2812.73046875,277.91992187,5960.44189453,277.91992187,1302.64013672,5911.12588501,1318.93994141,6043.79588318,1137.58984375,520.08007813,1318.93994141,2988.94995117,3398.0,3909.72998047,5958.43688965,5903.63687134,5563.98291015,4191.98999023,4286.71984863,4711.49987793,5647.58789062,4247.20983886,4298.63989258,5366.54486084,4972.36987304,2024.28027344,1650.96972656,2467.83007813,3000.36987304,4152.32983398,4191.28979492
6120426570,1422.95996094,9222.69042966,6712.88964846,6645.49023436,8189.99023436,5134.88964846,1854.62011719,4873.24996949,1033.66992187,4849.22994995,1033.66992187,0.0,0.0,3914.27050781,2277.95019531,3846.40039062,755.75,4926.77197266,755.75,2336.31005859,4877.45596314,2352.60986328,5010.12596131,103.91992188,1553.75,2352.60986328,1955.2800293,2364.33007813,2876.0600586,4924.76696778,4869.96694947,4530.31298828,3158.32006836,3253.04992676,3677.82995606,4613.91796875,3213.53991699,3264.96997071,4332.87493897,3938.69995117,3057.95019531,617.29980469,3501.5,1966.69995117,3118.65991211,3157.61987305
6120428890,1422.95996094,9222.69042966,6712.88964846,6645.49023436,8189.99023436,5134.88964846,1854.62011719,4873.24996949,1033.66992187,4849.22994995,1033.66992187,0.0,0.0,3914.27050781,2277.95019531,3846.40039062,755.75,4926.77197266,755.75,2336.31005859,4877.45596314,2352.60986328,5010.12596131,103.91992188,1553.75,2352.60986328,1955.2800293,2364.33007813,2876.0600586,4924.76696778,4869.96694947,4530.31298828,3158.32006836,3253.04992676,3677.82995606,4613.91796875,3213.53991699,3264.96997071,4332.87493897,3938.69995117,3057.95019531,617.29980469,3501.5,1966.69995117,3118.65991211,3157.61987305
6120428970,2491.31054687,5308.41992185,2798.61914065,2731.21972655,4275.71972655,1220.61914065,2059.65039062,8787.5204773,2880.60058594,8763.50045776,2880.60058594,3914.27050781,3914.27050781,0.0,1636.3203125,67.87011719,3158.52050781,8841.04248047,3158.52050781,1577.96044922,8791.72647095,1561.66064453,8924.39646912,4018.19042969,2360.52050781,1561.66064453,5869.55053711,6278.60058594,6790.33056641,8839.03747559,8784.23745727,8444.58349609,7072.59057617,7167.32043457,7592.10046387,8528.18847656,7127.8104248,7179.24047852,8247.14544678,7852.97045898,856.3203125,4531.5703125,412.77050781,5880.97045898,7032.93041992,7071.89038086
6120431720,854.99023437,6944.74023435,4434.93945315,4367.54003905,5912.04003905,2856.93945315,423.33007812,7151.2001648,1244.28027344,7127.18014526,1244.28027344,2277.95019531,2277.95019531,1636.3203125,0.0,1568.45019531,1522.20019531,7204.72216797,1522.20019531,58.35986328,7155.40615845,74.65966797,7288.07615662,2381.87011719,724.20019531,74.65966797,4233.23022461,4642.28027344,5154.01025391,7202.71716309,7147.91714477,6808.26318359,5436.27026367,5531.00012207,5955.78015137,6891.86816406,5491.4901123,5542.92016602,6610.82513428,6216.65014648,780.0,2895.25,1223.54980469,4244.65014648,5396.61010742,5435.57006836
6120432210,2423.44042968,5376.29003904,2866.48925784,2799.08984374,4343.58984374,1288.48925784,1991.78027343,8719.65036011,2812.73046875,8695.63034057,2812.73046875,3846.40039062,3846.40039062,67.87011719,1568.45019531,0.0,3090.65039062,8773.17236328,3090.65039062,1510.09033203,8723.85635376,1493.79052734,8856.52635193,3950.3203125,2292.65039062,1493.79052734,5801.68041992,6210.73046875,6722.46044922,8771.1673584,8716.36734009,8376.7133789,7004.72045898,7099.45031738,7524.23034668,8460.31835937,7059.94030761,7111.37036133,8179.27532959,7785.10034179,788.45019531,4463.70019531,344.90039062,5813.10034179,6965.06030273,7004.02026367
6120434540,667.20996094,8466.94042966,5957.13964846,5889.74023436,7434.24023436,4379.13964846,1098.87011719,5628.99996949,277.91992187,5604.97994995,277.91992187,755.75,755.75,3158.52050781,1522.20019531,3090.65039062,0.0,5682.52197266,0.0,1580.56005859,5633.20596314,1596.85986328,5765.87596131,859.66992188,798.0,1596.85986328,2711.0300293,3120.08007813,3631.8100586,5680.51696778,5625.71694947,5286.06298828,3914.07006836,4008.79992676,4433.57995606,5369.66796875,3969.28991699,4020.71997071,5088.62493897,4694.44995117,2302.20019531,1373.04980469,2745.75,2722.44995117,3874.40991211,3913.36987305
6120435510,6349.7319336,14149.4624023,11639.6616211,11572.262207,13116.762207,10061.6616211,6781.39208985,53.522003174,5960.44189453,77.542022705,5960.44189453,4926.77197266,4926.77197266,8841.04248047,7204.72216797,8773.17236328,5682.52197266,0.0,5682.52197266,7263.08203125,49.316009522,7279.38183594,83.353988647,4822.85205078,6480.52197266,7279.38183594,2971.49194336,2562.44189453,2050.71191406,2.005004883,56.805023194,396.458984375,1768.4519043,1673.7220459,1248.9420166,312.854003907,1713.23205567,1661.80200195,593.897033692,988.072021489,7984.72216797,4309.47216797,8428.27197266,2960.07202149,1808.11206055,1769.15209961
6120435520,667.20996094,8466.94042966,5957.13964846,5889.74023436,7434.24023436,4379.13964846,1098.87011719,5628.99996949,277.91992187,5604.97994995,277.91992187,755.75,755.75,3158.52050781,1522.20019531,3090.65039062,0.0,5682.52197266,0.0,1580.56005859,5633.20596314,1596.85986328,5765.87596131,859.66992188,798.0,1596.85986328,2711.0300293,3120.08007813,3631.8100586,5680.51696778,5625.71694947,5286.06298828,3914.07006836,4008.79992676,4433.57995606,5369.66796875,3969.28991699,4020.71997071,5088.62493897,4694.44995117,2302.20019531,1373.04980469,2745.75,2722.44995117,3874.40991211,3913.36987305
6120435530,913.35009765,6886.38037107,4376.57958987,4309.18017577,5853.68017577,2798.57958987,481.6899414,7209.56002808,1302.64013672,7185.54000854,1302.64013672,2336.31005859,2336.31005859,1577.96044922,58.35986328,1510.09033203,1580.56005859,7263.08203125,1580.56005859,0.0,7213.76602173,16.29980469,7346.4360199,2440.22998047,782.56005859,16.29980469,4291.59008789,4700.64013672,5212.37011719,7261.07702637,7206.27700805,6866.62304687,5494.63012695,5589.35998535,6014.14001465,6950.22802734,5549.84997558,5601.2800293,6669.18499756,6275.01000976,721.64013672,2953.60986328,1165.18994141,4303.01000976,5454.9699707,5493.92993164
6120441670,6300.41592408,14100.1463928,11590.3456116,11522.9461975,13067.4461975,10012.3456116,6732.07608033,4.205993652,5911.12588501,28.226013183,5911.12588501,4877.45596314,4877.45596314,8791.72647095,7155.40615845,8723.85635376,5633.20596314,49.316009522,5633.20596314,7213.76602173,0.0,7230.06582642,132.669998169,4773.53604126,6431.20596314,7230.06582642,2922.17593384,2513.12588501,2001.39590454,47.311004639,7.489013672,347.142974853,1719.13589478,1624.40603638,1199.62600708,263.537994385,1663.91604615,1612.48599243,544.58102417,938.756011967,7935.40615845,4260.15615845,8378.95596314,2910.75601197,1758.79605103,1719.83609009
6120441730,929.64990234,6870.08056638,4360.27978518,4292.88037108,5837.38037108,2782.27978518,497.98974609,7225.85983276,1318.93994141,7201.83981323,1318.93994141,2352.60986328,2352.60986328,1561.66064453,74.65966797,1493.79052734,1596.85986328,7279.38183594,1596.85986328,16.29980469,7230.06582642,0.0,7362.73582459,2456.52978516,798.85986328,0.0,4307.88989258,4716.93994141,5228.66992188,7277.37683106,7222.57681274,6882.92285156,5510.92993164,5605.65979004,6030.43981934,6966.52783203,5566.14978027,5617.57983399,6685.48480225,6291.30981445,705.34033203,2969.90966797,1148.89013672,4319.30981445,5471.26977539,5510.22973633
6120443010,6433.08592225,14232.816391,11723.0156098,11655.6161957,13200.1161957,10145.0156098,6864.7460785,136.875991821,6043.79588318,160.896011352,6043.79588318,5010.12596131,5010.12596131,8924.39646912,7288.07615662,8856.52635193,5765.87596131,83.353988647,5765.87596131,7346.4360199,132.669998169,7362.73582459,0.0,4906.20603943,6563.87596131,7362.73582459,3054.84593201,2645.79588318,2134.06590271,85.35899353,140.159011841,479.812973022,1851.80589295,1757.07603455,1332.29600525,396.207992554,1796.58604432,1745.1559906,677.251022339,1071.42601014,8068.07615662,4392.82615662,8511.62596131,3043.42601014,1891.4660492,1852.50608826
6120445250,1526.87988282,9326.61035154,6816.80957034,6749.41015624,8293.91015624,5238.80957034,1958.54003907,4769.3300476,1137.58984375,4745.31002807,1137.58984375,103.91992188,103.91992188,4018.19042969,2381.87011719,3950.3203125,859.66992188,4822.85205078,859.66992188,2440.22998047,4773.53604126,2456.52978516,4906.20603943,0.0,1657.66992188,2456.52978516,1851.36010742,2260.41015625,2772.14013672,4820.8470459,4766.04702759,4426.3930664,3054.40014648,3149.13000488,3573.91003418,4509.99804687,3109.61999511,3161.05004883,4228.95501709,3834.78002929,3161.87011719,513.37988281,3605.41992188,1862.78002929,3014.73999023,3053.69995117
6120445650,130.79003906,7668.94042966,5159.13964846,5091.74023436,6636.24023436,3581.13964846,300.87011719,6426.99996949,520.08007813,6402.97994995,520.08007813,1553.75,1553.75,2360.52050781,724.20019531,2292.65039062,798.0,6480.52197266,798.0,782.56005859,6431.20596314,798.85986328,6563.87596131,1657.66992188,0.0,798.85986328,3509.0300293,3918.08007813,4429.8100586,6478.51696778,6423.71694947,6084.06298828,4712.07006836,4806.79992676,5231.57995606,6167.66796875,4767.28991699,4818.71997071,5886.62493897,5492.44995117,1504.20019531,2171.04980469,1947.75,3520.44995117,4672.40991211,4711.36987305
6120445800,929.64990234,6870.08056638,4360.27978518,4292.88037108,5837.38037108,2782.27978518,497.98974609,7225.85983276,1318.93994141,7201.83981323,1318.93994141,2352.60986328,2352.60986328,1561.66064453,74.65966797,1493.79052734,1596.85986328,7279.38183594,1596.85986328,16.29980469,7230.06582642,0.0,7362.73582459,2456.52978516,798.85986328,0.0,4307.88989258,4716.93994141,5228.66992188,7277.37683106,7222.57681274,6882.92285156,5510.92993164,5605.65979004,6030.43981934,6966.52783203,5566.14978027,5617.57983399,6685.48480225,6291.30981445,705.34033203,2969.90966797,1148.89013672,4319.30981445,5471.26977539,5510.22973633
6120447530,3378.23999024,11177.970459,8668.16967776,8600.77026366,10145.2702637,7090.16967776,3809.90014649,2917.96994019,2988.94995117,2893.94992065,2988.94995117,1955.2800293,1955.2800293,5869.55053711,4233.23022461,5801.68041992,2711.0300293,2971.49194336,2711.0300293,4291.59008789,2922.17593384,4307.88989258,3054.84593201,1851.36010742,3509.0300293,4307.88989258,0.0,409.05004883,920.7800293,2969.48693848,2914.68692017,2575.03295898,1203.04003906,1297.76989746,1722.54992676,2658.63793945,1258.25988769,1309.68994141,2377.59490967,1983.41992187,5013.23022461,1337.98022461,5456.7800293,11.41992187,1163.37988281,1202.33984375
6120454540,3787.29003907,11587.0205078,9077.21972659,9009.82031249,10554.3203125,7499.21972659,4218.95019532,2508.91989135,3398.0,2484.89987182,3398.0,2364.33007813,2364.33007813,6278.60058594,4642.28027344,6210.73046875,3120.08007813,2562.44189453,3120.08007813,4700.64013672,2513.12588501,4716.93994141,2645.79588318,2260.41015625,3918.08007813,4716.93994141,409.05004883,0.0,511.72998047,2560.43688965,2505.63687133,2165.98291015,793.98999023,888.71984863,1313.49987793,2249.58789062,849.20983886,900.63989258,1968.54486084,1574.36987304,5422.28027344,1747.03027344,5865.83007813,397.63012696,754.32983398,793.28979492
6120457100,4299.02001954,12098.7504883,9588.94970706,9521.55029296,11066.050293,8010.94970706,4730.68017579,1997.18991089,3909.72998047,1973.16989135,3909.72998047,2876.0600586,2876.0600586,6790.33056641,5154.01025391,6722.46044922,3631.8100586,2050.71191406,3631.8100586,5212.37011719,2001.39590454,5228.66992188,2134.06590271,2772.14013672,4429.8100586,5228.66992188,920.7800293,511.72998047,0.0,2048.70690918,1993.90689087,1654.25292968,282.26000976,376.98986816,801.76989746,1737.85791015,337.47985839,388.90991211,1456.81488037,1062.63989257,5934.01025391,2258.76025391,6377.5600586,909.36010743,242.59985351,281.55981445
6120458470,6347.72692872,14147.4573974,11637.6566162,11570.2572021,13114.7572021,10059.6566162,6779.38708497,51.516998291,5958.43688965,75.537017822,5958.43688965,4924.76696778,4924.76696778,8839.03747559,7202.71716309,8771.1673584,5680.51696778,2.005004883,5680.51696778,7261.07702637,47.311004639,7277.37683106,85.35899353,4820.8470459,6478.51696778,7277.37683106,2969.48693848,2560.43688965,2048.70690918,0.0,54.800018311,394.453979492,1766.44689942,1671.71704102,1246.93701172,310.848999024,1711.22705079,1659.79699707,591.892028809,986.067016606,7982.71716309,4307.46716309,8426.26696778,2958.06701661,1806.10705567,1767.14709473
6120460130,6292.9269104,14092.6573791,11582.8565979,11515.4571838,13059.9571838,10004.8565979,6724.58706665,3.28302002,5903.63687134,20.736999511,5903.63687134,4869.96694947,4869.96694947,8784.23745727,7147.91714477,8716.36734009,5625.71694947,56.805023194,5625.71694947,7206.27700805,7.489013672,7222.57681274,140.159011841,4766.04702759,6423.71694947,7222.57681274,2914.68692017,2505.63687133,1993.90689087,54.800018311,0.0,339.653961181,1711.6468811,1616.9170227,1192.1369934,256.048980713,1656.42703248,1604.99697876,537.092010498,931.266998295,7927.91714477,4252.66714477,8371.46694946,2903.2669983,1751.30703735,1712.34707642
6120461400,5953.27294922,13753.0034179,11243.2026367,11175.8032226,12720.3032226,9665.20263674,6384.93310547,342.936981201,5563.98291015,318.91696167,5563.98291015,4530.31298828,4530.31298828,8444.58349609,6808.26318359,8376.7133789,5286.06298828,396.458984375,5286.06298828,6866.62304687,347.142974853,6882.92285156,479.812973022,4426.3930664,6084.06298828,6882.92285156,2575.03295898,2165.98291015,1654.25292968,394.453979492,339.653961181,0.0,1371.99291992,1277.26306152,852.483032224,83.604980468,1316.77307129,1265.34301757,197.438049317,591.613037114,7588.26318359,3913.01318359,8031.81298828,2563.61303711,1411.65307617,1372.69311523
6120461410,4581.2800293,12381.010498,9871.20971682,9803.81030272,11348.3103027,8293.20971682,5012.94018555,1714.92990113,4191.98999023,1690.90988159,4191.98999023,3158.32006836,3158.32006836,7072.59057617,5436.27026367,7004.72045898,3914.07006836,1768.4519043,3914.07006836,5494.63012695,1719.13589478,5510.92993164,1851.80589295,3054.40014648,4712.07006836,5510.92993164,1203.04003906,793.98999023,282.26000976,1766.44689942,1711.6468811,1371.99291992,0.0,94.7298584,519.5098877,1455.59790039,55.21984863,106.64990235,1174.55487061,780.37988281,6216.27026367,2541.02026367,6659.82006836,1191.62011719,39.66015625,0.70019531
6120466550,4676.0098877,12475.7403564,9965.93957522,9898.54016112,11443.0401611,8387.93957522,5107.67004395,1620.20004273,4286.71984863,1596.18002319,4286.71984863,3253.04992676,3253.04992676,7167.32043457,5531.00012207,7099.45031738,4008.79992676,1673.7220459,4008.79992676,5589.35998535,1624.40603638,5605.65979004,1757.07603455,3149.13000488,4806.79992676,5605.65979004,1297.76989746,888.71984863,376.98986816,1671.71704102,1616.9170227,1277.26306152,94.7298584,0.0,424.7800293,1360.86804199,39.51000977,11.92004395,1079.82501221,685.65002441,6311.00012207,2635.75012207,6754.54992676,1286.34997559,134.39001465,95.43005371
6120467010,5100.789917,12900.5203857,10390.7196045,10323.3201904,11867.8201904,8812.71960452,5532.45007325,1195.42001342,4711.49987793,1171.39999389,4711.49987793,3677.82995606,3677.82995606,7592.10046387,5955.78015137,7524.23034668,4433.57995606,1248.9420166,4433.57995606,6014.14001465,1199.62600708,6030.43981934,1332.29600525,3573.91003418,5231.57995606,6030.43981934,1722.54992676,1313.49987793,801.76989746,1246.93701172,1192.1369934,852.483032224,519.5098877,424.7800293,0.0,936.088012692,464.29003907,412.85998535,655.044982907,260.86999511,6735.78015137,3060.53015137,7179.32995606,1711.13000489,559.17004395,520.21008301
6120469260,6036.87792969,13836.6083984,11326.8076172,11259.4082031,12803.9082031,9748.80761721,6468.53808594,259.332000733,5647.58789062,235.311981202,5647.58789062,4613.91796875,4613.91796875,8528.18847656,6891.86816406,8460.31835937,5369.66796875,312.854003907,5369.66796875,6950.22802734,263.537994385,6966.52783203,396.207992554,4509.99804687,6167.66796875,6966.52783203,2658.63793945,2249.58789062,1737.85791015,310.848999024,256.048980713,83.604980468,1455.59790039,1360.86804199,936.088012692,0.0,1400.37805176,1348.94799804,281.043029785,675.218017582,7671.86816406,3996.61816406,8115.41796875,2647.21801758,1495.25805664,1456.2980957
6120473200,4636.49987793,12436.2303466,9926.42956545,9859.03015135,11403.5301513,8348.42956545,5068.16003418,1659.7100525,4247.20983886,1635.69003296,4247.20983886,3213.53991699,3213.53991699,7127.8104248,5491.4901123,7059.94030761,3969.28991699,1713.23205567,3969.28991699,5549.84997558,1663.91604615,5566.14978027,1796.58604432,3109.61999511,4767.28991699,5566.14978027,1258.25988769,849.20983886,337.47985839,1711.22705079,1656.42703248,1316.77307129,55.21984863,39.51000977,464.29003907,1400.37805176,0.0,51.43005372,1119.33502198,725.16003418,6271.4901123,2596.2401123,6715.03991699,1246.83996582,94.88000488,55.92004394
6120475560,4687.92993165,12487.6604004,9977.85961917,9910.46020507,11454.9602051,8399.85961917,5119.5900879,1608.27999877,4298.63989258,1584.25997924,4298.63989258,3264.96997071,3264.96997071,7179.24047852,5542.92016602,7111.37036133,4020.71997071,1661.80200195,4020.71997071,5601.2800293,1612.48599243,5617.57983399,1745.1559906,3161.05004883,4818.71997071,5617.57983399,1309.68994141,900.63989258,388.90991211,1659.79699707,1604.99697876,1265.34301757,106.64990235,11.92004395,412.85998535,1348.94799804,51.43005372,0.0,1067.90496826,673.72998046,6322.92016602,2647.67016602,6766.46997071,1298.27001954,146.3100586,107.35009766
6120475870,5755.83489991,13555.5653686,11045.7645874,10978.3651733,12522.8651733,9467.76458743,6187.49505616,540.375030518,5366.54486084,516.355010987,5366.54486084,4332.87493897,4332.87493897,8247.14544678,6610.82513428,8179.27532959,5088.62493897,593.897033692,5088.62493897,6669.18499756,544.58102417,6685.48480225,677.251022339,4228.95501709,5886.62493897,6685.48480225,2377.59490967,1968.54486084,1456.81488037,591.892028809,537.092010498,197.438049317,1174.55487061,1079.82501221,655.044982907,281.043029785,1119.33502198,1067.90496826,0.0,394.174987797,7390.82513428,3715.57513428,7834.37493897,2366.1749878,1214.21502686,1175.25506592
6120476850,5361.65991211,13161.3903808,10651.5895996,10584.1901855,12128.6901855,9073.58959963,5793.32006836,934.550018315,4972.36987304,910.529998784,4972.36987304,3938.69995117,3938.69995117,7852.97045898,6216.65014648,7785.10034179,4694.44995117,988.072021489,4694.44995117,6275.01000976,938.756011967,6291.30981445,1071.42601014,3834.78002929,5492.44995117,6291.30981445,1983.41992187,1574.36987304,1062.63989257,986.067016606,931.266998295,591.613037114,780.37988281,685.65002441,260.86999511,675.218017582,725.16003418,673.72998046,394.174987797,0.0,6996.65014648,3321.40014648,7440.19995117,1972.0,820.04003906,781.08007812
6121121100,1634.99023437,6164.74023435,3654.93945315,3587.54003905,5132.04003905,2076.93945315,1203.33007812,7931.2001648,2024.28027344,7907.18014526,2024.28027344,3057.95019531,3057.95019531,856.3203125,780.0,788.45019531,2302.20019531,7984.72216797,2302.20019531,721.64013672,7935.40615845,705.34033203,8068.07615662,3161.87011719,1504.20019531,705.34033203,5013.23022461,5422.28027344,5934.01025391,7982.71716309,7927.91714477,7588.26318359,6216.27026367,6311.00012207,6735.78015137,7671.86816406,6271.4901123,6322.92016602,7390.82513428,6996.65014648,0.0,3675.25,443.54980469,5024.65014648,6176.61010742,6215.57006836
6121127730,2040.25976563,9839.99023435,7330.18945315,7262.79003905,8807.29003905,5752.18945315,2471.91992188,4255.9501648,1650.96972656,4231.93014526,1650.96972656,617.29980469,617.29980469,4531.5703125,2895.25,4463.70019531,1373.04980469,4309.47216797,1373.04980469,2953.60986328,4260.15615845,2969.90966797,4392.82615662,513.37988281,2171.04980469,2969.90966797,1337.98022461,1747.03027344,2258.76025391,4307.46716309,4252.66714477,3913.01318359,2541.02026367,2635.75012207,3060.53015137,3996.61816406,2596.2401123,2647.67016602,3715.57513428,3321.40014648,3675.25,0.0,4118.79980469,1349.40014648,2501.36010742,2540.32006836
6121134760,2078.54003906,5721.19042966,3211.38964846,3143.99023436,4688.49023436,1633.38964846,1646.87988281,8374.74996948,2467.83007813,8350.72994995,2467.83007813,3501.5,3501.5,412.77050781,1223.54980469,344.90039062,2745.75,8428.27197266,2745.75,1165.18994141,8378.95596314,1148.89013672,8511.62596131,3605.41992188,1947.75,1148.89013672,5456.7800293,5865.83007813,6377.5600586,8426.26696778,8371.46694946,8031.81298828,6659.82006836,6754.54992676,7179.32995606,8115.41796875,6715.03991699,6766.46997071,7834.37493897,7440.19995117,443.54980469,4118.79980469,0.0,5468.19995117,6620.15991211,6659.11987305
