6120426400,0.414624226183,0.214763609898,0.515045555354,0.671301648448,0.653954178265,0.553816610872,0.771092289535,0.523173244411,0.996725284081,0.366979155644,1.0,0.678329469113,0.666633711825,0.389923975889,0.183859528375,0.409109263556,0.287693935907,-0.0405325466648,0.332261454287,0.232231855231,-0.15470416942,0.0256836791459,-0.164025407747,-0.10163555056,0.00781213367833,0.00940238496149,-0.105205654431,-0.0954491228451,-0.0821410907437,-0.20346762915,-0.23647801362,-0.246077057284,-0.0831736135796,-0.092851138471,-0.173052462389,-0.287105763516,-0.0346068578897,-0.0349730661765,-0.25775953448,-0.122842289413,0.445964882864,0.816622190318,0.0570717436121,-0.0918431917295,-0.0637413010839,-0.0473220671921
6120426570,0.327455499001,0.0662027871693,0.195149553295,0.297310345463,0.29450823892,0.212800788223,0.463421197077,0.479500486006,0.640805880603,0.536365713178,0.678329469113,1.0,0.99973059928,0.140146990453,0.190099108605,0.152390719622,0.521708776735,0.386975000519,0.567279123524,0.149035796351,0.0580745649496,-0.0768256726085,0.121130347522,-0.0113452878696,-0.0593270018223,-0.0961014173872,0.100554182218,0.113376812866,0.0887140086992,0.101235982066,0.0366088509408,-0.0600405813558,0.205554892243,0.196238716812,0.104387868406,-0.11645167417,0.187299822267,0.223328482955,-0.0243762505173,0.0805085316102,0.251939938256,0.677379805906,-0.0113574382819,0.125090364998,0.0883053208576,0.126053130996
6120428890,0.317421023868,0.0601981008472,0.184481998488,0.283781719117,0.281052865323,0.201637088647,0.449247217568,0.467357391036,0.629449108435,0.527262653673,0.666633711825,0.99973059928,1.0,0.141371627337,0.192715134517,0.154099988172,0.525828519799,0.392672078741,0.571550199811,0.149509651167,0.0610626729288,-0.0752428448589,0.124848244984,-0.0083186585119,-0.0569328276122,-0.0943247576678,0.103314005945,0.115830586506,0.0904824451646,0.10448858762,0.0403752640893,-0.0562544827137,0.20722951227,0.197974791497,0.106964481141,-0.112602367649,0.187751993152,0.223820117206,-0.0210515999538,0.0820436244413,0.241087622518,0.662147030336,-0.010883033471,0.127813904164,0.0892372011663,0.126713728913
6120428970,-0.106266299336,0.0675028797571,0.315396834988,0.3716110084,0.323630010778,0.291869517921,0.0913079491023,-0.0369255920375,0.366599049886,-0.113648758467,0.389923975889,0.140146990453,0.141371627337,1.0,0.696568222596,0.9945128488,0.329852534473,0.0390747403573,0.370887734891,0.620047884007,-0.214306385422,0.296255229519,-0.221895861636,-0.130939463772,0.172640380072,0.27829379574,-0.213803617228,-0.256156285626,-0.222759402566,-0.387877084455,-0.378900758982,-0.350837904178,-0.368546413876,-0.379482474345,-0.452340725175,-0.461835310729,-0.310323984095,-0.346641030436,-0.515742467111,-0.356248824702,0.0334740500471,0.0687518627225,0.386212080798,-0.24359828076,-0.255434906169,-0.272181776328
6120431720,-0.0398056236585,-0.0601723209915,0.0678726757037,0.0991699677936,0.053512674533,0.0349112082039,0.0414775347271,-0.121948558423,0.171335901774,-0.0952829851629,0.183859528375,0.190099108605,0.192715134517,0.696568222596,1.0,0.631768284755,0.580715500984,0.279549844678,0.513584043662,0.718525932831,-0.0738447520306,0.338263852254,-0.0808960047321,-0.0261274153994,0.232461919494,0.319897402767,-0.0799003114026,-0.0955702811402,-0.0933139558181,-0.225524902131,-0.229213290574,-0.220368337329,-0.167434867747,-0.17862804893,-0.248375319678,-0.303869366657,-0.149052054976,-0.164408503357,-0.324442843067,-0.207141391613,0.00338819306914,0.0104458866035,0.413392822479,-0.0789909151122,-0.130129121896,-0.136976238859
6120432210,-0.0946254137408,0.0778954193553,0.328865127065,0.38767726576,0.341081756297,0.305099631627,0.105668662876,-0.00556850353917,0.382758150965,-0.0879146410481,0.409109263556,0.152390719622,0.154099988172,0.9945128488,0.631768284755,1.0,0.274960023949,0.00897089589674,0.310258525,0.570548496019,-0.223187197022,0.268199718255,-0.230729161663,-0.156123348763,0.144101694896,0.250635033103,-0.230336530886,-0.267171601213,-0.227682663461,-0.385061527632,-0.377830623836,-0.34970395954,-0.371141750513,-0.381050020462,-0.449660813297,-0.455064750549,-0.309004732636,-0.345420852931,-0.507930969562,-0.351778119451,0.0458338858597,0.0821752937725,0.35632902318,-0.259859469174,-0.254724812408,-0.271427507737
6120434540,0.0479523797425,-0.101418722974,-0.0306895625477,0.0029829370922,-0.0273175429048,-0.0413269062656,0.0771683553053,-0.0226747720973,0.261350506478,0.0602469558228,0.287693935907,0.521708776735,0.525828519799,0.329852534473,0.580715500984,0.274960023949,1.0,0.439040250433,0.989873659219,0.455562773749,0.14779020002,0.237409839319,0.142187904038,0.200058644687,0.260588815288,0.215623794219,0.175785237714,0.144392931088,0.0841978855491,0.00334306356834,-0.0205863504359,-0.073409253892,0.115120000229,0.0999781297457,0.0043172042673,-0.163735656314,0.0708847974433,0.0876801621002,-0.126956314314,-0.027594712282,-0.0044907527172,0.150263230639,0.328175931246,0.192350248418,0.0263018261986,0.0390745447308
6120435510,0.00469962965333,-0.108107625015,-0.173787695818,-0.139702400393,-0.100559746356,-0.132927156281,-0.0487672699104,0.398484175873,-0.0613994922652,0.519703940133,-0.0405325466648,0.386975000519,0.392672078741,0.0390747403573,0.279549844678,0.00897089589674,0.439040250433,1.0,0.4379420953,-0.160558598664,0.679459579095,-0.380648560424,0.788659362301,0.0618083875951,-0.281531847867,-0.382094698207,0.414505403481,0.299242539183,0.234644625548,0.714761362975,0.640763522444,0.350607850362,0.492399128611,0.497280852861,0.445664146937,0.168697228064,0.354940127951,0.435907484683,0.321386685366,0.335185357877,-0.127214435707,0.126414258293,-0.220780454262,0.332561585237,0.181428868142,0.245221769692
6120435520,0.0636964904228,-0.0981092793755,-0.0151228488671,0.0215174395249,-0.0136479711528,-0.0295965679009,0.100635958562,-0.0310238174144,0.302792928224,0.0521074810723,0.332261454287,0.567279123524,0.571550199811,0.370887734891,0.513584043662,0.310258525,0.989873659219,0.4379420953,1.0,0.534607418531,0.138894067318,0.28796253024,0.124115521314,0.229120612392,0.31211373356,0.264873907844,0.18298089148,0.146432667505,0.0809276147964,-0.0255724139238,-0.0477709814376,-0.0953869151959,0.104281795279,0.0873602544597,-0.0164346784398,-0.190417992606,0.0610756732278,0.0764583240266,-0.155817946534,-0.0457097634534,0.0146177256273,0.170520699361,0.372267459984,0.200743394835,0.0187739018972,0.0310357118589
6120435530,-0.0229137176185,-0.0723017578441,0.0741804846319,0.095838943068,0.0262526881246,0.0306632355401,0.0493011061593,-0.290113344518,0.214352849583,-0.296145823454,0.232231855231,0.149035796351,0.149509651167,0.620047884007,0.718525932831,0.570548496019,0.455562773749,-0.160558598664,0.534607418531,1.0,-0.136049520454,0.810575417926,-0.239387545169,0.296552541182,0.720164473273,0.786244251724,0.0229510216136,-0.0337281416226,-0.081546080114,-0.409024915735,-0.377097707175,-0.294431874269,-0.22930480493,-0.251314562112,-0.351650027415,-0.397564480361,-0.221750790839,-0.253113657428,-0.456274812383,-0.312603603699,0.0414207282242,-0.0317622146711,0.849289142051,0.032688352853,-0.165467762492,-0.189045761713
6120441670,-0.0850820176118,-0.173496323988,-0.248310424645,-0.23753458379,-0.214750866212,-0.196329882601,-0.138480351438,0.0935654841214,-0.156628995777,0.191697704755,-0.15470416942,0.0580745649496,0.0610626729288,-0.214306385422,-0.0738447520306,-0.223187197022,0.14779020002,0.679459579095,0.138894067318,-0.136049520454,1.0,-0.157079032901,0.910001283241,0.492967993573,0.117690985923,-0.147265236129,0.677961338536,0.481085699683,0.340084690182,0.748444871313,0.719624614557,0.443505781911,0.564149336566,0.56186238327,0.505800499268,0.243085404524,0.370280055073,0.44678228604,0.364292375153,0.340180222899,-0.198931073734,-0.0487805269877,-0.143229034195,0.577754394748,0.225398208221,0.270044414642
6120441730,-0.0997280661817,-0.167310878308,-0.0782240020128,-0.0747830730755,-0.143318351176,-0.0941341249651,-0.0748635556671,-0.427542633556,0.0177394105352,-0.443283654086,0.0256836791459,-0.0768256726085,-0.0752428448589,0.296255229519,0.338263852254,0.268199718255,0.237409839319,-0.380648560424,0.28796253024,0.810575417926,-0.157079032901,1.0,-0.238978544256,0.58288365561,0.940360476526,0.997126763507,0.227883994294,0.118189007562,0.0340994994375,-0.3121049362,-0.232510660881,-0.135332176228,-0.150067151978,-0.175901071498,-0.276442702691,-0.319121674028,-0.209073619126,-0.239414650645,-0.401715693421,-0.291408924564,-0.0552255694204,-0.201899522036,0.876561905706,0.203268907904,-0.1396059312,-0.177447999868
6120443010,-0.0462131739284,-0.179325706093,-0.26264999275,-0.242569194903,-0.216567982423,-0.206586092536,-0.121222823522,0.203791468514,-0.169536812754,0.323238575264,-0.164025407747,0.121130347522,0.124848244984,-0.221895861636,-0.0808960047321,-0.230729161663,0.142187904038,0.788659362301,0.124115521314,-0.239387545169,0.910001283241,-0.238978544256,1.0,0.544139300095,0.0346145985739,-0.222302664078,0.783042674706,0.529735223195,0.37569284982,0.908477649041,0.876596948837,0.541514882024,0.645517959364,0.645697661201,0.584104794198,0.27539435424,0.421177346661,0.513544303537,0.423707578932,0.401373264261,-0.184423774987,-0.00449474240039,-0.157716224917,0.639226579805,0.242180552004,0.30122874893
6120445250,-0.0801994419095,-0.29179219287,-0.287375692125,-0.276591360817,-0.324098791133,-0.252998227522,-0.130162447463,-0.313176417929,-0.103095409423,-0.231562023573,-0.10163555056,-0.0113452878696,-0.0083186585119,-0.130939463772,-0.0261274153994,-0.156123348763,0.200058644687,0.0618083875951,0.229120612392,0.296552541182,0.492967993573,0.58288365561,0.544139300095,1.0,0.791936094247,0.627598873851,0.867196923047,0.635523338649,0.438980310036,0.40828270442,0.471579744553,0.310120599292,0.455398739959,0.425668871516,0.282728489465,-0.00149475017547,0.211404164098,0.251404018399,0.0229957639261,0.0762057457264,-0.160781172859,-0.16135500731,0.463518241807,0.771435787939,0.154441984626,0.142782495254
6120445650,-0.0956888494003,-0.246378358019,-0.16919772612,-0.159143703884,-0.231373407739,-0.166933563386,-0.089857345213,-0.452515641945,0.000605217381794,-0.433041451194,0.00781213367833,-0.0593270018223,-0.0569328276122,0.172640380072,0.232461919494,0.144101694896,0.260588815288,-0.281531847867,0.31211373356,0.720164473273,0.117690985923,0.940360476526,0.0346145985739,0.791936094247,1.0,0.955942936824,0.471208901104,0.310706406305,0.179589911898,-0.0852084358972,-0.00198326664737,0.0175398798531,0.0472181288805,0.0180804728933,-0.103318080128,-0.229971820703,-0.0854486739164,-0.0955128870513,-0.287990807092,-0.193507058819,-0.0985264109058,-0.21116683362,0.826013952664,0.420878389991,-0.0494874679072,-0.0860886227446
6120445800,-0.108374327373,-0.179824256659,-0.0928166735415,-0.0892213122846,-0.158353434127,-0.105224710116,-0.0849208314677,-0.438232230604,0.00269472147636,-0.452323640244,0.00940238496149,-0.0961014173872,-0.0943247576678,0.27829379574,0.319897402767,0.250635033103,0.215623794219,-0.382094698207,0.264873907844,0.786244251724,-0.147265236129,0.997126763507,-0.222302664078,0.627598873851,0.955942936824,1.0,0.25655871665,0.135071847754,0.0482165464707,-0.284148904047,-0.199995825207,-0.10968089604,-0.134931625161,-0.160572552539,-0.260623190811,-0.30709374623,-0.203263111197,-0.232736126356,-0.390463657574,-0.284717782481,-0.0662830196194,-0.215997203565,0.85506220383,0.220880979586,-0.134849463507,-0.174476876172
6120447530,0.00624850203658,-0.244149835187,-0.277078634589,-0.258556640442,-0.28278447118,-0.241278537123,-0.0854454165983,-0.0373319455091,-0.111353553424,0.0842950694434,-0.105205654431,0.100554182218,0.103314005945,-0.213803617228,-0.0799003114026,-0.230336530886,0.175785237714,0.414505403481,0.18298089148,0.0229510216136,0.677961338536,0.227883994294,0.783042674706,0.867196923047,0.471208901104,0.25655871665,1.0,0.808951338284,0.609253825052,0.6609192882,0.681393078384,0.37342455439,0.713375516401,0.679248712303,0.49870966221,0.073726766247,0.425115362135,0.498870001605,0.172241993452,0.236319528197,-0.121782130525,-0.0338121113468,0.155145058291,0.942673984835,0.293816615096,0.301180575252
6120454540,0.0641855516371,-0.250056048263,-0.278656010029,-0.260402088962,-0.297977746945,-0.249137751244,-0.0549818280209,-0.0350003401546,-0.104633458279,0.0782422881109,-0.0954491228451,0.113376812866,0.115830586506,-0.256156285626,-0.0955702811402,-0.267171601213,0.144392931088,0.299242539183,0.146432667505,-0.0337281416226,0.481085699683,0.118189007562,0.529735223195,0.635523338649,0.310706406305,0.135071847754,0.808951338284,1.0,0.945652301019,0.470360084993,0.50432464935,0.471064106598,0.747495660344,0.687820293976,0.434700310791,-0.0437885078975,0.396329354569,0.447065617239,0.00802524268342,0.113917067168,-0.0686189648883,-0.0187983915158,0.0342233001945,0.940913178613,0.306433558138,0.260307101524
6120457100,0.0707071647613,-0.185710688779,-0.214344777631,-0.200847916933,-0.229046558911,-0.193332894212,-0.0349940641298,0.00804152956009,-0.0901075455232,0.0944066771766,-0.0821410907437,0.0887140086992,0.0904824451646,-0.222759402566,-0.0933139558181,-0.227682663461,0.0841978855491,0.234644625548,0.0809276147964,-0.081546080114,0.340084690182,0.0340994994375,0.37569284982,0.438980310036,0.179589911898,0.0482165464707,0.609253825052,0.945652301019,1.0,0.340741730809,0.349811248309,0.612105088288,0.665618389001,0.602550352993,0.351498370456,-0.0913092093719,0.340296241153,0.370963330252,-0.0604937578355,0.0497775898995,-0.0364303338083,-0.00432363337027,-0.0409793285171,0.783010169121,0.279729406354,0.208847242734
6120458470,0.0712481219786,-0.206082599668,-0.305917209638,-0.282101408847,-0.272335822474,-0.249434650788,-0.0760326207261,0.288553479827,-0.21025612798,0.42908450117,-0.20346762915,0.101235982066,0.10448858762,-0.387877084455,-0.225524902131,-0.385061527632,0.00334306356834,0.714761362975,-0.0255724139238,-0.409024915735,0.748444871313,-0.3121049362,0.908477649041,0.40828270442,-0.0852084358972,-0.284148904047,0.6609192882,0.470360084993,0.340741730809,1.0,0.98821020858,0.744339734011,0.612788250588,0.621937409914,0.605413533394,0.372690806262,0.3531781307,0.459183902351,0.510650343752,0.454750736575,-0.106295885952,0.0251596479182,-0.298304368087,0.54705909354,0.165348208475,0.255391328979
6120460130,0.0192390582935,-0.228078713728,-0.326178273039,-0.306980524776,-0.299202019909,-0.266610821973,-0.11579881536,0.200446610176,-0.24019799751,0.330505938164,-0.23647801362,0.0366088509408,0.0403752640893,-0.378900758982,-0.229213290574,-0.377830623836,-0.0205863504359,0.640763522444,-0.0477709814376,-0.377097707175,0.719624614557,-0.232510660881,0.876596948837,0.471579744553,-0.00198326664737,-0.199995825207,0.681393078384,0.50432464935,0.349811248309,0.98821020858,1.0,0.790144118781,0.583626067966,0.592115246819,0.574607537953,0.350418832108,0.312061482251,0.406910819112,0.464611975101,0.402834622036,-0.145515211996,-0.0385259276101,-0.256997016713,0.597397521795,0.140754432843,0.21208902675
6120461400,-0.0165381849716,-0.240275764893,-0.319267584025,-0.308559619067,-0.315427568089,-0.265002629055,-0.134720310137,0.0390096744791,-0.246176331977,0.133304973422,-0.246077057284,-0.0600405813558,-0.0562544827137,-0.350837904178,-0.220368337329,-0.34970395954,-0.073409253892,0.350607850362,-0.0953869151959,-0.294431874269,0.443505781911,-0.135332176228,0.541514882024,0.310120599292,0.0175398798531,-0.10968089604,0.37342455439,0.471064106598,0.612105088288,0.744339734011,0.790144118781,1.0,0.340894721291,0.355975484375,0.384716564657,0.290780064608,0.0719364877257,0.127952445073,0.302532241275,0.215788565436,-0.146213968196,-0.117753454255,-0.194951575358,0.388333112582,-0.0260013007888,0.00833499811821
6120461410,0.190541643858,-0.225132680172,-0.278062971229,-0.252691780062,-0.285920063383,-0.249353192674,0.0124997350969,0.184927457916,-0.096582891213,0.333282743533,-0.0831736135796,0.205554892243,0.20722951227,-0.368546413876,-0.167434867747,-0.371141750513,0.115120000229,0.492399128611,0.104281795279,-0.22930480493,0.564149336566,-0.150067151978,0.645517959364,0.455398739959,0.0472181288805,-0.134931625161,0.713375516401,0.747495660344,0.665618389001,0.612788250588,0.583626067966,0.340894721291,1.0,0.994378361158,0.862242695002,0.184207415142,0.73012199705,0.705684364312,0.108867662113,0.151809749403,0.00871568010125,0.0984388225518,-0.166240593111,0.749015991049,0.717574807208,0.389738227952
6120466550,0.189037074228,-0.224790919658,-0.281790158454,-0.256899400386,-0.288345916801,-0.251350103553,0.00891687770507,0.193529527752,-0.105747416189,0.341332188404,-0.092851138471,0.196238716812,0.197974791497,-0.379482474345,-0.17862804893,-0.381050020462,0.0999781297457,0.497280852861,0.0873602544597,-0.251314562112,0.56186238327,-0.175901071498,0.645697661201,0.425668871516,0.0180804728933,-0.160572552539,0.679248712303,0.687820293976,0.602550352993,0.621937409914,0.592115246819,0.355975484375,0.994378361158,1.0,0.90535716164,0.246488002066,0.738631703055,0.701644855566,0.130331248373,0.16801602496,0.00592486621619,0.0946870848996,-0.185579876863,0.699407252725,0.745826377438,0.370022739517
6120467010,0.148171595654,-0.260157943533,-0.337514583092,-0.316587386605,-0.344317765172,-0.290438125428,-0.0399507451179,0.161376322305,-0.181744618175,0.299044068648,-0.173052462389,0.104387868406,0.106964481141,-0.452340725175,-0.248375319678,-0.449660813297,0.0043172042673,0.445664146937,-0.0164346784398,-0.351650027415,0.505800499268,-0.276442702691,0.584104794198,0.282728489465,-0.103318080128,-0.260623190811,0.49870966221,0.434700310791,0.351498370456,0.605413533394,0.574607537953,0.384716564657,0.862242695002,0.90535716164,1.0,0.579932736251,0.635669514463,0.533642553631,0.350526996607,0.245938020054,-0.0391196743494,0.0249999630583,-0.269091662689,0.471491099212,0.772928832075,0.207246000372
6120469260,0.00427374834319,-0.286566184254,-0.375907158482,-0.367976273522,-0.386236191169,-0.306383305711,-0.141398703675,-0.0165031169551,-0.284836611537,0.0611920155092,-0.287105763516,-0.11645167417,-0.112602367649,-0.461835310729,-0.303869366657,-0.455064750549,-0.163735656314,0.168697228064,-0.190417992606,-0.397564480361,0.243085404524,-0.319121674028,0.27539435424,-0.00149475017547,-0.229971820703,-0.30709374623,0.073726766247,-0.0437885078975,-0.0913092093719,0.372690806262,0.350418832108,0.290780064608,0.184207415142,0.246488002066,0.579932736251,1.0,0.0531956680668,-0.0136151887519,0.700048729271,0.198093805882,-0.137635664343,-0.14714239233,-0.301202242799,0.00276187006974,0.280437900233,-0.0993694122505
6120473200,0.206167323037,-0.149385911014,-0.189936113538,-0.169762748257,-0.197571336311,-0.172987069129,0.0523770327089,0.192473252717,-0.0458644964994,0.306284103554,-0.0346068578897,0.187299822267,0.187751993152,-0.310323984095,-0.149052054976,-0.309004732636,0.0708847974433,0.354940127951,0.0610756732278,-0.221750790839,0.370280055073,-0.209073619126,0.421177346661,0.211404164098,-0.0854486739164,-0.203263111197,0.425115362135,0.396329354569,0.340296241153,0.3531781307,0.312061482251,0.0719364877257,0.73012199705,0.738631703055,0.635669514463,0.0531956680668,1.0,0.944908101074,0.292566784468,0.137314574075,0.0595814588539,0.127208569598,-0.180362312648,0.418136357474,0.817513467543,0.487291378787
6120475560,0.236275711551,-0.164339156402,-0.210786637523,-0.186092818742,-0.215469893575,-0.190763953353,0.0640861870561,0.240791736808,-0.0481125224731,0.37370509416,-0.0349730661765,0.223328482955,0.223820117206,-0.346641030436,-0.164408503357,-0.345420852931,0.0876801621002,0.435907484683,0.0764583240266,-0.253113657428,0.44678228604,-0.239414650645,0.513544303537,0.251404018399,-0.0955128870513,-0.232736126356,0.498870001605,0.447065617239,0.370963330252,0.459183902351,0.406910819112,0.127952445073,0.705684364312,0.701644855566,0.533642553631,-0.0136151887519,0.944908101074,1.0,0.300529993544,0.293041565219,0.068162869354,0.154481290681,-0.205889164009,0.481192341174,0.660226631705,0.695963581518
