6120260770,0.659181585239,0.66208225729,0.664210981242,0.650268238662,0.61169545204,0.673471469526,0.670021096892,0.66893835793,0.668804085948,0.0,0.670589076643,0.671832180497,0.672821653007,0.673996508044,0.442469050914,0.670545621895,0.674436796265,0.672577000882,0.673722714776,0.673632268531,0.67395002789,0.668669267357,0.672296635931,0.673273398908,0.668343859177,0.666251667554,0.659614763397,0.211728056602,0.616838876643,0.67361127874
6120260790,0.634591692845,0.645437915796,0.645747738002,0.67161714893,0.668587142305,0.287296960695,0.497142020806,0.660719218134,0.338402373587,0.670589076643,0.0,0.24998692875,0.667414603896,0.05018554878,0.671613849251,0.671014214148,0.648281584182,0.496552903091,0.67331691645,0.486087894657,0.621011252861,0.650882579069,0.583714330777,0.65381683906,0.647148077063,0.662897506703,0.477880792561,0.651179530695,0.658445611589,0.64817041847
6120260950,0.674058663911,0.67447327609,0.674430959286,0.671284121069,0.669540062731,0.592044689356,0.674412809034,0.643118310233,0.00350099949846,0.671832180497,0.24998692875,0.0,0.623426993251,0.620909098057,0.674382600552,0.674292286925,0.674313290734,0.646830689423,0.673186858082,0.667853271058,0.673100792524,0.666328309629,0.660735224066,0.671571514445,0.674143591114,0.670980750784,0.671900918479,0.674419260393,0.672758033702,0.672947525424
6120261250,0.658065403196,0.671291805955,0.663471847355,0.670183458796,0.665291053024,0.656964413937,0.663528694354,0.632368637342,0.62010702736,0.672821653007,0.667414603896,0.623426993251,0.0,0.67109588995,0.669182850962,0.613876362863,0.588050672813,0.659125046275,0.669547763423,0.673206303173,0.672305438674,0.647701260898,0.620310071508,0.663462524501,0.674262052773,0.673521254271,0.66066156036,0.650877171064,0.671026396284,0.673270623091
6120261840,0.601247403475,0.619834516904,0.636461691768,0.673113993599,0.670269200824,0.251121256824,0.438217224478,0.662341163324,0.617212712135,0.673996508044,0.05018554878,0.620909098057,0.67109588995,0.0,0.673787317705,0.673685406979,0.652949051783,0.509977935348,0.672037626269,0.508345256568,0.642638468948,0.660829977472,0.596738431169,0.636044812312,0.621805766637,0.652153668975,0.33822326435,0.654086668685,0.655830578711,0.664090599894
6120262520,0.638502051521,0.644737885638,0.669617289642,0.650565947607,0.624589188464,0.673510133509,0.668732329052,0.673389464564,0.672974272606,0.442469050914,0.671613849251,0.674382600552,0.669182850962,0.673787317705,0.0,0.671810773083,0.66611668812,0.674295605085,0.636536154026,0.674209245085,0.674453384187,0.664444400671,0.670059537721,0.668952261438,0.655764445378,0.655541722139,0.616309079045,0.600358168126,0.669157349451,0.674234970755
6120262880,0.673408547025,0.672705644724,0.670793590501,0.670869730836,0.662509521703,0.669879741076,0.669218010103,0.668652191569,0.67429251538,0.670545621895,0.671014214148,0.674292286925,0.613876362863,0.673685406979,0.671810773083,0.0,0.628275562151,0.658998048434,0.571715220156,0.659223758618,0.667687469095,0.666558500833,0.663399317722,0.664916149731,0.670691893519,0.67371380666,0.671429821631,0.674461217739,0.672200673046,0.669379062724
6120263330,0.67362345036,0.674346392839,0.674464970218,0.665456750837,0.6511533145,0.656801475408,0.640524579498,0.667131730395,0.6741432735,0.674436796265,0.648281584182,0.674313290734,0.588050672813,0.652949051783,0.66611668812,0.628275562151,0.0,0.629231703243,0.672503287514,0.620297611771,0.647502427055,0.633195284454,0.608190026257,0.633859338853,0.670600221392,0.665595938956,0.671191961562,0.560661673149,0.457865951274,0.655669696806
6120263820,0.626560732511,0.626909662356,0.646602948406,0.671078873718,0.662945056408,0.258428538399,0.518786258147,0.394137187471,0.651398117431,0.672577000882,0.496552903091,0.646830689423,0.659125046275,0.509977935348,0.674295605085,0.658998048434,0.629231703243,0.0,0.673860056496,0.0544598375474,0.359804894127,0.594200077674,0.530902437879,0.628893914109,0.623389406691,0.599673308432,0.659104233207,0.654277292357,0.615747040228,0.419202842212
6120263890,0.644584065583,0.652506947213,0.66162933314,0.674411020128,0.674401605051,0.674425364337,0.673691461326,0.671314544561,0.672437544564,0.673722714776,0.67331691645,0.673186858082,0.669547763423,0.672037626269,0.636536154026,0.571715220156,0.672503287514,0.673860056496,0.0,0.674344104941,0.674356840358,0.672598710563,0.674189527859,0.661388445473,0.65020372777,0.668309657974,0.608714642795,0.667334041956,0.671527669741,0.674162176218
6120264730,0.610458963475,0.615694742289,0.64062202554,0.67253746524,0.665646189164,0.380875375659,0.528944272927,0.544261205844,0.672118607258,0.673632268531,0.486087894657,0.667853271058,0.673206303173,0.508345256568,0.674209245085,0.659223758618,0.620297611771,0.0544598375474,0.674344104941,0.0,0.206573331728,0.569169468141,0.481447760238,0.626472607318,0.614079632109,0.599022658323,0.649240440346,0.651249722102,0.614085488613,0.277096582078
6120266420,0.645783421011,0.64834778464,0.658084967294,0.673503849956,0.670072299387,0.62082222554,0.643507221464,0.657880152808,0.670567512512,0.67395002789,0.621011252861,0.673100792524,0.672305438674,0.642638468948,0.674453384187,0.667687469095,0.647502427055,0.359804894127,0.674356840358,0.206573331728,0.0,0.654938087899,0.614551839547,0.653077657315,0.647352315624,0.641839212289,0.673601873519,0.6627001754,0.647688944695,0.0126190767884
6120268010,0.622451654045,0.631524772362,0.631754911786,0.669147154022,0.655581325196,0.673050964319,0.648356725884,0.674068071775,0.663982821596,0.668669267357,0.650882579069,0.666328309629,0.647701260898,0.660829977472,0.664444400671,0.666558500833,0.633195284454,0.594200077674,0.672598710563,0.569169468141,0.654938087899,0.0,0.0610018586479,0.636016681668,0.628790660359,0.641839310493,0.673900746719,0.643089594242,0.643360380399,0.635144391829
6120270290,0.577280228271,0.597939001072,0.61410288118,0.672028523844,0.660648538938,0.653494442656,0.57037153193,0.674467219561,0.652751134965,0.672296635931,0.583714330777,0.660735224066,0.620310071508,0.596738431169,0.670059537721,0.663399317722,0.608190026257,0.530902437879,0.674189527859,0.481447760238,0.614551839547,0.0610018586479,0.0,0.620700592246,0.598659607001,0.622717717544,0.65867042943,0.634287356079,0.627095180859,0.627458205127
6121053530,0.657937316833,0.613123935567,0.615804397653,0.656834072011,0.628615403052,0.653918820945,0.639553022148,0.659344651116,0.668623966973,0.673273398908,0.65381683906,0.671571514445,0.663462524501,0.636044812312,0.668952261438,0.664916149731,0.633859338853,0.628893914109,0.661388445473,0.626472607318,0.653077657315,0.636016681668,0.620700592246,0.0,0.459728323653,0.674166114707,0.642190855843,0.668404408418,0.6539485529,0.658964840402
6121053810,0.0838220844431,0.0361531645785,0.638267902115,0.662601174228,0.653772998767,0.651280290025,0.629682677836,0.665857177573,0.673584455723,0.668343859177,0.647148077063,0.674143591114,0.674262052773,0.621805766637,0.655764445378,0.670691893519,0.670600221392,0.623389406691,0.65020372777,0.614079632109,0.647352315624,0.628790660359,0.598659607001,0.459728323653,0.0,0.638981906096,0.610061910723,0.674137883847,0.672547751822,0.656522782665
6121058500,0.595160853048,0.626239455558,0.330743431445,0.674479635486,0.673137815224,0.646120106482,0.65038503276,0.649831859812,0.67050041528,0.666251667554,0.662897506703,0.670980750784,0.673521254271,0.652153668975,0.655541722139,0.67371380666,0.665595938956,0.599673308432,0.668309657974,0.599022658323,0.641839212289,0.641839310493,0.622717717544,0.674166114707,0.638981906096,0.0,0.655859385946,0.653401408229,0.661151981393,0.650922505886
6121062630,0.574060397871,0.603616424739,0.653294435731,0.670341723185,0.670526528186,0.557666215352,0.584251889347,0.662549319311,0.666433358332,0.659614763397,0.477880792561,0.671900918479,0.66066156036,0.33822326435,0.616309079045,0.671429821631,0.671191961562,0.659104233207,0.608714642795,0.649240440346,0.673601873519,0.673900746719,0.65867042943,0.642190855843,0.610061910723,0.655859385946,0.0,0.672094961659,0.668606352043,0.673553523745
6121063620,0.67395020845,0.674028399836,0.563282697637,0.626207353595,0.625894040414,0.66588264643,0.645513032829,0.668955497359,0.673562424492,0.211728056602,0.651179530695,0.674419260393,0.650877171064,0.654086668685,0.600358168126,0.674461217739,0.560661673149,0.654277292357,0.667334041956,0.651249722102,0.6627001754,0.643089594242,0.634287356079,0.668404408418,0.674137883847,0.653401408229,0.672094961659,0.0,0.200786778573,0.665742686312
6121064250,0.673963729543,0.674478453947,0.673807484522,0.665901297655,0.657826566678,0.650479067112,0.649676399119,0.656138107875,0.672801565896,0.616838876643,0.658445611589,0.672758033702,0.671026396284,0.655830578711,0.669157349451,0.672200673046,0.457865951274,0.615747040228,0.671527669741,0.614085488613,0.647688944695,0.643360380399,0.627095180859,0.6539485529,0.672547751822,0.661151981393,0.668606352043,0.200786778573,0.0,0.655065581115
6121066610,0.657194898921,0.657912986441,0.663095627105,0.673216401265,0.670012542392,0.646363492694,0.664447919515,0.662075472165,0.671116340852,0.67361127874,0.64817041847,0.672947525424,0.673270623091,0.664090599894,0.674234970755,0.669379062724,0.655669696806,0.419202842212,0.674162176218,0.277096582078,0.0126190767884,0.635144391829,0.627458205127,0.658964840402,0.656522782665,0.650922505886,0.673553523745,0.665742686312,0.655065581115,0.0
