6120260770,-0.150615612586,-0.135589351216,0.123403347807,0.189473367431,0.305104721809,-0.0387119265563,-0.0813277333178,-0.0906613987652,-0.0917527295253,1.0,-0.0759743562881,-0.0626821649865,-0.0496189819873,-0.0268361945818,0.586504148434,-0.0763971834217,0.00820985959635,-0.0531485576935,0.0335575975799,-0.0354994316559,-0.0280908113836,-0.0928355962897,-0.0569248935113,-0.04233528621,-0.0953986592533,-0.110466404789,0.14846826167,0.828304307877,0.292340817936,-0.0359350734606
6120260790,-0.243192304076,-0.207513093363,-0.206403332638,-0.0651756367687,-0.093489079976,0.757659657754,0.512765003899,0.142847259301,0.705888317485,-0.0759743562881,1.0,0.79332509579,-0.102365206165,0.962077942527,-0.065213156597,-0.0717062480096,-0.197092891868,0.513615990948,-0.0415662908727,0.528504496893,0.281561913044,0.187054335414,0.366843596882,-0.175039811752,-0.201311119569,-0.131056354857,0.53989351374,-0.185873769979,-0.154195431327,0.197510567786
6120260950,0.0250604846002,-0.00364912640948,-0.00872099810023,-0.0688593999207,-0.0856001778279,0.3496047472,-0.0101472021597,0.21564038229,0.997401299736,-0.0626821649865,0.79332509579,1.0,0.275128132018,0.281830742643,-0.0121553844865,-0.0167825517503,0.0158276151786,0.202476496683,-0.0438244623915,0.0991375776473,-0.0452568879614,-0.10995087819,-0.142764171962,-0.0656926340419,-0.0224078832377,-0.0720513664785,-0.0618638957036,-0.00966440926277,-0.0505605235706,-0.0477013896535
6120261250,0.156012612027,0.0687766181382,0.127766349107,-0.0798340742657,-0.116734963235,0.161159183304,-0.12743609199,0.249876850459,0.283932619651,-0.0496189819873,-0.102365206165,0.275128132018,1.0,-0.0708568411177,0.0886397161997,0.299758956707,0.3579735784,0.150893633001,-0.0855334627722,0.0434942967367,-0.0568101433785,-0.199263659936,-0.283402003264,-0.127820429517,0.0180687509736,-0.0377465424189,-0.143146163004,0.187075766488,0.0715801965668,-0.0423838641018
6120261840,-0.329513828737,-0.284643218077,-0.237423674917,-0.045040134864,-0.0790338957655,0.792264432881,0.591853827784,0.134166364039,0.291391314807,-0.0268361945818,0.962077942527,0.281830742643,-0.0708568411177,1.0,0.0320987670406,-0.0343718721026,-0.178677176304,0.493859476413,0.0602034556081,0.496304163306,0.21728367663,0.142271309914,0.339506185415,-0.238721751592,-0.279462251305,-0.181947197691,0.706076389256,-0.173893304224,-0.166292897199,0.124124396823
6120262520,-0.230965204977,-0.209998956452,0.0849287488585,0.188304986975,0.271978669544,0.0379643163186,-0.0923306638697,-0.0402516502471,-0.0472838947528,0.586504148434,-0.065213156597,-0.0121553844865,0.0886397161997,0.0320987670406,1.0,-0.0629348300959,0.111368530646,0.0166353381966,0.237191067023,0.0201189817449,-0.00654279997407,-0.121993090966,-0.0809765837489,-0.0905476428512,-0.166587449027,-0.16757563012,0.293681190498,0.33150831102,-0.0888527338047,-0.0191476386832
6120262880,-0.0398986633074,-0.0513228937387,-0.0739519218525,-0.0731846955478,-0.133232886183,-0.0826061558298,-0.0883451848609,-0.0929718496119,-0.0167724575138,-0.0763971834217,-0.0717062480096,-0.0167825517503,0.299758956707,-0.0343718721026,-0.0629348300959,1.0,0.261738247426,-0.151516262665,0.390338737795,-0.150407897783,-0.100369718488,-0.108387775294,-0.128186480387,-0.119091940407,-0.0749644221741,-0.033753810064,0.0672725693181,0.00558516439435,0.0581611542894,-0.0869832861107
6120263330,0.0356831000974,-0.0141928011226,0.00506266376967,-0.11567793639,-0.185978297087,-0.161906942626,-0.224379785483,-0.104393625152,0.0224183882312,0.00820985959635,-0.197092891868,0.0158276151786,0.3579735784,-0.178677176304,0.111368530646,0.261738247426,1.0,-0.259016056479,-0.0541669456681,-0.283434592974,-0.200002002344,-0.24741228332,-0.313506141961,-0.245414544142,-0.0758655349926,0.11478249893,-0.0698445013309,0.410794992164,0.566709258716,-0.167008545223
6120263820,-0.266550836873,-0.265578648856,-0.20330859499,-0.0710346430707,-0.13078711736,0.785397364004,0.480455823619,0.644705235057,0.184999939425,-0.0531485576935,0.513615990948,0.202476496683,0.150893633001,0.493859476413,0.0166353381966,-0.151516262665,-0.259016056479,1.0,-0.030372470323,0.958778820736,0.683042121566,0.345004145285,0.461382838809,-0.259981018532,-0.275229387174,-0.333036253366,0.150995848698,-0.173078765406,-0.295096477284,0.61520893358
6120263890,-0.210541250591,-0.180502093702,-0.138043420608,-0.0102770607397,-0.0109351244112,-0.00918427921689,-0.0342410470642,-0.0685310916348,-0.0550593291741,0.0335575975799,-0.0415662908727,-0.0438244623915,-0.0855334627722,0.0602034556081,0.237191067023,0.390338737795,-0.0541669456681,-0.030372470323,1.0,-0.014311802262,-0.0136361987334,-0.0528448862904,-0.0208328239766,-0.139331010656,-0.189725596639,-0.0956640555815,0.312263181889,-0.102946967274,-0.0661855508839,-0.0217843661514
6120264730,-0.308094356203,-0.295227825259,-0.224057610473,-0.0536971644303,-0.114457503748,0.659778030964,0.464518391347,0.439395226318,0.0591979065407,-0.0354994316559,0.528504496893,0.0991375776473,0.0434942967367,0.496304163306,0.0201189817449,-0.150407897783,-0.283434592974,0.958778820736,-0.014311802262,1.0,0.832904867245,0.39514391016,0.534973413583,-0.266795810864,-0.299255845963,-0.334481407657,0.193452810672,-0.185593618627,-0.299241338022,0.767575031481
6120266420,-0.206275135265,-0.196843740027,-0.155919623571,-0.0380868143555,-0.0808596712208,0.28205915393,0.21429924735,0.156890378289,-0.076184474779,-0.0280908113836,0.281561913044,-0.0452568879614,-0.0568101433785,0.21728367663,-0.00654279997407,-0.100369718488,-0.200002002344,0.683042121566,-0.0136361987334,0.832904867245,1.0,0.170225001733,0.298083809977,-0.178142808914,-0.200557620039,-0.219993611248,0.0361285740183,-0.132167829771,-0.199309473944,0.990601191663
6120268010,-0.277743668087,-0.252367926618,-0.25169100376,-0.0889377548502,-0.167400345215,0.0460658456654,0.196810064613,0.0247806298221,-0.124766421789,-0.0928355962897,0.187054335414,-0.10995087819,-0.199263659936,0.142271309914,-0.121993090966,-0.108387775294,-0.24741228332,0.345004145285,-0.0528448862904,0.39514391016,0.170225001733,1.0,0.953707242475,-0.238809090492,-0.260275269543,-0.21999328033,-0.0293625419344,-0.215739076987,-0.214806603069,0.241501666493
6120270290,-0.379622898666,-0.336874550181,-0.299198248384,-0.060315433286,-0.14321358101,0.176399905417,0.392882307438,0.00472182673323,-0.179496430342,-0.0569248935113,0.366843596882,-0.142764171962,-0.283402003264,0.339506185415,-0.0809765837489,-0.128186480387,-0.313506141961,0.461382838809,-0.0208328239766,0.534973413583,0.298083809977,0.953707242475,1.0,-0.282378650238,-0.335285070861,-0.277032623433,0.153110783131,-0.244118233932,-0.265060305458,0.264043062709
6121053530,0.156620044527,0.301613983258,0.294952354991,0.16175762652,0.260773955171,-0.174607375128,-0.227566995009,-0.1498108749,-0.0931966261971,-0.04233528621,-0.175039811752,-0.0656926340419,-0.127820429517,-0.238721751592,-0.0905476428512,-0.119091940407,-0.245414544142,-0.259981018532,-0.139331010656,-0.266795810864,-0.178142808914,-0.238809090492,-0.282378650238,1.0,0.564267840498,0.0216499267989,-0.218805474532,-0.0949269864209,-0.174481100115,-0.151678649459
6121053810,0.93580116003,0.972830222883,0.231715515657,0.132721950763,0.175225380967,-0.185471482176,-0.257722125855,-0.11308273434,-0.0364842131634,-0.0953986592533,-0.201311119569,-0.0224078832377,0.0180687509736,-0.279462251305,-0.166587449027,-0.0749644221741,-0.0758655349926,-0.275229387174,-0.189725596639,-0.299255845963,-0.200557620039,-0.260275269543,-0.335285070861,0.564267840498,1.0,0.229419886998,-0.309048232733,-0.0225959051884,-0.0535549660487,-0.163177979946
6121058500,0.3429335165,0.267442853433,0.713886270714,0.00197169086634,-0.0446463364902,-0.205061588937,-0.189015861381,-0.191173064012,-0.0768345873132,-0.110466404789,-0.131056354857,-0.0720513664785,-0.0377465424189,-0.181947197691,-0.16757563012,-0.033753810064,0.11478249893,-0.333036253366,-0.0956640555815,-0.334481407657,-0.219993611248,-0.21999328033,-0.277032623433,0.0216499267989,0.229419886998,1.0,-0.166164429144,0.176790444345,0.140583486205,-0.186896035676
6121062630,-0.385859204783,-0.324140414219,-0.17723842878,0.0783507094549,0.0765822324379,0.416165408578,0.365755697415,-0.133011267504,-0.109240324258,0.14846826167,0.53989351374,-0.0618638957036,-0.143146163004,0.706076389256,0.293681190498,0.0672725693181,-0.0698445013309,0.150995848698,0.312263181889,0.193452810672,0.0361285740183,-0.0293625419344,0.153110783131,-0.218805474532,-0.309048232733,-0.166164429144,1.0,-0.0594932731174,-0.0933366346015,-0.0371073865897
6121063620,0.0280860460493,-0.0259402770384,0.406037616113,0.267531820204,0.268398581963,-0.11291565083,-0.207244575322,-0.0905211466361,-0.0369291446666,0.828304307877,-0.185873769979,-0.00966440926277,0.187075766488,-0.173893304224,0.33150831102,0.00558516439435,0.410794992164,-0.173078765406,-0.102946967274,-0.185593618627,-0.132167829771,-0.215739076987,-0.244118233932,-0.0949269864209,-0.0225959051884,0.176790444345,-0.0594932731174,1.0,0.838039241163,-0.113830802902
6121064250,0.0277268706681,-0.00237472859765,-0.031629592863,-0.112793136081,-0.157143369562,-0.188646703565,-0.191774944483,-0.164916279281,-0.0499181820546,0.292340817936,-0.154195431327,-0.0505605235706,0.0715801965668,-0.166292897199,-0.0888527338047,0.0581611542894,0.566709258716,-0.295096477284,-0.0661855508839,-0.299241338022,-0.199309473944,-0.214806603069,-0.265060305458,-0.174481100115,-0.0535549660487,0.140583486205,-0.0933366346015,0.838039241163,1.0,-0.169668875727
6121066610,-0.160095474698,-0.156735162108,-0.12993087061,-0.0433218446959,-0.0814056709873,0.20417983816,0.121971706308,0.135626442541,-0.0706425583029,-0.0359350734606,0.197510567786,-0.0477013896535,-0.0423838641018,0.124124396823,-0.0191476386832,-0.0869832861107,-0.167008545223,0.61520893358,-0.0217843661514,0.767575031481,0.990601191663,0.241501666493,0.264043062709,-0.151678649459,-0.163177979946,-0.186896035676,-0.0371073865897,-0.113830802902,-0.169668875727,1.0
