6120262520,7673.83203125,7673.83203125,3967.45507812,1750.1484375,5657.02148438,1542.92578125,11700.4521484,75.1328125,4008.00585938,5990.60742188,17833.0332031,0.0,6061.91601562,9480.94921875,857.845703125,8780.6015625,4271.54003906,6414.54980469,13994.5776367,13810.9238281,4695.109375,12095.9257812
6120262880,1611.91601562,1611.91601562,2094.4609375,7812.06445312,11718.9375,7604.84179688,5638.53613281,6137.04882812,2053.91015625,71.30859375,23894.9492188,6061.91601562,0.0,3419.03320312,6919.76171875,14842.5175781,1790.37597656,352.633789062,7932.66162109,19872.8398438,1366.80664062,6034.00976562
6120263330,1807.1171875,1807.1171875,5513.49414062,11231.0976562,15137.9707031,11023.875,2219.50292969,9556.08203125,5472.94335938,3490.34179688,27313.9824219,9480.94921875,3419.03320312,0.0,10338.7949219,18261.5507812,5209.40917969,3066.39941406,4513.62841797,23291.8730469,4785.83984375,2614.9765625
6120263890,8531.67773438,8531.67773438,4825.30078125,892.302734375,4799.17578125,685.080078125,12558.2978516,782.712890625,4865.8515625,6848.453125,16975.1875,857.845703125,6919.76171875,10338.7949219,0.0,7922.75585938,5129.38574219,7272.39550781,14852.4233398,12953.078125,5552.95507812,12953.7714844
6120266420,16454.4335938,16454.4335938,12748.0566406,7030.453125,3123.58007812,7237.67578125,20481.0537109,8705.46875,12788.6074219,14771.2089844,9052.43164062,8780.6015625,14842.5175781,18261.5507812,7922.75585938,0.0,13052.1416016,15195.1513672,22775.1791992,5030.32226562,13475.7109375,20876.5273438
6121053530,3402.29199219,3402.29199219,304.084960938,6021.68847656,9928.56152344,5814.46582031,7428.91210938,4346.67285156,263.534179688,1719.06738281,22104.5732422,4271.54003906,1790.37597656,5209.40917969,5129.38574219,13052.1416016,0.0,2143.00976562,9723.03759766,18082.4638672,423.569335938,7824.38574219
6121053810,1259.28222656,1259.28222656,2447.09472656,8164.69824219,12071.5712891,7957.47558594,5285.90234375,6489.68261719,2406.54394531,423.942382812,24247.5830078,6414.54980469,352.633789062,3066.39941406,7272.39550781,15195.1513672,2143.00976562,0.0,7580.02783203,20225.4736328,1719.44042969,5681.37597656
6121058500,6320.74560547,6320.74560547,10027.1225586,15744.7260742,19651.5991211,15537.503418,2294.12548828,14069.7104492,9986.57177734,8003.97021484,31827.6108398,13994.5776367,7932.66162109,4513.62841797,14852.4233398,22775.1791992,9723.03759766,7580.02783203,0.0,27805.5014648,9299.46826172,1898.65185547
6121062630,21484.7558594,21484.7558594,17778.3789062,12060.7753906,8153.90234375,12267.9980469,25511.3759766,13735.7910156,17818.9296875,19801.53125,4022.109375,13810.9238281,19872.8398438,23291.8730469,12953.078125,5030.32226562,18082.4638672,20225.4736328,27805.5014648,0.0,18506.0332031,25906.8496094
6121063620,2978.72265625,2978.72265625,727.654296875,6445.2578125,10352.1308594,6238.03515625,7005.34277344,4770.2421875,687.103515625,1295.49804688,22528.1425781,4695.109375,1366.80664062,4785.83984375,5552.95507812,13475.7109375,423.569335938,1719.44042969,9299.46826172,18506.0332031,0.0,7400.81640625
6121064250,4422.09375,4422.09375,8128.47070312,13846.0742188,17752.9472656,13638.8515625,395.473632812,12171.0585938,8087.91992188,6105.31835938,29928.9589844,12095.9257812,6034.00976562,2614.9765625,12953.7714844,20876.5273438,7824.38574219,5681.37597656,1898.65185547,25906.8496094,7400.81640625,0.0
