6120260770,159.691319514,155.10409824,101.09239876,66.4534974301,73.6205164306,229.932184474,245.750651507,255.705744663,205.943547047,0.0,202.248740601,200.382668856,111.7629962,179.18845479,48.754967029,83.58640997,32.997513162,279.487699691,81.4962977416,291.803479045,316.047236559,326.688524991,335.110230845,144.923922775,142.858986383,66.9668338694,145.808826252,14.3902218227,10.239371275,317.932783124
6120260790,322.56048774,318.963082675,264.408422542,235.66250882,250.644357281,30.5936114159,45.5697565106,53.8639826597,3.81496384753,202.248740601,0.0,2.46126974364,90.4901603867,24.9666801661,153.561698129,120.962454383,169.830564371,77.4192949865,123.372772864,90.1419887666,115.076932778,126.88283044,135.250903713,308.064685761,303.114353387,228.570718082,60.9538480064,212.357883301,192.043217748,117.340652688
6120260950,320.204358066,316.613573819,262.106212322,233.440606799,248.44053681,31.6193808509,46.8624712466,55.5286679899,5.6015678364,200.382668856,2.46126974364,0.0,88.6441460428,22.6588036669,151.721475973,119.316876016,168.020400493,79.4268887339,121.736674115,92.2249632219,117.219830071,129.09738784,137.457088196,305.719357853,300.760125228,226.324500404,58.6758670476,210.414181596,190.184313421,119.512255563
6120261250,242.825043109,238.824571377,182.241188232,150.446398089,164.648422442,118.646660227,134.444475677,144.064349188,94.1942811466,111.7629962,90.4901603867,88.6441460428,0.0,67.8930176299,63.0773348124,32.8457417607,79.4052114559,167.749342046,35.3361977687,180.160055486,204.613258336,215.619464101,224.04478968,227.786385171,223.496770032,144.394965093,38.4504497477,122.121446081,101.55389181,206.610354085
6120261840,297.621356337,294.01396168,239.448697264,210.849763941,225.883383093,50.7853767313,66.5994636087,76.6518114539,28.1532084147,179.18845479,24.9666801661,22.6588036669,67.8930176299,0.0,130.74321577,99.6793289113,147.180582749,101.601819428,102.148869684,114.585197608,139.703800095,151.703336385,160.050528975,283.110575807,278.172296517,203.69719199,36.026739891,188.81780929,169.04001974,142.051985113
6120262520,193.711466978,189.350572496,132.376403987,97.6158232278,109.748348166,181.526751788,197.342434481,207.120314096,157.270474575,48.754967029,153.561698129,151.721475973,63.0773348124,130.74321577,0.0,35.8773703699,16.5444058866,230.74943135,34.1000249146,243.048913954,267.305812083,278.006438013,286.430215724,178.501728473,175.184622359,93.8239094572,98.2320089235,59.9216331215,38.5227615429,269.206394004
6120262880,227.357989344,223.098050688,165.962988609,131.924039688,144.763324924,150.099580107,165.805192479,174.822886391,124.746494273,83.58640997,120.962454383,119.316876016,32.8457417607,99.6793289113,35.8773703699,0.0,50.5911203976,197.3922279,2.49518846379,209.33612547,233.186249919,243.501371576,251.911979891,212.144404843,208.485597888,127.302567558,71.208703697,95.5454293392,73.4071410624,234.950197705
6120263330,184.674781666,180.209494087,123.861069338,88.5470187266,99.2588093954,197.965726554,213.777655008,223.46848382,173.554949175,32.997513162,169.830564371,168.020400493,79.4052114559,147.180582749,16.5444058866,50.5911203976,0.0,246.907533706,48.51687076,259.117258207,283.249138122,293.79512078,302.214274995,169.55026534,166.669126324,86.0596907366,114.774535988,45.3291796532,22.8215615286,285.098727723
6120263820,396.518681151,393.113936578,339.711693741,312.100755163,327.242059269,53.7966937497,40.1521502705,27.448846111,73.8260802233,279.487699691,77.4192949865,79.4268887339,167.749342046,101.601819428,230.74943135,197.3922279,246.907533706,0.0,199.742929918,13.584792382,38.9756001154,52.2560293939,60.1757563376,382.347979178,377.166803921,304.751592448,137.347636431,289.75018363,269.265611808,41.8279200162
6120263890,226.191107336,221.913448099,164.784851711,130.608417704,143.314253946,152.548252749,168.247913884,177.235394032,127.15926588,81.4962977416,123.372772864,121.736674115,35.3361977687,102.148869684,34.1000249146,2.49518846379,48.51687076,199.742929918,0.0,211.659048986,235.470795092,245.743727288,254.152000413,210.974199127,207.368305787,126.115812404,73.6872668636,93.5855125407,71.338415987,237.220922852
6120264730,410.012162527,406.594708468,353.081758634,325.282328769,340.387241959,67.3419721655,53.6984892088,41.0213811497,86.6275574172,291.803479045,90.1419887666,92.2249632219,180.160055486,114.585197608,243.048913954,209.33612547,259.117258207,13.584792382,211.659048986,0.0,25.4395837848,38.6832788007,46.5929605399,395.818230986,390.65196758,317.985026076,150.45112278,302.255667939,281.571355293,28.2446600773
6120266420,435.450753407,432.030922387,378.463844879,350.509768687,365.578209648,92.7690544348,78.8887624418,66.307778237,111.638470584,316.047236559,115.076932778,117.219830071,204.613258336,139.703800095,267.305812083,233.186249919,283.249138122,38.9756001154,235.470795092,25.4395837848,0.0,14.0947709763,21.3570161199,421.251637145,416.089179481,343.260540749,175.646735127,326.730959304,305.808574647,3.6421368705
6120268010,448.226530321,444.764349364,390.896621157,362.537986336,377.526674495,105.85680705,92.378849059,79.7026532694,123.556927893,326.688524991,126.88283044,129.09738784,215.619464101,151.703336385,278.006438013,243.501371576,293.79512078,52.2560293939,245.743727288,38.6832788007,14.0947709763,0.0,8.42612598965,433.952757379,428.839361196,355.398130297,187.720453069,337.636242956,316.450714801,10.6724151642
6120270290,456.418049131,452.96922036,399.180248103,370.894661802,385.894541718,113.902295058,100.20230885,87.5822639184,131.909974911,335.110230845,135.250903713,137.457088196,224.04478968,160.050528975,286.430215724,251.911979891,302.214274995,60.1757563376,254.152000413,46.5929605399,21.3570161199,8.42612598965,0.0,442.167251078,437.038657615,363.737889823,196.061163598,346.062278722,324.872572684,18.3483525822
6121053530,15.2190218661,11.0382875283,46.1910965259,81.0724424457,71.311944021,328.619994867,343.268503897,355.398895679,311.102607679,144.923922775,308.064685761,305.719357853,227.786385171,283.110575807,178.501728473,212.144404843,169.55026534,382.347979178,210.974199127,395.818230986,421.251637145,433.952757379,442.167251078,0.0,6.1837905367,84.8609692355,247.317021327,130.727655741,151.549574094,423.905177336
6121053810,19.4628444353,15.9786170726,42.8574312582,78.1246793941,69.3060126395,323.415329496,338.004134336,350.171270168,306.124350365,142.858986383,303.114353387,300.760125228,223.496770032,278.172296517,175.184622359,208.485597888,166.669126324,377.166803921,207.368305787,390.65196758,416.089179481,428.839361196,437.038657615,6.1837905367,0.0,81.379252365,242.441169767,128.77649314,149.173295147,418.762942997
6121058500,100.079178069,95.7987482074,38.6700122445,8.94713550704,24.0935833355,251.663656873,266.936302702,278.515709324,231.848496271,66.9668338694,228.570718082,226.324500404,144.394965093,203.69719199,93.8239094572,127.302567558,86.0596907366,304.751592448,126.115812404,317.985026076,343.260540749,355.398130297,363.737889823,84.8609692355,81.379252365,0.0,167.677768482,54.7578403157,70.9959349113,345.687283231
6121062630,261.899966628,258.245851973,203.471732983,174.865498392,189.939219018,85.1998361099,100.89909411,111.752848899,64.1796754072,145.808826252,60.9538480064,58.6758670476,38.4504497477,36.026739891,98.2320089235,71.208703697,114.774535988,137.347636431,73.6872668636,150.45112278,175.646735127,187.720453069,196.061163598,247.317021327,242.441169767,167.677768482,0.0,154.611432272,135.81903262,178.032462565
6121063620,145.43829443,140.84271966,87.3372435723,53.2533066995,59.4777796607,239.386738906,255.184170884,265.465257275,216.001602864,14.3902218227,212.357883301,210.414181596,122.121446081,188.81780929,59.9216331215,95.5454293392,45.3291796532,289.75018363,93.5855125407,302.255667939,326.730959304,337.636242956,346.062278722,130.727655741,128.77649314,54.7578403157,154.611432272,0.0,23.0219653447,328.708367907
6121064250,166.481762207,161.931699317,106.856331015,71.6670281404,80.3543805009,219.797115593,235.615994872,245.528871467,195.742077915,10.239371275,192.043217748,190.184313421,101.55389181,169.04001974,38.5227615429,73.4071410624,22.8215615286,269.265611808,71.338415987,281.571355293,305.808574647,316.450714801,324.872572684,151.549574094,149.173295147,70.9959349113,135.81903262,23.0219653447,0.0,307.693428022
6121066610,438.13565005,434.698098184,381.007418609,352.895093988,367.934122901,95.5618677271,81.878887321,69.2425260803,113.944185778,317.932783124,117.340652688,119.512255563,206.610354085,142.051985113,269.206394004,234.950197705,285.098727723,41.8279200162,237.220922852,28.2446600773,3.6421368705,10.6724151642,18.3483525822,423.905177336,418.762942997,345.687283231,178.032462565,328.708367907,307.693428022,0.0
