6120291330,8857.461433504113,14418.949934614227,4383.169650816524,4158.218708268088,4750.6076737645435,9968.896174228004,10309.426198141507,11255.841895217307,8702.784306634792,,3782.2403317116846,4764.3629618658015,124.4443876755849,16.98102945689807,52.88755019571216,71.01162040162347,4752.626541689755,3985.6827924999084,2254.300728185681,1895.5144787788547,19503.537275521256,6298.059440773394,2239.0083586120627,2485.2816719270963
6120291650,6814.128244962439,3499.6258451524795,575.4574515780995,891.9786994342045,1055.0201473764605,1455.1617106014603,2637.765536006901,620.4878142338935,981.2266935973151,3782.2403317116846,,1932.792159779357,7837.412456988235,8903.501673171704,3361.777675437137,3937.5153404778807,1806.6279968241868,785.9779456936309,910.3047888458381,976.0126851320665,1489.0391643495673,1226.1344887092448,960.4672896107508,4.744688844623875
6120291950,3299.7552675783218,2191.8925941224156,890.7531432999926,577.5877050701961,720.3490899433101,2105.5849523545376,3411.486838459493,1211.6591609031316,510.2407120015628,4764.3629618658015,1932.792159779357,,18139.5173002766,13888.310316403069,4402.192818142792,5250.566768245805,0.0,425.09353566053215,2606.3255928671606,2330.4379461658714,674.0710061608104,831.2519959497611,2786.305886200464,880.5159285747216
6120292040,11457.38535082097,10705.054164551622,6433.566904531252,2735.6281448630884,3031.054564233283,2826.261712657653,1552.5686255481285,3121.7417029310855,3999.1524453314773,124.4443876755849,7837.412456988235,18139.5173002766,,683.0733196092807,124.94525289930584,159.66361708872446,18311.733533646326,9827.2507989493,4171.542563883754,3133.3707328427868,7039.007867206505,3608.537792559486,4264.126655310439,4117.677030147486
6120292480,15288.168371564343,14424.680603071172,8094.231639053674,2924.772064928897,3249.338375131339,3431.8519265815953,1950.054687672497,3598.08374773315,4422.841722715969,16.98102945689807,8903.501673171704,13888.310316403069,683.0733196092807,,1.7757599306032585,0.7460569801316915,13554.371806422918,7596.923462452083,3574.4844239581034,2778.30114487863,8626.889409611145,3914.144143873363,3653.8176220843043,3658.5806404369896
6120292620,7275.224601285701,10300.404832662965,3745.324388190144,4180.925932214896,4765.361220080775,5952.934341685195,4268.6405444371685,8647.275773275287,8301.781991850807,52.88755019571216,3361.777675437137,4402.192818142792,124.94525289930584,1.7757599306032585,,5.224949667330155,4409.774440446329,3896.3600618229107,2252.610106466964,1913.1493296222313,11676.354382115747,6226.072934927053,2221.4636130261147,2489.4818671745875
6120292630,8659.776615682793,13102.466036760901,4368.784382020104,3830.9801276771823,4339.114093758287,6406.437887995766,4940.344800668574,7441.7485454339285,7157.172831614912,71.01162040162347,3937.5153404778807,5250.566768245805,159.66361708872446,0.7460569801316915,5.224949667330155,,5256.068638184673,4483.470438637832,2507.8618034929036,2095.9392914484033,13963.535334302636,5565.646424040595,2480.6692439533394,2722.0822516979456
6120295470,3192.373745833972,2153.9121135859314,856.0824295137476,575.9959643938757,718.2413814074939,2089.1742158857865,3392.3241208216864,1206.0224732643508,508.1739862958504,4752.626541689755,1806.6279968241868,0.0,18311.733533646326,13554.371806422918,4409.774440446329,5256.068638184673,,457.7747408269418,2714.011897229755,2404.9333218488923,667.3883260321404,828.2978768505772,2903.593704369718,905.5597409675573
6120296940,2318.623924192775,1759.755836108422,407.73723038341353,596.7033561036932,729.7738673695395,1629.0888980539426,2739.7974776022597,946.2085564742991,543.5104440241179,3985.6827924999084,785.9779456936309,425.09353566053215,9827.2507989493,7596.923462452083,3896.3600618229107,4483.470438637832,457.7747408269418,,5430.547996718151,3847.01409781964,671.2337249603859,830.5465368513261,5862.95230641459,1157.6456303353837
6120297140,2982.6836858122547,2523.5112683659167,856.464162071622,1065.7933709292367,1209.8864511679446,406.9011306814319,1259.929170375877,73.04747512208934,1210.3657310811604,2254.300728185681,910.3047888458381,2606.3255928671606,4171.542563883754,3574.4844239581034,2252.610106466964,2507.8618034929036,2714.011897229755,5430.547996718151,,1331.8797428390878,1565.1732555937913,1366.1955829698204,0.0,3837.1926985048394
6120297960,2786.459474223432,2398.816205246607,914.4967892916486,1096.2185852850037,1234.6013956865163,234.0911927261665,998.7435898386187,194.7342574199717,1239.3924108878416,1895.5144787788547,976.0126851320665,2330.4379461658714,3133.3707328427868,2778.30114487863,1913.1493296222313,2095.9392914484033,2404.9333218488923,3847.01409781964,1331.8797428390878,,1556.9158387891162,1383.8629951195453,1032.9071019358341,8683.509592245622
6121075210,2650.740489216979,4323.488779502703,1592.8388873988617,511.49179327364146,748.2284890176829,25264.75842638644,25488.144801373248,6715.477280872457,253.1658187090291,19503.537275521256,1489.0391643495673,674.0710061608104,7039.007867206505,8626.889409611145,11676.354382115747,13963.535334302636,667.3883260321404,671.2337249603859,1565.1732555937913,1556.9158387891162,,973.1482384633503,1570.4252677596362,816.2671446501479
6121075790,347.7870666970026,40.053158646064865,1278.494558785855,477.11951945833573,80.84069886485345,4288.9720480805145,5250.688885797165,4270.276098172075,2189.5803016031177,6298.059440773394,1226.1344887092448,831.2519959497611,3608.537792559486,3914.144143873363,6226.072934927053,5565.646424040595,828.2978768505772,830.5465368513261,1366.1955829698204,1383.8629951195453,973.1482384633503,,1360.2486225778753,902.2148240207059
6121079300,3064.7305447490976,2553.1782079600484,887.4595554434633,1060.7761497781778,1204.2107198672395,407.1260860500657,1256.8599105936064,72.75064736407677,1204.9795341068234,2239.0083586120627,960.4672896107508,2786.305886200464,4264.126655310439,3653.8176220843043,2221.4636130261147,2480.6692439533394,2903.593704369718,5862.95230641459,0.0,1032.9071019358341,1570.4252677596362,1360.2486225778753,,3663.0691840843756
6121079990,1955.9645206927714,1566.8863327502213,117.94479745598497,694.1570427841701,810.572429089272,861.0558549537622,1620.2499005049488,409.9738108604143,685.3653771389984,2485.2816719270963,4.744688844623875,880.5159285747216,4117.677030147486,3658.5806404369896,2489.4818671745875,2722.0822516979456,905.5597409675573,1157.6456303353837,3837.1926985048394,8683.509592245622,816.2671446501479,902.2148240207059,3663.0691840843756,
