,mx_co,mx_di,mx_gr,mx_si
70,-0.125834766182,56.183649431,496.75484385,0.663802243558
71,0.343005079115,4.90672321915,26016.1403647,0.59512774436
72,-0.152952427678,39.9391679425,4285.81787799,0.658703119412
73,-0.135424565527,67.3306207007,408.298627191,0.662112379139
74,-0.162076043532,77.8590606106,861.055854954,0.656764523347
75,0.107967707421,15.5490254598,6564.07697471,0.66661980047
76,0.256569058634,54.6622997228,621.360611834,0.630082654115
77,-0.236872855467,54.5595889996,1212.89403409,0.636637901441
78,-0.248338301848,55.1260835117,1200.42991964,0.632885647033
79,-0.349255023128,62.6262956933,969.936020126,0.592209538273
80,0.176225649544,14.1044155627,6722.71740566,0.653535887617
81,0.0128608818517,32.2039130562,4295.68915301,0.674370696675
82,-0.298866177044,73.6048341038,72.590340907,0.614236833394
83,-0.238306492575,83.7618326598,408.384092298,0.636178420691
84,-0.146072618586,69.1460272578,984.872200193,0.660090688075
85,0.11371635154,70.0285531214,512.505233941,0.665760251908
86,0.108359632366,70.6254176087,508.173986296,0.666562615112
87,-0.56257692821,78.0789160583,2085.1787937,0.461013479224
88,0.738414641547,28.4102059207,255.013991106,0.306716636411
89,0.927913028832,16.6685439192,2176.13489072,0.093737797873
90,-0.46059900789,88.9960693283,1206.88476256,0.531389871286
91,-0.0794695811752,99.0099620778,685.365377139,0.670222622663
92,0.476445361954,16.6445197595,1935.17148379,0.521374661728
93,0.429180407435,18.0656698598,1782.93969999,0.550245443635
94,0.325637862335,32.5123278337,2913.00273805,0.602960147259
95,0.0143269337307,40.802559321,1491.45056125,0.674343812656
96,-0.290380770178,84.8141079097,1230.6089467,0.617609244744
97,0.448187071886,40.8117844903,963.153179675,0.538997892656
98,0.367657333909,51.3272122008,4.71484792615,0.58331119907
99,0.997980481564,1.45947221388,0.0,0.00272150786218
100,0.0569168154089,16.1295388112,7868.69987329,0.672297256202
101,0.12363655651,42.4417444927,674.925131905,0.664172123068
102,0.137296894411,86.5501052257,833.771372223,0.66176797213
103,0.622921417746,25.6493118299,2788.30092886,0.412762170173
104,0.824471284847,36.6680125033,871.822545526,0.216000987304
105,0.111061741555,14.6702131818,8651.44210427,0.666162714237
106,0.107007973186,43.2058870004,662.988356188,0.666758959326
107,0.142390766931,87.1820096212,827.728109429,0.660807041782
108,0.647514985645,24.260858974,2947.87583888,0.391688266144
109,0.83778454648,35.3019227266,905.559740968,0.201074663389
110,-0.403318586679,52.6978252018,2951.99089154,0.564767006013
111,-0.498019235686,94.7356535283,2101.44219822,0.507195037289
112,0.819102069641,11.1970816041,4947.76245802,0.22195309024
113,0.343723317665,22.1173663734,4293.02921501,0.594795066233
114,0.697439585953,44.4922357333,978.103241673,0.346399265034
115,-0.3286153301,63.8874604355,1567.80374924,0.601646243822
116,-0.0527128658974,74.5829700398,812.692226759,0.672608109996
117,-0.403650422319,105.628925638,1360.2429366,0.564586392428
118,-0.0495176636391,115.571085336,901.012564668,0.67282842775
119,0.848293231338,11.1175332372,3557.44382826,0.189123876478
