6120291330,34.324075617805484,19.603866946428482,41.93864045192663,65.053619110395,59.29624068538746,10.96432083503522,5.518394109746564,12.627769415079094,28.060120465035304,0.0,46.56001749780267,43.72277630665926,32.8345536833933,29.17428389687256,8.23123721371186,6.702719516554199,43.830747944972714,50.56151894591487,60.680979389775416,66.82891502205713,12.149394885552013,44.53342790155519,61.095428920233076,70.95500603304006
6120291650,18.77320111997762,30.45068379170028,13.420627326696204,105.83885025492553,100.08529245870585,45.904863709195624,45.19344027792624,54.739189426203396,69.40292232606903,46.56001749780267,0.0,16.665009653017744,21.947945325281765,19.83450914955784,52.51284381075221,44.84481499897563,17.828794891156853,32.343146699320926,43.18114161503866,50.64073526187014,40.868636270277214,85.12361487349871,40.9259122358351,51.004398375713514
6120291950,29.006090524478022,33.923195050426486,27.49022014032134,107.68234755350467,101.8700530402211,47.0220875625487,44.38525088582074,54.615193888911215,70.33934994957845,43.72277630665926,16.665009653017744,0.0,11.258574123940216,15.03470045258223,47.41875574745281,39.764687549933605,1.166062591070812,15.970602774400941,27.44016334556445,35.03032558078226,42.495523080199476,86.81242312994262,25.667677175791084,36.30598716339651
6120292040,26.178581841638778,26.023324666599503,27.93755047003054,97.38936945722705,91.58762873273506,37.2280102817233,34.01163723781759,44.222140469866915,60.041497137215934,32.8345536833933,21.947945325281765,11.258574123940216,0.0,6.707164766131283,36.18709630119224,28.572864531585726,11.152690689956412,20.090674812000245,31.812476575597536,39.123713901048546,33.08280150993448,76.59282401518696,31.12175383730449,41.83356267052594
6120292480,19.918644143534383,19.63042324412641,22.771721099543075,92.6576770372073,86.8449366675213,31.993683803541913,29.428347083651417,39.64098542439093,55.32564824620605,29.17428389687256,19.83450914955784,15.03470045258223,6.707164766131283,0.0,33.83306599518208,26.05484672922542,15.405109759545029,26.59202589023081,38.407940591221006,45.77278659444354,27.524589005984573,71.78314724035316,37.57401151328183,48.33529796913419
6120292620,41.848811917490345,27.484599935235114,49.197208812597374,64.80442619397682,59.20401265865042,18.434187192066155,13.429757362144601,16.487447577111663,29.467951126257475,8.23123721371186,52.51284381075221,47.41875574745281,36.18709630119224,33.83306599518208,0.0,7.778257254651554,47.33722978710358,51.83235193675049,60.91977728535355,66.44045189185682,20.330961036974696,45.118248522412344,61.7739157157605,71.01016011710783
6120292630,35.162586809446275,21.609912683990878,42.185681618404715,70.73467832464661,65.02920663119984,17.135598427491015,11.61203318701472,19.16379546133178,34.18628455059276,6.702719516554199,44.84481499897563,39.764687549933605,28.572864531585726,26.05484672922542,7.778257254651554,0.0,39.72306325730736,45.05397097270261,54.735530804836685,60.665472286409134,17.0037273022174,50.47933799491929,55.335529851048975,64.95731232554238
6120295470,29.981765175492022,34.52137138325887,28.603553998776203,107.9799232021517,102.1689948526744,47.39145220496668,44.63597634710189,54.870453467491025,70.62541760865626,43.830747944972714,17.828794891156853,1.166062591070812,11.152690689956412,15.405109759545029,47.33722978710358,39.72306325730736,0.0,14.830438192671117,26.351395170006374,33.94522386892579,42.92103844594444,87.12203908379452,24.630856545931376,35.3019227266479
6120296940,44.20811798346551,46.11151066243743,43.40540593596955,115.61020948575327,109.85731825253669,56.60832880892078,52.78882851781946,62.762061908719424,78.52471000190413,50.56151894591487,32.343146699320926,15.970602774400941,20.090674812000245,26.59202589023081,51.83235193675049,45.05397097270261,14.830438192671117,0.0,11.919423240365015,19.455868394769023,52.78936186064132,95.06029643963585,11.040342240065765,21.750179277837677
6120297140,56.0672929534796,57.80596339261039,54.91298069757065,125.45959061784963,119.76330494495835,67.56186681998447,63.41761195580762,73.14421191245654,88.74011981821205,60.680979389775416,43.18114161503866,27.44016334556445,31.812476575597536,38.407940591221006,60.91977728535355,54.735530804836685,26.351395170006374,11.919423240365015,0.0,7.596781957530242,63.994832292224686,105.16869018685296,3.330966945236785,10.307014296000991
6120297960,63.64671786566212,65.0287419514758,62.492291574108755,131.20740875106165,125.5611734618202,74.21466735966638,69.87148646428454,79.39537811601473,94.82549591844763,66.82891502205713,50.64073526187014,35.03032558078226,39.123713901048546,45.77278659444354,66.44045189185682,60.665472286409134,33.94522386892579,19.455868394769023,7.596781957530242,0.0,70.83298740526047,111.13744680102097,9.79565343392183,5.719807120885033
6121075210,25.301609219321087,10.572711606587719,33.356794852469754,65.59440530857286,59.79055951041544,5.052650725790377,7.064645176097653,14.119621887497656,28.617607372687583,12.149394885552013,40.868636270277214,42.495523080199476,33.08280150993448,27.524589005984573,20.330961036974696,17.0037273022174,42.92103844594444,52.78936186064132,63.994832292224686,70.83298740526047,0.0,44.718777962047284,63.78081278766752,74.25632698468922
6121075790,67.71384635909166,54.752236131455696,75.59672376844951,20.889943910312738,15.079038369496038,39.90979611923707,42.58159340262557,32.39556338270883,16.566188494408014,44.53342790155519,85.12361487349871,86.81242312994262,76.59282401518696,71.78314724035316,45.118248522412344,50.47933799491929,87.12203908379452,95.06029643963585,105.16869018685296,111.13744680102097,44.718777962047284,0.0,105.6284840985194,115.41707942232856
6121079300,54.56629793654202,57.13428053913682,52.9950911131929,126.05298490917367,120.32777786264415,67.52453586729723,63.57247816183665,73.44264544150705,89.13678362148688,61.095428920233076,40.9259122358351,25.667677175791084,31.12175383730449,37.57401151328183,61.7739157157605,55.335529851048975,24.630856545931376,11.040342240065765,3.330966945236785,9.79565343392183,63.78081278766752,105.6284840985194,0.0,10.796956872078832
6121079990,65.27776892127748,67.8568686047434,63.42797784524395,135.6523008429345,129.9698783467965,77.85906061064998,73.7242441313979,83.43703693709016,99.00996207784476,70.95500603304006,51.004398375713514,36.30598716339651,41.83356267052594,48.33529796913419,71.01016011710783,64.95731232554238,35.3019227266479,21.750179277837677,10.307014296000991,5.719807120885033,74.25632698468922,115.41707942232856,10.796956872078832,0.0
