6120529570,54.948309995509334,52.993238942729015,59.15361839528167,53.95378369579384,73.56520400714666,60.2335843462422,65.2017034911403,75.45744576470885,32.617135827941354,68.23671050245315,49.600325235311,39.62176137229176,45.071816117644055,39.32748769482907,32.437198444771695,31.134340112128505,23.625204292089357,67.32392372540534,19.879767167766385,72.38790720952694,57.984448830172745,21.679428883892626,21.229504963668244,32.66093778867447,14.200495034106622,25.94467631104811,13.60988663561601,0.0,13.00144378282879,58.291636039290786,20.196139042156638,21.03750381213267,63.743509462183404,43.12666318967001,25.683202203906152,34.79528072675272,32.56473944283545,15.187719019111706,28.019743341325153,80.08684437215113,94.09081396962335,36.89529178950563,41.98367987602813,36.149804948395314,48.74512603166708,99.40914438693858,110.38571629675371,123.70624427179152,122.0399881930778,60.223205647256826,50.92364783631445,67.27332877065928,64.6167177498753,73.89939313844802,78.10540580260334,66.70496348962513,75.11951270768324,81.81637038690995,83.97933279091991,39.92619643359739,51.609346397356596,54.93011323232802,71.56970197877442,98.69130825614435,106.5702109525618,137.33859225347186,107.4370448588942,94.8721064439888,101.83977382056887,71.15526652345456,149.15028120829302,147.3221705036652,114.20185305619444,129.60657034430872,126.49102059740405,162.95281885909765,131.43154175294015,135.1196100164632,65.97935896657647,77.17517748234398,118.39940314124404,176.40819666136449,69.63810323990847,112.98779150030283,185.8806778214429,113.07335009601556,173.88023104575254,136.21736285174725,152.70682644058,155.50298642025896,161.50475569401377,166.26259043692946,171.12044756382724,186.83463710755436,195.5120542222943,83.41977787523193,206.09374546704905,101.95094886610059,142.92366122757733,145.52521940186017,214.3368121235758,149.39672859762268,159.4024025688995,77.64071884928903,94.62259293883542,217.29992729814091,139.2182184101262,147.95143426385982,125.11543156839596,135.37299360983238,159.9250365828659,89.65107944942561,102.40271680278981,113.75667341002818,107.64866305884851,115.90459219518776,116.11764113740125,117.80556699985587,119.37514533288733,122.24231572538949,124.81250403073707,126.48122479487206,130.00985808593066,134.84931927288812,136.14273380124436,48.68409088630269,40.34406792899829,48.656913497598694,48.258193171227916,74.55625125426212,47.36766337908521,35.53864348905786,16.799092072557233,71.43401004168727,18.94356620074936,22.42939061886198,50.694461843336086,42.786438599795126,34.68805324676119,93.13755793062693,106.74685343254161,136.81475477185626,87.9544071955833,115.33542888702893,83.20879035966587,124.92245211493821,87.88909054440902,98.56898710892321,92.41078342045597,72.12993715416005,77.63416214950772,109.49923795807462,170.52227198688155,94.7186956722961,90.84116882603874,120.17265371486982,113.65808395631745,135.96712226960702
6120529980,54.748226386401996,55.297959672726975,64.22160855657185,58.135579212310454,77.21882704840853,66.02114093036894,71.60966524189962,80.80615896611589,34.081729444377295,75.88395959460688,53.05694142957731,40.50786915858078,51.542548490542586,43.01402494893644,25.348675893619284,30.1484528595479,19.421459398089294,75.34119976210422,24.598553525006658,81.16662915641255,68.21227568169215,28.776075404983036,17.318710301268037,41.83245013660092,8.44715738840082,15.258168684139255,0.9230924360321963,13.00144378282879,0.0,46.84095911401028,10.080087942398539,12.452853885302268,53.80855372622042,55.15212625357503,17.75012827770985,27.533021378865325,27.35338108394655,17.680258565558756,29.814978978799598,70.97682148100759,85.68022484321234,49.88677796841906,53.83426952543233,28.756026454157162,43.038929136899796,90.80128160952339,102.75459499666708,115.21531652156217,114.3803742699527,54.97905603845344,49.09344674445085,63.074171995448175,63.01502162566764,69.4376273851933,74.13643656770743,66.5127637688667,74.82962530213563,77.98372822792183,81.94790681911869,46.236204580500264,57.911478932527146,57.8023841538358,73.38912915575035,93.87512299268323,103.03897200856694,131.62114357546156,103.64935393121215,94.2895782666275,101.12238467436475,73.2264896071516,142.1875868451813,141.51372170340903,109.94808420531723,125.54667671949683,123.49259218728807,157.29033213032633,127.62728190188201,131.34191476992402,76.97638432803991,88.18706114906504,116.78201487964397,170.74866123294905,77.93119144885068,112.40562047742941,180.48298372162944,114.5691087212751,169.20163659564744,132.5242314384229,149.8993694530658,151.64176097188312,157.42717772495774,162.00488090081532,167.43860734735102,181.5381954154773,190.39784811619404,88.98367817193747,200.64510127534157,107.97336799856062,140.50875271824722,144.20670730875815,208.78837011712457,146.70434532709743,157.68801763058616,86.99005463585469,104.0529690670465,211.87336153054227,138.76300312285073,147.87432031189562,125.83296622160589,136.05176420522255,159.0287841882648,97.99938208957839,110.316061291173,120.14607155334585,114.54048319253809,122.37586141803169,123.1499988699277,124.26517119443328,127.75462844720685,128.2660301883662,131.48315794887506,132.3896124479177,138.00982565167837,140.11541977415246,143.15626675994912,44.81364378478918,39.207209993002735,56.74141405214003,36.33343559885866,83.40106257537435,58.414908397724815,46.80337933040796,29.64451378526517,62.381340786345035,29.333197367743452,28.158257528873392,44.77470528632622,41.46674374723493,43.61215524357609,87.07322187450409,100.9438626580835,129.16529945808182,84.10291572187535,109.30694212544148,82.89458490494033,119.20150821543659,90.14901851451206,99.4167186075016,95.81318347779879,82.30792926121411,83.7960445294433,112.77128925502068,166.16493699686316,98.9098286754661,95.8616214024536,122.96388190813703,119.628055763042,138.2739333594348
6120530130,91.28194727145083,95.64145998898954,107.42950667178616,100.64974565198642,117.9928024690848,109.93250038410935,115.97634889860642,123.71747358456413,76.01318822654537,121.28952023358097,95.06801636461651,80.73781947808207,96.60823091963742,86.12305284855782,57.152126143559855,70.07706888921763,59.11147194759616,121.04530131654826,70.27243037650462,127.33365839843886,115.02050809498196,75.13140961740557,58.35254322622437,88.52747201225893,52.866325745737484,46.332626392850194,46.72321028903537,58.291636039290786,46.84095911401028,0.0,38.09553365616894,37.60161782317349,13.048334617412996,101.41784278462255,34.0693605656079,28.8946266911307,34.351376934466785,50.426782702099416,50.39107022952472,29.7315463603021,45.238955707093695,93.45598227017044,90.11365101258707,27.878348803096006,30.72038737474874,49.30667765636997,63.530096321475085,72.89083045515754,74.42374949323928,36.01733553927479,46.213610982272165,44.51852751309051,54.255743049910855,47.57124930866264,52.816068921122685,61.496814743739506,66.99357383742425,56.198128208852076,66.01991126380281,68.36312590766208,76.34083609194667,65.92023530946761,73.30015682706508,65.39323029702294,78.02945127299316,96.78737992878395,77.64031517783525,81.2837134571016,86.5742541451164,74.03861849543826,103.18561929336492,105.9465783254005,81.59256742164152,96.55008792963979,98.3165864118268,121.59365033645494,99.35381234935042,102.9049386615897,107.5756804591065,117.88505171419465,97.10204372094309,134.67215602418412,98.65960512464065,96.90800464224851,144.92553973945408,106.31145525117178,136.10623658993586,104.29617925923282,123.6442006566776,121.8081485608746,126.64317908127575,130.46863251651322,137.53415678198317,146.2506287094603,155.4385568586899,98.62541474570509,164.52154113986205,116.8411069801195,116.12828404961854,123.38453518134519,172.24577604999166,121.01032928054696,134.7367288049859,110.32855281274874,126.10136857668775,175.6197034569422,121.33946955624374,131.17550806966756,113.64162955585122,122.86788061683005,138.82319594230546,116.46820767946613,125.98201858765869,129.21291787591122,125.98147437753742,131.56293395358406,134.39877077037332,133.25468561261417,143.90748523078273,135.29657247445786,140.72763198409027,138.6730298561309,152.01163626929352,143.42871605787866,152.96110412640473,76.13061860296924,76.83355224415705,102.77624734822747,11.006832765070754,129.59215583692722,105.20592687573566,93.51041510781728,72.43069480351244,23.09293075002968,66.45770366074419,57.50806712892546,30.099431419926475,45.21768109861642,73.24630377340429,54.95557131783388,68.03956848884297,88.6583612565993,60.89324583671625,74.86806375989586,73.02939061242712,85.07216814297017,88.03296390096823,90.76574694106313,96.82145513067641,109.23205377501591,96.3194429495909,111.1278605875766,134.1660876033283,102.27616510900393,102.59342444872098,118.53436405506707,127.17387199053374,130.79430945775215
6120530600,63.984398308760625,65.10036156375914,74.28834806170632,68.15838213729221,87.14772455977173,76.10122729048987,81.68070636616504,90.87393452750077,43.92822917846589,85.86548160061602,63.02662907667514,50.17359435606865,61.593467304938336,53.04030973324365,32.43227603128143,39.59119503646314,28.41567717461278,85.27219743006478,34.654028703734994,90.96531080788074,77.54115000887961,38.6581002429571,26.574180049849744,51.419939811175894,18.20717669727124,20.38478962678386,10.412893709689717,20.196139042156638,10.080087942398539,38.09553365616894,0.0,3.0872048688082985,44.094217230881355,63.322661205075406,7.965841420743813,17.616197892097425,18.206639229598476,16.1752303582644,24.93942706082312,61.05017527760167,75.6526307104024,56.08404770278509,56.51503394534318,18.791520368572325,33.299384675489456,80.8027718442418,92.67825496754214,105.21280093534683,104.30657650680811,45.25663111997492,40.778824963734515,53.59333453447481,54.55316446642785,59.83934972831043,64.658064797033,58.69667811652119,66.85407640822098,68.5276844543368,73.11436772835496,43.464441050587,54.65614825133407,52.00832623060646,66.60010367923398,84.10521405209862,93.58246878978703,121.64725089347053,94.116848498577,86.00568965955252,92.73650271379944,66.59284010543463,132.11064334978641,131.52324972911876,100.27846739576441,115.89960125950795,114.15000772435796,147.31158991059044,118.04300767640393,121.75910150251775,77.98437875842579,89.07150562177753,107.94851722845762,160.76556299846283,75.9477228060801,104.02633452004261,170.5316142684241,107.21799512486102,159.37632621195613,122.96229098689543,140.5705042438905,142.0124874745661,147.73967100167297,152.2722469397335,157.83995319584557,171.6011730523077,180.48578539386628,84.51839344376017,190.68076623234242,103.6677821262613,131.3234807454693,135.41729860482496,198.8091392241081,137.4168451101406,148.72106221406162,85.92378345494328,102.8871878475887,201.90925832038846,130.34882416184428,139.6056737318139,118.0182198301262,128.17943282278145,150.37940648891868,95.7996833061187,107.59381988696319,116.03984520636085,110.88789010009367,118.32084416768171,119.55522182234739,120.18848873154168,125.34595057626305,123.81846271212831,127.53522213250574,127.8290938539219,135.18524808872021,135.03244295044271,139.43327866487402,52.826989350677785,48.39560766147479,66.62721058119146,28.192781380672912,93.18789817411152,67.32227505331888,55.55157448756235,35.10072681994265,52.43044765674329,31.531493104787675,26.53046457273162,34.96305921742406,33.66570058211589,43.285941397382246,77.09040953192414,90.9816121422449,119.09303961425272,74.61406549129681,99.3079060148631,74.82551478820463,109.2350890309394,83.4189276998737,91.80976462553971,89.74387701308143,82.22269607415619,79.8686359073959,106.4827572080278,156.4073979671645,93.33948882825294,90.91060433066015,116.31592705729479,115.1931835832727,131.26888406963045
6120531200,66.82968500979605,67.7189967284015,76.5979695080395,70.56936289586336,89.67135257894235,78.30992826457042,83.80232944354579,93.17600817128611,46.512977842967594,87.77347693369325,65.50866718922866,52.86117789848277,63.658166951702775,55.44850699184452,35.501437293817936,42.35726970872044,31.275174057446726,87.10698315533843,36.773567660920484,92.64270475257293,78.85207542703532,40.512419353700565,29.36867784874044,52.973606553531916,20.802181922357082,23.471479010238863,12.92315076772613,21.03750381213267,12.452853885302268,37.60161782317349,3.0872048688082985,0.0,42.74370556585742,64.02626409266706,5.302323286117438,15.09235982414346,15.233354068334886,14.56841235917869,22.19809513690283,59.37435353547536,73.76277816041825,56.00868339938895,55.297064607239165,16.335403130835925,30.60978974895391,78.97595470331761,90.59056561486477,103.36428661904498,102.23478625517588,42.56049063375491,37.715459214027526,50.776781640808935,51.50994504532144,57.077948911951545,61.844406640437875,55.61372565201183,63.77835871326238,65.7062317329995,70.12908478115723,40.98184594424638,52.034065856606965,49.02192853612766,63.52886437246852,81.44693248481433,90.76624860565536,119.17764269696355,91.33177881086851,82.95360039019982,89.69497607113736,63.52933026951938,129.89289791982762,129.0765243453543,97.56067973755485,113.17107468343747,111.2959520016506,144.84786526286365,115.28370688115378,118.99941108994815,76.22593512994419,87.25615363643998,104.97007607809972,158.30755421315044,73.51442619625593,100.98567262440736,168.0330913053158,104.13079611051195,156.76066156564767,120.19315348453584,137.71443078289167,139.27647988534767,145.034652860589,149.59365491645204,155.08979938823882,169.08639578182584,177.94500827476932,81.65658331152324,188.19770108326475,100.81430860521714,128.4245913002028,132.43425369746433,196.34526886375647,134.54762492437246,145.77223426849721,83.6611407622946,100.57918166180576,199.42580862107977,127.31440063949486,136.55772440707742,114.94038095048728,125.10456171901828,147.37576843893964,93.29474101969633,104.98274110886173,113.20701987571216,108.12319836645351,115.4940137576483,116.79438148313966,117.35781826317022,122.77749021426261,120.93734944443095,124.71929598421193,124.93254203141196,132.53924333628953,132.07450792346094,136.64481292165624,55.858575865988236,51.24357648694105,68.4238334820861,28.194953682031244,94.85151336425696,68.39317652147892,56.57217686659183,34.96199597367682,50.72831782829784,30.439532130058794,24.497388145948555,32.32831928166847,30.57871264060874,41.357043166773295,74.63556446088803,88.49795161124494,117.02743214870087,71.80723325998709,96.8757949389582,71.75606747465638,106.75607154576458,80.34671645557333,88.72464260632066,86.70927758020201,80.18696856331654,77.08796979641208,103.42960494716286,153.74450089962613,90.34571288536732,87.98341851518666,113.24321857844112,112.31710642144964,128.18454991975625
6120531750,102.13287938429141,105.72060101985888,116.72114398728218,110.14342025550157,128.1310426512483,118.95294643790695,124.81222189518141,133.19897830954858,85.40678009513564,129.550411636492,104.6764787558298,90.65235916017582,105.01110096484055,95.28828359602281,67.86496088388645,79.84560940053632,68.56062107915609,129.09203377429898,78.18854989873277,134.974380522764,121.57800423420298,82.58294927995907,67.47890910763694,95.51067803133634,60.89152061632371,56.26533409327475,53.89248140000517,63.743509462183404,53.80855372622042,13.048334617412996,44.094217230881355,42.74370556585742,0.0,106.41248980355525,38.14020103735917,30.171699511805635,34.65927394319099,53.22630357752124,49.873168888184125,17.901202525117093,33.41645012715902,96.64858412113861,90.42301483053936,28.859851859385028,24.969868675170236,37.99173493846346,51.55175641313048,62.19393499035872,62.76892220809379,26.188043884778793,39.554934034141205,33.62757896162918,44.87648967933993,35.70336493977324,40.77954585554238,52.41991575738244,56.9061598888222,43.95464007123688,54.386502370207964,65.82342347304596,72.13651262904008,59.810606094202655,64.60151845759214,52.371434313114015,65.10199968761124,84.16760830932617,64.66330418201983,69.68493794322664,74.63181295200553,65.50814080185751,91.41791365754298,93.47214571503656,68.54536584612875,83.51337475707645,85.30770669072281,109.19704004758225,86.30897987138972,89.86445789558402,105.37187201282893,115.10585608058813,84.43619409994103,122.37890128074632,93.90401266626824,84.68636872235693,132.57194028418172,94.97360358046761,123.40472965438568,91.2537705353842,110.59599592175098,108.83360452453294,113.72819725784538,117.6131711302228,124.58625576851882,133.85747895180376,143.01590204502205,91.06185997072485,152.30649429461235,108.58815716962668,103.11259112930986,110.50616694845672,160.12199355856802,107.96599477186469,121.73857557461895,105.88780940840364,120.89171996951148,163.44857962380962,108.71720137218999,118.56741777050054,101.64587779755061,110.66784021171713,125.93847373254083,110.54173105526127,119.12142089493847,120.75302729706233,118.11607173464198,123.08773033054045,126.33311333384954,124.70748494588693,136.83603179997598,126.29891413010802,132.11748631618855,129.47058393670846,144.30769973053899,133.57708503432036,144.3050775410442,87.54732819132761,87.23934564261215,110.53700268243054,21.900435364798394,137.2072949093392,111.11020423276305,99.27530262066395,76.00453178800734,10.253742915900897,68.4391323234102,58.22568920831193,23.59717607707459,40.80774473359688,72.42533097368049,41.9141640356292,55.083457817380555,77.28428870853107,48.328783709621554,62.08457875509162,62.24326683413316,72.31076802122506,78.24019478284463,79.66202593324252,87.39641543685006,105.85522541122197,89.53522438738494,100.84154058311566,121.3555138887665,93.19103896683357,94.23309998053625,107.63277294308337,118.42142827072796,119.26993853180429
6120532070,58.607899022590054,49.67789348469276,43.593310070489636,43.832291593029886,58.80831683140886,41.511643442304745,42.39243265438994,54.11355624724153,43.97722455894613,39.64302225242825,44.112260802896365,47.5702871835258,31.423937448147463,39.49572409549184,61.41422553138421,49.10214782835697,52.417503393214446,37.43568639821447,37.40177251774358,38.4489634155515,20.66155150514466,31.73791639237205,51.26253618058954,20.583058225668513,51.48226087956752,62.81904829763312,55.476217462800584,43.12666318967001,55.15212625357503,101.41784278462255,63.322661205075406,64.02626409266706,106.41248980355525,0.0,68.30878537812714,76.6108115166975,73.17373106702551,53.852616589257664,62.23979629755993,122.02938359319526,135.20576990333203,16.966036467488582,38.0814949210098,77.96971030017738,88.44776473826144,140.66540827933773,150.376609404404,164.59682136455282,161.91625434704557,98.70334245372896,85.59065980765308,103.94446347773612,97.40117196270509,110.57050799896258,113.80420989548375,96.68031153988699,104.42544724244763,117.10218364437311,115.99031672020101,60.913833015933776,68.725466683412,80.22282254308747,96.67075808506536,134.86628758472506,140.2456531110411,174.07560541248014,141.54842126286974,123.23847342691477,130.07039356358274,95.71777752447979,187.72332479350683,184.05386680250004,148.92951166030332,163.55328609227115,158.45965537937244,199.21228409099191,164.84490763228467,168.38752316374516,58.44673258321232,67.00573317359442,147.77780466029878,212.49674973912445,75.13703066719488,140.31299308780544,221.38072492061943,135.32129798951954,208.16288827182942,169.29288046957964,183.56572874740573,188.48288555352295,194.80391679959874,199.8374367057628,203.4461079168191,222.13407018327052,230.36786578371152,96.58306079743838,241.48361369523627,111.40418117437804,173.19086149785417,173.26212202015955,249.8429596943575,180.0898999521218,187.66684692934695,76.77793753145511,90.73969217726359,252.54764121005144,165.12181846059318,172.6156650902497,148.70707846567808,158.59728082260793,186.23983077886612,91.4746812885756,104.54119771917044,120.81198824020274,113.35548811965373,122.48062630555864,120.53807442051497,124.27396163430375,117.92647627924941,129.9756336091202,129.9637493989003,134.3347842072866,129.43184191949604,144.43771361487262,139.22050483342466,64.68375586435127,53.07878461370128,25.776886172222227,91.28970341377551,40.039978051197025,9.175831031133292,9.940593401281102,31.44464642093575,113.43792783775439,41.71393109892954,53.04471528974425,90.49007409439398,77.86791772176453,50.158600085899906,131.37226446303487,144.24369926670053,176.5141129454772,122.96966359847012,152.98576951559878,111.85471411989242,161.89221167957075,110.10446969895968,123.40743484303047,111.09918733919798,68.0656514895739,89.64797802810098,127.09722267780133,204.22568394701503,110.87292405042642,104.83957415700871,138.43821004174578,122.24265295932338,154.75658650569733
6120532080,71.94952959215348,72.98786108883468,81.89424466340176,75.87167747996916,94.96500890531854,83.58891239918111,89.05793883309501,98.47062418475257,51.790298000915996,92.94634836012011,70.80706728823277,58.09975863719128,68.90000168642412,60.750786193120256,40.09459426668817,47.54691571942416,36.38077438174418,92.24455509052902,42.042338937722576,97.69066264439559,83.65452590102967,45.68790506880952,34.53484156076197,57.97399934308117,26.06784634497822,27.795884221874154,18.20073791563841,25.683202203906152,17.75012827770985,34.0693605656079,7.965841420743813,5.302323286117438,38.14020103735917,68.30878537812714,0.0,9.790277181817501,10.450695473864462,16.479571940362938,20.721567209073022,54.43584201560262,68.66072841816681,59.43043630132098,57.00381705192194,11.040473360669496,25.357708111626675,73.91149026867407,85.37712053664497,98.27639007140175,97.02637173870806,37.31445763018002,33.259058040808924,45.62817035067167,46.89446087050174,51.877630626626015,56.69249475067806,51.35353199919394,59.39668228069352,60.56262966105741,65.27681290265578,40.00394993853472,50.53142373411269,46.03417921512684,59.82400765171768,76.18517877025543,85.61681847537864,113.87567850385497,86.15227114233595,78.36590978545549,85.04669974191141,59.91438149833952,124.62700848097484,123.77420150658023,92.33086030155242,107.94845798585644,106.18971220863804,139.54579268241022,110.08309048339696,113.7991404581681,76.796193256501,87.67234890250496,100.0917731609849,153.00536519650194,72.47740650318413,96.3296946447214,162.73315141208883,99.99729287316347,151.48439707052364,115.00038715053645,132.61035271023752,134.0592384815335,139.79805384656694,144.34300435260104,149.8826971150699,163.78815578466885,172.65055232962698,79.17204633159426,182.89664472184168,98.33158057798649,123.38142415141154,127.5655027829853,191.0432932282196,129.4607691330422,140.82033467419123,83.04804807925721,99.8104952308651,194.12480759975844,122.62380623244066,131.93232644596884,110.55471825431077,120.68093739250544,142.56662944201656,92.00052093285574,103.34804027587424,110.79167449665528,105.97033862509834,113.09964686722037,114.64485883525737,114.9464731550061,121.24974368986618,118.31690493390231,122.35782370821606,122.24203233501967,130.76091244596788,129.09076209612437,134.37619525148804,60.61595348000353,56.36082311178792,73.54962679625594,25.54344213956028,99.89023964594168,73.01072735277276,61.16736805582877,38.44875752428674,45.782167096934046,32.63158107007665,25.014299940169366,27.051679425896488,26.55317618403726,41.78290913247879,69.33324569635,83.19639095157262,111.81972100748126,66.64822997799187,91.57378803081077,67.30200423231649,101.4544303930503,76.6027040610366,84.48269564079133,83.30848303304353,80.13456495657753,74.93351942522143,99.8617020327405,148.48650100089333,87.20708860389547,85.19684015541166,109.46446781273698,109.7265561425755,124.19853134472027
6120532090,81.43801986133279,82.71595498773469,91.67935802842605,85.66115551900046,104.73513576203045,93.35184504361737,98.7878869409676,108.25355419259913,61.53617181226291,102.55415958951124,80.5870911379709,67.78317251278087,78.61401990221027,70.54002094042279,48.90853996203861,57.16429987319488,45.90164512495469,101.79967515590816,51.79798702547603,107.10679206277874,92.70762866371,55.32619517424573,44.13928566263714,67.35944508127581,35.80953533851723,36.41804130022469,27.963369818082782,34.79528072675272,27.533021378865325,28.8946266911307,17.616197892097425,15.09235982414346,30.171699511805635,76.6108115166975,9.790277181817501,0.0,5.606856469117507,23.069291022987663,21.560957900464263,45.48094195167576,59.2955333104663,66.47725330865323,61.346300087504694,1.3638161840614986,15.778123727283054,64.62089923621554,75.75961565793067,88.91165656997673,87.41518468929965,27.70965969912814,25.969226988625042,36.27596851197469,38.90882295791586,42.372099105878796,47.302529778150614,44.16961355098411,51.83902808691897,51.18612004117407,56.586925359574415,40.137932040598436,49.27483995526504,41.8524945213042,53.787720184908395,66.50446761760946,76.1966944035409,104.08841827655006,76.66234844924422,70.22770068561802,76.7514873185224,54.07447082554109,114.89853965281368,113.9846163052065,82.7213778476857,98.35099866199376,96.85264892845402,129.75800275705797,100.53457198473455,104.25029818232417,78.89316108525082,89.38009757347683,91.2605377084018,143.2169894344856,71.67831248493904,87.98820042792869,152.95219122900167,92.75876758845448,141.76054013797557,105.4678978395334,123.26522401435031,124.46837014642155,130.16373065777842,134.6771035935942,140.31144505170002,154.0117946233156,162.88365782002018,75.46302726175821,173.1123472868376,94.46893177541143,114.17154216062592,118.72436462970016,181.25585031781162,120.153922555596,131.79447237812678,82.91680898893182,99.23935704371219,184.3406532488191,114.1636635486267,123.59710540713175,102.75651746576722,112.78271232629304,133.83845355412555,90.49801982663993,101.1076196781223,106.98942183623191,102.70902697710346,109.32685671682026,111.34271144963758,111.13135219032839,119.11337770586803,114.07539859907533,118.60676249153664,117.84611189854024,128.10308163732944,124.09053492522564,130.75896728500186,69.56400754644574,65.86102142532295,83.09692316979506,23.060535499280313,109.29091140202515,81.80390550439593,69.96360196208232,45.88068913840336,36.85660520844466,38.39872745509568,28.747144231344777,17.370479356585026,20.79653035666628,44.36796871310589,59.5435938489361,73.41088332362233,102.20606231186434,57.22462615699951,81.7835127779278,59.51897894476468,91.66848699248258,70.3113103449424,77.07516182794097,77.68942374458386,81.07002951252673,71.93167808711034,93.79964355863933,138.80391890381915,82.1006547931098,80.8228512297218,102.92988909305558,105.58453430139512,117.19613670447977
6120532160,82.01182028449874,82.57278334208723,90.75400966355483,84.98573501968315,104.30091002768584,92.20177240799198,97.43805421871294,107.26776835387557,61.35468922580131,100.77301636781532,80.09586147697877,67.85522434417398,77.24050610370567,69.91221496408676,50.53195667575713,57.47270393577409,46.48424254246192,99.88651060757073,50.75203317850831,104.89391151174645,89.97709738259779,53.79615828748444,44.53280242865691,65.20859795248212,35.7984480182273,38.24586561710582,27.939360439167896,32.56473944283545,27.35338108394655,34.351376934466785,18.206639229598476,15.233354068334886,34.65927394319099,73.17373106702551,10.450695473864462,5.606856469117507,0.0,19.321129251361366,16.04010878555124,48.96458775974374,62.104484065201156,62.258104941366376,56.14911449192446,6.478833522477244,16.214235588773196,67.53228379135658,77.93823548582529,91.6209405141502,89.58150657138164,27.93247341352586,22.844275874927675,35.74254243842238,36.4438722111232,42.16778206836995,46.796575663320816,41.000290092362086,48.9835910362445,50.63695352425511,54.90788281963727,34.533872866161595,43.78893717725863,37.03956979632065,49.87307477876204,66.7682376022923,75.68830560659667,105.01422565087769,76.31667028936036,67.9153056240313,74.60103887366498,50.05095021413385,116.58563735342987,114.9724665498134,82.69755768306388,98.26944921673785,96.14692834552055,130.66923775316874,100.31046546181626,104.02354846481957,73.32382618780942,83.78556586965975,89.74395529922216,144.1337820468399,66.16870556665715,85.88572819841643,153.7260760680605,89.67314161538648,142.122290520628,105.19646036290982,122.55841214808234,124.34468502830053,130.17261190778007,134.79430421165085,140.1218394740953,154.72963004913882,163.50616978529987,70.57814220368031,173.92481497358972,89.65754524296757,113.21893560921266,117.21148897727433,182.12640781386625,119.37436830592769,130.53910061459678,77.35297232508624,93.72272403018903,185.14569273385834,112.18780823368017,121.48524459781976,100.12791764203105,110.24463043712385,132.17606709245905,85.10137495893024,95.85863265289053,102.16868392770162,97.71760425710514,104.49814885992943,106.36955816106696,106.31791228061209,113.85345819373177,109.41294912588674,113.77717379302801,113.24384041962965,122.96659711651607,119.73843291605624,125.89316577818124,71.01452861815095,66.43361013882371,81.21020856509594,28.639958980633377,107.04578212689508,78.80526977120863,67.01549493264918,42.03364285625675,40.45750780725929,33.82079563788135,23.656253315125507,18.138404298890116,16.533498572067668,38.90198522381679,60.65255129753015,74.35745563604195,104.33602808711973,56.762144766578906,82.88740466248218,56.86596926126708,92.58465235807407,66.57377455258377,74.11245887947396,73.59035661986219,75.463435055429,66.83369765708301,89.9527604088592,138.98292337038242,77.76158391244127,76.1786495134742,99.3681713589132,100.8798177524337,113.94922095221763
6120533110,69.38393214453168,68.02252386290651,74.30389807843106,69.14120127236214,88.75003204382261,75.29501930589905,80.12307963849032,90.54753743308605,47.31901970880177,82.74598487721398,64.75282597768249,54.25723585832675,60.08110682725328,54.47036391065836,42.81279707369648,45.00544390463595,35.69141445481083,81.67720993269313,34.97911065143487,86.29202991088967,70.9217137223131,36.803366571010365,33.34126186875865,46.90466382024644,24.52617011084675,32.812480861028526,18.59747119099827,15.187719019111706,17.680258565558756,50.426782702099416,16.1752303582644,14.56841235917869,53.22630357752124,53.852616589257664,16.479571940362938,23.069291022987663,19.321129251361366,0.0,13.120728827250648,68.23299872870396,81.39485377937847,43.458223678674,40.790542392318464,24.40111652513342,34.91215070364967,86.8368016623485,96.96117830251156,110.86614854956123,108.57533212011515,45.89846568057631,35.75953985762641,52.473343245264665,49.429028556911,59.137695221461634,63.18317363866927,51.63586873943353,60.05394382643243,66.84823936357905,68.79283586631082,28.60257189881085,40.24251827760428,40.86581113283784,57.093131310192724,83.93144498225753,91.49317023982357,122.79494975784765,92.40224033618367,79.79158598447187,86.74717705003245,56.78304679979313,135.16333824071916,132.7951184009755,99.25242982319526,114.59483885546632,111.33501809097837,148.34620739209953,116.37180545137117,120.05239587235316,61.809930806676675,72.8975997284224,103.22778230144353,161.78410001981507,60.62080166466638,97.92624514099113,171.15762737001953,98.57017102689335,158.96360837488515,121.13612252141533,137.53065552713943,140.43485887311022,146.46965237083603,151.25851147550807,156.0182253026796,172.07861121600362,180.69485882637667,71.35451109762958,191.3709570489412,90.31146438817761,127.73667937836183,130.3867840933293,199.6410106078111,134.2160981672784,144.23534203262201,70.15959012145204,87.18733991884605,202.5624728953954,124.19877325637292,133.0147308214922,110.36563901710554,120.62229448916456,144.84392791249738,80.63610704057432,92.79879042936895,102.46843879883154,96.86972433430525,104.69658295328607,105.48553518739334,106.586267984466,110.34440697890341,110.6116464625165,113.80309008568818,114.74785223177821,120.482762750581,122.57478326531803,125.48573737386312,61.42803394059202,54.310176297871735,63.14749447283579,41.98408340938217,88.40214785729015,59.59793893430853,47.859444016454006,22.82602909414927,59.679919244032526,16.160464520724155,10.711977560062774,36.93237227415648,27.61092587620986,27.177388371075473,78.89792221060793,92.32363678301141,123.28395257571145,72.97194254564,100.97992219349624,68.15451248075267,110.40844674171267,73.65440472028033,83.82049459495514,78.7857717768553,66.15432007847251,66.11798460035463,95.8300376842946,155.53560340889834,81.60120035061244,78.3308312863541,106.25783438558709,101.97525725922064,121.83441913189425
