6120539770,5.0920173883,16.7851892313,18.3002492104,15.0766191697,15.3921401472,46.1858193422,14.3781782634,65.9418751714,136.082366434,,154.888769483,206.684676349,232.167224127,185.549805554,66.8285778692,57.7865945059,27.4077347281,63.0179890853,26.9842030935,97.6086423167,99.8402525414,91.4238371633,86.1114376434,53.0870452249,48.844189977,19.0908938781,128.345593308,125.858034723,5.66281189789,364.947344607,94.4234964171,36.7102072487,23.0799669721,87.4880876834,14.7792893355,27.7611885855,17.2516320346
6120540560,13.589544389,24.9609518707,27.0675731082,25.6283015365,26.1230390627,57.9919935261,13.3426392728,88.6752439254,16.6817684652,154.888769483,,291.368723939,240.03205904,188.117709308,59.4369314181,50.0445943865,18.0945945986,58.9904199852,17.7976192943,94.4669376672,97.0037161505,88.3566544656,83.2983650727,49.4786227818,45.4009626597,27.3881851142,127.219242195,124.710777288,22.7014213928,493.758512074,125.927987735,52.383747093,35.4819363263,84.3726142922,25.5903450645,37.9306288255,24.8044595476
6120540660,34.9979363735,26.380237492,28.3533073465,38.0965930515,38.7065292745,33.8105332285,102.145641181,95.8738345064,192.467661929,206.684676349,291.368723939,,325.163440098,283.953617336,133.610062901,122.52147965,85.0540987372,96.7984761133,83.8464634876,143.78178693,142.335874277,130.576325947,115.347561833,79.7436230272,72.8643090929,23.3430960137,152.351629016,149.571724029,67.0129279271,521.013652916,59.0041999696,46.9259738486,44.1196021677,124.371542875,44.9828103153,24.3753206404,20.6425963231
6120543010,62.062142219,72.790707435,77.7454396148,84.0020329302,85.2927885256,124.364567341,118.385520231,178.261371339,166.094229941,232.167224127,240.03205904,325.163440098,,109.343470613,46.3176571685,53.2130445882,86.9031992775,15.2044672798,84.7340908395,46.3491843444,54.0705971655,46.6716143312,50.9764524557,13.9332023942,12.7725375431,74.8863903458,109.224348285,106.694248132,102.992594521,100.04789875,208.00615802,125.407596549,100.71129497,44.2015899081,85.841580949,91.648891238,69.7416200824
6120545410,70.0761571372,79.293827571,83.7331658028,89.3489684541,90.4427180931,121.382868581,116.541663963,157.56981193,146.147752461,185.549805554,188.117709308,283.953617336,109.343470613,,214.49268291,205.849907129,236.374876707,11.0792484837,226.212241392,21.2723177436,34.477752792,26.505488956,36.6840760835,5.61516459209,4.71982886637,94.1975467242,107.332590708,104.622135887,105.099331318,116.405176635,214.954199587,148.838157538,124.83889883,24.6464228915,108.862096141,111.276931291,89.756188997
6120546120,32.4512532718,39.5210845952,41.4180650827,42.108177899,42.5421681601,59.2585370582,44.5984107057,66.7879670562,47.6661140224,66.8285778692,59.4369314181,133.610062901,46.3176571685,214.49268291,,123.939252987,279.259775052,58.0661850794,241.927600452,156.709090086,152.127130674,125.064330596,100.72905406,41.9222784357,36.2605024765,52.4453984785,162.539260512,158.020388537,44.5365707429,5.26597359423,106.04736462,76.9644522823,64.9783018187,112.812764124,55.8356423268,61.4158014245,51.1143611646
6120546710,28.9208919414,35.7809142245,37.4614576418,37.7504306782,38.1296280688,53.6628727568,38.4884653452,59.2828465789,39.959093089,57.7865945059,50.0445943865,122.52147965,53.2130445882,205.849907129,123.939252987,,367.4956058,68.031829479,296.549389092,183.798535379,173.068250433,141.190664013,108.814522539,48.0656996897,41.3557934311,48.8972826397,169.054831647,164.403165927,39.1833803398,13.009097894,97.7478193788,71.2326978614,60.0824354758,126.468401254,51.3956692991,57.2662712971,47.8298633501
6120546960,15.5885681268,21.9066641009,22.8982202529,21.8748434549,22.0857491266,34.2503857748,16.7671533855,33.8165243145,13.077764915,27.4077347281,18.0945945986,85.0540987372,86.9031992775,236.374876707,279.259775052,367.4956058,,111.93800301,0.0,292.34720737,255.374980413,205.893823709,143.125298735,74.9864001965,63.7704371832,31.9083115163,194.610581234,189.163843723,20.0177671261,43.7428430462,65.9518501191,46.0033868621,37.593705551,181.858181726,30.8182243628,38.1168075007,31.4105666731
6120548950,39.9399969966,45.1281590528,46.6755040053,47.5627885366,47.9053348573,59.3666705901,50.3377924809,63.5099066829,52.7133485247,63.0179890853,58.9904199852,96.7984761133,15.2044672798,11.0792484837,58.0661850794,68.031829479,111.93800301,,113.841565391,75.9431046615,157.897327085,216.013007697,214.447363848,9.07229083816,6.6528256191,57.7918517487,272.184113849,258.363515196,49.8822375002,27.8917229978,84.8052692087,71.4095122584,65.1969298149,372.529961262,59.6749780936,62.9907049515,58.0555701103
6120549240,15.4714633934,21.7392698668,22.7148293067,21.6817475232,21.8887436939,33.8964403201,16.5657057319,33.3750567325,12.8865790279,26.9842030935,17.7976192943,83.8464634876,84.7340908395,226.212241392,241.927600452,296.549389092,0.0,113.841565391,,304.58226792,263.237054507,210.985161197,144.652292958,75.7774380994,64.3115612491,31.8594058588,196.100007442,190.623215531,19.8049815136,42.9312073812,65.2496174014,45.7304539065,37.4426338686,185.69610003,30.7227376493,37.9943883657,31.4049710439
6120549790,55.7067344238,61.8818583601,64.2641365501,66.5284268095,67.0677677747,83.0057031451,75.3843984848,93.6654209515,82.8399030022,97.6086423167,94.4669376672,143.78178693,46.3491843444,21.2723177436,156.709090086,183.798535379,292.34720737,75.9431046615,304.58226792,,123.173464424,43.8505743723,50.003845916,31.580493568,24.4621813055,82.6501829215,158.786994511,153.529416307,72.3740738142,58.2679828465,126.624154209,106.621939466,97.1099225554,31.7681979426,88.7566844368,90.7111427593,82.6907228552
6120550050,58.6445710888,64.6256569168,67.0175103183,69.4055577343,69.9456513534,85.453488094,78.5434469524,95.9071735087,85.9860366553,99.8402525414,97.0037161505,142.335874277,54.0705971655,34.477752792,152.127130674,173.068250433,255.374980413,157.897327085,263.237054507,123.173464424,,46.8582833182,34.8137300051,57.1026211851,42.973822886,85.1462487051,162.449110255,156.598100073,75.4092818988,63.8517052477,126.378674896,107.811286038,98.9500832833,25.7942784318,91.0681133356,92.740859251,85.3953872265
6120550060,55.1596968578,60.8762398648,63.0568044,65.1016510226,65.5913662461,79.9207717334,72.6851780524,88.6689475972,78.7868691849,91.4238371633,88.3566544656,130.576325947,46.6716143312,26.505488956,125.064330596,141.190664013,205.893823709,216.013007697,210.985161197,43.8505743723,46.8582833182,,51.7169501996,58.7886487283,42.4562024255,79.5033481637,184.041937392,176.81538949,70.2086505716,56.6304314471,116.075374846,99.3625340932,91.4155617167,0.0,84.2954557952,86.3093927205,79.865749703
6120550520,56.6052658995,61.6392587897,63.5948194192,65.5007045448,65.9365010485,78.1472706294,71.7588377532,84.5934847332,76.3195064467,86.1114376434,83.2983650727,115.347561833,50.9764524557,36.6840760835,100.72905406,108.814522539,143.125298735,214.447363848,144.652292958,50.003845916,34.8137300051,51.7169501996,,340.534830521,162.382535725,74.6877515593,295.092090228,269.357686379,69.8413707081,57.8160426659,103.485060251,89.9934910703,83.7104330598,61.9501616245,78.140651165,80.1319126104,75.0072705738
6120550530,36.3952752272,40.8983650774,42.1296284651,42.6556457029,42.923754466,52.2014581629,43.9174551507,54.4124035334,45.0466202434,53.0870452249,49.4786227818,79.7436230272,13.9332023942,5.61516459209,41.9222784357,48.0656996897,74.9864001965,9.07229083816,75.7774380994,31.580493568,57.1026211851,58.7886487283,340.534830521,,1.88712215086,50.955939088,569.007257685,512.14496874,44.0142503642,24.1242022238,70.6621158345,60.5980271164,55.9216594925,68.1982351069,51.669570995,54.8623524687,51.3908244679
6120551150,34.5781192256,38.8030709746,39.9055288713,40.2863647839,40.5248824278,48.9493050857,40.9571147465,50.4460555846,41.629915902,48.844189977,45.4009626597,72.8643090929,12.7725375431,4.71982886637,36.2605024765,41.3557934311,63.7704371832,6.6528256191,64.3115612491,24.4621813055,42.973822886,42.4562024255,162.382535725,1.88712215086,,47.4533989166,1347.019681,1023.82775188,41.26494621,22.1211575253,64.7302425191,55.7430290658,51.5792411994,47.2112560959,47.7890648374,50.9245772403,47.8642391648
6120551260,10.591043125,3.85976830505,3.96639305253,7.47136296019,7.50166789307,0.534995161923,20.7671271055,8.81995115257,28.0663114591,19.0908938781,27.3881851142,23.3430960137,74.8863903458,94.1975467242,52.4453984785,48.8972826397,31.9083115163,57.7918517487,31.8594058588,82.6501829215,85.1462487051,79.5033481637,74.6877515593,50.955939088,47.4533989166,,111.441472499,110.394452649,14.484480701,67.6127512024,15.7179141043,2.96616252017,10.1139538133,76.8061394421,32.8533758053,18.2339063893,0.751103514383
6120551640,89.8019472953,94.5429317481,97.1137446251,100.535724259,101.104202538,114.266515497,111.81297188,124.064512522,119.309997268,128.345593308,127.219242195,152.351629016,109.224348285,107.332590708,162.539260512,169.054831647,194.610581234,272.184113849,196.100007442,158.786994511,162.449110255,184.041937392,295.092090228,569.007257685,1347.019681,111.441472499,,0.0,107.822938684,109.334295773,141.434447206,128.678125855,122.60036052,201.055162698,116.999731567,116.916664159,112.425687162
6120552360,88.5176090681,93.1812569712,95.6785227169,98.9669094152,99.5177282036,112.349504909,109.809414698,121.793271459,117.019144998,125.858034723,124.710777288,149.571724029,106.694248132,104.622135887,158.020388537,164.403165927,189.163843723,258.363515196,190.623215531,153.529416307,156.598100073,176.81538949,269.357686379,512.14496874,1023.82775188,110.394452649,0.0,,105.985583647,107.093733953,139.110872009,126.91530931,121.088977642,192.46462821,115.661481686,115.624569873,111.494787573
6121173990,4.53249727733,26.8278731497,31.9676667399,31.0107732797,32.8797341673,570.280635961,43.9660750242,30.5769926517,37.2014326167,5.66281189789,22.7014213928,67.0129279271,102.992594521,105.099331318,44.5365707429,39.1833803398,20.0177671261,49.8822375002,19.8049815136,72.3740738142,75.4092818988,70.2086505716,69.8413707081,44.0142503642,41.26494621,14.484480701,107.822938684,105.985583647,,95.1885310103,45.7458074021,23.1240409203,15.0920269492,67.9913038707,9.43191530713,20.9404591067,12.9900150517
6121175740,53.1599531334,65.1091831627,70.1130798553,75.6959040347,77.0100475241,122.251677333,113.05719793,205.752415778,190.938846753,364.947344607,493.758512074,521.013652916,100.04789875,116.405176635,5.26597359423,13.009097894,43.7428430462,27.8917229978,42.9312073812,58.2679828465,63.8517052477,56.6304314471,57.8160426659,24.1242022238,22.1211575253,67.6127512024,109.334295773,107.093733953,95.1885310103,,250.110607884,124.960473931,94.7845552559,53.882818299,78.1168627761,86.3819025153,61.662815183
6121176640,25.5165623971,16.7297328452,17.8583956848,25.3691932886,25.7101124273,16.6244888604,68.0703705629,51.1657177441,107.946654162,94.4234964171,125.927987735,59.0041999696,208.00615802,214.954199587,106.04736462,97.7478193788,65.9518501191,84.8052692087,65.2496174014,126.624154209,126.378674896,116.075374846,103.485060251,70.6621158345,64.7302425191,15.7179141043,141.434447206,139.110872009,45.7458074021,250.110607884,,39.3426962241,37.9968493727,110.734811195,40.3518253741,14.3905119684,13.4558907177
6121177440,14.3560952098,6.08288691561,6.39252371336,11.4306731468,11.5339401477,0.905769967512,34.701223583,17.1599273547,50.5615459182,36.7102072487,52.383747093,46.9259738486,125.407596549,148.838157538,76.9644522823,71.2326978614,46.0033868621,71.4095122584,45.7304539065,106.621939466,107.811286038,99.3625340932,89.9934910703,60.5980271164,55.7430290658,2.96616252017,128.678125855,126.91530931,23.1240409203,124.960473931,39.3426962241,,35.4166053408,95.1009387406,41.4747852806,7.86456690574,2.17750959128
6121178820,9.51886678169,1.67721304684,1.74931286851,5.95744207132,6.00075609041,4.31325809008,23.9766273037,7.94192907413,35.4206285008,23.0799669721,35.4819363263,44.1196021677,100.71129497,124.83889883,64.9783018187,60.0824354758,37.593705551,65.1969298149,37.4426338686,97.1099225554,98.9500832833,91.4155617167,83.7104330598,55.9216594925,51.5792411994,10.1139538133,122.60036052,121.088977642,15.0920269492,94.7845552559,37.9968493727,35.4166053408,,87.6876684093,49.7859358759,40.9251159421,7.8969514726
6121179470,53.8058285483,59.3482021368,61.4209628754,63.3122854596,63.7762891835,77.4265256372,70.1609823282,85.2950627028,75.6035607316,87.4880876834,84.3726142922,124.371542875,44.2015899081,24.6464228915,112.812764124,126.468401254,181.858181726,372.529961262,185.69610003,31.7681979426,25.7942784318,0.0,61.9501616245,68.1982351069,47.2112560959,76.8061394421,201.055162698,192.46462821,67.9913038707,53.882818299,110.734811195,95.1009387406,87.6876684093,,81.0214078756,83.1569147635,77.2246320418
6121179630,5.61488063058,2.04481191558,2.12303941,1.63987063792,1.65007884705,8.57121800987,16.9939287338,1.71382924622,26.3532473862,14.7792893355,25.5903450645,44.9828103153,85.841580949,108.862096141,55.8356423268,51.3956692991,30.8182243628,59.6749780936,30.7227376493,88.7566844368,91.0681133356,84.2954557952,78.140651165,51.669570995,47.7890648374,32.8533758053,116.999731567,115.661481686,9.43191530713,78.1168627761,40.3518253741,41.4747852806,49.7859358759,81.0214078756,,113.652464779,22.677203327
6121180090,14.9577717404,7.39900769061,7.66004834722,11.9472005573,12.0108147597,2.98437196108,28.9911099599,15.0236627531,38.3997713469,27.7611885855,37.9306288255,24.3753206404,91.648891238,111.276931291,61.4158014245,57.2662712971,38.1168075007,62.9907049515,37.9943883657,90.7111427593,92.740859251,86.3093927205,80.1319126104,54.8623524687,50.9245772403,18.2339063893,116.916664159,115.624569873,20.9404591067,86.3819025153,14.3905119684,7.86456690574,40.9251159421,83.1569147635,113.652464779,,10.0965340589
6121181610,9.59173081067,3.53728084286,3.6275451856,6.75669418543,6.78324072759,0.383970399289,18.6037614034,7.94870904902,25.2789926023,17.2516320346,24.8044595476,20.6425963231,69.7416200824,89.756188997,51.1143611646,47.8298633501,31.4105666731,58.0555701103,31.4049710439,82.6907228552,85.3953872265,79.865749703,75.0072705738,51.3908244679,47.8642391648,0.751103514383,112.425687162,111.494787573,12.9900150517,61.662815183,13.4558907177,2.17750959128,7.8969514726,77.2246320418,22.677203327,10.0965340589,
