6120539770,329.23999024,1038.07006836,1038.07006836,717.93994141,717.93994141,1473.42993164,285.42993164,749.26000977,757.27001953,0.0,602.02001953,2888.09197998,4890.50976562,6697.88964846,3419.9399414,3074.47998047,1568.81005859,6036.25,1568.81005859,7588.19042966,8334.88964846,8086.38964846,9384.29003906,6239.58984376,6261.49023436,1427.18994141,17514.6904297,17514.6904297,170.77001953,3637.24023437,2238.52990723,1526.8100586,1183.5,8086.38964846,853.33007813,1689.0600586,1436.09985352
6120540560,931.26000977,1640.09008789,1640.09008789,1319.95996094,1319.95996094,2075.44995117,316.59008789,1351.2800293,155.25,602.02001953,0.0,3490.11199951,4288.48974609,6095.86962893,2817.91992187,2472.45996094,966.79003906,5434.22998047,966.79003906,6986.17041013,7732.86962893,7484.36962893,8782.27001953,5637.56982423,5659.47021483,2029.20996094,16912.6704101,16912.6704101,772.79003906,3035.22021484,2840.54992676,2128.83007813,1785.52001953,7484.36962893,1455.35009766,2291.08007813,2038.11987305
6120540660,2558.85198974,1850.02191162,1850.02191162,2170.15203857,2170.15203857,1414.66204834,3173.52191162,2138.83197021,3645.36199951,2888.09197998,3490.11199951,0.0,7778.6017456,9585.98162844,6308.03192138,5962.57196045,4456.90203857,8924.34197998,4456.90203857,10476.2824096,11222.9816284,10974.4816284,12272.382019,9127.68182374,9149.58221434,1460.90203857,20402.7824096,20402.7824096,2717.32196045,6525.33221435,649.562072753,1361.28192138,1704.59197998,10974.4816284,2034.76190185,1199.03192138,1451.99212646
6120543010,5219.74975586,5928.57983398,5928.57983398,5608.44970703,5608.44970703,6363.93969726,4605.07983398,5639.76977539,4133.23974609,4890.50976562,4288.48974609,7778.6017456,0.0,1807.37988284,1470.56982422,1816.02978515,3321.69970703,1145.74023438,3321.69970703,2697.68066404,3444.37988284,3195.87988284,4493.78027344,1349.08007814,1370.98046874,6317.69970703,12624.180664,12624.180664,5061.27978515,1253.26953125,7129.03967285,6417.31982422,6074.00976562,3195.87988284,5743.83984375,6579.56982422,6326.60961914
6120545410,7027.1296387,7735.95971682,7735.95971682,7415.82958987,7415.82958987,8171.3195801,6412.45971682,7447.14965823,5940.61962893,6697.88964846,6095.86962893,9585.98162844,1807.37988284,0.0,3277.94970706,3623.40966799,5129.07958987,661.63964846,5129.07958987,890.3007812,1637.0,1388.5,2686.4003906,458.2998047,436.3994141,8125.07958987,10816.8007812,10816.8007812,6868.65966799,3060.64941409,8936.41955569,8224.69970706,7881.38964846,1388.5,7551.21972659,8386.94970706,8133.98950198
6120546120,3749.17993164,4458.01000976,4458.01000976,4137.87988281,4137.87988281,4893.36987304,3134.51000976,4169.19995117,2662.66992187,3419.9399414,2817.91992187,6308.03192138,1470.56982422,3277.94970706,0.0,345.45996093,1851.12988281,2616.3100586,1851.12988281,4168.25048826,4914.94970706,4666.44970706,5964.35009766,2819.64990236,2841.55029296,4847.12988281,14094.7504883,14094.7504883,3590.70996093,217.30029297,5658.46984863,4946.75,4603.4399414,4666.44970706,4273.27001953,5109.0,4856.03979492
6120546710,3403.71997071,4112.55004883,4112.55004883,3792.41992188,3792.41992188,4547.90991211,2789.05004883,3823.73999024,2317.20996094,3074.47998047,2472.45996094,5962.57196045,1816.02978515,3623.40966799,345.45996093,0.0,1505.66992188,2961.77001953,1505.66992188,4513.71044919,5260.40966799,5011.90966799,6309.81005859,3165.10986329,3187.01025389,4501.66992188,14440.2104492,14440.2104492,3245.25,562.7602539,5313.0098877,4601.29003907,4257.97998047,5011.90966799,3927.8100586,4763.54003907,4510.57983399
6120546960,1898.05004883,2606.88012695,2606.88012695,2286.75,2286.75,3042.23999023,1283.38012695,2318.07006836,811.54003906,1568.81005859,966.79003906,4456.90203857,3321.69970703,5129.07958987,1851.12988281,1505.66992188,0.0,4467.43994141,0.0,6019.38037107,6766.07958987,6517.57958987,7815.47998047,4670.77978517,4692.68017577,2996.0,15945.8803711,15945.8803711,1739.58007812,2068.43017578,3807.33996582,3095.62011719,2752.31005859,6517.57958987,2422.14013672,3257.87011719,3004.90991211
6120548950,6365.48999024,7074.32006836,7074.32006836,6754.18994141,6754.18994141,7509.67993164,5750.82006836,6785.51000977,5278.97998047,6036.25,5434.22998047,8924.34197998,1145.74023438,661.63964846,2616.3100586,2961.77001953,4467.43994141,0.0,4467.43994141,1551.94042966,2298.63964846,2050.13964846,3348.04003906,203.33984376,225.24023436,7463.43994141,11478.4404297,11478.4404297,6207.02001953,2399.00976563,8274.77990723,7563.0600586,7219.75,2050.13964846,6889.58007813,7725.3100586,7472.34985352
6120549240,1898.05004883,2606.88012695,2606.88012695,2286.75,2286.75,3042.23999023,1283.38012695,2318.07006836,811.54003906,1568.81005859,966.79003906,4456.90203857,3321.69970703,5129.07958987,1851.12988281,1505.66992188,0.0,4467.43994141,0.0,6019.38037107,6766.07958987,6517.57958987,7815.47998047,4670.77978517,4692.68017577,2996.0,15945.8803711,15945.8803711,1739.58007812,2068.43017578,3807.33996582,3095.62011719,2752.31005859,6517.57958987,2422.14013672,3257.87011719,3004.90991211
6120549790,7917.4304199,8626.26049802,8626.26049802,8306.13037107,8306.13037107,9061.6203613,7302.76049802,8337.45043943,6830.92041013,7588.19042966,6986.17041013,10476.2824096,2697.68066404,890.3007812,4168.25048826,4513.71044919,6019.38037107,1551.94042966,6019.38037107,0.0,746.6992188,498.1992188,1796.0996094,1348.6005859,1326.7001953,9015.38037107,9926.5,9926.5,7758.96044919,3950.95019529,9826.72033689,9115.00048826,8771.69042966,498.1992188,8441.52050779,9277.25048826,9024.29028318
6120550050,8664.1296387,9372.95971682,9372.95971682,9052.82958987,9052.82958987,9808.3195801,8049.45971682,9084.14965823,7577.61962893,8334.88964846,7732.86962893,11222.9816284,3444.37988284,1637.0,4914.94970706,5260.40966799,6766.07958987,2298.63964846,6766.07958987,746.6992188,0.0,248.5,1049.4003906,2095.2998047,2073.3994141,9762.07958987,9179.8007812,9179.8007812,8505.65966799,4697.64941409,10573.4195557,9861.69970706,9518.38964846,248.5,9188.21972659,10023.9497071,9770.98950198
6120550060,8415.6296387,9124.45971682,9124.45971682,8804.32958987,8804.32958987,9559.8195801,7800.95971682,8835.64965823,7329.11962893,8086.38964846,7484.36962893,10974.4816284,3195.87988284,1388.5,4666.44970706,5011.90966799,6517.57958987,2050.13964846,6517.57958987,498.1992188,248.5,0.0,1297.9003906,1846.7998047,1824.8994141,9513.57958987,9428.3007812,9428.3007812,8257.15966799,4449.14941409,10324.9195557,9613.19970706,9269.88964846,0.0,8939.71972659,9775.44970706,9522.48950198
6120550520,9713.5300293,10422.3601074,10422.3601074,10102.2299805,10102.2299805,10857.7199707,9098.86010742,10133.5500488,8627.02001953,9384.29003906,8782.27001953,12272.382019,4493.78027344,2686.4003906,5964.35009766,6309.81005859,7815.47998047,3348.04003906,7815.47998047,1796.0996094,1049.4003906,1297.9003906,0.0,3144.7001953,3122.7998047,10811.4799805,8130.4003906,8130.4003906,9555.06005859,5747.04980469,11622.8199463,10911.1000977,10567.7900391,1297.9003906,10237.6201172,11073.3500977,10820.3898926
6120550530,6568.829834,7277.65991212,7277.65991212,6957.52978517,6957.52978517,7713.0197754,5954.15991212,6988.84985353,5482.31982423,6239.58984376,5637.56982423,9127.68182374,1349.08007814,458.2998047,2819.64990236,3165.10986329,4670.77978517,203.33984376,4670.77978517,1348.6005859,2095.2998047,1846.7998047,3144.7001953,0.0,21.9003906,7666.77978517,11275.1005859,11275.1005859,6410.35986329,2602.34960939,8478.11975099,7766.39990236,7423.08984376,1846.7998047,7092.91992189,7928.64990236,7675.68969728
6120551150,6590.7302246,7299.56030272,7299.56030272,6979.43017577,6979.43017577,7734.920166,5976.06030272,7010.75024413,5504.22021483,6261.49023436,5659.47021483,9149.58221434,1370.98046874,436.3994141,2841.55029296,3187.01025389,4692.68017577,225.24023436,4692.68017577,1326.7001953,2073.3994141,1824.8994141,3122.7998047,21.9003906,0.0,7688.68017577,11253.2001953,11253.2001953,6432.26025389,2624.24999999,8500.02014159,7788.30029296,7444.99023436,1824.8994141,7114.82031249,7950.55029296,7697.59008788
6120551260,1097.94995117,389.11987305,389.11987305,709.25,709.25,46.23999023,1712.61987305,677.92993164,2184.45996094,1427.18994141,2029.20996094,1460.90203857,6317.69970703,8125.07958987,4847.12988281,4501.66992188,2996.0,7463.43994141,2996.0,9015.38037107,9762.07958987,9513.57958987,10811.4799805,7666.77978517,7688.68017577,0.0,18941.8803711,18941.8803711,1256.41992188,5064.43017578,811.33996582,99.62011719,243.68994141,9513.57958987,573.85986328,261.87011719,8.90991211
6120551640,17843.9304199,18552.760498,18552.760498,18232.6303711,18232.6303711,18988.1203613,17229.260498,18263.9504394,16757.4204101,17514.6904297,16912.6704101,20402.7824096,12624.180664,10816.8007812,14094.7504883,14440.2104492,15945.8803711,11478.4404297,15945.8803711,9926.5,9179.8007812,9428.3007812,8130.4003906,11275.1005859,11253.2001953,18941.8803711,0.0,0.0,17685.4604492,13877.4501953,19753.2203369,19041.5004883,18698.1904297,9428.3007812,18368.0205078,19203.7504883,18950.7902832
6120552360,17843.9304199,18552.760498,18552.760498,18232.6303711,18232.6303711,18988.1203613,17229.260498,18263.9504394,16757.4204101,17514.6904297,16912.6704101,20402.7824096,12624.180664,10816.8007812,14094.7504883,14440.2104492,15945.8803711,11478.4404297,15945.8803711,9926.5,9179.8007812,9428.3007812,8130.4003906,11275.1005859,11253.2001953,18941.8803711,0.0,0.0,17685.4604492,13877.4501953,19753.2203369,19041.5004883,18698.1904297,9428.3007812,18368.0205078,19203.7504883,18950.7902832
6121173990,158.46997071,867.30004883,867.30004883,547.16992188,547.16992188,1302.65991211,456.19995117,578.48999024,928.04003906,170.77001953,772.79003906,2717.32196045,5061.27978515,6868.65966799,3590.70996093,3245.25,1739.58007812,6207.02001953,1739.58007812,7758.96044919,8505.65966799,8257.15966799,9555.06005859,6410.35986329,6432.26025389,1256.41992188,17685.4604492,17685.4604492,0.0,3808.0102539,2067.7598877,1356.04003907,1012.72998047,8257.15966799,682.5600586,1518.29003907,1265.32983399
6121175740,3966.48022461,4675.31030273,4675.31030273,4355.18017578,4355.18017578,5110.67016601,3351.81030273,4386.50024414,2879.97021484,3637.24023437,3035.22021484,6525.33221435,1253.26953125,3060.64941409,217.30029297,562.7602539,2068.43017578,2399.00976563,2068.43017578,3950.95019529,4697.64941409,4449.14941409,5747.04980469,2602.34960939,2624.24999999,5064.43017578,13877.4501953,13877.4501953,3808.0102539,0.0,5875.7701416,5164.05029297,4820.74023437,4449.14941409,4490.5703125,5326.30029297,5073.34008789
6121176640,1909.28991699,1200.45983887,1200.45983887,1520.58996582,1520.58996582,765.09997559,2523.95983887,1489.26989746,2995.79992676,2238.52990723,2840.54992676,649.562072753,7129.03967285,8936.41955569,5658.46984863,5313.0098877,3807.33996582,8274.77990723,3807.33996582,9826.72033689,10573.4195557,10324.9195557,11622.8199463,8478.11975099,8500.02014159,811.33996582,19753.2203369,19753.2203369,2067.7598877,5875.7701416,0.0,711.71984863,1055.02990723,10324.9195557,1385.1998291,549.46984863,802.43005371
6121177440,1197.57006836,488.73999024,488.73999024,808.87011719,808.87011719,53.38012696,1812.23999024,777.55004883,2284.08007813,1526.8100586,2128.83007813,1361.28192138,6417.31982422,8224.69970706,4946.75,4601.29003907,3095.62011719,7563.0600586,3095.62011719,9115.00048826,9861.69970706,9613.19970706,10911.1000977,7766.39990236,7788.30029296,99.62011719,19041.5004883,19041.5004883,1356.04003907,5164.05029297,711.71984863,0.0,343.3100586,9613.19970706,673.47998047,162.25,90.71020508
6121178820,854.26000976,145.42993164,145.42993164,465.56005859,465.56005859,289.92993164,1468.92993164,434.23999023,1940.77001953,1183.5,1785.52001953,1704.59197998,6074.00976562,7881.38964846,4603.4399414,4257.97998047,2752.31005859,7219.75,2752.31005859,8771.69042966,9518.38964846,9269.88964846,10567.7900391,7423.08984376,7444.99023436,243.68994141,18698.1904297,18698.1904297,1012.72998047,4820.74023437,1055.02990723,343.3100586,0.0,9269.88964846,330.16992187,505.5600586,252.59985352
6121179470,8415.6296387,9124.45971682,9124.45971682,8804.32958987,8804.32958987,9559.8195801,7800.95971682,8835.64965823,7329.11962893,8086.38964846,7484.36962893,10974.4816284,3195.87988284,1388.5,4666.44970706,5011.90966799,6517.57958987,2050.13964846,6517.57958987,498.1992188,248.5,0.0,1297.9003906,1846.7998047,1824.8994141,9513.57958987,9428.3007812,9428.3007812,8257.15966799,4449.14941409,10324.9195557,9613.19970706,9269.88964846,0.0,8939.71972659,9775.44970706,9522.48950198
6121179630,524.09008789,184.73999023,184.73999023,135.39013672,135.39013672,620.09985351,1138.76000977,104.07006836,1610.60009766,853.33007813,1455.35009766,2034.76190185,5743.83984375,7551.21972659,4273.27001953,3927.8100586,2422.14013672,6889.58007813,2422.14013672,8441.52050779,9188.21972659,8939.71972659,10237.6201172,7092.91992189,7114.82031249,573.85986328,18368.0205078,18368.0205078,682.5600586,4490.5703125,1385.1998291,673.47998047,330.16992187,8939.71972659,0.0,835.72998047,582.76977539
6121180090,1359.82006836,650.98999024,650.98999024,971.12011719,971.12011719,215.63012696,1974.48999024,939.80004883,2446.33007813,1689.0600586,2291.08007813,1199.03192138,6579.56982422,8386.94970706,5109.0,4763.54003907,3257.87011719,7725.3100586,3257.87011719,9277.25048826,10023.9497071,9775.44970706,11073.3500977,7928.64990236,7950.55029296,261.87011719,19203.7504883,19203.7504883,1518.29003907,5326.30029297,549.46984863,162.25,505.5600586,9775.44970706,835.72998047,0.0,252.96020508
6121181610,1106.85986328,398.02978516,398.02978516,718.15991211,718.15991211,37.33007812,1721.52978516,686.83984375,2193.36987305,1436.09985352,2038.11987305,1451.99212646,6326.60961914,8133.98950198,4856.03979492,4510.57983399,3004.90991211,7472.34985352,3004.90991211,9024.29028318,9770.98950198,9522.48950198,10820.3898926,7675.68969728,7697.59008788,8.90991211,18950.7902832,18950.7902832,1265.32983399,5073.34008789,802.43005371,90.71020508,252.59985352,9522.48950198,582.76977539,252.96020508,0.0
