6120301980,0.557176908013,0.694750755987,0.726385435371,0.737354602985,0.735481569225,0.786115558893,0.874031488402,0.920388972191,0.925317419255,0.691904563907,0.172502977229,0.807930856466,1.0,0.848167148607,0.753105922185,0.43720728448,0.68549457941,0.78960480272,0.802171438343,0.765535400519,0.752848858604,-0.0137159451313,0.667997520081,0.863311770619,0.577228260145,0.640470719532,0.774259508423,0.745084598535
6120302560,0.646736320374,0.795102462448,0.828087747025,0.840240411109,0.815521805197,0.787498033342,0.837033742677,0.847161791606,0.849680809166,0.417503194508,0.0609664144874,0.590421983934,0.848167148607,1.0,0.980262339454,0.58925726431,0.802425164426,0.871251468229,0.856185960797,0.862031100498,0.813839422949,0.241843958105,0.783037221271,0.851759725954,0.868375797458,0.740746925677,0.882997286072,0.783643406311
6120303670,0.614186814467,0.763354097538,0.796771459416,0.80931563237,0.78376493736,0.73955231177,0.775838986699,0.781627784536,0.784462977664,0.345746128911,0.0525542712638,0.515921474565,0.753105922185,0.980262339454,1.0,0.602205543365,0.786057399699,0.839086075533,0.818891657256,0.822782831836,0.776821473861,0.22787018222,0.755994432106,0.913981021507,0.877289604688,0.727729098061,0.842301038121,0.743777720926
6120310070,0.276144778929,0.450860096809,0.49263993588,0.509702725622,0.498042335704,0.395834428856,0.373908132119,0.38408250654,0.393112694919,0.103251323661,0.0253987637154,0.214557785621,0.43720728448,0.58925726431,0.602205543365,1.0,0.820953946082,0.600962081289,0.579525840467,0.496114397531,0.576818688337,0.0483772732363,0.473934709971,0.65915007151,0.8704208492,0.909818515731,0.524317667189,0.511619480412
6120311380,0.53635228253,0.708864192859,0.74876454724,0.765832885342,0.745365627747,0.657215556957,0.646611039156,0.642086035745,0.646653462042,0.206482385472,0.0705601146924,0.36342209324,0.68549457941,0.802425164426,0.786057399699,0.820953946082,1.0,0.923843618886,0.859033771514,0.791552246738,0.849853590959,0.248126749523,0.716688219462,0.833137062394,0.794054972408,0.734123414149,0.838965110892,0.807864505427
6120312380,0.673496301674,0.796735365203,0.824444014372,0.837515272338,0.815920304762,0.764675746568,0.765068187605,0.746610244884,0.74577217227,0.255392071289,0.111850652821,0.424092610572,0.78960480272,0.871251468229,0.839086075533,0.600962081289,0.923843618886,1.0,0.9743985826,0.862395713268,0.875856504502,0.335804597589,0.78300547543,0.88153402666,0.775653557223,0.816793768681,0.890286870073,0.892379586127
6120315090,0.705939341237,0.819625688675,0.844586173639,0.856747153493,0.833490661947,0.787852932554,0.789499604409,0.766916065472,0.764607646444,0.264050606829,0.118935985288,0.432211782809,0.802171438343,0.856185960797,0.818891657256,0.579525840467,0.859033771514,0.9743985826,1.0,0.912465059703,0.942243924908,0.530598006376,0.803081241286,0.863936944257,0.703088673332,0.749865281602,0.933662717999,0.961957242182
6120323490,0.755855334065,0.852812807716,0.87449639465,0.885722827707,0.85842629538,0.810682074652,0.80427519647,0.769313746412,0.764582105507,0.213810584982,0.1171281474,0.391018963443,0.765535400519,0.862031100498,0.822782831836,0.496114397531,0.791552246738,0.862395713268,0.912465059703,1.0,0.987156864705,0.949158147045,0.832658947306,0.802803324449,0.684486646062,0.608467511696,0.981074347201,0.968300034825
6120325630,0.731898155266,0.829377346342,0.851883219472,0.8639902251,0.840075316201,0.788655122695,0.773918799853,0.739843198329,0.735588583858,0.208546373733,0.146743767506,0.375129398823,0.752848858604,0.813839422949,0.776821473861,0.576818688337,0.849853590959,0.875856504502,0.942243924908,0.987156864705,1.0,0.950008127958,0.810458972231,0.791728788801,0.619695236742,0.594310087027,0.945000528127,0.986828392066
6120328270,-0.10650100291,0.165206330591,0.248081274533,0.283546391798,0.23615428937,0.0315989759055,-0.00849728286703,0.0146356648386,0.02906005068,-0.0868001619139,-0.106321470718,-0.0420399309805,-0.0137159451313,0.241843958105,0.22787018222,0.0483772732363,0.248126749523,0.335804597589,0.530598006376,0.949158147045,0.950008127958,1.0,0.237755155128,0.140173349277,0.214837090528,0.0873618286729,0.743504714543,0.836109715191
6121071030,0.771533203269,0.97744397716,0.954396164704,0.951031506495,0.874917827924,0.783840254947,0.709389903801,0.678789609577,0.675972922559,0.134813082716,0.219965035323,0.299004664069,0.667997520081,0.783037221271,0.755994432106,0.473934709971,0.716688219462,0.78300547543,0.803081241286,0.832658947306,0.810458972231,0.237755155128,1.0,0.720035844694,0.661707381577,0.589833427779,0.8319152292,0.780539438469
6121082370,0.588033053028,0.728244576693,0.759056758666,0.771630653826,0.750906939629,0.70793346608,0.732291172701,0.734816327083,0.737167838692,0.33798297926,0.0747536196669,0.484096655696,0.863311770619,0.851759725954,0.913981021507,0.65915007151,0.833137062394,0.88153402666,0.863936944257,0.802803324449,0.791728788801,0.140173349277,0.720035844694,1.0,0.742336971023,0.82697069986,0.826886986774,0.773264470976
6121083020,0.506598751281,0.657178754948,0.692661363655,0.706542536868,0.681847519557,0.603886963048,0.608090498105,0.604777220267,0.608909282403,0.169884549708,0.0301411686433,0.333389723368,0.577228260145,0.868375797458,0.877289604688,0.8704208492,0.794054972408,0.775653557223,0.703088673332,0.684486646062,0.619695236742,0.214837090528,0.661707381577,0.742336971023,1.0,0.924150927238,0.744602927525,0.585030356106
6121083550,0.464181424607,0.591804587964,0.621614436108,0.634429293862,0.619282935377,0.560694776646,0.55968380997,0.556433616019,0.559642653847,0.194220487261,0.0641928694417,0.331006708192,0.640470719532,0.740746925677,0.727729098061,0.909818515731,0.734123414149,0.816793768681,0.749865281602,0.608467511696,0.594310087027,0.0873618286729,0.589833427779,0.82697069986,0.924150927238,1.0,0.6583927293,0.603971327104
6121086420,0.733341124567,0.846526134569,0.871761499758,0.883734773236,0.855012542849,0.801261707169,0.800434331938,0.771369125347,0.768168001078,0.226078268901,0.0956206890072,0.405530421361,0.774259508423,0.882997286072,0.842301038121,0.524317667189,0.838965110892,0.890286870073,0.933662717999,0.981074347201,0.945000528127,0.743504714543,0.8319152292,0.826886986774,0.744602927525,0.6583927293,1.0,0.929890637603
6121087370,0.699393602977,0.796416119289,0.817526699626,0.828134178444,0.802405051617,0.757956316791,0.755364426348,0.726185714192,0.7221832875,0.22423275665,0.11131359826,0.385264480992,0.745084598535,0.783643406311,0.743777720926,0.511619480412,0.807864505427,0.892379586127,0.961957242182,0.968300034825,0.986828392066,0.836109715191,0.780539438469,0.773264470976,0.585030356106,0.603971327104,0.929890637603,1.0
