6120292900,2389.1179809580003,2375.161987306,1231.6500244200001,602.7099609400002,2297.804977418,416.5100097700001,2468.7657814038002,2443.2182807935,2302.140975953,416.5100097700001,2192.726989747,403.9799804700001,1351.35998535,96.80004882999992,600.0200195299999,757.2199707,0.0,2370.537979127,1620.1899414100003,1572.797973634,2277.953979493,2445.7664794934003,1609.7900390600003,2385.790977479,2451.695781709,2283.990982057,2283.990982057,2207.16992187,2367.700973512,1580.30004883,1551.1899414099998,2203.388977052,4763.5,2443.0491790784,4208.439941410001,3389.0600585899997,3389.0600585899997,2454.7504806531,1679.18017578,8362.47021483,27705.86962893,568.0499267600001,2427.7616806043,2344.0669860850003,2265.27001953,1417.94995117,2999.4599609399997,2206.66992187,3379.2602539100003
6120292910,18.58000183099999,4.624008178999986,1138.887954707,1767.828018187,72.733001709,1954.027969357,98.22780227679999,72.68030166649999,68.39700317400002,1954.027969357,177.81098938,1966.557998657,1019.1779937770001,2467.338027957,2970.557998657,3127.757949827,2370.537979127,0.0,3990.7279205370005,797.740005493,92.58399963400001,75.22850036639998,3980.3280181870005,15.252998351999992,81.15780258199999,86.54699707,86.54699707,4577.707900997,2.8370056150000096,3950.838027957,3921.727920537,167.14900207500003,7134.037979127,72.51119995139999,6578.9779205370005,5759.598037717,5759.598037717,84.21250152609998,4049.718154907,10733.008193957,30076.407608057,1802.4880523670001,57.22370147729998,26.470993042000003,4635.807998657,3788.4879302970003,5369.997940067,4577.207900997,5749.7982330370005
6120294000,4009.3079223680006,3995.351928716,2851.8399658300004,2222.8999023500005,3917.994918828,2036.6999511800004,4088.9557228138005,4063.4082222035004,3922.3309173630005,2036.6999511800004,3812.9169311570004,2024.1699218800004,2971.5499267600003,1523.3898925800004,1020.1699218800004,862.9699707100003,1620.1899414100003,3990.7279205370005,0.0,3192.987915044,3898.1439209030004,4065.9564209034006,10.399902350000048,4005.9809188890003,4071.8857231190004,3904.1809234670004,3904.1809234670004,586.9799804599998,3987.8909149220003,39.88989258000038,69.00000000000045,3823.5789184620003,3143.3100585899992,4063.2391204884,2588.25,1768.8701171799994,1768.8701171799994,4074.9404220631004,58.9902343699996,6742.2802734199995,26085.67968752,2188.2398681700006,4047.9516220143005,3964.2569274950006,645.0800781199996,202.23999024000022,1379.2700195299994,586.4799804599998,1759.0703125
6120295540,816.320007324,802.364013672,341.14794921399994,970.0880126939999,725.0070037840001,1156.287963864,895.9678077698001,870.4203071595,729.343002319,1156.287963864,619.929016113,1168.817993164,221.43798828400008,1669.598022464,2172.8179931639997,2330.0179443340003,1572.797973634,797.740005493,3192.987915044,0.0,705.1560058590001,872.9685058594,3182.588012694,812.993003845,878.8978080750001,711.193008423,711.193008423,3779.967895504,794.9029998780001,3153.0980224639998,3123.987915044,630.591003418,6336.297973633999,870.2512054444001,5781.237915044,4961.8580322239995,4961.8580322239995,881.9525070191,3251.9781494139997,9935.268188464,29278.667602564,1004.748046874,854.9637069703,771.269012451,3838.0679931639997,2990.747924804,4572.257934574,3779.467895504,4952.058227544
6120295690,111.164001465,97.208007813,1046.303955073,1675.244018553,19.850997925,1861.443969723,190.8118019108,165.2643013005,24.18699645999999,1861.443969723,85.22698974599999,1873.973999023,926.5939941430001,2374.754028323,2877.973999023,3035.173950193,2277.953979493,92.58399963400001,3898.1439209030004,705.1560058590001,0.0,167.8125000004,3887.7440185530004,107.836997986,173.741802216,6.037002564000005,6.037002564000005,4485.123901363,89.746994019,3858.254028323,3829.143920903,74.56500244100002,7041.453979493,165.0951995854,6486.393920903,5667.014038083,5667.014038083,176.79650116009998,3957.134155273,10640.424194322999,29983.823608423,1709.904052733,149.8077011113,66.113006592,4543.223999023,3695.903930663,5277.413940433,4484.623901363,5657.214233403
6120298800,56.648498535399995,70.6044921874,1214.1164550734,1843.0565185533999,147.9615020754,2029.2564697234,22.9993019104,2.5481986998999986,143.62550354040002,2029.2564697234,253.03948974639997,2041.7864990234,1094.4064941434,2542.5665283234002,3045.7864990234,3202.9864501934003,2445.7664794934003,75.22850036639998,4065.9564209034006,872.9685058594,167.8125000004,0.0,4055.5565185534006,59.97550201439999,5.9293022156000035,161.77549743639997,161.77549743639997,4652.9364013634,78.0655059814,4026.0665283234002,3996.9564209034,242.3775024414,7209.2664794934,2.717300414999997,6654.206420903401,5834.8265380834,5834.8265380834,8.9840011597,4124.9466552734,10808.2366943234,30151.6361084234,1877.7165527334,18.0047988891,101.69949340839999,4711.0364990234,3863.7164306634004,5445.2264404334,4652.4364013634,5825.026733403401
6120299460,3998.9080200180006,3984.952026366,2841.4400634800004,2212.5000000000005,3907.595016478,2026.3000488300004,4078.5558204638005,4053.0083198535003,3911.9310150130004,2026.3000488300004,3802.5170288070003,2013.7700195300004,2961.1500244100002,1512.9899902300003,1009.7700195300004,852.5700683600003,1609.7900390600003,3980.3280181870005,10.399902350000048,3182.588012694,3887.7440185530004,4055.5565185534006,0.0,3995.5810165390003,4061.4858207690004,3893.7810211170004,3893.7810211170004,597.3798828099998,3977.4910125720003,29.48999023000033,58.60009765000041,3813.179016112,3153.7099609399993,4052.8392181384,2598.64990235,1779.2700195299994,1779.2700195299994,4064.5405197131004,69.39013671999965,6752.68017577,26096.07958987,2177.8399658200005,4037.5517196643004,3953.8570251450005,655.4799804699996,191.84008789000018,1389.6699218799995,596.8798828099998,1769.47021485
6120299560,3.3270034789999983,10.628990173000005,1154.140953059,1783.0810165389998,87.986000061,1969.280967709,82.9748039248,57.427303314499994,83.65000152600001,1969.280967709,193.063987732,1981.810997009,1034.430992129,2482.591026309,2985.810997009,3143.010948179,2385.790977479,15.252998351999992,4005.9809188890003,812.993003845,107.836997986,59.97550201439999,3995.5810165390003,0.0,65.90480423,101.799995422,101.799995422,4592.960899349,18.090003967,3966.091026309,3936.980918889,182.40200042700002,7149.290977479,57.258201599399996,6594.230918889,5774.851036069,5774.851036069,68.95950317409999,4064.971153259,10748.261192309,30091.660606409,1817.741050719,41.97070312529999,41.723991393999995,4651.060997009,3803.740928649,5385.250938419,4592.460899349,5765.051231389
6120300090,62.577800751,76.533794403,1220.045757289,1848.985820769,153.890804291,2035.185771939,17.069999694799996,8.477500915500002,149.554805756,2035.185771939,258.96879196199995,2047.715801239,1100.3357963590001,2548.495830539,3051.715801239,3208.915752409,2451.695781709,81.15780258199999,4071.8857231190004,878.8978080750001,173.741802216,5.9293022156000035,4061.4858207690004,65.90480423,0.0,167.704799652,167.704799652,4658.865703579,83.994808197,4031.995830539,4002.885723119,248.30680465700001,7215.195781709,8.6466026306,6660.135723119,5840.755840299,5840.755840299,3.0546989440999965,4130.875957489,10814.165996538999,30157.565410639,1883.645854949,23.934101104700005,107.62879562399999,4716.965801239,3869.645732879,5451.155742649,4658.365703579,5830.956035619
6120300570,105.126998901,91.17100524899999,1052.340957637,1681.281021117,13.813995360999996,1867.480972287,184.7747993468,159.2272987365,18.149993895999984,1867.480972287,91.26399230999999,1880.011001587,932.6309967070001,2380.791030887,2884.011001587,3041.210952757,2283.990982057,86.54699707,3904.1809234670004,711.193008423,6.037002564000005,161.77549743639997,3893.7810211170004,101.799995422,167.704799652,0.0,0.0,4491.160903927001,83.709991455,3864.291030887,3835.180923467,80.60200500500002,7047.490982056999,159.0581970214,6492.430923467,5673.051040647,5673.051040647,170.7594985961,3963.171157837,10646.461196887,29989.860610987,1715.941055297,143.7706985473,60.076004028,4549.261001587,3701.940933227,5283.450942997,4490.660903927001,5663.251235967
6120301560,105.126998901,91.17100524899999,1052.340957637,1681.281021117,13.813995360999996,1867.480972287,184.7747993468,159.2272987365,18.149993895999984,1867.480972287,91.26399230999999,1880.011001587,932.6309967070001,2380.791030887,2884.011001587,3041.210952757,2283.990982057,86.54699707,3904.1809234670004,711.193008423,6.037002564000005,161.77549743639997,3893.7810211170004,101.799995422,167.704799652,0.0,0.0,4491.160903927001,83.709991455,3864.291030887,3835.180923467,80.60200500500002,7047.490982056999,159.0581970214,6492.430923467,5673.051040647,5673.051040647,170.7594985961,3963.171157837,10646.461196887,29989.860610987,1715.941055297,143.7706985473,60.076004028,4549.261001587,3701.940933227,5283.450942997,4490.660903927001,5663.251235967
6120301980,4596.287902828,4582.331909176,3438.81994629,2809.8798828100003,4504.974899288,2623.67993164,4675.9357032738,4650.3882026635,4509.310897823,2623.67993164,4399.896911617,2611.14990234,3558.52990722,2110.36987304,1607.1499023400002,1449.94995117,2207.16992187,4577.707900997,586.9799804599998,3779.967895504,4485.123901363,4652.9364013634,597.3798828099998,4592.960899349,4658.865703579,4491.160903927001,4491.160903927001,0.0,4574.8708953820005,626.8698730400001,655.9799804600002,4410.5588989220005,2556.3300781299995,4650.2191009484,2001.2700195400002,1181.8901367199996,1181.8901367199996,4661.9204025231,527.9897460900002,6155.30029296,25498.69970706,2775.2198486300003,4634.9316024743,4551.236907955,58.10009765999985,789.2199707,792.2900390699997,0.5,1172.0903320400002
6120302220,21.417007446,7.461013793999996,1136.0509490919999,1764.9910125719998,69.895996094,1951.190963742,101.0648078918,75.5173072815,65.55999755900001,1951.190963742,174.97398376499999,1963.720993042,1016.3409881620001,2464.501022342,2967.720993042,3124.920944212,2367.700973512,2.8370056150000096,3987.8909149220003,794.9029998780001,89.746994019,78.0655059814,3977.4910125720003,18.090003967,83.994808197,83.709991455,83.709991455,4574.8708953820005,0.0,3948.001022342,3918.890914922,164.31199646000002,7131.200973512,75.3482055664,6576.140914922001,5756.761032102,5756.761032102,87.0495071411,4046.881149292,10730.171188342,30073.570602442,1799.651046752,60.06070709229999,23.633987426999994,4632.970993042,3785.650924682,5367.160934452,4574.3708953820005,5746.961227422001
6120302560,3969.4180297880002,3955.462036136,2811.95007325,2183.01000977,3878.105026248,1996.8100586,4049.0658302338,4023.5183296235,3882.441024783,1996.8100586,3773.027038577,1984.2800293,2931.66003418,1483.5,980.2800293,823.08007813,1580.30004883,3950.838027957,39.88989258000038,3153.0980224639998,3858.254028323,4026.0665283234002,29.48999023000033,3966.091026309,4031.995830539,3864.291030887,3864.291030887,626.8698730400001,3948.001022342,0.0,29.110107420000077,3783.689025882,3183.1999511699996,4023.3492279084,2628.1398925800004,1808.7600097599998,1808.7600097599998,4035.0505294831,98.88012694999998,6782.170166,26125.5695801,2148.34997559,4008.0617294343,3924.367034915,684.9699707,162.35009765999985,1419.1599121099998,626.3698730400001,1798.9602050800004
6120303670,3940.307922368,3926.3519287159997,2782.83996583,2153.89990235,3848.9949188279998,1967.69995118,4019.9557228138,3994.4082222035,3853.330917363,1967.69995118,3743.916931157,1955.16992188,2902.54992676,1454.38989258,951.16992188,793.9699707099999,1551.1899414099998,3921.727920537,69.00000000000045,3123.987915044,3829.143920903,3996.9564209034,58.60009765000041,3936.980918889,4002.885723119,3835.180923467,3835.180923467,655.9799804600002,3918.890914922,29.110107420000077,0.0,3754.578918462,3212.3100585899997,3994.2391204883997,2657.2500000000005,1837.8701171799999,1837.8701171799999,4005.9404220631,127.99023437000005,6811.2802734199995,26154.67968752,2119.2398681699997,3978.9516220143,3895.256927495,714.08007812,133.23999023999977,1448.27001953,655.4799804600002,1828.0703125000005
6120303680,185.729003906,171.773010254,971.738952632,1600.6790161119998,94.41600036600002,1786.8789672819998,265.3768043518,239.8293037415,98.75199890100001,1786.8789672819998,10.661987304999968,1799.4089965819999,852.0289917020001,2300.189025882,2803.408996582,2960.608947752,2203.388977052,167.14900207500003,3823.5789184620003,630.591003418,74.56500244100002,242.3775024414,3813.179016112,182.40200042700002,248.30680465700001,80.60200500500002,80.60200500500002,4410.5588989220005,164.31199646000002,3783.689025882,3754.578918462,0.0,6966.888977052,239.66020202640001,6411.828918462001,5592.449035642,5592.449035642,251.36150360110003,3882.569152832,10565.859191882,29909.258605982,1635.3390502920001,224.3727035523,140.67800903300002,4468.658996582,3621.338928222,5202.848937992,4410.0588989220005,5582.649230962001
6120310070,7152.617980958,7138.661987306,5995.15002442,5366.209960939999,7061.304977418,5180.01000977,7232.265781403799,7206.7182807935,7065.640975953,5180.01000977,6956.226989747,5167.47998047,6114.85998535,4666.69995117,4163.47998047,4006.2800292999996,4763.5,7134.037979127,3143.3100585899992,6336.297973633999,7041.453979493,7209.2664794934,3153.7099609399993,7149.290977479,7215.195781709,7047.490982056999,7047.490982056999,2556.3300781299995,7131.200973512,3183.1999511699996,3212.3100585899997,6966.888977052,0.0,7206.5491790784,555.0600585899992,1374.4399414099998,1374.4399414099998,7218.2504806531,3084.3198242199996,3598.9702148300003,22942.36962893,5331.54992676,7191.2616806043,7107.566986084999,2498.2299804699996,3345.5500488299995,1764.0400390599998,2556.8300781299995,1384.2397460899992
6120310260,53.9311981204,67.8871917724,1211.3991546584,1840.3392181384,145.2442016604,2026.5391693084,25.716602325399997,0.16910171509999827,140.9082031254,2026.5391693084,250.32218933139998,2039.0691986084,1091.6891937284001,2539.8492279084,3043.0691986084,3200.2691497784,2443.0491790784,72.51119995139999,4063.2391204884,870.2512054444001,165.0951995854,2.717300414999997,4052.8392181384,57.258201599399996,8.6466026306,159.0581970214,159.0581970214,4650.2191009484,75.3482055664,4023.3492279084,3994.2391204883997,239.66020202640001,7206.5491790784,0.0,6651.489120488401,5832.1092376684,5832.1092376684,11.701301574699997,4122.2293548584,10805.5193939084,30148.9188080084,1874.9992523184,15.287498474100005,98.98219299339999,4708.3191986084,3860.9991302484,5442.5091400184,4649.7191009484,5822.309432988401
6120311380,6597.557922368001,6583.601928716001,5440.08996583,4811.14990235,6506.244918828001,4624.94995118,6677.2057228138,6651.6582222035,6510.5809173630005,4624.94995118,6401.166931157,4612.41992188,5559.799926760001,4111.63989258,3608.4199218800004,3451.2199707100003,4208.439941410001,6578.9779205370005,2588.25,5781.237915044,6486.393920903,6654.206420903401,2598.64990235,6594.230918889,6660.135723119,6492.430923467,6492.430923467,2001.2700195400002,6576.140914922001,2628.1398925800004,2657.2500000000005,6411.828918462001,555.0600585899992,6651.489120488401,0.0,819.3798828200006,819.3798828200006,6663.1904220631,2529.2597656300004,4154.0302734199995,23497.42968752,4776.489868170001,6636.2016220143005,6552.506927495,1943.1699218800004,2790.48999024,1208.9799804700006,2001.7700195400002,829.1796875
6120312380,5778.178039548,5764.222045896,4620.71008301,3991.77001953,5686.865036008,3805.57006836,5857.8258399937995,5832.2783393835,5691.201034543,3805.57006836,5581.787048337,3793.04003906,4740.420043939999,3292.26000976,2789.04003906,2631.8400878899997,3389.0600585899997,5759.598037717,1768.8701171799994,4961.8580322239995,5667.014038083,5834.8265380834,1779.2700195299994,5774.851036069,5840.755840299,5673.051040647,5673.051040647,1181.8901367199996,5756.761032102,1808.7600097599998,1837.8701171799999,5592.449035642,1374.4399414099998,5832.1092376684,819.3798828200006,0.0,0.0,5843.8105392431,1709.8798828099998,4973.41015624,24316.80957034,3957.10998535,5816.8217391943,5733.1270446749995,1123.7900390599998,1971.1101074199996,389.60009764999995,1182.3901367199996,9.799804679999397
