6120295540,4.98778339491,16.1265800173,21.0568531082,21.7165663388,27.4748035558,56.179600288,86.3487107073,125.098497666,131.65166161,629.70119058,,420.234505725,165.005387124,95.5123625059,85.4162730521,104.939432709,88.3550857799,70.9619319402,67.4170347163,32.6948815131,85.536130055,232.235769385,13.100558665,91.4841541132,58.7952907225,82.1606077491,44.975140968,54.7691942126
6120299460,37.5042981764,32.7723426763,32.5135564941,33.3820228112,40.247743997,40.5732000887,30.901266637,32.5845106293,33.8835769614,0.867146165957,420.234505725,,38.5271649639,1.15105756336,2.01404794447,59.1225568736,44.4770998297,28.259626086,26.6923237112,0.750959978407,61.8709486826,219.298271736,25.9124419082,19.0170467129,4.40916106238,28.6363570631,7.73488886107,21.2304511178
6120301980,37.6816649836,33.8500155778,33.722492082,34.4536196567,39.8967556374,40.2976237153,33.856614884,35.2681296663,36.344282949,21.3457709217,165.005387124,38.5271649639,,61.9649044809,47.8868007417,67.1610412949,46.3556694393,24.7531222981,22.967614581,6.8533611984,65.6104174471,246.093024716,27.8785971418,3.04536771295,28.182390425,23.8867003331,0.00806021322049,17.2406312095
6120302560,27.737774408,23.4414079059,22.7127548241,23.1495931675,26.2668699239,23.7888295129,17.0854944964,16.1115755812,16.5243345797,1.06054810545,95.5123625059,1.15105756336,61.9649044809,,7.32072225997,112.471188125,78.6426289353,47.5683416566,43.3336418167,1.47355315515,80.8324546903,278.997935807,19.5904530428,74.730185717,9.07356894662,60.8602804873,11.9638326913,30.9884275708
6120303670,26.5441361364,22.3008878841,21.5250634008,21.9134137478,24.7138326436,22.0146123699,15.5584559945,14.4879113104,14.8229989006,1.68048717422,85.4162730521,2.01404794447,47.8868007417,7.32072225997,,124.453020319,86.02498471,51.7670287134,46.8814026554,1.99377944498,84.0736405426,288.524208909,18.7359605682,132.697642786,9.06564136393,69.779519495,13.1562964095,33.1359093328
6120310070,46.6212340251,44.5753834178,45.0262906269,45.7449004178,50.4421522232,52.6288740316,49.9415361736,51.7138060556,52.7315916818,48.1832038335,104.939432709,59.1225568736,67.1610412949,112.471188125,124.453020319,,108.465159561,141.353264735,102.276101718,78.9150884126,64.497786452,349.238741387,38.9426321304,116.83165933,277.848315531,348.414811097,106.277737996,46.0840926363
6120311380,40.72333938,38.3704216561,38.5309073427,39.125583249,42.9416341894,43.9351496334,40.8879132009,41.8807147182,42.6654286361,36.8147333918,88.3550857799,44.4770998297,46.3556694393,78.6426289353,86.02498471,108.465159561,,177.5477372,98.4181114027,74.2896182333,81.8920447271,387.406815552,33.660319706,73.7319626286,165.800136988,119.247431322,105.642596346,33.1457399019
6120312380,33.4834825033,30.7508019909,30.5815422196,31.0414505401,33.9276537681,33.6241134142,30.1344920201,30.3335623187,30.880465161,23.6430754432,70.9619319402,28.259626086,24.7531222981,47.5683416566,51.7670287134,141.353264735,177.5477372,,0.0,57.7063126376,107.567057961,432.560051441,27.044894266,36.325511879,92.2756027298,26.4075392814,82.4817615231,0.474547250677
6120315090,32.6250171714,29.9126405852,29.7150026896,30.1516418773,32.8642405444,32.4362361888,29.015242469,29.123966155,29.6316934515,22.5330219772,67.4170347163,26.6923237112,22.967614581,43.3336418167,46.8814026554,102.276101718,98.4181114027,0.0,,65.6674127834,116.809479547,462.373609333,26.3899727006,32.4828902277,78.8975533106,21.1043668063,111.296630139,0.572314811396
6120323490,17.3653782736,14.3130014422,13.6026344624,13.7669429602,14.7294830356,12.4073866546,8.83386308754,7.9210966437,8.02739205373,0.56549716122,32.6948815131,0.750959978407,6.8533611984,1.47355315515,1.99377944498,78.9150884126,74.2896182333,57.7063126376,65.6674127834,,397.284421084,978.113356544,12.7727694847,9.90169024762,5.27432533059,30.0882146787,32.1864591212,187.703485572
6120325630,52.0865161597,50.9331101591,51.4498200021,52.0197975905,55.4965802739,57.4050401717,56.0155451033,57.2270873026,57.9115511652,55.7073651619,85.536130055,61.8709486826,65.6104174471,80.8324546903,84.0736405426,64.497786452,81.8920447271,107.567057961,116.809479547,397.284421084,,1888.10868513,46.3894003612,80.2142068565,104.663278835,88.4294923908,190.175455518,192.740270318
6120328270,148.996874917,152.175636537,155.668519296,157.279199655,167.314017163,179.193382148,182.311509974,188.510452399,190.584491912,199.249031015,232.235769385,219.298271736,246.093024716,278.997935807,288.524208909,349.238741387,387.406815552,432.560051441,462.373609333,978.113356544,1888.10868513,,139.602043258,297.325280267,346.093999958,350.592606095,599.732450976,682.227898548
6121071030,79.7916179155,2.09547061268,6.925668531,6.3600565885,4.74295196001,13.6168266643,21.4831885876,22.2049466676,21.6107243251,30.3673247945,13.100558665,25.9124419082,27.8785971418,19.5904530428,18.7359605682,38.9426321304,33.660319706,27.044894266,26.3899727006,12.7727694847,46.3894003612,139.602043258,,23.9169081848,15.5709841718,26.9715074836,17.3194607742,23.648083744
6121082370,31.7334682972,28.1336354846,27.7096353577,28.1793614045,31.5922904096,30.3536873768,25.042647794,25.061147785,25.5920481908,13.8957601753,91.4841541132,19.0170467129,3.04536771295,74.730185717,132.697642786,116.83165933,73.7319626286,36.325511879,32.4828902277,9.90169024762,80.2142068565,297.325280267,23.9169081848,,87.3791243847,44.9215879973,1.29718570802,22.1922191352
6121083020,22.2181250784,18.2031101793,17.3422578343,17.6224348218,19.5144280188,16.5104969568,10.9172575258,9.61219768898,9.80468567809,3.64378954909,58.7952907225,4.40916106238,28.182390425,9.07356894662,9.06564136393,277.848315531,165.800136988,92.2756027298,78.8975533106,5.27432533059,104.663278835,346.093999958,15.5709841718,87.3791243847,,218.511835682,22.2022588249,48.4030583847
6121083550,34.1334156883,31.1238349273,30.9352052357,31.4405441741,34.7769538952,34.4741422773,30.3937371967,30.7313932807,31.3578385498,22.8121344787,82.1606077491,28.6363570631,23.8867003331,60.8602804873,69.779519495,348.414811097,119.247431322,26.4075392814,21.1043668063,30.0882146787,88.4294923908,350.592606095,26.9715074836,44.9215879973,218.511835682,,27.2582690854,10.9065666404
6121086420,22.6363703577,19.5458863888,18.9635443069,19.226171554,20.7785812599,18.900070944,15.1266865724,14.4135772402,14.6441218677,6.5922088108,44.975140968,7.73488886107,0.00806021322049,11.9638326913,13.1562964095,106.277737996,105.642596346,82.4817615231,111.296630139,32.1864591212,190.175455518,599.732450976,17.3194607742,1.29718570802,22.2022588249,27.2582690854,,137.561209346
6121087370,29.0720914744,26.4753563075,26.1690926967,26.5032133183,28.5695880034,27.6857752202,24.5507612282,24.413319477,24.7660615281,18.4654520038,54.7691942126,21.2304511178,17.2406312095,30.9884275708,33.1359093328,46.0840926363,33.1457399019,0.474547250677,0.572314811396,187.703485572,192.740270318,682.227898548,23.648083744,22.1922191352,48.4030583847,10.9065666404,137.561209346,
