6120570630,40.1553987249,32.0187646334,40.2690668484,13.0357577154,63.5018977172,40.9928599921,43.5557374881,45.6973527328,11.1665492653,0.0,53.9072423301,57.3702187711,37.639649482,33.1094775639,17.9409271107,31.2878098237,15.8569905411,19.8370539322,35.01985673,62.8675215012,65.6390112696,28.6793804267,38.6319600535,42.1027902651,43.3554266875,58.5807586552,64.0059701272,68.6352075402,73.9101035851,50.3155454479,41.6826538318,23.432449087,40.0158508831,10.2719200345,61.7255004615,24.3062264076,24.413146236
6120573030,65.2633512318,60.0568307243,78.9538070387,53.9241205856,116.458842218,89.2862225102,94.385428982,96.9049036249,53.6945700395,53.9072423301,0.0,11.2429385072,16.2696950644,21.1703706864,68.4520095063,23.3847300476,60.7063055581,56.4455368609,56.8983363391,23.3920715225,33.216553573,49.364974354,57.0478107102,59.7975996497,61.0616193324,69.560171489,71.2905024185,73.6315649873,79.8728313389,76.5261888316,74.3634058947,55.1364879466,84.4225349265,62.4337428228,21.9138605756,31.2784167337,41.719791729
6120573090,74.2537165137,68.3956148381,86.6515332969,59.7492256931,120.812579813,95.3259873306,99.7062602889,102.10246228,59.2057977964,57.3702187711,11.2429385072,0.0,21.7727558153,24.6411373002,69.8351764883,26.1616619839,61.34176918,55.957606796,53.2498544729,12.1519221939,22.1202057016,46.8220786254,52.6578657384,54.9073383293,56.0273887411,62.5069559522,63.4953511038,65.3400788927,71.4438505753,85.8034702797,82.7792686474,62.5670376821,91.2558262805,64.7114396804,10.6849889543,33.224760663,40.6069387398
6120573550,53.2047202971,46.9204791605,64.9106834116,38.2575397919,100.336148367,73.8210349589,78.5566672188,81.0281853765,37.8622654996,37.639649482,16.2696950644,21.7727558153,0.0,5.73026794165,52.5513403395,8.18157953108,45.2030244224,41.7100885646,45.090199136,31.1856841631,38.3769167329,36.7263220135,46.1158235152,49.3678647619,50.7618443803,61.8598186918,64.8035970513,67.9961192716,74.3098583736,64.9519373958,61.2803717879,40.8158439172,69.5225228011,46.3022186262,29.7026415177,15.8760602307,28.1211009049
6120573860,52.8999172731,46.0483556296,63.1695741411,35.2632767867,96.3265103219,70.7821577373,75.0652046616,77.4633121926,34.6309382257,33.1094775639,21.1703706864,24.6411373002,5.73026794165,0.0,47.292295498,2.45131673983,39.7122678932,36.024356244,39.5564540423,32.3623952009,38.2466139223,31.1062063259,40.7325226367,44.0636003479,45.4752196377,57.0869299432,60.3160483217,63.7091171274,69.9965832003,64.7647350228,60.2392880569,39.1743461604,67.0554069417,41.3002161583,30.9771057579,10.2661045094,22.4229964188
6120574110,54.2645808408,46.6927905134,48.8755714126,28.9689146711,55.4194442299,42.1248538459,41.0833926801,42.3542357169,27.2937090709,17.9409271107,68.4520095063,69.8351764883,52.5513403395,47.292295498,0.0,45.0750273742,9.23214462696,16.6330467354,31.1510954229,72.914023259,73.3660210546,29.2202619834,35.0028690586,37.5229636706,38.3503735506,52.7970314048,58.7407331416,63.5411404715,67.7907802394,62.7025957056,52.9214370318,38.9894029381,44.8974864666,7.73524388596,72.0250511119,37.2277341492,30.5267381397
6120574360,52.9526833706,45.8832349833,62.5645465829,34.1907400042,94.6608821607,69.580549197,73.6523048088,76.014325384,33.4483388874,31.2878098237,23.3847300476,26.1616619839,8.18157953108,2.45131673983,45.0750273742,0.0,37.3834317464,33.5958587405,37.2091569451,33.1623395531,38.4583757216,28.7166974922,38.4625890164,41.8313947323,43.250792863,55.1045128698,58.466711465,61.9507589239,68.2193596409,64.8333314402,59.9499043459,38.7047358255,66.1180822244,39.218086758,31.8288005054,7.91708498986,19.9918608145
6120575360,55.6465365341,47.6200140781,53.2454811656,28.7582775126,64.5480337085,49.1855838252,49.1273260571,50.6227955903,26.9041507624,15.8569905411,60.7063055581,61.34176918,45.2030244224,39.7122678932,9.23214462696,37.3834317464,0.0,7.59703494093,23.0836260157,63.9160697899,64.1595468588,20.1304232501,26.9677164192,29.871174793,30.8743885355,45.8553852211,51.6542657341,56.4307454192,61.1218331348,65.2557114207,56.044800531,39.1847483322,50.732613464,9.52512723456,63.0673539151,29.4664185721,21.4525349501
6120576000,59.9078002021,51.7232794102,59.291145742,32.755247058,72.0489976401,56.4261850296,56.6426969264,58.1788178132,30.8931140212,19.8370539322,56.4455368609,55.957606796,41.7100885646,36.024356244,16.6330467354,33.5958587405,7.59703494093,0.0,15.954622197,57.5697151974,57.1958631562,12.5881851516,19.7975859345,22.9472434086,24.0709827294,39.2608749916,44.9128830734,49.6453543209,54.6067497354,70.148434517,61.3774969704,43.0143086865,57.4931822579,16.5042080345,56.8134610136,25.8642632948,15.3767911922
6120577010,74.3395149154,66.1111057795,75.0354952789,47.4454119044,85.8539476585,72.2570076126,72.0720467004,73.4520249794,45.6337654945,35.01985673,56.8983363391,53.2498544729,45.090199136,39.5564540423,31.1510954229,37.2091569451,23.0836260157,15.954622197,0.0,51.4460592887,48.389754838,8.77299281676,3.88539334829,7.08681462468,8.34693762176,23.5609065531,29.0565182013,33.7518858394,38.8958384657,85.0643864183,76.6867091208,57.3090450025,73.4464015847,32.3954232111,51.0812360341,31.1798294997,17.7990925269
6120577570,84.3893150932,78.0201415743,95.5232242501,67.3291803202,126.15012473,102.554834391,106.193968047,108.445494486,66.5205899538,62.8675215012,23.3920715225,12.1519221939,31.1856841631,32.3623952009,72.914023259,33.1623395531,63.9160697899,57.5697151974,51.4460592887,0.0,10.3388842697,46.6620712264,49.9906097704,51.5213078053,52.4152328636,56.0940141265,56.0754874295,57.2151733393,63.0321053251,96.1200747842,92.3381688239,71.4891882269,99.2797637485,68.833771272,1.53868945509,38.7330814118,42.469967287
6120577910,91.1153870555,84.2787636649,100.873155637,71.8222135527,127.939533272,106.269273448,109.188595258,111.287527516,70.7930861501,65.6390112696,33.216553573,22.1202057016,38.3769167329,38.2466139223,73.3660210546,38.4583757216,64.1595468588,57.1958631562,48.389754838,10.3388842697,0.0,45.2535297357,46.248706818,47.0929958822,47.7576701858,48.9557768491,48.1259654462,48.702403431,54.2378072157,102.9625974,98.4034788905,77.1448775799,103.774783222,70.2744046963,11.5998707532,42.5015903453,43.0284518446
6120579790,66.8305065831,58.625046069,68.9423104807,40.3677894941,84.6371703935,68.0332549129,68.8032155852,70.4469054924,38.6258724912,28.6793804267,49.364974354,46.8220786254,36.7263220135,31.1062063259,29.2202619834,28.7166974922,20.1304232501,12.5881851516,8.77299281676,46.6620712264,45.2535297357,0.0,11.1730389955,14.8869985024,16.3201146902,30.9092526611,35.8970702306,40.3677820393,45.9705640143,77.856024887,69.9039251509,49.8391483823,68.2851947524,28.3575293064,46.0787001765,22.4378277166,9.03715470008
6120579940,77.6645048969,69.4407330726,78.7454909149,50.8996727451,89.5601823578,76.1368621051,75.9502306877,77.3207137356,49.1060900736,38.6319600535,57.0478107102,52.6578657384,46.1158235152,40.7325226367,35.0028690586,38.4625890164,26.9677164192,19.7975859345,3.88539334829,49.9906097704,46.248706818,11.1730389955,0.0,3.71452241428,5.14913002013,20.0330954293,25.3747069048,30.0265133955,35.3053960141,88.5065027852,80.2509904189,60.6384370291,77.2743581265,36.2630216979,49.7337970993,32.9898967485,19.849960599
6120580500,81.3021159183,73.0759326216,82.1136470025,54.4777230519,91.5041707932,79.0431961587,78.5867816981,79.8753355719,52.6741368616,42.1027902651,59.7975996497,54.9073383293,49.3678647619,44.0636003479,37.5229636706,41.8313947323,29.871174793,22.9472434086,7.08681462468,51.5213078053,47.0929958822,14.8869985024,3.71452241428,0.0,1.45408109523,16.4804695217,21.985394728,26.7011730846,31.8096125345,92.0943765204,83.7624495602,64.2727005521,80.4236681126,39.2868684739,51.3656845399,36.5608874548,23.5081522928
6120581230,82.6475789972,74.4201956354,83.3023661972,55.7870468476,92.0466960842,80.0096235704,79.4320490623,80.6840416663,53.9777906071,43.3554266875,61.0616193324,56.0273887411,50.7618443803,45.4752196377,38.3503735506,43.250792863,30.8743885355,24.0709827294,8.34693762176,52.4152328636,47.7576701858,16.3201146902,5.14913002013,1.45408109523,0.0,15.2363624732,20.8446199993,25.591759301,30.585215664,93.4059777305,85.0287865354,65.6169978953,81.5036422766,40.3287186863,52.2930801794,38.0114070468,24.9614840855
6120581430,97.6696082891,89.4499109174,98.5282318047,70.9314365084,104.877493183,94.7856918714,93.7773013306,94.8768454311,69.1350317566,58.5807586552,69.560171489,62.5069559522,61.8598186918,57.0869299432,52.7970314048,55.1045128698,45.8553852211,39.2608749916,23.5609065531,56.0940141265,48.9557768491,30.9092526611,20.0330954293,16.4804695217,15.2363624732,0.0,6.01371408487,10.7850143095,15.3518811899,108.539594542,100.242866602,80.650035851,96.5771969489,55.3635062228,56.3889336316,51.0703920835,38.8425437592
6120584830,102.723175725,94.5210968299,104.091617281,76.1738300205,110.866029672,100.676245439,99.750482513,100.866039459,74.399752856,64.0059701272,71.2905024185,63.4953511038,64.8035970513,60.3160483217,58.7407331416,58.466711465,51.6542657341,44.9128830734,29.0565182013,56.0754874295,48.1259654462,35.8970702306,25.3747069048,21.985394728,20.8446199993,6.01371408487,0.0,4.80042748867,10.1131164431,113.731449204,105.600736978,85.736214045,102.336600416,61.1404694776,56.5298737323,55.0385757997,43.3621065358
6120585900,107.144559895,98.9560078838,108.770532506,80.7083234122,115.538001578,105.471202406,104.548083019,105.658178348,78.9464568187,68.6352075402,73.6315649873,65.3400788927,67.9961192716,63.7091171274,63.5411404715,61.9507589239,56.4307454192,49.6453543209,33.7518858394,57.2151733393,48.702403431,40.3677820393,30.0265133955,26.7011730846,25.591759301,10.7850143095,4.80042748867,0.0,6.32107808873,118.223598965,110.181341884,90.1840760797,107.09497714,65.9090038392,57.7880392221,58.9028546197,47.5755495398
6120586520,112.800978411,104.593614295,113.879874707,86.18387171,118.572190121,109.879526166,108.588079961,109.581879981,84.3992310882,73.9101035851,79.8728313389,71.4438505753,74.3098583736,69.9965832003,67.7907802394,68.2193596409,61.1218331348,54.6067497354,38.8958384657,63.0321053251,54.2378072157,45.9705640143,35.3053960141,31.8096125345,30.585215664,15.3518811899,10.1131164431,6.32107808873,0.0,123.767410497,115.55431159,95.8035632979,111.85444158,70.6418768805,63.6614194426,65.0370774053,53.4717859251
6121186570,11.8813566506,19.5436926855,17.7528308312,37.6190450927,66.9094982718,36.3939410447,44.8517547729,47.2614388235,39.434411528,50.3155454479,76.5261888316,85.8034702797,64.9519373958,64.7647350228,62.7025957056,64.8333314402,65.2557114207,70.148434517,85.0643864183,96.1200747842,102.9625974,77.856024887,88.5065027852,92.0943765204,93.4059777305,108.539594542,113.731449204,118.223598965,123.767410497,0.0,10.2643374111,28.1348212545,27.4669420193,56.4894028384,94.6245487938,63.0712444849,71.2360968635
6121186940,10.6544857521,14.3836884162,8.51441308055,29.5852621874,58.7194934308,27.3489809898,35.7816250291,38.3311905844,31.2876197255,41.6826538318,74.3634058947,82.7792686474,61.2803717879,60.2392880569,52.9214370318,59.9499043459,56.044800531,61.3774969704,76.6867091208,92.3381688239,98.4034788905,69.9039251509,80.2509904189,83.7624495602,85.0287865354,100.242866602,105.600736978,110.181341884,115.55431159,10.2643374111,0.0,21.4657093603,18.4602237655,47.0206138389,90.8873811959,57.1095989795,63.9115646037
6121187470,17.0308153417,8.8032865493,24.0978927507,10.4265633057,65.6713083483,35.4000564892,41.9752768251,44.695487454,12.2848253356,23.432449087,55.1364879466,62.5670376821,40.8158439172,39.1743461604,38.9894029381,38.7047358255,39.1847483322,43.0143086865,57.3090450025,71.4891882269,77.1448775799,49.8391483823,60.6384370291,64.2727005521,65.6169978953,80.650035851,85.736214045,90.1840760797,95.8035632979,28.1348212545,21.4657093603,0.0,29.4571237333,31.662607261,70.0743681955,35.6460869422,43.1033285857
6121187980,27.9611318442,27.308840212,9.96291887511,32.0007554163,40.3397056451,8.94797225326,17.4146187548,19.9030598153,32.9819665217,40.0158508831,84.4225349265,91.2558262805,69.5225228011,67.0554069417,44.8974864666,66.1180822244,50.732613464,57.4931822579,73.4464015847,99.2797637485,103.774783222,68.2851947524,77.2743581265,80.4236681126,81.5036422766,96.5771969489,102.336600416,107.09497714,111.85444158,27.4669420193,18.4602237655,29.4571237333,0.0,41.2149690809,97.9441640014,61.2744449085,64.3798150278
6121190900,47.4455285674,39.6575390764,43.8504767547,21.4581766331,57.6651803908,39.9250001018,40.4572093497,42.1571294717,19.7276521634,10.2719200345,62.4337428228,64.7114396804,46.3022186262,41.3002161583,7.73524388596,39.218086758,9.52512723456,16.5042080345,32.3954232111,68.833771272,70.2744046963,28.3575293064,36.2630216979,39.2868684739,40.3287186863,55.3635062228,61.1404694776,65.9090038392,70.6418768805,56.4894028384,47.0206138389,31.662607261,41.2149690809,0.0,67.8321068557,31.5862260257,27.3275940539
6121192070,82.9018721676,76.5614319282,94.1209682729,66.0122904881,125.066866516,101.28713228,104.993778963,107.259527346,65.2244301852,61.7255004615,21.9138605756,10.6849889543,29.7026415177,30.9771057579,72.0250511119,31.8288005054,63.0673539151,56.8134610136,51.0812360341,1.53868945509,11.5998707532,46.0787001765,49.7337970993,51.3656845399,52.2930801794,56.3889336316,56.5298737323,57.7880392221,63.6614194426,94.6245487938,90.8873811959,70.0743681955,97.9441640014,67.8321068557,0.0,37.5369589389,41.6410464818
6121192630,51.2797485015,43.6327221777,58.7307275491,29.3564194465,87.8028086756,63.9715645253,67.4613348002,69.722706926,28.2924986089,24.3062264076,31.2784167337,33.224760663,15.8760602307,10.2661045094,37.2277341492,7.91708498986,29.4664185721,25.8642632948,31.1798294997,38.7330814118,42.5015903453,22.4378277166,32.9898967485,36.5608874548,38.0114070468,51.0703920835,55.0385757997,58.9028546197,65.0370774053,63.0712444849,57.1095989795,35.6460869422,61.2744449085,31.5862260257,37.5369589389,0.0,13.406890253
6121193270,59.8680663741,51.7632040435,63.8603368889,34.4171153754,84.9608813575,65.2571937923,67.115491708,69.0293544204,32.8336089543,24.413146236,41.719791729,40.6069387398,28.1211009049,22.4229964188,30.5267381397,19.9918608145,21.4525349501,15.3767911922,17.7990925269,42.469967287,43.0284518446,9.03715470008,19.849960599,23.5081522928,24.9614840855,38.8425437592,43.3621065358,47.5755495398,53.4717859251,71.2360968635,63.9115646037,43.1033285857,64.3798150278,27.3275940539,41.6410464818,13.406890253,0.0
