6120570630,1349.49462891,1060.84082031,1978.95458984,2216.8972168,439.730957031,815.305175781,2672.20898438,1131.56982422,2216.8972168,0.0,3614.8503418,5045.91912842,3650.88916016,4660.95837402,13.720703125,2983.85351562,145.974609375,3439.50952148,1355.93994141,5055.44970703,5351.3873291,4927.93481445,4605.63122559,4605.63122559,4933.81738281,5251.76623535,5600.84490967,5079.93762207,5623.64111328,2089.50292969,265.853027344,1064.66064453,555.159179688,1169.74951172,5055.44970703,2925.69555664,4506.58361816
6120573030,2265.35571289,2554.00952148,5593.80493164,1397.953125,4054.58129883,4430.15551758,6287.05932617,2483.28051758,1397.953125,3614.8503418,0.0,1431.06878662,36.0388183594,1046.10803223,3628.57104492,630.996826172,3468.87573242,175.340820312,2258.91040039,1440.59936523,1736.5369873,1313.08447266,990.780883789,990.780883789,1318.96704102,1636.91589355,1985.99456787,1465.08728027,2008.79077148,5704.35327148,3880.70336914,2550.18969727,3059.69116211,2445.10083008,1440.59936523,689.154785156,891.733276367
6120573090,3696.42449951,3985.07830811,7024.87371826,2829.02191162,5485.65008545,5861.2243042,7718.12811279,3914.3493042,2829.02191162,5045.91912842,1431.06878662,0.0,1395.02996826,384.960754395,5059.63983154,2062.06561279,4899.94451904,1606.40960693,3689.97918701,9.53057861328,305.468200684,117.984313965,440.287902832,440.287902832,112.101745605,205.847106934,554.92578125,34.0184936523,577.721984863,7135.42205811,5311.77215576,3981.25848389,4490.75994873,3876.1696167,9.53057861328,2120.22357178,539.335510254
6120573550,2301.39453125,2590.04833984,5629.84375,1433.99194336,4090.62011719,4466.19433594,6323.09814453,2519.31933594,1433.99194336,3650.88916016,36.0388183594,1395.02996826,0.0,1010.06921387,3664.60986328,667.035644531,3504.91455078,211.379638672,2294.94921875,1404.56054688,1700.49816895,1277.0456543,954.74206543,954.74206543,1282.92822266,1600.8770752,1949.95574951,1429.04846191,1972.75195312,5740.39208984,3916.7421875,2586.22851562,3095.72998047,2481.13964844,1404.56054688,725.193603516,855.694458008
6120573860,3311.46374512,3600.11755371,6639.91296387,2444.06115723,5100.68933105,5476.2635498,7333.1673584,3529.3885498,2444.06115723,4660.95837402,1046.10803223,384.960754395,1010.06921387,0.0,4674.67907715,1677.1048584,4514.98376465,1221.44885254,3305.01843262,394.491333008,690.428955078,266.97644043,55.3271484375,55.3271484375,272.859008789,590.807861328,939.886535645,418.979248047,962.682739258,6750.46130371,4926.81140137,3596.29772949,4105.79919434,3491.2088623,394.491333008,1735.26281738,154.374755859
6120574110,1363.21533203,1074.56152344,1965.23388672,2230.61791992,426.010253906,801.584472656,2658.48828125,1145.29052734,2230.61791992,13.720703125,3628.57104492,5059.63983154,3664.60986328,4674.67907715,0.0,2997.57421875,159.6953125,3453.23022461,1369.66064453,5069.17041016,5365.10803223,4941.65551758,4619.35192871,4619.35192871,4947.53808594,5265.48693848,5614.56561279,5093.6583252,5637.36181641,2075.78222656,252.132324219,1078.38134766,568.879882812,1183.47021484,5069.17041016,2939.41625977,4520.30432129
6120574360,1634.35888672,1923.01269531,4962.80810547,766.956298828,3423.58447266,3799.15869141,5656.0625,1852.28369141,766.956298828,2983.85351562,630.996826172,2062.06561279,667.035644531,1677.1048584,2997.57421875,0.0,2837.87890625,455.656005859,1627.91357422,2071.59619141,2367.53381348,1944.08129883,1621.77770996,1621.77770996,1949.96386719,2267.91271973,2616.99139404,2096.08410645,2639.78759766,5073.35644531,3249.70654297,1919.19287109,2428.69433594,1814.10400391,2071.59619141,58.1579589844,1522.73010254
6120575360,1203.52001953,914.866210938,2124.92919922,2070.92260742,585.705566406,961.279785156,2818.18359375,985.595214844,2070.92260742,145.974609375,3468.87573242,4899.94451904,3504.91455078,4514.98376465,159.6953125,2837.87890625,0.0,3293.53491211,1209.96533203,4909.47509766,5205.41271973,4781.96020508,4459.65661621,4459.65661621,4787.84277344,5105.79162598,5454.87030029,4933.9630127,5477.66650391,2235.47753906,411.827636719,918.686035156,409.184570312,1023.77490234,4909.47509766,2779.72094727,4360.60900879
6120576000,2090.01489258,2378.66870117,5418.46411133,1222.61230469,3879.24047852,4254.81469727,6111.71850586,2307.93969727,1222.61230469,3439.50952148,175.340820312,1606.40960693,211.379638672,1221.44885254,3453.23022461,455.656005859,3293.53491211,0.0,2083.56958008,1615.94018555,1911.87780762,1488.42529297,1166.1217041,1166.1217041,1494.30786133,1812.25671387,2161.33538818,1640.42810059,2184.1315918,5529.01245117,3705.36254883,2374.84887695,2884.3503418,2269.76000977,1615.94018555,513.813964844,1067.07409668
6120577010,6.4453125,295.099121094,3334.89453125,860.957275391,1795.67089844,2171.24511719,4028.14892578,224.370117188,860.957275391,1355.93994141,2258.91040039,3689.97918701,2294.94921875,3305.01843262,1369.66064453,1627.91357422,1209.96533203,2083.56958008,0.0,3699.50976562,3995.4473877,3571.99487305,3249.69128418,3249.69128418,3577.87744141,3895.82629395,4244.90496826,3723.99768066,4267.70117188,3445.44287109,1621.79296875,291.279296875,800.780761719,186.190429688,3699.50976562,1569.75561523,3150.64367676
6120577570,3705.95507812,3994.60888672,7034.40429688,2838.55249023,5495.18066406,5870.75488281,7727.65869141,3923.87988281,2838.55249023,5055.44970703,1440.59936523,9.53057861328,1404.56054688,394.491333008,5069.17041016,2071.59619141,4909.47509766,1615.94018555,3699.50976562,0.0,295.93762207,127.514892578,449.818481445,449.818481445,121.632324219,196.31652832,545.395202637,24.4879150391,568.19140625,7144.95263672,5321.30273438,3990.7890625,4500.29052734,3885.70019531,0.0,2129.75415039,548.866088867
6120577910,4001.8927002,4290.54650879,7330.34191895,3134.4901123,5791.11828613,6166.69250488,8023.59631348,4219.81750488,3134.4901123,5351.3873291,1736.5369873,305.468200684,1700.49816895,690.428955078,5365.10803223,2367.53381348,5205.41271973,1911.87780762,3995.4473877,295.93762207,0.0,423.452514648,745.756103516,745.756103516,417.569946289,99.62109375,249.457580566,271.449707031,272.25378418,7440.89025879,5617.24035645,4286.72668457,4796.22814941,4181.63781738,295.93762207,2425.69177246,844.803710938
6120579790,3578.44018555,3867.09399414,6906.8894043,2711.03759766,5367.66577148,5743.23999023,7600.14379883,3796.36499023,2711.03759766,4927.93481445,1313.08447266,117.984313965,1277.0456543,266.97644043,4941.65551758,1944.08129883,4781.96020508,1488.42529297,3571.99487305,127.514892578,423.452514648,0.0,322.303588867,322.303588867,5.88256835938,323.831420898,672.910095215,152.002807617,695.706298828,7017.43774414,5193.7878418,3863.27416992,4372.77563477,3758.18530273,127.514892578,2002.23925781,421.351196289
6120579940,3256.13659668,3544.79040527,6584.58581543,2388.73400879,5045.36218262,5420.93640137,7277.84020996,3474.06140137,2388.73400879,4605.63122559,990.780883789,440.287902832,954.74206543,55.3271484375,4619.35192871,1621.77770996,4459.65661621,1166.1217041,3249.69128418,449.818481445,745.756103516,322.303588867,0.0,0.0,328.186157227,646.135009766,995.213684082,474.306396484,1018.0098877,6695.13415527,4871.48425293,3540.97058105,4050.4720459,3435.88171387,449.818481445,1679.93566895,99.0476074219
6120580500,3256.13659668,3544.79040527,6584.58581543,2388.73400879,5045.36218262,5420.93640137,7277.84020996,3474.06140137,2388.73400879,4605.63122559,990.780883789,440.287902832,954.74206543,55.3271484375,4619.35192871,1621.77770996,4459.65661621,1166.1217041,3249.69128418,449.818481445,745.756103516,322.303588867,0.0,0.0,328.186157227,646.135009766,995.213684082,474.306396484,1018.0098877,6695.13415527,4871.48425293,3540.97058105,4050.4720459,3435.88171387,449.818481445,1679.93566895,99.0476074219
6120581230,3584.32275391,3872.9765625,6912.77197266,2716.92016602,5373.54833984,5749.12255859,7606.02636719,3802.24755859,2716.92016602,4933.81738281,1318.96704102,112.101745605,1282.92822266,272.859008789,4947.53808594,1949.96386719,4787.84277344,1494.30786133,3577.87744141,121.632324219,417.569946289,5.88256835938,328.186157227,328.186157227,0.0,317.948852539,667.027526855,146.120239258,689.823730469,7023.3203125,5199.67041016,3869.15673828,4378.65820312,3764.06787109,121.632324219,2008.12182617,427.233764648
6120581430,3902.27160645,4190.92541504,7230.7208252,3034.86901855,5691.49719238,6067.07141113,7923.97521973,4120.19641113,3034.86901855,5251.76623535,1636.91589355,205.847106934,1600.8770752,590.807861328,5265.48693848,2267.91271973,5105.79162598,1812.25671387,3895.82629395,196.31652832,99.62109375,323.831420898,646.135009766,646.135009766,317.948852539,0.0,349.078674316,171.828613281,371.87487793,7341.26916504,5517.6192627,4187.10559082,4696.60705566,4082.01672363,196.31652832,2326.07067871,745.182617188
6120584830,4251.35028076,4540.00408936,7579.79949951,3383.94769287,6040.5758667,6416.15008545,8273.05389404,4469.27508545,3383.94769287,5600.84490967,1985.99456787,554.92578125,1949.95574951,939.886535645,5614.56561279,2616.99139404,5454.87030029,2161.33538818,4244.90496826,545.395202637,249.457580566,672.910095215,995.213684082,995.213684082,667.027526855,349.078674316,0.0,520.907287598,22.7962036133,7690.34783936,5866.69793701,4536.18426514,5045.68572998,4431.09539795,545.395202637,2675.14935303,1094.2612915
6120585900,3730.44299316,4019.09680176,7058.89221191,2863.04040527,5519.6685791,5895.24279785,7752.14660645,3948.36779785,2863.04040527,5079.93762207,1465.08728027,34.0184936523,1429.04846191,418.979248047,5093.6583252,2096.08410645,4933.9630127,1640.42810059,3723.99768066,24.4879150391,271.449707031,152.002807617,474.306396484,474.306396484,146.120239258,171.828613281,520.907287598,0.0,543.703491211,7169.44055176,5345.79064941,4015.27697754,4524.77844238,3910.18811035,24.4879150391,2154.24206543,573.354003906
6120586520,4274.14648438,4562.80029297,7602.59570312,3406.74389648,6063.37207031,6438.94628906,8295.85009766,4492.07128906,3406.74389648,5623.64111328,2008.79077148,577.721984863,1972.75195312,962.682739258,5637.36181641,2639.78759766,5477.66650391,2184.1315918,4267.70117188,568.19140625,272.25378418,695.706298828,1018.0098877,1018.0098877,689.823730469,371.87487793,22.7962036133,543.703491211,0.0,7713.14404297,5889.49414062,4558.98046875,5068.48193359,4453.89160156,568.19140625,2697.94555664,1117.05749512
6121186570,3438.99755859,3150.34375,110.548339844,4306.40014648,1649.77197266,1274.19775391,582.706054688,3221.07275391,4306.40014648,2089.50292969,5704.35327148,7135.42205811,5740.39208984,6750.46130371,2075.78222656,5073.35644531,2235.47753906,5529.01245117,3445.44287109,7144.95263672,7440.89025879,7017.43774414,6695.13415527,6695.13415527,7023.3203125,7341.26916504,7690.34783936,7169.44055176,7713.14404297,0.0,1823.64990234,3154.16357422,2644.66210938,3259.25244141,7144.95263672,5015.19848633,6596.08654785
6121186940,1615.34765625,1326.69384766,1713.1015625,2482.75024414,173.877929688,549.452148438,2406.35595703,1397.42285156,2482.75024414,265.853027344,3880.70336914,5311.77215576,3916.7421875,4926.81140137,252.132324219,3249.70654297,411.827636719,3705.36254883,1621.79296875,5321.30273438,5617.24035645,5193.7878418,4871.48425293,4871.48425293,5199.67041016,5517.6192627,5866.69793701,5345.79064941,5889.49414062,1823.64990234,0.0,1330.51367188,821.012207031,1435.60253906,5321.30273438,3191.54858398,4772.43664551
6121187470,284.833984375,3.81982421875,3043.61523438,1152.23657227,1504.39160156,1879.96582031,3736.86962891,66.9091796875,1152.23657227,1064.66064453,2550.18969727,3981.25848389,2586.22851562,3596.29772949,1078.38134766,1919.19287109,918.686035156,2374.84887695,291.279296875,3990.7890625,4286.72668457,3863.27416992,3540.97058105,3540.97058105,3869.15673828,4187.10559082,4536.18426514,4015.27697754,4558.98046875,3154.16357422,1330.51367188,0.0,509.501464844,105.088867188,3990.7890625,1861.03491211,3441.92297363
6121187980,794.335449219,505.681640625,2534.11376953,1661.73803711,994.890136719,1370.46435547,3227.36816406,576.410644531,1661.73803711,555.159179688,3059.69116211,4490.75994873,3095.72998047,4105.79919434,568.879882812,2428.69433594,409.184570312,2884.3503418,800.780761719,4500.29052734,4796.22814941,4372.77563477,4050.4720459,4050.4720459,4378.65820312,4696.60705566,5045.68572998,4524.77844238,5068.48193359,2644.66210938,821.012207031,509.501464844,0.0,614.590332031,4500.29052734,2370.53637695,3951.42443848
6121190900,179.745117188,108.908691406,3148.70410156,1047.14770508,1609.48046875,1985.0546875,3841.95849609,38.1796875,1047.14770508,1169.74951172,2445.10083008,3876.1696167,2481.13964844,3491.2088623,1183.47021484,1814.10400391,1023.77490234,2269.76000977,186.190429688,3885.70019531,4181.63781738,3758.18530273,3435.88171387,3435.88171387,3764.06787109,4082.01672363,4431.09539795,3910.18811035,4453.89160156,3259.25244141,1435.60253906,105.088867188,614.590332031,0.0,3885.70019531,1755.94604492,3336.83410645
6121192070,3705.95507812,3994.60888672,7034.40429688,2838.55249023,5495.18066406,5870.75488281,7727.65869141,3923.87988281,2838.55249023,5055.44970703,1440.59936523,9.53057861328,1404.56054688,394.491333008,5069.17041016,2071.59619141,4909.47509766,1615.94018555,3699.50976562,0.0,295.93762207,127.514892578,449.818481445,449.818481445,121.632324219,196.31652832,545.395202637,24.4879150391,568.19140625,7144.95263672,5321.30273438,3990.7890625,4500.29052734,3885.70019531,0.0,2129.75415039,548.866088867
6121192630,1576.20092773,1864.85473633,4904.65014648,708.798339844,3365.42651367,3741.00073242,5597.90454102,1794.12573242,708.798339844,2925.69555664,689.154785156,2120.22357178,725.193603516,1735.26281738,2939.41625977,58.1579589844,2779.72094727,513.813964844,1569.75561523,2129.75415039,2425.69177246,2002.23925781,1679.93566895,1679.93566895,2008.12182617,2326.07067871,2675.14935303,2154.24206543,2697.94555664,5015.19848633,3191.54858398,1861.03491211,2370.53637695,1755.94604492,2129.75415039,0.0,1580.88806152
6121193270,3157.08898926,3445.74279785,6485.53820801,2289.68640137,4946.3145752,5321.88879395,7178.79260254,3375.01379395,2289.68640137,4506.58361816,891.733276367,539.335510254,855.694458008,154.374755859,4520.30432129,1522.73010254,4360.60900879,1067.07409668,3150.64367676,548.866088867,844.803710938,421.351196289,99.0476074219,99.0476074219,427.233764648,745.182617188,1094.2612915,573.354003906,1117.05749512,6596.08654785,4772.43664551,3441.92297363,3951.42443848,3336.83410645,548.866088867,1580.88806152,0.0
