6120570630,1349.5,1060.83984375,1978.95019532,2216.89990234,439.72998047,815.30029297,2672.21044922,1131.56982421,2216.89990234,0.0,3614.84985351,5045.92291259,3650.88989257,4660.95996093,13.72021485,2983.85986328,145.97998046,3439.51000976,1355.9399414,5055.45288086,5351.39093017,4927.9399414,4605.62988281,4605.62988281,4933.81994629,5251.76989746,5600.84790039,5079.94091797,5623.64489746,2089.5,265.85009766,1064.65966796,555.15966796,1169.75,5055.45288086,2925.69995117,4506.58984375
6120573030,2265.34985351,2554.01000976,5593.80004883,1397.94995117,4054.57983398,4430.15014648,6287.06030273,2483.2800293,1397.94995117,3614.84985351,0.0,1431.07305908,36.04003906,1046.11010742,3628.57006836,630.98999023,3468.86987305,175.33984375,2258.90991211,1440.60302735,1736.54107666,1313.09008789,990.7800293,990.7800293,1318.97009278,1636.92004395,1985.99804688,1465.09106445,2008.79504395,5704.34985351,3880.69995117,2550.19018555,3059.69018555,2445.09985351,1440.60302735,689.14990234,891.73999024
6120573090,3696.42291259,3985.08306884,7024.87310791,2829.02301025,5485.65289306,5861.22320556,7718.13336181,3914.35308838,2829.02301025,5045.92291259,1431.07305908,0.0,1395.03302002,384.962951664,5059.64312744,2062.06304931,4899.94293213,1606.41290283,3689.98297119,9.529968262,305.468017578,117.982971194,440.293029784,440.293029784,112.102966304,205.846984863,554.924987793,34.018005371,577.721984863,7135.42291259,5311.77301025,3981.26324463,4490.76324463,3876.17291259,9.529968262,2120.22296142,539.333068844
6120573550,2301.38989257,2590.05004882,5629.84008789,1433.98999023,4090.61987304,4466.19018554,6323.10034179,2519.32006836,1433.98999023,3650.88989257,36.04003906,1395.03302002,0.0,1010.07006836,3664.61010742,667.03002929,3504.90991211,211.37988281,2294.94995117,1404.56298829,1700.5010376,1277.05004883,954.73999024,954.73999024,1282.93005372,1600.88000489,1949.95800782,1429.0510254,1972.75500489,5740.38989257,3916.73999023,2586.23022461,3095.73022461,2481.13989257,1404.56298829,725.1899414,855.69995118
6120573860,3311.45996093,3600.12011718,6639.91015625,2444.06005859,5100.6899414,5476.2602539,7333.17041015,3529.39013672,2444.06005859,4660.95996093,1046.11010742,384.962951664,1010.07006836,0.0,4674.68017578,1677.10009765,4514.97998047,1221.44995117,3305.02001953,394.492919926,690.430969242,266.97998047,55.33007812,55.33007812,272.85998536,590.809936527,939.887939457,418.980957035,962.684936527,6750.45996093,4926.81005859,3596.30029297,4105.80029297,3491.20996093,394.492919926,1735.26000976,154.37011718
6120574110,1363.22021485,1074.5600586,1965.22998047,2230.62011719,426.00976562,801.58007812,2658.49023437,1145.29003906,2230.62011719,13.72021485,3628.57006836,5059.64312744,3664.61010742,4674.68017578,0.0,2997.58007813,159.70019531,3453.23022461,1369.66015625,5069.17309571,5365.11114502,4941.66015625,4619.35009766,4619.35009766,4947.54016114,5265.49011231,5614.56811524,5093.66113282,5637.36511231,2075.77978515,252.12988281,1078.37988281,568.87988281,1183.47021485,5069.17309571,2939.42016602,4520.3100586
6120574360,1634.35986328,1923.02001953,4962.8100586,766.95996094,3423.58984375,3799.16015625,5656.0703125,1852.29003907,766.95996094,2983.85986328,630.98999023,2062.06304931,667.03002929,1677.10009765,2997.58007813,0.0,2837.87988282,455.65014648,1627.91992188,2071.59301758,2367.53106689,1944.08007812,1621.77001953,1621.77001953,1949.96008301,2267.91003418,2616.98803711,2096.08105468,2639.78503418,5073.35986328,3249.70996094,1919.20019532,2428.70019532,1814.10986328,2071.59301758,58.15991211,1522.72998047
6120575360,1203.52001954,914.85986329,2124.93017578,2070.91992188,585.70996093,961.28027343,2818.19042968,985.58984375,2070.91992188,145.97998046,3468.86987305,4899.94293213,3504.90991211,4514.97998047,159.70019531,2837.87988282,0.0,3293.5300293,1209.95996094,4909.4729004,5205.41094971,4781.95996094,4459.64990235,4459.64990235,4787.83996583,5105.789917,5454.86791993,4933.96093751,5477.664917,2235.47998046,411.83007812,918.6796875,409.1796875,1023.77001954,4909.4729004,2779.71997071,4360.60986329
6120576000,2090.01000976,2378.67016601,5418.46020508,1222.61010742,3879.23999023,4254.81030273,6111.72045898,2307.94018555,1222.61010742,3439.51000976,175.33984375,1606.41290283,211.37988281,1221.44995117,3453.23022461,455.65014648,3293.5300293,0.0,2083.57006836,1615.9428711,1911.88092041,1488.42993164,1166.11987305,1166.11987305,1494.30993653,1812.2598877,2161.33789063,1640.4309082,2184.1348877,5529.01000976,3705.36010742,2374.8503418,2884.3503418,2269.76000976,1615.9428711,513.81005859,1067.07983399
6120577010,6.4399414,295.10009765,3334.89013672,860.95996094,1795.66992187,2171.24023437,4028.15039062,224.37011719,860.95996094,1355.9399414,2258.90991211,3689.98297119,2294.94995117,3305.02001953,1369.66015625,1627.91992188,1209.95996094,2083.57006836,0.0,3699.51293946,3995.45098877,3572.0,3249.68994141,3249.68994141,3577.88000489,3895.82995606,4244.90795899,3724.00097657,4267.70495606,3445.4399414,1621.79003906,291.28027344,800.78027344,186.1899414,3699.51293946,1569.76000977,3150.64990235
6120577570,3705.95288086,3994.61303711,7034.40307618,2838.55297852,5495.18286133,5870.75317383,7727.66333008,3923.88305665,2838.55297852,5055.45288086,1440.60302735,9.529968262,1404.56298829,394.492919926,5069.17309571,2071.59301758,4909.4729004,1615.9428711,3699.51293946,0.0,295.938049316,127.512939456,449.822998046,449.822998046,121.632934566,196.317016601,545.395019531,24.488037109,568.192016601,7144.95288086,5321.30297852,3990.7932129,4500.2932129,3885.70288086,0.0,2129.75292969,548.863037106
6120577910,4001.89093017,4290.55108642,7330.34112549,3134.49102783,5791.12091064,6166.69122314,8023.60137939,4219.82110596,3134.49102783,5351.39093017,1736.54107666,305.468017578,1700.5010376,690.430969242,5365.11114502,2367.53106689,5205.41094971,1911.88092041,3995.45098877,295.938049316,0.0,423.450988772,745.761047362,745.761047362,417.570983882,99.621032715,249.456970215,271.450012207,272.253967285,7440.89093017,5617.24102783,4286.73126221,4796.23126221,4181.64093017,295.938049316,2425.690979,844.801086422
6120579790,3578.4399414,3867.10009765,6906.89013672,2711.04003906,5367.66992187,5743.24023437,7600.15039062,3796.37011719,2711.04003906,4927.9399414,1313.09008789,117.982971194,1277.05004883,266.97998047,4941.66015625,1944.08007812,4781.95996094,1488.42993164,3572.0,127.512939456,423.450988772,0.0,322.31005859,322.31005859,5.88000489,323.829956057,672.907958987,152.000976565,695.704956057,7017.4399414,5193.79003906,3863.28027344,4372.78027344,3758.1899414,127.512939456,2002.23999023,421.35009765
6120579940,3256.12988281,3544.79003906,6584.58007813,2388.72998047,5045.35986328,5420.93017578,7277.84033203,3474.0600586,2388.72998047,4605.62988281,990.7800293,440.293029784,954.73999024,55.33007812,4619.35009766,1621.77001953,4459.64990235,1166.11987305,3249.68994141,449.822998046,745.761047362,322.31005859,0.0,0.0,328.19006348,646.140014647,995.218017577,474.311035155,1018.01501465,6695.12988281,4871.47998047,3540.97021485,4050.47021485,3435.87988281,449.822998046,1679.92993164,99.04003906
6120580500,3256.12988281,3544.79003906,6584.58007813,2388.72998047,5045.35986328,5420.93017578,7277.84033203,3474.0600586,2388.72998047,4605.62988281,990.7800293,440.293029784,954.73999024,55.33007812,4619.35009766,1621.77001953,4459.64990235,1166.11987305,3249.68994141,449.822998046,745.761047362,322.31005859,0.0,0.0,328.19006348,646.140014647,995.218017577,474.311035155,1018.01501465,6695.12988281,4871.47998047,3540.97021485,4050.47021485,3435.87988281,449.822998046,1679.92993164,99.04003906
6120581230,3584.31994629,3872.98010254,6912.77014161,2716.92004395,5373.54992676,5749.12023926,7606.03039551,3802.25012208,2716.92004395,4933.81994629,1318.97009278,112.102966304,1282.93005372,272.85998536,4947.54016114,1949.96008301,4787.83996583,1494.30993653,3577.88000489,121.632934566,417.570983882,5.88000489,328.19006348,328.19006348,0.0,317.949951167,667.027954097,146.120971675,689.824951167,7023.31994629,5199.67004395,3869.16027833,4378.66027833,3764.06994629,121.632934566,2008.11999512,427.23010254
6120581430,3902.26989746,4190.93005371,7230.72009278,3034.86999512,5691.49987793,6067.07019043,7923.98034668,4120.20007325,3034.86999512,5251.76989746,1636.92004395,205.846984863,1600.88000489,590.809936527,5265.49011231,2267.91003418,5105.789917,1812.2598877,3895.82995606,196.317016601,99.621032715,323.829956057,646.140014647,646.140014647,317.949951167,0.0,349.07800293,171.828979492,371.875,7341.26989746,5517.61999512,4187.1102295,4696.6102295,4082.01989746,196.317016601,2326.06994629,745.180053707
6120584830,4251.34790039,4540.00805664,7579.79809571,3383.94799805,6040.57788086,6416.14819336,8273.05834961,4469.27807618,3383.94799805,5600.84790039,1985.99804688,554.924987793,1949.95800782,939.887939457,5614.56811524,2616.98803711,5454.86791993,2161.33789063,4244.90795899,545.395019531,249.456970215,672.907958987,995.218017577,995.218017577,667.027954097,349.07800293,0.0,520.906982422,22.79699707,7690.34790039,5866.69799805,4536.18823243,5045.68823243,4431.09790039,545.395019531,2675.14794922,1094.25805664
6120585900,3730.44091797,4019.10107422,7058.89111328,2863.04101562,5519.67089843,5895.24121093,7752.15136719,3948.37109376,2863.04101562,5079.94091797,1465.09106445,34.018005371,1429.0510254,418.980957035,5093.66113282,2096.08105468,4933.96093751,1640.4309082,3724.00097657,24.488037109,271.450012207,152.000976565,474.311035155,474.311035155,146.120971675,171.828979492,520.906982422,0.0,543.703979492,7169.44091797,5345.79101562,4015.28125001,4524.78125001,3910.19091797,24.488037109,2154.2409668,573.351074215
6120586520,4274.14489746,4562.80505371,7602.59509278,3406.74499512,6063.37487793,6438.94519043,8295.85534668,4492.07507325,3406.74499512,5623.64489746,2008.79504395,577.721984863,1972.75500489,962.684936527,5637.36511231,2639.78503418,5477.664917,2184.1348877,4267.70495606,568.192016601,272.253967285,695.704956057,1018.01501465,1018.01501465,689.824951167,371.875,22.79699707,543.703979492,0.0,7713.14489746,5889.49499512,4558.9852295,5068.4852295,4453.89489746,568.192016601,2697.94494629,1117.05505371
6121186570,3439.0,3150.33984375,110.54980468,4306.39990234,1649.77001953,1274.19970703,582.71044922,3221.06982421,4306.39990234,2089.5,5704.34985351,7135.42291259,5740.38989257,6750.45996093,2075.77978515,5073.35986328,2235.47998046,5529.01000976,3445.4399414,7144.95288086,7440.89093017,7017.4399414,6695.12988281,6695.12988281,7023.31994629,7341.26989746,7690.34790039,7169.44091797,7713.14489746,0.0,1823.64990234,3154.15966796,2644.65966796,3259.25,7144.95288086,5015.19995117,6596.08984375
6121186940,1615.35009766,1326.68994141,1713.10009766,2482.75,173.87988281,549.45019531,2406.36035156,1397.41992187,2482.75,265.85009766,3880.69995117,5311.77301025,3916.73999023,4926.81005859,252.12988281,3249.70996094,411.83007812,3705.36010742,1621.79003906,5321.30297852,5617.24102783,5193.79003906,4871.47998047,4871.47998047,5199.67004395,5517.61999512,5866.69799805,5345.79101562,5889.49499512,1823.64990234,0.0,1330.50976562,821.00976562,1435.60009766,5321.30297852,3191.55004883,4772.43994141
6121187470,284.84033204,3.81982421,3043.60986328,1152.24023438,1504.38964843,1879.95996093,3736.87011718,66.91015625,1152.24023438,1064.65966796,2550.19018555,3981.26324463,2586.23022461,3596.30029297,1078.37988281,1919.20019532,918.6796875,2374.8503418,291.28027344,3990.7932129,4286.73126221,3863.28027344,3540.97021485,3540.97021485,3869.16027833,4187.1102295,4536.18823243,4015.28125001,4558.9852295,3154.15966796,1330.50976562,0.0,509.5,105.09033204,3990.7932129,1861.04028321,3441.93017579
6121187980,794.34033204,505.68017579,2534.10986328,1661.74023438,994.88964843,1370.45996093,3227.37011718,576.41015625,1661.74023438,555.15966796,3059.69018555,4490.76324463,3095.73022461,4105.80029297,568.87988281,2428.70019532,409.1796875,2884.3503418,800.78027344,4500.2932129,4796.23126221,4372.78027344,4050.47021485,4050.47021485,4378.66027833,4696.6102295,5045.68823243,4524.78125001,5068.4852295,2644.65966796,821.00976562,509.5,0.0,614.59033204,4500.2932129,2370.54028321,3951.43017579
6121190900,179.75,108.91015625,3148.70019532,1047.14990234,1609.47998047,1985.05029297,3841.96044922,38.18017579,1047.14990234,1169.75,2445.09985351,3876.17291259,2481.13989257,3491.20996093,1183.47021485,1814.10986328,1023.77001954,2269.76000976,186.1899414,3885.70288086,4181.64093017,3758.1899414,3435.87988281,3435.87988281,3764.06994629,4082.01989746,4431.09790039,3910.19091797,4453.89489746,3259.25,1435.60009766,105.09033204,614.59033204,0.0,3885.70288086,1755.94995117,3336.83984375
6121192070,3705.95288086,3994.61303711,7034.40307618,2838.55297852,5495.18286133,5870.75317383,7727.66333008,3923.88305665,2838.55297852,5055.45288086,1440.60302735,9.529968262,1404.56298829,394.492919926,5069.17309571,2071.59301758,4909.4729004,1615.9428711,3699.51293946,0.0,295.938049316,127.512939456,449.822998046,449.822998046,121.632934566,196.317016601,545.395019531,24.488037109,568.192016601,7144.95288086,5321.30297852,3990.7932129,4500.2932129,3885.70288086,0.0,2129.75292969,548.863037106
6121192630,1576.19995117,1864.86010742,4904.65014649,708.80004883,3365.42993164,3741.00024414,5597.91040039,1794.13012696,708.80004883,2925.69995117,689.14990234,2120.22296142,725.1899414,1735.26000976,2939.42016602,58.15991211,2779.71997071,513.81005859,1569.76000977,2129.75292969,2425.690979,2002.23999023,1679.92993164,1679.92993164,2008.11999512,2326.06994629,2675.14794922,2154.2409668,2697.94494629,5015.19995117,3191.55004883,1861.04028321,2370.54028321,1755.94995117,2129.75292969,0.0,1580.88989258
6121193270,3157.08984375,3445.75,6485.54003907,2289.68994141,4946.31982422,5321.89013672,7178.80029297,3375.02001954,2289.68994141,4506.58984375,891.73999024,539.333068844,855.69995118,154.37011718,4520.3100586,1522.72998047,4360.60986329,1067.07983399,3150.64990235,548.863037106,844.801086422,421.35009765,99.04003906,99.04003906,427.23010254,745.180053707,1094.25805664,573.351074215,1117.05505371,6596.08984375,4772.43994141,3441.93017579,3951.43017579,3336.83984375,548.863037106,1580.88989258,0.0
