6120574110,25.121641242,23.0134355138,40.2089188918,77.0003966406,7.68701779359,19.028777538,64.7095604287,27.0407553804,81.726448909,0.764771131411,53.0089776924,72.4511640977,69.733899071,98.8465251669,,66.50188349,17.2977481347,207.612608775,43.9682979341,69.5225717027,73.1279678945,169.117426818,131.970665633,123.107331533,129.008862962,99.7307386111,95.5821507923,80.1631555146,83.1582376909,33.1052040702,4.76427584661,27.6583190917,12.6706398862,152.997142985,70.380656895,78.9576998692,148.076885929
6120574360,30.8645149346,41.9110094572,79.3230092205,22.4316963814,36.1668346471,54.6008724457,76.7941005334,24.3675607466,22.9295780999,95.3679254777,26.9832846002,78.8201305429,81.5289568472,684.164894381,66.50188349,,75.912744595,13.5628622974,43.7503482442,62.468336653,61.5609413829,67.6986376779,42.1650687444,38.7693912752,45.0850432584,41.1565696096,44.7603658299,33.8346800403,38.6955786679,78.2522867885,54.2070346638,49.5854791451,36.7326796881,46.2568206119,65.0855878486,7.34588034092,76.1675021986
6120575360,21.627941189,19.2118005139,39.9081603303,72.0113576523,9.07394900751,19.5439336163,57.3648887479,19.469395227,76.9740931691,9.20569442208,57.1419344421,79.8794130744,77.5371691511,113.692418091,17.2977481347,75.912744595,,433.528993577,52.4166060917,76.811279445,81.1323173959,237.548915176,165.370198458,149.296324872,155.074901902,111.345518119,105.603481586,87.4339506955,89.6188190532,34.2571935911,7.34818632267,23.4449900601,8.06551333302,107.481493647,77.8449513557,94.3352155425,203.2677732
6120576000,34.8871914096,45.9883582073,91.3874077405,37.3256932705,53.8416994764,75.4049683677,107.899496978,39.6697592701,39.5755605552,173.388121706,3.10637173572,28.7076181222,5.06783001299,33.9061951383,207.612608775,13.5628622974,433.528993577,,130.593476571,28.0692753127,33.426854708,118.239863415,58.9022170663,50.8175070677,62.0792211988,46.1593562104,48.1228378203,33.0429326777,39.9974655584,78.8187575281,60.370049802,55.2106717386,50.1685630978,137.526139092,28.4429104778,19.8657877468,69.3951087285
6120577010,0.0867010298269,4.46368454459,44.4442262806,18.1462704366,20.9154144615,30.0489210518,55.8905860205,3.05464848996,18.8666717739,38.7191744347,39.7008163284,69.2955731717,50.8968525916,83.5519389348,43.9682979341,43.7503482442,52.4166060917,130.593476571,,71.9104595526,82.568043609,407.15807566,836.386690581,458.554577238,428.64552289,165.351290077,146.091315513,110.334506889,109.721279711,40.5039407932,21.1482926748,5.08260601554,10.902927093,5.74743007597,72.4240455566,50.3452276815,177.011478085
6120577570,43.9149799241,51.1997133832,73.6407753412,42.1593204719,43.5606439217,57.2450330371,72.7692809064,36.1829682404,42.6717876706,80.4143313799,61.5849418829,0.784285684291,45.0386318135,12.1898064268,69.5225717027,62.468336653,76.811279445,28.0692753127,71.9104595526,,28.6237483997,2.73273108601,8.99805950581,8.73072716138,2.32055296855,3.49977678327,9.72608937769,0.427996868835,9.01431743901,74.333615041,57.6284195599,55.8236729425,45.3293839291,56.4504911399,0.0,54.9854045369,12.9236287176
6120577910,43.9211512953,50.9089872966,72.6689065357,43.6423490346,45.2644943908,58.028932586,73.4838312971,37.9181530858,44.276782985,81.5275432338,52.2792644182,13.8094647403,44.3104426752,18.0520282522,73.1279678945,61.5609413829,81.1323173959,33.426854708,82.568043609,28.6237483997,,9.35733670107,16.1249071558,15.8358178227,8.74351585125,2.03492008833,5.1834301557,5.57364088644,5.01963110523,72.2678957862,57.083757808,55.5672238916,46.2176648365,59.5044217799,25.5121482271,57.0729648645,19.6336069443
6120579790,53.5450106322,65.9631719451,100.183607949,67.1584357636,63.4197214596,84.4181275405,110.462043586,53.8897338882,70.1870902275,171.828496332,26.599516962,2.51984357441,34.7719451413,8.58273868669,169.117426818,67.6986376779,237.548915176,118.239863415,407.15807566,2.73273108601,9.35733670107,,28.8465464944,21.6500047887,0.360448959522,10.4768440845,18.7455436027,3.76544858147,15.1337342438,90.1335221561,74.2989443094,77.5148511827,64.0369504784,132.528657985,2.76732833369,89.2349866976,46.6243204053
6120579940,41.9256724935,51.0477100172,83.6185759835,46.9302429655,56.3348806333,71.1998925551,95.8238065121,44.9305397419,48.6443535865,119.218160798,17.3675531358,8.36129411357,20.7031338194,1.35830400024,131.970665633,42.1650687444,165.370198458,58.9022170663,836.386690581,8.99805950581,16.1249071558,28.8465464944,,0.0,63.7362342656,32.2533785178,39.2206967283,15.7962528062,28.8343993447,75.6456751152,60.7031044415,58.3948194337,52.4167672705,94.7489081988,9.0445231951,50.9227319428,4.9898138048
6120580500,40.0498383086,48.5083156397,80.1886903797,43.8479047025,55.1380569747,68.5819484132,92.608961109,43.4935437391,45.349276725,109.390166224,16.5689072738,8.01874423763,19.3393429113,1.25562023985,123.107331533,38.7693912752,149.296324872,50.8175070677,458.554577238,8.73072716138,15.8358178227,21.6500047887,0.0,,225.700037158,39.2061044691,45.2670373398,17.7635040596,32.0032155875,72.698620787,58.1583308333,55.0929173761,50.3641793636,87.4562378558,8.7571787561,45.9489849918,4.21333017535
6120581230,43.3687568033,52.0420099602,82.9841010313,48.7016309259,58.3785031776,71.8553881651,95.7551323046,47.1251499066,50.3340380453,113.799304027,21.6005906073,2.00083830648,25.2734753498,6.00016912426,129.008862962,45.0850432584,155.074901902,62.0792211988,428.64552289,2.32055296855,8.74351585125,0.360448959522,63.7362342656,225.700037158,,20.8677663779,31.9999849782,5.70965979865,22.5541561664,75.1913366055,61.1518830507,58.9657689682,53.7234665939,93.3346754795,2.32597360495,52.8294525825,17.1157196898
6120581430,39.953796015,46.8522033399,73.3872991807,42.7859517295,54.2680514155,64.0083043268,84.4977953865,43.4267854545,43.8977019529,89.6500208586,23.5323728869,3.29318719489,25.8791103668,10.3492666695,99.7307386111,41.1565696096,111.345518119,46.1593562104,165.351290077,3.49977678327,2.03492008833,10.4768440845,32.2533785178,39.2061044691,20.8677663779,,58.0471019057,15.932163681,24.223407759,67.6367844933,55.0425127464,51.9169712281,48.6306002249,73.7311814611,3.48147261665,45.5463642203,19.1847017489
6120584830,41.3864763307,48.0316484004,72.8185390666,44.4240192722,54.4853629606,63.7305260788,82.9374824624,44.309017281,45.4833190027,87.5050389602,27.8577720804,8.73962851772,30.090239404,15.5826941883,95.5821507923,44.7603658299,105.603481586,48.1228378203,146.091315513,9.72608937769,5.1834301557,18.7455436027,39.2206967283,45.2670373398,31.9999849782,58.0471019057,,108.512687428,2.25412252905,67.6184810197,55.555463957,52.9086141214,49.3048011119,72.4740165689,9.64791121273,48.6049886676,25.2354274025
6120585900,34.8169146135,40.6149852617,64.8971007982,35.4739174874,47.7736199666,55.894335737,74.1491032891,37.3692586754,36.2655972243,74.0135828845,19.8975436761,0.520637474408,21.0166179662,6.57644097012,80.1631555146,33.8346800403,87.4339506955,33.0429326777,110.334506889,0.427996868835,5.57364088644,3.76544858147,15.7962528062,17.7635040596,5.70965979865,15.932163681,108.512687428,,86.014360775,60.6430578541,48.5181116693,44.5231259451,42.2501462086,59.3270703938,0.423754039221,36.5727956538,12.0514425887
6120586520,37.891040881,43.6240809128,66.759782821,39.5287868703,51.1365444471,58.6000551124,76.3974287106,40.992829196,40.3646319114,76.087582624,25.1498630737,8.08637804669,26.5476478667,13.7532818781,83.1582376909,38.6955786679,89.6188190532,39.9974655584,109.721279711,9.01431743901,5.01963110523,15.1337342438,28.8343993447,32.0032155875,22.5541561664,24.223407759,2.25412252905,86.014360775,,62.3196689013,50.9673248846,47.5867526406,45.3131933073,63.0488854238,8.92520793951,41.4831918081,20.8905963358
6121186570,289.444855477,161.194908285,6.2270823676,114.473935632,24.6567679517,35.0112605926,12.9918228983,68.1543523449,109.204118424,41.5279792972,74.5411911736,83.1600637462,88.3790741278,104.230509109,33.1052040702,78.2522867885,34.2571935911,78.8187575281,40.5039407932,74.333615041,72.2678957862,90.1335221561,75.6456751152,72.698620787,75.1913366055,67.6367844933,67.6184810197,60.6430578541,62.3196689013,,177.668545889,112.108889752,96.2852765888,57.6967055348,75.5084460407,79.5164028756,92.5947214723
6121186940,151.6119777,92.2359974205,201.20019387,83.9184803709,2.96116195029,20.0904066094,67.2511646711,36.4565470119,79.352480819,6.37802545914,52.1856593636,64.1679039034,63.9151178954,81.7873444439,4.76427584661,54.2070346638,7.34818632267,60.370049802,21.1482926748,57.6284195599,57.083757808,74.2989443094,60.7031044415,58.1583308333,61.1518830507,55.0425127464,55.555463957,48.5181116693,50.9673248846,177.668545889,,61.9832146956,44.4746617085,30.5313440607,58.5483118158,55.8846260701,74.6725052829
6121187470,16.7246240805,0.433908881343,126.302132135,110.509718158,22.9078975187,53.1062943611,89.0254909927,1.49700078238,93.7934843022,45.4353123985,46.2523057279,63.631883998,63.3633478428,91.8023676712,27.6583190917,49.5854791451,23.4449900601,55.2106717386,5.08260601554,55.8236729425,55.5672238916,77.5148511827,58.3948194337,55.0929173761,58.9657689682,51.9169712281,52.9086141214,44.5231259451,47.5867526406,112.108889752,61.9832146956,,17.2963752149,3.31902127709,56.9507676668,52.2086734268,79.8528347245
6121187980,28.4085584821,18.5171408489,254.354552245,51.9280878057,24.662801099,153.159209336,185.325226437,28.9609060053,50.3832309701,13.8734818187,36.2425881285,49.2106655736,44.5284471239,61.2299497027,12.6706398862,36.7326796881,8.06551333302,50.1685630978,10.902927093,45.3293839291,46.2176648365,64.0369504784,52.4167672705,50.3641793636,53.7234665939,48.6306002249,49.3048011119,42.2501462086,45.3131933073,96.2852765888,44.4746617085,17.2963752149,,14.9118231976,45.9475107397,38.6871946452,61.3767597308
6121190900,3.78845220224,2.74622918977,71.805470193,48.799472713,27.9107852927,49.7195912947,94.9635073167,0.905651973426,53.0801991237,113.878370138,39.1631306971,59.8992950218,53.585761591,84.5324598042,152.997142985,46.2568206119,107.481493647,137.526139092,5.74743007597,56.4504911399,59.5044217799,132.528657985,94.7489081988,87.4562378558,93.3346754795,73.7311814611,72.4740165689,59.3270703938,63.0488854238,57.6967055348,30.5313440607,3.31902127709,14.9118231976,,57.2840853017,55.5921446105,122.104935395
6121192070,44.7029117826,52.1752112796,74.7379083105,43.0003635572,43.9379414958,57.9615075542,73.6011101583,36.5830428299,43.5197744492,81.9021258513,65.7391864052,0.891959613069,47.2873951644,12.7349319233,70.380656895,65.0855878486,77.8449513557,28.4429104778,72.4240455566,0.0,25.5121482271,2.76732833369,9.0445231951,8.7571787561,2.32597360495,3.48147261665,9.64791121273,0.423754039221,8.92520793951,75.5084460407,58.5483118158,56.9507676668,45.9475107397,57.2840853017,,56.7375251112,13.1808908574
6121192630,30.7372983253,42.7398210163,83.5108017755,24.1445773432,38.3293719692,58.4791189676,82.9794512308,25.7323017353,25.0525183245,120.368152077,22.0329178112,63.8145626777,45.678436147,169.028360835,78.9576998692,7.34588034092,94.3352155425,19.8657877468,50.3452276815,54.9854045369,57.0729648645,89.2349866976,50.9227319428,45.9489849918,52.8294525825,45.5463642203,48.6049886676,36.5727956538,41.4831918081,79.5164028756,55.8846260701,52.2086734268,38.6871946452,55.5921446105,56.7375251112,,117.916088794
6121193270,52.734106519,66.5674171745,101.558158381,66.527551086,58.2187295631,81.552522943,106.961782144,48.8924432553,69.7360562633,184.596592942,21.3743463093,13.2818559338,30.4289103368,6.88466220018,148.076885929,76.1675021986,203.2677732,69.3951087285,177.011478085,12.9236287176,19.6336069443,46.6243204053,4.9898138048,4.21333017535,17.1157196898,19.1847017489,25.2354274025,12.0514425887,20.8905963358,92.5947214723,74.6725052829,79.8528347245,61.3767597308,122.104935395,13.1808908574,117.916088794,
