6120639050,14.7287380423,79.9381954606,7.80778145781,7.82444340184,1.42724062636,7.1446587647,22.4658052062,22.8707119944,55.6727582549,139.878278531,54.3818038088,,66.9115374327,122.824741185,53.6984100129,52.1951077564,57.1704239823,57.0857493988,52.109604475,52.4811193548,51.5643164965,155.251638071,42.8735509199
6120640240,134.137700027,3.83433186482,36.3143312107,36.2605598745,39.152750382,50.7194315494,21.9187851397,16.1155419027,2.46037856989,12.7963179481,3.57400654298,66.9115374327,,46.8029952573,692.090525797,137.584079194,881.327669712,848.699408612,189.147989461,470.176428534,186.420979971,19.3892712588,2.04865894111
6120640450,36.4794262747,40.4017923404,21.5126046357,21.5504983877,27.7074332914,43.9498403538,3.6961161342,1.56661332719,30.2424042222,39.1164848429,30.5338735134,122.824741185,46.8029952573,,89.7882879982,230.279200494,97.2836383043,97.2107672306,155.762970245,108.074491251,154.554867941,172.053622012,20.9733648114
6120640950,80.1196767557,68.6854997879,37.221784983,37.1730331123,32.2890675596,38.0637681719,39.40268757,37.5242602952,54.741546811,76.5819686058,54.0677025098,53.6984100129,692.090525797,89.7882879982,,50.7972488423,0.0,0.0,50.7069666325,51.0648426471,50.3756190002,153.915421749,47.8452574577
6120641060,1.01143142641,71.5561911416,23.7124134339,23.7300402111,17.0850523813,21.0292627829,31.3852848601,30.4978857453,55.5821944268,92.8330851923,54.7218150664,52.1951077564,137.584079194,230.279200494,50.7972488423,,56.4509198969,56.4382185637,49.1457912546,49.576082417,48.4706030759,413.034152983,45.3247715594
6120641100,75.3917352107,70.6300335972,38.4064124902,38.3628289658,33.3208440276,39.574831747,40.647804275,38.6289152371,56.3621531678,80.0104179895,55.6338901066,57.1704239823,881.327669712,97.2836383043,0.0,56.4509198969,,0.0,57.9521758072,67.1312177041,57.595478878,169.456008697,49.1278091194
6120641200,76.0513358536,70.5069097304,38.3391675777,38.2965286181,33.268137298,39.4981948449,40.6069315975,38.6027355077,56.3251509131,79.8651531751,55.6012724914,57.0857493988,848.699408612,97.2107672306,0.0,56.4382185637,0.0,,57.9735460819,67.3322318477,57.6363946152,169.796811338,49.0899062571
6120641210,6.10405122816,70.1655048164,26.9282099028,26.9338356566,20.7964119526,25.5517257858,33.1531629469,32.034119794,55.0702870723,87.0579375844,54.2902346901,52.109604475,189.147989461,155.762970245,50.7069666325,49.1457912546,57.9521758072,57.9735460819,,49.5049725209,0.0,349.55177136,45.6534271971
6120641300,29.3654161807,68.7143797095,32.1811047278,32.1608487752,26.7490949582,32.2605019977,36.1919926962,34.6889920707,54.5073714629,80.1721238293,53.8114308102,52.4811193548,470.176428534,108.074491251,51.0648426471,49.576082417,67.1312177041,67.3322318477,49.5049725209,,49.1177372844,215.356580204,46.4620654893
6120641430,6.11967712774,69.7425103182,26.7559173647,26.7639218902,20.6797976785,25.3382567056,33.0561545311,31.9868313739,54.9937699637,86.3198992113,54.2303145819,51.5643164965,186.420979971,154.554867941,50.3756190002,48.4706030759,57.595478878,57.6363946152,0.0,49.1177372844,,363.294761571,45.569538258
6120642440,85.7950009059,6.19130564901,59.3417410885,59.4773725271,63.5533332084,85.5089085706,40.7501273232,31.1594664744,6.0304358374,36.7071125748,4.16506914485,155.251638071,19.3892712588,172.053622012,153.915421749,413.034152983,169.456008697,169.796811338,349.55177136,215.356580204,363.294761571,,11.2027632625
6121216980,28.119896226,15.2637087943,66.3563092788,66.968360867,83.1527169407,60.7597028634,90.4848071759,173.932481184,53.8200206132,10.1650653446,68.8185454555,42.8735509199,2.04865894111,20.9733648114,47.8452574577,45.3247715594,49.1278091194,49.0899062571,45.6534271971,46.4620654893,45.569538258,11.2027632625,
