6120294010,352.54498291,412.403015137,263.213989258,960.287963867,1009.78796387,60.955993652,738.507995607,334.309020996,426.317016602,0.0,794.027954097,2676.12792969,722.333007813,293.411987305,378.75201416,511.924011231,3855.11791993,1185.60803223,1266.5880127,8739.31811524,1105.92797852,4325.6081543,1601.38793946,997.358032227,2443.89794922,2051.40795899,24.337005615,466.098022461,225.394989014,349.231018067,458.736022949,379.693969727,288.093994141,413.598022461,274.562011719,1167.23803711,942.677978517,75.842010498,1792.79809571,3994.1081543,2039.84790039,6713.68823243
6120294330,441.482971187,381.62493896,530.813964839,166.26000977,215.76000977,733.071960445,55.51995849,459.718933101,367.710937495,794.027954097,0.0,1882.09997559,71.694946284,500.615966792,415.275939937,282.103942866,3061.08996583,391.58007813,472.5600586,7945.29016114,311.90002442,3531.5802002,807.35998536,203.33007813,1649.86999512,1257.38000489,818.364959712,327.929931636,568.632965083,444.79693603,335.291931148,414.33398437,505.933959956,380.429931636,519.465942378,373.21008301,148.65002442,718.185943599,998.77014161,3200.0802002,1245.81994629,5919.66027833
6120294870,2323.58294678,2263.72491455,2412.91394043,1715.83996582,1666.33996582,2615.17193604,1937.61993408,2341.81890869,2249.81091309,2676.12792969,1882.09997559,0.0,1953.79492187,2382.71594238,2297.37591553,2164.20391846,1178.98999024,1490.51989746,1409.53991699,6063.19018555,1570.19995117,1649.48022461,1074.73999023,1678.76989746,232.22998047,624.7199707,2700.4649353,2210.02990723,2450.73294067,2326.89691162,2217.39190674,2296.43395996,2388.03393555,2262.52990723,2401.56591797,1508.88989258,1733.44995117,2600.28591919,883.32983398,1317.98022461,636.2800293,4037.56030274
6120294980,369.788024903,309.929992676,459.119018555,237.954956054,287.454956054,661.377014161,16.174987794,388.023986817,296.015991211,722.333007813,71.694946284,1953.79492187,0.0,428.921020508,343.580993653,210.408996582,3132.78491211,463.275024414,544.255004884,8016.98510742,383.594970704,3603.27514648,879.054931644,275.025024414,1721.5649414,1329.07495117,746.670013428,256.234985352,496.938018799,373.101989746,263.596984864,342.639038086,434.239013672,308.734985352,447.770996094,444.905029294,220.344970704,646.490997315,1070.46508789,3271.77514648,1317.51489257,5991.35522461
6120294990,59.132995605,118.991027832,30.197998047,666.875976562,716.375976562,232.455993653,445.096008302,40.897033691,132.905029297,293.411987305,500.615966792,2382.71594238,428.921020508,0.0,85.340026855,218.512023926,3561.70593262,892.196044922,973.176025392,8445.90612793,812.515991212,4032.19616699,1307.97595215,703.946044922,2150.48596191,1757.99597168,317.74899292,172.686035156,68.016998291,55.819030762,165.324035644,86.281982422,5.317993164,120.186035156,18.849975586,873.826049802,649.265991212,217.569976807,1499.3861084,3700.69616699,1746.43591308,6420.27624512
6120295000,26.20703125,33.651000977,115.538024902,581.535949707,631.035949707,317.796020508,359.755981447,44.442993164,47.565002442,378.75201416,415.275939937,2297.37591553,343.580993653,85.340026855,0.0,133.171997071,3476.36590577,806.856018067,887.835998537,8360.56610108,727.175964357,3946.85614014,1222.6359253,618.606018067,2065.14593506,1672.65594483,403.089019775,87.346008301,153.357025146,29.520996093,79.984008789,0.941955567,90.658020019,34.846008301,104.190002441,788.486022947,563.925964357,302.910003662,1414.04608155,3615.35614014,1661.09588623,6334.93621827
6120295140,159.379028321,99.520996094,248.710021973,448.363952636,497.863952636,450.968017579,226.583984376,177.614990235,85.606994629,511.924011231,282.103942866,2164.20391846,210.408996582,218.512023926,133.171997071,0.0,3343.1939087,673.684020996,754.664001466,8227.39410401,594.003967286,3813.68414307,1089.46392823,485.434020996,1931.97393799,1539.48394776,536.261016846,45.82598877,286.529022217,162.692993164,53.187988282,132.230041504,223.83001709,98.32598877,237.361999512,655.314025876,430.753967286,436.082000733,1280.87408448,3482.18414307,1527.92388916,6201.7642212
6120295300,3502.57293702,3442.71490479,3591.90393067,2894.82995606,2845.32995606,3794.16192628,3116.60992432,3520.80889893,3428.80090333,3855.11791993,3061.08996583,1178.98999024,3132.78491211,3561.70593262,3476.36590577,3343.1939087,0.0,2669.5098877,2588.52990723,4884.20019531,2749.18994141,470.49023437,2253.72998047,2857.7598877,1411.21997071,1803.70996094,3879.45492554,3389.01989747,3629.72293091,3505.88690186,3396.38189698,3475.4239502,3567.02392579,3441.51989747,3580.55590821,2687.87988282,2912.43994141,3779.27590943,2062.31982422,138.99023437,1815.27001954,2858.5703125
6120297930,833.063049317,773.20501709,922.394042969,225.32006836,175.82006836,1124.65203858,447.10003662,851.299011231,759.291015625,1185.60803223,391.58007813,1490.51989746,463.275024414,892.196044922,806.856018067,673.684020996,2669.5098877,0.0,80.97998047,7553.71008301,79.68005371,3140.00012207,415.77990723,188.25,1258.28991699,865.79992676,1209.94503784,719.510009766,960.213043213,836.37701416,726.872009278,805.9140625,897.514038086,772.010009766,911.046020508,18.36999512,242.93005371,1109.76602173,607.19006348,2808.50012207,854.23986816,5528.0802002
6120299270,914.043029787,854.18499756,1003.37402344,306.30004883,256.80004883,1205.63201905,528.08001709,932.278991701,840.270996095,1266.5880127,472.5600586,1409.53991699,544.255004884,973.176025392,887.835998537,754.664001466,2588.52990723,80.97998047,0.0,7472.73010254,160.66003418,3059.0201416,334.79992676,269.22998047,1177.30993652,784.81994629,1290.92501831,800.489990236,1041.19302368,917.35699463,807.851989748,886.89404297,978.494018556,852.989990236,992.026000978,99.34997559,323.91003418,1190.7460022,526.21008301,2727.5201416,773.25988769,5447.10021973
6120300440,8386.77313233,8326.9151001,8476.10412598,7779.03015137,7729.53015137,8678.36212158,8000.81011963,8405.00909424,8313.00109863,8739.31811524,7945.29016114,6063.19018555,8016.98510742,8445.90612793,8360.56610108,8227.39410401,4884.20019531,7553.71008301,7472.73010254,0.0,7633.39013672,4413.70996094,7137.93017578,7741.96008301,6295.42016602,6687.91015625,8763.65512085,8273.22009278,8513.92312622,8390.08709717,8280.58209229,8359.62414551,8451.2241211,8325.72009278,8464.75610352,7572.08007813,7796.64013672,8663.47610474,6946.52001953,4745.20996094,6699.47021485,2025.62988281
6120300910,753.382995607,693.52496338,842.713989259,145.64001465,96.14001465,1044.97198487,367.41998291,771.618957521,679.610961915,1105.92797852,311.90002442,1570.19995117,383.594970704,812.515991212,727.175964357,594.003967286,2749.18994141,79.68005371,160.66003418,7633.39013672,0.0,3219.68017578,495.45996094,108.56994629,1337.9699707,945.47998047,1130.26498413,639.829956056,880.532989503,756.69696045,647.191955568,726.23400879,817.833984376,692.329956056,831.365966798,61.31005859,163.25,1030.08596802,686.87011719,2888.18017578,933.91992187,5607.76025391
6120300920,3973.06317139,3913.20513916,4062.39416504,3365.32019043,3315.82019043,4264.65216064,3587.10015869,3991.2991333,3899.2911377,4325.6081543,3531.5802002,1649.48022461,3603.27514648,4032.19616699,3946.85614014,3813.68414307,470.49023437,3140.00012207,3059.0201416,4413.70996094,3219.68017578,0.0,2724.22021484,3328.25012207,1881.71020508,2274.20019531,4349.94515991,3859.51013184,4100.21316528,3976.37713623,3866.87213135,3945.91418457,4037.51416016,3912.01013184,4051.04614258,3158.37011719,3382.93017578,4249.7661438,2532.81005859,331.5,2285.76025391,2388.08007813
6120301070,1248.84295655,1188.98492432,1338.1739502,641.09997559,591.59997559,1540.4319458,862.87994385,1267.07891846,1175.07092285,1601.38793946,807.35998536,1074.73999023,879.054931644,1307.97595215,1222.6359253,1089.46392823,2253.72998047,415.77990723,334.79992676,7137.93017578,495.45996094,2724.22021484,0.0,604.02990723,842.51000976,450.02001953,1625.72494507,1135.289917,1375.99295044,1252.15692139,1142.65191651,1221.69396973,1313.29394532,1187.789917,1326.82592774,434.14990235,658.70996094,1525.54592896,191.41015625,2392.72021484,438.45996093,5112.30029297
6120301180,644.813049317,584.95501709,734.144042969,37.07006836,12.42993164,936.402038575,258.85003662,663.049011231,571.041015625,997.358032227,203.33007813,1678.76989746,275.025024414,703.946044922,618.606018067,485.434020996,2857.7598877,188.25,269.22998047,7741.96008301,108.56994629,3328.25012207,604.02990723,0.0,1446.53991699,1054.04992676,1021.69503784,531.260009766,771.963043213,648.12701416,538.622009278,617.6640625,709.264038086,583.760009766,722.796020508,169.88000488,54.68005371,921.516021729,795.44006348,2996.75012207,1042.48986816,5716.3302002
6120301240,2091.35296631,2031.49493408,2180.68395996,1483.60998535,1434.10998535,2382.94195557,1705.38995361,2109.58892822,2017.58093262,2443.89794922,1649.86999512,232.22998047,1721.5649414,2150.48596191,2065.14593506,1931.97393799,1411.21997071,1258.28991699,1177.30993652,6295.42016602,1337.9699707,1881.71020508,842.51000976,1446.53991699,0.0,392.48999023,2468.23495483,1977.79992676,2218.5029602,2094.66693115,1985.16192627,2064.20397949,2155.80395508,2030.29992676,2169.3359375,1276.65991211,1501.2199707,2368.05593872,651.09985351,1550.21020508,404.05004883,4269.79028321
6120301800,1698.86297608,1639.00494385,1788.19396973,1091.11999512,1041.61999512,1990.45196534,1312.89996338,1717.09893799,1625.09094239,2051.40795899,1257.38000489,624.7199707,1329.07495117,1757.99597168,1672.65594483,1539.48394776,1803.70996094,865.79992676,784.81994629,6687.91015625,945.47998047,2274.20019531,450.02001953,1054.04992676,392.48999023,0.0,2075.7449646,1585.30993653,1826.01296997,1702.17694092,1592.67193604,1671.71398926,1763.31396485,1637.80993653,1776.84594727,884.16992188,1108.72998047,1975.56594849,258.60986328,1942.70019531,11.5600586,4662.28027344
6121074790,376.881988525,436.740020752,287.550994873,984.624969482,1034.12496948,85.292999267,762.845001222,358.646026611,450.654022217,24.337005615,818.364959712,2700.4649353,746.670013428,317.74899292,403.089019775,536.261016846,3879.45492554,1209.94503784,1290.92501831,8763.65512085,1130.26498413,4349.94515991,1625.72494507,1021.69503784,2468.23495483,2075.7449646,0.0,490.435028076,249.731994629,373.568023682,483.073028564,404.030975342,312.430999756,437.935028076,298.899017334,1191.57504272,967.014984132,100.179016113,1817.13510132,4018.44515991,2064.184906,6738.02523804
6121075480,113.553039551,53.695007324,202.884033203,494.189941406,543.689941406,405.142028809,272.409973146,131.789001465,39.781005859,466.098022461,327.929931636,2210.02990723,256.234985352,172.686035156,87.346008301,45.82598877,3389.01989747,719.510009766,800.489990236,8273.22009278,639.829956056,3859.51013184,1135.289917,531.260009766,1977.79992676,1585.30993653,490.435028076,0.0,240.703033447,116.867004394,7.361999512,86.404052734,178.00402832,52.5,191.536010742,701.140014646,476.579956056,390.256011963,1326.70007325,3528.01013184,1573.74987793,6247.59020997
6121075780,127.149993896,187.008026123,37.819000244,734.892974853,784.392974853,164.438995362,513.113006593,108.914031982,200.922027588,225.394989014,568.632965083,2450.73294067,496.938018799,68.016998291,153.357025146,286.529022217,3629.72293091,960.213043213,1041.19302368,8513.92312622,880.532989503,4100.21316528,1375.99295044,771.963043213,2218.5029602,1826.01296997,249.731994629,240.703033447,0.0,123.836029053,233.341033935,154.298980713,62.699005127,188.203033447,49.167022705,941.843048093,717.282989503,149.552978516,1567.40310669,3768.71316528,1814.45291137,6488.29324341
6121076240,3.313964843,63.17199707,86.017028809,611.0569458,660.5569458,288.275024415,389.27697754,14.921997071,77.085998535,349.231018067,444.79693603,2326.89691162,373.101989746,55.819030762,29.520996093,162.692993164,3505.88690186,836.37701416,917.35699463,8390.08709717,756.69696045,3976.37713623,1252.15692139,648.12701416,2094.66693115,1702.17694092,373.568023682,116.867004394,123.836029053,0.0,109.505004882,30.46295166,61.137023926,64.367004394,74.669006348,818.00701904,593.44696045,273.389007569,1443.56707764,3644.87713623,1690.61688232,6364.45721436
6121076560,106.191040039,46.333007812,195.522033691,501.551940918,551.051940918,397.780029297,279.771972658,124.427001953,32.419006347,458.736022949,335.291931148,2217.39190674,263.596984864,165.324035644,79.984008789,53.187988282,3396.38189698,726.872009278,807.851989748,8280.58209229,647.191955568,3866.87213135,1142.65191651,538.622009278,1985.16192627,1592.67193604,483.073028564,7.361999512,233.341033935,109.505004882,0.0,79.042053222,170.642028808,45.138000488,184.17401123,708.502014158,483.941955568,382.894012451,1334.06207276,3535.37213135,1581.11187744,6254.95220948
6121076880,27.148986817,32.70904541,116.479980469,580.59399414,630.09399414,318.737976075,358.81402588,45.384948731,46.623046875,379.693969727,414.33398437,2296.43395996,342.639038086,86.281982422,0.941955567,132.230041504,3475.4239502,805.9140625,886.89404297,8359.62414551,726.23400879,3945.91418457,1221.69396973,617.6640625,2064.20397949,1671.71398926,404.030975342,86.404052734,154.298980713,30.46295166,79.042053222,0.0,91.599975586,33.904052734,105.131958008,787.54406738,562.98400879,303.851959229,1413.10412598,3614.41418457,1660.15393066,6333.9942627
6121077050,64.450988769,124.309020996,24.880004883,672.193969726,721.693969726,227.138000489,450.414001466,46.215026855,138.223022461,288.093994141,505.933959956,2388.03393555,434.239013672,5.317993164,90.658020019,223.83001709,3567.02392579,897.514038086,978.494018556,8451.2241211,817.833984376,4037.51416016,1313.29394532,709.264038086,2155.80395508,1763.31396485,312.430999756,178.00402832,62.699005127,61.137023926,170.642028808,91.599975586,0.0,125.50402832,13.531982422,879.144042966,654.583984376,212.251983643,1504.70410157,3706.01416016,1751.75390625,6425.59423829
6121077410,61.053039551,1.195007324,150.384033203,546.689941406,596.189941406,352.642028809,324.909973146,79.289001465,12.718994141,413.598022461,380.429931636,2262.52990723,308.734985352,120.186035156,34.846008301,98.32598877,3441.51989747,772.010009766,852.989990236,8325.72009278,692.329956056,3912.01013184,1187.789917,583.760009766,2030.29992676,1637.80993653,437.935028076,52.5,188.203033447,64.367004394,45.138000488,33.904052734,125.50402832,0.0,139.036010742,753.640014646,529.079956056,337.756011963,1379.20007325,3580.51013184,1626.24987793,6300.09020997
6121077580,77.982971191,137.841003418,11.348022461,685.725952148,735.225952148,213.606018067,463.945983888,59.747009277,151.755004883,274.562011719,519.465942378,2401.56591797,447.770996094,18.849975586,104.190002441,237.361999512,3580.55590821,911.046020508,992.026000978,8464.75610352,831.365966798,4051.04614258,1326.82592774,722.796020508,2169.3359375,1776.84594727,298.899017334,191.536010742,49.167022705,74.669006348,184.17401123,105.131958008,13.531982422,139.036010742,0.0,892.676025388,668.115966798,198.720001221,1518.23608399,3719.54614258,1765.28588867,6439.12622071
6121078140,814.693054197,754.83502197,904.024047849,206.95007324,157.45007324,1106.28204345,428.7300415,832.929016111,740.921020505,1167.23803711,373.21008301,1508.88989258,444.905029294,873.826049802,788.486022947,655.314025876,2687.87988282,18.36999512,99.34997559,7572.08007813,61.31005859,3158.37011719,434.14990235,169.88000488,1276.65991211,884.16992188,1191.57504272,701.140014646,941.843048093,818.00701904,708.502014158,787.54406738,879.144042966,753.640014646,892.676025388,0.0,224.56005859,1091.39602661,625.5600586,2826.87011719,872.60986328,5546.45019532
6121078240,590.132995607,530.27496338,679.463989259,17.60998535,67.10998535,881.721984865,204.16998291,608.368957521,516.360961915,942.677978517,148.65002442,1733.44995117,220.344970704,649.265991212,563.925964357,430.753967286,2912.43994141,242.93005371,323.91003418,7796.64013672,163.25,3382.93017578,658.70996094,54.68005371,1501.2199707,1108.72998047,967.014984132,476.579956056,717.282989503,593.44696045,483.941955568,562.98400879,654.583984376,529.079956056,668.115966798,224.56005859,0.0,866.835968019,850.12011719,3051.43017578,1097.16992187,5771.01025391
6121078850,276.702972412,336.561004639,187.37197876,884.445953369,933.945953369,14.886016846,662.665985109,258.467010498,350.475006104,75.842010498,718.185943599,2600.28591919,646.490997315,217.569976807,302.910003662,436.082000733,3779.27590943,1109.76602173,1190.7460022,8663.47610474,1030.08596802,4249.7661438,1525.54592896,921.516021729,2368.05593872,1975.56594849,100.179016113,390.256011963,149.552978516,273.389007569,382.894012451,303.851959229,212.251983643,337.756011963,198.720001221,1091.39602661,866.835968019,0.0,1716.95608521,3918.2661438,1964.00588989,6637.84622193
6121079400,1440.2531128,1380.39508057,1529.58410645,832.51013184,783.01013184,1731.84210205,1054.2901001,1458.48907471,1366.4810791,1792.79809571,998.77014161,883.32983398,1070.46508789,1499.3861084,1414.04608155,1280.87408448,2062.31982422,607.19006348,526.21008301,6946.52001953,686.87011719,2532.81005859,191.41015625,795.44006348,651.09985351,258.60986328,1817.13510132,1326.70007325,1567.40310669,1443.56707764,1334.06207276,1413.10412598,1504.70410157,1379.20007325,1518.23608399,625.5600586,850.12011719,1716.95608521,0.0,2201.31005859,247.04980468,4920.89013672
6121079720,3641.56317139,3581.70513916,3730.89416504,3033.82019043,2984.32019043,3933.15216065,3255.60015869,3659.7991333,3567.7911377,3994.1081543,3200.0802002,1317.98022461,3271.77514648,3700.69616699,3615.35614014,3482.18414307,138.99023437,2808.50012207,2727.5201416,4745.20996094,2888.18017578,331.5,2392.72021484,2996.75012207,1550.21020508,1942.70019531,4018.44515991,3528.01013184,3768.71316528,3644.87713623,3535.37213135,3614.41418457,3706.01416016,3580.51013184,3719.54614258,2826.87011719,3051.43017578,3918.2661438,2201.31005859,0.0,1954.26025391,2719.58007813
6121079740,1687.30291748,1627.44488525,1776.63391113,1079.55993652,1030.05993652,1978.89190674,1301.33990478,1705.53887939,1613.53088379,2039.84790039,1245.81994629,636.2800293,1317.51489257,1746.43591308,1661.09588623,1527.92388916,1815.27001954,854.23986816,773.25988769,6699.47021485,933.91992187,2285.76025391,438.45996093,1042.48986816,404.05004883,11.5600586,2064.184906,1573.74987793,1814.45291137,1690.61688232,1581.11187744,1660.15393066,1751.75390625,1626.24987793,1765.28588867,872.60986328,1097.16992187,1964.00588989,247.04980468,1954.26025391,0.0,4673.84033204
6121080100,6361.14324952,6301.28521729,6450.47424317,5753.40026856,5703.90026856,6652.73223878,5975.18023682,6379.37921143,6287.37121583,6713.68823243,5919.66027833,4037.56030274,5991.35522461,6420.27624512,6334.93621827,6201.7642212,2858.5703125,5528.0802002,5447.10021973,2025.62988281,5607.76025391,2388.08007813,5112.30029297,5716.3302002,4269.79028321,4662.28027344,6738.02523804,6247.59020997,6488.29324341,6364.45721436,6254.95220948,6333.9942627,6425.59423829,6300.09020997,6439.12622071,5546.45019532,5771.01025391,6637.84622193,4920.89013672,2719.58007813,4673.84033204,0.0
