6120294010,352.544525146,412.402435303,263.21395874,960.292572021,1009.78439331,60.9560241699,738.508209229,334.308807373,426.316680908,0.0,794.032440186,2676.1244812,722.332977295,293.411773682,378.751373291,511.923553467,3855.11569214,1185.60775757,1266.5887146,8739.31588745,1105.9234314,4325.60348511,1601.38363647,997.357391357,2443.89547729,2051.40377808,24.3377380371,466.098114014,225.394714355,349.230743408,458.736175537,379.693328857,288.093658447,413.597930908,274.56137085,1167.24215698,942.677093506,75.8420715332,1792.79537964,3994.10641479,2039.84298706,6713.68893433
6120294330,441.487915039,381.630004883,530.818481445,166.260131836,215.751953125,733.076416016,55.524230957,459.723632812,367.715759277,794.032440186,0.0,1882.09204102,71.6994628906,500.620666504,415.281066895,282.108886719,3061.08325195,391.575317383,472.556274414,7945.28344727,311.890991211,3531.57104492,807.351196289,203.324951172,1649.86303711,1257.37133789,818.370178223,327.934326172,568.63772583,444.801696777,335.296264648,414.339111328,505.938781738,380.434509277,519.471069336,373.209716797,148.64465332,718.190368652,998.762939453,3200.07397461,1245.81054688,5919.65649414
6120294870,2323.57995605,2263.7220459,2412.91052246,1715.83190918,1666.34008789,2615.16845703,1937.61627197,2341.81567383,2249.80780029,2676.1244812,1882.09204102,0.0,1953.79150391,2382.71270752,2297.37310791,2164.20092773,1178.99121094,1490.51672363,1409.5357666,6063.19140625,1570.2010498,1649.47900391,1074.74084473,1678.76708984,232.229003906,624.720703125,2700.46221924,2210.02636719,2450.72976685,2326.89373779,2217.38830566,2296.43115234,2388.03082275,2262.52655029,2401.56311035,1508.88232422,1733.4473877,2600.28240967,883.329101562,1317.98193359,636.281494141,4037.56445312
6120294980,369.788452148,309.930541992,459.119018555,237.959594727,287.451416016,661.376953125,16.1752319336,388.024169922,296.016296387,722.332977295,71.6994628906,1953.79150391,0.0,428.921203613,343.581604004,210.409423828,3132.78271484,463.274780273,544.255737305,8016.98291016,383.590454102,3603.27050781,879.05065918,275.024414062,1721.5625,1329.07080078,746.670715332,256.234863281,496.938262939,373.102233887,263.596801758,342.639648438,434.239318848,308.735046387,447.771606445,444.909179688,220.344116211,646.490905762,1070.46240234,3271.7734375,1317.51000977,5991.35595703
6120294990,59.1327514648,118.990661621,30.1978149414,666.88079834,716.372619629,232.455749512,445.096435547,40.8970336914,132.904907227,293.411773682,500.620666504,2382.71270752,428.921203613,0.0,85.3395996094,218.511779785,3561.70391846,892.195983887,973.176940918,8445.90411377,812.511657715,4032.19171143,1307.97186279,703.945617676,2150.48370361,1757.99200439,317.749511719,172.686340332,68.0170593262,55.8189697266,165.324401855,86.2815551758,5.31811523438,120.186157227,18.850402832,873.830383301,649.265319824,217.569702148,1499.38360596,3700.69464111,1746.43121338,6420.27716064
6120295000,26.2068481445,33.6510620117,115.537414551,581.54119873,631.03302002,317.795349121,359.756835938,44.442565918,47.5653076172,378.751373291,415.281066895,2297.37310791,343.581604004,85.3395996094,0.0,133.172180176,3476.36431885,806.856384277,887.837341309,8360.56451416,727.172058105,3946.85211182,1222.63226318,618.606018066,2065.144104,1672.65240479,403.089111328,87.3467407227,153.356658936,29.5206298828,79.9848022461,0.941955566406,90.6577148438,34.8465576172,104.190002441,788.490783691,563.925720215,302.909301758,1414.04400635,3615.3550415,1661.09161377,6334.93756104
6120295140,159.37902832,99.5211181641,248.709594727,448.369018555,497.860839844,450.967529297,226.584655762,177.614746094,85.6068725586,511.923553467,282.108886719,2164.20092773,210.409423828,218.511779785,133.172180176,0.0,3343.19213867,673.684204102,754.665161133,8227.39233398,593.99987793,3813.67993164,1089.46008301,485.433837891,1931.97192383,1539.48022461,536.261291504,45.8254394531,286.528839111,162.692810059,53.1873779297,132.230224609,223.82989502,98.3256225586,237.362182617,655.318603516,430.753540039,436.081481934,1280.87182617,3482.18286133,1527.91943359,6201.76538086
6120295300,3502.57116699,3442.71325684,3591.9017334,2894.82312012,2845.33129883,3794.15966797,3116.60748291,3520.80688477,3428.79901123,3855.11569214,3061.08325195,1178.99121094,3132.78271484,3561.70391846,3476.36431885,3343.19213867,0.0,2669.50793457,2588.52697754,4884.20019531,2749.19226074,470.487792969,2253.73205566,2857.75830078,1411.22021484,1803.71191406,3879.45343018,3389.01757812,3629.72097778,3505.88494873,3396.3795166,3475.42236328,3567.02203369,3441.51776123,3580.55432129,2687.87353516,2912.43859863,3779.27362061,2062.3203125,138.990722656,1815.27270508,2858.57324219
6120297930,833.063232422,773.205322266,922.393798828,225.315185547,175.823364258,1124.6517334,447.09954834,851.298950195,759.29107666,1185.60775757,391.575317383,1490.51672363,463.274780273,892.195983887,806.856384277,673.684204102,2669.50793457,0.0,80.9809570312,7553.70812988,79.6843261719,3139.99572754,415.775878906,188.250366211,1258.28771973,865.796020508,1209.94549561,719.509643555,960.213043213,836.37701416,726.871582031,805.914428711,897.514099121,772.00982666,911.046386719,18.3656005859,242.930664062,1109.76568604,607.18762207,2808.49865723,854.235229492,5528.08117676
6120299270,914.044189453,854.186279297,1003.37475586,306.296142578,256.804321289,1205.63269043,528.080505371,932.279907227,840.272033691,1266.5887146,472.556274414,1409.5357666,544.255737305,973.176940918,887.837341309,754.665161133,2588.52697754,80.9809570312,0.0,7472.72717285,160.665283203,3059.01477051,334.794921875,269.231323242,1177.3067627,784.815063477,1290.92645264,800.490600586,1041.19400024,917.357971191,807.852539062,886.895385742,978.495056152,852.990783691,992.02734375,99.3465576172,323.911621094,1190.74664307,526.206665039,2727.5177002,773.254272461,5447.10021973
6120300440,8386.7713623,8326.91345215,8476.10192871,7779.02331543,7729.53149414,8678.35986328,8000.80767822,8405.00708008,8312.99920654,8739.31588745,7945.28344727,6063.19140625,8016.98291016,8445.90411377,8360.56451416,8227.39233398,4884.20019531,7553.70812988,7472.72717285,0.0,7633.39245605,4413.71240234,7137.93225098,7741.95849609,6295.42041016,6687.91210938,8763.65362549,8273.21777344,8513.9211731,8390.08514404,8280.57971191,8359.62255859,8451.222229,8325.71795654,8464.7545166,7572.07373047,7796.63879395,8663.47381592,6946.52050781,4745.20947266,6699.47290039,2025.62695312
6120300910,753.37890625,693.520996094,842.709472656,145.630859375,96.1390380859,1044.96740723,367.415222168,771.614624023,679.606750488,1105.9234314,311.890991211,1570.2010498,383.590454102,812.511657715,727.172058105,593.99987793,2749.19226074,79.6843261719,160.665283203,7633.39245605,0.0,3219.68005371,495.460205078,108.566040039,1337.9720459,945.48034668,1130.26116943,639.825317383,880.528717041,756.692687988,647.187255859,726.230102539,817.829772949,692.325500488,831.362060547,61.3187255859,163.246337891,1030.08135986,686.871948242,2888.1829834,933.919555664,5607.76550293
6120300920,3973.05895996,3913.2010498,4062.38952637,3365.31091309,3315.8190918,4264.64746094,3587.09527588,3991.29467773,3899.2868042,4325.60348511,3531.57104492,1649.47900391,3603.27050781,4032.19171143,3946.85211182,3813.67993164,470.487792969,3139.99572754,3059.01477051,4413.71240234,3219.68005371,0.0,2724.21984863,3328.24609375,1881.70800781,2274.19970703,4349.94122314,3859.50537109,4100.20877075,3976.3727417,3866.86730957,3945.91015625,4037.50982666,3912.0055542,4051.04211426,3158.36132812,3382.9263916,4249.76141357,2532.80810547,331.497070312,2285.76049805,2388.08544922
6120301070,1248.83911133,1188.98120117,1338.16967773,641.091064453,591.599243164,1540.4276123,862.875427246,1267.0748291,1175.06695557,1601.38363647,807.351196289,1074.74084473,879.05065918,1307.97186279,1222.63226318,1089.46008301,2253.73205566,415.775878906,334.794921875,7137.93225098,495.460205078,2724.21984863,0.0,604.026245117,842.51184082,450.020141602,1625.72137451,1135.28552246,1375.98892212,1252.15289307,1142.64746094,1221.69030762,1313.28997803,1187.78570557,1326.82226562,434.141479492,658.706542969,1525.54156494,191.411743164,2392.72277832,438.459350586,5112.30529785
6120301180,644.812866211,584.954956055,734.143432617,37.0648193359,12.4270019531,936.401367188,258.849182129,663.048583984,571.040710449,997.357391357,203.324951172,1678.76708984,275.024414062,703.945617676,618.606018066,485.433837891,2857.75830078,188.250366211,269.231323242,7741.95849609,108.566040039,3328.24609375,604.026245117,0.0,1446.53808594,1054.04638672,1021.69512939,531.259277344,771.962677002,648.126647949,538.62121582,617.6640625,709.26373291,583.759460449,722.796020508,169.884765625,54.6802978516,921.515319824,795.437988281,2996.74902344,1042.4855957,5716.33154297
6120301240,2091.35095215,2031.49304199,2180.68151855,1483.60290527,1434.11108398,2382.93945312,1705.38726807,2109.58666992,2017.57879639,2443.89547729,1649.86303711,232.229003906,1721.5625,2150.48370361,2065.144104,1931.97192383,1411.22021484,1258.28771973,1177.3067627,6295.42041016,1337.9720459,1881.70800781,842.51184082,1446.53808594,0.0,392.491699219,2468.23321533,1977.79736328,2218.50076294,2094.66473389,1985.15930176,2064.20214844,2155.80181885,2030.29754639,2169.33410645,1276.65332031,1501.21838379,2368.05340576,651.100097656,1550.2109375,404.052490234,4269.79345703
6120301800,1698.85925293,1639.00134277,1788.18981934,1091.11120605,1041.61938477,1990.44775391,1312.89556885,1717.0949707,1625.08709717,2051.40377808,1257.37133789,624.720703125,1329.07080078,1757.99200439,1672.65240479,1539.48022461,1803.71191406,865.796020508,784.815063477,6687.91210938,945.48034668,2274.19970703,450.020141602,1054.04638672,392.491699219,0.0,2075.74151611,1585.30566406,1826.00906372,1702.17303467,1592.66760254,1671.71044922,1763.31011963,1637.80584717,1776.84240723,884.161621094,1108.72668457,1975.56170654,258.608398438,1942.70263672,11.5607910156,4662.28515625
6121074790,376.882263184,436.74017334,287.551696777,984.630310059,1034.12213135,85.293762207,762.845947266,358.64654541,450.654418945,24.3377380371,818.370178223,2700.46221924,746.670715332,317.749511719,403.089111328,536.261291504,3879.45343018,1209.94549561,1290.92645264,8763.65362549,1130.26116943,4349.94122314,1625.72137451,1021.69512939,2468.23321533,2075.74151611,0.0,490.435852051,249.732452393,373.568481445,483.073913574,404.031066895,312.431396484,437.935668945,298.899108887,1191.57989502,967.014831543,100.17980957,1817.13311768,4018.44415283,2064.1807251,6738.02667236
6121075480,113.553588867,53.6956787109,202.884155273,494.194458008,543.686279297,405.142089844,272.410095215,131.789306641,39.7814331055,466.098114014,327.934326172,2210.02636719,256.234863281,172.686340332,87.3467407227,45.8254394531,3389.01757812,719.509643555,800.490600586,8273.21777344,639.825317383,3859.50537109,1135.28552246,531.259277344,1977.79736328,1585.30566406,490.435852051,0.0,240.703399658,116.867370605,7.36193847656,86.4047851562,178.004455566,52.5001831055,191.536743164,701.144042969,476.578979492,390.25604248,1326.69726562,3528.00830078,1573.74487305,6247.59082031
6121075780,127.149810791,187.007720947,37.8192443848,734.897857666,784.389678955,164.438690186,513.113494873,108.914093018,200.921966553,225.394714355,568.63772583,2450.72976685,496.938262939,68.0170593262,153.356658936,286.528839111,3629.72097778,960.213043213,1041.19400024,8513.9211731,880.528717041,4100.20877075,1375.98892212,771.962677002,2218.50076294,1826.00906372,249.732452393,240.703399658,0.0,123.836029053,233.341461182,154.298614502,62.6989440918,188.203216553,49.1666564941,941.847442627,717.28237915,149.552642822,1567.40066528,3768.71170044,1814.44827271,6488.29421997
6121076240,3.31378173828,63.1716918945,86.016784668,611.061828613,660.553649902,288.274719238,389.27746582,14.9219360352,77.0859375,349.230743408,444.801696777,2326.89373779,373.102233887,55.8189697266,29.5206298828,162.692810059,3505.88494873,836.37701416,917.357971191,8390.08514404,756.692687988,3976.3727417,1252.15289307,648.126647949,2094.66473389,1702.17303467,373.568481445,116.867370605,123.836029053,0.0,109.505432129,30.4625854492,61.1370849609,64.3671875,74.6693725586,818.011413574,593.446350098,273.388671875,1443.56463623,3644.87567139,1690.61224365,6364.45819092
6121076560,106.191650391,46.3337402344,195.522216797,501.556396484,551.048217773,397.780151367,279.772033691,124.427368164,32.4194946289,458.736175537,335.296264648,2217.38830566,263.596801758,165.324401855,79.9848022461,53.1873779297,3396.3795166,726.871582031,807.852539062,8280.57971191,647.187255859,3866.86730957,1142.64746094,538.62121582,1985.15930176,1592.66760254,483.073913574,7.36193847656,233.341461182,109.505432129,0.0,79.0428466797,170.64251709,45.1382446289,184.174804688,708.505981445,483.940917969,382.894104004,1334.0592041,3535.37023926,1581.10681152,6254.95275879
6121076880,27.1488037109,32.7091064453,116.479370117,580.599243164,630.091064453,318.737304688,358.814880371,45.3845214844,46.6233520508,379.693328857,414.339111328,2296.43115234,342.639648438,86.2815551758,0.941955566406,132.230224609,3475.42236328,805.914428711,886.895385742,8359.62255859,726.230102539,3945.91015625,1221.69030762,617.6640625,2064.20214844,1671.71044922,404.031066895,86.4047851562,154.298614502,30.4625854492,79.0428466797,0.0,91.5996704102,33.9046020508,105.131958008,787.548828125,562.983764648,303.851257324,1413.10205078,3614.41308594,1660.1496582,6333.99560547
6121077050,64.4508666992,124.308776855,24.879699707,672.198913574,721.690734863,227.137634277,450.414550781,46.2151489258,138.223022461,288.093658447,505.938781738,2388.03082275,434.239318848,5.31811523438,90.6577148438,223.82989502,3567.02203369,897.514099121,978.495056152,8451.222229,817.829772949,4037.50982666,1313.28997803,709.26373291,2155.80181885,1763.31011963,312.431396484,178.004455566,62.6989440918,61.1370849609,170.64251709,91.5996704102,0.0,125.504272461,13.5322875977,879.148498535,654.583435059,212.251586914,1504.70172119,3706.01275635,1751.74932861,6425.59527588
6121077410,61.0534057617,1.19549560547,150.383972168,546.694641113,596.186462402,352.641906738,324.91027832,79.2891235352,12.71875,413.597930908,380.434509277,2262.52655029,308.735046387,120.186157227,34.8465576172,98.3256225586,3441.51776123,772.00982666,852.990783691,8325.71795654,692.325500488,3912.0055542,1187.78570557,583.759460449,2030.29754639,1637.80584717,437.935668945,52.5001831055,188.203216553,64.3671875,45.1382446289,33.9046020508,125.504272461,0.0,139.036560059,753.644226074,529.079162598,337.755859375,1379.19744873,3580.50848389,1626.24505615,6300.09100342
6121077580,77.9831542969,137.841064453,11.3474121094,685.731201172,735.223022461,213.60534668,463.946838379,59.7474365234,151.755310059,274.56137085,519.471069336,2401.56311035,447.771606445,18.850402832,104.190002441,237.362182617,3580.55432129,911.046386719,992.02734375,8464.7545166,831.362060547,4051.04211426,1326.82226562,722.796020508,2169.33410645,1776.84240723,298.899108887,191.536743164,49.1666564941,74.6693725586,184.174804688,105.131958008,13.5322875977,139.036560059,0.0,892.680786133,668.115722656,198.719299316,1518.23400879,3719.54504395,1765.28161621,6439.12756348
6121078140,814.697631836,754.83972168,904.028198242,206.949584961,157.457763672,1106.28613281,428.733947754,832.933349609,740.925476074,1167.24215698,373.209716797,1508.88232422,444.909179688,873.830383301,788.490783691,655.318603516,2687.87353516,18.3656005859,99.3465576172,7572.07373047,61.3187255859,3158.36132812,434.141479492,169.884765625,1276.65332031,884.161621094,1191.57989502,701.144042969,941.847442627,818.011413574,708.505981445,787.548828125,879.148498535,753.644226074,892.680786133,0.0,224.565063477,1091.40008545,625.553222656,2826.86425781,872.600830078,5546.44677734
6121078240,590.132568359,530.274658203,679.463134766,17.6154785156,67.1072998047,881.721069336,204.168884277,608.368286133,516.360412598,942.677093506,148.64465332,1733.4473877,220.344116211,649.265319824,563.925720215,430.753540039,2912.43859863,242.930664062,323.911621094,7796.63879395,163.246337891,3382.9263916,658.706542969,54.6802978516,1501.21838379,1108.72668457,967.014831543,476.578979492,717.28237915,593.446350098,483.940917969,562.983764648,654.583435059,529.079162598,668.115722656,224.565063477,0.0,866.835021973,850.118286133,3051.42932129,1097.16589355,5771.01184082
6121078850,276.702453613,336.56036377,187.371887207,884.450500488,933.942321777,14.8860473633,662.666137695,258.46673584,350.474609375,75.8420715332,718.190368652,2600.28240967,646.490905762,217.569702148,302.909301758,436.081481934,3779.27362061,1109.76568604,1190.74664307,8663.47381592,1030.08135986,4249.76141357,1525.54156494,921.515319824,2368.05340576,1975.56170654,100.17980957,390.25604248,149.552642822,273.388671875,382.894104004,303.851257324,212.251586914,337.755859375,198.719299316,1091.40008545,866.835021973,0.0,1716.95330811,3918.26434326,1964.00091553,6637.84686279
6121079400,1440.25085449,1380.39294434,1529.5814209,832.502807617,783.010986328,1731.83935547,1054.28717041,1458.48657227,1366.47869873,1792.79537964,998.762939453,883.329101562,1070.46240234,1499.38360596,1414.04400635,1280.87182617,2062.3203125,607.18762207,526.206665039,6946.52050781,686.871948242,2532.80810547,191.411743164,795.437988281,651.100097656,258.608398438,1817.13311768,1326.69726562,1567.40066528,1443.56463623,1334.0592041,1413.10205078,1504.70172119,1379.19744873,1518.23400879,625.553222656,850.118286133,1716.95330811,0.0,2201.31103516,247.047607422,4920.89355469
6121079720,3641.56188965,3581.70397949,3730.89245605,3033.81384277,2984.32202148,3933.15039062,3255.59820557,3659.79760742,3567.78973389,3994.10641479,3200.07397461,1317.98193359,3271.7734375,3700.69464111,3615.3550415,3482.18286133,138.990722656,2808.49865723,2727.5177002,4745.20947266,2888.1829834,331.497070312,2392.72277832,2996.74902344,1550.2109375,1942.70263672,4018.44415283,3528.00830078,3768.71170044,3644.87567139,3535.37023926,3614.41308594,3706.01275635,3580.50848389,3719.54504395,2826.86425781,3051.42932129,3918.26434326,2201.31103516,0.0,1954.26342773,2719.58251953
6121079740,1687.29846191,1627.44055176,1776.62902832,1079.55041504,1030.05859375,1978.88696289,1301.33477783,1705.53417969,1613.52630615,2039.84298706,1245.81054688,636.281494141,1317.51000977,1746.43121338,1661.09161377,1527.91943359,1815.27270508,854.235229492,773.254272461,6699.47290039,933.919555664,2285.76049805,438.459350586,1042.4855957,404.052490234,11.5607910156,2064.1807251,1573.74487305,1814.44827271,1690.61224365,1581.10681152,1660.1496582,1751.74932861,1626.24505615,1765.28161621,872.600830078,1097.16589355,1964.00091553,247.047607422,1954.26342773,0.0,4673.84594727
6121080100,6361.14440918,6301.28649902,6450.47497559,5753.3963623,5703.90454102,6652.73291016,5975.1807251,6379.38012695,6287.37225342,6713.68893433,5919.65649414,4037.56445312,5991.35595703,6420.27716064,6334.93756104,6201.76538086,2858.57324219,5528.08117676,5447.10021973,2025.62695312,5607.76550293,2388.08544922,5112.30529785,5716.33154297,4269.79345703,4662.28515625,6738.02667236,6247.59082031,6488.29421997,6364.45819092,6254.95275879,6333.99560547,6425.59527588,6300.09100342,6439.12756348,5546.44677734,5771.01184082,6637.84686279,4920.89355469,2719.58251953,4673.84594727,0.0
