6120294010,2.19219619987,2.68217763953,1.86603497642,6.94224958187,7.40825724175,0.478829280258,5.9815642359,7.28538516747,3.57943545421,,7.20760484153,190.172965106,7.04325141471,5.15679627901,8.43500497986,65.1153752762,192.291123007,13.3820331109,28.3800284359,236.616385063,24.6488746705,89.9262947025,22.6426017987,19.8262475172,40.8188884102,30.5139794449,0.252434421711,5.07921057971,2.56884509362,4.09622057576,5.7524378442,5.03108984506,3.93852446442,5.99112042976,4.37394648488,24.1728053764,9.83198854422,2.61897373115,21.9139979518,122.56815499,27.1583127763,161.5441862
6120294330,6.65840828466,6.56332411574,12.7339786466,4.58687899046,6.6512450466,35.0281695739,3.31453169603,7.03458223527,31.6401270597,7.20760484153,,15.7176410314,7.47258051509,9.27312638355,6.36078729117,2.44618656184,27.5267214936,15.1431397891,6.8908106945,83.7161259988,4.05759717631,44.1730608795,15.3420477689,2.60403056368,23.8133611518,21.250634676,27.1623539415,11.3499986346,20.675948397,15.9752374672,10.7568257948,11.8788788975,13.6660984548,9.23946231559,10.8525783582,5.87625233475,8.7005286881,6.80059594969,27.4218966159,32.2623689963,27.1830679234,67.2707019446
6120294870,13.4307608117,13.6558696624,15.8170926699,11.4766332243,11.3161155728,18.9800564521,14.4783115515,40.8283205346,17.4037465687,190.172965106,15.7176410314,,17.504914134,36.214772637,41.5639861523,348.397381714,86.9256033025,15.3994292036,27.1525013655,170.012791379,32.3264506975,32.9487070771,14.1136242329,32.0058934773,3.688907486,8.71352811147,24.9425513179,21.3838452741,24.7865108343,24.2077048434,24.5943284817,26.8244133314,28.7742586996,28.7643114496,33.4069612965,26.7206020352,16.5729182025,106.952060985,9.92810377488,43.4788494728,7.82183817302,96.0603283144
6120294980,4.88885298115,4.59346732685,8.9884889524,5.20066537821,6.84343690446,21.6710358385,0.614290870298,6.61524033807,13.9688377221,7.04325141471,7.47258051509,17.504914134,,9.35323666699,5.93295917278,1.95906577936,30.5235085724,28.3198052969,9.06448453744,93.4595295038,5.66117311508,51.0150225353,20.4112105554,4.00213810451,28.8027537825,26.7909504091,23.4259054272,8.87276309824,19.6117785368,15.3247849948,10.3134568154,12.0961529799,14.5375584253,9.17836142566,11.2397948509,8.06374989028,29.065689,6.68595182904,39.8660229775,36.2816028194,36.3251013072,76.0430050196
6120294990,0.529020413255,1.14416431123,0.338050985931,7.79706368795,8.65015638139,3.19836104787,6.48800624359,2.28500793414,2.08116641511,5.15679627901,9.27312638355,36.214772637,9.35323666699,,6.17212957918,3.5501951868,62.0142279253,28.0667186348,64.0494282772,193.394039743,30.5344464018,126.181676917,57.4204760867,22.6384678548,76.3562119597,70.878097947,6.60997633019,4.08253811476,1.87123020678,1.69783169508,6.36616102256,4.10625371267,0.297166218361,8.99726492197,3.0672179235,90.0058115321,16.6445129665,4.11829338599,56.6823420152,78.6874213611,75.9660059247,169.561144468
6120295000,0.220925196665,0.302742898174,1.18555176109,6.16901351568,6.86047726799,3.84733882344,4.57136443097,6.8733358865,0.640558398174,8.43500497986,6.36078729117,41.5639861523,5.93295917278,6.17212957918,,2.64203540187,71.0590479855,17.9366682209,63.3602482455,207.765921782,26.9614033112,118.082040391,34.9289247013,18.427666422,58.9555579397,47.3930538518,7.49486846904,1.79981423269,3.50998783916,0.722543786847,2.2879527961,0.0308050677902,3.20705992171,1.43550522435,5.56204392011,72.7047191997,10.9405556322,6.49483428393,35.1133500313,85.8301536001,45.6483296465,174.383700865
6120295140,0.951308558311,0.620567601916,1.68775393571,3.10406829747,3.49897397005,3.39056796697,1.75515564501,3.41054123245,0.686961680221,65.1153752762,2.44618656184,348.397381714,1.95906577936,3.5501951868,2.64203540187,,221.171030141,7.2505203824,15.6440287273,232.123153542,12.8156746268,78.4654291397,14.847755399,9.53046648632,31.6137104088,22.2120234124,5.21099783684,0.467141002598,3.05471474631,1.7848544704,0.623071131385,1.63415201809,2.8544832646,1.32587259777,3.51253510668,12.4902882739,4.28542323705,17.1520864369,14.979218746,114.382388694,19.5262457077,150.78298832
6120295300,20.9055934195,21.510768956,24.5855304898,20.2957972943,20.3113024381,29.1628239453,24.7281018222,67.2504630381,28.2698223516,192.291123007,27.5267214936,86.9256033025,30.5235085724,62.0142279253,71.0590479855,221.171030141,,30.6148262293,60.7222647503,218.334320936,74.445860021,12.5438633872,34.7525758763,71.5852807447,27.8722570289,30.1025607027,37.7735077001,34.7840816641,39.2942990235,39.255527089,40.9802238136,44.5043923789,47.4383189652,48.6730065493,56.3198646098,56.2682009932,30.537904876,351.378534867,26.2184377596,8.21632371312,25.7530802819,98.213085884
6120297930,9.15969438968,9.33856764522,13.8445449481,3.65865649317,3.03105045987,24.1032863729,10.534738765,18.0956314306,20.3551887013,13.3820331109,15.1431397891,15.3994292036,28.3198052969,28.0667186348,17.9366682209,7.2505203824,30.6148262293,,1.80376948256,108.442652099,1.54165223401,57.7844544174,15.5201560798,3.59277022016,28.9748867808,25.9716693758,31.8254447244,21.7936593144,35.6393469824,35.0184354116,35.8999649885,40.4285836305,45.8032310138,35.4401437862,34.6936638292,0.454000092013,27.655482788,13.7336229993,56.8614651451,37.8609297347,42.6867837307,88.3249782792
6120299270,7.2027365062,7.16895891607,9.59952939213,3.04155769003,2.62178052348,13.7481236827,6.31790026689,45.5685644388,10.6671817459,28.3800284359,6.8908106945,27.1525013655,9.06448453744,64.0494282772,63.3602482455,15.6440287273,60.7222647503,1.80376948256,,259.735643485,12.169465313,156.608820617,12.4954909505,13.7598183523,53.6633694247,31.5946111437,20.5400820421,14.0020436087,20.2553718037,19.1107372011,19.6306530037,24.4967246112,29.5808916472,29.8928588281,46.7473382198,17.6128112397,6.12855368899,31.6356001961,14.1103321267,85.5560769318,25.3072337391,231.006718836
6120300440,53.9693413727,56.4263672265,63.9073510967,60.5209655384,61.5630135885,75.538562788,72.2741613942,183.792940665,78.6295817242,236.616385063,83.7161259988,170.012791379,93.4595295038,193.394039743,207.765921782,232.123153542,218.334320936,108.442652099,259.735643485,,423.078463582,272.660996017,158.782083291,417.629608658,214.816968364,170.117503781,95.6675926842,96.3132521985,106.396371519,109.63087992,119.076768294,129.512581647,137.905986771,146.675631915,171.328267618,220.094540886,99.6226376499,693.176645428,115.571616053,860.075042024,130.831918467,274.298644584
6120300910,5.46624538747,5.33745583944,7.33944513618,1.31642502799,0.893537298421,10.7872041101,3.96433366583,23.1674862174,7.7498468147,24.6488746705,4.05759717631,32.3264506975,5.66117311508,30.5344464018,26.9614033112,12.8156746268,74.445860021,1.54165223401,12.169465313,423.078463582,,494.14612434,17.7377743753,14.9246753235,89.1135460389,40.8815438388,15.1413210617,9.29418790138,14.0352190784,12.7944923594,12.4339123674,15.4341652416,18.7072428414,17.6364067046,26.0035862982,3.35140467594,2.70932679039,35.1752899751,16.2156365911,128.274252004,27.6648786704,491.275003302
6120300920,27.9484477199,29.1602170468,34.188493048,29.4102499759,29.8061666464,42.5160861149,37.3300561667,100.31307903,42.8320820348,89.9262947025,44.1730608795,32.9487070771,51.0150225353,126.181676917,118.082040391,78.4654291397,12.5438633872,57.7844544174,156.608820617,272.660996017,494.14612434,,94.2530290916,1378.42729296,142.544744159,98.3032221927,54.5930660903,52.2823161623,60.6968222351,62.2534521607,68.1809345823,76.2498491199,83.4958349169,88.8944846158,109.799692684,129.792150266,53.6453426841,149.019695296,57.0080486943,15.4439456155,64.7172341697,271.259242078
6120301070,10.6444790186,10.8877802713,14.3577948987,7.26094863211,6.97861707136,20.9727973809,12.464091698,31.4807607117,18.3342540297,22.6426017987,15.3420477689,14.1136242329,20.4112105554,57.4204760867,34.9289247013,14.847755399,34.7525758763,15.5201560798,12.4954909505,158.782083291,17.7377743753,94.2530290916,,22.6175180484,50.0282450724,68.7383635561,27.4480722928,21.2538564852,29.4612583228,29.1930387939,31.6458948723,38.1888632145,45.4945459793,45.4533997299,59.0707586916,17.1528868843,18.534089072,26.7888122665,11.7974539726,47.8665119921,64.4915303602,135.939212213
6120301180,4.58438533954,4.40910603714,6.26350091072,0.328744115663,0.113467003503,9.50446932596,2.74488536205,16.5784000177,6.39952883654,19.8262475172,2.60403056368,32.0058934773,4.00213810451,22.6384678548,18.427666422,9.53046648632,71.5852807447,3.59277022016,13.7598183523,417.629608658,14.9246753235,1378.42729296,22.6175180484,,133.936230287,50.5965200379,13.0119290431,7.31341872532,11.6426501571,10.3543410876,9.71893192372,12.2356846971,15.0679150573,13.6433647212,20.19772429,7.07546915339,0.894318951608,29.8159934342,18.7700066969,125.645164068,31.4033369769,512.00025909
6120301240,15.6949379962,16.2288056357,19.936326652,14.1773779714,14.1664465579,26.4739078964,19.8797715135,50.961722186,25.0124334619,40.8188884102,23.8133611518,3.688907486,28.8027537825,76.3562119597,58.9555579397,31.6137104088,27.8722570289,28.9748867808,53.6633694247,214.816968364,89.1135460389,142.544744159,50.0282450724,133.936230287,,37.4178548393,33.8537062089,29.5191975667,36.7181173791,37.0006896831,40.1237071916,46.1188660488,52.1268631626,54.1250380631,69.2022980222,52.6331950831,28.7540527554,56.7810411483,19.7289581445,44.74103083,17.1221445831,194.504749265
6120301800,13.7238081985,14.1686957574,17.9339617536,11.5066279205,11.4068923535,24.8820222842,17.3261758344,41.7678026404,23.005857424,30.5139794449,21.250634676,8.71352811147,26.7909504091,70.878097947,47.3930538518,22.2120234124,30.1025607027,25.9716693758,31.5946111437,170.117503781,40.8815438388,98.3032221927,68.7383635561,50.5965200379,37.4178548393,,31.9227267543,26.7956603862,34.7988818625,34.9908891593,38.1943665262,44.7895664811,51.7760758229,53.1241174251,68.3433005914,35.696114377,26.3442097609,38.336611076,11.362033166,43.6497718239,0.866678468587,146.017840019
6121074790,5.81007924091,7.59404123089,6.41310842173,22.9971508284,24.839098341,2.39794068096,23.1156212899,7.04394181518,14.5878225089,0.252434421711,27.1623539415,24.9425513179,23.4259054272,6.60997633019,7.49486846904,5.21099783684,37.7735077001,31.8254447244,20.5400820421,95.6675926842,15.1413210617,54.5930660903,27.4480722928,13.0119290431,33.8537062089,31.9227267543,,82.9839714412,19.8966814914,22.8071937058,20.6085370768,14.3338651925,9.88479299215,12.2505168169,6.9858062921,20.8283490707,28.7160879772,1.0031459323,39.0882127259,42.4803376111,38.4860362699,78.4082050901
6121075480,1.61919649614,0.857442917598,4.11608679636,10.5721591656,12.0470154282,10.7050842971,7.83180004891,2.86365358612,1.24773323406,5.07921057971,11.3499986346,21.3838452741,8.87276309824,4.08253811476,1.79981423269,0.467141002598,34.7840816641,21.7936593144,14.0020436087,96.3132521985,9.29418790138,52.2823161623,21.2538564852,7.31341872532,29.5191975667,26.7956603862,82.9839714412,,35.8601027617,11.1032095255,0.419774500385,3.87842042196,6.92648871596,1.75821563293,5.18543006893,13.6067174731,16.1306959244,4.13660633592,32.3442270175,39.6515792162,32.8444836856,77.9452797115
6121075780,1.68356656432,2.75664565644,0.703345490901,14.5100018288,16.1506851806,4.10315773845,14.0350267301,2.60218756403,6.10764717031,2.56884509362,20.675948397,24.7865108343,19.6117785368,1.87123020678,3.50998783916,3.05471474631,39.2942990235,35.6393469824,20.2553718037,106.396371519,14.0352190784,60.6968222351,29.4612583228,11.6426501571,36.7181173791,34.7988818625,19.8966814914,35.8601027617,,32.3489527431,21.3008322045,9.74862689397,3.25788439552,7.9928718103,1.59804090777,20.5735070244,29.206788745,1.6835575007,45.4726036443,45.2542791978,44.0233862227,87.5598886601
6121076240,0.0419970914286,0.88783907317,1.51455381533,11.4378103038,12.9164569902,6.84102036311,10.1271513502,0.378349069712,2.23790206915,4.09622057576,15.9752374672,24.2077048434,15.3247849948,1.69783169508,0.722543786847,1.7848544704,39.255527089,35.0184354116,19.1107372011,109.63087992,12.7944923594,62.2534521607,29.1930387939,10.3543410876,37.0006896831,34.9908891593,22.8071937058,11.1032095255,32.3489527431,,15.2456494658,2.51251564746,3.9381766444,3.23496380621,2.74715316379,19.2931294586,26.3928269544,3.19651039143,46.7114576616,45.6291960927,45.1391349914,90.2432692799
6121076560,1.23681457586,0.593673314004,3.08390492469,8.39294054528,9.62735038515,8.34883916778,6.39591095412,3.6246616866,0.823615803235,5.7524378442,10.7568257948,24.5943284817,10.3134568154,6.36616102256,2.2879527961,0.623071131385,40.9802238136,35.8999649885,19.6306530037,119.076768294,12.4339123674,68.1809345823,31.6458948723,9.71893192372,40.1237071916,38.1943665262,20.6085370768,0.419774500385,21.3008322045,15.2456494658,,15.8122796615,20.4129646038,3.52682429813,9.14643144612,19.9061487629,22.4464037891,4.86142180045,52.6496448978,48.4312632987,51.0199442065,98.5840874635
6121076880,0.298821263654,0.393935096434,1.70485244772,8.98796817734,10.1636648781,6.10715148608,7.44132660428,1.48760093887,1.06689507918,5.03108984506,11.8788788975,26.8244133314,12.0961529799,4.10625371267,0.0308050677902,1.63415201809,44.5043923789,40.4285836305,24.4967246112,129.512581647,15.4341652416,76.2498491199,38.1888632145,12.2356846971,46.1188660488,44.7895664811,14.3338651925,3.87842042196,9.74862689397,2.51251564746,15.8122796615,,26.7612674321,4.34681402037,6.94363950635,25.681131236,24.2403717634,4.11547440616,61.7825403534,53.1301856722,60.7117521199,108.36640846
6121077050,0.684644366036,1.44058921742,0.348138559499,9.93881269295,11.1129195036,4.13408866712,8.84621302541,1.60448881935,2.98612236911,3.93852446442,13.6660984548,28.7742586996,14.5375584253,0.297166218361,3.20705992171,2.8544832646,47.4383189652,45.8032310138,29.5808916472,137.905986771,18.7072428414,83.4958349169,45.4945459793,15.0679150573,52.1268631626,51.7760758229,9.88479299215,6.92648871596,3.25788439552,3.9381766444,20.4129646038,26.7612674321,,27.6122900834,1.13709590789,31.8587651645,27.1328099114,3.00138073702,71.9359436361,57.1564858266,71.4242048057,116.569787315
6121077410,0.618933522549,0.0131649548191,1.97848991933,7.57476251748,8.58268908455,5.93651100024,5.86961605543,3.11615151964,0.250960170467,5.99112042976,9.23946231559,28.7643114496,9.17836142566,8.99726492197,1.43550522435,1.32587259777,48.6730065493,35.4401437862,29.8928588281,146.675631915,17.6364067046,88.8944846158,45.4533997299,13.6433647212,54.1250380631,53.1241174251,12.2505168169,1.75821563293,7.9928718103,3.23496380621,3.52682429813,4.34681402037,27.6122900834,,18.8841317265,32.678302857,19.289000438,5.10405818395,66.1856502429,59.3806709417,71.8199790178,124.38427005
6121077580,0.735733589656,1.40414069298,0.136121698775,8.62687593073,9.58167181181,3.20980793182,7.42729702502,2.78686514018,2.62933900349,4.37394648488,10.8525783582,33.4069612965,11.2397948509,3.0672179235,5.56204392011,3.51253510668,56.3198646098,34.6936638292,46.7473382198,171.328267618,26.0035862982,109.799692684,59.0707586916,20.19772429,69.2022980222,68.3433005914,6.9858062921,5.18543006893,1.59804090777,2.74715316379,9.14643144612,6.94363950635,1.13709590789,18.8841317265,,56.4098065611,20.1746425154,3.37677416271,68.2537825835,70.2601873875,84.6897859633,148.552270057
6121078140,6.71696474162,6.64756858285,9.13285176607,2.17323670301,1.70180143316,13.4303086401,5.47647067201,48.5819581593,10.0777001103,24.1728053764,5.87625233475,26.7206020352,8.06374989028,90.0058115321,72.7047191997,12.4902882739,56.2682009932,0.454000092013,17.6128112397,220.094540886,3.35140467594,129.792150266,17.1528868843,7.07546915339,52.6331950831,35.696114377,20.8283490707,13.6067174731,20.5735070244,19.2931294586,19.9061487629,25.681131236,31.8587651645,32.678302857,56.4098065611,,4.66606521017,25.2817204306,18.594712686,75.3851233439,31.2417798582,190.799565173
6121078240,7.14442317871,7.12386449392,11.6838828283,0.332427767734,1.36006541307,23.242276604,6.05393791687,11.5202428524,18.0665391019,9.83198854422,8.7005286881,16.5729182025,29.065689,16.6445129665,10.9405556322,4.28542323705,30.537904876,27.655482788,6.12855368899,99.6226376499,2.70932679039,53.6453426841,18.534089072,0.894318951608,28.7540527554,26.3442097609,28.7160879772,16.1306959244,29.206788745,26.3928269544,22.4464037891,24.2403717634,27.1328099114,19.289000438,20.1746425154,4.66606521017,,9.71134005461,43.928225189,36.8964337023,38.1631081815,81.002480229
6121078850,1.68363303104,2.14831646663,1.31809434595,6.39346794224,6.89017274872,0.118934575037,5.47573302134,5.05262627312,3.01791740536,2.61897373115,6.80059594969,106.952060985,6.68595182904,4.11829338599,6.49483428393,17.1520864369,351.378534867,13.7336229993,31.6356001961,693.176645428,35.1752899751,149.019695296,26.7888122665,29.8159934342,56.7810411483,38.336611076,1.0031459323,4.13660633592,1.6835575007,3.19651039143,4.86142180045,4.11547440616,3.00138073702,5.10405818395,3.37677416271,25.2817204306,9.71134005461,,23.9668469456,555.24825464,31.1784868959,335.912050436
6121079400,14.1769596443,14.7723829245,19.7882329724,11.5208442442,11.4028371072,30.2306973101,19.8644212313,33.4140735235,28.5091543079,21.9139979518,27.4218966159,9.92810377488,39.8660229775,56.6823420152,35.1133500313,14.979218746,26.2184377596,56.8614651451,14.1103321267,115.571616053,16.2156365911,57.0080486943,11.7974539726,18.7700066969,19.7289581445,11.362033166,39.0882127259,32.3442270175,45.4726036443,46.7114576616,52.6496448978,61.7825403534,71.9359436361,66.1856502429,68.2537825835,18.594712686,43.928225189,23.9668469456,,33.9439216784,26.2081035658,93.0301639701
6121079720,22.9343258645,23.7161624152,27.3727036372,22.9230898872,23.0508245218,33.0668456134,28.3635761723,77.5992926762,32.4787165756,122.56815499,32.2623689963,43.4788494728,36.2816028194,78.6874213611,85.8301536001,114.382388694,8.21632371312,37.8609297347,85.5560769318,860.075042024,128.274252004,15.4439456155,47.8665119921,125.645164068,44.74103083,43.6497718239,42.4803376111,39.6515792162,45.2542791978,45.6291960927,48.4312632987,53.1301856722,57.1564858266,59.3806709417,70.2601873875,75.3851233439,36.8964337023,555.24825464,33.9439216784,,34.8318201244,214.061756059
6121079740,15.2417348886,15.8663876089,20.5356977546,13.236432819,13.2036169502,29.6821623627,20.8376195928,41.7128883289,28.1535931894,27.1583127763,27.1830679234,7.82183817302,36.3251013072,75.9660059247,45.6483296465,19.5262457077,25.7530802819,42.6867837307,25.3072337391,130.831918467,27.6648786704,64.7172341697,64.4915303602,31.4033369769,17.1221445831,0.866678468587,38.4860362699,32.8444836856,44.0233862227,45.1391349914,51.0199442065,60.7117521199,71.4242048057,71.8199790178,84.6897859633,31.2417798582,38.1631081815,31.1784868959,26.2081035658,34.8318201244,,106.42592174
6121080100,42.6243440666,44.579485678,51.1057914088,47.1616039079,47.9608701683,61.5183820268,57.485681235,150.87449349,63.5535769564,161.5441862,67.2707019446,96.0603283144,76.0430050196,169.561144468,174.383700865,150.78298832,98.213085884,88.3249782792,231.006718836,274.298644584,491.275003302,271.259242078,135.939212213,512.00025909,194.504749265,146.017840019,78.4082050901,77.9452797115,87.5598886601,90.2432692799,98.5840874635,108.36640846,116.569787315,124.38427005,148.552270057,190.799565173,81.002480229,335.912050436,93.0301639701,214.061756059,106.42592174,
