6120294010,160.81796199,153.756570491,141.055211755,138.325849668,136.305255117,127.302207035,123.464060587,45.8875954652,119.101653421,0.0,110.165923028,14.0720552982,102.556750393,56.898073495,44.9023295417,7.86179226174,20.0483289705,88.5969828159,44.6295787709,36.9345338665,44.8670962135,48.1016536867,70.7243651021,50.3048996282,59.8716812848,67.2283266685,96.4121211051,91.7658574496,87.741652821,85.2568207569,79.7463941308,75.4693993847,73.1476117643,69.0351555702,62.7720004803,48.2874097071,95.8785793195,28.9586988335,81.8105114175,32.5868200849,75.109341433,41.5594586984
6120294330,66.3053234594,58.145841673,41.6852027301,36.2468973308,32.4378295512,20.9281965039,16.7517574273,65.3519452097,11.6218167703,110.165923028,0.0,119.743925775,9.5950070723,53.9861796116,65.2876834085,115.325989898,111.204062302,25.8582647216,68.5777472876,94.9074428907,76.8659326342,79.9485246122,52.6234312689,78.0808620327,69.2830813169,59.1686487045,30.1288386118,28.8928956497,27.5023769121,27.8431978047,31.1705582152,34.8803211904,37.0214500804,41.1749619494,47.866143159,63.5115198491,17.0845541287,105.606975325,36.4220955772,99.1890575356,45.8303878865,87.997543106
6120294870,173.004343434,165.769160212,152.550824151,149.506556117,147.253717689,137.785072644,133.828883643,57.3576292917,129.271464131,14.0720552982,119.743925775,0.0,111.613886761,65.7939435767,55.2731660408,6.21187483409,13.5632214922,96.7903877427,51.9118201165,35.6631483847,48.573258614,50.0620251971,76.1491752221,52.4518114464,62.9533282652,71.6954940792,108.267281274,103.350278627,98.8735277517,96.1220302726,90.1585220069,85.6097437797,82.9919146722,78.65742082,71.8881040701,56.4688745497,104.59518152,24.3125974919,88.9725894885,30.3131740967,81.3467985486,42.0315495895
6120294980,75.6391025818,67.47202493,51.0785540246,45.7556057583,42.0039550344,30.5189358761,26.331551901,58.6560956356,21.1911901531,102.556750393,9.5950070723,111.613886761,0.0,45.8580509491,57.9106638017,107.40293973,102.635079038,16.3586852175,60.042657148,85.7802618173,67.7581212063,70.6315577009,43.0670516476,68.7193712162,59.7707605668,49.6089455762,31.873718506,28.8788126589,25.3387657833,24.3463274697,25.5585306144,28.326332265,29.8701684385,33.6372727188,39.8380586465,55.17398056,7.58090118597,96.6939221659,26.8514971495,90.1772023079,36.269961056,78.7890477958
6120294990,111.777825549,103.997879022,89.3291728117,85.5297359403,82.8161466734,72.6796462416,68.602960422,17.8979832325,63.8607783893,56.898073495,53.9861796116,65.7939435767,45.8580509491,0.0,13.8266053093,61.5492299122,57.4336573657,31.7883966236,15.1941550002,43.671997984,26.609673777,31.955445592,22.7788404404,31.0951086527,28.1638343289,24.8030358505,48.0712026558,42.2987699019,36.348846379,32.8766213332,25.969246029,21.0122318817,17.8960962107,13.3580769566,6.14576574023,9.70859957181,39.0077691747,52.8300637562,26.4523933319,47.0303204388,22.989641118,37.8640824865
6120295000,118.623174451,111.153927028,97.4545509887,94.2681025503,91.9809213513,82.6013417859,78.6979120501,6.46593832338,74.2560049994,44.9023295417,65.2876834085,55.2731660408,57.9106638017,13.8266053093,0.0,50.4051460028,48.9221910144,44.9836265208,14.0125293997,40.2403071805,26.970853472,33.424660505,35.0034326461,33.5694169787,35.0288280897,35.2931973959,53.7820127188,48.5309756619,43.6915071969,40.8565272032,34.9591138341,30.5779416823,28.2681699303,24.2747689288,18.7323228543,10.8451114642,51.5445228902,46.6384958439,40.2708373051,42.1222016955,36.3888805271,36.3275783782
6120295140,167.536628287,160.371114858,147.361288553,144.445603507,142.287666072,133.006485548,129.096616819,52.0781699995,124.616663525,7.86179226174,115.325989898,6.21187483409,107.40293973,61.5492299122,50.4051460028,0.0,15.1158681882,92.9152900165,48.2398219977,35.4440830587,46.3494818047,48.6033145228,73.3754061629,50.9349504127,61.1118372012,69.3084189598,102.909521035,98.0976604457,93.7988856267,91.1518629425,85.3632518834,80.916722034,78.413455001,74.1591784337,67.5757466923,52.4662513103,100.515985519,25.4243985732,85.5099219718,30.4433479759,78.2495240749,41.1304050276
6120295300,167.542298212,160.046033867,146.0981993,142.631653151,140.086107599,130.102615408,126.035047305,52.3536452496,121.28831121,20.0483289705,111.204062302,13.5632214922,102.635079038,57.4336573657,48.9221910144,15.1158681882,0.0,87.1965731433,42.6289597099,22.3702813849,36.9287460709,37.5074072832,64.8507915985,39.9210322437,50.6317164548,59.9188863658,102.703023002,97.4301294154,92.3727122759,89.3093331999,82.8785009093,78.0916709005,75.1928422318,70.7069072822,63.5753360931,47.7689616464,95.3712643503,10.7555620096,78.659160832,16.9164126815,70.4875954724,29.1058285814
6120297930,90.9488021085,82.7969932478,66.6250716283,61.5841323085,58.0074025773,46.6596843269,42.4404969417,47.0444456974,37.3020897915,88.5969828159,25.8582647216,96.7903877427,16.3586852175,31.7883966236,44.9836265208,92.9152900165,87.1965731433,0.0,44.8954025525,69.6562467228,51.6876143749,54.3398005432,26.7894135064,52.3969958208,43.4268381873,33.3361713481,38.0181802983,33.0146320623,26.9424982362,23.8839058436,20.2471390227,19.934273139,19.5949953585,21.7834846077,26.2597340887,40.4528565281,8.78417729768,80.8064766368,10.6783675116,74.1793367704,20.0117027997,62.5879709733
6120299270,126.902350054,119.150672963,104.523327642,100.703709676,97.9503505305,87.694344207,83.5848118937,20.4588386469,78.7716993777,44.6295787709,68.5777472876,51.9118201165,60.042657148,15.1941550002,14.0125293997,48.2398219977,42.6289597099,44.8954025525,0.0,28.7705109417,13.2023288675,19.5328383066,26.7932587204,19.5664881868,21.9387409944,24.8401558072,62.8491380896,57.1695548848,51.4033516804,48.0022283567,41.1526065338,36.2046518388,33.0786193946,28.5349350023,21.2210444814,5.64058492792,52.8528650529,37.6394516205,37.2922947747,31.879882739,30.5546738309,23.5798345917
6120300440,155.398808823,147.571319251,132.631094596,128.53435576,125.554794082,114.886483711,110.700802664,45.7308482561,105.723558796,36.9345338665,94.9074428907,35.6631483847,85.7802618173,43.671997984,40.2403071805,35.4440830587,22.3702813849,69.6562467228,28.7705109417,0.0,18.0424982908,16.187545952,44.9542675283,18.5378582734,29.3059736301,39.3134860361,91.6052487535,85.899059419,80.0207850282,76.530309254,69.5398424947,64.5467988692,61.2824898096,56.762789073,49.4066427816,34.4037325959,78.2617181984,12.4982194266,60.1057659747,5.51720401221,51.2067160588,7.38475013683
6120300910,137.823835713,129.934751117,114.819234563,110.626018405,107.593760502,96.8710146355,92.6801962546,33.3059278328,87.6929269362,44.8670962135,76.8659326342,48.573258614,67.7581212063,26.609673777,26.970853472,46.3494818047,36.9287460709,51.6876143749,13.2023288675,18.0424982908,0.0,6.51564364289,27.9324899841,7.27426477871,15.0142386357,23.1273151133,74.6474607355,68.8414441554,62.7370839118,59.1420641581,52.0501702712,47.0534098328,43.7172799798,39.2554737529,31.9710539543,18.2964253843,60.2534690424,29.2842322151,42.3586175223,22.5156875856,33.758310195,11.4147177553
6120300920,142.156695061,134.196568,118.823298841,114.426464102,111.246076395,100.30668038,96.0913441935,39.7883777105,91.0365926417,48.1016536867,79.9485246122,50.0620251971,70.6315577009,31.955445592,33.424660505,48.6033145228,37.5074072832,54.3398005432,19.5328383066,16.187545952,6.51564364289,0.0,28.9032604563,2.41452422681,13.2008234952,23.1345387903,79.6793720277,73.8204741946,67.5522806593,63.8739315441,56.7147888667,51.7497437935,48.3558231459,44.0072921409,36.8948401879,24.3339934014,63.0609522158,28.5181190656,44.4289563225,21.4645323524,35.319193216,8.80370169484
6120301070,117.322708716,109.203269312,93.2016153714,88.293017474,84.7731344355,73.4488387185,69.2289055757,40.249180784,64.0913425581,70.7243651021,52.6234312689,76.1491752221,43.0670516476,22.7788404404,35.0034326461,73.3754061629,64.8507915985,26.7894135064,26.7932587204,44.9542675283,27.9324899841,28.9032604563,0.0,26.7061241568,16.8407234673,6.54685561774,59.2289818086,53.4155071223,46.7050289245,42.8921737783,36.1072886562,31.9907482126,28.8669762442,26.1319442028,22.4615748132,25.3101114944,35.5402707092,56.9469653886,16.2248349185,49.9874061999,6.79871214309,37.6072894246
6120301180,140.654159381,132.669741015,117.20975906,112.746715667,109.520843677,98.5222146627,94.3023653037,39.9947270712,89.2316801806,50.3048996282,78.0808620327,52.4518114464,68.7193712162,31.0951086527,33.5694169787,50.9349504127,39.9210322437,52.3969958208,19.5664881868,18.5378582734,7.27426477871,2.41452422681,26.7061241568,0.0,10.8002000865,20.832388985,78.5198817186,72.6417148118,66.3047215698,62.594678161,55.4197951017,50.480547496,47.0711263112,42.7870596719,35.7860128264,24.0103888438,61.1418306112,30.9067454639,42.3781408886,23.8508902884,33.1966502945,11.1647043951
6120301240,133.250029574,125.178222452,109.382312831,104.645789106,101.2329435,90.0108689072,85.7850537621,41.3955137195,80.6630350247,59.8716812848,69.2830813169,62.9533282652,59.7707605668,28.1638343289,35.0288280897,61.1118372012,50.6317164548,43.4268381873,21.9387409944,29.3059736301,15.0142386357,13.2008234952,16.8407234673,10.8002000865,0.0,10.4894227877,72.9088035474,67.0003769179,60.419785144,56.6115051322,49.4759692139,44.758302302,41.3568300115,37.5112446853,31.3477177557,24.2556682773,52.2089319569,41.7050014912,33.0022544975,34.6485297442,23.598240762,21.9521295658
6120301800,123.789201099,115.677643929,99.7096929223,94.8245840217,91.314913167,79.99541722,75.7752652054,41.1104933024,70.6379713314,67.2283266685,59.1686487045,71.6954940792,49.6089455762,24.8030358505,35.2931973959,69.3084189598,59.9188863658,33.3361713481,24.8401558072,39.3134860361,23.1273151133,23.1345387903,6.54685561774,20.832388985,10.4894227877,0.0,65.0239414725,59.1627764053,52.4732108041,48.64617835,41.6990186615,37.3236577301,34.0564651068,30.8297987158,25.9987795709,24.7691278595,42.0861621826,51.5319860335,22.7607501808,44.5065931743,13.339192601,31.9295584405
6121074790,64.8669747101,57.5109036231,44.8381156013,42.815317315,41.6328369553,35.5695880571,33.0013170617,50.9156030558,30.8925076838,96.4121211051,30.1288386118,108.267281274,31.873718506,48.0712026558,53.7820127188,102.909521035,102.703023002,38.0181802983,62.8491380896,91.6052487535,74.6474607355,79.6793720277,59.2289818086,78.5198817186,72.9088035474,65.0239414725,0.0,5.91000699935,12.5514625392,16.3794145945,23.4404757491,28.1871680436,31.6072776367,35.7483423345,42.7866299735,57.2095220305,33.6750198116,99.8656390309,46.4880072778,94.5953911577,53.6345367089,85.9352240575
6121075480,70.1295915213,62.6230360166,49.290543497,46.7448938546,45.1303712971,37.8457636203,34.7825651209,46.0213858546,31.882963457,91.7658574496,28.8928956497,103.350278627,28.8788126589,42.2987699019,48.5309756619,98.0976604457,97.4301294154,33.0146320623,57.1695548848,85.899059419,68.8414441554,73.8204741946,53.4155071223,72.6417148118,67.0003769179,59.1627764053,5.91000699935,0.0,6.71228973485,10.5255485215,17.5378410785,22.2783442112,25.6990898081,29.8599228229,36.9374845708,51.5292571006,29.5448492567,94.3420791801,41.0180544709,88.9752279863,47.9150437593,80.1535493033
6121075780,75.5240769719,67.8388680497,53.7705080562,50.6476750546,48.5669598649,40.0761317667,36.5594953784,41.8548203531,32.8967867577,87.741652821,27.5023769121,98.8735277517,25.3387657833,36.348846379,43.6915071969,93.7988856267,92.3727122759,26.9424982362,51.4033516804,80.0207850282,62.7370839118,67.5522806593,46.7050289245,66.3047215698,60.419785144,52.4732108041,12.5514625392,6.71228973485,0.0,3.8281310074,10.9545701756,15.8277279642,19.2452943321,23.5463824542,30.7668322226,45.7796252972,24.5587553433,88.8313245972,34.4691207379,83.2785709384,41.2155544675,74.1012159707
6121076240,78.9050295045,71.1521871514,56.7934818804,53.4247213744,51.1404675757,42.1391406453,38.4389896389,39.4396001727,34.4456259112,85.2568207569,27.8431978047,96.1220302726,24.3463274697,32.8766213332,40.8565272032,91.1518629425,89.3093331999,23.8839058436,48.0022283567,76.530309254,59.1420641581,63.8739315441,42.8921737783,62.594678161,56.6115051322,48.64617835,16.3794145945,10.5255485215,3.8281310074,0.0,7.18273317083,12.1243366106,15.5242109436,19.8973439444,27.1806368654,42.3991045791,22.4851377657,85.5272276318,30.9038661711,79.8803394209,37.4533593515,70.5255720643
6121076560,85.8589900725,78.0458530667,63.4008575399,59.7593172236,57.2377856553,47.644965171,43.7423278245,34.3279949751,39.3623999219,79.7463941308,31.1705582152,90.1585220069,25.5585306144,25.969246029,34.9591138341,85.3632518834,82.8785009093,20.2471390227,41.1526065338,69.5398424947,52.0501702712,56.7147888667,36.1072886562,55.4197951017,49.4759692139,41.6990186615,23.4404757491,17.5378410785,10.9545701756,7.18273317083,0.0,4.99882675817,8.35951663081,12.7985521289,20.1362472099,35.5923182272,21.5598419469,78.7617531909,25.3384273852,72.9976878251,30.9899753148,63.4478942771
6121076880,90.8529847539,83.0317144662,68.3222587814,64.597385272,61.9944746317,52.1908299497,48.2192086777,30.5085324286,43.7000347649,75.4693993847,34.8803211904,85.6097437797,28.326332265,21.0122318817,30.5779416823,80.916722034,78.0916709005,19.934273139,36.2046518388,64.5467988692,47.0534098328,51.7497437935,31.9907482126,50.480547496,44.758302302,37.3236577301,28.1871680436,22.2783442112,15.8277279642,12.1243366106,4.99882675817,0.0,3.42284499949,7.79987408983,15.1407569347,30.6664383624,23.2250466347,73.8314049213,22.8721907953,68.0293705021,27.3447825212,58.4498064987
6121077050,94.1377303261,86.2902313529,71.4649355211,67.6337239006,64.941596547,54.9426131286,50.9160868597,28.8036590647,46.2884655668,73.1476117643,37.0214500804,82.9919146722,29.8701684385,17.8960962107,28.2681699303,78.413455001,75.1928422318,19.5949953585,33.0786193946,61.2824898096,43.7172799798,48.3558231459,28.8669762442,47.0711263112,41.3568300115,34.0564651068,31.6072776367,25.6990898081,19.2452943321,15.5242109436,8.35951663081,3.42284499949,0.0,4.54523228902,11.9007442589,27.5951843706,24.1251620159,70.7179813265,20.9172444975,64.8397588261,24.5259899411,55.1223041913
6121077410,98.6429132329,90.8089410024,76.0094710105,72.1731724066,69.4638308029,59.4022156657,55.354605012,25.4445661693,50.6803528875,69.0351555702,41.1749619494,78.65742082,33.6372727188,13.3580769566,24.2747689288,74.1591784337,70.7069072822,21.7834846077,28.5349350023,56.762789073,39.2554737529,44.0072921409,26.1319442028,42.7870596719,37.5112446853,30.8297987158,35.7483423345,29.8599228229,23.5463824542,19.8973439444,12.7985521289,7.79987408983,4.54523228902,0.0,7.36261333443,23.0625265141,27.4290606348,66.1739829763,20.8383153096,60.297541727,22.6433518694,50.6502229009
6121077580,105.993739301,98.1675590932,83.3622575348,79.4877782732,76.7322276218,66.5477035438,62.4650982472,21.4389407158,57.7161445737,62.7720004803,47.866143159,71.8881040701,39.8380586465,6.14576574023,18.7323228543,67.5757466923,63.5753360931,26.2597340887,21.2210444814,49.4066427816,31.9710539543,36.8948401879,22.4615748132,35.7860128264,31.3477177557,25.9987795709,42.7866299735,36.9374845708,30.7668322226,27.1806368654,20.1362472099,15.1407569347,11.9007442589,7.36261333443,0.0,15.8249219516,33.1166077489,58.8488568501,22.2439541271,52.9395833153,20.8440911278,43.3458711939
6121078140,121.289550143,113.551249945,98.9864087799,95.2264356083,92.5241691559,82.3723536413,78.2865413568,17.1449110157,73.5212864011,48.2874097071,63.5115198491,56.4688745497,55.17398056,9.70859957181,10.8451114642,52.4662513103,47.7689616464,40.4528565281,5.64058492792,34.4037325959,18.2964253843,24.3339934014,25.3101114944,24.0103888438,24.2556682773,24.7691278595,57.2095220305,51.5292571006,45.7796252972,42.3991045791,35.5923182272,30.6664383624,27.5951843706,23.0625265141,15.8249219516,0.0,48.1272878456,43.1695338316,33.6414567527,37.4989670696,27.9305735473,29.0694938027
6121078240,82.6004498331,74.4363763033,58.1538812698,52.9903943816,49.3412295908,37.9360888074,33.7249715939,52.8086338049,28.58103645,95.8785793195,17.0845541287,104.59518152,7.58090118597,39.0077691747,51.5445228902,100.515985519,95.3712643503,8.78417729768,52.8528650529,78.2617181984,60.2534690424,63.0609522158,35.5402707092,61.1418306112,52.2089319569,42.0861621826,33.6750198116,29.5448492567,24.5587553433,22.4851377657,21.5598419469,23.2250466347,24.1251620159,27.4290606348,33.1166077489,48.1272878456,0.0,89.2600832736,19.3524387219,82.7025545588,28.7493850956,71.2448782371
6121078850,164.348434909,156.662376795,142.15362336,138.336581723,135.54701106,125.161647559,121.018708383,51.1549285201,116.131279389,28.9586988335,105.606975325,24.3125974919,96.6939221659,52.8300637562,46.6384958439,25.4243985732,10.7555620096,80.8064766368,37.6394516205,12.4982194266,29.2842322151,28.5181190656,56.9469653886,30.9067454639,41.7050014912,51.5319860335,99.8656390309,94.3420791801,88.8313245972,85.5272276318,78.7617531909,73.8314049213,70.7179813265,66.1739829763,58.8488568501,43.1695338316,89.2600832736,0.0,71.6386812166,7.05677921636,62.9921818235,19.7606690626
6121079400,101.590953958,93.4441620821,77.2975243938,72.2605730943,68.6680848784,57.2874432139,53.0741448812,43.6488706245,47.9312253171,81.8105114175,36.4220955772,88.9725894885,26.8514971495,26.4523933319,40.2708373051,85.5099219718,78.659160832,10.6783675116,37.2922947747,60.1057659747,42.3586175223,44.4289563225,16.2248349185,42.3781408886,33.0022544975,22.7607501808,46.4880072778,41.0180544709,34.4691207379,30.9038661711,25.3384273852,22.8721907953,20.9172444975,20.8383153096,22.2439541271,33.6414567527,19.3524387219,71.6386812166,0.0,64.8514056805,9.42638244698,52.8956775382
6121079720,158.782163956,151.023758262,136.299742455,132.347508896,129.467040047,118.945436665,114.780949546,47.1627701903,109.850083687,32.5868200849,99.1890575356,30.3131740967,90.1772023079,47.0303204388,42.1222016955,30.4433479759,16.9164126815,74.1793367704,31.879882739,5.51720401221,22.5156875856,21.4645323524,49.9874061999,23.8508902884,34.6485297442,44.5065931743,94.5953911577,88.9752279863,83.2785709384,79.8803394209,72.9976878251,68.0293705021,64.8397588261,60.297541727,52.9395833153,37.4989670696,82.7025545588,7.05677921636,64.8514056805,0.0,56.1056936087,12.7046632224
6121079740,110.702520038,102.571586669,86.5141788484,81.5590144115,78.0133654011,66.6692318002,62.4512205935,40.8874630364,57.3115586099,75.109341433,45.8303878865,81.3467985486,36.269961056,22.989641118,36.3888805271,78.2495240749,70.4875954724,20.0117027997,30.5546738309,51.2067160588,33.758310195,35.319193216,6.79871214309,33.1966502945,23.598240762,13.339192601,53.6345367089,47.9150437593,41.2155544675,37.4533593515,30.9899753148,27.3447825212,24.5259899411,22.6433518694,20.8440911278,27.9305735473,28.7493850956,62.9921818235,9.42638244698,56.1056936087,0.0,43.916424409
6121080100,149.237355987,141.349466087,126.218082096,121.993229355,118.928295525,108.14219573,103.942070386,42.2826945722,98.9302656832,41.5594586984,87.997543106,42.0315495895,78.7890477958,37.8640824865,36.3275783782,41.1304050276,29.1058285814,62.5879709733,23.5798345917,7.38475013683,11.4147177553,8.80370169484,37.6072894246,11.1647043951,21.9521295658,31.9295584405,85.9352240575,80.1535493033,74.1012159707,70.5255720643,63.4478942771,58.4498064987,55.1223041913,50.6502229009,43.3458711939,29.0694938027,71.2448782371,19.7606690626,52.8956775382,12.7046632224,43.916424409,0.0
