6120450210,9.32945058135,31.9440019163,30.934119197,37.7634175032,38.2491809322,152.464024277,0.0,123.128588987,73.8739011413,,26.2037929969,23.5413289848,56.563452372,31.4788658958,31.4037401138,27.2409440686,38.394770733,32.0626862038,29.0635926277,27.1700332205
6120450900,6.37077891919,33.1303479288,32.6039543663,39.5202626865,41.1648240537,121.276362542,18.9104413316,114.148931893,75.2307247273,26.2037929969,,16.9621370741,54.9925299165,24.992405284,29.0786120637,23.8819748208,35.5679921621,29.3113074953,25.6082172711,24.2648592944
6120452370,3.9199588097,31.2612172352,30.57491003,36.4727472377,38.0003781936,86.661707554,19.1223246877,85.8436061434,62.6118338994,23.5413289848,16.9621370741,,77.7199427992,29.5796607414,30.9179171581,25.7475886761,39.6539928011,30.5525066695,28.2249396454,24.3822401086
6120453330,6.38808519974,38.3622376574,38.4640578245,43.7414445199,45.0297681412,91.1178583326,49.3598271041,87.4611062291,67.5793617192,56.563452372,54.9925299165,77.7199427992,,112.733797836,13.564876906,22.7425286733,15.6491622531,15.5323152251,27.3661325367,10.433442266
6120453690,1.81685836745,31.9997507714,31.3390686688,36.8054786162,37.8842121007,84.7131059868,26.0761312677,82.0546077071,60.6151914898,31.4788658958,24.992405284,29.5796607414,112.733797836,,30.4126412996,23.1093848534,40.8131679785,30.4036773494,26.0172434666,23.7298387359
6120454550,8.37239698634,31.7261389456,31.1675177917,34.5343061216,35.0214456414,54.3209505459,29.7467360026,54.7252025943,46.4039017053,31.4037401138,29.0786120637,30.9179171581,13.564876906,30.4126412996,,37.1671604875,10.546281263,14.3047340812,33.6262003388,1.64372929198
6120454780,2.80563596737,30.2791180253,29.5556667161,33.689127861,34.429020174,60.1005054392,24.9780726495,60.4651087012,48.9556739905,27.2409440686,23.8819748208,25.7475886761,22.7425286733,23.1093848534,37.1671604875,,82.9994120814,33.7574854905,0.0,21.7485665147
6120455050,8.08161151898,34.4757233592,34.1033042569,38.0750031492,38.7386294574,65.529517317,35.7144168983,64.9236892612,53.4554590312,38.394770733,35.5679921621,39.6539928011,15.6491622531,40.8131679785,10.546281263,82.9994120814,,14.9174663954,66.7498972976,6.2307017663
6120455670,9.38269620181,32.2534063509,31.6259315619,34.806088421,34.9918985517,54.1936620925,30.5957259725,54.2831009752,46.1194201745,32.0626862038,29.3113074953,30.5525066695,15.5323152251,30.4036773494,14.3047340812,33.7574854905,14.9174663954,,31.6079182082,9.56704006738
6121140970,2.86480363898,30.9725140507,30.3011500987,34.5711658882,35.3554519736,63.0138442413,26.4987055404,63.0783711876,50.7190136115,29.0635926277,25.6082172711,28.2249396454,27.3661325367,26.0172434666,33.6262003388,0.0,66.7498972976,31.6079182082,,20.8602534473
6121140980,8.29601738446,30.1409634516,29.2716680678,32.1392438449,32.0136412035,48.5952215883,26.165757473,48.9459092665,41.8393644368,27.1700332205,24.2648592944,24.3822401086,10.433442266,23.7298387359,1.64372929198,21.7485665147,6.2307017663,9.56704006738,20.8602534473,
