6120363750,0.213926367513,0.183246005042,0.461091495209,0.66663933155,0.666392999353,0.589472728342,0.432827309569,0.616944312276,0.638021309478,0.473780323413,0.393178420463,0.673764266359,0.507772939502,0.650614702304,0.0,0.534571535693,0.567781805559,0.476497134483,0.00434492494657,0.573538393648,0.636875411333,0.652460145994,0.646441389046,0.632463774094
6120367070,0.655228915948,0.649937440919,0.65562128281,0.67374211873,0.668527692143,0.649613710011,0.657815908128,0.55704800467,0.56740547046,0.665394944843,0.659599817615,0.494777993237,0.674435452286,0.593120524758,0.534571535693,0.0,0.660581999577,0.36580367669,0.574158880212,0.670350856591,0.570855944837,0.674472228216,0.590109117497,0.596152250961
6120367340,0.410499939127,0.417686009563,0.525633526045,0.627953815332,0.647384768111,0.618791132918,0.613672550282,0.674391277503,0.673830307128,0.664190262215,0.660411055897,0.609635417077,0.672569032644,0.529434024676,0.567781805559,0.660581999577,0.0,0.644543594226,0.55485110793,0.00729748299933,0.612959496422,0.536807944574,0.674241324746,0.38804741868
6120369410,0.634827064406,0.612816687028,0.636479364008,0.673344477165,0.669533312401,0.655025843814,0.668998799132,0.657564542747,0.662099641115,0.674297789328,0.673192634294,0.674448632174,0.668624821022,0.671993901245,0.476497134483,0.36580367669,0.644543594226,0.0,0.500532552507,0.651357939686,0.164074862425,0.630999212122,0.64424890403,0.616796754957
6120370110,0.210992064091,0.192933236518,0.474604231673,0.666575583476,0.669070789548,0.598628303296,0.4276616834,0.622734249776,0.641684915285,0.465922300279,0.38704045798,0.673106909752,0.508090286769,0.645154247114,0.00434492494657,0.574158880212,0.55485110793,0.500532552507,0.0,0.562219201513,0.63595692346,0.643093622058,0.651774289299,0.634814140383
6120370640,0.406331069607,0.416906130388,0.522746559874,0.62351009005,0.645648627551,0.614584394516,0.605037065459,0.673444498146,0.674466795559,0.660107174482,0.655558932966,0.62240572094,0.670573455177,0.557120276805,0.573538393648,0.670350856591,0.00729748299933,0.651357939686,0.562219201513,0.0,0.615308962875,0.543459045756,0.674479948966,0.325713807318
6120376240,0.673477685501,0.673902777686,0.674226737203,0.653288223447,0.674427684704,0.674468396138,0.656711359471,0.674027877532,0.674141020848,0.648652466318,0.649974937927,0.671776209676,0.625267848355,0.663559717976,0.636875411333,0.570855944837,0.612959496422,0.164074862425,0.63595692346,0.615308962875,0.0,0.484854403078,0.664775306056,0.646182719724
6120377880,0.673411988824,0.669555862399,0.673763425306,0.6613892569,0.673824419874,0.674025231022,0.665649530905,0.665617512417,0.66622052318,0.661541480138,0.66388568451,0.655547589509,0.655219951473,0.619198058289,0.652460145994,0.674472228216,0.536807944574,0.630999212122,0.643093622058,0.543459045756,0.484854403078,0.0,0.643708847841,0.626759964338
6120380080,0.585759752983,0.600953069201,0.615709767646,0.630376736084,0.654751985056,0.628375502218,0.591671052348,0.618392727418,0.631776660165,0.621813252844,0.616544275038,0.658379569843,0.637148719457,0.649370952716,0.646441389046,0.590109117497,0.674241324746,0.64424890403,0.651774289299,0.674479948966,0.664775306056,0.643708847841,0.0,0.634907758964
6121108000,0.490388704764,0.508643893612,0.555521307626,0.608170618652,0.640843284934,0.60301535751,0.570980285308,0.633715452351,0.647856029927,0.626069199291,0.619430584579,0.674159720936,0.64493524335,0.67414308378,0.632463774094,0.596152250961,0.38804741868,0.616796754957,0.634814140383,0.325713807318,0.646182719724,0.626759964338,0.634907758964,0.0
