6120362910,0.654121910079,0.686352761385,0.50943939594,0.115347404871,0.1568818373,0.398574007971,0.765283223537,0.353983803573,0.323231612047,0.973378124969,1.0,0.143270116979,0.790165306134,0.160727186209,0.645806784911,0.148542538378,-0.1444382854,0.0437241040763,0.652814432204,-0.167500136134,-0.190620047798,-0.125342423899,-0.293087017693,-0.285693548468
6120362920,-0.10746740351,-0.155407185117,-0.178302171437,-0.0989317446405,-0.111453703504,-0.119540511401,0.00220305494388,0.220748677668,0.237849191236,0.107438364021,0.143270116979,1.0,0.547536951757,0.953343527736,-0.0326242725952,0.516176399691,0.310069947746,0.00706030170892,-0.0451539413209,0.277866652525,-0.063342659317,-0.167550515751,-0.154513408629,-0.0218677172664
6120363040,0.507912932732,0.543783520096,0.43266105899,0.113279798988,0.164663490917,0.368044244254,0.540950320403,0.441587154666,0.377641396869,0.657689369642,0.790165306134,0.547536951757,1.0,0.457642630661,0.497158802363,-0.00832810645436,-0.0532600378822,-0.0931913576275,0.496685384183,-0.0761270919281,-0.270124106734,-0.168992826183,-0.235268607386,-0.20930145501
6120363640,-0.246872018007,-0.319864923657,-0.2941852873,-0.102824161566,-0.136716494728,-0.16531192964,-0.0218067601094,0.26679684472,0.295058998737,0.143910803896,0.160727186209,0.953343527736,0.457642630661,1.0,-0.188113851013,0.347320119034,0.46373773457,-0.060739529189,-0.208524611978,0.417138586776,-0.127256166604,-0.286296527995,-0.192950860226,-0.0224226145596
6120363750,0.826333704653,0.853413765752,0.562473953464,0.107832518666,0.109512474353,0.355014650238,0.598565646769,0.2920728747,0.232502706736,0.545494689659,0.645806784911,-0.0326242725952,0.497158802363,-0.188113851013,1.0,0.455444177714,-0.397740080188,0.541786480956,0.996773855821,-0.38686224574,0.23612395001,0.180693215211,-0.20389803044,-0.249594445504
6120367070,0.168947922429,0.190757069559,0.167218662393,-0.0331278835274,0.0939573063716,0.192014078786,0.157191204852,0.417266129599,0.398440900151,0.116073215473,0.148542538378,0.516176399691,-0.00832810645436,0.347320119034,0.455444177714,1.0,0.143565751792,0.676497853011,0.385664420298,0.0782719478377,0.391963053684,-0.00386133600574,-0.353688045969,-0.340780846316
6120367340,-0.625608612767,-0.61703467912,-0.469772662222,-0.262647581599,-0.200437078596,-0.287347197213,-0.300262675896,-0.01161329924,0.031090938463,-0.123528246305,-0.1444382854,0.310069947746,-0.0532600378822,0.46373773457,-0.397740080188,0.143565751792,1.0,-0.210678437097,-0.421151060223,0.994575630333,-0.302014956991,-0.451794385497,-0.0188993058665,0.651669324544
6120369410,0.242468565536,0.302363295434,0.237364618936,-0.0410739340984,0.0856567484032,0.169839318092,0.090162118239,0.158372819402,0.135492881612,0.0165354838084,0.0437241040763,0.00706030170892,-0.0931913576275,-0.060739529189,0.541786480956,0.676497853011,-0.210678437097,1.0,0.507835845176,-0.185155258235,0.869906767892,0.253904171809,-0.211718698081,-0.292441371601
6120370110,0.828961909716,0.844957042348,0.54437365534,0.108269909361,0.0895705804916,0.335352375577,0.60492935974,0.276987975542,0.220512621895,0.556070985686,0.652814432204,-0.0451539413209,0.496685384183,-0.208524611978,0.996773855821,0.385664420298,-0.421151060223,0.507835845176,1.0,-0.407975734667,0.238990241404,0.215724358763,-0.183487564577,-0.242513255757
6120370640,-0.6305292741,-0.617971039156,-0.474306571094,-0.274903823405,-0.206758449156,-0.298002356363,-0.320875109403,-0.0392241208489,0.00478880867361,-0.145989419634,-0.167500136134,0.277866652525,-0.0761270919281,0.417138586776,-0.38686224574,0.0782719478377,0.994575630333,-0.185155258235,-0.407975734667,1.0,-0.296192082007,-0.440746114721,-0.00184939580065,0.719089390186
6120376240,-0.0385974939136,0.0293067098291,0.0194599333982,-0.177266069726,-0.00899661865278,-0.00453611600516,-0.162322482626,-0.0259576155658,-0.0224947697035,-0.195695239571,-0.190620047798,-0.063342659317,-0.270124106734,-0.127256166604,0.23612395001,0.391963053684,-0.302014956991,0.869906767892,0.238990241404,-0.296192082007,1.0,0.530231280161,0.119966970933,-0.204832788903
6120377880,0.0398336260622,0.0854623986296,0.0326449294848,-0.139327030677,-0.0312306741862,-0.026031473962,-0.114436585752,-0.114643879241,-0.1106759091,-0.138514573958,-0.125342423899,-0.167550515751,-0.168992826183,-0.286296527995,0.180693215211,-0.00386133600574,-0.451794385497,0.253904171809,0.215724358763,-0.440746114721,0.530231280161,1.0,0.21359770625,-0.265995827473
6120380080,-0.362687546641,-0.330176094835,-0.295190990833,-0.255717655061,-0.171033509094,-0.261455163733,-0.350396242911,-0.288374058425,-0.251627254875,-0.279442432805,-0.293087017693,-0.154513408629,-0.235268607386,-0.192950860226,-0.20389803044,-0.353688045969,-0.0188993058665,-0.211718698081,-0.183487564577,-0.00184939580065,0.119966970933,0.21359770625,1.0,0.242227972741
6121108000,-0.522437969059,-0.495858426294,-0.419969227162,-0.313551996475,-0.223323954468,-0.325511688744,-0.391732084032,-0.245848050023,-0.198686319814,-0.267914596177,-0.285693548468,-0.0218677172664,-0.20930145501,-0.0224226145596,-0.249594445504,-0.340780846316,0.651669324544,-0.292441371601,-0.242513255757,0.719089390186,-0.204832788903,-0.265995827473,0.242227972741,1.0
