6120362420,8.70371607652,4.15679170935,0.857966754062,12.9998886965,3.91290418724,4.54157352901,10.8265872675,82.9427359332,102.586368685,,0.0,91.5468275601,16.1919614308,102.185724528,9.49495333043,41.9415254752,58.3646051515,25.5920792467,9.64684533478,56.4622103529,19.5354503478,14.1299038728,21.5998544419,41.3735397571
6120362910,8.53358962606,4.03913604994,0.822742011814,12.3416227667,3.69013777001,4.23641815062,9.88238964192,61.5242366739,72.8735162937,0.0,,96.8944514359,17.7584304065,105.611321697,9.93250339497,42.8714787179,59.5828740446,26.0816865274,10.0379024279,57.6238798788,19.7946677437,14.3027848348,21.8581763547,41.9666110944
6120362920,24.4234517734,23.2812544803,25.7554753909,38.6424779258,29.3484614738,32.5889900732,48.4265040118,46.7627706893,48.2248424615,91.5468275601,96.8944514359,,296.56771646,125.956031715,46.3640815376,2.9251493639,46.7789887201,9.69533852491,38.3838863358,44.7282436277,7.78245172888,3.34351702456,12.3976972656,30.6729648595
6120363040,10.0932718234,6.70654809429,4.90242986384,14.1118361162,2.79286186798,3.0904840603,13.4543527242,11.1466053119,11.6262302634,16.1919614308,17.7584304065,296.56771646,,220.573990563,18.7888959147,57.1263096707,72.0977710633,27.7480411732,16.3395786328,69.0476857358,20.0609978035,13.8445741439,22.2570821284,46.478679568
6120363640,30.7930521983,30.8355675677,35.1588800428,48.5811881126,40.7361512054,44.8875898038,61.3409889992,65.0271967242,66.2681161384,102.185724528,105.611321697,125.956031715,220.573990563,,60.921388647,39.8252655814,35.5457717025,0.229966835086,49.1727723692,33.8116144793,1.02550846218,2.53839126966,7.17607313764,23.0624295446
6120363750,1.21763046045,2.14642412026,4.67030597996,0.0122259635466,7.44906751571,7.83591696199,3.30097786844,17.4332226587,17.8687805049,9.49495333043,9.93250339497,46.3640815376,18.7888959147,60.921388647,,45.9481996196,93.2128598477,50.0973056302,4.56823867918,91.7364836235,33.1234009969,24.3754252908,34.2583063861,64.0917983406
6120367070,20.3741871606,19.1913767864,20.4363363961,29.1251579258,21.7988008212,23.4695916113,32.9049815087,25.4166408782,25.6953639795,41.9415254752,42.8714787179,2.9251493639,57.1263096707,39.8252655814,45.9481996196,,73.7840993043,11.6050869871,35.8108085225,68.424081615,8.72894341924,3.31598503013,13.7452921691,39.6944270943
6120367340,32.4697011248,32.5308957808,35.3268828391,42.7575056227,38.315547539,40.3039741775,47.7198253646,46.7837482374,47.267841053,58.3646051515,59.5828740446,46.7789887201,72.0977710633,35.5457717025,93.2128598477,73.7840993043,,67.3144399674,70.599829876,0.0,27.4379305585,26.0871200214,8.45652490094,4.16321976662
6120369410,17.9894321877,16.7569345892,17.1089821517,21.9415892162,17.5964182623,18.3274847944,22.8660458833,18.4863136705,18.668885987,25.5920792467,26.0816865274,9.69533852491,27.7480411732,0.229966835086,50.0973056302,11.6050869871,67.3144399674,,41.2064383883,74.5367346171,3.55519517765,5.63115491348,15.6292929858,102.014067117
6120370110,0.577880441024,2.79825473998,5.26959042603,0.828567902047,7.97269341554,8.31146324208,4.01617587089,16.8744726735,17.2754465143,9.64684533478,10.0379024279,38.3838863358,16.3395786328,49.1727723692,4.56823867918,35.8108085225,70.599829876,41.2064383883,,69.9146422965,29.9141234418,22.82392473,32.2292064639,54.0811870769
6120370640,31.9530209938,31.9463249145,34.5926682828,41.7980594478,37.4223712082,39.3162756989,46.4597022376,45.3491722917,45.8132081076,56.4622103529,57.6238798788,44.7282436277,69.0476857358,33.8116144793,91.7364836235,68.424081615,0.0,74.5367346171,69.9146422965,,28.67947092,26.9695934914,8.70950744593,4.49169314085
6120376240,15.4930945486,14.3672290317,14.4459131195,18.1120232808,14.5856459961,15.0595481754,18.4047509962,14.5848477858,14.6849084187,19.5354503478,19.7946677437,7.78245172888,20.0609978035,1.02550846218,33.1234009969,8.72894341924,27.4379305585,3.55519517765,29.9141234418,28.67947092,,21.4418305924,27.9631659629,60.4870273041
6120377880,12.2978420592,11.0640043945,10.8357833531,13.9477454583,10.6878042166,10.9963119063,13.7946253959,9.98951496712,10.0538459801,14.1299038728,14.3027848348,3.34351702456,13.8445741439,2.53839126966,24.3754252908,3.31598503013,26.0871200214,5.63115491348,22.82392473,26.9695934914,21.4418305924,,116.286692173,44.487722454
6120380080,17.4160992362,16.4530989969,16.6568515853,19.9025801763,16.9530768208,17.4153381803,20.3061277266,17.3987841721,17.5096395635,21.5998544419,21.8581763547,12.3976972656,22.2570821284,7.17607313764,34.2583063861,13.7452921691,8.45652490094,15.6292929858,32.2292064639,8.70950744593,27.9631659629,116.286692173,,14.7474737614
6121108000,27.3935998269,27.0895629847,28.694020255,33.9780242922,30.2753879072,31.4629647806,36.4703352457,34.1423287436,34.3859059503,41.3735397571,41.9666110944,30.6729648595,46.478679568,23.0624295446,64.0917983406,39.6944270943,4.16321976662,102.014067117,54.0811870769,4.49169314085,60.4870273041,44.487722454,14.7474737614,
