6120648320,0.593818437373,0.668114422252,0.668406349842,0.616244064201,0.629713397805,0.604882788917,0.604107211708,0.543613442053,0.578315188889,0.501241521522,0.653809796407,4.77169921954e-05,0.0,0.0389513018086,0.0444238127304,0.633709946375,0.633024813083,0.637197867777,0.637127178025,0.673101281845,0.634346280311,0.600205231641,0.451190383657
6120648330,0.57918007741,0.667203197261,0.667553142396,0.603447958626,0.618874205207,0.593968091508,0.59321919639,0.539228219407,0.569755411692,0.502795686855,0.663553859508,0.0414235549194,0.0389513018086,0.0,0.000248809074421,0.624315489479,0.624590544625,0.628470563891,0.646341897536,0.653648560175,0.652088698828,0.547379637314,0.500461039341
6120648390,0.579097457629,0.6669312131,0.66729012733,0.602879719573,0.618348367351,0.594141848174,0.593409301938,0.538965437356,0.570399451305,0.50438416876,0.663901011308,0.0470874343482,0.0444238127304,0.000248809074421,0.0,0.623934119255,0.623528730922,0.627160717015,0.647502055129,0.652029102829,0.654801369108,0.539027170631,0.506777549418
6121216570,0.0810360217652,0.644288338228,0.645970182617,0.0377979569029,0.0294601002757,0.671673444144,0.671303970767,0.627337751738,0.646722388314,0.57828518082,0.600955399334,0.63406395266,0.633709946375,0.624315489479,0.623934119255,0.0,0.669940012114,0.670904843931,0.599968470008,0.575767859753,0.633608723036,0.577210312762,0.653449508238
6121218880,0.671131255596,0.234999068943,0.222312337247,0.628574714582,0.632937654272,0.498653866543,0.500823462535,0.363337940796,0.597610726022,0.592011614356,0.673459970018,0.633723850283,0.633024813083,0.624590544625,0.623528730922,0.669940012114,0.0,0.109203228737,0.601442306745,0.628469155096,0.59893757735,0.554638794652,0.624360368246
6121219180,0.671797282432,0.439762845291,0.431790600103,0.643924293322,0.640849747073,0.613168138887,0.617078239045,0.437675446835,0.672784159857,0.66829168636,0.669975140826,0.637954439557,0.637197867777,0.628470563891,0.627160717015,0.670904843931,0.109203228737,0.0,0.479498143813,0.599755162087,0.499837634906,0.502416383465,0.563597078507
6121221020,0.637528551775,0.674342164006,0.674387248318,0.599902236631,0.583596629571,0.646382200822,0.644711484568,0.671098488458,0.57221180749,0.460120096715,0.495526086381,0.636603954045,0.637127178025,0.646341897536,0.647502055129,0.599968470008,0.601442306745,0.479498143813,0.0,0.650878178416,0.436396079463,0.651133880097,0.534754784607
6121221700,0.541476122861,0.674430429161,0.674451159573,0.539172670026,0.538937801998,0.607441269916,0.608769125545,0.674461228753,0.639890759091,0.645902649366,0.476117642941,0.673338286634,0.673101281845,0.653648560175,0.652029102829,0.575767859753,0.628469155096,0.599755162087,0.650878178416,0.0,0.350987548513,0.176070819452,0.565890041378
6121222200,0.656908874863,0.666891489891,0.667010636273,0.618487189907,0.607190787738,0.673047760157,0.672677142634,0.674240661535,0.653004134731,0.468341609365,0.640434587314,0.632947646509,0.634346280311,0.652088698828,0.654801369108,0.633608723036,0.59893757735,0.499837634906,0.436396079463,0.350987548513,0.0,0.3146904057,0.230140095257
6121222480,0.565637246488,0.658712097171,0.659220218443,0.535588510968,0.540494525047,0.621672045738,0.622761225824,0.635269532358,0.645439081633,0.674461361394,0.6302438709,0.602565364779,0.600205231641,0.547379637314,0.539027170631,0.577210312762,0.554638794652,0.502416383465,0.651133880097,0.176070819452,0.3146904057,0.0,0.481506660127
6121222550,0.669660512759,0.666002750529,0.66604932861,0.643488817745,0.634776510409,0.672077837734,0.671648319408,0.667999982686,0.651069701718,0.482385520615,0.630632786104,0.446436232459,0.451190383657,0.500461039341,0.506777549418,0.653449508238,0.624360368246,0.563597078507,0.534754784607,0.565890041378,0.230140095257,0.481506660127,0.0
