6120644410,-0.393953208811,0.52693675111,0.529035409022,-0.324168494078,-0.406988678888,0.282888883352,0.288527192771,0.703029485449,0.441111914332,1.0,0.599658778395,-0.506585455804,-0.506803663019,-0.504525240481,-0.502185827483,-0.377655376979,0.349674873099,0.0958032180081,0.563752911972,0.20584620774,0.552836302585,0.00556606454898,0.533672382816
6120646950,-0.404227615761,0.0988235145228,0.100828846304,-0.371912950614,-0.377038410113,-0.277298811316,-0.274981099243,0.384355657497,-0.209262977063,0.599658778395,1.0,-0.175872893027,-0.175069635479,-0.127289619427,-0.125251560736,-0.330170098776,-0.0389315122197,-0.0817455535701,0.515095878262,0.542309030679,0.224676906308,0.256102828626,0.2549745985
6120648230,-0.344984415701,-0.0958209661554,-0.0935845661066,-0.292538244174,-0.256404646248,-0.320650996193,-0.322447133077,-0.439137300582,-0.377280295388,-0.506585455804,-0.175872893027,1.0,0.999964626322,0.968805792376,0.964462176476,-0.244795698946,-0.245823465849,-0.23271619119,-0.236979072282,0.0411834032375,-0.248153159526,0.326535341531,-0.581468226674
6120648320,-0.345823202382,-0.0971651772014,-0.094911824131,-0.293845254982,-0.25763374809,-0.321231183003,-0.323016033964,-0.440486721268,-0.377596468783,-0.506803663019,-0.175069635479,0.999964626322,1.0,0.970695663947,0.966507333154,-0.245865391131,-0.247922532214,-0.235113872629,-0.23533665046,0.0452488721677,-0.243939234177,0.331850126964,-0.575375273381
6120648330,-0.375894657255,-0.10388489236,-0.101356971461,-0.324525467624,-0.287133309921,-0.345502253667,-0.347105363236,-0.447805945314,-0.394043118043,-0.504525240481,-0.127289619427,0.968805792376,0.970695663947,1.0,0.999815538495,-0.27272364752,-0.271974973145,-0.261185368929,-0.204258227976,0.175751043007,-0.182211713955,0.434102200103,-0.507944003131
6120648390,-0.376057558073,-0.105807937607,-0.103262707285,-0.325820903222,-0.288487702854,-0.345129240152,-0.346699119047,-0.44824075031,-0.392829624278,-0.502185827483,-0.125251560736,0.964462176476,0.966507333154,0.999815538495,1.0,-0.273758314097,-0.274853871824,-0.264876953319,-0.200003380887,0.182454012956,-0.170819357946,0.44813864298,-0.49864028561
6121216570,0.938005586181,-0.211579935492,-0.20560285791,0.97157606121,0.977917125718,-0.06453215703,-0.0686453743909,-0.264381023165,-0.202872622494,-0.377655376979,-0.330170098776,-0.244795698946,-0.245865391131,-0.27272364752,-0.273758314097,1.0,0.0820634998907,0.0728281561666,-0.332378600376,-0.38256478016,-0.246170400677,-0.379759401768,-0.17658863848
6121218880,-0.0704858720983,0.807208763986,0.81877687691,0.26088959577,0.248183007599,0.510574635564,0.507414795721,0.679196863078,0.337596163017,0.349674873099,-0.0389315122197,-0.245823465849,-0.247922532214,-0.271974973145,-0.274853871824,0.0820634998907,1.0,0.915474331838,-0.329075061494,-0.26118936741,-0.334669919038,-0.421523614764,-0.27260163209
6121219180,-0.0630935363691,0.58991472872,0.599849303462,0.21285161236,0.223302907753,0.301505320398,0.291733218304,0.592532027085,0.0501760044099,0.0958032180081,-0.0817455535701,-0.23271619119,-0.235113872629,-0.261185368929,-0.264876953319,0.0728281561666,0.915474331838,1.0,-0.537668197858,-0.332854004479,-0.508853005674,-0.505082251299,-0.405463239697
6121221020,-0.234068910423,-0.0144119863465,-0.0118685511608,-0.332526288932,-0.367081367795,0.204111903844,0.210092133198,-0.0708296501199,0.389394505048,0.563752911972,0.515095878262,-0.236979072282,-0.23533665046,-0.204258227976,-0.200003380887,-0.332378600376,-0.329075061494,-0.537668197858,1.0,0.187071774693,0.594130471443,0.186055746475,0.455151142693
6121221700,-0.444069117356,-0.00876594444117,-0.00679017567007,-0.447897893733,-0.448286451878,-0.315271662523,-0.312133813644,0.00558370228773,-0.226464129862,0.20584620774,0.542309030679,0.0411834032375,0.0452488721677,0.175751043007,0.182454012956,-0.38256478016,-0.26118936741,-0.332854004479,0.187071774693,1.0,0.692545522851,0.859624402061,0.401249111078
6121222200,-0.161414452982,-0.106085880465,-0.105250013686,-0.288130758132,-0.315860080968,0.0461173794368,0.0517329406848,0.0189260352678,0.178448497681,0.552836302585,0.224676906308,-0.248153159526,-0.243939234177,-0.182211713955,-0.170819357946,-0.246170400677,-0.334669919038,-0.508853005674,0.594130471443,0.692545522851,1.0,0.730365746381,0.811658791519
6121222480,-0.401715879161,-0.152908909284,-0.150425345088,-0.453791212356,-0.445704741116,-0.279816738257,-0.276916175507,-0.241117231303,-0.207508928544,0.00556606454898,0.256102828626,0.326535341531,0.331850126964,0.434102200103,0.44813864298,-0.379759401768,-0.421523614764,-0.505082251299,0.186055746475,0.859624402061,0.730365746381,1.0,0.534891790145
6121222550,-0.0845506296924,-0.112124375677,-0.111816001031,-0.214362900505,-0.242628281095,0.0597062626322,0.0648201334033,0.0980343914124,0.186311279476,0.533672382816,0.2549745985,-0.581468226674,-0.575375273381,-0.507944003131,-0.49864028561,-0.17658863848,-0.27260163209,-0.405463239697,0.455151142693,0.401249111078,0.811658791519,0.534891790145,1.0
