6120646950,18.8566607508,9.93171620523,9.96514701565,20.4640627356,23.6890259267,14.1448498909,14.1734667839,9.08811165966,16.547657284,16.950425401,,22.1293306232,22.2135160311,23.900997286,23.9923605952,19.6854302707,1.97793109818,2.14215799251,58.0931474298,11.505444003,13.8233847475,16.6734101746,3.74158379062
6120648230,21.4861785155,15.485658306,15.5004097234,22.5447750026,24.0963080316,18.3178847709,18.331015538,17.6393177388,19.8376164796,21.4714335009,22.1293306232,,0.0,0.0,0.0,21.8893072216,11.2482033421,9.10699990641,29.1260600368,26.9945134955,54.0566065148,33.4186975818,119.456365115
6120648320,21.4861889873,15.4904829003,15.5054739444,22.551933919,24.1082851334,18.3460853985,18.3594138882,17.6684936682,19.8707414586,21.5097606152,22.2135160311,0.0,,0.0,0.0,21.8935222359,11.259397098,9.11736741104,29.2034594374,27.1491507625,54.56748285,34.2375435125,119.318839207
6120648330,21.9066532977,15.859343226,15.8765017633,23.1200448518,24.7060556245,19.0064226132,19.0213357422,18.4492279928,20.6580896235,22.5842343283,23.900997286,0.0,0.0,,0.0,22.3738427516,11.6027624742,9.40545002639,31.0004479723,30.2831397976,63.1888267723,45.7985646263,94.307515233
6120648390,21.9023563018,15.8612211978,15.8786456975,23.1225139249,24.7141572438,19.0339860266,19.049132027,18.4766345488,20.6904377452,22.6196068623,23.9923605952,0.0,0.0,0.0,,22.3738661174,11.6126890693,9.41500048089,31.0784832282,30.4615658866,63.8769807063,47.4885550992,93.8234870531
6121216570,8.67485159201,117.548434829,111.069289319,15.5967579069,10.9073168805,20.689943454,20.5891923766,24.7274934045,19.547028296,20.5935511781,19.6854302707,21.8893072216,21.8935222359,22.3738427516,22.3738661174,,47.517015497,48.4760469844,14.3926159009,18.9995617166,12.6508785292,19.3634878232,10.684863775
6121218880,37.8470771667,25.8412172825,26.3986729204,60.1359554289,83.8473443146,33.9252380578,33.4608314396,4.99186286775,23.4673892357,6.40593637335,1.97793109818,11.2482033421,11.259397098,11.6027624742,11.6126890693,47.517015497,,55.3822382705,9.58609343013,3.96043323587,2.51140235748,7.71134051146,0.850588445724
6121219180,39.4559149155,30.190649886,30.7465379971,59.5399908445,79.2957224793,64.4937092652,63.4026883371,13.9251811885,39.8550441372,13.2256484402,2.14215799251,9.10699990641,9.11736741104,9.40545002639,9.41500048089,48.4760469844,55.3822382705,,15.1080014361,0.724528571999,5.56051317814,5.32763692014,2.97395868262
6121221020,13.9936253241,2.61431889028,2.6247702279,14.1250516332,18.3802221352,1.92635890704,1.93014414209,16.7123155473,1.58819912586,19.8255590395,58.0931474298,29.1260600368,29.2034594374,31.0004479723,31.0784832282,14.3926159009,9.58609343013,15.1080014361,,31.3496960193,8.01804379711,25.8879887999,5.62268670163
6121221700,18.4438382196,10.4885902357,10.5124322815,19.5309434195,22.1324512057,13.5490523694,13.5675128514,10.1182667472,15.2106911151,15.3760528642,11.505444003,26.9945134955,27.1491507625,30.2831397976,30.4615658866,18.9995617166,3.96043323587,0.724528571999,31.3496960193,,55.2869889966,19.9648646262,9.16648427286
6121222200,12.595679796,4.47397080823,4.48307209815,12.2051578918,15.0281843608,4.80792499369,4.8143294028,1.09246628435,5.03772398738,0.914113979756,13.8233847475,54.0566065148,54.56748285,63.1888267723,63.8769807063,12.6508785292,2.51140235748,5.56051317814,8.01804379711,55.2869889966,,67.9670095515,3.16670440838
6121222480,18.9587701669,12.4892199286,12.5081637468,19.8066950141,21.7898393853,15.2728959114,15.2891012841,13.4728660303,16.6289957697,17.2005120648,16.6734101746,33.4186975818,34.2375435125,45.7985646263,47.4885550992,19.3634878232,7.71134051146,5.32763692014,25.8879887999,19.9648646262,67.9670095515,,40.6123126795
6121222550,10.8410008534,4.27280755912,4.27668240904,10.0971458348,12.2488717671,4.2934581472,4.29662091614,0.604677418712,4.40159312106,1.94571642129,3.74158379062,119.456365115,119.318839207,94.307515233,93.8234870531,10.684863775,0.850588445724,2.97395868262,5.62268670163,9.16648427286,3.16670440838,40.6123126795,
