6120512020,71.5714837379,10.5220930464,42.2714814633,50.0826115902,56.4020487272,52.9629791758,9.12740916418,23.6294651113,3.49571154282,13.2453545009,0.0,6.88333940234,22.5433167129,14.3530846418,23.7250935926,39.9408860004,57.3510142822,36.0267739246,29.6918445047,62.2516775004,35.529905358,34.5248889245,37.8510235451,60.5823489581,52.8784216125,71.2109504628,73.7842424408,107.776631091,113.425238761,113.783817482,120.556507677,129.820072189,127.621892582,128.578190881,64.8652218057,18.3817531773,30.6078908103,81.6191011182,89.6757952498,95.24992511,102.14058423,115.927889647
6120512630,76.3260553142,17.1825532623,40.8983093036,48.0391154248,54.186213444,50.9149001674,15.7361643914,22.9366132183,10.3683291565,11.2893945988,6.88333940234,0.0,15.678482054,8.29341009684,18.0017235692,33.666130169,51.1002429592,29.5300145257,24.1276249051,56.1239080676,31.153965839,28.2610701418,34.3380772129,54.6076685439,48.3908245606,65.0032986153,67.9095931087,101.03735825,107.290227808,107.584082291,114.404753238,123.833111236,122.379568408,122.656132637,62.1655069647,17.4055326648,23.7944021335,75.7557245399,83.7474657586,89.1042448261,95.8775342063,109.054732085
6120513850,89.0035527858,32.5254397009,43.3444294781,48.3205609611,53.641555733,50.9827203892,31.0574835433,29.4842270346,26.0371699536,20.0745110232,22.5433167129,15.678482054,0.0,9.83027698331,10.1991459402,21.9153502696,38.5857880305,16.9899023905,14.5846773315,43.9491052708,24.3161588569,14.9678559989,29.5279993845,41.1719300368,39.4756745004,50.7861522712,54.5414034831,85.500800907,93.0288606831,93.1734727307,100.085222058,109.863445047,110.151478534,108.838126201,60.0039164314,24.997783317,9.43554905947,62.3309218251,70.0923706353,74.8861015229,81.3560071137,93.385556235
6120513920,84.5740500297,23.4360451491,45.7567974649,52.0539518749,57.8983978479,54.8694987661,21.9761005732,29.0459436505,17.7479078551,17.6405470143,14.3530846418,8.29341009684,9.83027698331,0.0,9.71243225704,31.0378411743,48.1049043264,26.3081010108,15.8465593618,53.3971713946,23.3582182162,20.1765113103,27.1318680101,46.3785541037,40.4036386985,56.8911858772,59.655125202,93.6513728637,99.1418459591,99.4727996091,106.266063213,115.620929834,114.101188147,114.422422105,65.1930801069,23.6943127271,19.1744182774,67.5001802598,75.5110260697,80.9594506787,87.807589897,102.361463104
6120515890,94.2725637058,31.7862866429,52.8224667553,58.2320320064,63.682807188,60.9389303475,30.3807665704,37.4767617161,26.9712865493,26.6157825325,23.7250935926,18.0017235692,10.1991459402,9.71243225704,0.0,31.0570057167,46.6864164186,26.0313042102,6.14161178689,52.1500334739,14.6811497435,11.3205480185,19.4962354444,36.8600901478,31.1053240375,47.5920667149,50.0665886408,85.4388026767,89.7319950183,90.1252373883,96.8690718599,106.09497863,104.390763701,104.85795695,70.1811118274,32.3971409071,18.0218073081,57.9053783757,65.9524647161,71.5677104749,78.5381899051,95.1261689653
6120517560,92.9128860093,50.4484799063,35.9208758338,36.9239707516,40.3831606748,38.8811879081,49.067756133,32.1772921402,43.0674545952,30.2997209429,39.9408860004,33.666130169,21.9153502696,31.0378411743,31.0570057167,0.0,17.4350907862,5.02571711628,32.9588162741,22.5129551163,42.4984990085,28.4412500925,48.3883057733,46.6098216161,53.3721713619,52.4689341156,58.5021901182,77.6767658523,91.8472557584,91.4335219762,98.458152509,109.167879151,114.124979166,108.654097504,44.1301292315,31.098335864,13.0380260944,65.4531453413,71.9987813305,74.6620654271,79.6570925218,81.5722820105
6120517570,104.929445045,67.8457222702,44.7073681582,42.2137685999,43.1750463883,43.1366870332,66.4745088955,46.89945415,60.4382077016,47.1484578154,57.3510142822,51.1002429592,38.5857880305,48.1049043264,46.6864164186,17.4350907862,0.0,21.8279693212,47.2030722349,5.47591709185,55.8182394723,41.1669696445,61.7948638548,51.2160449608,63.0902994877,53.456932489,60.5885880035,68.8035220997,87.7191512206,86.8756493093,93.7284766252,104.842045142,113.370335968,104.747732075,43.1856904226,47.0020479199,29.1978542773,66.271836517,71.377590496,72.1639111125,75.67956824,69.3353033642
6120517890,92.4406800148,46.5464991904,37.4566537738,39.5147189937,43.5097335992,41.6891791949,45.1357897306,31.0642944141,39.2704091592,27.4565289321,36.0267739246,29.5300145257,16.9899023905,26.3081010108,26.0313042102,5.02571711628,21.8279693212,0.0,28.029270821,27.0897265717,37.6518311878,23.8260658091,43.5081988938,43.693411935,49.119654375,50.4194381625,56.0564816912,78.140646113,90.7793603856,90.4918573195,97.5230522025,108.06168331,112.01393607,107.430549333,47.9502073722,29.159230564,8.01306333663,63.2557613347,70.1178435122,73.2717252565,78.6384505473,83.1202287229
6120518290,100.413734476,37.2542232764,57.9058966844,62.8572440316,68.0754748862,65.4925153158,35.8882221423,43.2243902662,32.8588753904,32.5992919236,29.6918445047,24.1276249051,14.5846773315,15.8465593618,6.14161178689,32.9588162741,47.2030722349,28.029270821,0.0,52.6702767161,9.90386769678,7.35763845255,15.5484043831,31.0204474353,25.2438072554,41.9608570945,44.1214456105,80.6585554014,83.9377825131,84.3874968335,91.0827520149,100.18596227,98.2548573868,98.9121309501,74.119068874,38.2673345139,20.2183723553,51.9465434694,60.0276327392,65.8040734593,72.8807496319,91.079273361
6120519540,107.100225967,72.7096684499,46.4591501419,42.969363252,43.1186010825,43.5392031952,71.3582153467,50.506290931,65.2690722191,51.6264348416,62.2516775004,56.1239080676,43.9491052708,53.3971713946,52.1500334739,22.5129551163,5.47591709185,27.0897265717,52.6702767161,0.0,61.2344924137,46.5848534852,67.2072518395,55.5298378295,68.1247355564,56.977574997,64.2657542938,69.0794689311,89.4660023233,88.4935565643,95.2442549229,106.422032935,115.963464267,106.459378589,41.9436075641,51.0510598763,34.5917464343,69.5872849172,74.2741753546,74.5342079167,77.5737700483,68.1695321334
6120519630,107.084269434,41.1166871112,67.4538937339,72.6365048256,77.9229048243,75.2964398982,39.915171704,52.04458022,38.2523478656,40.9200792017,35.529905358,31.153965839,24.3161588569,23.3582182162,14.6811497435,42.4984990085,55.8182394723,37.6518311878,9.90386769678,61.2344924137,0.0,14.6512754511,5.98184364444,28.9462335961,17.3502383479,40.403279922,40.856345475,81.1426676243,80.9347477735,81.6468360334,88.0659156039,96.4746738947,92.4289753913,94.9877891863,84.0221317058,46.8568646021,29.9861040045,48.4069620091,56.5708694654,63.1339213545,70.6017872828,93.1885661555
6120519710,103.664025342,43.0442451491,57.2555201747,61.2920407173,66.0701316477,63.7778278848,41.6248687735,44.4157934784,37.8897103696,34.8715996891,34.5248889245,28.2610701418,14.9678559989,20.1765113103,11.3205480185,28.4412500925,41.1669696445,23.8260658091,7.35763845255,46.5848534852,14.6512754511,0.0,20.6288738934,26.509181767,25.7542268852,36.7432375683,39.8828082967,74.1204566528,79.0308770804,79.3259357374,86.1438577114,95.6255959221,95.2321657209,94.4940956832,71.3716426451,39.9603062495,16.8519959623,47.7157385917,55.6162048306,60.8447773832,67.6383553383,84.034931245
6120520930,109.265881894,42.0679950837,72.2210785757,77.7278796447,83.1501796017,80.4309078803,40.9999449856,56.1594268936,40.2220284069,44.7535102057,37.8510235451,34.3380772129,29.5279993845,27.1318680101,19.4962354444,48.3883057733,61.7948638548,43.5081988938,15.5484043831,67.2072518395,5.98184364444,20.6288738934,0.0,31.6582312547,16.3626828366,43.0269689254,42.4671202003,84.3557917966,82.1934418074,83.0638716072,89.2720804006,97.1910618876,91.6667575863,95.5703515566,89.4746906602,50.8261510421,35.7587478269,49.6819863414,57.7720455625,64.7493220763,72.3812711984,97.1197383187
6120523540,130.128799278,68.2068712322,80.7556526234,83.202136567,86.9755770364,85.3292263759,66.862178755,70.1317870154,63.8236695546,61.2367290056,60.5823489581,54.6076685439,41.1719300368,46.3785541037,36.8600901478,46.6098216161,51.2160449608,43.693411935,31.0204474353,55.5298378295,28.9462335961,26.509181767,31.6582312547,0.0,19.5838336811,11.4604224988,13.3815333828,52.7391084397,52.918121997,53.3940946657,60.0640888535,69.2460464608,69.2268105143,68.0485304848,90.4370953869,66.0424013827,39.7589961336,21.2069576699,29.1407270118,34.8008285484,41.9984453613,66.2477655058
6120523640,124.434007098,58.0833142763,82.6945136499,87.0167294227,91.8234850478,89.5216515067,56.9456221884,68.4681053025,55.5675032522,57.7182184467,52.8784216125,48.3908245606,39.4756745004,40.4036386985,31.1053240375,53.3721713619,63.0902994877,49.119654375,25.2438072554,68.1247355564,17.3502383479,25.7542268852,16.3626828366,19.5838336811,0.0,29.7763679116,27.4907193203,71.2839854377,66.3899432559,67.3908265784,73.4049053669,81.0150681434,75.4204292703,79.3403007364,96.9847250941,63.4802134783,42.5769651207,34.1375590618,42.0610822679,49.3901057491,57.1415755693,85.5978029717
6120526470,139.689018127,79.2148213855,87.876091637,89.3885674616,92.5623895461,91.2857486822,77.8452581894,78.9019130626,74.527465577,70.7907820801,71.2109504628,65.0032986153,50.7861522712,56.8911858772,47.5920667149,52.4689341156,53.456932489,50.4194381625,41.9608570945,56.977574997,40.403279922,36.7432375683,43.0269689254,11.4604224988,29.7763679116,0.0,7.54995860981,41.6067097845,42.3075638908,42.5837377209,49.4081101132,59.0792173959,61.6615521087,58.0915997293,95.0241558076,75.1991487647,47.8940860747,13.0547026257,19.7517313877,24.1285241345,30.9461263801,55.9727251636
6120526600,143.509786085,81.1068123294,93.413234867,95.3827403281,98.8137201568,97.3829555277,79.7916990212,83.3837568767,76.9794104243,74.6109725371,73.7842424408,67.9095931087,54.5414034831,59.655125202,50.0665886408,58.5021901182,60.5885880035,56.0564816912,44.1214456105,64.2657542938,40.856345475,39.8828082967,42.4671202003,13.3815333828,27.4907193203,7.54995860981,0.0,44.5901777859,40.1079270573,40.7905276663,47.2507817201,56.0720183088,56.1346605379,54.7944268125,101.640470407,79.3713979111,52.7492704007,7.84625897588,15.9130866455,22.3147109224,29.9141682655,60.2990441561
6120535620,170.511469028,116.995405247,112.459378682,110.922508399,111.925789075,111.934319257,115.552069687,109.200253219,111.254686646,103.955665713,107.776631091,101.03735825,85.500800907,93.6513728637,85.4388026767,77.6767658523,68.8035220997,78.140646113,80.6585554014,69.0794689311,81.1426676243,74.1204566528,84.3557917966,52.7391084397,71.2839854377,41.6067097845,44.5901777859,0.0,29.0371544492,26.9468286286,31.5673159503,42.1058484454,60.1498870855,43.1651635911,110.948476929,106.903636175,79.3611170582,40.4513082856,35.7484965017,28.4065378892,23.233317434,18.1883313838
6120535820,181.742128952,121.101304388,127.767958805,127.993244267,130.185670628,129.508940141,119.76598859,120.571728143,116.702774865,112.958231827,113.425238761,107.290227808,93.0288606831,99.1418459591,89.7319950183,91.8472557584,87.7191512206,90.7793603856,83.9377825131,89.4660023233,80.9347477735,79.0308770804,82.1934418074,52.918121997,66.3899432559,42.3075638908,40.1079270573,29.0371544492,0.0,2.36242769761,7.14995849791,17.3241744975,31.1202649778,17.029732481,130.904588344,117.151759573,89.4589093115,32.5548944551,24.4242952768,18.1860998621,12.2003891884,46.0709113146
6120538300,181.741743735,121.600765171,127.343523853,127.410340047,129.496298149,128.882166336,120.253988818,120.474857544,117.085293128,113.042139499,113.783817482,107.584082291,93.1734727307,99.4727996091,90.1252373883,91.4335219762,86.8756493093,90.4918573195,84.3874968335,88.4935565643,81.6468360334,79.3259357374,83.0638716072,53.3940946657,67.3908265784,42.5837377209,40.7905276663,26.9468286286,2.36242769761,0.0,7.03143701726,17.9675997563,33.2159338945,18.008736587,130.054921513,117.141980517,89.3786130722,33.3818898103,25.3341044742,18.5955120918,11.8939437101,43.8129093077
6120538400,188.721191116,128.25067935,134.365299808,134.391692795,136.431863385,135.846448826,126.91482656,127.481482645,123.838940974,119.985111055,120.556507677,114.404753238,100.085222058,106.266063213,96.8690718599,98.458152509,93.7284766252,97.5230522025,91.0827520149,95.2442549229,88.0659156039,86.1438577114,89.2720804006,60.0640888535,73.4049053669,49.4081101132,47.2507817201,31.5673159503,7.14995849791,7.03143701726,0.0,11.2162084782,29.9406142583,11.7327142943,136.892204318,124.122792404,96.3794783036,39.6711824296,31.5243027379,25.3071685224,18.9091980446,47.142963202
6120539920,198.7376538,137.137308147,145.088754659,145.300222971,147.442307998,146.799296878,135.83477886,137.70233035,133.037930418,129.865856833,129.820072189,123.833111236,109.863445047,115.620929834,106.09497863,109.167879151,104.842045142,108.06168331,100.18596227,106.422032935,96.4746738947,95.6255959221,97.1910618876,69.2460464608,81.0150681434,59.0792173959,56.0720183088,42.1058484454,17.3241744975,17.9675997563,11.2162084782,0.0,23.8226561458,2.66258761159,148.019451327,134.184982193,106.58912546,48.2753764482,40.1599769915,35.0532539919,29.5236409804,56.4817212467
6120542160,198.641842503,133.47254154,149.45022824,151.035840934,154.077361142,152.897493593,132.308118022,139.336811463,130.538871343,130.093919824,127.621892582,122.379568408,110.151478534,114.101188147,104.390763701,114.124979166,113.370335968,112.01393607,98.2548573868,115.963464267,92.4289753913,95.2321657209,91.6667575863,69.2268105143,75.4204292703,61.6615521087,56.1346605379,60.1498870855,31.1202649778,33.2159338945,29.9406142583,23.8226561458,0.0,21.3025168852,156.043697917,135.132022138,108.877410216,48.7592523411,42.2622946616,41.5439509979,40.252301861,76.7965358646
6120542250,197.780317215,135.762275344,144.567306387,144.937413035,147.18811882,146.480848238,134.471339369,136.868982694,131.771006096,128.87145522,128.578190881,122.656132637,108.838126201,114.422422105,104.85795695,108.654097504,104.747732075,107.430549333,98.9121309501,106.459378589,94.9877891863,94.4940956832,95.5703515566,68.0485304848,79.3403007364,58.0915997293,54.7944268125,43.1651635911,17.029732481,18.008736587,11.7327142943,2.66258761159,21.3025168852,0.0,147.933353916,133.272982406,105.769775633,46.9658859768,38.9114644983,34.2261718765,29.1623095071,58.0466305943
6121163070,76.1499151001,72.6519194145,24.2995857071,15.5488178028,9.36348354215,12.961153133,71.8487172391,42.0070922437,66.165371192,51.6996789458,64.8652218057,62.1655069647,60.0039164314,65.1930801069,70.1811118274,44.1301292315,43.1856904226,47.9502073722,74.119068874,41.9436075641,84.0221317058,71.3716426451,89.4746906602,90.4370953869,96.9847250941,95.0241558076,101.640470407,110.948476929,130.904588344,130.054921513,136.892204318,148.019451327,156.043697917,147.933353916,0.0,46.6708254993,54.5433507262,108.06479891,113.827044573,115.146390332,118.854157848,108.606733323
6121164310,64.5997885817,26.1816417198,23.9302625871,31.7201469319,38.0612300187,34.5970087901,25.2765615762,5.5316764831,19.4948482687,6.16606894166,18.3817531773,17.4055326648,24.997783317,23.6943127271,32.3971409071,31.098335864,47.0020479199,29.159230564,38.2673345139,51.0510598763,46.8568646021,39.9603062495,50.8261510421,66.0424013827,63.4802134783,75.1991487647,79.3713979111,106.903636175,117.151759573,117.141980517,124.122792404,134.184982193,135.132022138,133.272982406,46.6708254993,0.0,27.8977958268,87.1114580487,94.7418730448,99.1328118391,105.257605557,112.273146317
6121166340,92.4278089054,40.9702869264,41.2243647756,44.644457336,49.2674942932,47.0627421561,39.5177336647,31.115079897,34.0266685109,24.5962561124,30.6078908103,23.7944021335,9.43554905947,19.1744182774,18.0218073081,13.0380260944,29.1978542773,8.01306333663,20.2183723553,34.5917464343,29.9861040045,16.8519959623,35.7587478269,39.7589961336,42.5769651207,47.8940860747,52.7492704007,79.3611170582,89.4589093115,89.3786130722,96.3794783036,106.58912546,108.877410216,105.769775633,54.5433507262,27.8977958268,0.0,60.2864237948,67.6132901514,71.5555745278,77.485543871,85.9772140629
6121171380,151.318574388,88.8679018211,100.691724435,102.377001755,105.604529454,104.300317932,87.5616160234,91.0578727572,84.8053703641,82.4047038333,81.6191011182,75.7557245399,62.3309218251,67.5001802598,57.9053783757,65.4531453413,66.271836517,63.2557613347,51.9465434694,69.5872849172,48.4069620091,47.7157385917,49.6819863414,21.2069576699,34.1375590618,13.0547026257,7.84625897588,40.4513082856,32.5548944551,33.3818898103,39.6711824296,48.2753764482,48.7592523411,46.9658859768,108.06479891,87.1114580487,60.2864237948,0.0,8.16679869438,15.2742959037,23.0596301061,57.2841863647
6121172160,159.094338315,97.0090701029,107.567133243,108.866255611,111.825976273,110.68603933,95.6978979911,98.5577687805,92.8827001972,90.1604792264,89.6757952498,83.7474657586,70.0923706353,75.5110260697,65.9524647161,71.9987813305,71.377590496,70.1178435122,60.0276327392,74.2741753546,56.5708694654,55.6162048306,57.7720455625,29.1407270118,42.0610822679,19.7517313877,15.9130866455,35.7484965017,24.4242952768,25.3341044742,31.5243027379,40.1599769915,42.2622946616,38.9114644983,113.827044573,94.7418730448,67.6132901514,8.16679869438,0.0,8.03106050419,15.691275998,53.4292093663
6121172900,163.694572187,103.00759307,110.526530893,111.223307843,113.782564629,112.88339493,101.662635272,102.663362096,98.5357872863,94.851185037,95.24992511,89.1042448261,74.8861015229,80.9594506787,71.5677104749,74.6620654271,72.1639111125,73.2717252565,65.8040734593,74.5342079167,63.1339213545,60.8447773832,64.7493220763,34.8008285484,49.3901057491,24.1285241345,22.3147109224,28.4065378892,18.1860998621,18.5955120918,25.3071685224,35.0532539919,41.5439509979,34.2261718765,115.146390332,99.1328118391,71.5555745278,15.2742959037,8.03106050419,0.0,7.80025925885,46.3983321433
6121173250,169.857190207,110.131017122,115.57685191,115.799512126,118.026162836,117.325709978,108.768851614,108.580918704,105.467326915,101.18865553,102.14058423,95.8775342063,81.3560071137,87.807589897,78.5381899051,79.6570925218,75.67956824,78.6384505473,72.8807496319,77.5737700483,70.6017872828,67.6383553383,72.3812711984,41.9984453613,57.1415755693,30.9461263801,29.9141682655,23.233317434,12.2003891884,11.8939437101,18.9091980446,29.5236409804,40.252301861,29.1623095071,118.854157848,105.257605557,77.485543871,23.0596301061,15.691275998,7.80025925885,0.0,41.4137387394
6121173600,173.9094315,125.758266586,114.039676719,111.129701793,111.090879624,111.68856035,124.29172019,113.746511623,119.420401746,110.221549188,115.927889647,109.054732085,93.385556235,102.361463104,95.1261689653,81.5722820105,69.3353033642,83.1202287229,91.079273361,68.1695321334,93.1885661555,84.034931245,97.1197383187,66.2477655058,85.5978029717,55.9727251636,60.2990441561,18.1883313838,46.0709113146,43.8129093077,47.142963202,56.4817212467,76.7965358646,58.0466305943,108.606733323,112.273146317,85.9772140629,57.2841863647,53.4292093663,46.3983321433,41.4137387394,0.0
