6120296120,0.6690329049547112,0.6650288387983466,0.6517693106526783,0.6444329396704083,0.6183870153624905,0.672129788596419,0.6000573904560135,0.5654723005675818,0.6555978531946254,0.47615963554974045,0.14735442560828999,0.0,0.5236031589701222,0.5019450747346483,0.6590957561127152,0.5774334213548554,0.6740782440053723,0.5804017023687883,0.6732631441945832,0.6549839822519643,0.618084152741049,0.6717455008252383,0.664606880161089,0.6698782064086035,0.6736502618007042,0.663076913876191,0.6632783440706768,0.6642905120071027,0.6663948130581303,0.6187666596927119,0.5448848338834118,0.6739365477173405,0.6551899833739038
6120297920,0.5644922164218243,0.43704732790735584,0.48290834850228853,0.4153049406997859,0.2684196781345165,0.5119031278457875,0.16447153969585654,0.06836051830456218,0.46424070398499906,0.07012274336237341,0.4968650299109525,0.5236031589701222,0.0,0.010187912709928852,0.49951610016732045,0.2613130067327772,0.4791934183666053,0.2954854591434866,0.4716851806370878,0.3295987380093025,0.1580369279883445,0.45851008337870786,0.42120494152176163,0.39921200475419283,0.5349075243452762,0.43632643248097547,0.5096613045757034,0.48004567250740277,0.4388347602477313,0.2083111218390179,0.07292391888722059,0.6012347313267479,0.30093627919515303
6120300900,0.5457052386535828,0.4967642548402051,0.47870420617208076,0.41617730098357136,0.3381467511188662,0.5088650147967948,0.2345409947155496,0.12247214159275156,0.4692777178129085,0.09827823788969017,0.49676777577975145,0.5019450747346483,0.010187912709928852,0.0,0.5166979823238383,0.19845360004790935,0.4919923852937031,0.22903170592115465,0.4841288210462335,0.2937682936327104,0.13409730714426393,0.47693047667937977,0.4355349000069535,0.3788555531117447,0.5279654023526194,0.44916031601889167,0.5173686992415851,0.48966065722475643,0.4507908313755485,0.2814248336687194,0.12264126657246135,0.6179284406199359,0.2758094834064692
6120301550,0.6597888572140025,0.5545512252179132,0.6576309033418275,0.6353341412734631,0.5719044652453323,0.5993186880950475,0.5272397460890693,0.5078273756235393,0.5428165418850233,0.5816144134122166,0.6692109792497409,0.6590957561127152,0.49951610016732045,0.5166979823238383,0.0,0.5591647863025564,0.08815457395067496,0.5584813223381004,0.0935298126052835,0.4796003903139959,0.43651762401490957,0.3710354423332866,0.46150339385821854,0.4533828424583729,0.4828534435441853,0.5015700131784446,0.6030259027567961,0.5807017858274011,0.5357622182699017,0.5222081927449265,0.5287738202463944,0.35005286003365405,0.432480547781137
6120301700,0.49835368511204026,0.6538800931802641,0.5022952124142404,0.4589028048164459,0.6138361549178895,0.4929956333800962,0.5488399889525847,0.4508282616049286,0.4777318823988264,0.42857140978891717,0.6223082158241726,0.5774334213548554,0.2613130067327772,0.19845360004790935,0.5591647863025564,0.0,0.5382344299401304,0.026901475186427295,0.5480637234548015,0.18275030832890723,0.15555234150013683,0.5841355765844259,0.5391867416460768,0.3173169347669268,0.49838093183239596,0.5456588009430018,0.5824615451067708,0.5678929453930422,0.5460754368484477,0.5730282119957036,0.4574468891290681,0.6326733490827442,0.22906198893096957
6120302110,0.6713299913866447,0.5663188518929453,0.6698198119110311,0.6627415142902867,0.5622534689238481,0.6518681873081753,0.517126924014588,0.49104639694305974,0.6253644733611834,0.5348839252879617,0.6717371050770362,0.6740782440053723,0.4791934183666053,0.4919923852937031,0.08815457395067496,0.5382344299401304,0.0,0.5451684184205908,0.00815446643748129,0.5350812628694745,0.4723030017421178,0.2811460253784484,0.38757199786259056,0.526220715194901,0.5560511160868351,0.43670977133586414,0.567165395103279,0.5392384227145008,0.48680754045609015,0.5189051184106132,0.5023723838438605,0.5131512684923831,0.495696710470988
6120302210,0.5326849277240108,0.6569254117474482,0.5341019355748325,0.5024024827720653,0.6192513951273162,0.5277384143899722,0.5611405646470037,0.47172476783819406,0.5218729379688579,0.4421457657517018,0.6189737648980529,0.5804017023687883,0.2954854591434866,0.22903170592115465,0.5584813223381004,0.026901475186427295,0.5451684184205908,0.0,0.5236453096784832,0.2727812861486069,0.2374609338452866,0.6064543517986986,0.5613532868841471,0.4148968838334318,0.5678117485810515,0.5663870051802734,0.5974655457336224,0.5852734825029675,0.5671440968363902,0.5839341632833849,0.47462084215839156,0.6485356970417177,0.32474363193003336
6120305240,0.6722439017906456,0.5629872784533223,0.6708326350728505,0.6648103831127027,0.5570822105184173,0.6552722294113168,0.5104530245105807,0.4834895336972579,0.6317602504114743,0.524606460474562,0.6698300316893876,0.6732631441945832,0.4716851806370878,0.4841288210462335,0.0935298126052835,0.5480637234548015,0.00815446643748129,0.5236453096784832,0.0,0.5381319747076003,0.4714993900310122,0.2512720876877725,0.3682945376851147,0.5315646567650643,0.5600014793422008,0.41578312537366724,0.551794339517548,0.5215056081987133,0.46798533373514156,0.5129600526836346,0.49337194876916746,0.5297360974318964,0.49800708828882984
6120305440,0.42894411119733866,0.6586735016817654,0.4611852255575171,0.40585235348495796,0.6304917940615371,0.43930496023300225,0.5759023222004703,0.49301362567815726,0.4064031053617175,0.5094667060877421,0.6714623642744321,0.6549839822519643,0.3295987380093025,0.2937682936327104,0.4796003903139959,0.18275030832890723,0.5350812628694745,0.2727812861486069,0.5381319747076003,0.0,0.07146991769115311,0.4971610055191716,0.4969564743643898,0.06683822438439918,0.2621293660844171,0.5119320455990026,0.5670297924645439,0.5481196277611327,0.5105940118942257,0.5929496263627868,0.5112127270119372,0.5799774321521922,0.03867984806651154
6120307880,0.4318472980085919,0.5998214223232017,0.4184729709318102,0.3419412708685298,0.5304884286859674,0.4088975925074942,0.43870549886703875,0.32709104205138306,0.357385573040017,0.34753738205531304,0.6424587221283522,0.618084152741049,0.1580369279883445,0.13409730714426393,0.43651762401490957,0.15555234150013683,0.4723030017421178,0.2374609338452866,0.4714993900310122,0.07146991769115311,0.0,0.4571789869331656,0.42808175093599293,0.1019228247488467,0.2703400448508542,0.445969688961848,0.5205269606998951,0.49656409228168297,0.4515795581372736,0.467180599074557,0.3487606189449487,0.5607271473510725,0.03889186458396515
6120308220,0.6744570228762147,0.549985243294435,0.6744504226242862,0.6736461095717178,0.548431376384871,0.6696062295698983,0.49498927406430404,0.4653151830777207,0.6636610685407348,0.5079852092867105,0.6650476337023352,0.6717455008252383,0.45851008337870786,0.47693047667937977,0.3710354423332866,0.5841355765844259,0.2811460253784484,0.6064543517986986,0.2512720876877725,0.4971610055191716,0.4571789869331656,0.0,0.07985143812724403,0.4974842739822672,0.5164617709236813,0.11399489934047641,0.2982643073652837,0.24372771338263896,0.17619289958757212,0.4969504478583296,0.47738830319040587,0.6209611354486991,0.4771988592802304
6120308230,0.6743630776995029,0.5455616926908526,0.6741998964181902,0.6730961917984576,0.5381433925624244,0.6693498539692228,0.4783221623993335,0.4405772162876283,0.665043753279203,0.4816966575241042,0.652952187569283,0.664606880161089,0.42120494152176163,0.4355349000069535,0.46150339385821854,0.5391867416460768,0.38757199786259056,0.5613532868841471,0.3682945376851147,0.4969564743643898,0.42808175093599293,0.07985143812724403,0.0,0.48290605679951676,0.5115503413215452,0.0055943650727582825,0.10824951705738377,0.07077340290966239,0.03584866631121739,0.4828400527140021,0.45369565031690307,0.6364776450582212,0.4677762452632321
6120309930,0.4016582852752096,0.6642079174513524,0.4482439707766261,0.38735724537088295,0.645207658176714,0.4200622495839237,0.6015934054770802,0.5338898552555918,0.37912755113876967,0.5591999897754383,0.6738084914226736,0.6698782064086035,0.39921200475419283,0.3788555531117447,0.4533828424583729,0.3173169347669268,0.526220715194901,0.4148968838334318,0.5315646567650643,0.06683822438439918,0.1019228247488467,0.4974842739822672,0.48290605679951676,0.0,0.08891393305244248,0.4988994330731114,0.5668799496765426,0.5501369067358235,0.5073463965141182,0.6138746765777016,0.5537970271622963,0.5587032477829881,0.020038999826485916
6120310880,0.4435203938771227,0.673364168383899,0.5008166307854167,0.4538541633548741,0.6685197094812325,0.4709551114742741,0.6493319610386724,0.6137724089528681,0.4339694928219847,0.6346112660790006,0.6587010092673777,0.6736502618007042,0.5349075243452762,0.5279654023526194,0.4828534435441853,0.49838093183239596,0.5560511160868351,0.5678117485810515,0.5600014793422008,0.2621293660844171,0.2703400448508542,0.5164617709236813,0.5115503413215452,0.08891393305244248,0.0,0.5213685295817712,0.5176480057613281,0.5434931203765694,0.5142431156190739,0.6541577579400989,0.6278549205980055,0.5675852340053028,0.15316236807847766
6120310890,0.6744822336878448,0.5548853054310848,0.6744389492831981,0.6739437693269971,0.5466960698487451,0.6714899825950251,0.49075050859609715,0.4550780372611025,0.6686395803290458,0.4918002102419845,0.6503139774704618,0.663076913876191,0.43632643248097547,0.44916031601889167,0.5015700131784446,0.5456588009430018,0.43670977133586414,0.5663870051802734,0.41578312537366724,0.5119320455990026,0.445969688961848,0.11399489934047641,0.0055943650727582825,0.4988994330731114,0.5213685295817712,0.0,0.07062568858677455,0.04086949868291031,0.020127564505065414,0.4954308620377093,0.46671353122628695,0.64627413136385,0.4860688727719285
6120312700,0.6739902080372601,0.5948182710571749,0.6741645189577425,0.6743420495236301,0.5879022028230451,0.6743515852935592,0.5494691105573059,0.5242123689287335,0.6741350478256574,0.5465793944721706,0.6511806438611923,0.6632783440706768,0.5096613045757034,0.5173686992415851,0.6030259027567961,0.5824615451067708,0.567165395103279,0.5974655457336224,0.551794339517548,0.5670297924645439,0.5205269606998951,0.2982643073652837,0.10824951705738377,0.5668799496765426,0.5176480057613281,0.07062568858677455,0.0,0.010010394423398142,0.04300447846375448,0.5533706355978177,0.531663416376288,0.6674390489556917,0.554919096504773
6120314020,0.6743697729033313,0.5764179265327891,0.6744209375240311,0.67447340284319,0.5707356690077875,0.6734965329367739,0.5246530169715735,0.49541589890682847,0.6732375775572756,0.5225837390789413,0.6525816315131111,0.6642905120071027,0.48004567250740277,0.48966065722475643,0.5807017858274011,0.5678929453930422,0.5392384227145008,0.5852734825029675,0.5215056081987133,0.5481196277611327,0.49656409228168297,0.24372771338263896,0.07077340290966239,0.5501369067358235,0.5434931203765694,0.04086949868291031,0.010010394423398142,0.0,0.012750899682700689,0.5286432400039407,0.5047115299640378,0.665713082620848,0.535758444138251
6120316360,0.6742143425959918,0.5536452381550927,0.6742150788898957,0.6732586032766522,0.5499391477282329,0.6696003098511566,0.4934869916190163,0.45801250619699224,0.6692172149270045,0.49327396123471523,0.6565146347916736,0.6663948130581303,0.4388347602477313,0.4507908313755485,0.5357622182699017,0.5460754368484477,0.48680754045609015,0.5671440968363902,0.46798533373514156,0.5105940118942257,0.4515795581372736,0.17619289958757212,0.03584866631121739,0.5073463965141182,0.5142431156190739,0.020127564505065414,0.04300447846375448,0.012750899682700689,0.0,0.49755037377966027,0.4705771720783533,0.6592694575235226,0.492232789891502
6121075530,0.6718972152229442,0.1324141857776516,0.6003152509228366,0.54440095288028,0.08672789416494409,0.6061270486854461,0.010706347619219056,0.05307989041263317,0.5564975713527078,0.1762071077070823,0.5373851462102076,0.6187666596927119,0.2083111218390179,0.2814248336687194,0.5222081927449265,0.5730282119957036,0.5189051184106132,0.5839341632833849,0.5129600526836346,0.5929496263627868,0.467180599074557,0.4969504478583296,0.4828400527140021,0.6138746765777016,0.6541577579400989,0.4954308620377093,0.5533706355978177,0.5286432400039407,0.49755037377966027,0.0,0.07644294783660056,0.5753725474124576,0.5666106500359889
6121077290,0.6405127901459684,0.32328905586913254,0.5560901868657161,0.5087553151162733,0.08911570653635595,0.5957697201826652,0.035892000607005876,0.007419785108311617,0.5526095687952165,0.030903528111562613,0.44331529671826886,0.5448848338834118,0.07292391888722059,0.12264126657246135,0.5287738202463944,0.4574468891290681,0.5023723838438605,0.47462084215839156,0.49337194876916746,0.5112127270119372,0.3487606189449487,0.47738830319040587,0.45369565031690307,0.5537970271622963,0.6278549205980055,0.46671353122628695,0.531663416376288,0.5047115299640378,0.4705771720783533,0.07644294783660056,0.0,0.6040640731824994,0.48168599806958484
6121079190,0.6719523723705813,0.5816326241578265,0.6615836824608441,0.6338535413854802,0.6076263853343735,0.6089970484637571,0.5850350063326117,0.5872203205947091,0.4727136938403192,0.6515890867579306,0.6563941354493414,0.6739365477173405,0.6012347313267479,0.6179284406199359,0.35005286003365405,0.6326733490827442,0.5131512684923831,0.6485356970417177,0.5297360974318964,0.5799774321521922,0.5607271473510725,0.6209611354486991,0.6364776450582212,0.5587032477829881,0.5675852340053028,0.64627413136385,0.6674390489556917,0.665713082620848,0.6592694575235226,0.5753725474124576,0.6040640731824994,0.0,0.5508381742085566
6121082280,0.40091132126752616,0.647207859781869,0.42644590485215356,0.3569089622349785,0.6113294024611545,0.40308859123495283,0.5480157700157806,0.45962297972958016,0.35387374953683404,0.484820012947038,0.6715128984982326,0.6551899833739038,0.30093627919515303,0.2758094834064692,0.432480547781137,0.22906198893096957,0.495696710470988,0.32474363193003336,0.49800708828882984,0.03867984806651154,0.03889186458396515,0.4771988592802304,0.4677762452632321,0.020038999826485916,0.15316236807847766,0.4860688727719285,0.554919096504773,0.535758444138251,0.492232789891502,0.5666106500359889,0.48168599806958484,0.5508381742085566,0.0
