6120517050,920.539764404,1296.75079346,445.082702637,557.161743164,276.460327148,227.719116211,220.372558594,392.289733887,433.413818359,0.0,90.3140869141,245.584594727,92.1657714844,320.46875,367.704223633,760.213867188,371.240661621,541.482055664,510.125183105,464.802734375,152.603637695,254.088867188,863.359069824,730.68963623
6120517160,830.22567749,1206.43670654,354.768615723,466.84765625,186.146240234,137.405029297,130.05847168,301.975646973,343.099731445,90.3140869141,0.0,155.270507812,182.479858398,410.782836914,277.390136719,669.899780273,280.926574707,451.16796875,419.811096191,374.488647461,62.2895507812,163.774780273,773.04498291,640.375549316
6120517580,674.955169678,1051.16619873,199.49810791,311.577148438,30.8757324219,17.8654785156,25.2120361328,146.70513916,187.829223633,245.584594727,155.270507812,0.0,337.750366211,566.053344727,122.119628906,514.629272461,125.656066895,295.897460938,264.540588379,219.218139648,92.9809570312,8.50427246094,617.774475098,485.105041504
6120517900,1012.70553589,1388.91656494,537.248474121,649.327514648,368.626098633,319.884887695,312.538330078,484.455505371,525.579589844,92.1657714844,182.479858398,337.750366211,0.0,228.302978516,459.869995117,852.379638672,463.406433105,633.647827148,602.29095459,556.968505859,244.76940918,346.254638672,955.524841309,822.855407715
6120518850,1241.0085144,1617.21954346,765.551452637,877.630493164,596.929077148,548.187866211,540.841308594,712.758483887,753.882568359,320.46875,410.782836914,566.053344727,228.302978516,0.0,688.172973633,1080.68261719,691.709411621,861.950805664,830.593933105,785.271484375,473.072387695,574.557617188,1183.82781982,1051.15838623
6120520150,552.835540771,929.046569824,77.3784790039,189.457519531,91.2438964844,139.985107422,147.331665039,24.5855102539,65.7095947266,367.704223633,277.390136719,122.119628906,459.869995117,688.172973633,0.0,392.509643555,3.53643798828,173.777832031,142.420959473,97.0985107422,215.100585938,113.615356445,495.654846191,362.985412598
6121162550,160.325897217,536.53692627,315.131164551,203.052124023,483.753540039,532.494750977,539.841308594,367.924133301,326.800048828,760.213867188,669.899780273,514.629272461,852.379638672,1080.68261719,392.509643555,0.0,388.973205566,218.731811523,250.088684082,295.411132812,607.610229492,506.125,103.145202637,29.524230957
6121162920,549.299102783,925.510131836,73.8420410156,185.921081543,94.7803344727,143.52154541,150.868103027,21.0490722656,62.1731567383,371.240661621,280.926574707,125.656066895,463.406433105,691.709411621,3.53643798828,388.973205566,0.0,170.241394043,138.884521484,93.5620727539,218.637023926,117.151794434,492.118408203,359.448974609
6121163520,379.05770874,755.268737793,96.3993530273,15.6796875,265.021728516,313.762939453,321.10949707,149.192321777,108.068237305,541.482055664,451.16796875,295.897460938,633.647827148,861.950805664,173.777832031,218.731811523,170.241394043,0.0,31.3568725586,76.6793212891,388.878417969,287.393188477,321.87701416,189.207580566
6121163640,410.414581299,786.625610352,65.0424804688,47.0365600586,233.664855957,282.406066895,289.752624512,117.835449219,76.7113647461,510.125183105,419.811096191,264.540588379,602.29095459,830.593933105,142.420959473,250.088684082,138.884521484,31.3568725586,0.0,45.3224487305,357.52154541,256.036315918,353.233886719,220.564453125
6121165370,455.737030029,831.948059082,19.7200317383,92.3590087891,188.342407227,237.083618164,244.430175781,72.5130004883,31.3889160156,464.802734375,374.488647461,219.218139648,556.968505859,785.271484375,97.0985107422,295.411132812,93.5620727539,76.6793212891,45.3224487305,0.0,312.19909668,210.713867188,398.556335449,265.886901855
6121166760,767.936126709,1144.14715576,292.479064941,404.558105469,123.856689453,75.1154785156,67.7689208984,239.686096191,280.810180664,152.603637695,62.2895507812,92.9809570312,244.76940918,473.072387695,215.100585938,607.610229492,218.637023926,388.878417969,357.52154541,312.19909668,0.0,101.485229492,710.755432129,578.085998535
6121167560,666.450897217,1042.66192627,190.993835449,303.072875977,22.3714599609,26.3697509766,33.7163085938,138.200866699,179.324951172,254.088867188,163.774780273,8.50427246094,346.254638672,574.557617188,113.615356445,506.125,117.151794434,287.393188477,256.036315918,210.713867188,101.485229492,0.0,609.270202637,476.600769043
6121172190,57.1806945801,433.391723633,418.276367188,306.19732666,586.898742676,635.639953613,642.98651123,471.069335938,429.945251465,863.359069824,773.04498291,617.774475098,955.524841309,1183.82781982,495.654846191,103.145202637,492.118408203,321.87701416,353.233886719,398.556335449,710.755432129,609.270202637,0.0,132.669433594
6121172300,189.850128174,566.061157227,285.606933594,173.527893066,454.229309082,502.97052002,510.317077637,338.399902344,297.275817871,730.68963623,640.375549316,485.105041504,822.855407715,1051.15838623,362.985412598,29.524230957,359.448974609,189.207580566,220.564453125,265.886901855,578.085998535,476.600769043,132.669433594,0.0
