6120611290,0.0050919043934,0.619037342575,0.656946889848,0.650018095058,0.641766221475,0.57867276244,0.633943371728,0.663275458303,0.657594973517,0.663822425377,0.673872333052,0.634321216805,0.621747498331,0.603268593201,0.604364758624,0.0,0.373307053556,0.586211017064,0.654525522794,0.666678469464,0.674052420485,0.652531169725,0.409865000554,0.41677113349,0.666125970038,0.672788469283,0.609980486176,0.597246508817,0.495066239787,0.613287526484,0.59693377989,0.674151902838
6120611420,0.319112246686,0.657996869697,0.656550794962,0.650074794367,0.642830474417,0.663146178672,0.674031718408,0.674479993225,0.672850608578,0.673949255318,0.671114151556,0.637483363217,0.65260812109,0.632951433937,0.635852084578,0.373307053556,0.0,0.654485176671,0.668536708317,0.668168749154,0.672227730254,0.650321677712,0.570461266191,0.553300943611,0.667264084076,0.672625531819,0.631876812309,0.656919725894,0.561060649323,0.66764800413,0.649352035023,0.663396672604
6120613430,0.606168648608,0.578160145566,0.668186647468,0.66678924952,0.66513188941,0.349516384792,0.404685122633,0.598521693364,0.642168834965,0.651546473053,0.671617220677,0.655662682807,0.108573815096,0.112311403428,0.103068522004,0.586211017064,0.654485176671,0.0,0.654771392328,0.651781868232,0.49830549561,0.496540813577,0.460799616798,0.486428838465,0.531366102634,0.565475575734,0.417920334165,0.0071296414344,0.296533930883,0.0528787307353,0.256132892819,0.309618479399
6121204040,0.658304425681,0.604739709672,0.673092674866,0.670623854927,0.665631082677,0.669897606696,0.674224072444,0.660300407448,0.650236398056,0.664766679601,0.661784269077,0.649162438878,0.673291721766,0.670879949222,0.670969997365,0.654525522794,0.668536708317,0.654771392328,0.0,0.668298823076,0.670504136467,0.673204738822,0.640836187486,0.652544642245,0.619668139491,0.62960925901,0.63040109874,0.661168622864,0.626652989971,0.639082760923,0.618499827073,0.636086246254
6121204200,0.667449707408,0.656228417239,0.588756407999,0.561963920712,0.52493969638,0.598398019271,0.602493632133,0.634364139884,0.653536070354,0.652631731351,0.667058199007,0.672489282962,0.645740071403,0.656839196825,0.655081471916,0.666678469464,0.668168749154,0.651781868232,0.668298823076,0.0,0.310169798711,0.611166029243,0.66660180937,0.672307519909,0.669941504722,0.671033578988,0.670901122768,0.648252382101,0.673672421245,0.655430171081,0.660080801476,0.654989253349
6121204620,0.673937780213,0.664862914766,0.475553010488,0.43448216585,0.384233839915,0.560231061007,0.5473125723,0.660467557681,0.674481220101,0.655633903231,0.664744826391,0.673751590495,0.419565549331,0.452590033913,0.447795818863,0.674052420485,0.672227730254,0.49830549561,0.670504136467,0.310169798711,0.0,0.18221236929,0.668324079728,0.641571354304,0.494331662592,0.513052116294,0.576177417451,0.465769988711,0.6569174856,0.512285617995,0.501244320607,0.434943299506
6121205690,0.654199160623,0.673892570874,0.534029704106,0.505796788758,0.472987729481,0.642736110333,0.627990298659,0.673978250172,0.65560665562,0.672809885863,0.671503078435,0.674343430878,0.285181588887,0.363239581536,0.360293450345,0.652531169725,0.650321677712,0.496540813577,0.673204738822,0.611166029243,0.18221236929,0.0,0.598310687754,0.477463778237,0.406754814958,0.434029709643,0.545933328822,0.450641251886,0.659695474063,0.511484603699,0.48324528204,0.396184721774
6121205840,0.459033978262,0.604232237517,0.65808695505,0.650032407177,0.639082763946,0.322256249487,0.452039966829,0.568584704897,0.556101471126,0.577336990004,0.662232028285,0.661359257054,0.614868412764,0.603233225317,0.600141329602,0.409865000554,0.570461266191,0.460799616798,0.640836187486,0.66660180937,0.668324079728,0.598310687754,0.0,0.0420908861125,0.67014622226,0.660960501273,0.656784843949,0.505026798022,0.528400538452,0.46347064981,0.55263494917,0.627633676766
6121206130,0.460536750179,0.607571955786,0.637948776982,0.625866660731,0.610759222004,0.42427405328,0.522016450462,0.582109510668,0.570265936211,0.623543882647,0.671256736727,0.662409496112,0.630527800583,0.588618536257,0.589604908198,0.41677113349,0.553300943611,0.486428838465,0.652544642245,0.672307519909,0.641571354304,0.477463778237,0.0420908861125,0.0,0.667021302723,0.659971499224,0.655342954414,0.529049408764,0.50428268245,0.513548150322,0.588719963471,0.658217919024
6121206830,0.666724892633,0.578717124816,0.663933534583,0.66058949148,0.656274203635,0.67192664287,0.672414156767,0.63460368452,0.585174691247,0.641925829909,0.666444808293,0.556641346091,0.537994940656,0.494397750389,0.499078016241,0.666125970038,0.667264084076,0.531366102634,0.619668139491,0.669941504722,0.494331662592,0.406754814958,0.67014622226,0.667021302723,0.0,0.0289018188517,0.271070271258,0.523009304529,0.46761394619,0.533408332559,0.296103204405,0.422809779879
6121207010,0.672799285523,0.603017485285,0.660233361048,0.656017385091,0.650663618026,0.674410843815,0.674137654301,0.623818352371,0.56464583855,0.645721211759,0.669934683842,0.616549285609,0.564722342875,0.524810981511,0.529654483894,0.672788469283,0.672625531819,0.565475575734,0.62960925901,0.671033578988,0.513052116294,0.434029709643,0.660960501273,0.659971499224,0.0289018188517,0.0,0.212483775849,0.558053586626,0.446463355537,0.569983133159,0.358122299744,0.472024554888
6121207500,0.618095283817,0.557206163398,0.674343515195,0.674130094298,0.673726070265,0.6446514035,0.654237372812,0.670627879304,0.650500849954,0.655252602588,0.668802853705,0.593422518901,0.444775229232,0.402602656657,0.404676623276,0.609980486176,0.631876812309,0.417920334165,0.63040109874,0.670901122768,0.576177417451,0.545933328822,0.656784843949,0.655342954414,0.271070271258,0.212483775849,0.0,0.409605668273,0.179651448168,0.460715743419,0.107468841219,0.43221857357
6121207720,0.614706732092,0.599043333592,0.663126399992,0.66066885857,0.657756896423,0.361702796722,0.410538286288,0.60099034806,0.644592104185,0.651497910078,0.671481005962,0.658518574302,0.0705694986178,0.0797982211603,0.0706148379803,0.597246508817,0.656919725894,0.0071296414344,0.661168622864,0.648252382101,0.465769988711,0.450641251886,0.505026798022,0.529049408764,0.523009304529,0.558053586626,0.409605668273,0.0,0.320457264817,0.0853969242555,0.252407237232,0.337466213983
6121208120,0.519374048839,0.502790503787,0.658392681304,0.657015735538,0.655930888254,0.588641153172,0.621262559862,0.667532519598,0.67429824188,0.664278987865,0.665252098138,0.607341232258,0.417553083008,0.37875378981,0.377652876146,0.495066239787,0.561060649323,0.296533930883,0.626652989971,0.673672421245,0.6569174856,0.659695474063,0.528400538452,0.50428268245,0.46761394619,0.446463355537,0.179651448168,0.320457264817,0.0,0.369715048036,0.317136266213,0.611294364001
6121208850,0.629278216493,0.54898998868,0.668471705966,0.667203855513,0.66577512463,0.364497169369,0.415971391241,0.613524467854,0.651262303022,0.649081077676,0.669559681976,0.654442639861,0.215620591506,0.213236273063,0.204933121331,0.613287526484,0.66764800413,0.0528787307353,0.639082760923,0.655430171081,0.512285617995,0.511484603699,0.46347064981,0.513548150322,0.533408332559,0.569983133159,0.460715743419,0.0853969242555,0.369715048036,0.0,0.291731420529,0.165661874147
6121208970,0.612220909315,0.517178411447,0.670193465735,0.669065666957,0.667659135801,0.530295236891,0.567706515914,0.672793692699,0.671026576081,0.674302496102,0.67433480266,0.593354291087,0.329893262037,0.29916023702,0.296907548263,0.59693377989,0.649352035023,0.256132892819,0.618499827073,0.660080801476,0.501244320607,0.48324528204,0.55263494917,0.588719963471,0.296103204405,0.358122299744,0.107468841219,0.252407237232,0.317136266213,0.291731420529,0.0,0.268387237264
6121209400,0.674482161457,0.590785361954,0.639097530496,0.632396024634,0.625023699573,0.523713728489,0.534768323265,0.669114783112,0.67334726206,0.661495465475,0.667844738252,0.658645699357,0.403531106958,0.391771332498,0.38913604645,0.674151902838,0.663396672604,0.309618479399,0.636086246254,0.654989253349,0.434943299506,0.396184721774,0.627633676766,0.658217919024,0.422809779879,0.472024554888,0.43221857357,0.337466213983,0.611294364001,0.165661874147,0.268387237264,0.0
