6120608970,569.06351471,259.270202637,81.736755371,81.736755371,81.736755371,347.792572022,359.847076416,65.099609375,20.897216797,0.0,140.280395508,398.7364502,888.26086426,841.23144531,841.23144531,572.86498642,596.241333008,786.22680664,232.226745606,258.05267334,293.297729492,355.811035156,481.304611206,462.729095459,349.58782959,349.58782959,543.08105469,786.22680664,769.10266113,711.42199707,597.10412598,554.71691895
6120609490,709.343910218,399.550598145,58.543640137,58.543640137,58.543640137,488.07296753,500.127471924,205.380004883,119.383178711,140.280395508,0.0,258.456054692,747.980468752,700.951049802,700.951049802,713.145381928,736.521728516,645.946411132,372.507141114,117.772277832,153.017333984,215.530639648,621.585006714,603.009490967,209.307434082,209.307434082,402.800659182,645.946411132,628.822265622,571.141601562,456.823730472,414.436523442
6120609780,967.79996491,658.006652837,316.999694829,316.999694829,316.999694829,746.529022222,758.583526616,463.836059575,377.839233403,398.7364502,258.456054692,0.0,489.52441406,442.49499511,442.49499511,971.60143662,994.977783208,387.49035644,630.963195806,140.68377686,105.438720708,42.925415044,880.041061406,861.465545659,49.14862061,49.14862061,144.34460449,387.49035644,370.36621093,312.68554687,198.36767578,155.98046875
6120610010,1457.32437897,1147.5310669,806.524108889,806.524108889,806.524108889,1236.05343628,1248.10794068,953.360473635,867.363647463,888.26086426,747.980468752,489.52441406,0.0,47.02941895,47.02941895,1461.12585068,1484.50219727,102.03405762,1120.48760987,630.20819092,594.963134768,532.449829104,1369.56547547,1350.98995972,538.67303467,538.67303467,345.17980957,102.03405762,119.15820313,176.83886719,291.15673828,333.54394531
6120610160,1410.29496002,1100.50164795,759.494689939,759.494689939,759.494689939,1189.02401733,1201.07852173,906.331054685,820.334228513,841.23144531,700.951049802,442.49499511,47.02941895,0.0,0.0,1414.09643173,1437.47277832,55.00463867,1073.45819092,583.17877197,547.933715818,485.420410154,1322.53605652,1303.96054077,491.64361572,491.64361572,298.15039062,55.00463867,72.12878418,129.80944824,244.12731933,286.51452636
6120610310,1410.29496002,1100.50164795,759.494689939,759.494689939,759.494689939,1189.02401733,1201.07852173,906.331054685,820.334228513,841.23144531,700.951049802,442.49499511,47.02941895,0.0,0.0,1414.09643173,1437.47277832,55.00463867,1073.45819092,583.17877197,547.933715818,485.420410154,1322.53605652,1303.96054077,491.64361572,491.64361572,298.15039062,55.00463867,72.12878418,129.80944824,244.12731933,286.51452636
6120611290,3.8014717102,313.594783783,654.601741791,654.601741791,654.601741791,225.072414398,213.017910004,507.765377045,593.762203217,572.86498642,713.145381928,971.60143662,1461.12585068,1414.09643173,1414.09643173,0.0,23.3763465881,1359.09179306,340.638240814,830.91765976,866.162715912,928.676021576,91.560375214,110.135890961,922.45281601,922.45281601,1115.94604111,1359.09179306,1341.96764755,1284.28698349,1169.9691124,1127.58190537
6120611420,27.1778182983,336.971130371,677.978088379,677.978088379,677.978088379,248.448760986,236.394256592,531.141723633,617.138549805,596.241333008,736.521728516,994.977783208,1484.50219727,1437.47277832,1437.47277832,23.3763465881,0.0,1382.46813965,364.014587402,854.294006348,889.5390625,952.052368164,114.936721802,133.512237549,945.829162598,945.829162598,1139.3223877,1382.46813965,1365.34399414,1307.66333008,1193.34545899,1150.95825196
6120613430,1355.29032135,1045.49700928,704.490051269,704.490051269,704.490051269,1134.01937866,1146.07388306,851.326416015,765.329589843,786.22680664,645.946411132,387.49035644,102.03405762,55.00463867,55.00463867,1359.09179306,1382.46813965,0.0,1018.45355225,528.1741333,492.929077148,430.415771484,1267.53141785,1248.9559021,436.63897705,436.63897705,243.14575195,0.0,17.12414551,74.80480957,189.12268066,231.50988769
6121204040,336.836769104,27.043457031,313.963500977,313.963500977,313.963500977,115.565826416,127.62033081,167.127136231,253.123962403,232.226745606,372.507141114,630.963195806,1120.48760987,1073.45819092,1073.45819092,340.638240814,364.014587402,1018.45355225,0.0,490.279418946,525.524475098,588.037780762,249.0778656,230.502349853,581.814575196,581.814575196,775.307800296,1018.45355225,1001.32940674,943.648742676,829.330871586,786.943664556
6121204200,827.11618805,517.322875977,176.315917969,176.315917969,176.315917969,605.845245362,617.899749756,323.152282715,237.155456543,258.05267334,117.772277832,140.68377686,630.20819092,583.17877197,583.17877197,830.91765976,854.294006348,528.1741333,490.279418946,0.0,35.245056152,97.758361816,739.357284546,720.781768799,91.53515625,91.53515625,285.02838135,528.1741333,511.04998779,453.36932373,339.05145264,296.66424561
6121204620,862.361244202,552.567932129,211.560974121,211.560974121,211.560974121,641.090301514,653.144805908,358.397338867,272.400512695,293.297729492,153.017333984,105.438720708,594.963134768,547.933715818,547.933715818,866.162715912,889.5390625,492.929077148,525.524475098,35.245056152,0.0,62.513305664,774.602340698,756.026824951,56.290100098,56.290100098,249.783325198,492.929077148,475.804931638,418.124267578,303.806396488,261.419189458
6121205690,924.874549866,615.081237793,274.074279785,274.074279785,274.074279785,703.603607178,715.658111572,420.910644531,334.913818359,355.811035156,215.530639648,42.925415044,532.449829104,485.420410154,485.420410154,928.676021576,952.052368164,430.415771484,588.037780762,97.758361816,62.513305664,0.0,837.115646362,818.540130615,6.223205566,6.223205566,187.270019534,430.415771484,413.291625974,355.610961914,241.293090824,198.905883794
6121205840,87.7589035038,222.034408569,563.041366577,563.041366577,563.041366577,133.512039184,121.45753479,416.205001831,502.201828003,481.304611206,621.585006714,880.041061406,1369.56547547,1322.53605652,1322.53605652,91.560375214,114.936721802,1267.53141785,249.0778656,739.357284546,774.602340698,837.115646362,0.0,18.575515747,830.892440796,830.892440796,1024.3856659,1267.53141785,1250.40727234,1192.72660828,1078.40873719,1036.02153016
6121206130,106.334419251,203.458892822,544.46585083,544.46585083,544.46585083,114.936523437,102.882019043,397.629486084,483.626312256,462.729095459,603.009490967,861.465545659,1350.98995972,1303.96054077,1303.96054077,110.135890961,133.512237549,1248.9559021,230.502349853,720.781768799,756.026824951,818.540130615,18.575515747,0.0,812.316925049,812.316925049,1005.81015015,1248.9559021,1231.83175659,1174.15109253,1059.83322144,1017.44601441
6121206830,918.6513443,608.858032227,267.851074219,267.851074219,267.851074219,697.380401612,709.434906006,414.687438965,328.690612793,349.58782959,209.307434082,49.14862061,538.67303467,491.64361572,491.64361572,922.45281601,945.829162598,436.63897705,581.814575196,91.53515625,56.290100098,6.223205566,830.892440796,812.316925049,0.0,0.0,193.4932251,436.63897705,419.51483154,361.83416748,247.51629639,205.12908936
6121207010,918.6513443,608.858032227,267.851074219,267.851074219,267.851074219,697.380401612,709.434906006,414.687438965,328.690612793,349.58782959,209.307434082,49.14862061,538.67303467,491.64361572,491.64361572,922.45281601,945.829162598,436.63897705,581.814575196,91.53515625,56.290100098,6.223205566,830.892440796,812.316925049,0.0,0.0,193.4932251,436.63897705,419.51483154,361.83416748,247.51629639,205.12908936
6121207500,1112.1445694,802.351257327,461.344299319,461.344299319,461.344299319,890.873626712,902.928131106,608.180664065,522.183837893,543.08105469,402.800659182,144.34460449,345.17980957,298.15039062,298.15039062,1115.94604111,1139.3223877,243.14575195,775.307800296,285.02838135,249.783325198,187.270019534,1024.3856659,1005.81015015,193.4932251,193.4932251,0.0,243.14575195,226.02160644,168.34094238,54.02307129,11.63586426
6121207720,1355.29032135,1045.49700928,704.490051269,704.490051269,704.490051269,1134.01937866,1146.07388306,851.326416015,765.329589843,786.22680664,645.946411132,387.49035644,102.03405762,55.00463867,55.00463867,1359.09179306,1382.46813965,0.0,1018.45355225,528.1741333,492.929077148,430.415771484,1267.53141785,1248.9559021,436.63897705,436.63897705,243.14575195,0.0,17.12414551,74.80480957,189.12268066,231.50988769
6121208120,1338.16617584,1028.37286377,687.365905759,687.365905759,687.365905759,1116.89523315,1128.94973755,834.202270505,748.205444333,769.10266113,628.822265622,370.36621093,119.15820313,72.12878418,72.12878418,1341.96764755,1365.34399414,17.12414551,1001.32940674,511.04998779,475.804931638,413.291625974,1250.40727234,1231.83175659,419.51483154,419.51483154,226.02160644,17.12414551,0.0,57.68066406,171.99853515,214.38574218
6121208850,1280.48551178,970.692199707,629.685241699,629.685241699,629.685241699,1059.21456909,1071.26907349,776.521606445,690.524780273,711.42199707,571.141601562,312.68554687,176.83886719,129.80944824,129.80944824,1284.28698349,1307.66333008,74.80480957,943.648742676,453.36932373,418.124267578,355.610961914,1192.72660828,1174.15109253,361.83416748,361.83416748,168.34094238,74.80480957,57.68066406,0.0,114.31787109,156.70507812
6121208970,1166.16764069,856.374328617,515.367370609,515.367370609,515.367370609,944.896698002,956.951202396,662.203735355,576.206909183,597.10412598,456.823730472,198.36767578,291.15673828,244.12731933,244.12731933,1169.9691124,1193.34545899,189.12268066,829.330871586,339.05145264,303.806396488,241.293090824,1078.40873719,1059.83322144,247.51629639,247.51629639,54.02307129,189.12268066,171.99853515,114.31787109,0.0,42.38720703
6121209400,1123.78043366,813.987121587,472.980163579,472.980163579,472.980163579,902.509490972,914.563995366,619.816528325,533.819702153,554.71691895,414.436523442,155.98046875,333.54394531,286.51452636,286.51452636,1127.58190537,1150.95825196,231.50988769,786.943664556,296.66424561,261.419189458,198.905883794,1036.02153016,1017.44601441,205.12908936,205.12908936,11.63586426,231.50988769,214.38574218,156.70507812,42.38720703,0.0
