6120608970,0.105693412476,-0.193293658292,-0.123562165103,-0.119395362962,-0.11295896036,0.530528796008,0.466114358197,0.510088267716,0.584834206566,1.0,0.920874237839,0.478408802187,-0.165535181996,-0.106915388883,-0.117058716258,0.125715816176,0.0281111919647,-0.184404508538,-0.12001873803,-0.179988884476,-0.167167348489,-0.0497944731977,0.379512040896,0.274813003015,0.219701543208,0.206498581176,0.168849773051,-0.184599629316,0.122994139534,-0.194062526082,-0.0163253706048,-0.138760443478
6120609490,-0.0351106505135,-0.200442318318,-0.110544656769,-0.112279629754,-0.112758832206,0.340490892604,0.327745751568,0.348182706312,0.422732744813,0.920874237839,1.0,0.655873903155,-0.071922652722,-0.0261585920447,-0.0327154877606,-0.0300713402162,-0.0706655286124,-0.0651748207058,-0.13720887383,-0.104914479372,-0.120153641042,-0.0664604143533,0.134768018788,0.0691535790524,0.109162596698,0.0821116179977,0.091762684807,-0.0667061596555,0.116982079324,-0.0854301035015,0.0147857843856,-0.0992013618804
6120609780,-0.233273570444,-0.311380829168,-0.209631951242,-0.221511834827,-0.23309049312,-0.0123323401662,0.0379392087335,-0.0459906629986,-0.086223436427,0.478408802187,0.655873903155,1.0,0.0903087649005,0.125700904617,0.123989106347,-0.244015388026,-0.234211981392,0.167039675717,-0.193751481004,-0.0543582690454,-0.0329135332986,0.0143466742636,-0.139486220917,-0.133788272172,0.417987006517,0.293074234471,0.346670857489,0.153844256183,0.315506796903,0.172369114797,0.346816722873,0.153230470791
6120610010,-0.253248149523,-0.211524048966,0.174346234175,0.195941562445,0.22015572799,-0.576326657073,-0.54564138302,-0.29436091149,-0.178116009314,-0.165535181996,-0.071922652722,0.0903087649005,1.0,0.980792155091,0.985512562393,-0.279616772714,-0.180086100376,0.915983860491,-0.0420132198995,0.206430865831,0.614771726418,0.759726560522,-0.297295476594,-0.255279649356,0.449842913453,0.403400670258,0.583581984864,0.946241165098,0.617193645287,0.82481324035,0.714768553146,0.633811675123
6120610160,-0.300972375327,-0.232251972388,0.129850426086,0.146782166652,0.166119001922,-0.518978296336,-0.485025943448,-0.227790206865,-0.108883952711,-0.106915388883,-0.0261585920447,0.125700904617,0.980792155091,1.0,0.999525369339,-0.324934931438,-0.248141845065,0.912954004521,-0.0730811172076,0.161734138611,0.57356913933,0.679304208799,-0.325015610016,-0.356795680856,0.516717191344,0.471068393122,0.634896666624,0.938983315089,0.662157498614,0.826953394417,0.745962091399,0.647419879913
6120610310,-0.297489966937,-0.234330456565,0.135574284599,0.152915880379,0.172628830372,-0.534130244396,-0.49944294591,-0.240359072242,-0.121350472257,-0.117058716258,-0.0327154877606,0.123989106347,0.985512562393,0.999525369339,1.0,-0.322424431964,-0.239319486093,0.920428532318,-0.0721619195465,0.169599432168,0.579732309277,0.68251168287,-0.331992844989,-0.354740390151,0.509958435769,0.463383603344,0.632470454347,0.946205644424,0.663388866461,0.834363424694,0.748197380545,0.650430338506
6120611290,0.996218172584,0.286711819002,0.161239771472,0.190449532811,0.22023943002,0.376893815296,0.24516057955,0.128900775958,0.158232117301,0.125715816176,-0.0300713402162,-0.244015388026,-0.279616772714,-0.324934931438,-0.322424431964,1.0,0.668227495642,-0.361763169525,0.172012290115,-0.10756413017,0.0252444946349,0.180402586125,0.626359713349,0.618132128879,-0.11130672969,-0.0501122957172,-0.30924348289,-0.338394982999,-0.515757250028,-0.301211639792,-0.339079374586,-0.0221312022584
6120611420,0.725863774688,0.156337916574,0.163050671831,0.190228707331,0.216627618815,0.129642132194,0.0258452664038,-0.00183225947975,0.0491844823282,0.0281111919647,-0.0706655286124,-0.234211981392,-0.180086100376,-0.248141845065,-0.239319486093,0.668227495642,1.0,-0.172186079187,0.0938881379554,-0.096749809197,0.0578152604957,0.189264173132,0.392712955995,0.423869886592,-0.103449499426,-0.0524672880192,-0.251331711847,-0.161364611022,-0.410074378687,-0.100660776297,-0.193024707234,0.128201776335
6120613430,-0.318249954163,-0.377900732159,0.0966125727083,0.106797928438,0.117741371619,-0.694118488478,-0.632460492297,-0.335589856936,-0.21888006819,-0.184404508538,-0.0651748207058,0.167039675717,0.915983860491,0.912954004521,0.920428532318,-0.361763169525,-0.172186079187,1.0,-0.170949399484,0.183455775265,0.511080189145,0.513633439622,-0.562858664838,-0.528026053878,0.460637260669,0.402014108771,0.616752383339,0.994700688835,0.748567466809,0.96000052375,0.787561163608,0.735495653424
6121204040,0.154872708727,0.321561199301,0.0453896607127,0.075634250702,0.114555302468,0.0824456735014,0.0195650225377,-0.145004400069,-0.189597902,-0.12001873803,-0.13720887383,-0.193751481004,-0.0420132198995,-0.0730811172076,-0.0721619195465,0.172012290115,0.0938881379554,-0.170949399484,1.0,0.0957479793635,-0.0767986764555,-0.0435209510949,0.223347917626,0.180347216422,-0.285076193077,-0.257933220578,-0.255647315451,-0.140495706832,-0.266294134376,-0.229093769664,-0.288098243112,-0.238593050919
6121204200,-0.102110676772,-0.164509831989,0.356509111604,0.408438231577,0.470865793966,-0.335862938711,-0.326698150332,-0.243884954503,-0.176224880846,-0.179988884476,-0.104914479372,-0.0543582690454,0.206430865831,0.161734138611,0.169599432168,-0.10756413017,-0.096749809197,0.183455775265,0.0957479793635,1.0,0.734939766165,0.306388353896,-0.108091164241,-0.0567829790681,0.0820500155108,0.0715057713029,0.072866023611,0.197202696676,0.0346508078331,0.168068377433,0.146122783843,0.170002036349
6121204620,0.0284121861096,-0.119422851349,0.543080306569,0.596513722546,0.655993695299,-0.411571329416,-0.434216710845,-0.144147341218,-0.00124023592506,-0.167167348489,-0.120153641042,-0.0329135332986,0.614771726418,0.57356913933,0.579732309277,0.0252444946349,0.0578152604957,0.511080189145,-0.0767986764555,0.734939766165,1.0,0.854311732364,0.0955522347652,0.220894364447,0.516811995636,0.489223205012,0.381770340811,0.55627395256,0.16137490261,0.490383287872,0.506799568739,0.595940379409
6121205690,0.1734130866,-0.0295682351524,0.456330560665,0.500096219258,0.546570720899,-0.216950296585,-0.262544943106,0.0273358885129,0.167288135317,-0.0497944731977,-0.0664604143533,0.0143466742636,0.759726560522,0.679304208799,0.68251168287,0.180402586125,0.189264173132,0.513633439622,-0.0435209510949,0.306388353896,0.854311732364,1.0,0.336055639647,0.540465798557,0.630029927699,0.597075741606,0.436565051434,0.576082336342,0.148064720922,0.491592684841,0.532476773037,0.642346578949
6121205840,0.565179303649,0.322728977002,0.155910172633,0.1903938159,0.229093759882,0.722645737617,0.574279633393,0.396239436011,0.418943392751,0.379512040896,0.134768018788,-0.139486220917,-0.297295476594,-0.325015610016,-0.331992844989,0.626359713349,0.392712955995,-0.562858664838,0.223347917626,-0.108091164241,0.0955522347652,0.336055639647,1.0,0.968295030269,0.0801790932716,0.141589578001,-0.161983073755,-0.501236302726,-0.465385310032,-0.559329735597,-0.425033053496,-0.263549960032
6121206130,0.563204765201,0.314964226346,0.232734228426,0.268474193227,0.307371051692,0.609067615011,0.475445743441,0.370072372462,0.393081500054,0.274813003015,0.0691535790524,-0.133788272172,-0.255279649356,-0.356795680856,-0.354740390151,0.618132128879,0.423869886592,-0.528026053878,0.180347216422,-0.0567829790681,0.220894364447,0.540465798557,0.968295030269,1.0,0.10517485965,0.14667624729,-0.168452629999,-0.464350578274,-0.502335615723,-0.488470997093,-0.356584884698,-0.155286226995
6121206830,-0.107243714227,-0.3768065492,0.125058921518,0.143518899979,0.164303381144,-0.0615548708745,-0.055373323126,0.243155747783,0.363880566737,0.219701543208,0.109162596698,0.417987006517,0.449842913453,0.516717191344,0.509958435769,-0.11130672969,-0.103449499426,0.460637260669,-0.285076193077,0.0820500155108,0.516811995636,0.630029927699,0.0801790932716,0.10517485965,1.0,0.978340238999,0.773373228135,0.473895168746,0.553811181251,0.457338865246,0.748993895496,0.610847213929
6121207010,-0.0499520352275,-0.325507307073,0.145346758771,0.165458046128,0.18792008975,-0.0102897707094,-0.0226034347157,0.274071619623,0.40354123396,0.206498581176,0.0821116179977,0.293074234471,0.403400670258,0.471068393122,0.463383603344,-0.0501122957172,-0.0524672880192,0.402014108771,-0.257933220578,0.0715057713029,0.489223205012,0.597075741606,0.141589578001,0.14667624729,0.978340238999,1.0,0.827627683786,0.415474816815,0.581433646643,0.393614474804,0.684865815842,0.547875509214
6121207500,-0.289137304885,-0.416984087132,0.0143423168051,0.0228500298262,0.0334833905727,-0.210304022182,-0.173249659447,0.0755947965361,0.188561085903,0.168849773051,0.091762684807,0.346670857489,0.583581984864,0.634896666624,0.632470454347,-0.30924348289,-0.251331711847,0.616752383339,-0.255647315451,0.072866023611,0.381770340811,0.436565051434,-0.161983073755,-0.168452629999,0.773373228135,0.827627683786,1.0,0.626666563168,0.856531030127,0.562969118889,0.916877684101,0.599320169362
6121207720,-0.297698356042,-0.334435582029,0.129755179785,0.143108362858,0.15747168958,-0.680979202308,-0.625562358599,-0.330091621357,-0.210512945013,-0.184599629316,-0.0667061596555,0.153844256183,0.946241165098,0.938983315089,0.946205644424,-0.338394982999,-0.161364611022,0.994700688835,-0.140495706832,0.197202696676,0.55627395256,0.576082336342,-0.501236302726,-0.464350578274,0.473895168746,0.415474816815,0.626666563168,1.0,0.72448883386,0.934552793681,0.79106024614,0.706870769297
6121208120,-0.479548046586,-0.504532856012,-0.154449689129,-0.160922938071,-0.165845129126,-0.356748686918,-0.280899480991,-0.101507691384,-0.0165174185154,0.122994139534,0.116982079324,0.315506796903,0.617193645287,0.662157498614,0.663388866461,-0.515757250028,-0.410074378687,0.748567466809,-0.266294134376,0.0346508078331,0.16137490261,0.148064720922,-0.465385310032,-0.502335615723,0.553811181251,0.581433646643,0.856531030127,0.72448883386,1.0,0.672200535885,0.727879004355,0.30607768931
6121208850,-0.258882900362,-0.431343463036,0.0943999795996,0.103880195057,0.11361935589,-0.6779304425,-0.61909049545,-0.300627939892,-0.185543360343,-0.194062526082,-0.0854301035015,0.172369114797,0.82481324035,0.826953394417,0.834363424694,-0.301211639792,-0.100660776297,0.96000052375,-0.229093769664,0.168068377433,0.490383287872,0.491592684841,-0.559329735597,-0.488470997093,0.457338865246,0.393614474804,0.562969118889,0.934552793681,0.672200535885,1.0,0.753308398975,0.868554321533
6121208970,-0.303825342086,-0.482930245496,0.079741099437,0.0896143877077,0.100578764468,-0.462357406645,-0.397879014335,-0.050034966261,0.0715783345017,-0.0163253706048,0.0147857843856,0.346816722873,0.714768553146,0.745962091399,0.748197380545,-0.339079374586,-0.193024707234,0.787561163608,-0.288098243112,0.146122783843,0.506799568739,0.532476773037,-0.425033053496,-0.356584884698,0.748993895496,0.684865815842,0.916877684101,0.79106024614,0.727879004355,0.753308398975,1.0,0.775940762131
6121209400,0.000377508377249,-0.352264930989,0.229045972795,0.249795587399,0.27079176944,-0.472791961473,-0.455129091608,-0.0892071631344,0.041021525675,-0.138760443478,-0.0992013618804,0.153230470791,0.633811675123,0.647419879913,0.650430338506,-0.0221312022584,0.128201776335,0.735495653424,-0.238593050919,0.170002036349,0.595940379409,0.642346578949,-0.263549960032,-0.155286226995,0.610847213929,0.547875509214,0.599320169362,0.706870769297,0.30607768931,0.868554321533,0.775940762131,1.0
