6120608970,6.63056992982,3.54699047467,1.2419847043,1.25877578966,1.28090792911,8.70289217842,11.1055032594,2.70327964245,1.23489714819,,33.5519527884,65.3097592508,19.7876313128,20.4575443043,20.1566810837,6.70461346099,6.94219856873,17.4894496634,4.38306353329,5.04115113464,6.26694892806,7.68979661606,15.5494985606,13.0604761309,23.186458239,20.0138856833,23.330044536,17.4158440803,26.7495435005,15.3886076124,16.7796852096,11.7710800736
6120609490,8.61115102424,5.547406707,0.903188865729,0.916038929157,0.932469957721,11.0788492921,13.6921332002,7.27252693396,5.69052809425,33.5519527884,,134.03749567,18.0223532954,18.6113345628,18.3205496337,8.69903126254,8.9357092198,15.7995957371,7.23259948106,2.37319605239,3.41546280825,4.95839851438,22.0874964163,18.6822961937,19.1502775884,15.7375189138,21.0870731185,15.6837327781,25.5306524375,13.5819581491,14.4554452867,9.64446852075
6120609780,11.9629804149,9.17029394639,4.9075408274,4.97868034206,5.06835584392,16.239691764,19.729488321,15.3883286767,16.549604009,65.3097592508,134.03749567,,12.210599313,12.218640026,12.0235546867,12.0700711559,12.2924600682,9.92107907219,12.3555686428,2.86223216817,2.38978373747,1.01305002183,32.4870440302,27.7747794683,5.42432047135,4.30977755989,8.40471986073,9.8264331891,16.3060947207,7.79075951938,6.67038386084,3.80023334816
6120610010,35.5954749024,24.048192217,18.8407710785,19.2929939144,19.7075824268,15.8659878213,17.4007198986,14.2030479149,14.1819348134,19.7876313128,18.0223532954,12.210599313,,11.7599573127,13.2737774936,36.0157619147,36.1977412845,6.02414238821,38.9822588932,23.5010578735,30.0188951177,56.9278587865,88.2450757163,135.635458968,16.6340977527,17.3335282457,11.6220302958,7.94134114828,3.84424434418,6.90722433656,8.17238001901,10.4441155613
6120610160,31.537633125,22.0095486945,16.9913803817,17.3870627076,17.7675109717,15.8715720146,17.5137426824,14.2433407639,14.2612242775,20.4575443043,18.6113345628,12.218640026,11.7599573127,,0.0,31.8997684443,32.1056354497,3.57639821176,35.5287337176,20.6955203987,26.0980924064,42.4714345586,103.979869604,184.807933475,17.3056681043,18.1544038437,11.5733007062,4.70900050499,2.64263328235,5.47227881818,7.55487031762,9.61045275723
6120610310,31.9682349067,21.9754277117,16.9349689497,17.3272147377,17.7011134622,15.7321348798,17.3461876518,14.0999448112,14.1060080428,20.1566810837,18.3205496337,12.0235546867,13.2737774936,0.0,,32.3415403103,32.5455404753,3.64468959594,35.2826122381,20.5309263436,25.7990339129,42.283074911,98.873429715,169.139548606,16.9838640036,17.820039206,11.3972958689,4.86322968863,2.61691224225,5.52111998609,7.52398400959,9.66092601462
6120611290,5.91756387575,5.61759164756,11.622025101,11.7352140168,11.7549837124,1.92548189495,1.91462836068,4.72442467852,5.8385253363,6.70461346099,8.69903126254,12.0700711559,36.0157619147,31.8997684443,32.3415403103,,52.2473961822,29.4117403109,6.69157103973,16.4536754635,18.0773581276,22.3441294169,1.65081787158,2.18989012239,12.7501898396,13.0441820936,16.4320046435,31.179414672,20.0340380454,24.6877188712,17.1526528601,19.6087036002
6120611420,58.957217863,6.01644045253,11.9867654809,12.101747217,12.1204177624,2.11795380313,2.11671118076,4.92202329558,6.04227815301,6.94219856873,8.9357092198,12.2924600682,36.1977412845,32.1056354497,32.5455404753,52.2473961822,,29.6370313627,7.10530134175,16.8040098319,18.4210713735,22.6801876134,2.05621744075,2.63177554167,12.9930241557,13.2906674396,16.6666263468,31.3965192741,20.2493453105,24.9351416476,17.3854861166,19.8732699433
6120613430,28.9933015189,16.176267951,11.7959092533,11.9982086499,12.1837581139,13.6785888385,15.1010960222,12.3479117031,12.3720912173,17.4894496634,15.7995957371,9.92107907219,6.02414238821,3.57639821176,3.64468959594,29.4117403109,29.6370313627,,22.3983739261,12.1498235567,13.5705544054,16.4084004154,50.6915951647,61.0653575972,14.5458363253,15.7054833079,10.4516951476,0.0,0.81428999054,8.57604998361,8.49858289154,15.2460451644
6121204040,6.61532742527,1.27065471015,21.0881886531,22.6437683132,24.4742844468,1.60775577968,1.87818967443,2.45521492677,3.90181350846,4.38306353329,7.23259948106,12.3555686428,38.9822588932,35.5287337176,35.2826122381,6.69157103973,7.10530134175,22.3983739261,,228.333055268,56.5228375076,30.2885244993,9.20954267348,8.36645077437,12.2398177732,12.1970285675,15.5412413876,24.5357312145,18.5921184673,17.4970774432,13.6948849173,13.116836224
6121204200,16.365832943,22.1081168284,10.3504861528,11.0114716443,11.7759506995,8.52951576141,9.23411896342,4.84263007489,3.74299696663,5.04115113464,2.37319605239,2.86223216817,23.5010578735,20.6955203987,20.5309263436,16.4536754635,16.8040098319,12.1498235567,228.333055268,,4.889372331,5.57818366242,29.674672192,28.3635187512,2.01259829358,2.00657672119,5.9684815826,13.358664705,9.88275395388,8.73539703578,5.80432183769,5.12063078315
6121204620,17.9507911798,18.3516244404,8.77954571278,9.1696904104,9.58728562695,9.09712895966,9.94138567302,5.57403392686,4.52457919883,6.26694892806,3.41546280825,2.38978373747,30.0188951177,26.0980924064,25.7990339129,18.0773581276,18.4210713735,13.5705544054,56.5228375076,4.889372331,,5.83474042533,41.9197868285,41.1976740289,1.42151281268,1.42494930083,6.06609779246,15.1987149536,10.6069287286,9.35134318969,5.91218490232,5.15321245262
6121205690,22.1221230734,15.934360481,8.18303728342,8.43690244439,8.67538632674,9.34040044397,10.2581275096,6.31750963657,5.44829518595,7.68979661606,4.95839851438,1.01305002183,56.9278587865,42.4714345586,42.283074911,22.3441294169,22.6801876134,16.4084004154,30.2885244993,5.57818366242,5.83474042533,,54.5853902951,68.4118692485,0.172863412545,0.176494379889,5.29209939236,19.4010781862,10.9037135507,10.2088365371,5.54660873682,4.84221529005
6121205840,1.57315184369,4.5960607475,13.4614410398,13.7949553921,14.1693298855,2.14006387115,2.15989197955,8.00097538342,10.8086352153,15.5494985606,22.0874964163,32.4870440302,88.2450757163,103.979869604,98.873429715,1.65081787158,2.05621744075,50.6915951647,9.20954267348,29.674672192,41.9197868285,54.5853902951,,3.27431880471,38.892212412,39.4148850602,44.8471939853,56.450035187,46.2185378877,37.6072564195,31.4947527751,28.2552543507
6121206130,2.09984863256,4.20225978231,12.8342638185,13.1519731858,13.485139214,1.69013892669,1.66540207236,6.94700645568,9.40556958269,13.0604761309,18.6822961937,27.7747794683,135.635458968,184.807933475,169.139548606,2.18989012239,2.63177554167,61.0653575972,8.36645077437,28.3635187512,41.1976740289,68.4118692485,3.27431880471,,33.652246291,34.847563572,42.6421021352,71.5656144951,46.2010020759,42.0725014123,32.0818427424,30.4691358163
6121206830,12.622909623,8.85938046226,4.33070736977,4.40010635838,4.48220797528,12.804725354,15.0725517048,10.5898681376,10.3065335052,23.186458239,19.1502775884,5.42432047135,16.6340977527,17.3056681043,16.9838640036,12.7501898396,12.9930241557,14.5458363253,12.2398177732,2.01259829358,1.42151281268,0.172863412545,38.892212412,33.652246291,,0.0,22.3196854719,14.2991825592,28.4851117074,11.5894828974,11.0182528568,6.29990710383
6121207010,12.9099953303,8.82950710934,4.30725127552,4.37673535451,4.45741003471,12.2504276488,14.3241930802,9.98275035183,9.60677970278,20.0138856833,15.7375189138,4.30977755989,17.3335282457,18.1544038437,17.820039206,13.0441820936,13.2906674396,15.7054833079,12.1970285675,2.00657672119,1.42494930083,0.176494379889,39.4148850602,34.847563572,0.0,,31.0064460002,15.3234399352,33.9253491801,12.5696743136,12.2468063967,6.81527642975
6121207500,16.2618885025,11.2778169017,7.13588982905,7.24894938523,7.37453639443,14.1373803876,16.2511623203,12.8798605107,13.1479549039,23.330044536,21.0870731185,8.40471986073,11.6220302958,11.5733007062,11.3972958689,16.4320046435,16.6666263468,10.4516951476,15.5412413876,5.9684815826,6.06609779246,5.29209939236,44.8471939853,42.6421021352,22.3196854719,31.0064460002,,9.85228662387,36.4104319507,7.29556651803,3.79846166566,0.485889212674
6121207720,30.7334624225,17.2842812798,12.6579771483,12.8903705139,13.1016273106,13.8047309642,15.217375654,12.3542026977,12.3327452509,17.4158440803,15.6837327781,9.8264331891,7.94134114828,4.70900050499,4.86322968863,31.179414672,31.3965192741,0.0,24.5357312145,13.358664705,15.1987149536,19.4010781862,56.450035187,71.5656144951,14.2991825592,15.3234399352,9.85228662387,,0.731559203879,5.79425242745,7.37104032521,11.9487677327
6121208120,19.8252365443,13.7177263967,10.0012209747,10.1517276973,10.3130202736,16.2616539477,18.4614987232,15.9301387175,16.7372930024,26.7495435005,25.5306524375,16.3060947207,3.84424434418,2.64263328235,2.61691224225,20.0340380454,20.2493453105,0.81428999054,18.5921184673,9.88275395388,10.6069287286,10.9037135507,46.2185378877,46.2010020759,28.4851117074,33.9253491801,36.4104319507,0.731559203879,,3.07824890717,21.2791583666,11.6166721735
6121208850,24.3443132385,13.2394020699,9.21724178682,9.35573606091,9.48412999365,12.383021271,13.6935667896,11.052234613,10.997513868,15.3886076124,13.5819581491,7.79075951938,6.90722433656,5.47227881818,5.52111998609,24.6877188712,24.9351416476,8.57604998361,17.4970774432,8.73539703578,9.35134318969,10.2088365371,37.6072564195,42.0725014123,11.5894828974,12.5696743136,7.29556651803,5.79425242745,3.07824890717,,6.8196174716,24.0418500658
6121208970,16.9588086974,10.5174918629,6.83127483044,6.92528080172,7.02269979065,12.5156034125,14.098734055,11.3181139848,11.3638077817,16.7796852096,14.4554452867,6.67038386084,8.17238001901,7.55487031762,7.52398400959,17.1526528601,17.3854861166,8.49858289154,13.6948849173,5.80432183769,5.91218490232,5.54660873682,31.4947527751,32.0818427424,11.0182528568,12.2468063967,3.79846166566,7.37104032521,21.2791583666,6.8196174716,,3.08571338709
6121209400,19.3426481628,10.2210044417,6.34836365684,6.43611058216,6.5186537484,10.3784816414,11.5061280175,8.7518396605,8.45335883963,11.7710800736,9.64446852075,3.80023334816,10.4441155613,9.61045275723,9.66092601462,19.6087036002,19.8732699433,15.2460451644,13.116836224,5.12063078315,5.15321245262,4.84221529005,28.2552543507,30.4691358163,6.29990710383,6.81527642975,0.485889212674,11.9487677327,11.6166721735,24.0418500658,3.08571338709,
