6120528900,2.99147155426,0.119501748783,0.120127443004,2.85098933284,1.67855726545,1.1403077347,12.5760621003,18.3509944117,59.9491516345,,27.2667693009,40.6080412299,94.926851579,38.223499383,57.6077581821,79.944373859,71.201028099,57.0499394046,118.603717996,67.6861327641,78.6270122514,27.7270802642,64.9467292183,53.3881865751,48.7976994756,48.5317592693,35.948528766,35.0202646282,30.3325553162,23.6672042066,54.594053404,32.7011000111,0.131770359734,4.09356453759,74.8713419484,1.49090898517,69.1014318331,73.4053604658,64.4127888173,46.4552581929,29.4829612785,53.4640329271,44.1444448375,24.8877733186,40.8967787965,25.9576413924,45.2785807807,29.0096922505,32.2016332585,40.5392742495,24.4713654991,22.5288060155,35.86292147,23.8362598786,16.2618907701
6120530990,5.89373844441,3.58316125161,3.5975734615,6.44684622296,2.79575483924,6.20991440336,4.16940085531,4.9010138539,19.4756921641,27.2667693009,,48.4232081409,104.553754008,39.5295926517,63.3888005894,86.5317682281,76.1227454997,62.5670499008,125.311080946,71.9243600089,82.5303312637,27.4110209204,68.3994916597,55.4423523212,50.6145190969,49.3936151173,36.3398582438,34.4579126542,30.2530968455,22.0906715169,55.8429528754,32.5994219112,1.8596161529,6.20364320893,81.3935892912,17.9962999793,74.3641628436,78.7552065118,70.2184611789,48.304123114,27.3792222579,55.4811009585,44.1880788452,23.8287321024,40.974509376,25.1582131389,46.1810173923,28.8010651421,31.9750790322,41.0712458099,23.6699907786,21.8754092175,35.9148330167,23.0608320155,15.0620093342
6120531550,10.1166251662,8.41300266737,8.44462803559,11.5213307024,8.68449209633,12.7707508208,4.91959610488,7.12216755857,1.28860044425,40.6080412299,48.4232081409,,110.901692674,34.4615542944,70.3078126643,90.9407633628,77.4349520215,68.9819868512,129.507723856,73.0296734956,84.4055296264,24.6267654059,69.4241158929,55.4467219506,50.5691201406,49.3484819152,35.0890360157,32.0101720556,28.6136549648,18.1924848293,56.3790504168,31.3101596502,5.59459000837,10.0278584722,83.6039595819,175.016125319,75.5455144415,80.3567761621,78.5879918025,48.0317604055,19.9112308227,55.9888275403,43.1938342731,20.5796363186,39.9329291889,22.183556285,45.9046071367,27.113897045,30.1859879803,40.4067643013,21.2054524576,19.7967424299,34.7222568406,20.7792617638,12.2649835081
6120533730,50.1384959408,50.9449091799,51.0190740654,55.4038194751,55.3586416656,62.2526509932,61.1393204238,68.7421723052,74.8734674649,94.926851579,104.553754008,110.901692674,,130.697431941,116.405858845,80.4025770112,16.190342521,116.872218613,146.43475881,14.5290791606,56.4066416694,189.184425507,0.175533247966,11.7002266221,83.011266252,110.763521715,62.2064997241,119.210518351,59.7375781322,121.718442109,4.48485698826,41.3932236316,91.0342344736,89.556624922,137.073120729,130.77802871,84.3508378332,18.4479613485,106.903539712,176.78839197,133.217380486,41.7209920707,101.975195905,131.095819611,85.5618886632,137.370514722,66.2258992846,56.4185255741,85.170415881,30.5623104989,86.0917914682,57.9736333646,55.0808522775,71.3640113077,76.5841931711
6120535390,13.7446944864,12.5767817468,12.6180776955,15.5665882844,13.4896807031,17.4652263161,11.8801779445,15.0697163689,13.6827729897,38.223499383,39.5295926517,34.4615542944,130.697431941,,217.860028315,106.620935578,83.2398004565,197.725862021,140.417148962,78.3953578989,90.7312187682,21.5811495122,74.4887047186,57.9181689585,53.9838305865,59.5389621747,34.9934009908,30.6384795909,27.4517778931,12.3924103182,59.7815399317,30.7792826186,11.6298405797,16.2936037066,91.9823563206,99.6869549625,81.2789103414,86.8871901646,161.498449503,52.1668167655,2.67958506296,60.3992607967,46.4159288874,16.3631067482,41.4722559831,18.6266461474,48.7835930202,25.7781454941,29.1763293028,41.3428260727,18.3902673647,17.4573576677,34.7724153709,18.2063957964,8.42068723153
6120535480,20.7769939976,20.1451184448,20.210987792,23.7639318048,22.228935723,27.3453362864,22.9164021401,28.3312923761,30.7525223217,57.6077581821,63.3888005894,70.3078126643,116.405858845,217.860028315,,93.7019772832,72.2329989502,0.0,135.300081531,68.1523037931,84.2580181817,7.42155177885,65.6470546593,50.0471446958,42.9481662345,12.2329574412,25.8819298618,9.12568375212,18.9355685747,6.09905555193,53.4860984924,23.0503426437,20.0986004705,24.3497626299,77.4709841699,128.592518409,68.2729385394,75.425224527,108.212934564,36.4953733822,107.2428782,50.8821480331,22.7813227704,0.695227263958,27.1006378443,3.90719108685,37.8081894824,17.5251361587,17.9080891908,33.7372494721,7.75961629261,9.61257977845,25.542033714,8.83857309391,0.569246228458
6120535500,43.1916380146,43.7066140957,43.7777454953,47.6125201376,47.3525389644,53.1682092001,51.7010185972,58.0591439296,62.9132874412,79.944373859,86.5317682281,90.9407633628,80.4025770112,106.620935578,93.7019772832,,17.211278448,94.1968435926,166.444941975,15.5318933487,75.8030457334,255.082128655,24.0185440733,4.23415531578,81.536744114,94.2917607577,56.2195342679,114.63120124,54.4058890596,123.210737341,16.7256897917,35.1094834473,91.9701428551,90.250659938,26.9013160254,108.374480638,23.3565828022,18.7949258836,86.1183457501,237.730924733,114.225577916,27.8532611699,92.1972008202,142.158128982,82.392884094,155.033154127,61.8881782193,51.2170930689,86.3113265365,21.6382734319,87.3360669703,53.9122364468,49.944744188,69.6473594994,75.7759056379
6120536000,42.6546242398,42.957183779,42.9970281394,46.3008747502,45.8986578518,50.9336037332,49.3536733718,54.2692464392,57.3652974807,71.201028099,76.1227454997,77.4349520215,16.190342521,83.2398004565,72.2329989502,17.211278448,,72.4112697395,219.466540539,2.71051401912,91.5172086161,141.326063999,18.535427523,6.70386297309,69.6120413663,69.1308288279,62.0386894845,75.7536006619,60.5273652837,83.5436335911,9.84847957327,37.9214355977,91.1673378658,89.752935746,52.4781498717,90.052171253,90.0992404188,0.0,65.4906084542,92.5827805237,84.2006760083,33.8820933616,64.5756353721,92.5374793389,58.7032521587,99.0892212365,49.5151804257,56.1498439091,69.1766008018,27.1097762654,74.646835772,57.7645795746,47.2463662339,64.7889087437,72.5077797615
6120536600,20.7091574875,20.0754474967,20.1410322251,23.6750104902,22.1418494634,27.2213460835,22.80389159,28.1658271778,30.5329276367,57.0499394046,62.5670499008,68.9819868512,116.872218613,197.725862021,0.0,94.1968435926,72.4112697395,,135.585693932,68.3378819047,84.4729810159,7.46355872512,65.8445083509,50.1872864526,43.1595962205,12.5848687758,25.9867077497,9.23356502828,19.0069773456,6.15541118121,53.6801690594,23.1394755629,20.1697762565,24.431162841,77.6739724885,125.584942461,68.438858921,75.6137815363,118.594774731,36.7565692043,111.962833112,51.1183063764,23.1031279233,0.700540759812,27.3256111739,3.93439092573,38.0380060321,17.5906755139,18.0099439172,33.8655154382,7.79938429912,9.64667678027,25.6645969254,8.87846269462,0.571595097624
6120537050,80.0390514753,81.4186343346,81.4765550186,85.5767596783,86.1755722119,92.621868892,92.8763512189,99.5762743171,105.272017911,118.603717996,125.311080946,129.507723856,146.43475881,140.417148962,135.300081531,166.444941975,219.466540539,135.585693932,,249.412138575,523.168491006,248.737192204,315.026171176,530.138725265,236.152512719,136.82712008,291.693711343,156.997395535,299.042533093,168.588909176,155.319010762,207.444830662,263.913994504,250.560871296,176.477534876,139.225310103,197.120518005,206.249620742,132.478417223,193.935416383,144.267558678,230.680729985,142.399254938,192.169917186,157.302149096,207.05262424,183.876525324,277.870823301,203.236609209,226.118643393,215.876020855,259.595924252,198.178524514,216.909462456,232.212487622
6120538940,41.1745683041,41.4305185178,41.4708843212,44.6098182937,44.1917509132,48.912753131,47.3330409699,51.9413780901,54.8073658505,67.6861327641,71.9243600089,73.0296734956,14.5290791606,78.3953578989,68.1523037931,15.5318933487,2.71051401912,68.3378819047,249.412138575,,108.766144302,149.994544653,28.9986897197,7.63797337882,77.6336425917,66.2450465638,70.4445926089,74.6312733715,67.7464095936,83.7190974169,10.9462455864,40.8705660713,98.0552940953,95.8981506519,38.9235049503,84.836998539,55.3105671132,1.94584769602,62.0414220609,91.6375599529,80.2796916817,38.0215022403,63.0685413857,94.5560679018,59.2819044321,102.491595751,52.030703242,62.0990387825,73.3319752826,29.577508183,79.7572259513,62.959871451,50.6044483227,69.5525126294,78.0258919723
6120539900,51.9923338825,52.5865088602,52.6344989358,55.7535751219,55.7089791492,60.3789411189,59.5557268628,64.2756246495,67.726015354,78.6270122514,82.5303312637,84.4055296264,56.4066416694,90.7312187682,84.2580181817,75.8030457334,91.5172086161,84.4729810159,523.168491006,108.766144302,,171.799385228,150.389341828,481.281396889,143.512572265,85.4507930381,200.59998491,100.16880573,207.151644046,111.93730525,58.1574166472,123.826122222,193.641485521,182.934486663,81.8882245248,93.4601848559,91.9773746746,85.600060621,80.7510543635,118.729384048,94.3434908872,131.819855525,88.051972492,129.05921034,96.1616437481,140.064998842,109.027297723,186.108089682,131.833928133,129.036652948,145.79957633,171.516137962,121.680590252,144.504751686,160.482469261
6120541010,16.5813813508,15.9344197926,15.9625447256,17.9586547784,16.7689961411,19.3300592381,16.3571752758,18.3996833422,18.1882749187,27.7270802642,27.4110209204,24.6267654059,189.184425507,21.5811495122,7.42155177885,255.082128655,141.326063999,7.46355872512,248.737192204,149.994544653,171.799385228,,163.648133204,107.969908155,314.273361622,4.99101704633,64.726921255,2.99600597087,36.907259641,21.1582051343,99.9548105804,39.6286049069,45.9736624054,49.9330491126,117.244665616,35.7853392878,114.658221431,144.500508477,1.07269108381,105.615780532,24.5202752181,217.465932203,5.73637390993,17.9701393865,30.3256891853,13.3030112825,103.311504205,31.3527003494,35.2302457178,68.0443105945,5.73401162438,11.6451815777,50.8018962495,9.05611106581,10.9004658485
6120541320,40.6320304456,40.887020703,40.9300729594,43.8814202751,43.5028846301,47.8613332351,46.397377385,50.6923527925,53.4093965671,64.9467292183,68.3994916597,69.4241158929,0.175533247966,74.4887047186,65.6470546593,24.0185440733,18.535427523,65.8445083509,315.026171176,28.9986897197,150.389341828,163.648133204,,40.6217250833,103.380664797,65.517440087,109.230555458,77.0378788565,100.547288105,88.4319081979,6.32405480989,56.0965441786,122.257861778,117.181879795,36.4769763312,79.9466041093,44.057098385,16.5231054679,60.6143667555,93.3063600171,77.6340765567,62.7787244865,64.8362667143,103.097865284,65.6781575051,113.763992462,64.8784406145,88.9756014158,89.5769279071,45.6054924397,98.8898870924,85.1495675171,66.5468729856,88.627175798,99.0903605094
6120541740,34.9139796604,34.9580392662,34.9930687845,37.4619864168,36.953246516,40.4808373603,38.8704372212,42.1955731612,43.9703700085,53.3881865751,55.4423523212,55.4467219506,11.7002266221,57.9181689585,50.0471446958,4.23415531578,6.70386297309,50.1872864526,530.138725265,7.63797337882,481.281396889,107.969908155,40.6217250833,,58.5350357716,50.0853974133,94.5770916292,58.6258269962,99.1569964111,69.4765436983,19.1248679693,49.8341995011,126.833711563,122.032854206,13.2978950626,64.1268492921,15.3650454056,6.21936174919,45.6549286942,60.2864350298,60.6021990426,33.7877882053,49.1368975953,79.3040193636,49.342527678,85.7320517876,45.9719882074,87.4602426113,70.3921753975,37.0402858608,83.6073777203,86.1210089877,54.1721692863,79.1887730741,94.244067035
6120542380,29.0080637529,28.9066109983,28.9536629795,31.5708459271,30.8670240988,34.5132106964,32.40953565,35.9829651838,37.7919092402,48.7976994756,50.6145190969,50.5691201406,83.011266252,53.9838305865,42.9481662345,81.536744114,69.6120413663,43.1595962205,236.152512719,77.6336425917,143.512572265,314.273361622,103.380664797,58.5350357716,,44.1548335015,29.8167171787,58.6378103259,34.967089733,78.129687118,60.5591181129,11.7406030635,95.5802157549,92.7061004508,37.6550202756,62.0362952783,38.3927313257,69.5593253785,36.8089454396,58.1747138434,59.4974295886,104.772785851,42.7755276241,102.484520299,40.1049594417,125.807315832,18.1723689189,32.5050514258,68.1847366638,13.234014455,79.977401265,40.6926160535,23.6430250614,58.512846432,70.6730026345
6120543000,20.3624390669,19.7916531404,19.8591513147,23.0879592513,21.6968307709,26.1349452628,22.1570805592,26.7732849251,28.6683889793,48.5317592693,49.3936151173,49.3484819152,110.763521715,59.5389621747,12.2329574412,94.2917607577,69.1308288279,12.5848687758,136.82712008,66.2450465638,85.4507930381,4.99101704633,65.517440087,50.0853974133,44.1548335015,,26.0408835498,6.56548850056,18.6332776553,13.4544168754,57.0231424489,23.6439231884,23.7831240627,28.248479409,71.4030292682,79.3346954877,63.6385692102,71.8958929587,34.2203447905,37.2001198536,199.641106463,53.3655136024,30.6247884345,3.13501028461,31.0220270526,1.02980326465,41.3038533339,17.22217246,18.0035759479,35.1079811576,6.38937388313,8.73755192586,26.7260663754,7.80312133897,2.62590759289
6120544970,23.0737639221,22.7654174886,22.8001291951,24.8408243763,24.0308848859,26.7236454726,24.5661629999,26.9802973702,27.6830804727,35.948528766,36.3398582438,35.0890360157,62.2064997241,34.9934009908,25.8819298618,56.2195342679,62.0386894845,25.9867077497,291.693711343,70.4445926089,200.59998491,64.726921255,109.230555458,94.5770916292,29.8167171787,26.0408835498,,32.515288701,46.228060685,47.6604298259,121.231121462,4.37760118379,128.813800657,118.192211189,36.0330682518,43.6595481665,37.7150836061,60.4013354978,20.7860602087,13.2054730778,38.333822636,123.077636242,23.1581814683,55.7828016077,17.758679853,60.4473393806,8.57932327074,35.3798434371,38.3851832388,64.1935063726,69.3876194204,48.5341670736,4.70529297868,60.8179868163,87.790237775
6120546480,18.2433865631,17.6486595394,17.6991790503,20.21369662,18.9540055775,22.2098997514,18.8332678471,21.8470216938,22.3633539046,35.0202646282,34.4579126542,32.0101720556,119.210518351,30.6384795909,9.12568375212,114.63120124,75.7536006619,9.23356502828,156.997395535,74.6312733715,100.16880573,2.99600597087,77.0378788565,58.6258269962,58.6378103259,6.56548850056,32.515288701,,22.3112350846,61.2138618379,72.7145842315,29.4105109842,32.9479119338,37.8995027568,73.7920692838,48.0209254806,67.1106282153,78.317257101,5.28210352519,51.5559755068,43.5997026894,71.8634998348,42.4444400164,14.607414155,69.8063104773,4.28431127206,65.1803780258,20.4962666092,24.9793314729,44.4655332826,6.21930527379,9.29695285594,36.1514076669,8.28694945574,6.1002093967
6120547190,20.0754693237,19.6752840414,19.7048172068,21.5115776353,20.6516206502,22.9669248322,20.775642421,22.7420263575,23.0222510655,30.3325553162,30.2530968455,28.6136549648,59.7375781322,27.4517778931,18.9355685747,54.4058890596,60.5273652837,19.0069773456,299.042533093,67.7464095936,207.151644046,36.907259641,100.547288105,99.1569964111,34.967089733,18.6332776553,46.228060685,22.3112350846,,35.1218882353,188.261520698,28.6204548405,151.288591116,133.665867713,37.6920866965,36.2548547035,39.383035763,58.922160978,14.1338783788,1.82388901912,30.0413923855,90.7408798405,14.9960497553,38.1919343645,7.70171770641,38.912870597,19.9692876693,13.4151822217,17.8340903143,164.467990368,45.9680987528,48.4423159141,14.4115257041,45.7275032371,86.654211381
6120547460,13.4855763364,12.6854818783,12.720405549,14.7424948603,13.3540021695,15.8134578773,12.3341878478,14.2290411889,13.5256109004,23.6672042066,22.0906715169,18.1924848293,121.718442109,12.3924103182,6.09905555193,123.210737341,83.5436335911,6.15541118121,168.588909176,83.7190974169,111.93730525,21.1582051343,88.4319081979,69.4765436983,78.129687118,13.4544168754,47.6604298259,61.2138618379,35.1218882353,,91.2945305088,43.7758000559,28.3434186355,34.4384152017,79.6619897724,30.8342000837,74.0467595741,85.7547349844,18.6336308968,71.6830494918,16.8534249114,93.5938983718,55.9493561477,23.6790639326,296.248832953,25.2024199945,107.10850351,32.9617526604,52.4290765802,60.2854092381,24.4804270393,19.4823918294,58.3631149374,23.0207734749,4.16271374108
6120553750,36.1896600539,36.4105989036,36.4706620158,38.9472846911,38.624649018,41.9660441089,40.6609589011,44.1348798203,46.3724118451,54.594053404,55.8429528754,56.3790504168,4.48485698826,59.7815399317,53.4860984924,16.7256897917,9.84847957327,53.6801690594,155.319010762,10.9462455864,58.1574166472,99.9548105804,6.32405480989,19.1248679693,60.5591181129,57.0231424489,121.231121462,72.7145842315,188.261520698,91.2945305088,,552.615835632,1399.20565911,598.188836611,19.6998392325,64.1133682197,20.4494502497,9.68128137994,50.5063557884,63.6627087407,65.3520652827,50.6558389227,61.1731275024,104.220852723,72.2807699595,108.306905271,77.4564291292,259.451465938,119.274866806,203.797414495,171.676387058,696.247245205,145.601078181,250.052404248,473.355612418
6120555030,21.8175317578,21.5211419316,21.558169636,23.4121135854,22.6545907325,25.0073378802,22.9987075727,25.1154748258,25.6735150192,32.7011000111,32.5994219112,31.3101596502,41.3932236316,30.7792826186,23.0503426437,35.1094834473,37.9214355977,23.1394755629,207.444830662,40.8705660713,123.826122222,39.6286049069,56.0965441786,49.8341995011,11.7406030635,23.6439231884,4.37760118379,29.4105109842,28.6204548405,43.7758000559,552.615835632,,443.331347816,275.75323143,23.258159631,38.5508045379,23.6851213247,37.3515173017,18.8154231967,10.9292959264,34.0379759694,40.5786806899,21.6106767763,47.2850392743,17.70558073,47.0068436665,3.36336322477,43.9448494383,34.347910517,100.698043692,72.7997254516,134.581595133,11.5653938537,113.687520699,378.853265517
6120555130,1.13554845345,0.127756420982,0.127970045139,0.938161315363,0.371959106135,0.365008822718,2.44739019494,2.4740189491,4.36849722984,0.131770359734,1.8596161529,5.59459000837,91.0342344736,11.6298405797,20.0986004705,91.9701428551,91.1673378658,20.1697762565,263.913994504,98.0552940953,193.641485521,45.9736624054,122.257861778,126.833711563,95.5802157549,23.7831240627,128.813800657,32.9479119338,151.288591116,28.3434186355,1399.20565911,443.331347816,,75.3814792961,73.2226922985,0.110915831473,75.0095019064,89.7468832316,25.3618560752,57.7837805883,12.3292076725,133.973893566,33.9530894687,38.9251371711,56.8979385166,44.6007415939,101.164936622,186.955209318,83.9868828882,317.930629727,84.6304970374,277.434352973,152.711897641,130.659727096,144.203907703
6120556300,1.69016879655,2.75977559042,2.76437271751,2.10837831377,3.44846868365,2.93114325423,5.74830137171,6.02692088818,8.13442094283,4.09356453759,6.20364320893,10.0278584722,89.556624922,16.2936037066,24.3497626299,90.250659938,89.752935746,24.431162841,250.560871296,95.8981506519,182.934486663,49.9330491126,117.181879795,122.032854206,92.7061004508,28.248479409,118.192211189,37.8995027568,133.665867713,34.4384152017,598.188836611,275.75323143,75.3814792961,,73.4244214807,5.0014779493,75.0789319382,88.4392523754,29.4050684454,60.0130096873,17.3663402575,124.270704943,38.4434971635,44.4473411187,60.5561491214,49.4214740924,98.3978334298,155.922422158,83.8840283641,237.833245893,84.6263894234,200.334688108,137.712874873,119.310520732,123.889565335
6121173010,41.4676555382,41.7849244858,41.8328370697,45.4790242585,45.0245581086,50.6456430378,48.8595868719,54.5219888342,58.2048954118,74.8713419484,81.3935892912,83.6039595819,137.073120729,91.9823563206,77.4709841699,26.9013160254,52.4781498717,77.6739724885,176.477534876,38.9235049503,81.8882245248,117.244665616,36.4769763312,13.2978950626,37.6550202756,71.4030292682,36.0330682518,73.7920692838,37.6920866965,79.6619897724,19.6998392325,23.258159631,73.2226922985,73.4244214807,,99.8413517758,1.86667736905,64.246960418,68.20191305,84.3676052247,91.4608236097,9.03571952745,62.4416183967,83.9574610123,49.752572327,87.0778011879,33.0246111401,35.8961311077,52.7172073613,11.4752305462,57.7856380585,40.0117872075,31.2718260458,48.3584251804,55.6502284673
6121173180,2.68225469496,0.447866783892,0.44946789733,2.50178405768,0.785398854665,1.26398090612,7.34858751076,8.8104897813,19.9757757076,1.49090898517,17.9962999793,175.016125319,130.77802871,99.6869549625,128.592518409,108.374480638,90.052171253,125.584942461,139.225310103,84.836998539,93.4601848559,35.7853392878,79.9466041093,64.1268492921,62.0362952783,79.3346954877,43.6595481665,48.0209254806,36.2548547035,30.8342000837,64.1133682197,38.5508045379,0.110915831473,5.0014779493,99.8413517758,,89.72867365,93.6037739628,126.610540377,62.8685358129,52.3139227916,66.7090221127,62.1509774358,32.0779277799,52.9146044369,33.350600057,57.0687080958,34.4576731924,39.973559312,48.1733908098,29.7722111268,26.3660501701,43.4155353637,28.4716731375,19.115268801
