6120533670,197.14487965282424,194.2247510017638,180.30145606611043,179.72230312975958,176.63909014162277,169.4289333402666,167.7193914758783,163.81434580394827,148.2611967840423,149.8102507022103,156.4775289845664,141.07159066574962,135.11285063126817,31.744173703897296,96.1451012059582,127.36272638368331,116.16077751223828,109.86235946354248,113.47883695758352,89.90481559126964,98.90632950414548,19.607337612493716,120.54381804913841,86.13426967543174,76.91549589094592,59.240952495362166,11.711328455500599,0.0,16.69199210892303,90.4481308032607,86.29577694343718,99.0838058005209,27.238864602629892,22.272387287014965,20.668222230258277,63.87538436633561,80.50849475685582,62.885016123883055,29.062961304017666,28.205912271871938,27.085590570700948,31.851616795010923,62.7855216594902,84.43358574443214,96.67019319881796,34.805910809201826,50.198689754870045,76.54833305570078,44.60689350803146,41.92271129805122,55.773967606297475,47.15461441803456,72.04375228430415,98.42412627142161,88.18443660134184,68.23174308138942,77.87999549372545,50.96588074321126,67.84168082082529,73.72644721977285,77.79184934205813,82.38892454562401,71.5791797514312,73.98379910495893,67.03303204628533,85.13087761511592,73.41882741602213,76.88818660040629,86.10371464215116,101.32859537813313,100.96021301433578,118.34861664772617,108.78594842996317,95.38165893494396,103.50823212921117,99.95571924617505,114.85019554697618,119.45119172098076,119.32102502139203,125.85617871815636,126.33796369088124,109.56690304705914,126.00979448410176,126.27006626590632,135.48876489410617,118.12844331939873,120.72879439644917,131.8027404074439,126.88552788274525,135.1239025829646,143.05367839344893,147.11821977059614,152.51550628537,155.91663763617248,160.5326238116529,158.1876079080907,163.19062993868502,169.14892970288267,184.6731743907913,133.27288693458627,9.14611173232282,72.82912505188408,87.33820156719085,15.240738690050373,23.473889094672852,80.9792321377592,63.53103308509669,41.925484712697404,66.80780464483576,46.604186108566964,45.149110480379456,45.993121268526984,61.02725970242484,108.53194092209188,101.38546928923826,70.31108506877587,90.06069497777679,66.47828710374976,73.81176388214368,115.52431964940949,106.11433389849161,62.43623287261745,93.3018867691902,70.0792512636493,91.43311309749194,112.23647789833987,75.12942072434508,94.7587775978385,118.84515601570588,90.12134807410845,83.23359633548999,104.12613560568394,97.16294867103144,87.45127199504722,100.24150750287988,112.98496432100106,102.77069648022349,93.54548969680965,100.98340177029841,110.72674461056224,102.90593952612356,142.1065847316791,163.13785427622258,168.6818010749998,158.55187915113893,171.1510933977397
6120533730,200.48236499275956,197.4930235161554,183.89980004759383,183.221808018733,178.8311446662457,172.3880900027615,168.81429521077104,166.389900823746,150.52737833132008,150.0241084281297,155.58449909401605,142.84612992938682,134.37754614868925,45.69668926008161,96.5929318319671,128.0564973527287,114.00008688242991,110.9122405652459,112.70035567400252,90.25724784656873,98.43084780688348,33.539695997186406,116.68447546971721,85.97375399667692,75.28068531483427,57.753557356193575,27.187753113363843,16.69199210892303,0.0,85.66507881818616,80.26968924041549,94.61046988559646,27.486468924277833,13.35161930335159,8.616093964532967,58.68410684606675,75.39662596004676,56.4577903836834,20.926937066848062,12.16078918622193,28.302040303862178,26.076805740354207,56.23250466306527,82.98450492529308,87.6029840682672,33.08841914378883,42.71891076047304,72.55991860171629,28.138624954294094,25.230967580578884,39.21135372325589,31.930456754060565,64.03179282701554,87.11282382605107,75.7406913207327,63.288176418953014,66.16926798130419,37.378774172422226,57.44284470952921,59.5948664469368,65.50188290273914,67.92985386294947,63.47135570691975,62.028975844401685,51.77010469353038,73.42458747727173,57.19654838102928,60.27181378734358,69.44572107589953,86.57190786276374,85.37426790643266,102.66197197490253,95.69202322072834,79.32377965255912,89.90246955555945,83.98686583796844,101.54618998253716,103.2152783989894,104.75300611964369,112.55968264661064,109.65577117389569,94.41452860794321,111.14534629175087,110.3187584353417,121.99425623523676,101.4930370386412,104.3253362206423,115.85187070514566,112.72524655077963,121.60357462821808,130.0779341100185,134.60584336472067,139.06384579044627,143.63695774977893,146.01588014517432,142.61044442437117,148.65559091647805,154.34498627283725,186.28734362272328,129.24878140099366,11.313639134085593,70.58409043174639,82.8513100574675,18.328859881119563,24.838502092813684,72.1532962881481,55.61774651092346,25.243254277157035,57.881776495373195,31.94698782970098,30.055854591168057,30.242894054050094,47.87682772774194,97.45329549678705,88.15820749574118,56.27434066824965,75.11429003779241,49.78640486119815,57.25271852228721,102.8698957447933,93.39946276100736,45.886286910347145,78.2433134238439,53.93909448796878,79.33794506788625,97.54899732950207,59.22722887594329,82.1281613271647,104.16530717352241,73.47823621315175,67.76332125470266,91.79650380026077,80.5039825680635,72.35794190863065,83.56866370904133,96.53426426428383,86.221842177574,78.71050218505431,86.68932780592608,95.32276664808954,87.194604632143,127.50272803387139,151.00469509308215,156.5171682116117,142.61138049771805,156.1474556704738
6120533830,128.31536726914314,125.24764925013251,113.704385443082,112.70709767867669,104.05062448782465,100.70982567199717,91.23297820940071,93.81643787879081,78.36766162763637,71.07901744994612,73.56417544487496,69.76105399234083,53.941346975399114,85.5309548406502,30.291107585967744,53.02138346464038,31.56752311009763,41.28528109507391,34.93621761582662,27.724406953962745,26.58879706267931,84.61975571692913,31.20700894283217,24.461293252235066,19.79774777781238,33.06527725558182,88.67423702941603,90.4481308032607,85.66507881818616,0.0,8.269240373598798,9.002189785044974,63.34836648988607,72.40973358955164,77.06793124980089,27.001509708624056,10.293879603123106,29.541320428725502,64.74086414282822,89.24129842286216,113.63613086331321,111.05400892048435,29.852436338736297,167.92551449226545,25.770167231334106,118.72219042438647,124.9198520366476,156.10015709415916,78.92963336694412,84.57428150458675,81.18193189684924,100.41936752127188,143.41364688652206,40.90790740252097,46.53090886768493,146.39934107053725,41.5859397849922,109.70623972593295,38.01084304706401,57.910776079444126,45.1807259986188,61.378248147485856,142.75673532355222,133.1718899769283,66.83429058112841,143.43488974248496,78.64761048092974,88.65841729502296,103.20035394548617,70.45287434948973,79.94934709677099,91.2484711467528,157.11091538679088,122.72728783550774,149.7182818800429,127.20772589166172,161.12969638579673,137.64379620527905,156.37201901498293,170.75720559139612,127.8254962740273,143.42187178671466,159.5194280119809,147.68687180980103,178.01344764919102,125.4521369688776,135.12575086122447,152.1859695085858,165.9030616158433,177.5217219362017,188.03714163902956,194.43765174273548,193.5625794741682,203.8253523107215,192.6872062388122,179.6702246139306,194.91520973508443,197.81958390619943,109.32381653707766,43.621133565083504,93.69345003878988,20.563842795668805,3.376778196617599,102.29884493414852,109.99494819441847,24.66505027449756,32.18835996094762,85.50359462060307,32.79411579937601,66.27029557425598,68.88648161034622,72.46745968988208,118.44954996944784,43.72177735131278,56.42559010939322,57.330757800658944,67.97464421126635,90.39269031310008,85.60062546497629,58.99754357210793,54.40141999905392,95.30203808413275,70.3052684481509,105.53034295522694,147.18009478135218,75.32811415662454,111.22087460941043,147.56077271132165,79.1772824352915,106.34917007253439,120.75668382368173,157.0175042035746,109.73174521212704,126.94975816918189,103.7670574531495,102.37534392453128,99.11841210333345,133.53211621313594,143.2783267839333,141.91426693989698,132.56181193193046,175.6105346838293,211.3292283103991,216.3172895488811,174.91141076855374,197.649887401866
6120533900,136.55080838363085,133.4841420858004,121.9718753144748,120.9732667993208,112.24630813541083,108.97285339051597,99.32666210496164,102.07487122158453,86.63682047781298,79.14888716692418,81.26537505580824,78.03005498878466,61.9718603013869,84.21611387590646,37.626280390293054,61.29022695976017,39.56070697390285,49.30566608787053,43.20456903980248,34.288498614803814,34.40752851464424,82.1388611921791,37.931146678384415,30.4131479978335,22.7016710379941,31.656508354516557,85.50545870690652,86.29577694343718,80.26968924041549,8.269240373598798,0.0,16.21248654943541,59.59841975270153,67.19378793571883,71.65437134382536,22.45974167514078,7.11156016195949,23.825323895984265,59.456221312836675,83.02928962138115,108.46522686697037,105.22517487367534,24.038462647508638,161.86634592222478,19.984181741640782,113.16982007083175,118.4941528913028,149.71684876317846,71.73470107729821,77.5320366241339,73.4729001079345,93.31723815369463,136.53676943529604,34.0994998488385,38.58767455468337,139.97820821352605,33.32122231106149,102.64086632938873,30.076224975567865,49.656299368908726,36.916212889999926,53.14168029986993,135.87441364896424,125.76657066582142,58.70761354070177,135.89461378048094,70.44113262751853,80.45205200580406,94.96910076551261,62.712660489313805,71.985700854808,83.74390759328934,149.15048178031117,114.5268809673024,141.73907160606754,118.99044055218741,153.10202921201397,129.37697184279182,148.19052750849522,162.6675944117176,119.71015529042789,135.233071179625,151.29067044381696,139.418303778804,169.86265785648558,117.23784788749838,126.87198752171012,143.92174854075108,157.72610977751262,169.3699545554235,179.90672948426806,186.33759260547748,185.3635063968331,195.71847518256493,184.42158804767655,171.42288167121805,186.647936811701,189.55146965862082,117.4102382346238,49.88140073406519,88.87073320828455,21.493983378570306,8.376071596338894,97.40867173552041,104.8819971145819,16.40693765800713,25.403686618111703,78.46552788629647,25.279971912467943,59.077354705164645,61.742490180947385,65.2262811878152,111.15874363093332,38.293943332053985,49.151161808990864,49.12449883261005,59.84855896959951,82.41007432216081,77.42227050855955,53.089310882379145,47.6913087459078,87.49415312701908,62.24404549818694,97.63259777967501,139.51130916314455,68.07369624428615,103.2708167964131,139.7860844026077,72.22555926016717,98.09955337326691,112.75183493802494,149.1894239544664,101.46279704226028,118.94425944050174,95.52115691843285,94.36803557755267,90.93488672228982,125.49466567119437,135.23888046747038,133.697903652079,124.35441371494089,167.36147423853032,203.21474893053434,208.1847616161791,166.7051168671303,189.3875536264884
6120534130,121.05394758413419,117.99676247690046,106.87467841285223,105.8370808960591,96.57291374002399,93.7864334598412,83.39369468773762,86.82875008128431,71.71711825008718,63.19498670403721,65.05490321792678,63.12092384688065,45.98456600995043,92.81429664069044,28.698645331921696,46.460369502698185,23.60457348934744,36.98260281076153,28.562151090950675,28.04919956233737,23.746761422875515,92.56270517201168,22.20544846389629,26.16941628698308,25.592066247001036,40.93324703264127,96.93158451209644,99.0838058005209,94.61046988559646,9.002189785044974,16.21248654943541,0.0,71.90742505185617,81.33525883207611,86.02040070633157,35.9273843164401,19.28952841577244,38.5434593982907,73.68363870438344,98.24258144077609,122.52921034716128,120.04261328980922,38.853555487718126,176.9246112343721,28.87798157589846,127.67927326814434,133.91356378224066,165.09778540147707,87.74443897075749,93.4462381453909,89.68213350054282,109.2753217662112,152.34204503711987,44.58728129647576,52.21384757743445,155.3944212820861,48.643974550316784,118.57663509107348,46.277559719869465,65.30825838230916,52.207912991599926,68.03083043770573,151.6837709973402,141.89585086358233,74.73810336774297,152.07417441015795,86.28250127594657,96.28228931873323,110.68630225727837,75.38869464558498,85.41002598335668,95.52539848844947,165.30845466618132,130.35095305898935,157.88630569575176,134.75171849373947,169.21042687012508,144.48774012707455,164.05641060617322,178.705734318086,133.66428964899734,151.08300327291136,166.98632628289747,154.5855806689326,185.79614579832614,131.78229509163575,141.76325041018225,158.95829192884446,173.60127569847202,185.30148382515256,195.87804459135143,202.3573962572861,201.16687732736685,211.72675309754015,199.79076061936513,186.20363905454636,201.9763447798027,204.66898696482878,101.4521350643898,34.64457075261957,102.5199088009536,27.696874957487495,11.799021582318765,111.13532451475164,118.87760019446772,31.86303303537434,41.08425794296933,94.37717356876932,41.4132926302131,75.0805209268859,77.7170098315577,81.26040334465671,127.23125697952803,45.3826414922542,60.55328529992026,65.00263298329196,74.0403069792548,98.56640241150615,93.33464317971739,60.92327008718024,57.607724653155465,103.70464513335558,76.12378075532652,113.82426185215135,155.7187169554646,79.20961541673425,119.4402908974944,155.99778734335302,82.47613013265847,113.70465120071123,128.88574379948543,165.3948897218308,116.77981750611154,135.0764659403864,110.36796683629873,107.88337948171927,105.32391980419932,141.59869274221714,151.3391457354151,149.4554095708757,140.14987959638452,182.9285491030988,219.20999921377947,224.14794566250524,181.13960199726714,204.36048648267953
6120534890,173.10230876234354,170.12274478252547,156.4758523933879,155.81019132463894,151.68944366096818,145.05829357450145,142.04031979399844,139.13749188363565,123.33617175694944,123.62577097597863,129.82403974156514,115.78940299427097,108.4855275133575,32.39648838082156,69.95043185487312,101.38915514417626,89.08001365686499,84.05209179213429,86.78865447974279,63.635254430276106,72.29076483977555,24.940247165781592,93.30548334830809,59.60122833167699,49.84295091242555,32.10798591156169,26.26745839169528,27.238864602629892,27.486468924277833,63.34836648988607,59.59841975270153,71.90742505185617,0.0,16.162437894708006,20.855510123535325,37.14944986655178,53.54524969970065,36.84371031078516,13.731466428804211,36.89056602422317,52.4167818116384,53.11235023767604,36.830419856031924,109.30304710305424,71.72915771077118,58.91564236835646,70.19893221274518,99.67484856828504,41.572696159456825,42.92994196069969,51.66281584669581,55.55337923312457,91.47714296054959,75.87979155007736,67.7020135412875,90.56696507110871,56.707048175808026,62.84105053188831,45.402885580716855,57.57196859067019,57.56734715304882,66.4725668142271,90.90888190704207,88.11442883306796,54.7679438952046,99.51094351811099,64.78210839323668,71.41296122377611,83.95095516880278,85.31552458735476,87.69245641645124,104.89971149048583,120.26433216423763,98.02901688357358,113.93045556600777,102.92219252163693,125.79999921105998,120.4221295182249,127.02880621108837,136.70212459452353,122.09885476102437,115.61195801574833,132.72284707505938,128.72373381110745,145.7883171372385,115.30512083504965,120.463277005499,134.16186685208356,135.620753767882,145.36629950975717,154.4548842275895,159.45684482865659,162.7746121183123,168.66604226945836,167.92892912448343,161.9129217133613,170.5104498777658,175.58920768629108,159.33539390082808,106.03539835436102,31.934782098131812,45.636643232082,60.19551906482447,40.457429069105366,48.673939288929304,56.193493071945994,38.60801894109884,43.4984959586111,42.6922604053344,35.73154798714774,35.94364866220663,38.88176351800358,73.34514886706408,85.45008029699396,81.8235674317,54.208547655437336,75.09789280482747,64.16004749148124,67.81273447669942,94.55495951606446,85.47929395838815,63.387468851441525,78.52767992037165,73.38174419091627,105.06525271117364,95.66516502895328,79.33085804735106,107.3576158557376,102.0698905615744,88.09294438316685,88.85103833063212,117.18032667679067,94.50889120843884,94.22467085649919,94.71847899025751,103.98807991863544,95.09199146199838,100.95708580362287,109.75522363528759,115.85010115482224,106.97951137118821,149.42026578077895,176.13534483259141,181.5922617613668,160.58939799381642,176.91456550894
6120535290,187.90221964897944,184.89723758123915,171.4179303844728,170.7117248440472,165.9866767032428,159.74291713908383,155.76029654060724,153.65438429363036,137.74253063027143,136.85144158974893,142.2893601465069,129.96185043016163,121.10899736471787,42.54319376521237,83.55390470778299,114.98651615115314,100.65550128423305,97.94680832050328,99.44916782658727,77.22289093096055,85.23953024583489,31.705120687661648,103.3766546960403,72.86468059448428,62.00986313265238,44.57706410948986,28.359831798163267,22.272387287014965,13.35161930335159,72.40973358955164,67.19378793571883,81.33525883207611,16.162437894708006,0.0,5.0865395423011295,45.411302509984466,62.16046192767413,43.36983042836169,7.744689130150498,20.855969303316005,41.2811124231481,39.32614028087678,43.170126596060754,96.30379437311115,75.53431518989855,46.42336666095891,55.3236932317661,85.64213398223634,27.41822812398471,27.57497515065622,38.34388968722494,39.42532292814602,76.13794415281451,76.36535180950425,65.92066754298756,76.2546123822241,55.69217578823488,46.69984696869949,45.97988790200487,51.77527740013796,55.53126268014656,60.55408559338408,75.54800157459744,72.00048003517291,46.0129806070453,83.38735324933127,53.98609686290427,59.1454119606943,70.49560363226946,79.58797413004196,79.99331755450856,97.42578738880329,104.15202554504991,83.21280144071973,97.87726220701016,88.05967021162661,109.72743253238131,106.22017812953015,111.32088172915594,120.6520678863944,109.78509139763398,100.14443743126876,117.19549715418601,114.13774348566011,129.79812298089837,102.37912175075425,106.65237741805784,119.6252059320164,119.78963303167751,129.38101938712413,138.38294743260403,143.3334455972606,146.8102014855463,152.52951243553838,152.3652856709395,147.11061030822378,154.96461633180104,160.21423961222916,173.3125878774347,115.96184403957535,22.02248834517394,57.27232174450011,69.56162594167283,30.360609961802396,37.68821788101931,59.92144637410729,42.93469615928406,28.033844654077853,45.62006973793716,25.476711088904263,24.594939144805863,26.46632893521711,57.19182239884723,86.55710392230229,79.13149452942142,48.3387907716213,68.50852115736618,50.454652482356586,55.72599218068214,93.25857220363159,83.84406442925676,48.60756333584034,71.82348493195609,58.1666347663402,88.90965891243096,90.41886929177633,63.98814978476156,91.19781852828663,97.00679224860761,74.6393545240578,73.31481657314424,101.01860568575368,81.35479854700702,78.52828633795168,82.76211552902028,93.82874951233951,84.17253649551965,85.19861145980951,93.85192859757818,100.56490598387833,91.87681106331135,133.833086858146,159.99257933273267,165.4544162144607,146.23572538316344,161.67851081280034
6120535300,192.9807594894869,189.9767204402858,176.48864875522438,175.78478519797895,171.07300790669458,164.8248050449886,160.83257541529366,158.73980803405476,142.8288436840072,141.89984503343337,147.27774031151014,135.0476012787963,126.11762200063048,44.70098469824585,88.63090543377322,120.05779893956765,105.57677664730672,103.02955745223643,104.46934682900239,82.30083441123017,90.2857508722222,33.222731336667394,108.11218047667843,77.93244102475276,67.02444559105246,49.63513829133849,28.65825075615283,20.668222230258277,8.616093964532967,77.06793124980089,71.65437134382536,86.02040070633157,20.855510123535325,5.0865395423011295,0.0,50.098518637656426,66.79466312236296,47.841699686405036,12.354085896103738,16.038764938372427,36.875539832999536,34.350968863595824,47.61682201663954,91.36084845708294,79.24872386569714,41.66001754747147,50.237175490983766,80.58914844342513,25.440959077502633,24.524731166130895,36.63879681097491,35.13148989314226,71.07879641866903,79.30374514369316,68.34702628759746,71.18444362781547,58.44783495377763,42.04684765028387,49.28363116814431,53.15754894686514,58.0124253656152,61.763356248279415,70.49136024970001,67.27748674950944,46.40420687552467,78.6803015267808,53.350389095592845,57.726928182482204,68.34221442259987,80.67350850879042,80.37350878863256,97.78307900537976,99.81652331343068,80.15428567585724,93.65915064558368,84.95518101827936,105.4687161382298,103.49749882052224,107.504328999734,116.42610995885748,108.06423602525456,96.55636514621723,113.53589846451733,111.1619888079542,125.65579044148622,100.37405382774433,104.15698715914127,116.67159945883313,115.84171064975001,125.24548655692737,134.1135517875563,138.9582038886296,142.69439772111073,148.11700867846574,148.64781082862774,143.95317281690862,151.26064095145972,156.64413264740227,178.39310260388334,120.66226625909431,18.518963554849158,62.255503354117145,74.26998087432857,26.446365705529328,33.36528555489296,63.732556136796205,47.05726036518271,24.85354356239967,49.4383930551912,25.937631585358975,24.550120029535194,25.70726107199886,52.57646452066503,89.58776590916942,81.18079997757559,49.759757389448765,69.39266457618609,48.319167302285074,54.43838160304732,95.61940261898579,86.16488279124846,45.75845537609728,72.6346708460562,54.906377406643024,84.29318064632426,91.59282915730502,60.59387114257039,86.699200576464,98.20462586747789,72.46321679362815,69.71960748738104,96.494117811396,79.31037092622229,74.76858691044791,81.3231116715468,93.14546556612574,83.20894364707259,81.36391162967055,89.84519777561653,97.12359186516854,88.59049421766798,130.1075852865479,155.55926542189152,161.03575282282878,143.3586821247159,158.21154247719906
6120535390,149.02423840919258,145.9587660728888,133.35939766615297,132.49094390721388,125.67167965849765,120.84192908902357,114.04243997485061,114.25450830617255,98.29762262996331,94.33656656305283,98.47060520224319,89.94708112477082,77.77288807299044,63.31865112976027,43.9701144058856,73.76872989509292,56.26773477718278,58.27729050881549,56.66251807640647,38.23297907675654,43.708986540012646,60.161030547024886,58.02241140513999,33.36694575869059,21.062805731853654,13.8456908215242,63.15612862377397,63.87538436633561,58.68410684606675,27.001509708624056,22.45974167514078,35.9273843164401,37.14944986655178,45.411302509984466,50.098518637656426,0.0,16.78762963049484,5.0392194057617505,37.75718093341132,62.765377504948376,86.63694884458074,84.20749271547271,5.552356536461443,141.1688977290062,36.531366249453974,91.75853280469968,98.57142247644379,129.64361714042366,54.579938287125046,59.6686916654605,58.99246678271635,75.48795964000621,117.72327615134238,44.98842033656824,42.17765233347616,120.0007012846914,32.18196105235656,84.59945572456039,21.956887312986147,43.62658565897068,35.020101494908076,50.35417151428571,117.07905954118294,108.91358038610609,48.90324405548217,119.6153867366425,61.42952005190837,71.03405895372262,85.74191690725286,65.50436863639517,72.21231268376238,87.12615292519594,135.4770571125449,104.18209681468288,128.28463489959051,108.94317243821031,140.01716876005622,122.18941017500039,137.09344756511902,150.1783120012279,116.55824590263451,124.3931934264838,141.15067696153716,131.8413946971876,158.11711815756408,112.33122817030598,120.5593652368897,136.7849275819337,146.47305530001276,157.64180580414072,167.81912282614482,173.83663569715563,174.32418270707464,183.25505472317656,175.51367905356855,164.8636834682823,177.89378063679817,181.61234063173447,132.01537453710182,70.5649637285916,66.75292935857436,15.948726949514757,24.172577666242024,75.34312833825338,83.00006387961334,22.510672205531293,10.841924095193258,60.57319683949863,15.299600896410851,42.25265389583829,44.616649613700794,48.42960098344908,93.91494590710555,52.86459569007549,56.04206706629515,41.60802536493119,58.81433125370485,69.85669209139327,67.54936860854733,65.09937412414178,57.323732020475965,73.35937979221973,61.94207159746833,83.99744192244783,123.89301544059916,73.67566422818545,89.98576614824862,124.80607117398677,79.14954589977519,89.40016446390995,99.83521726343865,134.50404406991515,94.05187120822485,105.95539343116495,90.1878251453211,93.20927131449045,87.35127082125499,112.74965762227292,122.41635458496775,123.43621048841395,114.01150383714348,157.70874430008672,190.81189084245005,195.99216626387874,161.32883670750508,181.985115795406
6120535470,136.5723712712296,133.49972527155353,121.53349090827804,120.58237825813258,112.59767421621939,108.68292060067303,100.19561649539233,101.88420218040842,86.1718232244251,80.15530446013635,83.26408859610201,77.61842813045622,63.17523961474765,77.2950373302482,34.53278701366314,60.98098580907269,41.02518207436453,47.443248826547325,43.097504580702264,30.280716123573544,32.30468466422273,75.54594520535765,41.48593253759387,25.91970364374769,16.487590421363812,24.653586348535914,79.19493899444352,80.50849475685582,75.39662596004676,10.293879603123106,7.11156016195949,19.28952841577244,53.54524969970065,62.16046192767413,66.79466312236296,16.78762963049484,0.0,19.272219742996132,54.47736283473504,78.97358905549318,103.41025794961968,100.76026742663504,19.596765887440785,157.63514033361224,26.378646639793374,108.44335584614663,114.67884045853236,145.84599871613943,69.05658605734807,74.59185626824978,71.83779658611442,90.4551611152988,133.30738571772196,39.426103507546294,41.99739305610755,136.1534484873216,35.07977334856157,99.71203179634824,29.418770422791727,50.48654428386776,38.61155990720618,55.040077204177855,132.6530519225131,123.40751796421526,58.513870233157505,133.79584366942447,70.66020996934347,80.63183747718142,95.31089362094534,66.37373223004784,75.0317648848732,87.75393429647093,148.10706137583088,114.58405458594602,140.7635116168504,119.1651124071772,152.28653523218705,130.52875283823704,148.08290676369265,162.08839938762958,122.07048916028914,135.18463386657385,151.5217906548077,140.47386152288462,169.56465963424995,119.060752957807,128.2933283481555,145.13055114974665,157.58265305676622,169.07741946968906,179.50000645567883,185.7882099761996,185.33953701102612,195.19408253714397,185.1286545802201,172.87380746520134,187.40959908885688,190.58657844528213,118.27923715307249,53.914069819638144,83.53801072040166,14.58560218458395,7.850867960506617,92.13034951031979,99.77930344674814,18.97975970450801,22.276453933540456,75.51747504806623,23.558216513324385,56.42461407881164,58.99830432061387,62.642918345134674,108.60062274093195,44.58581097445832,53.72738007174749,49.475938699002334,62.38288448790123,81.53595511317154,77.4259976851894,58.97658473812937,52.95222987109882,86.080140814432,65.0254085392461,96.45412777279171,137.69013948214953,72.54385614690382,102.24523742717578,138.22043320973523,77.0664638446229,98.63264130852171,111.89664498207034,147.75668673343827,102.43106180515584,118.08305176356343,97.1088603879333,97.19035563865583,93.02524856808793,124.74185740293818,134.48298039870562,133.84492549514545,124.44613368722159,167.7899859637121,202.7208350990995,207.77313016794588,168.51776063876278,190.59705857376426
6120535480,153.50016515105122,150.43177228625606,137.93914771282897,137.05631487281838,130.00307805075542,125.35556256028804,118.16965359966352,118.72369200416286,102.79602336179383,98.34680771973302,102.10861974435565,94.39736576671348,81.62530716525795,64.83420831490814,48.69236097241934,78.0989855457273,59.83060822284783,62.89626467497588,60.764943410739505,43.05878252199536,48.170107090423,60.74767974241617,60.74804367124348,38.19326985919277,25.91097485630867,18.03905188270764,63.093419698571196,62.885016123883055,56.4577903836834,29.541320428725502,23.825323895984265,38.5434593982907,36.84371031078516,43.36983042836169,47.841699686405036,5.0392194057617505,19.272219742996132,0.0,35.63112055632975,59.70267598681477,84.63995598161587,81.58742807507798,0.513515791779431,138.40113552773582,35.20887010697817,89.40847538810415,95.41120260203652,126.57405356067201,50.432478395137124,55.724091541450704,54.37565215743358,71.58509120043936,114.17742249436294,42.08338933579475,38.12649138298851,116.88350044116599,27.782316037454972,80.77546743627352,17.12143623382486,38.64166175407797,30.45101961104762,45.50774229042239,113.52675997983907,104.83809066266669,43.884554119805635,115.43411217121913,56.40902883493426,66.03740685344839,80.75426026588799,61.04273973312577,67.47212033844224,82.6131752355737,130.8972389934045,99.26731330846613,123.67124406122599,104.01526635424376,135.3705187936216,117.16380240518153,132.25646416119582,145.47456355025594,111.55812176753646,119.5281301637814,136.24992029149152,126.82686806717926,153.34683303429955,107.29717428310515,115.5223122525533,131.7618627104134,141.65425911486045,152.86970331679296,163.08575877444807,169.14766339472507,169.50258981075183,178.56666826261588,170.56008600163995,159.83509707466357,172.93382830448763,176.62111739371713,136.18560509636924,73.11796126084492,65.10182471276518,20.859494612957807,27.03863012336104,73.61573997179883,81.05773486131895,20.198184978831712,5.869854986578677,56.640084641829326,10.619269862689903,37.95358487895206,40.40423678813862,44.16666233814393,89.90478989115772,50.544066486339666,52.2131687590215,36.58394521081066,54.04193082922767,65.0550254405225,62.565388134888686,62.03440433148968,53.923936811545715,68.74368839196414,57.20958026272055,79.34398817109906,119.5932331899506,69.4893485856576,85.30278395429701,120.40078176179937,75.10452429007226,84.39716652535041,95.12736553379261,130.06297492152498,89.02149296986275,101.26368548858484,85.15464505253748,88.31815758783402,82.35966066335662,108.0401100958226,117.72523925019523,118.53201778169839,109.10521310747791,152.78715688155347,186.12053548007881,191.28167350208983,156.28973784445378,176.97740148743952
