6120530990,358.15991211,358.15991211,568.35998535,228.52001953,410.5,241.05993652,205.13000488,534.32995606,347.44995117,0.0,582.22009277,8982.56042478,1312.73010254,2410.57995606,8004.83972168,8524.36022948,2410.57995606,21166.5604248,8502.66003418,13075.4598389,2941.84997559,8245.95983888,5879.74011231,2620.01989746,5123.99011231,2811.05993652,4596.39001465,2068.99011231,9411.75964358,5261.24011231,323.2199707,1139.58197022,7452.61999512,305.82995605,7436.53991699,8524.36022948,3015.36999512,4488.76013184,1271.74011231,6985.12976074,3244.01013184,2455.80993652,4090.76989746,2679.16979981,5410.43005371,4506.47009277,3938.18981934,6472.57019043,3148.7298584,3660.82019043,4997.05993652,3365.49987793,2343.55993652
6120531550,940.38000488,940.38000488,1150.58007812,810.7401123,992.72009277,341.16015625,377.09008789,47.89013671,929.67004394,582.22009277,0.0,8400.34033201,730.51000977,1828.35986329,7422.61962891,7942.14013671,1828.35986329,20584.340332,7920.43994141,12493.2397461,2359.62988282,7663.73974611,5297.52001954,2037.79980469,4541.77001954,2228.83984375,4014.16992188,1486.77001954,8829.53955081,4679.02001954,905.44006347,1721.80206299,6870.39990235,888.05004882,6854.31982422,7942.14013671,2433.14990235,3906.54003907,689.52001954,6402.90966797,2661.79003907,1873.58984375,3508.54980469,2096.94970704,4828.20996094,3924.25,3355.96972657,5890.35009766,2566.50976563,3078.60009766,4414.83984375,2783.27978516,1761.33984375
6120533730,9340.72033689,9340.72033689,9550.92041013,9211.08044431,9393.06042478,8741.50048826,8777.4304199,8448.23046872,9330.01037595,8982.56042478,8400.34033201,0.0,7669.83032224,6571.98046872,977.7207031,458.2001953,6571.98046872,12184.0,479.9003906,4092.8994141,6040.71044919,736.6005859,3102.82031247,6362.54052732,3858.57031247,6171.50048826,4386.17041013,6913.57031247,429.1992188,3721.32031247,9305.78039548,10122.142395,1529.94042966,9288.39038083,1546.02050779,458.2001953,5967.19042966,4493.80029294,7710.82031247,1997.43066404,5738.55029294,6526.75048826,4891.79052732,6303.39062497,3572.13037107,4476.09033201,5044.37060544,2509.99023435,5833.83056638,5321.74023435,3985.50048826,5617.06054685,6639.00048826
6120535390,1670.89001465,1670.89001465,1881.09008789,1541.25012207,1723.23010254,1071.67016602,1107.60009766,778.40014648,1660.18005371,1312.73010254,730.51000977,7669.83032224,0.0,1097.84985352,6692.10961914,7211.63012694,1097.84985352,19853.8303222,7189.92993164,11762.7297363,1629.11987305,6933.22973634,4567.01000977,1307.28979492,3811.26000977,1498.32983398,3283.65991211,756.26000977,8099.02954104,3948.51000977,1635.95007324,2452.31207275,6139.88989258,1618.56005859,6123.80981445,7211.63012694,1702.63989258,3176.0300293,40.98999023,5672.3996582,1931.2800293,1143.07983398,2778.03979492,1366.43969727,4097.69995117,3193.73999023,2625.4597168,5159.84008789,1835.99975586,2348.09008789,3684.32983398,2052.76977539,1030.82983398
6120535480,2768.73986817,2768.73986817,2978.93994141,2639.09997559,2821.07995606,2169.52001954,2205.44995118,1876.25,2758.02990723,2410.57995606,1828.35986329,6571.98046872,1097.84985352,0.0,5594.25976562,6113.78027342,0.0,18755.9804687,6092.08007812,10664.8798828,531.27001953,5835.37988282,3469.16015625,209.4399414,2713.41015625,400.47998046,2185.81005859,341.58984375,7001.17968752,2850.66015625,2733.79992676,3550.16192628,5042.04003906,2716.40991211,5025.95996093,6113.78027342,604.79003906,2078.18017578,1138.83984375,4574.54980468,833.43017578,45.22998046,1680.1899414,268.58984375,2999.85009765,2095.89013671,1527.60986328,4061.99023437,738.14990234,1250.24023437,2586.47998046,954.91992187,67.02001954
6120535500,8362.99963379,8362.99963379,8573.19970703,8233.35974121,8415.33972168,7763.77978516,7799.7097168,7470.50976562,8352.28967285,8004.83972168,7422.61962891,977.7207031,6692.10961914,5594.25976562,0.0,519.5205078,5594.25976562,13161.7207031,497.8203125,5070.6201172,5062.98974609,241.1201172,2125.09960937,5384.81982422,2880.84960937,5193.77978516,3408.44970703,5935.84960937,1406.9199219,2743.59960937,8328.05969238,9144.4216919,552.21972656,8310.66967773,568.29980469,519.5205078,4989.46972656,3516.07958984,6733.09960937,1019.70996094,4760.82958984,5549.02978516,3914.06982422,5325.66992187,2594.40966797,3498.36962891,4066.64990234,1532.26953125,4856.10986328,4344.01953125,3007.77978516,4639.33984375,5661.27978516
6120536000,8882.52014159,8882.52014159,9092.72021483,8752.88024901,8934.86022948,8283.30029296,8319.2302246,7990.03027342,8871.81018065,8524.36022948,7942.14013671,458.2001953,7211.63012694,6113.78027342,519.5205078,0.0,6113.78027342,12642.2001953,21.7001953,4551.0996094,5582.51025389,278.4003906,2644.62011717,5904.34033202,3400.37011717,5713.30029296,3927.97021483,6455.37011717,887.3994141,3263.12011717,8847.58020018,9663.9421997,1071.74023436,8830.19018553,1087.82031249,0.0,5508.99023436,4035.60009764,7252.62011717,1539.23046874,5280.35009764,6068.55029296,4433.59033202,5845.19042967,3113.93017577,4017.89013671,4586.17041014,2051.79003905,5375.63037108,4863.54003905,3527.30029296,5158.86035155,6180.80029296
6120536600,2768.73986817,2768.73986817,2978.93994141,2639.09997559,2821.07995606,2169.52001954,2205.44995118,1876.25,2758.02990723,2410.57995606,1828.35986329,6571.98046872,1097.84985352,0.0,5594.25976562,6113.78027342,0.0,18755.9804687,6092.08007812,10664.8798828,531.27001953,5835.37988282,3469.16015625,209.4399414,2713.41015625,400.47998046,2185.81005859,341.58984375,7001.17968752,2850.66015625,2733.79992676,3550.16192628,5042.04003906,2716.40991211,5025.95996093,6113.78027342,604.79003906,2078.18017578,1138.83984375,4574.54980468,833.43017578,45.22998046,1680.1899414,268.58984375,2999.85009765,2095.89013671,1527.60986328,4061.99023437,738.14990234,1250.24023437,2586.47998046,954.91992187,67.02001954
6120537050,21524.7203369,21524.7203369,21734.9204101,21395.0804443,21577.0604248,20925.5004883,20961.4304199,20632.2304687,21514.0103759,21166.5604248,20584.340332,12184.0,19853.8303222,18755.9804687,13161.7207031,12642.2001953,18755.9804687,0.0,12663.9003906,8091.1005859,18224.7104492,12920.6005859,15286.8203125,18546.5405273,16042.5703125,18355.5004883,16570.1704101,19097.5703125,11754.8007812,15905.3203125,21489.7803955,22306.142395,13713.9404297,21472.3903808,13730.0205078,12642.2001953,18151.1904297,16677.8002929,19894.8203125,14181.430664,17922.5502929,18710.7504883,17075.7905273,18487.390625,15756.1303711,16660.090332,17228.3706054,14693.9902343,18017.8305664,17505.7402343,16169.5004883,17801.0605468,18823.0004883
6120538940,8860.81994629,8860.81994629,9071.02001953,8731.18005371,8913.16003418,8261.60009766,8297.5300293,7968.33007812,8850.10998535,8502.66003418,7920.43994141,479.9003906,7189.92993164,6092.08007812,497.8203125,21.7001953,6092.08007812,12663.9003906,0.0,4572.7998047,5560.81005859,256.7001953,2622.91992187,5882.64013672,3378.66992187,5691.60009766,3906.27001953,6433.66992187,909.0996094,3241.41992187,8825.88000488,9642.2420044,1050.04003906,8808.48999023,1066.12011719,21.7001953,5487.29003906,4013.89990234,7230.91992187,1517.53027344,5258.64990234,6046.85009766,4411.89013672,5823.49023437,3092.22998047,3996.18994141,4564.47021484,2030.08984375,5353.93017578,4841.83984375,3505.60009766,5137.16015625,6159.10009766
6120539900,13433.619751,13433.619751,13643.8198242,13303.9798584,13485.9598389,12834.3999024,12870.329834,12541.1298828,13422.9097901,13075.4598389,12493.2397461,4092.8994141,11762.7297363,10664.8798828,5070.6201172,4551.0996094,10664.8798828,8091.1005859,4572.7998047,0.0,10133.6098633,4829.5,7195.71972657,10455.4399414,7951.46972657,10264.3999024,8479.06982423,11006.4697266,3663.7001953,7814.21972657,13398.6798096,14215.0418091,5622.83984376,13381.2897949,5638.91992189,4551.0996094,10060.0898438,8586.69970704,11803.7197266,6090.33007814,9831.44970704,10619.6499024,8984.68994142,10396.2900391,7665.02978517,8568.98974611,9137.27001954,6602.88964845,9926.72998048,9414.63964845,8078.39990236,9709.95996095,10731.8999024
6120541010,3300.0098877,3300.0098877,3510.20996094,3170.36999512,3352.34997559,2700.79003907,2736.71997071,2407.52001953,3289.29992676,2941.84997559,2359.62988282,6040.71044919,1629.11987305,531.27001953,5062.98974609,5582.51025389,531.27001953,18224.7104492,5560.81005859,10133.6098633,0.0,5304.10986329,2937.89013672,321.83007813,2182.14013672,130.79003907,1654.54003906,872.85986328,6469.90966799,2319.39013672,3265.06994629,4081.4319458,4510.77001953,3247.67993164,4494.6899414,5582.51025389,73.52001953,1546.91015625,1670.10986328,4043.27978515,302.16015625,486.04003907,1148.91992187,262.68017578,2468.58007812,1564.62011718,996.33984375,3530.72021484,206.87988281,718.97021484,2055.20996093,423.64990234,598.29003907
6120541740,8604.11975099,8604.11975099,8814.31982423,8474.47985841,8656.45983888,8004.89990236,8040.829834,7711.62988282,8593.40979005,8245.95983888,7663.73974611,736.6005859,6933.22973634,5835.37988282,241.1201172,278.4003906,5835.37988282,12920.6005859,256.7001953,4829.5,5304.10986329,0.0,2366.21972657,5625.93994142,3121.96972657,5434.89990236,3649.56982423,6176.96972657,1165.7998047,2984.71972657,8569.17980958,9385.5418091,793.33984376,8551.78979493,809.41992189,278.4003906,5230.58984376,3757.19970704,6974.21972657,1260.83007814,5001.94970704,5790.14990236,4155.18994142,5566.79003907,2835.52978517,3739.48974611,4307.77001954,1773.38964845,5097.22998048,4585.13964845,3248.89990236,4880.45996095,5902.39990236
6120542380,6237.90002442,6237.90002442,6448.10009766,6108.26013184,6290.24011231,5638.68017579,5674.61010743,5345.41015625,6227.19006348,5879.74011231,5297.52001954,3102.82031247,4567.01000977,3469.16015625,2125.09960937,2644.62011717,3469.16015625,15286.8203125,2622.91992187,7195.71972657,2937.89013672,2366.21972657,0.0,3259.72021485,755.75,3068.68017579,1283.35009766,3810.75,3532.01953127,618.5,6202.96008301,7019.32208253,1572.87988281,6185.57006836,1556.79980468,2644.62011717,2864.37011719,1390.97998047,4608.0,1105.38964843,2635.72998047,3423.93017579,1788.97021485,3200.5703125,469.3100586,1373.27001954,1941.55029297,592.83007812,2731.01025391,2218.91992188,882.68017579,2514.24023438,3536.18017579
6120543000,2978.17980957,2978.17980957,3188.37988281,2848.53991699,3030.51989746,2378.95996094,2414.88989258,2085.6899414,2967.46984863,2620.01989746,2037.79980469,6362.54052732,1307.28979492,209.4399414,5384.81982422,5904.34033202,209.4399414,18546.5405273,5882.64013672,10455.4399414,321.83007813,5625.93994142,3259.72021485,0.0,2503.97021485,191.04003906,1976.37011719,551.02978515,6791.73974612,2641.22021485,2943.23986816,3759.60186768,4832.60009766,2925.84985351,4816.52001953,5904.34033202,395.35009766,1868.74023438,1348.27978515,4365.10986328,623.99023438,164.20996094,1470.75,59.14990235,2790.41015625,1886.45019531,1318.16992188,3852.55029297,528.70996094,1040.80029297,2377.04003906,745.47998047,276.45996094
6120544970,5482.15002442,5482.15002442,5692.35009766,5352.51013184,5534.49011231,4882.93017579,4918.86010743,4589.66015625,5471.44006348,5123.99011231,4541.77001954,3858.57031247,3811.26000977,2713.41015625,2880.84960937,3400.37011717,2713.41015625,16042.5703125,3378.66992187,7951.46972657,2182.14013672,3121.96972657,755.75,2503.97021485,0.0,2312.93017579,527.60009766,3055.0,4287.76953127,137.25,5447.21008301,6263.57208253,2328.62988281,5429.82006836,2312.54980468,3400.37011717,2108.62011719,635.22998047,3852.25,1861.13964843,1879.97998047,2668.18017579,1033.22021485,2444.8203125,286.4399414,617.52001954,1185.80029297,1348.58007812,1975.26025391,1463.16992188,126.93017579,1758.49023438,2780.43017579
6120546480,3169.21984863,3169.21984863,3379.41992187,3039.57995605,3221.55993652,2570.0,2605.92993164,2276.72998046,3158.50988769,2811.05993652,2228.83984375,6171.50048826,1498.32983398,400.47998046,5193.77978516,5713.30029296,400.47998046,18355.5004883,5691.60009766,10264.3999024,130.79003907,5434.89990236,3068.68017579,191.04003906,2312.93017579,0.0,1785.33007813,742.06982421,6600.69970706,2450.18017579,3134.27990722,3950.64190674,4641.5600586,3116.88989257,4625.47998047,5713.30029296,204.3100586,1677.70019532,1539.31982421,4174.06982422,432.95019532,355.25,1279.70996094,131.89013671,2599.37011719,1695.41015625,1127.12988282,3661.51025391,337.66992188,849.76025391,2186.0,554.43994141,467.5
6120547190,4954.54992676,4954.54992676,5164.75,4824.91003418,5006.89001465,4355.33007813,4391.26000977,4062.06005859,4943.83996582,4596.39001465,4014.16992188,4386.17041013,3283.65991211,2185.81005859,3408.44970703,3927.97021483,2185.81005859,16570.1704101,3906.27001953,8479.06982423,1654.54003906,3649.56982423,1283.35009766,1976.37011719,527.60009766,1785.33007813,0.0,2527.39990234,4815.36962893,664.85009766,4919.60998535,5735.97198486,2856.22998047,4902.2199707,2840.14990234,3927.97021483,1581.02001953,107.62988281,3324.64990234,2388.73974609,1352.37988281,2140.58007813,505.62011719,1917.22021484,814.04003906,89.91992188,658.20019531,1876.18017578,1447.66015625,935.56982422,400.66992187,1230.89013672,2252.83007813
6120547460,2427.15002442,2427.15002442,2637.35009766,2297.51013184,2479.49011231,1827.93017579,1863.86010743,1534.66015625,2416.44006348,2068.99011231,1486.77001954,6913.57031247,756.26000977,341.58984375,5935.84960937,6455.37011717,341.58984375,19097.5703125,6433.66992187,11006.4697266,872.85986328,6176.96972657,3810.75,551.02978515,3055.0,742.06982421,2527.39990234,0.0,7342.76953127,3192.25,2392.21008301,3208.57208253,5383.62988281,2374.82006836,5367.54980468,6455.37011717,946.37988281,2419.77001953,797.25,4916.13964843,1175.02001953,386.81982421,2021.77978515,610.1796875,3341.4399414,2437.47998046,1869.19970703,4403.58007812,1079.73974609,1591.83007812,2928.06982421,1296.50976562,274.56982421
6120553750,9769.91955569,9769.91955569,9980.11962893,9640.27966311,9822.25964358,9170.69970706,9206.6296387,8877.42968752,9759.20959475,9411.75964358,8829.53955081,429.1992188,8099.02954104,7001.17968752,1406.9199219,887.3994141,7001.17968752,11754.8007812,909.0996094,3663.7001953,6469.90966799,1165.7998047,3532.01953127,6791.73974612,4287.76953127,6600.69970706,4815.36962893,7342.76953127,0.0,4150.51953127,9734.97961428,10551.3416138,1959.13964846,9717.58959963,1975.21972659,887.3994141,6396.38964846,4922.99951174,8140.01953127,2426.62988284,6167.74951174,6955.94970706,5320.98974612,6732.58984377,4001.32958987,4905.28955081,5473.56982424,2939.18945315,6263.02978518,5750.93945315,4414.69970706,6046.25976565,7068.19970706
6120555030,5619.40002442,5619.40002442,5829.60009766,5489.76013184,5671.74011231,5020.18017579,5056.11010743,4726.91015625,5608.69006348,5261.24011231,4679.02001954,3721.32031247,3948.51000977,2850.66015625,2743.59960937,3263.12011717,2850.66015625,15905.3203125,3241.41992187,7814.21972657,2319.39013672,2984.71972657,618.5,2641.22021485,137.25,2450.18017579,664.85009766,3192.25,4150.51953127,0.0,5584.46008301,6400.82208253,2191.37988281,5567.07006836,2175.29980468,3263.12011717,2245.87011719,772.47998047,3989.5,1723.88964843,2017.22998047,2805.43017579,1170.47021485,2582.0703125,149.1899414,754.77001954,1323.05029297,1211.33007812,2112.51025391,1600.41992188,264.18017579,1895.74023438,2917.68017579
6120555130,34.93994141,34.93994141,245.14001465,94.69995117,87.2800293,564.27990722,528.34997558,857.54992676,24.22998047,323.2199707,905.44006347,9305.78039548,1635.95007324,2733.79992676,8328.05969238,8847.58020018,2733.79992676,21489.7803955,8825.88000488,13398.6798096,3265.06994629,8569.17980958,6202.96008301,2943.23986816,5447.21008301,3134.27990722,4919.60998535,2392.21008301,9734.97961428,5584.46008301,0.0,816.361999515,7775.83996582,17.39001465,7759.75988769,8847.58020018,3338.58996582,4811.98010254,1594.96008301,7308.34973144,3567.23010254,2779.02990722,4413.98986816,3002.38977051,5733.65002441,4829.69006347,4261.40979004,6795.79016113,3471.9498291,3984.04016113,5320.27990722,3688.71984863,2666.77990722
6120556300,781.422058105,781.422058105,571.221984865,911.061950685,729.081970215,1380.64190674,1344.7119751,1673.91192628,792.132019045,1139.58197022,1721.80206299,10122.142395,2452.31207275,3550.16192628,9144.4216919,9663.9421997,3550.16192628,22306.142395,9642.2420044,14215.0418091,4081.4319458,9385.5418091,7019.32208253,3759.60186768,6263.57208253,3950.64190674,5735.97198486,3208.57208253,10551.3416138,6400.82208253,816.361999515,0.0,8592.20196533,833.752014165,8576.12188721,9663.9421997,4154.95196533,5628.34210205,2411.32208253,8124.71173096,4383.59210205,3595.39190674,5230.35186767,3818.75177003,6550.01202392,5646.05206298,5077.77178955,7612.15216064,4288.31182861,4800.40216064,6136.64190673,4505.08184814,3483.14190674
6121173010,7810.77990723,7810.77990723,8020.97998047,7681.14001465,7863.11999512,7211.5600586,7247.48999024,6918.29003906,7800.06994629,7452.61999512,6870.39990235,1529.94042966,6139.88989258,5042.04003906,552.21972656,1071.74023436,5042.04003906,13713.9404297,1050.04003906,5622.83984376,4510.77001953,793.33984376,1572.87988281,4832.60009766,2328.62988281,4641.5600586,2856.22998047,5383.62988281,1959.13964846,2191.37988281,7775.83996582,8592.20196533,0.0,7758.44995117,16.08007813,1071.74023436,4437.25,2963.85986328,6180.87988281,467.49023438,4208.60986328,4996.8100586,3361.85009766,4773.45019531,2042.18994141,2946.14990235,3514.43017578,980.04980469,4303.89013672,3791.79980469,2455.5600586,4087.12011719,5109.0600586
6121173180,52.32995606,52.32995606,262.5300293,77.30993652,104.67004395,546.88989257,510.95996093,840.15991211,41.61999512,305.82995605,888.05004882,9288.39038083,1618.56005859,2716.40991211,8310.66967773,8830.19018553,2716.40991211,21472.3903808,8808.48999023,13381.2897949,3247.67993164,8551.78979493,6185.57006836,2925.84985351,5429.82006836,3116.88989257,4902.2199707,2374.82006836,9717.58959963,5567.07006836,17.39001465,833.752014165,7758.44995117,0.0,7742.36987304,8830.19018553,3321.19995117,4794.59008789,1577.57006836,7290.95971679,3549.84008789,2761.63989257,4396.59985351,2984.99975586,5716.26000976,4812.30004882,4244.01977539,6778.40014648,3454.55981445,3966.65014648,5302.88989257,3671.32983398,2649.38989257
6121173240,7794.6998291,7794.6998291,8004.89990234,7665.05993652,7847.03991699,7195.47998047,7231.40991211,6902.20996093,7783.98986816,7436.53991699,6854.31982422,1546.02050779,6123.80981445,5025.95996093,568.29980469,1087.82031249,5025.95996093,13730.0205078,1066.12011719,5638.91992189,4494.6899414,809.41992189,1556.79980468,4816.52001953,2312.54980468,4625.47998047,2840.14990234,5367.54980468,1975.21972659,2175.29980468,7759.75988769,8576.12188721,16.08007813,7742.36987304,0.0,1087.82031249,4421.16992187,2947.77978515,6164.79980468,451.41015625,4192.52978515,4980.72998047,3345.77001953,4757.37011718,2026.10986328,2930.06982422,3498.35009765,963.96972656,4287.81005859,3775.71972656,2439.47998047,4071.04003906,5092.97998047
6121173320,8882.52014159,8882.52014159,9092.72021483,8752.88024901,8934.86022948,8283.30029296,8319.2302246,7990.03027342,8871.81018065,8524.36022948,7942.14013671,458.2001953,7211.63012694,6113.78027342,519.5205078,0.0,6113.78027342,12642.2001953,21.7001953,4551.0996094,5582.51025389,278.4003906,2644.62011717,5904.34033202,3400.37011717,5713.30029296,3927.97021483,6455.37011717,887.3994141,3263.12011717,8847.58020018,9663.9421997,1071.74023436,8830.19018553,1087.82031249,0.0,5508.99023436,4035.60009764,7252.62011717,1539.23046874,5280.35009764,6068.55029296,4433.59033202,5845.19042967,3113.93017577,4017.89013671,4586.17041014,2051.79003905,5375.63037108,4863.54003905,3527.30029296,5158.86035155,6180.80029296
6121174660,3373.52990723,3373.52990723,3583.72998047,3243.89001465,3425.86999512,2774.3100586,2810.23999024,2481.04003906,3362.81994629,3015.36999512,2433.14990235,5967.19042966,1702.63989258,604.79003906,4989.46972656,5508.99023436,604.79003906,18151.1904297,5487.29003906,10060.0898438,73.52001953,5230.58984376,2864.37011719,395.35009766,2108.62011719,204.3100586,1581.02001953,946.37988281,6396.38964846,2245.87011719,3338.58996582,4154.95196533,4437.25,3321.19995117,4421.16992187,5508.99023436,0.0,1473.39013672,1743.62988281,3969.75976562,228.64013672,559.5600586,1075.39990234,336.20019531,2395.06005859,1491.10009765,922.81982422,3457.20019531,133.35986328,645.45019531,1981.6899414,350.12988281,671.8100586
6121174810,4846.92004395,4846.92004395,5057.12011719,4717.28015137,4899.26013184,4247.70019532,4283.63012696,3954.43017578,4836.21008301,4488.76013184,3906.54003907,4493.80029294,3176.0300293,2078.18017578,3516.07958984,4035.60009764,2078.18017578,16677.8002929,4013.89990234,8586.69970704,1546.91015625,3757.19970704,1390.97998047,1868.74023438,635.22998047,1677.70019532,107.62988281,2419.77001953,4922.99951174,772.47998047,4811.98010254,5628.34210205,2963.85986328,4794.59008789,2947.77978515,4035.60009764,1473.39013672,0.0,3217.02001953,2496.3696289,1244.75,2032.95019532,397.99023438,1809.59033203,921.66992187,17.70996093,550.5703125,1983.81005859,1340.03027344,827.93994141,508.29980468,1123.26025391,2145.20019532
