6120536000,10272.929199206,10277.404190051,8882.52014159,8882.52014159,10293.929191576999,9092.72021483,10380.1365947598,8752.88024901,8934.86022948,10179.000198352,10352.7761955136,8283.30029296,10310.7833938474,10347.3133964414,10302.881195056,8319.2302246,10220.734191882,10341.4362945432,7990.0302734199995,8524.36022948,8871.81018065,10233.797195422,10342.1503944272,8524.36022948,7942.14013671,10351.2178954953,10154.695190417,9976.509185779,458.2001952999999,10219.579193103,10212.308197009,10356.7453956479,10353.604694354,10221.730194079,10250.068191516,7211.63012694,9890.742187487,6113.7802734199995,10324.6429977292,519.5205077999999,0.0,10146.881195056,6113.7802734199995,12642.2001953,10361.4328956479,21.700195299999905,10356.6615943784,4551.0996094,10248.59019469,4035.60009764,10363.8061942929,5582.51025389,10308.502891528,10345.1308936948,10210.427200305,278.4003905999998,10113.625183093,2644.6201171699995,5904.34033202,8289.9501953,10113.625183093,9730.878173816,10308.502891528,3400.3701171699995,5713.30029296,3927.9702148300003,6455.3701171699995,8350.87011717,10211.68519591,10299.602195727,10198.988189685,10363.961395251199,887.3994141000003,10296.41919707,3263.1201171699995,10217.461196887,8755.27014159,9856.243225085,9716.003173816,9663.942199695,10351.5837936276,10060.65219115,10310.2969970578,10219.630187976,9735.275207507,10278.041198718,10229.90219115,10252.092193591,9915.361206042,9735.275207507,10113.599182116,10153.27819823,10335.2300948972,10184.106201159,10133.783203112,10331.2242965573,10273.128189074,10326.2831954831,10281.845191942999,10371.5879936093,1071.7402343600006,8830.19018553,10101.953186023,1087.8203124899992,0.0,10228.82620238,5508.99023436,4035.60009764,7252.6201171699995,10345.4157943601,10345.4157943601,10226.232192981,1539.2304687399992,10360.1222953671,10353.9040946835,5280.35009764,10045.103210437,6068.55029296,4433.59033202,10355.9638938779,10352.2224960202,5845.1904296699995,9830.877197253,3113.9301757699996,4017.8901367099998,10228.532196032,4586.17041014,2051.79003905,10267.642196643,10235.025192248,5375.63037108,4863.54003905,10088.590209947999,3527.3002929599998,10173.174194322999,10374.6992950314,10226.350189196,5158.86035155,6180.80029296,9502.739196765,9984.424194322999,10175.804199206,10265.740188586,10312.8274917478,10347.6148948544,10353.7762946958
6120536280,126.04800415,130.522994995,1264.3610534660002,1264.3610534660002,147.047996521,1054.160980226,233.25539970379998,1394.000946046,1212.020965576,32.11900329599999,205.8950004576,1863.580902096,163.9021987914,200.4322013854,156.0,1827.6509704559999,73.85299682599998,194.55509948719998,2156.850921636,1622.520965576,1275.071014406,86.91600036599999,195.2691993712,1622.520965576,2204.741058346,204.3367004393,7.813995360999996,170.37200927700002,10605.081390356,72.697998047,65.427001953,209.8642005919,206.72349929799998,74.848999023,103.18699645999999,2935.2510681159997,256.139007569,4033.1009216360003,177.7618026732,9627.360687256,10146.881195056,0.0,4033.1009216360003,22789.081390356,214.5517005919,10125.180999756,209.7803993224,14697.980804456,101.70899963400001,6111.281097416,216.9249992369,4564.370941166,161.621696472,198.2496986388,63.54600524899999,9868.480804456,33.25601196299999,7502.261077886001,4242.540863036001,1856.930999756,33.25601196299999,416.00302123999995,161.621696472,6746.511077886001,4433.5809020960005,6218.910980226,3691.511077886,1796.0110778859998,64.80400085399998,152.721000671,52.106994628999985,217.0802001952,11034.280609156,149.538002014,6883.761077886001,70.580001831,1391.6110534660002,290.63796997099996,430.87802123999995,482.938995361,204.7025985716,86.229003906,163.4158020018,72.74899292,411.605987549,131.160003662,83.020996094,105.21099853499999,231.51998901400003,411.605987549,33.282012940000016,6.397003173999991,188.3488998412,37.225006103,13.097991944,184.3431015013,126.24699401799998,179.4020004271,134.963996887,224.7067985533,9075.140960695999,1316.691009526,44.92800903300002,9059.060882566,10146.881195056,81.94500732399999,4637.890960696001,6111.281097416,2894.261077886,198.5345993041,198.5345993041,79.350997925,8607.650726316,213.24110031109998,207.0228996275,4866.531097416,101.777984619,4078.330902096,5713.290863036001,209.0826988219,205.3413009642,4301.690765386001,316.00399780300006,7032.951019286001,6128.9910583460005,81.651000976,5560.710784916,8095.091156006,120.76100158699998,88.143997192,4771.250823976,5283.341156006,58.29098510800003,6619.5809020960005,26.292999267,227.8180999754,79.46899414,4988.020843506,3966.080902096,644.141998291,162.45700073300003,28.923004149999997,118.85899352999999,165.9462966918,200.73369979839998,206.89509963979998
6120536600,4159.148925786,4163.623916631001,2768.7398681700006,2768.7398681700006,4180.1489181570005,2978.9399414100003,4266.3563213398,2639.09997559,2821.0799560600003,4065.2199249320006,4238.995922093601,2169.5200195400002,4197.0031204274,4233.533123021401,4189.100921636001,2205.4499511800004,4106.953918462001,4227.656021123201,1876.2500000000005,2410.5799560600003,2758.0299072300004,4120.016922002001,4228.3701210072,2410.5799560600003,1828.3598632900002,4237.4376220753,4040.9149169970005,3862.7289123590003,6571.980468719999,4105.798919683,4098.527923589,4242.965122227901,4239.824420934,4107.949920659001,4136.287918096001,1097.8498535200006,3776.961914067,0.0,4210.8627243092005,5594.25976562,6113.7802734199995,4033.1009216360003,0.0,18755.98046872,4247.652622227901,6092.08007812,4242.8813209584005,10664.87988282,4134.809921270001,2078.1801757799994,4250.0259208729,531.2700195299994,4194.7226181080005,4231.3506202748,4096.6469268850005,5835.37988282,3999.8449096730005,3469.16015625,209.43994139999995,2176.1699218800004,3999.8449096730005,3617.0979003960006,4194.7226181080005,2713.41015625,400.47998045999975,2185.8100585899992,341.58984375000045,2237.0898437500005,4097.90492249,4185.821922307,4085.207916265,4250.1811218312005,7001.17968752,4182.638923650001,2850.66015625,4103.680923467,2641.4898681700006,3742.462951665,3602.2229003960006,3550.1619262750005,4237.803520207601,3946.8719177300004,4196.5167236378,4105.849914556001,3621.4949340870003,4164.260925298,4116.121917730001,4138.311920171001,3801.5809326220005,3621.4949340870003,3999.8189086960006,4039.4979248100003,4221.4498214772,4070.3259277390002,4020.002929692,4217.4440231373,4159.347915654001,4212.5029220631,4168.064918523,4257.8077201893,5042.040039059999,2716.4099121100007,3988.1729126030004,5025.95996093,6113.7802734199995,4115.04592896,604.7900390599998,2078.1801757799994,1138.8398437500005,4231.635520940101,4231.635520940101,4112.451919561,4574.54980468,4246.3420219471,4240.123821263501,833.4301757799994,3931.322937017,45.22998045999975,1680.1899414,4242.1836204579,4238.442222600201,268.58984375,3717.0969238330003,2999.85009765,2095.8901367099998,4114.751922612,1527.6098632799994,4061.9902343699996,4153.861923223,4121.244918828001,738.1499023399992,1250.2402343699996,3974.8099365280004,2586.4799804599998,4059.3939209030004,4260.9190216114,4112.569915776,954.9199218699996,67.02001954000025,3388.9589233450006,3870.6439209030004,4062.0239257860003,4151.959915166,4199.047218327801,4233.8346214344,4239.996021275801
6120537050,22915.129394506,22919.604385351,21524.72033689,21524.72033689,22936.129386877,21734.92041013,23022.3367900598,21395.08044431,21577.06042478,22821.200393652,22994.9763908136,20925.50048826,22952.9835891474,22989.5135917414,22945.081390356,20961.4304199,22862.934387182,22983.6364898432,20632.23046872,21166.56042478,21514.010375949998,22875.997390722,22984.3505897272,21166.56042478,20584.34033201,22993.4180907953,22796.895385716998,22618.709381079,12184.0,22861.779388403,22854.508392309,22998.9455909479,22995.804889654,22863.930389379,22892.268386816,19853.83032224,22532.942382787,18755.98046872,22966.8431930292,13161.7207031,12642.2001953,22789.081390356,18755.98046872,0.0,23003.6330909479,12663.9003906,22998.861789678398,8091.1005859,22890.79038999,16677.80029294,23006.0063895929,18224.71044919,22950.703086827998,22987.3310889948,22852.627395605,12920.6005859,22755.825378393,15286.82031247,18546.54052732,20932.1503906,22755.825378393,22373.078369116,22950.703086827998,16042.57031247,18355.50048826,16570.17041013,19097.57031247,20993.07031247,22853.88539121,22941.802391027,22841.188384985,23006.1615905512,11754.8007812,22938.61939237,15905.32031247,22859.661392187,21397.47033689,22498.443420385,22358.203369116,22306.142394995,22993.7839889276,22702.85238645,22952.4971923578,22861.830383276,22377.475402807,22920.241394018,22872.10238645,22894.292388891,22557.561401341998,22377.475402807,22755.799377416,22795.47839353,22977.4302901972,22826.306396459,22775.983398412,22973.4244918573,22915.328384374,22968.483390783098,22924.045387243,23013.7881889093,13713.94042966,21472.39038083,22744.153381322998,13730.02050779,12642.2001953,22871.02639768,18151.19042966,16677.80029294,19894.82031247,22987.6159896601,22987.6159896601,22868.432388281,14181.43066404,23002.3224906671,22996.1042899835,17922.55029294,22687.303405737,18710.75048826,17075.79052732,22998.1640891779,22994.4226913202,18487.39062497,22473.077392553,15756.13037107,16660.09033201,22870.732391332,17228.37060544,14693.99023435,22909.842391943,22877.225387548,18017.83056638,17505.74023435,22730.790405248,16169.50048826,22815.374389623,23016.8994903314,22868.550384496,17801.06054685,18823.00048826,22144.939392065,22626.624389623,22818.004394506,22907.940383885998,22955.0276870478,22989.8150901544,22995.9764899958
6120538530,88.50369644189999,84.02870559689998,1478.9127540579,1478.9127540579,67.5037040709,1268.7126808179,18.7036991119,1608.5526466379,1426.5726661679,182.4326972959,8.656700134300003,2078.1326026879,50.6495018005,14.119499206500002,58.551700591899994,2042.2026710479,140.6987037659,19.996601104699998,2371.4026222279,1837.0726661679,1489.6227149979,127.6357002259,19.2825012207,1837.0726661679,2419.2927589379,10.215000152599998,206.7377052309,384.9237098689,10819.6330909479,141.8537025449,149.12469863889999,4.6875,7.828201293900001,139.70270156889998,111.3647041319,3149.8027687078998,470.6907081609,4247.652622227901,36.7898979187,9841.9123878479,10361.4328956479,214.5517005919,4247.652622227901,23003.6330909479,0.0,10339.7327003479,4.7713012695,14912.5325050479,112.84270095789998,6325.8327980079,2.3732986449999984,4778.9226417579,52.9300041199,16.302001953100003,151.0056953429,10083.0325050479,247.80771255489998,7716.812778477901,4457.092563627901,2071.4827003479,247.80771255489998,630.5547218319,52.9300041199,6961.062778477901,4648.1326026879005,6433.4626808179,3906.0627784779,2010.5627784778999,149.7476997379,61.830699920899995,162.4447059629,2.5284996032999985,11248.8323097479,65.01369857789999,7098.312778477901,143.97169876089998,1606.1627540579,505.18967056289995,645.4297218319,697.4906959529001,9.849102020300002,300.7807044979,51.135898590100005,141.80270767189998,626.1576881409001,83.39169692990001,131.5307044979,109.3407020569,446.0716896059,626.1576881409001,247.8337135319,208.1546974179,26.2028007507,177.3266944889,227.6496925359,30.208599090599996,88.3047065739,35.1497001648,79.58770370490001,10.155097961400003,9289.6926612879,1531.2427101178998,259.4797096249,9273.612583157901,10361.4328956479,132.6066932679,4852.442661287901,6325.8327980079,3108.8127784779,16.017101287800003,16.017101287800003,135.20070266689999,8822.202426907901,1.3106002808000028,7.5288009643999985,5081.0827980079,316.3296852109,4292.8826026879005,5927.842563627901,5.469001769999998,9.2103996277,4516.242465977901,530.5556983949001,7247.502719877901,6343.5427589379005,132.90069961589998,5775.2624855079,8309.6428565979,93.7906990049,126.40770339989999,4985.8025245679,5497.8928565979,272.8426856999,6834.1326026879005,188.2587013249,13.266399383500001,135.08270645189998,5202.5725440979,4180.6326026879005,858.6936988829001,377.0087013249,185.6286964419,95.6927070619,48.605403900099994,13.818000793499998,7.6566009521
6120538940,10251.229003906,10255.703994751,8860.81994629,8860.81994629,10272.228996277,9071.02001953,10358.4363994598,8731.18005371,8913.16003418,10157.300003052,10331.0760002136,8261.60009766,10289.0831985474,10325.6132011414,10281.180999756,8297.5300293,10199.033996582,10319.7360992432,7968.33007812,8502.66003418,8850.10998535,10212.097000122,10320.4501991272,8502.66003418,7920.43994141,10329.5177001953,10132.994995117,9954.808990479,479.9003905999998,10197.878997803,10190.608001709,10335.0452003479,10331.904499054,10200.029998779,10228.367996216,7189.92993164,9869.041992187,6092.08007812,10302.9428024292,497.8203125,21.700195299999905,10125.180999756,6092.08007812,12663.9003906,10339.7327003479,0.0,10334.9613990784,4572.7998047,10226.88999939,4013.89990234,10342.1059989929,5560.81005859,10286.802696228,10323.4306983948,10188.727005005,256.7001952999999,10091.924987793,2622.9199218699996,5882.64013672,8268.25,10091.924987793,9709.177978516,10286.802696228,3378.6699218699996,5691.60009766,3906.2700195300004,6433.66992187,8329.16992187,10189.98500061,10277.902000427,10177.287994385,10342.2611999512,909.0996094000002,10274.71900177,3241.4199218699996,10195.761001587,8733.56994629,9834.543029785,9694.302978516,9642.242004395,10329.8835983276,10038.95199585,10288.5968017578,10197.929992676,9713.575012207,10256.341003418,10208.20199585,10230.391998291,9893.661010742,9713.575012207,10091.898986816,10131.57800293,10313.5298995972,10162.406005859,10112.083007812,10309.5241012573,10251.427993774,10304.5830001831,10260.144996643,10349.8877983093,1050.0400390600007,8808.48999023,10080.252990723,1066.1201171899993,21.700195299999905,10207.12600708,5487.29003906,4013.89990234,7230.91992187,10323.7155990601,10323.7155990601,10204.531997681,1517.5302734399993,10338.4221000671,10332.2038993835,5258.64990234,10023.403015137,6046.85009766,4411.89013672,10334.2636985779,10330.5223007202,5823.49023437,9809.177001953,3092.2299804699996,3996.18994141,10206.832000732,4564.47021484,2030.08984375,10245.942001343,10213.324996948,5353.93017578,4841.83984375,10066.890014648,3505.60009766,10151.473999023,10352.9990997314,10204.649993896,5137.16015625,6159.10009766,9481.039001465,9962.723999023,10154.104003906,10244.039993286,10291.1272964478,10325.9146995544,10332.0760993958
6120539010,83.7323951724,79.2574043274,1474.1414527884,1474.1414527884,62.732402801400006,1263.9413795484002,23.4750003814,1603.7813453684,1421.8013648984002,177.6613960264,3.8853988648000026,2073.3613014184,45.878200531,9.348197937000002,53.780399322399994,2037.4313697784,135.92740249640002,15.225299835199998,2366.6313209584,1832.3013648984002,1484.8514137284,122.86439895640001,14.511199951199998,1832.3013648984002,2414.5214576684,5.443698883099998,201.9664039614,380.1524085994,10814.8617896784,137.0824012754,144.3533973694,0.08380126950000033,3.056900024400001,134.9314002994,106.59340286240001,3145.0314674384,465.9194068914,4242.8813209584005,32.0185966492,9837.1410865784,10356.6615943784,209.7803993224,4242.8813209584005,22998.861789678398,4.7713012695,10334.9613990784,0.0,14907.7612037784,108.07139968839999,6321.0614967384,7.144599914499999,4774.1513404884,48.1587028504,11.530700683600003,146.2343940734,10078.2612037784,243.0364112854,7712.0414772084005,4452.3212623584,2066.7113990784,243.0364112854,625.7834205623999,48.1587028504,6956.2914772084005,4643.3613014184,6428.6913795484,3901.2914772084,2005.7914772084,144.97639846840002,57.059398651399995,157.67340469340002,7.299800872799999,11244.0610084784,60.242397308399994,7093.5414772084005,139.2003974914,1601.3914527884,500.41836929339996,640.6584205623999,692.7193946834,5.077800750800002,296.0094032284,46.364597320600005,137.0314064024,621.3863868714,78.62039566039999,126.7594032284,104.56940078740001,441.30038833640003,621.3863868714,243.06241226240002,203.3833961484,21.4314994812,172.5553932194,222.8783912664,25.437297821099996,83.53340530440002,30.378398895300002,74.8164024354,14.926399230900003,9284.9213600184,1526.4714088484,254.70840835540002,9268.8412818884,10356.6615943784,127.83539199840001,4847.6713600184,6321.0614967384,3104.0414772084,11.245800018300002,11.245800018300002,130.4294013974,8817.4311256384,3.4607009886999975,2.757499694899998,5076.3114967384,311.5583839414,4288.1113014184,5923.0712623584,0.6977005004999981,4.439098358199999,4511.4711647084005,525.7843971254,7242.7314186084,6338.7714576684,128.1293983464,5770.4911842384,8304.8715553284,89.01939773540002,121.6364021304,4981.0312232984,5493.1215553284,268.07138443040003,6829.3613014184,183.4874000554,18.037700653,130.3114051824,5197.8012428284,4175.8613014184,853.9223976134,372.23740005540003,180.8573951724,90.92140579240001,43.83410263059999,9.046699523999997,2.8852996825999995
6120539900,14824.028808606,14828.503799451,13433.61975099,13433.61975099,14845.028800977,13643.81982423,14931.2362041598,13303.97985841,13485.95983888,14730.099807752,14903.8758049136,12834.39990236,14861.8830032474,14898.4130058414,14853.980804456,12870.329834,14771.833801282,14892.5359039432,12541.12988282,13075.45983888,13422.90979005,14784.896804822,14893.250003827201,13075.45983888,12493.23974611,14902.3175048953,14705.794799817,14527.608795179,4092.8994141000003,14770.678802503,14763.407806409,14907.8450050479,14904.704303754,14772.829803479,14801.167800916,11762.72973634,14441.841796887,10664.87988282,14875.7426071292,5070.6201172,4551.0996094,14697.980804456,10664.87988282,8091.1005859,14912.5325050479,4572.7998047,14907.7612037784,0.0,14799.68980409,8586.69970704,14914.9058036929,10133.60986329,14859.602500928,14896.230503094801,14761.526809705,4829.5,14664.724792493,7195.71972657,10455.43994142,12841.0498047,14664.724792493,14281.977783216,14859.602500928,7951.46972657,10264.39990236,8479.06982423,11006.46972657,12901.96972657,14762.78480531,14850.701805127,14750.087799085,14915.0610046512,3663.7001953,14847.51880647,7814.21972657,14768.560806287,13306.36975099,14407.342834485,14267.102783216,14215.041809095,14902.6834030276,14611.75180055,14861.3966064578,14770.729797376,14286.374816907,14829.140808118,14781.00180055,14803.191802991,14466.460815442,14286.374816907,14664.698791516,14704.37780763,14886.3297042972,14735.205810559,14684.882812512,14882.3239059573,14824.227798474,14877.3828048831,14832.944801343,14922.6876030093,5622.839843760001,13381.28979493,14653.052795423,5638.919921889999,4551.0996094,14779.92581178,10060.08984376,8586.69970704,11803.71972657,14896.5154037601,14896.5154037601,14777.331802381,6090.330078139999,14911.2219047671,14905.0037040835,9831.44970704,14596.202819837,10619.64990236,8984.68994142,14907.063503277901,14903.3221054202,10396.29003907,14381.976806653,7665.02978517,8568.98974611,14779.631805432,9137.27001954,6602.88964845,14818.741806043,14786.124801648,9926.72998048,9414.63964845,14639.689819348,8078.39990236,14724.273803723,14925.7989044314,14777.449798596,9709.95996095,10731.89990236,14053.838806165,14535.523803723,14726.903808606,14816.839797986,14863.9271011478,14898.7145042544,14904.8759040958
6120540740,24.33900451599999,28.813995360999996,1366.0700531,1366.0700531,45.33899688699998,1155.86997986,131.54640006979997,1495.70994568,1313.72996521,69.58999633800002,104.18600082359998,1965.28990173,62.19319915739999,98.72320175139998,54.29100036599999,1929.35997009,27.856002808000028,92.84609985319999,2258.55992127,1724.22996521,1376.78001404,14.792999268000017,93.56019973719998,1724.22996521,2306.45005798,102.62770080529998,93.89500427300001,272.081008911,10706.79038999,29.01100158700001,36.28199768100001,108.15520095789998,105.01449966399998,26.860000611000004,1.4779968259999805,3036.96006775,357.848007203,4134.809921270001,76.05280303919999,9729.06968689,10248.59019469,101.70899963400001,4134.809921270001,22890.79038999,112.84270095789998,10226.88999939,108.07139968839999,14799.68980409,0.0,6212.99009705,115.21599960289998,4666.0799408,59.91269683799999,96.54069900479999,38.16299438500002,9970.18980409,134.965011597,7603.970077520001,4344.249862670001,1958.63999939,134.965011597,517.712020874,59.91269683799999,6848.220077520001,4535.289901730001,6320.61997986,3793.22007752,1897.72007752,36.90499878000003,51.01200103699999,49.602005005000024,115.37120056119998,11135.98960879,47.82900237999999,6985.470077520001,31.128997803000004,1493.3200531,392.34696960499997,532.587020874,584.6479949950001,102.99359893759998,187.93800354,61.70680236779998,28.960006714000002,513.3149871830001,29.451004027999986,18.68800354000001,3.501998900999979,333.22898864800004,513.3149871830001,134.99101257400002,95.31199646000002,86.63990020719999,64.48399353100001,114.80699157800001,82.63410186729999,24.537994383999973,77.69300079309998,33.254997252999985,122.99779891929998,9176.849960329999,1418.4000091599999,146.63700866700003,9160.7698822,10248.59019469,19.76399231000002,4739.599960330001,6212.99009705,2995.97007752,96.82559967009999,96.82559967009999,22.358001709000007,8709.35972595,111.53210067709998,105.31389999349999,4968.24009705,203.486984253,4180.039901730001,5814.999862670001,107.37369918789999,103.6323013302,4403.399765020001,417.71299743700007,7134.660018920001,6230.700057980001,20.057998658000002,5662.41978455,8196.80015564,19.052001952999973,13.565002442000008,4872.95982361,5385.05015564,159.99998474200004,6721.289901730001,75.41600036700001,126.1091003414,22.240005494000002,5089.72984314,4067.78990173,745.850997925,264.16600036700004,72.78599548400001,17.149993895999984,64.23729705779999,99.02470016439999,105.18610000579999
6120540890,6237.329101566,6241.804092411,4846.92004395,4846.92004395,6258.329093937,5057.120117189999,6344.5364971198,4717.28015137,4899.260131839999,6143.400100712,6317.1760978736,4247.70019532,6275.1832962073995,6311.7132988014,6267.281097416,4283.63012696,6185.134094242,6305.8361969032,3954.43017578,4488.760131839999,4836.21008301,6198.197097782,6306.5502967872,4488.760131839999,3906.5400390699997,6315.6177978553,6119.095092777,5940.909088139,4493.80029294,6183.979095463,6176.708099369,6321.1452980079,6318.0045967139995,6186.130096439,6214.468093876,3176.0300293,5855.142089847,2078.1801757799994,6289.0429000892,3516.07958984,4035.60009764,6111.281097416,2078.1801757799994,16677.80029294,6325.8327980079,4013.89990234,6321.0614967384,8586.69970704,6212.99009705,0.0,6328.2060966529,1546.91015625,6272.902793888,6309.5307960548,6174.827102665,3757.1997070400002,6078.0250854529995,1390.9799804700006,1868.7402343799995,4254.35009766,6078.0250854529995,5695.278076176,6272.902793888,635.2299804700006,1677.7001953199997,107.6298828099998,2419.77001953,4315.27001953,6176.085098269999,6264.0020980869995,6163.388092045,6328.3612976112,4922.99951174,6260.81909943,772.4799804700006,6181.861099247,4719.67004395,5820.643127445,5680.403076176,5628.3421020549995,6315.9836959876,6025.052093509999,6274.6968994178,6184.030090336,5699.675109867,6242.4411010779995,6194.302093509999,6216.492095951,5879.761108402,5699.675109867,6077.999084476,6117.67810059,6299.6299972572,6148.506103519,6098.183105472,6295.6241989172995,6237.528091434,6290.6830978431,6246.245094303,6335.9878959693,2963.8598632799994,4794.59008789,6066.353088383,2947.779785150001,4035.60009764,6193.22610474,1473.3901367199996,0.0,3217.02001953,6309.8156967201,6309.8156967201,6190.6320953409995,2496.369628900001,6324.522197727099,6318.3039970435,1244.75,6009.503112797,2032.9501953199997,397.9902343799995,6320.3637962379,6316.6223983802,1809.5903320299994,5795.277099613,921.6699218700005,17.709960930000307,6192.932098392,550.5703125,1983.8100585900002,6232.042099003,6199.425094608,1340.0302734400002,827.9399414099998,6052.990112308,508.2998046800003,6137.574096683,6339.0991973914,6190.7500915559995,1123.2602539099998,2145.2001953199997,5467.139099125,5948.824096683,6140.204101566,6230.140090946,6277.2273941078,6312.0147972144,6318.1761970558
6120541000,90.8769950869,86.40200424189999,1481.2860527029,1481.2860527029,69.8770027159,1271.0859794629,16.330400466900002,1610.9259452828999,1428.9459648129,184.8059959409,11.029998779300001,2080.5059013329,53.022800445499996,16.4927978515,60.92499923689999,2044.5759696929,143.0720024109,22.369899749699997,2373.7759208729,1839.4459648129,1491.9960136429,130.0089988709,21.655799865699997,1839.4459648129,2421.6660575829,12.588298797599997,209.1110038759,387.2970085139,10822.0063895929,144.2270011899,151.4979972839,7.060798644999998,10.2014999389,142.0760002139,113.7380027769,3152.1760673528997,473.0640068059,4250.0259208729,39.1631965637,9844.2856864929,10363.8061942929,216.9249992369,4250.0259208729,23006.0063895929,2.3732986449999984,10342.1059989929,7.144599914499999,14914.9058036929,115.21599960289998,6328.2060966529,0.0,4781.2959404029,55.303302764899996,18.6753005981,153.3789939879,10085.4058036929,250.18101119989998,7719.1860771229,4459.4658622729,2073.8559989929,250.18101119989998,632.9280204769,55.303302764899996,6963.4360771229,4650.5059013329,6435.8359794629,3908.4360771229,2012.9360771228999,152.1209983829,64.2039985659,164.8180046079,0.15520095830000002,11251.2056083929,67.38699722289999,7100.6860771229,146.3449974059,1608.5360527029,507.5629692079,647.8030204769,699.8639945979,12.2224006653,303.1540031429,53.509197235100004,144.1760063169,628.5309867859,85.7649955749,133.9040031429,111.7140007019,448.4449882509,628.5309867859,250.2070121769,210.5279960629,28.5760993957,179.6999931339,230.0229911809,32.581897735599995,90.67800521890001,37.5229988098,81.9610023499,7.781799316400004,9292.0659599329,1533.6160087628998,261.8530082699,9275.9858818029,10363.8061942929,134.9799919129,4854.8159599329,6328.2060966529,3111.1860771229,18.3903999328,18.3903999328,137.5740013119,8824.5757255529,3.6838989258000012,9.902099609399997,5083.4560966529,318.7029838559,4295.2559013329,5930.2158622729,7.842300414999997,11.583698272699998,4518.6157646229,532.9289970399001,7249.8760185229,6345.9160575829,135.2739982609,5777.6357841529,8312.0161552429,96.16399764990001,128.7810020449,4988.1758232129,5500.2661552429,275.2159843449,6836.5059013329,190.6319999699,10.893100738500003,137.4560050969,5204.9458427429,4183.0059013329,861.0669975279001,379.3819999699,188.0019950869,98.0660057069,50.97870254509999,16.191299438499996,10.029899597099998
6120541010,4690.418945316,4694.893936161,3300.0098877,3300.0098877,4711.418937687,3510.2099609399997,4797.6263408698,3170.3699951199997,3352.3499755899998,4596.489944462,4770.2659416236,2700.7900390699997,4728.2731399573995,4764.8031425514,4720.370941166,2736.71997071,4638.223937992,4758.9260406532,2407.52001953,2941.8499755899998,3289.29992676,4651.286941532,4759.6401405372,2941.8499755899998,2359.6298828199997,4768.7076416053,4572.184936527,4393.998931889,6040.71044919,4637.068939213,4629.797943119,4774.2351417579,4771.0944404639995,4639.219940189,4667.557937626,1629.11987305,4308.231933597,531.2700195299994,4742.1327438392,5062.98974609,5582.51025389,4564.370941166,531.2700195299994,18224.71044919,4778.9226417579,5560.81005859,4774.1513404884,10133.60986329,4666.0799408,1546.91015625,4781.2959404029,0.0,4725.992637638,4762.6206398048,4627.916946415,5304.10986329,4531.1149292029995,2937.8901367200006,321.8300781299995,2707.43994141,4531.1149292029995,4148.367919926,4725.992637638,2182.1401367200006,130.7900390699997,1654.5400390599998,872.8598632799999,2768.35986328,4629.174942019999,4717.0919418369995,4616.477935795,4781.4511413612,6469.90966799,4713.90894318,2319.3901367200006,4634.950942997,3172.7598877,4273.732971195,4133.492919926,4081.431945805,4769.0735397376,4478.141937259999,4727.7867431678,4637.119934086,4152.764953617,4695.5309448279995,4647.391937259999,4669.581939701,4332.850952152,4152.764953617,4531.088928226,4570.76794434,4752.7198410072,4601.595947269,4551.272949222,4748.7140426672995,4690.617935184,4743.7729415931,4699.334938053,4789.0777397193,4510.770019529999,3247.67993164,4519.442932133,4494.689941400001,5582.51025389,4646.31594849,73.52001953000035,1546.91015625,1670.10986328,4762.9055404701,4762.9055404701,4643.7219390909995,4043.279785150001,4777.612041477099,4771.3938407935,302.16015625,4462.592956547,486.0400390699997,1148.9199218700005,4773.4536399879,4769.7122421302,262.68017577999944,4248.366943363,2468.5800781200005,1564.6201171800003,4646.021942142,996.33984375,3530.72021484,4685.131942753,4652.514938358,206.8798828099998,718.9702148400002,4506.079956058,2055.2099609300003,4590.663940433,4792.1890411414,4643.8399353059995,423.64990234000015,598.2900390699997,3920.228942875,4401.913940433,4593.293945316,4683.229934696,4730.3172378578,4765.1046409644,4771.2660408058
