6120530990,0.908688685389,0.907502564854,0.817621004083,0.841919977337,0.786691231126,0.750522749466,0.928373213061,0.881918073235,0.966677606875,1.0,0.77054855852,0.0328714168333,0.753959208382,0.546438138515,-0.0266641458495,0.0578502909442,0.5688613073,0.280164596593,0.0607568438291,0.263933146559,0.691267631008,0.286377775381,0.271675972634,0.569069567479,0.409523628306,0.753557780925,0.388405016056,0.574766271124,-0.326210423055,-0.0571059323256,0.19025056257,0.315079974968,0.247862029034,0.865670262505,0.306486331732,0.0734686685327,0.362964467772,0.665292302568,0.688577347497,-0.0168299394402,0.711535335121,0.66804777115,0.261698802249,0.643242862982,0.0648423005171,0.247495999629,0.454945589752,-0.158921293981,0.426377774232,0.184292319318,0.0430195627479,0.332265103171,0.253749340034
6120531550,0.622270062298,0.621102172451,0.551096284143,0.571619485096,0.520423424814,0.558423426936,0.688304921715,0.733540812838,0.663130170656,0.77054855852,1.0,0.119380369765,0.761598381904,0.635873650892,0.0161102670518,0.102242525339,0.65482558945,0.143065932957,0.0836254918787,0.171148710699,0.548651746101,0.228543984864,0.211816533976,0.563062564524,0.326192130447,0.651772607606,0.304546760768,0.438655815988,-0.299142370926,-0.0690822671021,0.0987315300632,0.171387043794,0.32210271907,0.901082448681,0.338513833012,0.119784987234,0.425467167337,0.578819863884,0.604599899809,-0.0497029483679,0.675770957423,0.516782191877,0.213986281554,0.500160266152,0.0240637019726,0.182206500546,0.352456455106,-0.173104681416,0.313499380532,0.128733985207,0.00407903403986,0.237233659309,0.157287109923
6120533730,-0.16935245375,-0.170311332182,-0.21863944453,-0.204589550423,-0.1614442893,-0.21741056902,-0.150158818835,-0.128894284428,0.0117465457051,0.0328714168333,0.119380369765,1.0,0.138515640789,0.137657380869,0.879824167673,0.764616926215,0.133966146345,-0.243904604086,0.684249089758,0.0388890527996,-0.178570331387,0.213041200893,0.439305468573,0.0562216193835,-0.0268565232484,-0.124096070685,-0.172784462654,-0.116202632617,-0.0461566992795,-0.16963476333,-0.386809735182,-0.406556768566,0.759440537464,0.194824202416,0.479480370165,0.79115679942,0.23654823843,0.224508211551,0.113735734847,0.459165177856,0.0144616586656,-0.201869553083,0.20484844522,-0.213811071849,0.33622058684,-0.248638368716,-0.128426286895,-0.0871894115404,-0.331745752504,-0.334872246289,-0.0103057000837,-0.365190767937,-0.441304160336
6120535390,0.539986464568,0.539452219791,0.497064141954,0.507346070148,0.486164567963,0.477111713098,0.60220688676,0.612930150708,0.686053950787,0.753959208382,0.761598381904,0.138515640789,1.0,0.607780414212,0.0106171147468,0.0542793873522,0.581383430317,0.0159744156612,0.0287927369328,0.0622944859438,0.353829572028,0.13804454013,0.0946415993423,0.304057147442,0.18179095938,0.379290842546,0.168570642823,0.247390646939,-0.271970069447,-0.100845402789,0.02789939305,0.0665602657107,0.270487664805,0.799387745903,0.251121285596,0.0723882847512,0.425241904086,0.406110717913,0.752081856875,-0.130177034967,0.413102245059,0.286653244129,0.081521980075,0.287946991301,-0.0673104492986,0.0795725398875,0.17875147698,-0.20805342215,0.146427232496,0.0495982178234,-0.0779248936431,0.0932135025797,0.037742231299
6120535480,0.391185947045,0.390656299747,0.367214438109,0.367914622221,0.35569770202,0.359760502491,0.439656692408,0.470671625186,0.492087365407,0.546438138515,0.635873650892,0.137657380869,0.607780414212,1.0,-0.00238910824288,0.10411478996,0.997290558477,-0.0331209350641,0.0713604177605,0.0621567189846,0.403717011766,0.181841122806,0.118201400503,0.746468997396,0.258586305843,0.551963848946,0.246969609506,0.241999935734,-0.25579935526,-0.0584938287121,0.00314203240385,0.0166122334062,0.362363392869,0.611664830601,0.340627063285,0.118275024616,0.737396783526,0.488562843304,0.374616707693,-0.133150477175,0.668070376981,0.340895738918,0.14498215504,0.343230618259,-0.0681983283113,0.138393427167,0.241997728605,-0.1893811137,0.197769248113,0.0978031268804,-0.0481593464763,0.152045608739,0.0597000632665
6120535500,-0.123981429067,-0.124869915133,-0.175438433441,-0.159318760637,-0.136231314881,-0.179847170754,-0.129458879373,-0.12890418556,-0.0338940447905,-0.0266641458495,0.0161102670518,0.879824167673,0.0106171147468,-0.00238910824288,1.0,0.753913650576,-0.00645269913779,-0.0895438963104,0.740737597739,0.14885472084,-0.111166525663,0.332192251021,0.624764181637,-0.0335191832935,0.107462741563,-0.102142181729,-0.0412443482562,-0.0510986636858,0.0207957345583,-0.0493709391053,-0.247116337772,-0.246249904774,0.728474426451,0.0673717690608,0.593156777914,0.732113018994,0.0750495807607,0.318233243131,0.0214162732274,0.666712168661,-0.0272213247408,-0.107195384442,0.226936550372,-0.123476114342,0.445307586196,-0.128392477425,-0.0264727913044,0.0389652262673,-0.221377874026,-0.202059407246,0.0972257064423,-0.23406301054,-0.299186847782
6120536000,0.0332587785205,0.032321813756,-0.0144431716853,-0.00072004786161,0.00188706682192,-0.0157929761068,0.0227650845571,0.0295657396106,0.0506731579734,0.0578502909442,0.102242525339,0.764616926215,0.0542793873522,0.10411478996,0.753913650576,1.0,0.101640292553,0.00457717288314,0.979252407875,0.418394090308,-0.033688052465,0.691495479711,0.624543520046,0.0832982661834,0.434495559315,0.0239013028239,0.285389176134,-0.0150168991125,0.152792469256,0.0943228407125,-0.202637198778,-0.130305311926,0.685609472943,0.0890285090117,0.707152743245,0.983108850194,0.148241630285,0.192246651198,0.0264256751059,0.755389182609,0.131268509639,-0.0269175914787,0.270629198264,-0.0318257226725,0.470565968189,0.115506281035,0.159056388239,0.257654839763,-0.0161220890717,-0.056794301139,0.287433573484,-0.00399489974489,-0.140605771927
6120536600,0.412412494286,0.411885355769,0.387819067299,0.388784701998,0.375259861936,0.380218792987,0.46299536843,0.494759827857,0.513945758946,0.5688613073,0.65482558945,0.133966146345,0.581383430317,0.997290558477,-0.00645269913779,0.101640292553,1.0,-0.030019665559,0.0695235953069,0.0662407143532,0.418920859664,0.187521478108,0.121751665371,0.771153846164,0.267328609881,0.56805913602,0.255946250808,0.255340870448,-0.261554625031,-0.0586630237231,0.00696839177554,0.0228759639521,0.364200840385,0.623974376944,0.343750422636,0.115870897743,0.762195204362,0.50225812157,0.425732962058,-0.136581117694,0.682033535655,0.356003441248,0.148553968543,0.357396273788,-0.06973132547,0.144326333973,0.251038387212,-0.193197413216,0.206579026618,0.102852163038,-0.0483817708573,0.159357410071,0.0655913803468
6120537050,0.427111729452,0.424775129139,0.283929731427,0.330218880471,0.274348623899,0.244283948666,0.359005006659,0.283598140416,0.267012318179,0.280164596593,0.143065932957,-0.243904604086,0.0159744156612,-0.0331209350641,-0.0895438963104,0.00457717288314,-0.030019665559,1.0,0.135504199379,0.939803370127,0.365891625482,0.739956985135,0.331543673858,0.0487688848231,0.666904957382,0.266308198207,0.584021349518,0.24009905362,0.236066484334,0.199328144827,0.186583996923,0.385618342639,-0.184114817061,0.106449117544,-0.0369174665225,-0.0434604857572,-0.124574366353,0.145916951842,0.0197846908064,0.389899317537,0.133437803007,0.362273918855,0.0822529516343,0.364180284097,0.172529874754,0.386591287581,0.364272926209,0.373571205354,0.396243809733,0.234278676653,0.276694354734,0.401345717129,0.334055118712
6120538940,0.0792284983536,0.0782581539754,0.0259838635342,0.0418769263912,0.0342483800487,0.0204906443445,0.0575226011549,0.0542791284416,0.0576905288563,0.0607568438291,0.0836254918787,0.684249089758,0.0287927369328,0.0713604177605,0.740737597739,0.979252407875,0.0695235953069,0.135504199379,1.0,0.5101631571,0.0297540841454,0.774093181906,0.679506967541,0.0723751396452,0.53168295185,0.0604192357828,0.381516770959,0.0298672859494,0.199669523638,0.151719042886,-0.139737693111,-0.0407465524821,0.682705598205,0.0622161209757,0.672661478433,0.928497235589,0.103279541178,0.207321546352,0.0122425384345,0.838305321134,0.143119513311,0.0388271407629,0.283753285601,0.0358305936413,0.507353857518,0.197474432597,0.235740533396,0.339080225711,0.0726305821098,0.0108574556209,0.353328549711,0.0886569278194,-0.0534063324423
6120539900,0.402044969972,0.400641267826,0.316315222683,0.34249188683,0.293940682762,0.288009306188,0.352679459281,0.306833056337,0.25923375046,0.263933146559,0.171148710699,0.0388890527996,0.0622944859438,0.0621567189846,0.14885472084,0.418394090308,0.0662407143532,0.939803370127,0.5101631571,1.0,0.299108524759,0.928704567664,0.452862253863,0.137181914991,0.711363794363,0.296524130671,0.62642618333,0.23259351052,0.243764614267,0.229463043309,0.114785886472,0.308174811374,0.194447569025,0.116457402482,0.296411907158,0.349378296213,-0.00932674944991,0.213971481616,0.0538388568571,0.556641626359,0.251500564739,0.326408364129,0.196653764598,0.324272403452,0.30157576297,0.422888104157,0.40356377599,0.427946130737,0.382952054347,0.229144216544,0.365406520263,0.397177148178,0.28440808974
6120541010,0.759636003888,0.759007945324,0.71285494352,0.724990076034,0.664460029597,0.683685577602,0.77149453161,0.745241758126,0.665136074611,0.691267631008,0.548651746101,-0.178570331387,0.353829572028,0.403717011766,-0.111166525663,-0.033688052465,0.418920859664,0.365891625482,0.0297540841454,0.299108524759,1.0,0.262722875059,0.533508425018,0.539029452635,0.48057613907,0.829448217431,0.467693888529,0.58344427796,-0.160103853449,0.0478687524501,0.197164781762,0.330938111965,0.00813978551169,0.436851027644,0.117188819516,-0.0467844200099,0.194365041218,0.71467020674,0.289792747511,0.107785476869,0.717911966206,0.810809382362,0.268423726603,0.836039815813,0.0385425258926,0.32396808716,0.609361143381,-0.0936172629998,0.57635647562,0.269688751826,0.0809070329986,0.468068391675,0.341311107666
6120541740,0.408793405056,0.408166053277,0.369181682521,0.378351196821,0.333563743267,0.348104471244,0.381194414015,0.360817257968,0.286141767057,0.286377775381,0.228543984864,0.213041200893,0.13804454013,0.181841122806,0.332192251021,0.691495479711,0.187521478108,0.739956985135,0.774093181906,0.928704567664,0.262722875059,1.0,0.570628557393,0.249025613016,0.80847429024,0.365578721064,0.710621510257,0.243071161365,0.164453354265,0.264296226099,0.085398992569,0.247326887758,0.506306130525,0.159436507415,0.577613245796,0.608599655828,0.12610350292,0.322052916731,0.113863979029,0.675705802186,0.397310339533,0.315731688548,0.315018911538,0.30680892268,0.408833289725,0.472171055822,0.45549264527,0.416872978506,0.374824003549,0.258697951563,0.433756561872,0.402777033471,0.247520641585
6120542380,0.325480228163,0.324459339058,0.265355519405,0.283663279676,0.253225829674,0.248197735039,0.306578582456,0.28212717672,0.260056942009,0.271675972634,0.211816533976,0.439305468573,0.0946415993423,0.118201400503,0.624764181637,0.624543520046,0.121751665371,0.331543673858,0.679506967541,0.452862253863,0.533508425018,0.570628557393,1.0,0.174388781062,0.649836256406,0.277347023035,0.479326301055,0.183136550604,0.0566731209639,0.220158079844,0.0233870852473,0.105748376805,0.600768370857,0.161963133674,0.651176651264,0.580882230176,0.0633782815228,0.598975405129,0.0712107914003,0.787082263521,0.309945466683,0.248981176288,0.373051112311,0.245471555794,0.591332652697,0.276354583747,0.381967522246,0.195471734518,0.175426485001,0.149613989349,0.400131634464,0.190581783571,0.0524518553676
6120543000,0.511483326909,0.511005617243,0.484773129532,0.487377494745,0.459670796065,0.470562270558,0.546922671777,0.562789350317,0.539252542998,0.569069567479,0.563062564524,0.0562216193835,0.304057147442,0.746468997396,-0.0335191832935,0.0832982661834,0.771153846164,0.0487688848231,0.0723751396452,0.137181914991,0.539029452635,0.249025613016,0.174388781062,1.0,0.367032136164,0.715465394178,0.361283509036,0.371334729199,-0.232948147772,0.00175496233236,0.0752376426362,0.11752629644,0.320413722742,0.471587277759,0.329507050818,0.0891344529287,0.838731471504,0.58777927118,0.46242195286,-0.0913075728187,0.829907273911,0.492268063663,0.235335378554,0.4891187288,-0.0240229543382,0.233416748736,0.368792973916,-0.145609088923,0.32541144654,0.186073585923,0.00917155918728,0.273922679783,0.16153695999
6120544970,0.542517576404,0.541547145536,0.480861333517,0.501256569713,0.441451814993,0.467892973834,0.522798114187,0.498175219717,0.3945873016,0.409523628306,0.326192130447,-0.0268565232484,0.18179095938,0.258586305843,0.107462741563,0.434495559315,0.267328609881,0.666904957382,0.53168295185,0.711363794363,0.48057613907,0.80847429024,0.649836256406,0.367032136164,1.0,0.55604512781,0.935744821711,0.329408951835,0.250983309854,0.572702063477,0.340312185294,0.474151251468,0.362397319373,0.214345465273,0.486196090244,0.360156688441,0.153795593652,0.556414595918,0.137465850068,0.596213172921,0.578296008125,0.463019330585,0.425423907816,0.463529415308,0.477643054849,0.725501930071,0.634219024893,0.468730554741,0.510858688784,0.569300325477,0.636939127259,0.616587059976,0.4526343221
6120546480,0.804164350655,0.803544626557,0.757465784689,0.769247988105,0.706926172993,0.735344601544,0.829204558733,0.821775570043,0.723477427987,0.753557780925,0.651772607606,-0.124096070685,0.379290842546,0.551963848946,-0.102142181729,0.0239013028239,0.56805913602,0.266308198207,0.0604192357828,0.296524130671,0.829448217431,0.365578721064,0.277347023035,0.715465394178,0.55604512781,1.0,0.563006977453,0.765984170671,-0.190606731872,0.105588488157,0.235377927635,0.348530305722,0.195849259153,0.494798623813,0.269259668416,0.0134756639097,0.348334236625,0.754368984968,0.301293722826,0.00294121587228,0.928277511397,0.86816088994,0.499614798735,0.831936256574,0.0895093796187,0.404275332143,0.638100388987,-0.0717754364812,0.596460862293,0.353422774442,0.107158502824,0.515494412045,0.376371892471
6120547190,0.532615182075,0.531727696686,0.47295939351,0.493981933471,0.431881829284,0.463383030068,0.512970349639,0.488545800403,0.374025708869,0.388405016056,0.304546760768,-0.172784462654,0.168570642823,0.246969609506,-0.0412443482562,0.285389176134,0.255946250808,0.584021349518,0.381516770959,0.62642618333,0.467693888529,0.710621510257,0.479326301055,0.361283509036,0.935744821711,0.563006977453,1.0,0.33341550415,0.326002879301,0.668295802401,0.527505084265,0.642204198035,0.208780192927,0.188376409472,0.333388354568,0.215847769606,0.136429997922,0.47786648196,0.126959770955,0.415293343847,0.570330562312,0.481819211026,0.370464829085,0.484581869693,0.331638758002,0.90813645147,0.649015899643,0.500922175177,0.59521758592,0.762759987787,0.578097847286,0.759083840394,0.648672326988
6120547460,0.644780512974,0.644104705628,0.585503372949,0.603171006282,0.548511986331,0.55399182916,0.64508704277,0.612284316151,0.559171517034,0.574766271124,0.438655815988,-0.116202632617,0.247390646939,0.241999935734,-0.0510986636858,-0.0150168991125,0.255340870448,0.24009905362,0.0298672859494,0.23259351052,0.58344427796,0.243071161365,0.183136550604,0.371334729199,0.329408951835,0.765984170671,0.33341550415,1.0,-0.148304278384,0.0318604510769,0.220488972312,0.330746164828,0.0222092408618,0.347328579956,0.0881766656062,-0.0276587539744,0.0405152360312,0.418372671973,0.249670720851,0.055537991237,0.550234683263,0.854457258021,0.594623742357,0.698361031401,0.10933382847,0.241741104426,0.444765904882,-0.0633270421994,0.461427550842,0.229595003949,0.0575812400571,0.360046434909,0.307223590389
6120553750,-0.270769175469,-0.271975429517,-0.338907311842,-0.302550736254,-0.307384577491,-0.299286998664,-0.298772616212,-0.314194369958,-0.338793705421,-0.326210423055,-0.299142370926,-0.0461566992795,-0.271970069447,-0.25579935526,0.0207957345583,0.152792469256,-0.261554625031,0.236066484334,0.199669523638,0.243764614267,-0.160103853449,0.164453354265,0.0566731209639,-0.232948147772,0.250983309854,-0.190606731872,0.326002879301,-0.148304278384,1.0,0.84665819962,0.619193982094,0.369115751592,-0.0294739268506,-0.319543676376,-0.00946840173543,0.115595551349,-0.220430715308,-0.168876731125,-0.239142005502,0.318174726695,-0.224647969402,-0.130793087177,-0.0707492967977,-0.118271769002,0.105873919937,0.383462741911,0.0531655386718,0.758789233511,0.0999597067537,0.616441033138,0.367596513964,0.332206266546,0.434880254704
6120555030,0.03338261949,0.0324696553601,-0.0257560660319,0.00278219093247,-0.0236663443295,-0.00595159542552,0.00962784325524,-0.00708156752073,-0.0674422361747,-0.0571059323256,-0.0690822671021,-0.16963476333,-0.100845402789,-0.0584938287121,-0.0493709391053,0.0943228407125,-0.0586630237231,0.199328144827,0.151719042886,0.229463043309,0.0478687524501,0.264296226099,0.220158079844,0.00175496233236,0.572702063477,0.105588488157,0.668295802401,0.0318604510769,0.84665819962,1.0,0.785287177795,0.683993037125,0.0268755831757,-0.1246306573,0.0757930097815,0.0523075010784,-0.0688121122484,0.102212674613,-0.0958748345701,0.304294419107,0.106413566569,0.0864303165286,0.138359634804,0.0894033209107,0.248545788931,0.667794658967,0.323920319917,0.694679322805,0.316938160173,0.825023249078,0.603970379255,0.628569161661,0.755691631488
6120555130,0.309315758545,0.308676254352,0.253826069146,0.271210370267,0.232393492098,0.226014278364,0.270265833854,0.229408187168,0.193745836689,0.19025056257,0.0987315300632,-0.386809735182,0.02789939305,0.00314203240385,-0.247116337772,-0.202637198778,0.00696839177554,0.186583996923,-0.139737693111,0.114785886472,0.197164781762,0.085398992569,0.0233870852473,0.0752376426362,0.340312185294,0.235377927635,0.527505084265,0.220488972312,0.619193982094,0.785287177795,1.0,0.951805805784,-0.255148225687,0.0659185553842,-0.198717216475,-0.229748222881,-0.0698041884198,0.041372221117,0.0364293935456,0.0285919597315,0.148442108632,0.299440587802,0.0565301621837,0.284411571764,0.0326898311223,0.599447957692,0.326750580199,0.439445840266,0.476037783142,0.92723957868,0.295129531243,0.685449318605,0.877026576883
6120556300,0.47036497242,0.4692614456,0.386951071491,0.411489371088,0.358254715807,0.343668566938,0.416462923513,0.354445278521,0.316038016131,0.315079974968,0.171387043794,-0.406556768566,0.0665602657107,0.0166122334062,-0.246249904774,-0.130305311926,0.0228759639521,0.385618342639,-0.0407465524821,0.308174811374,0.330938111965,0.247326887758,0.105748376805,0.11752629644,0.474151251468,0.348530305722,0.642204198035,0.330746164828,0.369115751592,0.683993037125,0.951805805784,1.0,-0.241443585752,0.131619255616,-0.147640069207,-0.171731813294,-0.0955896707573,0.113486957431,0.0771965898685,0.144267577932,0.21767806501,0.442295144787,0.0836773592034,0.426267779315,0.0795248202923,0.687472349705,0.443123139835,0.517443686171,0.610724025748,0.882583824513,0.366932563489,0.784043030129,0.934440364149
6121173010,0.11010010315,0.109480462596,0.083092754681,0.0885798196507,0.102232178441,0.08872944384,0.144996419064,0.180709514849,0.220427485833,0.247862029034,0.32210271907,0.759440537464,0.270487664805,0.362363392869,0.728474426451,0.685609472943,0.364200840385,-0.184114817061,0.682705598205,0.194447569025,0.00813978551169,0.506306130525,0.600768370857,0.320413722742,0.362397319373,0.195849259153,0.208780192927,0.0222092408618,-0.0294739268506,0.0268755831757,-0.255148225687,-0.241443585752,1.0,0.305928152168,0.896299402602,0.648759999991,0.389813293522,0.446769910701,0.192747981243,0.550972257091,0.37604788757,-0.00937608389672,0.36512421619,-0.0276522390746,0.433446180824,0.0279585122994,0.111866998264,0.0651623220041,-0.109514355872,-0.102667654878,0.19607063139,-0.100565184379,-0.247843772973
6121173180,0.652507405681,0.651363665015,0.57192078814,0.584343950422,0.574735620713,0.475992798271,0.646473450803,0.563671825143,0.82498784039,0.865670262505,0.901082448681,0.194824202416,0.799387745903,0.611664830601,0.0673717690608,0.0890285090117,0.623974376944,0.106449117544,0.0622161209757,0.116457402482,0.436851027644,0.159436507415,0.161963133674,0.471587277759,0.214345465273,0.494798623813,0.188376409472,0.347328579956,-0.319543676376,-0.1246306573,0.0659185553842,0.131619255616,0.305928152168,1.0,0.294611408229,0.112860705042,0.477992015742,0.488306307111,0.661384258304,-0.0720158789623,0.530586417462,0.392505566803,0.166378787619,0.380842521346,0.00152745798413,0.0899533206575,0.245870684528,-0.214256755237,0.204923556132,0.0494542641272,-0.0514648816724,0.128304110804,0.0734489215201
6121173240,0.242753984463,0.241969037973,0.208038187304,0.215096764224,0.210027990296,0.204982143584,0.261071577329,0.280596145287,0.283777189686,0.306486331732,0.338513833012,0.479480370165,0.251121285596,0.340627063285,0.593156777914,0.707152743245,0.343750422636,-0.0369174665225,0.672661478433,0.296411907158,0.117188819516,0.577613245796,0.651176651264,0.329507050818,0.486196090244,0.269259668416,0.333388354568,0.0881766656062,-0.00946840173543,0.0757930097815,-0.198717216475,-0.147640069207,0.896299402602,0.294611408229,1.0,0.767804652936,0.335888014258,0.458319670114,0.177225903132,0.57496873557,0.417565338184,0.0881415169066,0.37767816065,0.0720154361598,0.446697442869,0.122775405369,0.20884911066,0.117769055348,0.00163874167357,-0.0296212782249,0.258033746737,0.0105930353242,-0.154205595488
