6120617570,1047.544555664,1073.99029541,1241.740905762,1603.640426636,1042.932312012,955.644348145,748.2358398399999,316.94763184,1510.51574707,0.0,0.0,885.208251953,106.01293944999998,285.19274902000006,542.20043945,1000.47265625,1109.764587402,980.397888184,1683.266921997,1671.755813599,1308.30255127,925.825744629,1016.781616211,796.72241211,912.74822998,1131.959106445,824.01971436
6120617650,1047.544555664,1073.99029541,1241.740905762,1603.640426636,1042.932312012,955.644348145,748.2358398399999,316.94763184,1510.51574707,0.0,0.0,885.208251953,106.01293944999998,285.19274902000006,542.20043945,1000.47265625,1109.764587402,980.397888184,1683.266921997,1671.755813599,1308.30255127,925.825744629,1016.781616211,796.72241211,912.74822998,1131.959106445,824.01971436
6120617990,162.33630371100003,188.7820434570001,356.53265380900007,718.4321746830001,157.72406005900007,70.43609619200004,136.97241211300002,568.260620113,625.307495117,885.208251953,885.208251953,0.0,991.2211914029999,600.0155029329999,343.00781250299997,115.26440429700006,224.55633544900002,95.18963623100001,798.0586700440001,786.5475616460001,423.09429931700004,40.6174926760001,131.57336425800008,88.4858398429999,27.539978027000075,246.75085449200003,61.18853759299998
6120618140,1153.557495114,1180.00323486,1347.753845212,1709.653366086,1148.945251462,1061.657287595,854.2487792899999,422.96057128999996,1616.52868652,106.01293944999998,106.01293944999998,991.2211914029999,0.0,391.20568847000004,648.2133789,1106.4855957,1215.777526852,1086.4108276339998,1789.279861447,1777.768753049,1414.31549072,1031.838684079,1122.794555661,902.73535156,1018.76116943,1237.972045895,930.0326538099999
6120618150,762.3518066439999,788.79754639,956.548156742,1318.447677616,757.739562992,670.4515991249999,463.04309081999986,31.75488281999992,1225.32299805,285.19274902000006,285.19274902000006,600.0155029329999,391.20568847000004,0.0,257.0076904299999,715.2799072299999,824.5718383819999,695.2051391639999,1398.074172977,1386.563064579,1023.1098022499999,640.632995609,731.588867191,511.52966309,627.55548096,846.7663574249999,538.8269653399999
6120619230,505.344116214,531.7898559600001,699.540466312,1061.439987186,500.73187256200004,413.443908695,206.03540038999995,225.25280761,968.31530762,542.20043945,542.20043945,343.00781250299997,648.2133789,257.0076904299999,0.0,458.2722168,567.564147952,438.197448734,1141.066482547,1129.555374149,766.10211182,383.62530517900007,474.58117676100005,254.52197266000007,370.54779053000004,589.758666995,281.81927491
6121207540,47.07189941399997,73.51763916000004,241.268249512,603.167770386,42.45965576200001,44.82830810500002,252.23681641000007,683.52502441,510.04309082,1000.47265625,1000.47265625,115.26440429700006,1106.4855957,715.2799072299999,458.2722168,0.0,109.29193115199996,20.074768066000047,682.794265747,671.283157349,307.82989502,74.64691162099996,16.308959961000028,203.75024413999995,87.72442626999998,131.48645019499997,176.45294189000003
6121207730,62.22003173799999,35.77429199199992,131.97631836000005,493.87583923400007,66.83227538999995,154.12023925699998,361.52874756200004,792.816955562,400.751159668,1109.764587402,1109.764587402,224.55633544900002,1215.777526852,824.5718383819999,567.564147952,109.29193115199996,0.0,129.366699218,573.5023345950001,561.9912261970001,198.53796386800002,183.93884277299992,92.98297119099993,313.0421752919999,197.01635742199994,22.194519043000014,285.744873042
6121207920,67.14666748000002,93.59240722600009,261.34301757800006,623.2425384520001,62.53442382800006,24.753540038999972,232.16204834400003,663.450256344,530.117858886,980.397888184,980.397888184,95.18963623100001,1086.4108276339998,695.2051391639999,438.197448734,20.074768066000047,129.366699218,0.0,702.869033813,691.3579254150001,327.904663086,54.57214355499991,36.383728027000075,183.6754760739999,67.64965820399993,151.56121826100002,156.378173824
6121208600,635.7223663330001,609.276626587,441.526016235,79.626495361,640.334609985,727.622573852,935.0310821570001,1366.319290157,172.75117492700002,1683.266921997,1683.266921997,798.0586700440001,1789.279861447,1398.074172977,1141.066482547,682.794265747,573.5023345950001,702.869033813,0.0,11.511108398000005,374.964370727,757.4411773679999,666.485305786,886.544509887,770.5186920169999,551.307815552,859.247207637
6121209010,624.211257935,597.765518189,430.014907837,68.11538696299999,628.823501587,716.111465454,923.5199737590001,1354.808181759,161.24006652900002,1671.755813599,1671.755813599,786.5475616460001,1777.768753049,1386.563064579,1129.555374149,671.283157349,561.9912261970001,691.3579254150001,11.511108398000005,0.0,363.45326232900004,745.93006897,654.974197388,875.033401489,759.007583619,539.796707154,847.736099239
6121209160,260.757995606,234.31225585999994,66.56164550799997,295.33787536600005,265.37023925799997,352.658203125,560.06671143,991.35491943,202.2131958,1308.30255127,1308.30255127,423.09429931700004,1414.31549072,1023.1098022499999,766.10211182,307.82989502,198.53796386800002,327.904663086,374.964370727,363.45326232900004,0.0,382.47680664099994,291.52093505899995,511.58013915999993,395.55432128999996,176.343444825,484.28283691
6121209650,121.71881103499993,148.164550781,315.91516113299997,677.814682007,117.10656738299997,29.81860351599994,177.58990478900012,608.878112789,584.6900024409999,925.825744629,925.825744629,40.6174926760001,1031.838684079,640.632995609,383.62530517900007,74.64691162099996,183.93884277299992,54.57214355499991,757.4411773679999,745.93006897,382.47680664099994,0.0,90.95587158199999,129.103332519,13.077514649000022,206.13336181599993,101.80603026900008
6121210020,30.762939452999944,57.20867919900002,224.95928955099998,586.858810425,26.150695800999983,61.13726806600005,268.5457763710001,699.833984371,493.73413085899995,1016.781616211,1016.781616211,131.57336425800008,1122.794555661,731.588867191,474.58117676100005,16.308959961000028,92.98297119099993,36.383728027000075,666.485305786,654.974197388,291.52093505899995,90.95587158199999,0.0,220.05920410099998,104.03338623100001,115.17749023399995,192.76190185100006
6121210110,250.82214355399992,277.2678833,445.01849365199996,806.918014526,246.20989990199996,158.92193603499993,48.486572270000124,479.77478027000006,713.7933349599999,796.72241211,796.72241211,88.4858398429999,902.73535156,511.52966309,254.52197266000007,203.75024413999995,313.0421752919999,183.6754760739999,886.544509887,875.033401489,511.58013915999993,129.103332519,220.05920410099998,0.0,116.02581786999997,335.2366943349999,27.297302249999916
6121210620,134.79632568399995,161.24206543000003,328.992675782,690.892196656,130.184082032,42.89611816499996,164.5123901400001,595.80059814,597.76751709,912.74822998,912.74822998,27.539978027000075,1018.76116943,627.55548096,370.54779053000004,87.72442626999998,197.01635742199994,67.64965820399993,770.5186920169999,759.007583619,395.55432128999996,13.077514649000022,104.03338623100001,116.02581786999997,0.0,219.21087646499996,88.72851562000005
6121210630,84.414550781,57.96881103499993,109.78179931700004,471.68132019100005,89.02679443299996,176.3147583,383.72326660500005,815.011474605,378.556640625,1131.959106445,1131.959106445,246.75085449200003,1237.972045895,846.7663574249999,589.758666995,131.48645019499997,22.194519043000014,151.56121826100002,551.307815552,539.796707154,176.343444825,206.13336181599993,115.17749023399995,335.2366943349999,219.21087646499996,0.0,307.939392085
6121210750,223.524841304,249.97058105000008,417.72119140200004,779.6207122760001,218.91259765200004,131.62463378500001,75.78387452000004,507.07208252,686.49603271,824.01971436,824.01971436,61.18853759299998,930.0326538099999,538.8269653399999,281.81927491,176.45294189000003,285.744873042,156.378173824,859.247207637,847.736099239,484.28283691,101.80603026900008,192.76190185100006,27.297302249999916,88.72851562000005,307.939392085,0.0
