6120618150,762.351806644,788.79754639,956.548156742,1318.44767762,757.739562992,670.451599125,463.04309082,31.75488282,1225.32299805,285.19274902,285.19274902,600.015502933,391.20568847,0.0,257.00769043,715.27990723,824.571838382,695.205139164,1398.07417298,1386.56306458,1023.10980225,640.632995609,731.588867191,511.52966309,627.55548096,846.766357425,538.82696534
6120619230,505.344116214,531.78985596,699.540466312,1061.43998719,500.731872562,413.443908695,206.03540039,225.25280761,968.31530762,542.20043945,542.20043945,343.007812503,648.2133789,257.00769043,0.0,458.2722168,567.564147952,438.197448734,1141.06648255,1129.55537415,766.10211182,383.625305179,474.581176761,254.52197266,370.54779053,589.758666995,281.81927491
6121207540,47.071899414,73.51763916,241.268249512,603.167770386,42.459655762,44.828308105,252.23681641,683.52502441,510.04309082,1000.47265625,1000.47265625,115.264404297,1106.4855957,715.27990723,458.2722168,0.0,109.291931152,20.074768066,682.794265747,671.283157349,307.82989502,74.646911621,16.308959961,203.75024414,87.72442627,131.486450195,176.45294189
6121207730,62.220031738,35.774291992,131.97631836,493.875839234,66.83227539,154.120239257,361.528747562,792.816955562,400.751159668,1109.7645874,1109.7645874,224.556335449,1215.77752685,824.571838382,567.564147952,109.291931152,0.0,129.366699218,573.502334595,561.991226197,198.537963868,183.938842773,92.982971191,313.042175292,197.016357422,22.194519043,285.744873042
6121207920,67.14666748,93.592407226,261.343017578,623.242538452,62.534423828,24.753540039,232.162048344,663.450256344,530.117858886,980.397888184,980.397888184,95.189636231,1086.41082763,695.205139164,438.197448734,20.074768066,129.366699218,0.0,702.869033813,691.357925415,327.904663086,54.572143555,36.383728027,183.675476074,67.649658204,151.561218261,156.378173824
6121208600,635.722366333,609.276626587,441.526016235,79.626495361,640.334609985,727.622573852,935.031082157,1366.31929016,172.751174927,1683.266922,1683.266922,798.058670044,1789.27986145,1398.07417298,1141.06648255,682.794265747,573.502334595,702.869033813,0.0,11.511108398,374.964370727,757.441177368,666.485305786,886.544509887,770.518692017,551.307815552,859.247207637
6121209010,624.211257935,597.765518189,430.014907837,68.115386963,628.823501587,716.111465454,923.519973759,1354.80818176,161.240066529,1671.7558136,1671.7558136,786.547561646,1777.76875305,1386.56306458,1129.55537415,671.283157349,561.991226197,691.357925415,11.511108398,0.0,363.453262329,745.93006897,654.974197388,875.033401489,759.007583619,539.796707154,847.736099239
6121209160,260.757995606,234.31225586,66.561645508,295.337875366,265.370239258,352.658203125,560.06671143,991.35491943,202.2131958,1308.30255127,1308.30255127,423.094299317,1414.31549072,1023.10980225,766.10211182,307.82989502,198.537963868,327.904663086,374.964370727,363.453262329,0.0,382.476806641,291.520935059,511.58013916,395.55432129,176.343444825,484.28283691
6121209650,121.718811035,148.164550781,315.915161133,677.814682007,117.106567383,29.818603516,177.589904789,608.878112789,584.690002441,925.825744629,925.825744629,40.617492676,1031.83868408,640.632995609,383.625305179,74.646911621,183.938842773,54.572143555,757.441177368,745.93006897,382.476806641,0.0,90.955871582,129.103332519,13.077514649,206.133361816,101.806030269
6121210020,30.762939453,57.208679199,224.959289551,586.858810425,26.150695801,61.137268066,268.545776371,699.833984371,493.734130859,1016.78161621,1016.78161621,131.573364258,1122.79455566,731.588867191,474.581176761,16.308959961,92.982971191,36.383728027,666.485305786,654.974197388,291.520935059,90.955871582,0.0,220.059204101,104.033386231,115.177490234,192.761901851
6121210110,250.822143554,277.2678833,445.018493652,806.918014526,246.209899902,158.921936035,48.48657227,479.77478027,713.79333496,796.72241211,796.72241211,88.485839843,902.73535156,511.52966309,254.52197266,203.75024414,313.042175292,183.675476074,886.544509887,875.033401489,511.58013916,129.103332519,220.059204101,0.0,116.02581787,335.236694335,27.29730225
6121210620,134.796325684,161.24206543,328.992675782,690.892196656,130.184082032,42.896118165,164.51239014,595.80059814,597.76751709,912.74822998,912.74822998,27.539978027,1018.76116943,627.55548096,370.54779053,87.72442627,197.016357422,67.649658204,770.518692017,759.007583619,395.55432129,13.077514649,104.033386231,116.02581787,0.0,219.210876465,88.72851562
6121210630,84.414550781,57.968811035,109.781799317,471.681320191,89.026794433,176.3147583,383.723266605,815.011474605,378.556640625,1131.95910645,1131.95910645,246.750854492,1237.9720459,846.766357425,589.758666995,131.486450195,22.194519043,151.561218261,551.307815552,539.796707154,176.343444825,206.133361816,115.177490234,335.236694335,219.210876465,0.0,307.939392085
6121210750,223.524841304,249.97058105,417.721191402,779.620712276,218.912597652,131.624633785,75.78387452,507.07208252,686.49603271,824.01971436,824.01971436,61.188537593,930.03265381,538.82696534,281.81927491,176.45294189,285.744873042,156.378173824,859.247207637,847.736099239,484.28283691,101.806030269,192.761901851,27.29730225,88.72851562,307.939392085,0.0
