6120617570,0.652144866292,0.647789967398,0.673990042221,0.629812638963,0.674479692164,0.674480832382,0.648434510222,0.662034615444,0.595696313162,0.0,0.0010262929452,0.672316091497,0.305920590317,0.502433841271,0.674482240751,0.658647311038,0.654352637332,0.663148005427,0.672282196266,0.666913355317,0.615664386538,0.674399566899,0.674378857205,0.659837603662,0.666601460794,0.661570211676,0.667731560842
6120617650,0.651921200303,0.648318585015,0.673944825167,0.633693777863,0.674400195629,0.674352845143,0.648069094679,0.661352400428,0.603416778749,0.0010262929452,0.0,0.672900539535,0.327627565333,0.518697987762,0.674448411411,0.658766061663,0.655133204127,0.663366128169,0.671494866798,0.666084208864,0.619941979306,0.674117150178,0.674237755194,0.658810543871,0.665749247412,0.662148204705,0.667147409324
6120617990,0.570730083774,0.627419376457,0.348168070853,0.673167935478,0.356763151841,0.368311961068,0.674464717316,0.582536729241,0.649509147781,0.672316091497,0.672900539535,0.0,0.662077694937,0.674380699789,0.672595785113,0.667708370745,0.666934514691,0.674162283901,0.171143132483,0.114708497663,0.660241685743,0.401368697119,0.389888481446,0.65556890657,0.549673286526,0.668057051007,0.665518347437
6120618140,0.608755898711,0.59296964783,0.6690430058,0.513519276347,0.657789482034,0.637956696227,0.617539183619,0.643325213345,0.359551435862,0.305920590317,0.327627565333,0.662077694937,0.0,0.38384265892,0.67396356227,0.632678019044,0.60972653239,0.646551128487,0.660494710342,0.664484009804,0.464161883263,0.609671406314,0.645575225964,0.649821508322,0.661999080909,0.630811288194,0.666003179214
6120618150,0.659334150399,0.647150194167,0.668446673973,0.570380233361,0.671832123331,0.665214574753,0.655966495035,0.666190737905,0.505614899549,0.502433841271,0.518697987762,0.674380699789,0.38384265892,0.0,0.485705993734,0.662922940366,0.641914402334,0.668303987192,0.667376256051,0.67100812702,0.573782019961,0.667369127577,0.673330329435,0.673471432553,0.64725038144,0.673003068447,0.63918595074
6120619230,0.662258548918,0.658930296989,0.644868276568,0.652105923054,0.663113161821,0.668751665564,0.674477737419,0.603546821728,0.657282368728,0.674482240751,0.674448411411,0.672595785113,0.67396356227,0.485705993734,0.0,0.66804339718,0.655143936062,0.672841664609,0.668657645615,0.669440368683,0.652399752999,0.668421642645,0.667334343181,0.575435486616,0.64633792231,0.531862554869,0.169297164168
6121207540,0.538424003999,0.597885713324,0.674077049532,0.671317083883,0.672601235273,0.670511347746,0.431987877438,0.603121201619,0.633662157851,0.658647311038,0.658766061663,0.667708370745,0.632678019044,0.662922940366,0.66804339718,0.0,0.0754807788482,0.628967451053,0.672212192628,0.67217383602,0.610533636602,0.672140121534,0.67149765383,0.570863445929,0.655678326574,0.673892080046,0.67056838774
6121207730,0.532011045352,0.560398498984,0.673560384684,0.649338111519,0.672933758841,0.673252854015,0.521292694779,0.63863382112,0.547312468295,0.654352637332,0.655133204127,0.666934514691,0.60972653239,0.641914402334,0.655143936062,0.0754807788482,0.0,0.659649054973,0.664290888455,0.666139034137,0.54444268703,0.673953011115,0.671911773327,0.60118413224,0.657634734018,0.664191594354,0.674424487709
6121207920,0.397390408366,0.224383368564,0.667357265636,0.498976173217,0.674259103754,0.673741702195,0.426588132213,0.629217928685,0.673346583526,0.663148005427,0.663366128169,0.674162283901,0.646551128487,0.668303987192,0.672841664609,0.628967451053,0.659649054973,0.0,0.665476802526,0.669141460328,0.325030466302,0.6743127113,0.674358862688,0.602431038903,0.668102118523,0.67413247334,0.669618774712
6121208600,0.580420655944,0.644434565845,0.172938491223,0.672395307048,0.265057765374,0.292972757955,0.663989690676,0.475991284948,0.608130317823,0.672282196266,0.671494866798,0.171143132483,0.660494710342,0.667376256051,0.668657645615,0.672212192628,0.664290888455,0.665476802526,0.0,0.00619112939516,0.663032390936,0.316111179094,0.250347148756,0.659936361874,0.464869099162,0.635969117616,0.666743453081
6121209010,0.581882007314,0.642587093361,0.198133343544,0.672326339023,0.273717986588,0.294914230801,0.665632714943,0.491088506239,0.618214588253,0.666913355317,0.666084208864,0.114708497663,0.664484009804,0.67100812702,0.669440368683,0.67217383602,0.666139034137,0.669141460328,0.00619112939516,0.0,0.66289916218,0.317762370047,0.260274227484,0.661501059113,0.482596005779,0.645849589292,0.667236664679
6121209160,0.228584994786,0.115716976126,0.674336779854,0.38888911856,0.672814823227,0.673731470948,0.340141162656,0.620816677706,0.32333130897,0.615664386538,0.619941979306,0.660241685743,0.464161883263,0.573782019961,0.652399752999,0.610533636602,0.54444268703,0.325030466302,0.663032390936,0.66289916218,0.0,0.674402128419,0.669599939023,0.520491424867,0.626617054922,0.628344238669,0.670009121242
6121209650,0.566723606661,0.634245329359,0.176214770122,0.638771094291,0.100911575515,0.0332275006245,0.674464557358,0.518809335766,0.67410199341,0.674399566899,0.674117150178,0.401368697119,0.609671406314,0.667369127577,0.668421642645,0.672140121534,0.673953011115,0.6743127113,0.316111179094,0.317762370047,0.674402128419,0.0,0.0231550597886,0.645993768045,0.523070875646,0.673399556417,0.666183004194
6121210020,0.546821471059,0.621732717944,0.139057724819,0.654508976843,0.0795826929037,0.0708067820346,0.674238204574,0.516038292378,0.669135484223,0.674378857205,0.674237755194,0.389888481446,0.645575225964,0.673330329435,0.667334343181,0.67149765383,0.671911773327,0.674358862688,0.250347148756,0.260274227484,0.669599939023,0.0231550597886,0.0,0.648636926659,0.513367118624,0.66706246685,0.667208837016
6121210110,0.351763643075,0.442770234715,0.667067093922,0.67193104051,0.640949299994,0.635188353812,0.246497461055,0.646836988097,0.566484081122,0.659837603662,0.658810543871,0.65556890657,0.649821508322,0.673471432553,0.575435486616,0.570863445929,0.60118413224,0.602431038903,0.659936361874,0.661501059113,0.520491424867,0.645993768045,0.648636926659,0.0,0.496676244645,0.611020117227,0.332688256036
6121210620,0.466764767148,0.5653122407,0.5199133507,0.670490038859,0.480686828589,0.490109439725,0.661662477562,0.594069407866,0.614587876829,0.666601460794,0.665749247412,0.549673286526,0.661999080909,0.64725038144,0.64633792231,0.655678326574,0.657634734018,0.668102118523,0.464869099162,0.482596005779,0.626617054922,0.523070875646,0.513367118624,0.496676244645,0.0,0.413558975238,0.499400812585
6121210630,0.613339768837,0.640773642285,0.66045323609,0.674269415005,0.665353107752,0.671083292871,0.67376466476,0.667410688006,0.5652929621,0.661570211676,0.662148204705,0.668057051007,0.630811288194,0.673003068447,0.531862554869,0.673892080046,0.664191594354,0.67413247334,0.635969117616,0.645849589292,0.628344238669,0.673399556417,0.66706246685,0.611020117227,0.413558975238,0.0,0.265089008786
6121210750,0.641811844223,0.659303988156,0.674341727489,0.668576968035,0.667722182184,0.663311015837,0.624174193415,0.660843954339,0.668691584439,0.667731560842,0.667147409324,0.665518347437,0.666003179214,0.63918595074,0.169297164168,0.67056838774,0.674424487709,0.669618774712,0.666743453081,0.667236664679,0.670009121242,0.666183004194,0.667208837016,0.332688256036,0.499400812585,0.265089008786,0.0
