6120261070,10674.2509766,9120.96191406,374.642578125,12734.9638672,3291.72851562,7353.54492188,8745.49902344,3761.11914062,11272.6933594,13854.4799805,10220.9443359,1750.41992188,6039.22753906,6890.46972656,6053.21289062,4514.41015625,0.0,2360.47070312,1367.91796875,1241.921875,13617.2871094,13617.2871094,5086.10546875,3875.51171875,5086.10546875,8781.62109375,21592.3183594,17604.3457031,5656.24023438,853.26953125,11208.2592773,9506.51269531,7688.40332031,6944.39746094,11127.3764648,1479.03125,634.279296875,7644.79785156,1581.49023438,6135.24511719,11396.4868164,10164.640625,6039.22753906,5326.69335938,12718.9863281,17763.1191406,4700.41601562,12287.6757812,2399.41601562,8781.62109375,22523.1972656,2441.1328125,22523.1972656,2849.48535156,4153.06054688
6120261080,13034.7216797,11481.4326172,1985.828125,15095.4345703,5652.19921875,9714.015625,11105.9697266,6121.58984375,13633.1640625,16214.9506836,12581.4150391,4110.890625,8399.69824219,9250.94042969,3692.7421875,6874.88085938,2360.47070312,0.0,3728.38867188,1118.54882812,11256.8164062,11256.8164062,7446.57617188,1515.04101562,7446.57617188,6421.15039062,19231.8476562,15243.875,3295.76953125,1507.20117188,13568.7299805,11866.9833984,10048.8740234,9304.86816406,13487.847168,3839.50195312,2994.75,10005.2685547,3941.9609375,8495.71582031,13756.9575195,7804.16992188,8399.69824219,7687.1640625,10358.515625,15402.6484375,2339.9453125,9927.20507812,38.9453125,6421.15039062,20162.7265625,4801.60351562,20162.7265625,5209.95605469,1792.58984375
6120265000,9306.33300781,7753.04394531,1742.56054688,11367.0458984,1923.81054688,5985.62695312,7377.58105469,2393.20117188,9904.77539062,12486.5620117,8853.02636719,382.501953125,4671.30957031,5522.55175781,7421.13085938,3146.4921875,1367.91796875,3728.38867188,0.0,2609.83984375,14985.2050781,14985.2050781,3718.1875,5243.4296875,3718.1875,10149.5390625,22960.2363281,18972.2636719,7024.15820312,2221.1875,9840.34130859,8138.59472656,6320.48535156,5576.47949219,9759.45849609,111.11328125,733.638671875,6276.87988281,213.572265625,4767.32714844,10028.5688477,11532.5585938,4671.30957031,3958.77539062,14086.9042969,19131.0371094,6068.33398438,13655.59375,3767.33398438,10149.5390625,23891.1152344,1073.21484375,23891.1152344,1481.56738281,5520.97851562
6120268960,11916.1728516,10362.8837891,867.279296875,13976.8857422,4533.65039062,8595.46679688,9987.42089844,5003.04101562,12514.6152344,15096.4018555,11462.8662109,2992.34179688,7281.14941406,8132.39160156,4811.29101562,5756.33203125,1241.921875,1118.54882812,2609.83984375,0.0,12375.3652344,12375.3652344,6328.02734375,2633.58984375,6328.02734375,7539.69921875,20350.3964844,16362.4238281,4414.31835938,388.65234375,12450.1811523,10748.4345703,8930.32519531,8186.31933594,12369.2983398,2720.953125,1876.20117188,8886.71972656,2823.41210938,7377.16699219,12638.4086914,8922.71875,7281.14941406,6568.61523438,11477.0644531,16521.1972656,3458.49414062,11045.7539062,1157.49414062,7539.69921875,21281.2753906,3683.0546875,21281.2753906,4091.40722656,2911.13867188
6120270080,24291.5380859,22738.2490234,13242.6445312,26352.2509766,16909.015625,20970.8320312,22362.7861328,17378.40625,24889.9804688,27471.7670898,23838.2314453,15367.7070312,19656.5146484,20507.7568359,7564.07421875,18131.6972656,13617.2871094,11256.8164062,14985.2050781,12375.3652344,0.0,0.0,18703.3925781,9741.77539062,18703.3925781,4835.66601562,7975.03125,3987.05859375,7961.046875,12764.0175781,24825.5463867,23123.7998047,21305.6904297,20561.6845703,24744.6635742,15096.3183594,14251.5664062,21262.0849609,15198.7773438,19752.5322266,25013.7739258,3452.64648438,19656.5146484,18943.9804688,898.30078125,4145.83203125,8916.87109375,1329.61132812,11217.8710938,4835.66601562,8905.91015625,16058.4199219,8905.91015625,16466.7724609,9464.2265625
6120273300,24291.5380859,22738.2490234,13242.6445312,26352.2509766,16909.015625,20970.8320312,22362.7861328,17378.40625,24889.9804688,27471.7670898,23838.2314453,15367.7070312,19656.5146484,20507.7568359,7564.07421875,18131.6972656,13617.2871094,11256.8164062,14985.2050781,12375.3652344,0.0,0.0,18703.3925781,9741.77539062,18703.3925781,4835.66601562,7975.03125,3987.05859375,7961.046875,12764.0175781,24825.5463867,23123.7998047,21305.6904297,20561.6845703,24744.6635742,15096.3183594,14251.5664062,21262.0849609,15198.7773438,19752.5322266,25013.7739258,3452.64648438,19656.5146484,18943.9804688,898.30078125,4145.83203125,8916.87109375,1329.61132812,11217.8710938,4835.66601562,8905.91015625,16058.4199219,8905.91015625,16466.7724609,9464.2265625
6120276280,5588.14550781,4034.85644531,5460.74804688,7648.85839844,1794.37695312,2267.43945312,3659.39355469,1324.98632812,6186.58789062,8768.37451172,5134.83886719,3335.68554688,953.122070312,1804.36425781,11139.3183594,571.6953125,5086.10546875,7446.57617188,3718.1875,6328.02734375,18703.3925781,18703.3925781,0.0,8961.6171875,0.0,13867.7265625,26678.4238281,22690.4511719,10742.3457031,5939.375,6122.15380859,4420.40722656,2602.29785156,1858.29199219,6041.27099609,3607.07421875,4451.82617188,2558.69238281,3504.61523438,1049.13964844,6310.38134766,15250.7460938,953.122070312,240.587890625,17805.0917969,22849.2246094,9786.52148438,17373.78125,7485.52148438,13867.7265625,27609.3027344,2644.97265625,27609.3027344,2236.62011719,9239.16601562
6120276530,14549.7626953,12996.4736328,3500.86914062,16610.4755859,7167.24023438,11229.0566406,12621.0107422,7636.63085938,15148.2050781,17729.9916992,14096.4560547,5625.93164062,9914.73925781,10765.9814453,2177.70117188,8389.921875,3875.51171875,1515.04101562,5243.4296875,2633.58984375,9741.77539062,9741.77539062,8961.6171875,0.0,8961.6171875,4906.109375,17716.8066406,13728.8339844,1780.72851562,3022.2421875,15083.7709961,13382.0244141,11563.9150391,10819.9091797,15002.8881836,5354.54296875,4509.79101562,11520.3095703,5457.00195312,10010.7568359,15271.9985352,6289.12890625,9914.73925781,9202.20507812,8843.47460938,13887.6074219,824.904296875,8412.1640625,1476.09570312,4906.109375,18647.6855469,6316.64453125,18647.6855469,6724.99707031,277.548828125
6120277000,5588.14550781,4034.85644531,5460.74804688,7648.85839844,1794.37695312,2267.43945312,3659.39355469,1324.98632812,6186.58789062,8768.37451172,5134.83886719,3335.68554688,953.122070312,1804.36425781,11139.3183594,571.6953125,5086.10546875,7446.57617188,3718.1875,6328.02734375,18703.3925781,18703.3925781,0.0,8961.6171875,0.0,13867.7265625,26678.4238281,22690.4511719,10742.3457031,5939.375,6122.15380859,4420.40722656,2602.29785156,1858.29199219,6041.27099609,3607.07421875,4451.82617188,2558.69238281,3504.61523438,1049.13964844,6310.38134766,15250.7460938,953.122070312,240.587890625,17805.0917969,22849.2246094,9786.52148438,17373.78125,7485.52148438,13867.7265625,27609.3027344,2644.97265625,27609.3027344,2236.62011719,9239.16601562
6120283710,19455.8720703,17902.5830078,8406.97851562,21516.5849609,12073.3496094,16135.1660156,17527.1201172,12542.7402344,20054.3144531,22636.1010742,19002.5654297,10532.0410156,14820.8486328,15672.0908203,2728.40820312,13296.03125,8781.62109375,6421.15039062,10149.5390625,7539.69921875,4835.66601562,4835.66601562,13867.7265625,4906.109375,13867.7265625,0.0,12810.6972656,8822.72460938,3125.38085938,7928.3515625,19989.8803711,18288.1337891,16470.0244141,15726.0185547,19908.9975586,10260.6523438,9415.90039062,16426.4189453,10363.1113281,14916.8662109,20178.1079102,1383.01953125,14820.8486328,14108.3144531,3937.36523438,8981.49804688,4081.20507812,3506.0546875,6382.20507812,0.0,13741.5761719,11222.7539062,13741.5761719,11631.1064453,4628.56054688
6120284080,32266.5693359,30713.2802734,21217.6757812,34327.2822266,24884.046875,28945.8632812,30337.8173828,25353.4375,32865.0117188,35446.7983398,31813.2626953,23342.7382812,27631.5458984,28482.7880859,15539.1054688,26106.7285156,21592.3183594,19231.8476562,22960.2363281,20350.3964844,7975.03125,7975.03125,26678.4238281,17716.8066406,26678.4238281,12810.6972656,0.0,3987.97265625,15936.078125,20739.0488281,32800.5776367,31098.8310547,29280.7216797,28536.7158203,32719.6948242,23071.3496094,22226.5976562,29237.1162109,23173.8085938,27727.5634766,32988.8051758,11427.6777344,27631.5458984,26919.0117188,8873.33203125,3829.19921875,16891.9023438,9304.64257812,19192.9023438,12810.6972656,930.87890625,24033.4511719,930.87890625,24441.8037109,17439.2578125
6120284960,28278.5966797,26725.3076172,17229.703125,30339.3095703,20896.0742188,24957.890625,26349.8447266,21365.4648438,28877.0390625,31458.8256836,27825.2900391,19354.765625,23643.5732422,24494.8154297,11551.1328125,22118.7558594,17604.3457031,15243.875,18972.2636719,16362.4238281,3987.05859375,3987.05859375,22690.4511719,13728.8339844,22690.4511719,8822.72460938,3987.97265625,0.0,11948.1054688,16751.0761719,28812.6049805,27110.8583984,25292.7490234,24548.7431641,28731.722168,19083.3769531,18238.625,25249.1435547,19185.8359375,23739.5908203,29000.8325195,7439.70507812,23643.5732422,22931.0390625,4885.359375,158.7734375,12903.9296875,5316.66992188,15204.9296875,8822.72460938,4918.8515625,20045.4785156,4918.8515625,20453.8310547,13451.2851562
6120286770,16330.4912109,14777.2021484,5281.59765625,18391.2041016,8947.96875,13009.7851562,14401.7392578,9417.359375,16928.9335938,19510.7202148,15877.1845703,7406.66015625,11695.4677734,12546.7099609,396.97265625,10170.6503906,5656.24023438,3295.76953125,7024.15820312,4414.31835938,7961.046875,7961.046875,10742.3457031,1780.72851562,10742.3457031,3125.38085938,15936.078125,11948.1054688,0.0,4802.97070312,16864.4995117,15162.7529297,13344.6435547,12600.6376953,16783.6166992,7135.27148438,6290.51953125,13301.0380859,7237.73046875,11791.4853516,17052.7270508,4508.40039062,11695.4677734,10982.9335938,7062.74609375,12106.8789062,955.82421875,6631.43554688,3256.82421875,3125.38085938,16866.9570312,8097.37304688,16866.9570312,8505.72558594,1503.1796875
6120288420,11527.5205078,9974.23144531,478.626953125,13588.2333984,4144.99804688,8206.81445312,9598.76855469,4614.38867188,12125.9628906,14707.7495117,11074.2138672,2603.68945312,6892.49707031,7743.73925781,5199.94335938,5367.6796875,853.26953125,1507.20117188,2221.1875,388.65234375,12764.0175781,12764.0175781,5939.375,3022.2421875,5939.375,7928.3515625,20739.0488281,16751.0761719,4802.97070312,0.0,12061.5288086,10359.7822266,8541.67285156,7797.66699219,11980.6459961,2332.30078125,1487.54882812,8498.06738281,2434.75976562,6988.51464844,12249.7563477,9311.37109375,6892.49707031,6179.96289062,11865.7167969,16909.8496094,3847.14648438,11434.40625,1546.14648438,7928.3515625,21669.9277344,3294.40234375,21669.9277344,3702.75488281,3299.79101562
6121052430,534.008300781,2087.29736328,11582.9018555,1526.70458984,7916.53076172,3854.71435547,2462.76025391,7447.14013672,64.4340820312,2646.22070312,987.314941406,9457.83935547,5169.03173828,4317.78955078,17261.472168,6693.84912109,11208.2592773,13568.7299805,9840.34130859,12450.1811523,24825.5463867,24825.5463867,6122.15380859,15083.7709961,6122.15380859,19989.8803711,32800.5776367,28812.6049805,16864.4995117,12061.5288086,0.0,1701.74658203,3519.85595703,4263.86181641,80.8828125,9729.22802734,10573.9799805,3563.46142578,9626.76904297,5073.01416016,188.227539062,21372.8999023,5169.03173828,5881.56591797,23927.2456055,28971.378418,15908.675293,23495.9350586,13607.675293,19989.8803711,33731.456543,8767.12646484,33731.456543,8358.77392578,15361.3198242
6121053320,1167.73828125,385.55078125,9881.15527344,3228.45117188,6214.78417969,2152.96777344,761.013671875,5745.39355469,1766.18066406,4347.96728516,714.431640625,7756.09277344,3467.28515625,2616.04296875,15559.7255859,4992.10253906,9506.51269531,11866.9833984,8138.59472656,10748.4345703,23123.7998047,23123.7998047,4420.40722656,13382.0244141,4420.40722656,18288.1337891,31098.8310547,27110.8583984,15162.7529297,10359.7822266,1701.74658203,0.0,1818.109375,2562.11523438,1620.86376953,8027.48144531,8872.23339844,1861.71484375,7925.02246094,3371.26757812,1889.97412109,19671.1533203,3467.28515625,4179.81933594,22225.4990234,27269.6318359,14206.9287109,21794.1884766,11905.9287109,18288.1337891,32029.7099609,7065.37988281,32029.7099609,6657.02734375,13659.5732422
6121053910,2985.84765625,1432.55859375,8063.04589844,5046.56054688,4396.67480469,334.858398438,1057.09570312,3927.28417969,3584.29003906,6166.07666016,2532.54101562,5937.98339844,1649.17578125,797.93359375,13741.6162109,3173.99316406,7688.40332031,10048.8740234,6320.48535156,8930.32519531,21305.6904297,21305.6904297,2602.29785156,11563.9150391,2602.29785156,16470.0244141,29280.7216797,25292.7490234,13344.6435547,8541.67285156,3519.85595703,1818.109375,0.0,744.005859375,3438.97314453,6209.37207031,7054.12402344,43.60546875,6106.91308594,1553.15820312,3708.08349609,17853.0439453,1649.17578125,2361.70996094,20407.3896484,25451.5224609,12388.8193359,19976.0791016,10087.8193359,16470.0244141,30211.6005859,5247.27050781,30211.6005859,4838.91796875,11841.4638672
6121054710,3729.85351562,2176.56445312,7319.04003906,5790.56640625,3652.66894531,409.147460938,1801.1015625,3183.27832031,4328.29589844,6910.08251953,3276.546875,5193.97753906,905.169921875,53.927734375,12997.6103516,2429.98730469,6944.39746094,9304.86816406,5576.47949219,8186.31933594,20561.6845703,20561.6845703,1858.29199219,10819.9091797,1858.29199219,15726.0185547,28536.7158203,24548.7431641,12600.6376953,7797.66699219,4263.86181641,2562.11523438,744.005859375,0.0,4182.97900391,5465.36621094,6310.11816406,700.400390625,5362.90722656,809.15234375,4452.08935547,17109.0380859,905.169921875,1617.70410156,19663.3837891,24707.5166016,11644.8134766,19232.0732422,9343.81347656,15726.0185547,29467.5947266,4503.26464844,29467.5947266,4094.91210938,11097.4580078
6121061730,453.125488281,2006.41455078,11502.019043,1607.58740234,7835.64794922,3773.83154297,2381.87744141,7366.25732422,145.316894531,2727.10351562,906.432128906,9376.95654297,5088.14892578,4236.90673828,17180.5893555,6612.96630859,11127.3764648,13487.847168,9759.45849609,12369.2983398,24744.6635742,24744.6635742,6041.27099609,15002.8881836,6041.27099609,19908.9975586,32719.6948242,28731.722168,16783.6166992,11980.6459961,80.8828125,1620.86376953,3438.97314453,4182.97900391,0.0,9648.34521484,10493.097168,3482.57861328,9545.88623047,4992.13134766,269.110351562,21292.0170898,5088.14892578,5800.68310547,23846.362793,28890.4956055,15827.7924805,23415.0522461,13526.7924805,19908.9975586,33650.5737305,8686.24365234,33650.5737305,8277.89111328,15280.4370117
6121062030,9195.21972656,7641.93066406,1853.67382812,11255.9326172,1812.69726562,5874.51367188,7266.46777344,2282.08789062,9793.66210938,12375.4487305,8741.91308594,271.388671875,4560.19628906,5411.43847656,7532.24414062,3035.37890625,1479.03125,3839.50195312,111.11328125,2720.953125,15096.3183594,15096.3183594,3607.07421875,5354.54296875,3607.07421875,10260.6523438,23071.3496094,19083.3769531,7135.27148438,2332.30078125,9729.22802734,8027.48144531,6209.37207031,5465.36621094,9648.34521484,0.0,844.751953125,6165.76660156,102.458984375,4656.21386719,9917.45556641,11643.671875,4560.19628906,3847.66210938,14198.0175781,19242.1503906,6179.44726562,13766.7070312,3878.44726562,10260.6523438,24002.2285156,962.1015625,24002.2285156,1370.45410156,5632.09179688
